license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
cd1abe04-718a-48f1-9ea6-95d5c2afe39c,ec6870b2-6353-4e61-9b11-0900c69c2fc5,General,LIC-39719,PA,2028-07-16,http://carroll.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-06-02,2026-04-07T10:43:19.161781,2026-04-07T10:43:19.161781,2fe71827-14ae-4a66-8478-55e96f59a5cf,338edde4-f962-4d10-9114-5bd6885760e2
6fdbcc77-f4e8-4024-85d5-8f81c160875d,ec6870b2-6353-4e61-9b11-0900c69c2fc5,Electrical,LIC-46476,TX,2027-06-17,http://keith.com/,False,,,2026-04-07T10:43:19.161984,2026-04-07T10:43:19.161985,d0e6ac8e-1d9b-4764-8aba-0fb2ab06d10d,eeb4a89b-8231-4b3f-926a-f3ce8f3f8380
83603806-193d-46b2-a41e-0aeceba00f81,e4c2f67f-af0f-4c63-bc41-cb25ddb46a14,Electrical,LIC-65822,MA,2028-01-08,http://owens.com/,False,,,2026-04-07T10:43:19.162191,2026-04-07T10:43:19.162191,35f0254d-3ee9-4441-a1ba-070acfa11b35,70606808-d789-4285-b8f7-801cddf9cd38
2b590882-325a-4d12-a4ef-6fbabba888c1,e4c2f67f-af0f-4c63-bc41-cb25ddb46a14,General,LIC-85680,DE,2028-07-08,https://mason.biz/,False,,,2026-04-07T10:43:19.162290,2026-04-07T10:43:19.162290,cc48d13e-a998-4e8c-b821-973f0899f0c3,757a5e50-a0ba-4dd8-8938-1241290b4252
ae2fef46-8526-44d8-964d-b43350a567de,109e67a8-1778-4c52-9e5a-e72d51f41ccf,General,LIC-25148,MP,2028-04-02,https://www.williams.com/,False,,,2026-04-07T10:43:19.162389,2026-04-07T10:43:19.162389,62c8f6ea-789e-420a-9030-d34a8630ad45,29991c85-a0b0-46a7-9a6e-443229403a46
4a4377e4-b9d2-4da7-82ad-ccf096820ea6,e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,General,LIC-10650,NJ,2029-01-15,https://bennett.biz/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-08-19,2026-04-07T10:43:19.162607,2026-04-07T10:43:19.162608,98855138-5ade-4df4-8657-ec07066dbab1,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8
ff60b238-52db-4975-8aba-e9b195546d12,e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,HVAC,LIC-96529,LA,2027-02-17,https://anderson.com/,False,,,2026-04-07T10:43:19.162704,2026-04-07T10:43:19.162705,635103f7-539c-4879-9f46-6e49a819481f,53472b7c-dac8-43db-8248-c50ec4f42da8
c35bf0d0-584d-4108-bba9-51abdde9a1c9,a27dda25-7bae-48aa-bdd7-06ca697c4720,Electrical,LIC-66798,NY,2028-08-04,http://bishop.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-05-30,2026-04-07T10:43:19.162925,2026-04-07T10:43:19.162925,256c3adf-641d-48ae-aa31-2ceb7e9513c0,3004ddff-08db-460e-99fc-51d812da2d00
93f74bc1-1689-4a38-8c1a-59bf74d14e10,381aa254-189d-4587-9a01-ccfc704d4ea7,Plumbing,LIC-13216,MT,2027-11-09,http://freeman-osborne.biz/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-10-02,2026-04-07T10:43:19.163095,2026-04-07T10:43:19.163095,501bc357-3325-4951-8d41-c82cbe2d5bf8,0854e655-00f6-4b7f-b161-71450b6a4ab3
e6e586cc-e1d2-4a1e-89d6-1fee45034f6b,381aa254-189d-4587-9a01-ccfc704d4ea7,Electrical,LIC-01902,IN,2027-06-03,http://www.wilson.com/,False,,,2026-04-07T10:43:19.163294,2026-04-07T10:43:19.163294,292c6787-a20f-4cf6-a02d-78102526df93,5cfa7019-dc33-4a2c-8eba-b2bc0d820c50
730004df-39ca-4cfa-b3f6-402d4f952cb1,7dfab090-a3dc-4513-8ca3-63cc185fdf96,Plumbing,LIC-92063,MH,2026-12-23,https://www.woods.info/,False,,,2026-04-07T10:43:19.163392,2026-04-07T10:43:19.163393,36bddeb8-2634-4446-88c8-6866e01027cf,e3d34792-a46e-4bb8-b837-8df3efbef68d
35091c2b-3b46-4b48-bc98-e498d37cf13d,7dfab090-a3dc-4513-8ca3-63cc185fdf96,Plumbing,LIC-74350,IL,2026-12-16,https://ryan.org/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-29,2026-04-07T10:43:19.163611,2026-04-07T10:43:19.163612,54b53f40-6522-4655-9f02-c00ee32c7b7c,8f3a73ee-46be-47da-bb71-c92870bc027a
55445328-fd01-41b0-bc8c-6cc4ba02e54d,7dfab090-a3dc-4513-8ca3-63cc185fdf96,Plumbing,LIC-09984,WI,2026-09-07,http://greene.info/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-10-20,2026-04-07T10:43:19.163830,2026-04-07T10:43:19.163831,c2e3caf4-c153-462a-838b-dcedd14d7c46,e32fd932-9a48-4ce6-b499-91f9a539c88d
22b418e1-bd66-4241-a7e8-12674b290182,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,HVAC,LIC-54960,SD,2027-08-17,https://www.guerrero.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-09-24,2026-04-07T10:43:19.163946,2026-04-07T10:43:19.163947,de186fca-5b43-43e6-b8a6-98081267b759,d7b11177-5bd8-4365-ac16-944d04900a4c
8fce73ef-804b-4b24-939b-9843e9c4b912,822d9c92-8801-4520-87db-ff0f7aa70149,General,LIC-22679,IA,2027-12-05,http://flores.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-08-05,2026-04-07T10:43:19.164164,2026-04-07T10:43:19.164165,1d80f55d-40fb-4256-bdc5-8dbc25ecc59d,98a558f6-6dff-40a2-9419-9d17a9f1ee51
d8beb22c-428a-450d-a87c-af24677b0a5e,97d3f801-55f7-485b-8162-d261bd0a8723,HVAC,LIC-29103,FM,2026-09-27,http://www.caldwell.biz/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-02-26,2026-04-07T10:43:19.164278,2026-04-07T10:43:19.164279,0ffc5197-8b71-41d3-b80f-46d42d82fbb5,d7362ca8-d480-46a0-9a93-4cd714bd54f9
36a75cfe-2d9a-4ed9-94a0-949d82010927,283a3547-1546-4b53-a4ac-80d3cb7fa94b,Plumbing,LIC-70223,PA,2028-01-19,http://www.houston-payne.com/,False,,,2026-04-07T10:43:19.164426,2026-04-07T10:43:19.164427,256fec5a-5318-41ab-b7e1-b720167192b7,7ace6389-be14-45df-bbe2-1653ae8b2ddb
e7634d3f-b552-4fee-9544-fbf757b6f510,e0c6385c-fa1c-43ca-a331-c971661f3a9e,Plumbing,LIC-38129,PW,2028-09-09,https://miller.biz/,False,,,2026-04-07T10:43:19.164525,2026-04-07T10:43:19.164526,58e3867e-0f7c-441e-813d-f1a4777ff787,30dffb84-1c4b-4a25-9e65-5310ad6922eb
0ffa5af1-bf3b-40a9-9e0c-9365105a04f2,e0c6385c-fa1c-43ca-a331-c971661f3a9e,Electrical,LIC-64881,OK,2028-06-13,https://www.sellers.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-01-22,2026-04-07T10:43:19.164746,2026-04-07T10:43:19.164747,954f3077-e1b5-4d20-b804-ffd8dea528b1,504414da-2d6d-4149-b3b0-78f4ae583587
3e73828a-dd0a-42f2-a337-98af92ea62c7,e0c6385c-fa1c-43ca-a331-c971661f3a9e,General,LIC-74789,SC,2027-03-05,https://owens-ward.biz/,False,,,2026-04-07T10:43:19.164897,2026-04-07T10:43:19.164898,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed,779f932f-3eff-457b-a4f8-afa5ef0e2b3c
5f050a52-38aa-44e0-afe6-1cbb35c13ffd,10ffc7be-2cec-4757-88d4-71120c2b05e5,Plumbing,LIC-94812,LA,2026-04-16,https://hodges.info/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-07-15,2026-04-07T10:43:19.165016,2026-04-07T10:43:19.165017,8ac523b8-227e-4e63-9873-e7d22ebfd702,11342f3e-41da-4382-aa56-29cce0515b28
b677e3ea-edba-4705-a9c9-94c83112f1ff,9f7fa167-efb2-4d08-b4a8-d63764347d6d,General,LIC-91906,KS,2027-03-28,http://www.bishop-lee.com/,False,,,2026-04-07T10:43:19.165166,2026-04-07T10:43:19.165166,a878f1de-6cdb-472a-ba4d-ea9137c9a77d,18775204-8d29-4c15-974f-22f277aaa33f
