work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
859b10e3-8711-4d27-8efd-01cb3c24e91e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-06-29T22:43:04.996643,,Candidate one cultural onto light. Building this prove back. Partner season alone list herself anyone. Tax product possible write enjoy bar security serious.,2024-06-30T16:18:23.092740,2024-07-04T16:18:23.092740,REJECTED,We stage woman ever property. Word speak act Mr today ground.,Port Travismouth,ADDRESS,-59.383959,-83.52125,36847.29,"3 days, 0:00:00",HIGH,13dcc75b-5843-4681-87ce-e3ac603d363c,19e95c4f-f46c-4431-bab6-f5797bcd52f8,88.09,gallons,False,,,,2024-06-27T18:35:34.812419,2026-04-12T23:49:46.121843,8e138dba-694f-48e1-b151-3c197a2d1f3c,4488f375-c869-4be0-8b3e-16d78a582e63
7bec5494-3c81-4fb5-9135-37270bdf0fce,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-23T13:10:16.973818,,If fact cause certainly. Center give national audience kitchen so long up. Majority hear machine civil. Television upon subject together minute.,2024-12-24T21:53:11.290311,2024-12-25T21:53:11.290311,CANCELLED,Street office system increase image popular. My against open.,Douglasville,GPS,-32.0394245,73.548832,39498.92,"2 days, 0:00:00",MEDIUM,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,14.76,hours,False,,2024-12-23T21:44:28.763391,Safety concern,2024-12-21T09:56:56.970172,2026-04-12T23:49:46.122016,9a68bd89-d520-4103-a732-af95cfff47be,213c1f33-51f4-4252-ac5d-8ae6888de869
1edf3c00-4c2e-4c01-8c7f-71807d7f4daa,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,,,"Direction compare century imagine rich me everything. Foreign citizen statement scientist call east rock. Vote room the member center.
Quickly community trouble. Site pay generation maybe.",2024-11-12T15:28:32.748273,2024-11-15T15:28:32.748273,UNASSIGNED,House fight where assume quite mention. Tree care about choice say. On beautiful enjoy hundred.,Richardsfurt,WELL,-73.5067725,-81.331735,39644.02,"2 days, 0:00:00",LOW,b6513343-bf17-4c49-aefc-8503164485d0,1fa126ef-30c4-4cf2-9294-a6d23c75936f,15.96,hours,True,ONE_TIME,,,2024-11-08T12:35:37.060610,2026-04-12T23:49:46.122261,e4bb3dde-65b9-4a3b-ada1-8e1428f97cfc,93b06b0e-9196-456a-9057-69f54cd51f99
7356815f-66db-4fea-977f-eb800904c0fb,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-07-22T23:24:46.487106,,"Society girl bit eye late above especially. Wind father billion individual involve. Marriage light even too.
Certain tax quite capital. Special soldier success court.",2024-07-24T22:37:04.682903,2024-07-26T22:37:04.682903,HALTED,Debate what because design practice rule. You assume keep back purpose.,Matthewside,ADDRESS,-78.845191,-86.732526,44487.3,"3 days, 0:00:00",LOW,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,1.76,hours,True,WEEKLY,,,2024-07-21T20:10:47.958489,2026-04-12T23:49:46.122480,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,b74f610e-4d19-4391-a39f-274cd20beb83
d148fbbc-2ffb-452e-a20f-f63fd3d33494,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2026-02-20T07:35:53.378800,2026-02-24T05:55:16.185761,"Of rather beyond nor popular will. Sea hard fall painting blood few. Role full customer turn whom.
Increase realize support bank beyond. Five drop laugh.",2026-02-21T00:14:00.586281,2026-02-24T00:14:00.586281,CLOSED,Painting trial hear dream back blue.,Edwardsside,ADDRESS,13.3816655,-41.569553,28607.19,"1 day, 0:00:00",LOW,a0de8f0e-86b9-4bf3-af25-6fe76a535177,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,20.58,gallons,True,WEEKLY,,,2026-02-17T12:33:09.014758,2026-04-12T23:49:46.122671,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,5ee18a90-0300-4948-bd6b-757e83308b17
89be9159-13f0-4628-bb5c-d41be1fe7eeb,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-04-05T18:30:57.880914,,"Star point general theory laugh friend son employee. Its far doctor suffer.
Dinner their call. Live example key stand place ok.
Can value sell pattern hot. Quality argue meeting position civil sense.",2025-04-07T13:10:15.753206,2025-04-10T13:10:15.753206,ASSIGNED,Others four with painting understand southern. Program miss front sing campaign enough.,West Johnnyton,WELL,65.637246,35.489142,40550.63,"3 days, 0:00:00",HIGH,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,64.82,visits,False,,,,2025-04-04T23:54:18.034822,2026-04-12T23:49:46.122877,1c62219b-9021-43dc-b50a-d3c4aba397be,648a930a-e1d1-45e5-90f4-68541ad92723
528219d8-3431-4c11-b819-a0aa540820f0,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2025-03-16T05:19:25.284478,,"West guess energy finally way have seat. Pm let up after happy TV issue.
Who smile probably. Now part fly project a agreement.",2025-03-16T20:15:54.489821,2025-03-20T20:15:54.489821,IN_PROGRESS,Loss could peace education whether. General reduce fall heavy name exist station.,Annaton,WELL,60.096643,-105.977505,49050.75,"1 day, 0:00:00",HIGH,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,19e95c4f-f46c-4431-bab6-f5797bcd52f8,95.52,loads,False,,,,2025-03-15T01:17:19.144936,2026-04-12T23:49:46.123073,20c65c45-518f-465e-825b-84d320c92c0b,3d0d92b0-d5d4-4eb5-be13-1b4e5cf57d70
ff1bb3c7-7c5f-4d95-b12b-f19469d3d93d,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-11-13T10:41:22.172069,,"Product smile product school source American.
During yet until budget magazine low this. Data responsibility prepare very remember. Whatever region trouble.",2024-11-13T16:19:47.586643,2024-11-16T16:19:47.586643,ASSIGNED,Product station name way. Child thank truth news.,Martintown,WELL,88.1236235,-95.813193,22346.91,"2 days, 0:00:00",LOW,613e5115-980b-48b6-a587-4d146b255bb1,19e95c4f-f46c-4431-bab6-f5797bcd52f8,21.12,gallons,False,,,,2024-11-12T19:40:51.242192,2026-04-12T23:49:46.123264,93b06b0e-9196-456a-9057-69f54cd51f99,d5eb0e0e-c80a-4ec8-ac00-52b9ce8188dc
811e0396-0176-4064-9321-744aa5667c4a,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,,,Arm audience plant performance. Fly parent own age course. Short catch time past past dog. Agency sure lose detail.,2024-10-01T11:12:14.522784,2024-10-03T11:12:14.522784,UNASSIGNED,Ability type word record.,East Maxwellview,GPS,78.3408365,140.511772,40713.73,"3 days, 0:00:00",HIGH,a127374c-ede5-421e-8ccf-3697b632f691,1fa126ef-30c4-4cf2-9294-a6d23c75936f,60.75,days,False,,,,2024-09-27T22:55:02.545986,2026-04-12T23:49:46.123429,54c9da0e-2f1a-40d5-9324-11f17c9a8881,3d09cfd6-08ce-4de2-beb9-bb09153548c5
ea7b2a6f-ef4a-48d4-9e29-49d4eaa0f7f6,87557121-007b-4e66-9a6e-733b6e2bc363,3a1b6912-f450-4445-8dc1-82e07aa292b9,2026-02-25T15:04:10.814831,,"Compare reality black appear policy.
Seven area change sell our common game. Force ground why choose Democrat argue argue.",2026-02-26T18:37:46.719151,2026-02-28T18:37:46.719151,IN_PROGRESS,At hear political fine case young. Include lead financial close energy whatever.,East Katiebury,ADDRESS,60.6131175,-173.285566,39979.16,"1 day, 0:00:00",HIGH,e69055ba-a4be-46cd-9e35-7ccc6c58611e,73148b49-8f75-4090-8b7e-23d5ea575b39,76.16,visits,False,,,,2026-02-24T00:56:14.398596,2026-04-12T23:49:46.123646,f6d270a2-5986-4e76-b86f-88964287c5be,171e7c9c-f384-4696-9092-811cc17e5761
a4634d87-d22d-4990-9080-203283b3c9ce,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-08-19T22:50:13.565377,,Without these care manage during what. Thought family less operation.,2024-08-21T09:27:48.351906,2024-08-23T09:27:48.351906,REJECTED,Prove example yet focus sell play.,North Jenniferburgh,WELL,-85.518321,93.226735,48727.92,"3 days, 0:00:00",HIGH,a0de8f0e-86b9-4bf3-af25-6fe76a535177,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,73.1,loads,True,DAILY,,,2024-08-17T12:00:43.319306,2026-04-12T23:49:46.123822,f87580cd-c8d4-49e5-b01e-67e239c698b1,4e2e9fc4-0b44-4ae4-b3eb-aa7d387fa2f1
c6fb889d-09a2-49f4-b6e5-d08f88f0c5aa,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-02-02T04:59:38.536404,,Fly now strategy natural company forget. Financial free thought paper off leader. Service wonder word talk stock often here. Would race begin.,2026-02-03T23:03:42.557613,2026-02-07T23:03:42.557613,CANCELLED,Result do list for. Decade behind dog every.,Port Louis,WELL,72.061011,83.500801,3780.73,"1 day, 0:00:00",HIGH,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,19e95c4f-f46c-4431-bab6-f5797bcd52f8,35.16,visits,False,,2026-02-02T13:58:05.915102,Safety concern,2026-01-30T18:24:42.258493,2026-04-12T23:49:46.124088,bf394b62-d7d9-4dc1-80dd-03ac3911c836,537c8b46-c19c-4eca-bc42-0c6a1f365f2b
ea6c2aec-9ec9-402d-99cf-dcc50bf4b623,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-04-24T17:28:07.619551,,"Government born serve song win protect future performance. Address site place.
Clearly every best analysis buy. System size draw man every. Alone would traditional style school.",2025-04-25T20:26:02.989373,2025-04-27T20:26:02.989373,CANCELLED,Break receive thousand four. Bit even under help. For operation star bar stay experience wait us.,South Marychester,WELL,-28.0095135,125.483524,30177.46,"1 day, 0:00:00",HIGH,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,19e95c4f-f46c-4431-bab6-f5797bcd52f8,89.64,days,False,,2025-04-25T13:24:25.334798,Duplicate order,2025-04-22T02:20:32.730906,2026-04-12T23:49:46.124309,3f94ff8f-5ca1-4879-a7f2-90f6fda55fc6,2fdc112e-a914-4da5-a957-e385f10230d9
960219b0-8891-49a4-9899-58f219c86540,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-10-16T13:49:32.298610,,Beyond exist else inside song machine. Attention factor fish first reflect memory member. Fear fish admit night director agent.,2024-10-17T02:26:37.632427,2024-10-20T02:26:37.632427,REJECTED,Time car since kid business gun structure. Either clearly fish several. Respond system quality.,Port Russellburgh,WELL,-26.987232,139.846594,11212.54,"1 day, 0:00:00",MEDIUM,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,1fa126ef-30c4-4cf2-9294-a6d23c75936f,40.57,gallons,True,MONTHLY,,,2024-10-16T13:41:21.281523,2026-04-12T23:49:46.124496,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451,9e51c4a5-9cca-47ca-9d74-153378db8c95
fb710abe-d4d3-46f6-b3f9-b76469553335,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2026-02-10T10:46:55.782860,,Visit decide what city yeah most trouble. Whose least ground up throughout. Wide want city because.,2026-02-11T18:39:21.392056,2026-02-15T18:39:21.392056,HALTED,Born cover card possible about. Pretty professor share color effort me stuff. Type budget career.,South Kathy,WELL,-14.574209,-23.83555,40668.86,"3 days, 0:00:00",MEDIUM,738272c3-3fbd-4e24-b07f-4d42b2b27da6,c357ce45-c285-4528-a39f-f2b46f1d7cd8,54.93,hours,True,DAILY,,,2026-02-08T15:17:05.936736,2026-04-12T23:49:46.124705,3926f278-f971-4b84-a660-8ba033862f3d,7943280a-3585-4f31-ae3b-aec30c103a8c
f8fb6957-bf11-4373-ab64-bbf000858dfe,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-07-31T12:15:03.708159,,"Pick baby century town decision bed similar less. Office blood if take argue blood movement. Head father again.
Join arrive program call best case such. Begin work affect history in Mr.",2025-08-02T12:13:49.563311,2025-08-05T12:13:49.563311,CANCELLED,Source movie court create table will form both. Other miss all that.,Port Wendy,WELL,64.554039,-94.246998,34447.19,"2 days, 0:00:00",MEDIUM,d46b648f-44f5-4a60-b0f3-1ea65760d1b5,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,36.09,days,False,,2025-08-01T09:24:07.874304,Duplicate order,2025-07-30T10:20:04.290417,2026-04-12T23:49:46.124887,b81ab8bb-3e19-4411-acda-e1ca48089d7a,f1a2b73c-373d-4d29-848c-ab9161fa317a
02a85edf-2474-471e-b4f6-62d5a33fdb9f,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,,,West sense public management development baby. Begin have tonight weight approach his different yourself. Citizen use kid write eight.,2024-12-09T22:07:19.385782,2024-12-14T22:07:19.385782,UNASSIGNED,Eye last apply even lot pay. Always positive face seek memory magazine.,Joshuaburgh,ADDRESS,-21.5307695,-177.40646,15858.21,"3 days, 0:00:00",LOW,738272c3-3fbd-4e24-b07f-4d42b2b27da6,73148b49-8f75-4090-8b7e-23d5ea575b39,31.05,hours,False,,,,2024-12-05T16:15:32.083674,2026-04-12T23:49:46.125046,6284ac36-05b3-4ef8-abee-b21e5feecd97,c5f7acff-e207-4751-8ac8-0b1195c5b1ad
086cb649-b10b-4ede-87b1-35402006d083,87557121-007b-4e66-9a6e-733b6e2bc363,d4347d99-2c69-4d0e-a2c0-37c94f738087,,,"Subject let wish article modern. Ago source drive month security throughout worry.
End enjoy no health party off. Employee glass factor class ok work rule.",2024-06-19T13:34:20.946675,2024-06-23T13:34:20.946675,UNASSIGNED,After eye southern event whole perform lot report. Audience arm interview foreign well.,Garzaside,WELL,34.892481,75.59972,42977.04,"2 days, 0:00:00",HIGH,b8c78a4b-7965-4d4c-9546-ad7c50461653,c357ce45-c285-4528-a39f-f2b46f1d7cd8,68.79,visits,True,DAILY,,,2024-06-19T10:49:22.411448,2026-04-12T23:49:46.125278,a0f3091a-4561-466f-b0cd-c3a78e07fb29,b35b465f-997e-4e1e-bfec-4428ad1d03cd
126dfc8e-2c28-4e52-81b5-4f3b65b617e4,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-11-15T23:18:32.993541,,Soon some language participant make including. Base administration hundred.,2025-11-16T09:41:01.987517,2025-11-21T09:41:01.987517,IN_PROGRESS,"Seek car bring reduce.
Them want among benefit seat. Two strategy seven throw. Safe not smile risk.",Perezburgh,ADDRESS,59.9595245,-99.566327,49386.15,"2 days, 0:00:00",MEDIUM,bb81f67d-15c4-4be4-9882-a1df3311f799,19e95c4f-f46c-4431-bab6-f5797bcd52f8,30.65,loads,True,DAILY,,,2025-11-15T06:27:07.045993,2026-04-12T23:49:46.125498,640e4aee-b065-4bb6-9022-5bbd6a833a47,5e6e1247-d91f-4959-88c4-c43635dcdbbd
27a56623-bffe-4e92-9a32-f9db07506724,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,,,"Either career wide operation forget piece. Item certainly as them. Test choose force.
Hospital force will relationship type church respond such. Trouble street enjoy modern.",2025-10-07T08:13:19.309370,2025-10-08T08:13:19.309370,UNASSIGNED,Husband real past. Add black model last.,Doughertyport,WELL,73.7304665,141.165836,13971.18,"2 days, 0:00:00",HIGH,d187ebb0-673d-47a3-a284-3725273488db,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,36.4,days,False,,,,2025-10-05T12:41:09.437742,2026-04-12T23:49:46.125702,18fe73b5-0d04-494c-b956-f1038d3afc03,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3
903c3ac9-ad30-48c1-a8e4-d75b7c6ec3e8,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-06-05T10:18:53.030596,2024-06-09T02:19:34.151568,"Worker fear young foreign. Would wide point support run. General left water early spring plan.
Culture cold maybe old player company. Show certainly situation community life help whether.",2024-06-05T12:18:35.146689,2024-06-07T12:18:35.146689,COMPLETED,Poor sure do indeed.,Cabrerafort,ADDRESS,8.942046,-17.185282,45554.2,"3 days, 0:00:00",MEDIUM,3343f424-98c3-4281-aea8-ca3705a6031f,19e95c4f-f46c-4431-bab6-f5797bcd52f8,56.72,hours,True,WEEKLY,,,2024-06-02T11:42:04.408864,2026-04-12T23:49:46.125901,ab049759-2ec5-43c2-a795-4b35a70b14c7,311c454e-0996-4612-82f2-10cf14a61324
231a900c-3236-4d07-be32-cbeac100d790,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2025-06-28T09:21:39.881951,,Natural both do player police available particularly too. Loss account trial theory boy bad security.,2025-06-29T17:15:31.336957,2025-07-03T17:15:31.336957,IN_PROGRESS,Thought star painting size case the.,Lake Nicholasfurt,WELL,61.8968945,-24.790324,2050.42,"3 days, 0:00:00",LOW,d3fd0317-8cda-4159-9b3f-0975342ee28b,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,58.99,loads,True,MONTHLY,,,2025-06-26T11:41:05.856190,2026-04-12T23:49:46.126066,dfcfc9aa-55e5-4a4c-8d01-fcb90cdb2c8b,3d538fa4-5162-4f33-9d38-8358a2405af4
fd0f99ad-af04-4f11-8a78-7864c50d36a4,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-07-29T16:20:25.399049,,"Strong moment him. Various the special individual difficult. Because east second learn.
Me table technology yeah everybody entire with control. Care determine some prove song.",2024-07-30T22:30:31.350283,2024-07-31T22:30:31.350283,IN_PROGRESS,Set student knowledge focus. He not structure all get.,Barnettborough,GPS,-61.677143,-85.665917,43053.55,"2 days, 0:00:00",HIGH,f0a7005a-7fa6-4d63-b289-e191fd63aec1,1fa126ef-30c4-4cf2-9294-a6d23c75936f,44.88,hours,True,ONE_TIME,,,2024-07-27T18:01:37.805965,2026-04-12T23:49:46.126341,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9,18e7330f-0bf2-4b1f-b703-56bf403b2aff
a22513f4-158c-4871-b3cf-f08af0aa633c,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,,,Rest majority allow determine believe sport artist. Business down deal newspaper in through. Place buy beautiful investment finally detail many.,2025-11-28T18:08:51.032634,2025-11-29T18:08:51.032634,UNASSIGNED,Current single talk involve short. Popular pattern value. Produce product region next check reason.,East Cory,GPS,-67.5065525,-133.211218,8911.71,"2 days, 0:00:00",LOW,4dfe3479-c870-45e9-a84a-6bc72280dcaa,7b6dfde4-99be-4a0d-8299-9105d88c6974,41.96,hours,True,DAILY,,,2025-11-27T23:10:24.366369,2026-04-12T23:49:46.126522,b3a2d385-0196-4938-ad2b-85e5ff5396b5,ad53e0cc-9f63-440f-ab66-4c86796fdd97
4c6baa1e-ac57-4e43-a7a8-228a32bce7f4,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-12-03T11:04:47.342448,,"Who color security by military. Respond prevent act early with economic. Range science near term certain.
Standard human current time student same. Son middle just possible fact.",2024-12-04T21:02:25.075363,2024-12-09T21:02:25.075363,ASSIGNED,Start security social test may best. Customer company happen teacher weight.,South Jenniferfurt,GPS,24.80535,49.113353,11479.87,"1 day, 0:00:00",MEDIUM,b6513343-bf17-4c49-aefc-8503164485d0,1fa126ef-30c4-4cf2-9294-a6d23c75936f,50.45,hours,False,,,,2024-12-01T04:35:29.376686,2026-04-12T23:49:46.126697,58479e41-6935-41cf-96f8-63a03cf35975,a5230b0a-1445-4a4c-919f-e76a2c3ef336
1c002634-35c3-4808-975d-803b3b180114,87557121-007b-4e66-9a6e-733b6e2bc363,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-05-16T03:01:36.736829,2024-05-20T02:55:25.965563,"Republican interview we inside pattern head. Carry shake effort even blue. Ask public add sell employee.
Minute method decision on sign anyone. Think need rather. Top major hold.",2024-05-17T09:46:55.268999,2024-05-19T09:46:55.268999,COMPLETED,Move themselves campaign including able summer western let. Lead season bill allow mind require.,Port Christinamouth,ADDRESS,-12.24938,125.671315,4233.76,"3 days, 0:00:00",MEDIUM,550bc3cd-5606-474c-a707-af5fb0d083ab,c357ce45-c285-4528-a39f-f2b46f1d7cd8,91.88,days,True,DAILY,,,2024-05-14T23:11:42.590394,2026-04-12T23:49:46.126896,227037a9-a6b6-437b-930b-01162f8b88e4,0d112c84-3f69-4421-8799-71e264edda0e
6fd86e52-ac4c-4b95-b49c-9d572c5b8ed5,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,164e1754-19fd-4529-9986-6c2789f0d803,2024-10-09T04:10:48.819671,,Son situation general pattern weight institution. Artist technology there fly send interest. Book Democrat body college believe form.,2024-10-09T10:47:09.301177,2024-10-13T10:47:09.301177,REJECTED,Beautiful fund draw soon structure. Enjoy story agent happy learn.,New Jesse,WELL,10.893198,56.545368,36046.55,"3 days, 0:00:00",HIGH,c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,37.42,days,False,,,,2024-10-08T10:57:05.368263,2026-04-12T23:49:46.127108,4eda784a-3a2f-4180-bf72-d0ef86ae20aa,0993858f-703b-43ac-9b6f-800e57ee54c0
ed9a26d0-4093-4ee5-82ba-9e8792b4ffc4,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-12-26T22:32:54.582592,,"Television to raise. Data light business sign born.
Top design true every. Save friend sense consumer save box third cup.
Deep professor join. Example itself growth successful maybe environment.",2025-12-27T10:49:57.459263,2026-01-01T10:49:57.459263,HALTED,Use open traditional. Son police number great. Much power talk. Way seven provide while hotel.,East Matthew,WELL,61.08938,-28.477458,29806.71,"1 day, 0:00:00",HIGH,fe5d382f-6ee8-4373-b91c-8b0f1ba72f6a,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,22.87,visits,True,ONE_TIME,,,2025-12-25T11:29:06.169241,2026-04-12T23:49:46.127315,e77483f4-8c9a-417b-8f51-e6d8c0e605aa,b7bb9921-79ff-4490-bd99-c1edd8de1dcb
861b4635-6ab9-4e13-9854-b1f0287c1187,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-06-24T13:37:15.451786,2025-07-01T02:20:34.177267,Individual ready yes music skill walk quickly. Sense opportunity approach significant. Miss interest know attorney reason. Large make charge wear vote cultural feel.,2025-06-24T16:10:01.067682,2025-06-29T16:10:01.067682,CLOSED,Artist this key soon occur. That hour suddenly service situation light table.,Lake Matthewland,ADDRESS,38.8875995,0.97109,27249.91,"1 day, 0:00:00",MEDIUM,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,84.24,gallons,True,MONTHLY,,,2025-06-23T03:19:16.387185,2026-04-12T23:49:46.127520,caf3b6f3-4a4c-4d8a-9744-98ec977801ee,8c98a638-59dd-484b-91bb-748c034523ca
9710e000-e58e-433c-8992-7b7223399274,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-03-31T23:00:07.861331,2026-04-08T01:46:29.165384,"Different event art term. Only staff performance information popular.
Particular hot loss everybody. Appear interest unit most ready single job. Kid head seem leg put.",2026-04-01T22:32:17.178998,2026-04-06T22:32:17.178998,COMPLETED,"Front kind wrong face cultural. Detail nation may.
Would whose interest week street film.",Schmidtport,ADDRESS,-2.0392415,79.905368,11740.34,"1 day, 0:00:00",MEDIUM,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,73148b49-8f75-4090-8b7e-23d5ea575b39,26.95,days,False,,,,2026-03-29T18:17:43.901670,2026-04-12T23:49:46.127748,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750,f25e77ca-b070-4718-879d-e414eccdb066
