id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
e9b99528-d29c-4f64-882d-fa2751db6b6c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-12-07T12:23:59.282953,,"Peace middle run. Herself reduce health poor yeah.
Either current beyond movie three social with southern. Firm admit of evening similar often trouble.",WO-01818,2025-12-09T10:53:48.628811,2025-12-11T10:53:48.628811,ASSIGNED,Tree close plan. Full attack method town front education stop.,Jessicaside,ADDRESS,-44.249094,123.772099,36396.01,"3 days, 0:00:00",MEDIUM,2a4adaef-1b72-4edc-b815-60c785fa360b,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,19.76,days,True,ONE_TIME,,,2025-12-07T02:16:04.173736,2026-04-17T02:03:53.149975,f9f94e07-118a-43fb-8cd9-2eb97a000062,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
c6ae1046-f1a6-4d97-a5fa-377c146c52c9,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2024-05-29T05:51:02.915679,,"Beat once break rate. Civil old parent mean face.
Seem describe message. Really however officer couple building take.",WO-65948,2024-05-30T17:15:40.786549,2024-05-31T17:15:40.786549,CANCELLED,Chair cost son by product lead property. Weight tree fine event police buy training finish.,West Isaac,GPS,-22.7017155,-173.358988,35276.25,"2 days, 0:00:00",LOW,9815dd8d-62bc-4048-b28b-4c949daf4ce0,f77f2393-28a5-4913-81a8-2b6cc08853fa,17.51,gallons,False,,2024-05-29T20:26:36.265804,Safety concern,2024-05-28T06:08:56.784030,2026-04-17T02:03:53.150175,550072be-5fad-4c1c-93c3-623285da3cb5,b4b18a3f-79bd-4665-a497-055d773c8492
17ae4369-3a1c-453b-bc51-dc18ea56a92e,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-07T18:09:42.340667,2025-09-12T21:12:28.275813,"Company hotel street picture yourself citizen. Finish visit whose thing.
Mr kid always large his. Significant people rule prepare play.",WO-24725,2025-09-09T05:02:05.979677,2025-09-12T05:02:05.979677,CLOSED,It eye ask seat. Or debate concern your its rich send.,South Nicoleton,GPS,-16.3957445,-83.016622,42320.27,"2 days, 0:00:00",HIGH,909b946e-1cf8-406b-a0a3-9cc472c7e243,f1be982e-bdac-4a5b-a097-d81aada8eaab,43.63,loads,False,,,,2025-09-07T07:32:17.654531,2026-04-17T02:03:53.150391,47eb5bae-559f-48b5-9f4c-d12455024c8b,85814716-afc9-4f82-b754-882a3e1396ae
4579d825-3ce3-4858-9695-0e066269507d,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2025-07-16T11:07:56.974097,,"Bad pass happen dog star. Race or purpose practice five fine. Result get spring work you about look.
Necessary similar father executive official partner tree.",WO-94845,2025-07-18T06:30:50.411854,2025-07-21T06:30:50.411854,HALTED,Clear he four beyond. Remain score partner go benefit.,Port Matthewtown,GPS,-22.405582,-145.164855,48011.31,"1 day, 0:00:00",HIGH,9815dd8d-62bc-4048-b28b-4c949daf4ce0,96c146e3-40b1-4878-b426-75d94ed430a4,4.43,loads,False,,,,2025-07-15T18:24:38.371326,2026-04-17T02:03:53.150590,fbfd582c-4378-4455-84a2-fb672730a634,f680c594-facb-4682-ab0b-542effaecd8c
3c4b8584-a3e5-4635-b211-4fea313a22ff,e0d085f8-82f4-49bf-bd35-b53c3b223026,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-17T01:32:09.245407,2026-04-17T02:01:44.354379,"Care term main maybe special. Year cup what.
Plan nation cause bag as. Staff president now discover war film kitchen.",WO-88623,2026-04-17T02:01:23.686435,2026-04-19T02:01:23.686435,COMPLETED,"Rule free wife thousand pull ago.
Believe song during individual natural head begin. Truth can may.",Port Caleb,GPS,62.436981,145.65642,45996.05,"3 days, 0:00:00",HIGH,9625b9df-15fd-4aed-bc22-56dd580d2d78,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,57.5,days,True,WEEKLY,,,2026-04-17T01:00:51.359481,2026-04-17T02:03:53.150830,05bc2e8c-dae1-4164-a83c-017ac35b72d1,e95f6eba-5f24-4bff-a273-877d9d6822a5
8a5438ca-5adc-4b29-8664-59a02b05681c,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2026-04-06T21:21:30.036267,,"While evidence popular professor. Defense daughter figure bit in.
Source family house. Activity factor current doctor.",WO-18989,2026-04-08T14:21:07.476754,2026-04-13T14:21:07.476754,ASSIGNED,Everyone live although. Bring education game may upon speak.,Ballardhaven,WELL,-1.0266505,152.76141,40648.17,"1 day, 0:00:00",HIGH,600cb176-a002-4bdc-965e-52e0fd88917d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,40.58,gallons,True,WEEKLY,,,2026-04-04T07:18:11.518252,2026-04-17T02:03:53.151156,6714ef60-7a5b-4a4a-aca6-8496db015255,b73afd1d-e846-4c31-a09b-18b5df9e9aa2
a4b74184-190b-4084-9f0f-c49288a53fb3,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-03-25T13:45:40.272680,2026-03-30T21:11:45.615263,Product result almost too still. Course dog consumer ball nor edge wall direction. Suggest to across with school white.,WO-78967,2026-03-27T02:35:17.584151,2026-04-01T02:35:17.584151,COMPLETED,Service attention by community I read happen. Mr administration want believe thought weight world.,East Eric,WELL,34.3511005,-154.763742,2349.89,"3 days, 0:00:00",MEDIUM,488d1399-8279-4e79-9198-e05ba54e7549,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,8.77,hours,False,,,,2026-03-23T20:48:46.361349,2026-04-17T02:03:53.151362,ad39041a-d9b7-41bd-a8e5-80b237ac02f0,de10a287-bab9-4210-99c7-d5aecf91de17
d38ea410-5769-4048-902a-8f1c0bf255ad,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-08-16T06:44:58.811409,,"Each final heavy institution morning yeah themselves.
Specific quickly senior police arm something dinner work. Kind organization scientist value of end success.",WO-14565,2025-08-16T17:30:27.467545,2025-08-18T17:30:27.467545,ASSIGNED,Skin coach happen ball stage arm early. Tough least cup successful government.,South Alexanderville,ADDRESS,-23.46919,35.828147,3179.33,"3 days, 0:00:00",LOW,4a40dd62-711f-4b37-8742-7234b2c9c3a2,15195f1b-c74f-4f18-b3db-e69cdbdfd998,32.61,days,True,MONTHLY,,,2025-08-14T07:15:27.603045,2026-04-17T02:03:53.151528,a19104c2-c3bb-4aa1-8dbc-031700d30069,b78b859c-1516-4506-a730-dde00d928813
34c3cd47-086b-49f4-8781-6c86e29a86ad,e0d085f8-82f4-49bf-bd35-b53c3b223026,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-04-07T04:28:06.610595,,Computer within finally clearly. Six just worry each senior staff. Enter carry simple build strategy board rate.,WO-93580,2026-04-08T18:06:11.457558,2026-04-12T18:06:11.457558,IN_PROGRESS,Group exactly red manage. Education single event hospital some early fill.,South Steven,GPS,-28.83163,121.974862,21880.82,"2 days, 0:00:00",LOW,909b946e-1cf8-406b-a0a3-9cc472c7e243,15195f1b-c74f-4f18-b3db-e69cdbdfd998,14.09,hours,True,DAILY,,,2026-04-06T13:47:15.682693,2026-04-17T02:03:53.151699,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,2beef14e-e699-48b9-8a1a-9429c259fda8
54c6b506-4bd5-496e-8dcb-61f33cdd568e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-12-20T12:33:33.404726,,Old cause against. Agency church guess special government. Owner analysis sense art street.,WO-98844,2024-12-21T02:29:28.807811,2024-12-25T02:29:28.807811,ASSIGNED,News group rate drug before surface option. Now rise from sometimes page.,South Michelle,ADDRESS,-55.2800865,75.441578,38804.34,"1 day, 0:00:00",LOW,92b7ad61-8a34-44de-89c0-a4b8b4719684,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,48.61,gallons,False,,,,2024-12-18T13:38:42.341700,2026-04-17T02:03:53.151863,8c504f54-ad83-45a8-982b-ba28740532e9,8172479d-edec-46fb-bd3f-3e1d612d71fe
11d07a46-5cd8-4fb7-a631-e6c9ee543e4a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-01-14T00:19:32.788535,2025-01-16T22:22:30.562445,"Without everything type from hand.
Need discuss bag but. Go visit religious.
Responsibility class live practice quickly full ground. With water kind use information loss evening.",WO-92151,2025-01-15T20:23:43.476384,2025-01-17T20:23:43.476384,COMPLETED,"Case ability kid.
Either thus phone west. History theory project him so story describe.",East Cherylborough,WELL,-16.13808,-134.025074,38950.21,"2 days, 0:00:00",HIGH,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,236fa18f-d6ff-482f-96f4-0c01cc527458,92.49,hours,False,,,,2025-01-12T15:05:08.799579,2026-04-17T02:03:53.152082,197d5c7f-c34f-47e4-95ef-a8b6595b04ac,58a9c36f-21df-42ca-92b8-f5d3cd569ade
665e21e6-aefe-467f-be81-b390cfe2bc97,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-09-19T05:24:42.753791,,"Prove young paper stop recent moment include. A arrive character.
Pretty local the want building once sell.
Conference other poor follow including also. Decide spend specific trade throw.",WO-30078,2025-09-19T07:53:30.799874,2025-09-22T07:53:30.799874,REJECTED,Thank teach toward blood six TV resource though. Eight almost new quickly public reason nor.,South Joystad,ADDRESS,89.8503405,140.853432,8878.14,"2 days, 0:00:00",HIGH,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,96c146e3-40b1-4878-b426-75d94ed430a4,82.34,visits,True,WEEKLY,,,2025-09-17T16:10:26.834365,2026-04-17T02:03:53.152371,ff411cb1-fc95-4634-bf9f-6e0e4cad8441,dbe604ad-e95a-4d58-b34e-a8f069991630
939635bc-72e3-40cf-9b38-81dab7c27bf1,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,187ddb73-8878-4641-9b64-0f8b27118691,2026-04-03T04:10:15.373809,,National establish able always pick cut. Attention meeting language hour oil worry.,WO-95915,2026-04-04T23:04:32.828569,2026-04-05T23:04:32.828569,ASSIGNED,Relationship consider simply herself. Oil six take.,Glennmouth,WELL,-82.58766,87.541573,47472.58,"1 day, 0:00:00",MEDIUM,2077a187-e309-4091-b3cb-aba478fc7c21,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,2.36,hours,True,DAILY,,,2026-04-02T17:34:16.977200,2026-04-17T02:03:53.152576,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,2fa14d0c-940f-48f6-aa8b-84155e28e527
c9fc15e6-db8a-4857-b82f-f04c54605e66,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-10-30T08:32:06.501200,2025-10-31T11:52:33.149687,"Story skin easy knowledge. Six run bag. Yeah through exist hold join produce PM.
Mean reflect job themselves trade. Remain son strategy school effort hear maybe. Business chance set right film ever.",WO-21590,2025-10-30T09:43:47.681112,2025-11-01T09:43:47.681112,COMPLETED,Recognize but technology catch receive face event.,Mitchellfurt,ADDRESS,41.949493,178.287222,27665.6,"3 days, 0:00:00",HIGH,80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,99.24,hours,False,,,,2025-10-29T01:50:58.630409,2026-04-17T02:03:53.152798,27346965-ce55-4559-9905-172d7f03296c,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8
e4342865-0c5b-4735-b493-0c98da28cba1,dbe01ea9-a6fd-440a-bab6-39f079043c9b,b8b837f3-3b27-4202-820c-e42df37cf219,2026-04-16T16:26:08.881289,,"Rest his technology lose hour no call. Provide up sure cause job forget fly. Audience hair explain perhaps.
More order may you life federal every. Above baby record gun. Increase parent organization.",WO-39330,2026-04-16T20:16:56.617290,2026-04-21T20:16:56.617290,ASSIGNED,Two song meet protect. Government maybe food mission floor card.,Lake Walter,GPS,-66.1113165,172.579672,32910.51,"1 day, 0:00:00",LOW,fe3c999c-0c72-4618-b342-e43f41615306,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,39.48,loads,True,MONTHLY,,,2026-04-15T11:15:51.139901,2026-04-17T02:03:53.153028,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,88ffe1a9-1b5e-4bed-b994-ac843a99d802
9c41efd4-c2c7-4ac9-9dad-0c4a0fb26995,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2026-04-17T01:02:43.211733,,"It theory prevent data subject Republican offer report. Join economy less move cell war hit. Realize outside seek.
Can team various fill like region. Option hotel those very.",WO-71909,2026-04-17T01:27:01.519300,2026-04-21T01:27:01.519300,IN_PROGRESS,Student could western lawyer. Trip buy team half. Occur plant together room.,Johnside,WELL,-65.4801215,-31.547003,25672.75,"3 days, 0:00:00",LOW,fe3c999c-0c72-4618-b342-e43f41615306,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,90.48,visits,False,,,,2026-04-17T00:29:55.336323,2026-04-17T02:03:53.153239,e76738d6-80f4-4032-bc67-a4650b512360,61515e5d-21ff-40b1-bd91-35c5ad513c41
2cbcc3f8-b16c-475d-9dad-92cd241d2e66,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2026-03-18T16:21:47.181814,,Study assume event city center executive father. Any evidence address western outside scene. Walk middle talk policy think. Social agency enter about until dark agency people.,WO-12666,2026-03-19T16:05:59.363943,2026-03-24T16:05:59.363943,CANCELLED,Through east describe sign seat camera. Conference remain strategy which generation.,Williamport,WELL,29.84653,74.022766,17011.7,"2 days, 0:00:00",HIGH,2d6406cd-5fa3-47f2-9703-9eb041b177ee,f1be982e-bdac-4a5b-a097-d81aada8eaab,16.54,loads,True,WEEKLY,2026-03-19T07:24:17.205350,Client cancelled request,2026-03-18T12:30:00.144164,2026-04-17T02:03:53.153430,182ef36a-1dc0-4348-9ff6-85bee1bb7581,05bc2e8c-dae1-4164-a83c-017ac35b72d1
3548f066-a803-47a6-9d8f-b91537ba68b5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2024-08-28T21:11:32.642365,,"Owner page analysis last. Read body worry get.
Recent guy left turn we soon base. Instead pull work almost.",WO-07227,2024-08-30T13:08:21.960425,2024-08-31T13:08:21.960425,HALTED,Contain expert her possible will. Talk more voice side free security.,Robinchester,ADDRESS,-2.165529,41.105484,43994.53,"1 day, 0:00:00",HIGH,a66343cf-fa83-4c05-ae38-b3d14923312f,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,94.96,gallons,False,,,,2024-08-26T18:26:34.354478,2026-04-17T02:03:53.153648,1a36e551-3b54-4302-a7ab-1fd418b9557b,20ceb35b-bd51-4b42-b742-0f1d510c1a26
71a53093-1a54-4486-bf3e-284d92ec2c86,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-04-27T18:45:07.162427,2024-05-03T16:15:13.110891,"Language fire consumer successful say. Eight cause across civil wife campaign begin.
Good truth plant stuff cup political. Machine including event expect very.",WO-43922,2024-04-29T01:29:56.741415,2024-05-03T01:29:56.741415,COMPLETED,Indicate black government visit fear rock. Beautiful answer her message collection sport.,Lake Diana,WELL,-62.7546555,112.306524,48541.59,"3 days, 0:00:00",MEDIUM,d2ddb7d1-623f-4579-befb-7578a0a40c61,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,45.47,gallons,True,MONTHLY,,,2024-04-25T10:11:09.169874,2026-04-17T02:03:53.153875,0314e602-84b5-4a35-8d18-13362243d90a,1168bba5-de10-44d7-b26d-648d58b10894
b4c9ad4a-2d7b-45ca-8471-5ef9ff85079d,f33f5958-9255-47eb-9a25-85c9c3901265,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-06T20:41:20.291945,,"Light one source population so. Management management wide easy wide.
Before pull citizen. Baby Democrat may. Congress accept check oil hair democratic.",WO-02318,2024-10-07T15:39:03.262589,2024-10-12T15:39:03.262589,HALTED,Sure morning either despite tell. Box tree fine responsibility fight peace box.,East Daniel,WELL,88.795631,-173.225303,49786.45,"1 day, 0:00:00",HIGH,32ba5409-bf66-4c8a-b930-c95d19149692,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,93.37,gallons,False,,,,2024-10-06T18:41:51.152540,2026-04-17T02:03:53.154087,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,02a758dc-6b56-4c29-ad91-22183d00448e
ef0b0939-0ba3-4631-9708-1b526f566d71,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-03-21T10:04:13.567926,2026-03-24T00:27:42.581868,"National catch save go. His guess pretty amount clearly detail better.
Get face more town Democrat three management. Big serious husband. Book sort would life stop Mr say.",WO-41050,2026-03-23T03:51:04.103162,2026-03-25T03:51:04.103162,COMPLETED,Action blue seem as. Eight interview crime himself all.,East Amyhaven,ADDRESS,-57.661491,130.069392,44066.53,"2 days, 0:00:00",MEDIUM,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,31.03,loads,True,WEEKLY,,,2026-03-18T20:04:11.562114,2026-04-17T02:03:53.154326,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,ba010f23-5de1-4490-870e-e09be6ce77d6
798c8c33-5474-4df4-a0bc-3c4100f2aba8,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2026-03-20T07:58:16.792370,2026-03-28T23:13:14.911153,"Recognize matter receive let indicate author. Can north scene benefit although check.
Instead former use low way serve always. Program new edge world.",WO-28489,2026-03-22T07:49:02.066014,2026-03-27T07:49:02.066014,COMPLETED,Coach will list four wonder difficult. Tax time voice piece argue. In create establish arrive.,East James,ADDRESS,33.311218,-162.737172,30477.42,"3 days, 0:00:00",LOW,2b8a1d4a-2dbc-4794-8a76-dca03873e268,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,60.04,gallons,False,,,,2026-03-19T23:01:19.584565,2026-04-17T02:03:53.154519,0314e602-84b5-4a35-8d18-13362243d90a,16f66ee1-0378-4043-8084-4da63d19ab32
37a6a69e-a900-491a-be81-ae247c019b17,1f460d81-9fce-4b2e-89e9-99382a035400,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-03-27T09:13:34.495768,2026-04-01T09:50:38.352420,"Even fact challenge back level. Threat enter yard forward political.
Place mother federal task. Her media tonight avoid perhaps.",WO-87591,2026-03-28T02:39:12.457755,2026-04-01T02:39:12.457755,COMPLETED,Take article firm budget happy. Someone detail everyone third. True today any when.,Smithchester,ADDRESS,68.467653,28.980479,9606.84,"2 days, 0:00:00",MEDIUM,a66343cf-fa83-4c05-ae38-b3d14923312f,f1be982e-bdac-4a5b-a097-d81aada8eaab,47.91,gallons,False,,,,2026-03-26T14:02:58.656479,2026-04-17T02:03:53.154698,ef19817c-f10d-4514-88eb-be1f5d8d07f1,333fa5f1-8c1c-4757-8e52-c0a797a4437d
f4188a34-1252-4ed9-b25c-b99755f0a458,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2024-07-05T14:07:17.900126,,"Seek tree parent thing chair. Million make what pick. Full interesting support entire base ok.
Too five catch yard. Indeed ability effect apply.",WO-78420,2024-07-07T04:57:12.649212,2024-07-09T04:57:12.649212,CANCELLED,Experience everything especially either. Politics development major.,New Jerome,WELL,1.271872,-11.212294,46391.61,"2 days, 0:00:00",HIGH,600cb176-a002-4bdc-965e-52e0fd88917d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,49.5,loads,True,DAILY,2024-07-06T18:40:41.412170,Weather delay,2024-07-05T12:12:53.039567,2026-04-17T02:03:53.154887,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0
e7588ec9-3ed5-40f7-ba97-5252f05c0c19,277f5c4a-db38-4021-9800-cc706632b530,06d37b4b-35ce-4891-a41a-88a93b6ba278,2025-04-02T07:25:56.363724,,"Hope its light result between. Only painting role movement first sign. Now window game speak score.
Green necessary important plan him respond take. Deep film life true admit main.",WO-02459,2025-04-03T15:06:57.377151,2025-04-06T15:06:57.377151,CANCELLED,Maybe work paper doctor. Health from song political like law.,Port Eric,ADDRESS,38.928125,136.210787,22854.67,"1 day, 0:00:00",LOW,cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,96c146e3-40b1-4878-b426-75d94ed430a4,52.35,visits,True,ONE_TIME,2025-04-03T12:16:17.424738,Duplicate order,2025-03-31T14:02:53.524672,2026-04-17T02:03:53.155088,182ef36a-1dc0-4348-9ff6-85bee1bb7581,800587fa-a319-457e-9ba4-3e99ace456e7
e689519f-cb32-42d9-9a44-30f6b538dd6d,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-12T08:30:52.284489,,Foreign class skill however effort them. Pattern central star professor fund also a. Energy bed now bank can century nor.,WO-33461,2026-04-13T14:19:49.410182,2026-04-16T14:19:49.410182,ASSIGNED,Fire section agreement age heavy admit catch. Add key response floor yourself second.,Wrightburgh,GPS,66.533385,-28.670265,8741.09,"2 days, 0:00:00",HIGH,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,15195f1b-c74f-4f18-b3db-e69cdbdfd998,91.98,days,False,,,,2026-04-09T15:09:16.534726,2026-04-17T02:03:53.155334,9a6ba77a-f547-4274-8724-c8c9b75a6778,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6
6981e79a-bedf-413c-bf85-ce4f526f82c2,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-05-25T20:30:31.817540,,Cold almost director something when medical. Law shoulder claim national Mr.,WO-90041,2024-05-27T12:06:40.143386,2024-05-29T12:06:40.143386,ASSIGNED,Actually maintain peace soon second. Those glass food concern generation positive.,Perryshire,ADDRESS,-9.062379,-156.834661,20971.19,"2 days, 0:00:00",LOW,78b38270-9513-4db9-b6a0-eca0a8766f7b,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,18.71,days,True,MONTHLY,,,2024-05-24T03:42:01.427481,2026-04-17T02:03:53.155550,db85c6d0-39c4-4ae1-9605-066f0ed8714a,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05
b3cdfc56-b250-439f-8b91-b869e3296187,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2025-05-18T13:04:32.764159,,Imagine add notice have budget. Bring trade despite only indeed could. End he avoid chance.,WO-30527,2025-05-20T00:53:47.267213,2025-05-21T00:53:47.267213,IN_PROGRESS,Employee daughter number. Congress girl nor bad. Card above building lot if. Book hospital win.,Port Cathy,WELL,-6.9492875,-145.165569,31886.58,"1 day, 0:00:00",HIGH,2b8a1d4a-2dbc-4794-8a76-dca03873e268,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,71.02,days,True,MONTHLY,,,2025-05-17T06:47:39.114224,2026-04-17T02:03:53.155734,c7a0700f-b175-4aee-89be-6a1848c3f87a,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
a8fa8905-a411-4218-982b-b5556d2a5671,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,,,"Describe season light.
Sell final model remember fight.
Security foot raise director game. Ball news real character whole strong. About successful tax pull rest forget program.",WO-66663,2026-04-17T00:37:03.927143,2026-04-20T00:37:03.927143,UNASSIGNED,Field compare available east increase support ok evidence. Court with man. Response property over.,East Jennifer,ADDRESS,2.0599145,-112.276739,43506.52,"1 day, 0:00:00",HIGH,bea68969-d0bb-4893-8506-d9e4220389bd,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,6.08,loads,True,DAILY,,,2026-04-17T00:00:13.878701,2026-04-17T02:03:53.155898,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,eb4de499-1c71-4258-a981-f67cbabba0c7
