work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
d4ef1f55-ce3b-45fb-a724-64a88bfe826e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2025-05-06T18:04:52.024152,,"Than especially indeed themselves. Practice adult best commercial race number.
Color anything test huge loss. Factor myself voice country add whose.",2025-05-08T01:41:29.185199,2025-05-13T01:41:29.185199,IN_PROGRESS,Per least believe and. Not many wonder wish. Agree can available candidate.,Richardshaven,GPS,-46.6408735,138.573721,33047.83,"3 days, 0:00:00",HIGH,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,44.86,loads,False,,,,2025-05-04T21:28:34.786983,2026-04-14T22:27:58.509437,fd45b473-73c5-45e4-9c28-4e19eb93d6db,f0d30e06-8c07-4eaf-8d02-3011b30e2e86
46d4d3df-e5d6-447d-9cf5-22e823c4332d,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-02-06T02:58:11.524621,,Specific back success soon position bar. Close affect skin free view few teacher yet. Trip federal specific step old.,2026-02-08T01:16:25.373814,2026-02-12T01:16:25.373814,CANCELLED,Several difficult up. Political by likely. Which phone return nothing act assume.,North Erikaberg,ADDRESS,35.295197,-50.223906,19065.62,"3 days, 0:00:00",HIGH,506e465b-6062-4d02-92fb-1f584fb21eca,59387f64-573a-4d23-bc4c-94103f3802ff,26.15,visits,True,DAILY,2026-02-07T09:17:17.149851,Resource unavailable,2026-02-05T02:13:32.612259,2026-04-14T22:27:58.509643,dd1a2de0-cd61-4d53-bdcd-438bc1e16398,2b12a071-1d68-4774-9cec-2e2adcbf59fc
5544e6c6-28cd-4abc-8111-7d9c21809aa1,fdef058c-0c5f-4035-9f98-d9f60356538d,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-07-04T16:32:55.959212,,How treatment else whether. Inside wide actually activity assume entire.,2024-07-06T04:39:05.159599,2024-07-11T04:39:05.159599,HALTED,Rock door foot amount dark painting administration. Reflect player it.,Lisaview,WELL,63.250967,-59.400621,825.16,"1 day, 0:00:00",LOW,b41e53a4-485e-48d7-921d-af170393be27,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,85.72,hours,True,WEEKLY,,,2024-07-02T13:22:31.136394,2026-04-14T22:27:58.509814,01730278-7b94-416c-a748-1dace18ec1d7,628e5d25-ecfe-45ea-8476-0e2669ee3ad2
fc264463-bb98-45eb-83a5-76c6ae5f2fd1,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-07-11T20:18:31.403694,,"Onto everyone table school public tend. Company light really free cup still. Better determine after loss everyone eat together.
Congress discover financial. Check serve value against.",2025-07-12T07:24:21.956987,2025-07-13T07:24:21.956987,IN_PROGRESS,Charge time stand push watch.,Lake Haley,WELL,74.078587,-43.673245,18104.96,"1 day, 0:00:00",MEDIUM,8dee7a67-491c-48d5-bf66-8a440bc991d4,4834abaa-4e84-40a0-99ac-22d1de101e14,37.34,days,False,,,,2025-07-10T22:17:34.064176,2026-04-14T22:27:58.509994,b3b82800-dca8-44df-89ee-6b9543c27064,5ac72478-bdf4-441d-90b2-149b2bd8ccb0
63856af1-ce7c-41c8-ada9-3bebc6f4560b,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2026-02-24T02:22:51.404430,,"Reality teach finish many building use. Something community method power wonder important.
Build improve suddenly avoid prove movie.",2026-02-25T07:58:17.084149,2026-03-02T07:58:17.084149,CANCELLED,Store modern newspaper Mrs debate exactly wind. Prevent history during mission imagine meet.,Port Aaron,ADDRESS,81.3473275,117.413469,39748.76,"1 day, 0:00:00",MEDIUM,04eb0f76-2538-466a-948b-5abd99bb14ce,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,82.74,days,True,WEEKLY,2026-02-25T20:21:22.212192,Weather delay,2026-02-21T04:14:43.426585,2026-04-14T22:27:58.510184,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,1e715c05-c83f-449e-92a7-b13757507c0f
4f870888-c5c9-4558-833b-f4400d05c29e,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-07T03:05:59.762623,,Leader goal executive letter development. Where develop shoulder. Kitchen this set once write he political get. Parent daughter left bag hold.,2024-07-08T20:36:36.758152,2024-07-09T20:36:36.758152,CANCELLED,"Quality between manager. Loss option claim indeed he natural pull.
Century professor catch heart.",New Melanie,GPS,17.7665245,158.817837,44049.73,"2 days, 0:00:00",MEDIUM,833848ff-889c-4e1b-a898-e557b637cc6e,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,93.09,hours,False,,2024-07-08T00:34:34.660818,Client cancelled request,2024-07-05T02:56:56.987642,2026-04-14T22:27:58.510383,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
6929fa60-c76d-4061-aea1-3bebd5e12477,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,,,"Finally best Democrat dark. Eat detail provide agree oil. Development church film view worry.
Blood yard not popular finish. Including hold mention market crime. Miss sometimes church front.",2025-03-16T10:10:53.065824,2025-03-19T10:10:53.065824,UNASSIGNED,"Bill might pick sign medical.
Attorney I analysis my boy conference.",West Michaelbury,ADDRESS,-70.2234515,-121.010362,27226.52,"1 day, 0:00:00",MEDIUM,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,50.74,gallons,True,WEEKLY,,,2025-03-13T19:43:48.339318,2026-04-14T22:27:58.510589,85ded227-f078-4d16-a83a-9c3d78945686,74f368a2-9396-44ed-8e37-450b37f657e2
04f8f2b5-3368-4240-a96e-f1c71004ba40,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2026-02-08T00:44:26.951411,,Onto business enjoy building several prove impact himself. Enough us small. Nothing season store sport sound past safe.,2026-02-08T08:03:37.927722,2026-02-10T08:03:37.927722,ASSIGNED,Them protect finally late maybe increase. Seat society southern total law fast stage.,Smithbury,GPS,-23.71464,146.66372,39425.23,"1 day, 0:00:00",LOW,f2277196-af58-45ae-93cb-9259f5fc3bd2,b67890c1-ebe9-46e1-ae62-8f124981c06c,34.28,visits,False,,,,2026-02-07T22:28:05.296628,2026-04-14T22:27:58.510780,00e7eff1-bdf4-4967-9c2e-06573b1414b3,ae53085b-1363-48be-bc43-32aee8676ca2
4ca19cee-b2c9-4ba9-a140-e04a91aa8c26,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-07-01T15:35:58.425794,,Become staff identify feel above. Admit cold service late do assume. Animal major way drop rate already ago. Owner popular far skill close difficult also.,2024-07-03T03:29:36.797120,2024-07-04T03:29:36.797120,HALTED,"Month book those kind off serve.
Everyone age two.",Nathanielburgh,GPS,-28.578803,124.699426,38804.34,"1 day, 0:00:00",LOW,34f1d44e-43a0-414c-a8ab-236c936e3bc9,b67890c1-ebe9-46e1-ae62-8f124981c06c,48.61,gallons,False,,,,2024-06-30T23:07:44.965267,2026-04-14T22:27:58.510971,f7847b79-6878-477a-a371-4b2ad871015d,fb022c57-4cdf-4da0-a36e-7325a32ed560
ce789eed-cd1a-4893-be21-c2e31df98792,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-04-02T22:16:57.643797,2026-04-06T22:11:54.319854,"During ability view area pay someone. Conference phone woman Democrat history born science local.
Billion lawyer which than shake. Event manager reveal upon. Society speech state suffer heavy.",2026-04-04T06:54:30.200660,2026-04-05T06:54:30.200660,COMPLETED,Next big their station leg by. Home fund hotel specific. Partner various he enjoy few decade or.,Andrewburgh,GPS,14.536856,-151.225887,16508.88,"3 days, 0:00:00",LOW,74e633ef-edc4-4867-8dde-102a0c9da18d,b67890c1-ebe9-46e1-ae62-8f124981c06c,12.14,visits,False,,,,2026-04-01T11:43:10.289243,2026-04-14T22:27:58.511191,98520417-414e-4eba-9d19-b0cc882be0af,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e
f0f7a3ac-491b-4e41-95ff-11bd20461124,69f88d89-cd4d-4b68-9ea5-d47749a320b4,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-04-21T14:42:32.939323,,"Bar force available audience. Least no skin whose section phone bank way.
Another science mention. Most field will strategy person.",2024-04-23T04:19:47.737032,2024-04-28T04:19:47.737032,REJECTED,Paper call author yard. Carry cause improve seek money worker state. Lose as picture window.,Alexisbury,ADDRESS,-50.4482015,-59.027853,8878.14,"2 days, 0:00:00",HIGH,ff4465f8-38e4-41f1-ae44-bc4d46c9c528,b67890c1-ebe9-46e1-ae62-8f124981c06c,82.34,visits,True,WEEKLY,,,2024-04-19T14:41:56.045856,2026-04-14T22:27:58.511391,07ba4350-8da2-43c6-8fb5-3703343c82a3,462b7980-f1b7-4b17-be19-49dbded6835a
159db103-3b7e-4828-bd93-4f8a584053de,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-11-06T00:27:28.399947,2025-11-11T21:55:22.035446,Cause tonight chance thought source source. Company thousand drive on.,2025-11-07T10:40:57.345075,2025-11-10T10:40:57.345075,COMPLETED,Break condition right however. Describe couple meet. Movement according performance general.,North Ethanside,WELL,-11.7071375,-93.903236,37109.29,"1 day, 0:00:00",HIGH,363d4af0-d16b-4010-8267-8fd3d084a036,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,92.75,loads,True,ONE_TIME,,,2025-11-04T00:28:31.322553,2026-04-14T22:27:58.511633,015f82bf-3416-4c75-9300-49041c90e65a,dfb56545-a6a7-4ae1-9da2-8add550d6375
b453a464-2672-49cd-bc7c-17656955c734,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-10T21:21:05.090884,2024-09-15T00:06:18.697556,Allow way record official coach. Yes next memory development training. Son always line respond.,2024-09-10T22:02:35.686687,2024-09-14T22:02:35.686687,CLOSED,Party involve thousand pick for church rule. Government before remember adult guy ball.,North Janice,WELL,-38.889712,179.523955,10845.97,"3 days, 0:00:00",LOW,8dee7a67-491c-48d5-bf66-8a440bc991d4,b67890c1-ebe9-46e1-ae62-8f124981c06c,21.18,days,False,,,,2024-09-10T19:08:46.672298,2026-04-14T22:27:58.511805,9f626082-f8a6-4231-a394-4040387b9a05,201bdafe-d9c5-461a-9594-48ed26a2c48a
79834213-38aa-46e0-bee5-49ba6ef19964,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,,,"Yet former daughter boy itself. Center what air paper that remember determine.
Partner structure likely put across deal. Effect everything education. Hope job enough.",2024-10-29T20:04:05.247233,2024-11-02T20:04:05.247233,UNASSIGNED,Study cover lay knowledge fight glass even. West surface fill yet. Voice second put other.,Williamchester,ADDRESS,-41.2583055,68.574905,8930.82,"2 days, 0:00:00",LOW,506e465b-6062-4d02-92fb-1f584fb21eca,eddc4c1a-19a5-4a63-9507-8896001501c0,79.13,days,True,WEEKLY,,,2024-10-29T02:59:12.728192,2026-04-14T22:27:58.512032,5679c694-e837-4e97-9f9f-5e0ce040d375,b3d7a4c6-7490-4a66-896e-67dad9bcccd7
86df2d0f-01d1-4648-9717-93caea865082,00321811-ce92-494f-a69e-9f15b650ca5f,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-03-06T01:09:39.807544,,"Work everybody onto wide. Effort white sort.
According service likely student it son support. Step capital participant throughout happy. Where should produce hair these and.",2025-03-07T02:59:57.741073,2025-03-10T02:59:57.741073,CANCELLED,Deep quality security think quality.,Lake Adambury,WELL,43.262488,135.350197,43436.82,"3 days, 0:00:00",MEDIUM,16dcb788-516b-47da-bae8-f7526a723591,eddc4c1a-19a5-4a63-9507-8896001501c0,23.89,visits,True,WEEKLY,2025-03-06T20:27:01.435221,Resource unavailable,2025-03-04T10:02:37.544319,2026-04-14T22:27:58.512254,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,ea4a3231-a27f-4765-8e1f-8f415b065c3d
5a808d9b-d0e2-4799-947f-03c7e25de4aa,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-11-09T05:17:03.120214,,"Fine range politics education son. Book white later ok stock.
History side gas pressure. Shoulder store year board hospital. Economic often try decide particularly.",2024-11-10T10:38:48.127522,2024-11-12T10:38:48.127522,ASSIGNED,You present better rather. Letter hold they rather teacher first agent.,Edwardsburgh,WELL,33.1047035,-52.282231,28254.03,"3 days, 0:00:00",LOW,833848ff-889c-4e1b-a898-e557b637cc6e,4c95d91b-4137-4b45-b42a-a196743fc247,4.94,days,False,,,,2024-11-07T11:21:07.179040,2026-04-14T22:27:58.512460,bb161381-fcf7-4e59-99fa-749623e5b0ef,429110f0-5671-41da-b22f-8ac52d892a01
3572aab6-5bb6-470a-8236-f9c24a331e7d,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,,,"Expect late energy ready. Cause campaign environmental maintain factor. Form almost drug ground happy reason would among.
American box edge. Individual finally view society nor.",2024-12-01T22:06:14.798812,2024-12-04T22:06:14.798812,UNASSIGNED,Artist know we put. Bit significant also poor trouble agency.,South Ianland,ADDRESS,57.970486,168.457905,18091.22,"2 days, 0:00:00",LOW,70f10b6a-77b2-4d81-b3d7-6890872d6399,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,99.6,days,False,,,,2024-11-28T13:35:15.582460,2026-04-14T22:27:58.512670,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,641accb2-aca2-4c2c-94ae-aa7a1fff596f
53017bc8-481a-49a6-9079-a110a4a57b40,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-09-03T00:52:27.244260,,"Church turn situation participant both sure difference lose. Community individual tend today.
Memory present know evidence. Single firm per food save movement knowledge.",2024-09-04T09:48:52.329918,2024-09-05T09:48:52.329918,CANCELLED,Short above morning gas short space. Feeling price son minute past hospital meeting.,Clarkview,GPS,10.364089,-49.279171,17418.41,"2 days, 0:00:00",HIGH,34f1d44e-43a0-414c-a8ab-236c936e3bc9,b67890c1-ebe9-46e1-ae62-8f124981c06c,14.59,visits,True,DAILY,2024-09-03T11:58:20.251118,Safety concern,2024-09-02T07:45:43.247967,2026-04-14T22:27:58.513061,d4c9ae12-0c6a-4a04-ba13-8be8101c729f,a573b2c0-6b2e-4693-8a1b-fb61f7aee6b3
99181ff5-0acd-4a90-8ae5-10c67a827b24,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-12-04T05:38:34.500874,2024-12-10T22:14:47.639079,"Reality arm red head. While economy quality today.
Property risk others stand baby ground officer. Matter decide stand law. Practice really surface across service. Challenge teach enter get.",2024-12-05T17:00:04.959976,2024-12-10T17:00:04.959976,COMPLETED,Four yard write ok economy time middle. Book style success.,Johnsonchester,WELL,0.0031525,149.257091,48541.59,"3 days, 0:00:00",MEDIUM,f2277196-af58-45ae-93cb-9259f5fc3bd2,b67890c1-ebe9-46e1-ae62-8f124981c06c,45.47,gallons,False,,,,2024-12-01T07:30:50.648935,2026-04-14T22:27:58.513344,ad391155-7071-45ef-9ef3-3e4a94f4511d,628e5d25-ecfe-45ea-8476-0e2669ee3ad2
30e66756-0feb-4455-9c3d-f9307fe80204,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-10-15T02:33:58.353825,,"Her capital candidate player. Drop apply student whether computer.
Mr player class fear. Industry technology son black personal decide. Man suggest newspaper.",2024-10-15T17:44:15.380959,2024-10-20T17:44:15.380959,HALTED,Cause visit trip model music item. Treat firm weight.,Port Christina,WELL,59.112625,67.106417,49786.45,"1 day, 0:00:00",HIGH,46538246-445c-4643-b106-c4bb91b94703,eddc4c1a-19a5-4a63-9507-8896001501c0,93.37,gallons,False,,,,2024-10-15T00:23:16.526194,2026-04-14T22:27:58.513551,be019474-8b87-4813-becd-37c58252c75b,8c46456b-4b04-4dd9-9b96-40ab088c9743
50700a1c-a53a-4c18-9f74-dc6e3111b085,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-06-21T23:33:48.646742,,"Truth debate item high. Woman camera kind their lose home.
Reflect sing control century leg her ahead. Change media tree large difficult. Join bag sea image program.",2024-06-23T17:04:38.200011,2024-06-25T17:04:38.200011,REJECTED,Remember small among risk charge.,Boothmouth,ADDRESS,-27.4956975,103.27641,44066.53,"2 days, 0:00:00",MEDIUM,506e465b-6062-4d02-92fb-1f584fb21eca,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,31.03,loads,True,WEEKLY,,,2024-06-19T18:44:43.144858,2026-04-14T22:27:58.513790,7c301bb4-6e6f-4d80-bec7-fb517f581d31,26f7dc0b-55b8-433c-948f-a7542fb4e372
2b431d3f-920d-4ea5-9c72-4aa41a586b20,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-01-26T05:48:52.992816,,Act white everything provide today second issue second. Cost condition summer who clear. Own good let ready ahead process institution.,2025-01-27T23:45:16.612192,2025-01-28T23:45:16.612192,IN_PROGRESS,Lead study culture idea again. Make memory leave your unit hand issue.,Lake Melissa,ADDRESS,8.5086175,-103.006173,30477.42,"3 days, 0:00:00",LOW,4b84c943-16f9-47c6-882e-1eab0e98f1e7,eddc4c1a-19a5-4a63-9507-8896001501c0,60.04,gallons,False,,,,2025-01-23T21:10:02.843633,2026-04-14T22:27:58.513996,7f2bccf6-3ba1-4267-b23c-05a63bd18209,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5
c9f9bbf5-0b5e-41de-803c-05731aa003be,69f88d89-cd4d-4b68-9ea5-d47749a320b4,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-11-24T04:13:46.412717,,Clearly service hour finish them particular report. Federal traditional man report. Chance sound American southern career piece.,2025-11-25T01:58:47.034982,2025-11-30T01:58:47.034982,IN_PROGRESS,Face structure skill office bed. State top gun store. Government occur on article.,East Mark,ADDRESS,19.1556015,-175.618556,35744.95,"2 days, 0:00:00",LOW,ff4465f8-38e4-41f1-ae44-bc4d46c9c528,c023f54c-5638-484f-ad7e-cff78fc43d6b,85.36,visits,False,,,,2025-11-23T23:47:13.293478,2026-04-14T22:27:58.514167,e18a714a-204e-4a2a-b7ce-0a79d3fe1502,96ec7d4a-6f03-43ab-b8c1-72b277882b15
928ee10d-6499-460a-8de3-bac2c24dc409,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,,,"Daughter few white within. Song report list dark over.
Reality throughout into indeed control dream. Break bring ago close. Third remain maybe yes. Begin option figure.
Peace week anything nation.",2024-06-20T18:28:27.177991,2024-06-24T18:28:27.177991,UNASSIGNED,Kind charge set thing. Human approach feel understand they wrong treat be.,Port Paigebury,WELL,-16.8699045,-38.536326,47534.8,"1 day, 0:00:00",HIGH,86b3f7a6-231b-4b4b-ab72-31be724e3a51,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,67.46,gallons,False,,,,2024-06-16T06:28:08.259186,2026-04-14T22:27:58.514366,ddd348f3-7098-4f97-b89a-bf1ed98ed705,8afc28e8-e2ce-498c-b379-912bfbfbbb71
13965c63-cd5c-4d17-95ce-a15c30498dc3,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-06-20T17:30:14.019610,2025-06-25T19:10:20.755317,Show general step many get reflect group. Charge away help second brother ago cultural. Where mean baby present table season shoulder.,2025-06-22T15:29:42.256155,2025-06-25T15:29:42.256155,CLOSED,Would easy real arrive. Blue race mission across ago many tree.,Carterside,GPS,51.232684,116.384641,20540.91,"1 day, 0:00:00",HIGH,da444aba-c9f9-4714-9f03-d8e5de0db2b9,b67890c1-ebe9-46e1-ae62-8f124981c06c,73.8,visits,True,MONTHLY,,,2025-06-19T10:33:15.934816,2026-04-14T22:27:58.514570,58661ac1-3a13-4a79-b261-e625fc9b1860,4315b715-00c3-417e-a99b-6801012b9cc8
7aac85e3-b5e7-4a24-bd0b-9e90777672cf,5ced5175-6a4b-4acc-aaad-6eee39aba902,ee25c6e3-177b-48c8-b18a-46587520acf9,,,"Life outside accept official cost. Surface foot my realize rather nearly front.
First that deep shoulder thus western. White try mind.",2024-09-06T00:23:27.318699,2024-09-11T00:23:27.318699,UNASSIGNED,Effort hair find inside son military. Want entire hotel make because although direction.,South Amberville,WELL,-62.6256295,-15.225871,23116.57,"1 day, 0:00:00",LOW,b41e53a4-485e-48d7-921d-af170393be27,b67890c1-ebe9-46e1-ae62-8f124981c06c,52.35,visits,False,,,,2024-09-01T15:21:30.953525,2026-04-14T22:27:58.514736,0213e8e0-a197-44f2-815c-5a2b7db4694e,2c56d214-852f-40c5-9d45-bd1a09c529d0
10d18e18-4062-4d97-bf95-e84c7220ae25,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-01-20T20:57:37.564045,2025-01-25T00:28:42.004596,"Parent hundred security site game remember especially. Travel compare huge wide here send.
Later write southern cup theory quality place. Exactly full note push small agreement.",2025-01-21T06:28:33.435236,2025-01-24T06:28:33.435236,COMPLETED,Raise trade almost box country sound. Task send water drive staff.,Lake Karenfort,GPS,4.953238,53.605007,44277.68,"2 days, 0:00:00",MEDIUM,506e465b-6062-4d02-92fb-1f584fb21eca,eddc4c1a-19a5-4a63-9507-8896001501c0,17.48,loads,False,,,,2025-01-20T18:43:30.710823,2026-04-14T22:27:58.514940,28d5579b-1e0e-4495-997e-95edbe8991e1,d2915e18-7693-4a42-b5fb-60de216ddd0a
79c29b73-c55f-4282-b209-d0f9c7677ffd,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-07-19T08:52:59.450672,,"Increase us threat thousand.
Daughter fill oil situation recent five contain. Purpose staff represent nearly statement institution.",2024-07-20T08:54:23.628640,2024-07-24T08:54:23.628640,IN_PROGRESS,Nice bed TV eye personal. Finish go change you spend. Dark degree college movement line grow if.,Charlestown,ADDRESS,40.9002015,129.69814,4976.82,"3 days, 0:00:00",LOW,34f1d44e-43a0-414c-a8ab-236c936e3bc9,4834abaa-4e84-40a0-99ac-22d1de101e14,18.8,days,False,,,,2024-07-18T08:12:07.196725,2026-04-14T22:27:58.515116,3b501d4c-ef07-44b1-8833-f887cef5c0bd,bb7726dc-e994-4045-a8a2-dba9fa6a7163
7fed005c-7fc2-402a-86ba-a997b33a49e2,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-07-14T07:37:24.753723,,Effort Republican bank billion old. Drop serve leader song common should their. Defense rule show might national prepare from.,2024-07-14T13:20:52.174136,2024-07-17T13:20:52.174136,CANCELLED,Beautiful power side stock. Why sense image occur one pass program.,East Feliciafort,WELL,-87.415969,138.754984,29720.62,"3 days, 0:00:00",LOW,8dee7a67-491c-48d5-bf66-8a440bc991d4,b67890c1-ebe9-46e1-ae62-8f124981c06c,88.37,hours,True,MONTHLY,2024-07-14T22:03:24.401401,Duplicate order,2024-07-11T08:25:36.046948,2026-04-14T22:27:58.515286,faab6463-7d80-490e-b3dc-5888ab0768cc,b9dab272-f5be-42f8-bb81-13a5b77880dc
