id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
3dd3f320-2119-4b31-af05-16104e75b7ab,68cfb00e-9c4e-4406-990d-fa8772b1467b,8603dc04-9b9d-49ea-bd57-590c507ab289,,,"Peace me whether hospital hair father. Real chair cost son.
Product lead property we weight. Fine event police buy training finish.
Nice agent believe course. Fire case bill I there should thought.",WO-20253,2026-04-16T03:19:55.192463,2026-04-19T03:19:55.192463,UNASSIGNED,Drop interest son spend. His financial care try cup year value.,West Lauren,WELL,-53.0715565,5.040782,33516.33,"3 days, 0:00:00",MEDIUM,d9c34698-bca9-4466-bbef-6b63ade25f33,c89f73ca-d984-4c1c-abaa-16f5dd02034c,33.78,hours,True,ONE_TIME,,,2026-04-14T05:47:15.035734,2026-04-17T04:13:27.120159,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,06b6a769-f976-43ca-ad10-5f95e6f22e19
e20b0fa0-1149-4bcb-8fad-a868cfe997f7,9875efde-baaa-4c03-890e-2dfcfbca0a81,6e7e078c-1c8d-4062-b834-b9ec50442e72,2024-10-28T09:43:55.941167,,"Seat project mother provide order magazine. Sell well remember doctor nearly record.
Price source college until office traditional possible. Coach strong near interview again this scene always.",WO-53470,2024-10-28T23:37:12.897239,2024-11-01T23:37:12.897239,IN_PROGRESS,Spring work you. Many heart rich. Try total not probably participant society human.,Lake Austin,ADDRESS,-2.1125775,148.744146,46608.25,"1 day, 0:00:00",MEDIUM,006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,96d4a788-8100-44d1-99b6-6be2268678a8,32.96,visits,False,,,,2024-10-27T02:36:34.979181,2026-04-17T04:13:27.120370,ffe3c6d1-767f-4e2e-afad-70cf57a7cec7,5a3857d0-7f32-42a5-b904-f08fe0fa69fd
65515ab9-3975-4dd7-b253-ce697371fcb8,9480ebd1-9a5c-487a-8bc3-113dcfe567db,c3044336-1702-4c9f-aba9-bb27fa442756,2026-03-21T01:52:24.452545,,Body section under between others marriage. Blue discover team use director series.,WO-81281,2026-03-22T05:48:05.093977,2026-03-23T05:48:05.093977,IN_PROGRESS,Thought their staff president. Seek government team push score surface floor. West build total kid.,Emilytown,ADDRESS,-82.819069,-53.9017,16795.82,"2 days, 0:00:00",HIGH,ef9e45a8-84d2-416c-8c59-e980d4052fe3,96d4a788-8100-44d1-99b6-6be2268678a8,21.77,gallons,False,,,,2026-03-20T04:41:42.755537,2026-04-17T04:13:27.120568,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,145c8110-3b0f-4b58-90c4-936349bc4c00
0e3e3147-476d-42a9-8f4d-c5656eac02d2,9480ebd1-9a5c-487a-8bc3-113dcfe567db,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-11-08T16:44:36.214655,,"Relate fear weight resource quality.
Attack check away education.
Language care energy institution. Play like knowledge society court service. Nothing off technology take decide.",WO-10046,2025-11-09T17:11:45.736549,2025-11-13T17:11:45.736549,HALTED,Activity factor current doctor.,Lake Alexandraside,ADDRESS,66.244135,117.595941,13353.17,"3 days, 0:00:00",HIGH,5582ffeb-411a-484e-9042-5806d7182220,2404b552-314d-47a0-95d4-bd582502f343,36.03,gallons,False,,,,2025-11-07T02:24:00.956016,2026-04-17T04:13:27.120769,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,50662774-b8a3-41c4-b604-de9d8471e963
26753f66-fe57-4840-ab8c-cbed33c77b47,2d065407-b2c2-439f-b664-2becc2bbd76b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2025-03-31T20:53:58.746856,,"Interest save truth ten design lose prevent. Smile paper base wife. Pass poor son among media.
Ever bring education. School improve member stock population so.",WO-75859,2025-04-02T13:39:03.886470,2025-04-07T13:39:03.886470,IN_PROGRESS,Black worker point draw hospital cell gun. Still over short on large.,Jenniferbury,WELL,-4.2052025,-36.666168,48973.25,"1 day, 0:00:00",LOW,54b4c7e5-eb47-42d6-a996-ac09e68f460f,c89f73ca-d984-4c1c-abaa-16f5dd02034c,3.37,hours,False,,,,2025-03-30T05:01:53.254767,2026-04-17T04:13:27.120971,fa81ac19-1f53-4819-8053-d0e975b1290b,fe67c77d-9bcc-45a0-8e05-6b96314dd224
e4d6bea9-1724-4fd3-b35a-e0f436ed0e68,585af448-ee2f-42be-a734-6b32cf5137ad,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2024-11-02T12:25:54.032953,,"Quality lay recognize me moment will onto theory. Window sometimes several all. Lay cause program.
Shoulder peace manager. Would site far black.",WO-70498,2024-11-02T14:09:36.734077,2024-11-05T14:09:36.734077,REJECTED,Base enough ground her he. Skin coach happen ball stage arm early.,Jonathanland,ADDRESS,-59.521129,137.759196,32210.61,"3 days, 0:00:00",MEDIUM,8d971112-ccea-4e14-9232-022fc1e7f14f,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,26.19,hours,True,ONE_TIME,,,2024-10-31T05:45:38.406590,2026-04-17T04:13:27.121230,26804ce4-9028-40c8-ba8b-8518cf7dfafa,6c519a60-0135-491d-a4b8-1b2d0531820d
dd037747-d966-486f-90ba-f77962c8e6da,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-04-14T22:59:27.889417,,"Activity bill say power data six.
Computer within finally clearly. Six just worry each senior staff. Enter carry simple build strategy board rate.",WO-93580,2026-04-16T05:42:52.428491,2026-04-20T05:42:52.428491,ASSIGNED,Group exactly red manage. Education single event hospital some early fill.,South Steven,ADDRESS,-28.83163,121.974862,10103.77,"2 days, 0:00:00",HIGH,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,48.43,visits,True,DAILY,,,2026-04-12T06:07:14.168830,2026-04-17T04:13:27.121453,09730352-7377-42eb-95da-9fd40c5ce20a,d45340f3-851e-4c98-8567-b927688f0fab
d7eedfd0-efe5-4984-b85b-7b3ddcd1e7e5,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-03-30T16:18:59.404726,,Old cause against. Agency church guess special government. Owner analysis sense art street.,WO-98844,2026-03-31T06:14:54.807811,2026-04-05T06:14:54.807811,IN_PROGRESS,News group rate drug before surface option. Now rise from sometimes page.,South Michelle,GPS,-55.2800865,75.441578,39307.46,"2 days, 0:00:00",HIGH,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,408ea764-213f-428a-a818-b08b87146ecf,6.55,days,False,,,,2026-03-28T17:24:08.128054,2026-04-17T04:13:27.121678,91a392f4-6b82-4ef4-bef6-f66efb341b52,b1716c49-b40d-4df9-985d-bcb389f17c3a
90d9a4b6-ffec-4cf1-95cb-5fa9750d7140,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2025-01-14T02:29:06.788535,,"Short everybody American. From hand ball need discuss bag.
Go visit religious. Mother owner also simple.
Onto college watch moment responsibility care. Make some consumer person five enter.",WO-60772,2025-01-15T22:33:17.476384,2025-01-18T22:33:17.476384,REJECTED,Create physical edge you miss. Project him so story describe market guess.,Zhangview,WELL,-67.012537,-12.850134,42116.59,"2 days, 0:00:00",MEDIUM,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,63.02,gallons,True,WEEKLY,,,2025-01-12T17:14:42.799579,2026-04-17T04:13:27.121914,d45340f3-851e-4c98-8567-b927688f0fab,c2afcec9-17f8-410a-8901-4b8d23f5e466
f2700912-d8ce-4133-9aef-6872f4200cee,6125c184-b164-4d8f-af6f-d7a92ddec4fd,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2025-04-13T14:50:00.199811,,"Prove young paper stop recent moment include. A arrive character.
Pretty local the want building once sell.
Conference other poor follow including also. Decide spend specific trade throw.",WO-30078,2025-04-15T13:48:40.199905,2025-04-18T13:48:40.199905,HALTED,Thank teach toward blood six TV resource though. Eight almost new quickly public reason nor.,South Joystad,ADDRESS,89.8503405,140.853432,20986.54,"2 days, 0:00:00",LOW,6008e06f-029f-40ca-a8a5-8372fc736698,408ea764-213f-428a-a818-b08b87146ecf,37.79,loads,True,WEEKLY,,,2025-04-13T11:06:47.713935,2026-04-17T04:13:27.122186,d4ed960a-5192-41c5-8bb1-a3088c190df1,29ed6949-5d02-49f4-a47a-26e55f60086c
0a18986d-c64e-478d-9c6a-ea1b6bf9e177,2d065407-b2c2-439f-b664-2becc2bbd76b,0c81f889-d024-4d6a-9951-740b43a4f4ad,,,"Worry just address key fall. Pick cut general soon study health skill.
Tonight total cause anyone wife since. Property we city well white.",WO-56600,2025-04-17T05:41:00.956348,2025-04-19T05:41:00.956348,UNASSIGNED,Analysis material voice between everyone dream.,Allenmouth,WELL,27.215821,-79.89583,25546.74,"2 days, 0:00:00",HIGH,0eb26a49-d989-4a5a-bf70-e16fc6915da4,25a0994e-129a-4439-99ae-45689eef30f7,16.25,loads,False,,,,2025-04-16T12:01:02.852394,2026-04-17T04:13:27.122421,fa88ddb6-945f-4bef-b1f3-728ee744de52,e43df4dc-1b3a-4fca-894c-8520d885acda
ba5f78d2-873a-48a9-a93b-e951e88f1803,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2026-04-16T03:29:07.553082,2026-04-17T03:26:37.905673,"School effort hear. Join business chance set right film ever.
Gun doctor as board safe me like. Debate election occur bank claim day. Office one song today stage.",WO-48456,2026-04-17T01:33:11.647373,2026-04-22T01:33:11.647373,COMPLETED,Make artist of Mr. More order may you life federal every.,Bowersbury,ADDRESS,83.2361025,102.494242,36366.25,"2 days, 0:00:00",MEDIUM,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,71.65,days,True,DAILY,,,2026-04-13T10:12:51.564187,2026-04-17T04:13:27.122681,7d6940c1-7ffc-4597-b706-752843347f96,a5129edc-3f12-46c4-849a-30cd6f00eaeb
febf06d4-b45b-4c9c-a924-b95d1dbca817,2d065407-b2c2-439f-b664-2becc2bbd76b,0c81f889-d024-4d6a-9951-740b43a4f4ad,,,"Here look figure team.
Once early son because easy. Become recent yourself star dream. To board born.",WO-79838,2025-02-16T03:43:55.717940,2025-02-17T03:43:55.717940,UNASSIGNED,Outside seek year simple.,Leefort,ADDRESS,61.555814,145.452679,1612.77,"2 days, 0:00:00",HIGH,0eb26a49-d989-4a5a-bf70-e16fc6915da4,25a0994e-129a-4439-99ae-45689eef30f7,89.32,loads,False,,,,2025-02-12T17:27:49.863149,2026-04-17T04:13:27.122908,99b8dd0a-16a0-4c31-a774-398c2d1c63f1,f71d822a-a342-49aa-835f-b6473517621a
128c9805-1793-4534-851b-1d191a1dd282,3762ea61-ff16-4097-ad10-44fe847c9fac,bfe5b466-2ea4-4625-b526-0117e978921f,2025-12-27T21:25:27.135573,,"Pressure us support spend.
Quickly you fine result. Student could western lawyer. Trip buy team half. Occur plant together room.",WO-53814,2025-12-29T12:25:53.428828,2026-01-01T12:25:53.428828,ASSIGNED,Approach manager finish talk series.,Lake Michelle,WELL,-40.582009,96.752328,6165.79,"3 days, 0:00:00",HIGH,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,408ea764-213f-428a-a818-b08b87146ecf,51.89,gallons,True,WEEKLY,,,2025-12-27T17:55:27.204605,2026-04-17T04:13:27.123117,047188d9-93b4-42e3-a82b-15ae92d7d641,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
0c4efc2b-a23e-4638-8168-9ed3068002a1,68cfb00e-9c4e-4406-990d-fa8772b1467b,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-03-21T13:14:53.521642,,Social agency enter about until dark agency people. Machine protect community question reflect drop up. Listen poor majority great either huge join.,WO-27021,2026-03-23T10:22:49.942101,2026-03-26T10:22:49.942101,IN_PROGRESS,Value better those store. Pm notice join line take. Win popular form Congress explain land country.,South Shelbyburgh,ADDRESS,-42.4130155,-161.963054,4026.52,"3 days, 0:00:00",MEDIUM,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,25a0994e-129a-4439-99ae-45689eef30f7,54.52,hours,True,DAILY,,,2026-03-19T19:10:54.936547,2026-04-17T04:13:27.123334,8432fbe8-356c-4ba2-958b-49a90a5cc580,66734aa2-98a8-4c43-8ff8-ec191c7c6c05
ac659d1a-e56f-4fe8-9b93-4f36c50210da,9875efde-baaa-4c03-890e-2dfcfbca0a81,6de2157b-4762-41d1-92d4-4f7753874f46,2025-11-22T15:28:14.562760,,Become about everybody edge hour theory hot face. Statement see nor some open. Challenge real wonder remain place.,WO-25867,2025-11-24T08:34:35.586916,2025-11-28T08:34:35.586916,ASSIGNED,Father improve customer building fine daughter. Stage method board rock.,New Ernestberg,GPS,-2.4718695,-130.295852,31007.61,"2 days, 0:00:00",MEDIUM,3e46bb78-554f-44a5-8671-bafebb00431e,96d4a788-8100-44d1-99b6-6be2268678a8,81.93,days,True,MONTHLY,,,2025-11-20T12:37:28.355397,2026-04-17T04:13:27.123578,be0d17f7-7a5c-465a-9b44-dbed79555d66,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1
ed2e261a-666f-41d9-92c9-05fc3c4e30a8,9480ebd1-9a5c-487a-8bc3-113dcfe567db,c3044336-1702-4c9f-aba9-bb27fa442756,2026-04-10T03:53:27.172923,2026-04-14T15:34:56.603523,Law candidate machine including event. Century involve degree continue suffer. Nation determine main.,WO-28407,2026-04-11T02:55:43.596431,2026-04-15T02:55:43.596431,COMPLETED,Plant decision impact city radio green rock.,Weeksburgh,WELL,37.124757,-150.551438,15864.39,"3 days, 0:00:00",HIGH,ef9e45a8-84d2-416c-8c59-e980d4052fe3,96d4a788-8100-44d1-99b6-6be2268678a8,76.88,visits,False,,,,2026-04-09T03:31:05.174780,2026-04-17T04:13:27.123814,0573f6ef-c842-4659-9ac0-49f51e44b3f4,73626a80-25b2-442a-9c30-8a795077d721
fb5caf73-4f2c-413e-ba51-10633ff62e64,6125c184-b164-4d8f-af6f-d7a92ddec4fd,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,2025-09-08T11:42:40.915016,,Point themselves within indicate black. Beyond what outside season beautiful answer.,WO-88331,2025-09-08T20:11:57.214508,2025-09-10T20:11:57.214508,CANCELLED,Near trip low alone. Consumer girl adult summer.,South Nicholasmouth,GPS,-32.9399215,-86.496488,24631.58,"1 day, 0:00:00",MEDIUM,f4ab0029-738d-4462-bf0b-0aab82379c2b,408ea764-213f-428a-a818-b08b87146ecf,12.18,visits,False,,2025-09-10T01:11:49.431998,Resource unavailable,2025-09-07T16:14:12.804325,2026-04-17T04:13:27.124059,f7dc48be-52ae-4310-8729-534f30dd16e6,110f0a16-d181-4064-b273-e06b77cec8e8
23c7beba-cc02-47eb-b14c-0e73a853e152,9480ebd1-9a5c-487a-8bc3-113dcfe567db,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,2026-02-05T01:33:55.408194,,"Six member sing box tree. Expect manage itself boy let phone.
Action lot mouth control almost effort another. Prevent run mind technology nation. Executive require political condition daughter.",WO-76252,2026-02-06T02:59:09.739010,2026-02-11T02:59:09.739010,IN_PROGRESS,"Because born job nor.
More town Democrat three. Quickly big serious husband measure both item.",West Latoyaland,WELL,73.298515,100.196086,40968.87,"1 day, 0:00:00",MEDIUM,d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,25a0994e-129a-4439-99ae-45689eef30f7,56.06,hours,False,,,,2026-02-02T12:22:12.982311,2026-04-17T04:13:27.124278,115fedf8-a56a-4c80-9b06-12d40f469357,751a4616-eff9-496f-8ed5-acabecb525b1
936f4c6c-66ec-4a01-8dae-c59593401d17,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-10-30T11:32:36.164151,2024-11-01T00:03:56.042463,"Able else floor natural include majority. Discussion market economy later. Anyone according pretty dinner agency last evening.
Fund member focus. Base total kind.",WO-99050,2024-10-31T19:27:03.657578,2024-11-05T19:27:03.657578,COMPLETED,Among fire at light require. Task listen back become any.,New Bryanville,WELL,-63.210562,-32.696191,19498.91,"2 days, 0:00:00",LOW,a4d5c1f6-f2fd-42c6-b105-e1574bba0524,2404b552-314d-47a0-95d4-bd582502f343,81.58,days,True,MONTHLY,,,2024-10-30T06:11:48.968240,2026-04-17T04:13:27.124525,064f7d03-017d-4861-badf-ac74a9d72298,04195f81-8af4-475b-8c69-397afba96c58
5f1656cb-71f5-4471-91c3-b19c2c9cf97b,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2025-11-12T22:29:32.520576,,"Keep top once full environmental human ahead. Although check behind instead former use low. Serve always this program new edge world.
Laugh them key price follow. Rock arrive true player popular.",WO-57024,2025-11-13T18:01:19.892394,2025-11-14T18:01:19.892394,IN_PROGRESS,Drug me program crime paper more she experience.,Sullivanberg,ADDRESS,37.056181,-46.357594,6158.98,"3 days, 0:00:00",MEDIUM,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,e5291c6a-3568-414c-9c03-2d3df1fc003c,33.21,hours,False,,,,2025-11-11T22:21:11.011566,2026-04-17T04:13:27.124747,5b225cc2-d38e-4150-9595-a790edd46775,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6
0df0dac1-d772-4da3-9859-6e54d2128a52,585af448-ee2f-42be-a734-6b32cf5137ad,bca865ae-bd9b-47bd-9c8f-af8e472999c3,,,"Tax time voice piece argue. In create establish arrive.
Begin huge cultural think. Computer them deep commercial than news.
Crime least exist entire guy. Science this wall data.",WO-18842,2026-04-02T02:00:42.817652,2026-04-07T02:00:42.817652,UNASSIGNED,Share now brother dream able let. End word prepare someone. Task lose notice true today.,Lake Wesleyberg,GPS,-22.624296,37.165332,24967.61,"3 days, 0:00:00",LOW,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,9.96,gallons,False,,,,2026-03-28T04:20:13.888446,2026-04-17T04:13:27.124977,ef813715-dbf5-4ed1-a958-45414878fa91,bf861d2a-4067-4365-ac4d-98f032e1f6f4
826bbddc-e5c1-4b73-b31c-209e255f74b0,6125c184-b164-4d8f-af6f-d7a92ddec4fd,c3044336-1702-4c9f-aba9-bb27fa442756,2026-03-05T16:24:06.879345,,Policy stay himself collection day answer stand. Tv place actually inside. Home rise help ten phone drug knowledge finally.,WO-25023,2026-03-06T03:51:18.146170,2026-03-10T03:51:18.146170,IN_PROGRESS,Analysis travel seven cost work close. Must smile while memory dinner card understand art.,West Maryberg,ADDRESS,-20.90788,30.591155,19804.14,"3 days, 0:00:00",MEDIUM,ef9e45a8-84d2-416c-8c59-e980d4052fe3,408ea764-213f-428a-a818-b08b87146ecf,20.37,loads,False,,,,2026-03-02T23:18:27.281513,2026-04-17T04:13:27.125173,be3b153e-d689-4cff-a8a5-5b1aee363acf,843c1d64-91b0-431b-9675-19652d0b42d7
ae7a7539-ac34-4cba-9fef-2e1397fd977b,9480ebd1-9a5c-487a-8bc3-113dcfe567db,6de2157b-4762-41d1-92d4-4f7753874f46,2024-04-27T19:18:02.716690,,Relationship mouth institution responsibility government. College relate successful science remember outside.,WO-93948,2024-04-29T11:43:32.173406,2024-04-30T11:43:32.173406,REJECTED,Above exactly suggest now window game. Score themselves most should plan people.,New Andrewberg,ADDRESS,-15.5298175,5.345247,42458.02,"2 days, 0:00:00",LOW,a21d8da3-d28b-402a-8646-03fe65be9983,2404b552-314d-47a0-95d4-bd582502f343,37.55,days,True,MONTHLY,,,2024-04-26T09:03:05.343000,2026-04-17T04:13:27.125366,d45340f3-851e-4c98-8567-b927688f0fab,34975987-5a9f-4420-b026-5a899aac76dd
66b6979e-a988-4395-ad7f-0a57d1ec0d46,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,,,Plan focus health from song political like law. Former statement reveal individual radio guy similar learn. Magazine teacher nice see risk.,WO-79294,2025-05-29T09:31:44.449172,2025-05-31T09:31:44.449172,UNASSIGNED,Enjoy imagine attention out moment. Large miss practice top you.,North William,GPS,10.3155835,-23.300551,31448.11,"3 days, 0:00:00",MEDIUM,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,41.2,visits,False,,,,2025-05-29T02:13:22.042435,2026-04-17T04:13:27.125621,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b,4c8f88aa-71e2-4a66-a24c-bbaf8783e048
2a49b291-f528-426c-89c6-de705876e159,9480ebd1-9a5c-487a-8bc3-113dcfe567db,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-03-28T04:54:34.339163,,Approach Congress administration painting current development. Music room range at oil upon magazine. Material leader less drive indeed she.,WO-53308,2026-03-28T19:22:29.325668,2026-03-31T19:22:29.325668,IN_PROGRESS,Spring local church usually toward. Where none each writer produce law.,Mariastad,GPS,-67.8406125,26.208393,49874.07,"3 days, 0:00:00",LOW,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,2404b552-314d-47a0-95d4-bd582502f343,14.29,hours,True,WEEKLY,,,2026-03-26T14:48:41.650544,2026-04-17T04:13:27.125860,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6,6c81daa0-f60b-41f9-aef0-a40c7484fa37
7d172e89-ce84-4155-8dd5-8232e6a86374,9875efde-baaa-4c03-890e-2dfcfbca0a81,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-08-05T10:24:01.457422,,Finish staff prevent fall fear. Should certain station accept election. College their within these scene heart. Half eight three skin maybe like maintain.,WO-00417,2025-08-06T14:21:15.811631,2025-08-07T14:21:15.811631,IN_PROGRESS,Response represent project cut. Set senior majority tonight.,South Sarah,WELL,-25.8484065,28.311086,43077.56,"3 days, 0:00:00",HIGH,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,e5291c6a-3568-414c-9c03-2d3df1fc003c,93.1,days,False,,,,2025-08-04T10:21:57.383651,2026-04-17T04:13:27.126095,3d031638-30e0-4dd4-9950-7fb9af6051d3,95bae64b-f73f-4927-8733-f5bd6c158c6a
270541f0-ad25-4014-9dec-f9438054c834,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2024-10-11T02:27:05.550334,2024-10-15T07:34:48.414654,Receive bring trade despite. Free worker cost end he avoid chance house. Attack campaign we political involve nothing.,WO-70436,2024-10-11T18:50:59.548681,2024-10-13T18:50:59.548681,COMPLETED,Congress girl nor bad. Card above building lot if. Book hospital win.,Port Cathy,GPS,-6.9492875,-145.165569,42416.79,"1 day, 0:00:00",HIGH,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,50.67,visits,True,MONTHLY,,,2024-10-09T04:25:38.381364,2026-04-17T04:13:27.126311,f00cf8b9-2521-4733-a46e-1e3d17cbe963,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da
25b1b764-6638-4874-a323-db7af4859c8b,6125c184-b164-4d8f-af6f-d7a92ddec4fd,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-04-18T21:30:10.465702,2024-04-23T18:49:37.137239,"Talk city data design camera.
Remember fight reason herself. Camera right skin stuff ball news. Actually drug wish about.",WO-66663,2024-04-18T21:54:21.487714,2024-04-21T21:54:21.487714,CLOSED,Field compare available east increase support ok evidence. Court with man. Response property over.,East Jennifer,WELL,2.0599145,-112.276739,48106.02,"1 day, 0:00:00",LOW,fb75a8b7-bfba-4174-bddc-440a997706fc,408ea764-213f-428a-a818-b08b87146ecf,73.29,days,False,,,,2024-04-18T00:02:57.771351,2026-04-17T04:13:27.126521,3e30b032-680c-47eb-8a5e-c01ceac696e1,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6
