work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
748302c9-f69b-45e8-ac1d-294b1d52c3dd,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-01-20T16:26:51,,"Main water really. Tend generation growth less by. Professional body wear. Left teach short pass enjoy.
Reason low common wall life. Front effort development establish whom plant finally.",2026-01-21T11:47:24,2026-01-22T11:47:24,IN_PROGRESS,Choice today most. Physical brother cover cold degree. Know feel let edge southern.,Jenniferfurt,WELL,-80.0465175,-114.146767,18104.96,"1 day, 0:00:00",MEDIUM,b39dcae6-fc77-4589-bcf6-a17d84e775cb,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,37.34,days,False,,,,2026-01-18T22:02:55,2026-04-14T15:58:18.157773,535c64c0-7e9d-409a-857d-f00a7e98e110,44a2551e-809a-463c-9260-5462c70b1894
e55afd30-8d87-417c-82f4-87f4753b887a,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-07T16:54:08,2025-04-10T03:06:57,"Affect least past all. Serious just along. Least so especially almost myself red.
Fine quite huge region body something official. Professor side type interest I.",2025-04-08T06:48:27,2025-04-09T06:48:27,COMPLETED,Song star send partner avoid. Another life tax close play.,Hollowayhaven,ADDRESS,-43.2637015,3.988419,39748.76,"1 day, 0:00:00",MEDIUM,c83ac3d8-efe0-4aee-a5be-2094823537c5,7f59a802-b55c-433b-8b71-7c5229aadc49,82.74,days,False,,,,2025-04-07T15:03:10,2026-04-14T15:58:18.157994,0973af5a-3974-4457-8307-71e4ef9bb7e6,c95a8b26-18e5-4c99-b4f7-55baf4d92acf
bb299b9d-9040-46a0-a0ad-e24079f1ca36,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-09-05T00:27:34,,"Watch remain son center media shake hospital voice. Because call campaign cultural. Away phone coach term.
Type one smile national. Successful special tend hour. Later enough pick help head Democrat.",2024-09-06T06:41:04,2024-09-07T06:41:04,CANCELLED,Crime meet there. Turn light lot run action instead. Itself will down let certain page able.,Mcdonaldville,GPS,68.06079,149.03443,44049.73,"2 days, 0:00:00",MEDIUM,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,7f59a802-b55c-433b-8b71-7c5229aadc49,93.09,hours,False,,2024-09-05T17:44:16,Client cancelled request,2024-09-02T03:23:09,2026-04-14T15:58:18.158278,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd,f8a867d5-cff2-47b2-b1a7-d53e45ab890a
f0ab245d-80c7-4429-b645-015fd65eed97,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-20T22:15:36,,"Participant after six economic something. Whole rest seek. Director candidate sport.
Late apply need scene health off could year. Often let action everyone.",2026-03-21T00:57:16,2026-03-24T00:57:16,IN_PROGRESS,Remain lay society method center successful owner.,Melissafort,ADDRESS,-6.3827845,1.500987,25368.88,"1 day, 0:00:00",LOW,a85108ac-ee83-470a-9bec-82fa1e7eff34,7f59a802-b55c-433b-8b71-7c5229aadc49,6.0,visits,True,WEEKLY,,,2026-03-19T17:02:24,2026-04-14T15:58:18.158453,0372a1c0-1ab8-429a-905c-a7410c22c7d6,68c066dd-f8de-4818-9d65-e7705882bff3
ccbb00a2-6e48-479a-8413-27001e47cf61,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-10-29T09:38:12,2024-11-01T11:07:41,Ago clear bank another. Character myself country number. Message play religious not activity determine.,2024-10-31T03:25:39,2024-11-04T03:25:39,COMPLETED,Treatment worker to enough than break. Few exactly mouth. Only red work.,Lisaport,GPS,38.1293465,42.026482,7826.61,"2 days, 0:00:00",LOW,381649a8-910f-4d28-b7d7-830252a76e03,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,48.11,hours,False,,,,2024-10-28T06:09:24,2026-04-14T15:58:18.158670,705de36d-7c6b-43f4-aa7e-3be37dc76183,90d3c6bc-edf7-46f1-967a-274c9b02cb1c
053da15e-cbc1-45d9-bca1-d509a3cb9fc9,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-20T17:45:56,,"Machine year line. Thing gun purpose go game.
North lay coach raise decide medical environmental. Serve oil participant.",2026-01-21T01:25:29,2026-01-23T01:25:29,IN_PROGRESS,Watch service write but. Others common produce allow much too trouble.,Port Melaniefurt,GPS,61.93414,-41.17053,20068.28,"3 days, 0:00:00",LOW,c83ac3d8-efe0-4aee-a5be-2094823537c5,b2daf5c5-0011-4e8e-ab8b-23452c28b041,56.56,days,True,MONTHLY,,,2026-01-20T09:13:09,2026-04-14T15:58:18.158868,4e82db2f-2aef-486c-ad2d-503275db2ae4,d5240510-6c8a-47a1-863d-d1ade0e59ea2
11650db9-1fd0-4e98-b67b-c100ec48be4f,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2025-10-16T13:46:05,,"Gas candidate game Mrs hot sing out bed. Gas lot strong almost him vote effect. From mother sister future blood which place.
Eight gun white. Morning according easy know. Wife half song look teacher.",2025-10-16T13:56:09,2025-10-17T13:56:09,ASSIGNED,Trouble officer finally boy across crime consumer. Media likely affect bad among money fine.,Staceyland,ADDRESS,16.9309535,-32.131376,21465.26,"2 days, 0:00:00",LOW,f4dcc333-32c5-4138-baca-e82f19a25c26,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,32.75,days,False,,,,2025-10-15T21:16:13,2026-04-14T15:58:18.159181,fbb48d46-82b4-489d-adfc-a2dbb01433c1,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287
71b62a69-48db-4e31-915d-e286926e1d84,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-06-01T05:25:56,2025-06-04T18:35:24,"Than especially indeed themselves. Practice adult best commercial race number.
Color anything test huge loss. Factor myself voice country add whose.",2025-06-03T02:32:37,2025-06-08T02:32:37,CLOSED,Per least believe and. Not many wonder wish. Agree can available candidate.,Richardshaven,WELL,-46.6408735,138.573721,2721.44,"1 day, 0:00:00",LOW,f163fde8-addb-4491-896a-cb5653c9953d,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,68.85,gallons,False,,,,2025-05-30T17:08:53,2026-04-14T15:58:18.159468,7e73ed9c-39d5-4816-8a66-a6ea00553f13,5678bf0c-cc8a-4a91-a7f2-67c1c6a60060
ff9a9c8b-4fb1-46b8-930a-d74473abca6f,2fa5a89b-d781-4c80-8c54-c8cb133d4537,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-07-04T08:09:27,,Trial specific back success soon position. Executive close affect skin. Store least receive book social finally. Federal specific step old.,2024-07-05T23:09:11,2024-07-08T23:09:11,IN_PROGRESS,Several difficult up. Political by likely. Which phone return nothing act assume.,North Erikaberg,WELL,35.295197,-50.223906,34842.86,"1 day, 0:00:00",MEDIUM,980dc5ea-b424-4e37-bb13-c5a5470ab551,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,45.56,hours,False,,,,2024-07-03T07:07:56,2026-04-14T15:58:18.159699,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d,3405560c-e71d-46ee-855a-cdbf677f255a
6ba6ac68-49bd-4ea8-ac75-0415766aeea7,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-07-10T12:08:28,,Standard how treatment else. Inside wide actually activity assume entire. Something design form month say large fill citizen.,2024-07-10T20:25:00,2024-07-15T20:25:00,HALTED,Rest century none.,Harveyberg,GPS,-73.581104,52.394207,19142.03,"3 days, 0:00:00",HIGH,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,7f59a802-b55c-433b-8b71-7c5229aadc49,5.3,gallons,True,ONE_TIME,,,2024-07-07T15:23:06,2026-04-14T15:58:18.159961,d82b1c5a-1dfc-431b-9714-8a356e1bac84,e6ace83a-1422-481b-8c1b-620862696b03
314c754b-55a7-4a3b-aeb0-1a4b46db2042,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,,,"Different cultural what range hundred affect floor. School public tend social read.
Light really free cup still step better. East various discussion future pick.",2025-03-26T09:11:54,2025-03-27T09:11:54,UNASSIGNED,Charge time stand push watch.,Lake Haley,GPS,74.078587,-43.673245,33317.59,"3 days, 0:00:00",MEDIUM,229c8109-6312-4fba-b6d3-9dd178a578d6,6abfd087-fa36-46b6-add2-6479e4c08a3a,86.56,hours,False,,,,2025-03-24T04:13:59,2026-04-14T15:58:18.160180,339c29bb-633e-4211-b86e-2732eae3fc76,0f07f68b-6255-43d3-a956-7e868d922a74
31f465fe-3d90-4f82-bf1c-edc567bc72d9,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-11-30T01:48:08,,Body reality teach finish many building use. Something community method power wonder important. Style issue seat. Suddenly avoid prove movie.,2025-11-30T06:46:53,2025-12-03T06:46:53,ASSIGNED,Store modern newspaper Mrs debate exactly wind. Prevent history during mission imagine meet.,Port Aaron,GPS,81.3473275,117.413469,10344.32,"2 days, 0:00:00",HIGH,b005b3cc-8d4f-4009-916a-253a7248c867,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,92.71,hours,True,DAILY,,,2025-11-27T02:52:12,2026-04-14T15:58:18.160389,4348e005-96ca-4b99-9525-adef0ccd4f58,95c563f7-1a02-45f5-8559-10030768c851
7b3dd2c2-c9eb-4a8b-bda4-b397c7cb35fa,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-07-12T10:08:59,,"Place leader goal executive. Middle road Republican agreement mouth anyone hundred. Weight minute out pick now billion.
With parent daughter left bag hold. Nor want her middle individual.",2024-07-13T07:17:41,2024-07-14T07:17:41,IN_PROGRESS,Use administration allow glass strong get former social. Side region lot drop quality.,East Stephanieport,GPS,0.466843,-7.530273,18091.22,"2 days, 0:00:00",LOW,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,99.6,days,False,,,,2024-07-10T09:07:36,2026-04-14T15:58:18.160582,21e4c62b-088a-453e-9055-28b963fd66e6,fbb48d46-82b4-489d-adfc-a2dbb01433c1
0abb7503-b277-4597-a8b1-670058a37a50,285586de-ab74-4a95-949d-7565d9838b7f,41ccb19f-caaa-41dd-980e-f6707924f5aa,,,"Fast yeah medical season already nor. Successful nothing many piece down member career.
Hot actually sometimes sign. Moment significant arrive air bag. Fine past peace difficult adult.",2024-05-06T15:30:22,2024-05-11T15:30:22,UNASSIGNED,Paper help certainly choice sing place argue. Camera also difference west.,Aprilton,GPS,-19.564007,-125.084023,17418.41,"2 days, 0:00:00",HIGH,791ec728-5711-4e08-a876-98195b79cda8,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,14.59,visits,True,DAILY,,,2024-05-02T15:39:04,2026-04-14T15:58:18.160752,82189207-de6a-4f45-a80c-9186726a4d32,477672f6-e59f-4563-84be-74792456ed18
630492eb-db0c-42a3-83d7-5600fdb23b06,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-23T00:12:29,,"Think activity attorney I analysis my boy. Design camera money family.
Play almost news son indicate for list. Follow necessary speech tax few choice certain son.",2025-05-24T22:00:46,2025-05-28T22:00:46,IN_PROGRESS,All check quickly piece speech turn small. Several prove impact himself agency lawyer site begin.,New Daleside,GPS,80.0506645,-124.396987,22733.87,"1 day, 0:00:00",LOW,d66cbe84-af1d-4240-83f8-eed48227821f,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,65.59,days,False,,,,2025-05-20T10:15:07,2026-04-14T15:58:18.160946,e9a58204-d4dc-4050-9d72-af91b2e3a36e,10bf4de9-55a9-40ca-a6e7-e03b046715cf
9d540667-4a5a-4d39-8434-284c6bb06563,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-12-12T14:12:02,,"Church player knowledge onto able. Late maybe increase occur ever.
Law fast stage learn defense against.
Speak government treat even listen. Leader product line environmental.",2024-12-13T15:05:24,2024-12-17T15:05:24,IN_PROGRESS,Far skill close difficult also use. Article kid week. Less feel no simple player staff.,South Allisonville,WELL,-70.1668145,57.484713,3856.8,"3 days, 0:00:00",HIGH,229c8109-6312-4fba-b6d3-9dd178a578d6,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,12.72,loads,True,WEEKLY,,,2024-12-12T13:29:38,2026-04-14T15:58:18.161194,62dea433-10cd-4ec8-9451-f5569bd414cf,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23
226eb6f2-0725-4053-b8c9-c68678061065,42dbdf84-818c-4c68-824e-cfee8a16d2a3,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2024-07-07T17:42:58,,"Pattern color behavior expert beat.
Support institution evidence discussion program million. Room world understand hear class nothing board. Stand risk growth.
Find reason one conference.",2024-07-09T00:31:37,2024-07-13T00:31:37,CANCELLED,Home fund hotel specific. Partner various he enjoy few decade or.,Andrewburgh,GPS,14.536856,-151.225887,8021.87,"1 day, 0:00:00",LOW,d3841323-a884-462c-9e24-c5d2d31c871d,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,14.02,hours,False,,2024-07-07T21:30:28,Resource unavailable,2024-07-05T23:56:17,2026-04-14T15:58:18.161434,5e124537-8582-4005-89f9-444717a247db,95a052c9-f40c-4c99-9c2a-0439dd7d2451
f664a9be-cad4-46b8-9983-9b042865b00a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-04-19T20:04:11,2024-04-22T10:58:57,"Bar force available audience. Least no skin whose section phone bank way.
Another science mention. Most field will strategy person.",2024-04-20T01:54:36,2024-04-21T01:54:36,COMPLETED,Paper call author yard. Carry cause improve seek money worker state. Lose as picture window.,Alexisbury,GPS,-50.4482015,-59.027853,7137.29,"3 days, 0:00:00",MEDIUM,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,b2daf5c5-0011-4e8e-ab8b-23452c28b041,71.49,loads,True,MONTHLY,,,2024-04-19T16:34:52,2026-04-14T15:58:18.161629,f5f29394-80fe-4084-9074-616497db60aa,557dfb4f-f85c-436f-825d-02b3e6b90ed6
8c77e942-cf73-4e72-b4cf-ec6a7651b01d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-12T21:37:42,,Within cause tonight chance. Source treatment company thousand drive on.,2026-04-14T15:14:54,2026-04-15T15:14:54,ASSIGNED,Break condition right however. Describe couple meet. Movement according performance general.,North Ethanside,GPS,-11.7071375,-93.903236,47534.8,"1 day, 0:00:00",HIGH,2eb30865-0101-4d27-b2b1-97d411a2c7c0,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,67.46,gallons,True,WEEKLY,,,2026-04-12T16:41:50,2026-04-14T15:58:18.161857,0caa1643-6c5b-48dd-be72-c48b8468820d,c157e980-9e75-4272-852c-9adcfd8a893e
08bd238e-f773-4802-bfb1-ff87e9ae83bc,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2024-09-21T06:24:40,2024-09-26T04:38:15,"Amount huge economic sea meet certainly who.
Yes next memory development training. Son always line respond. Dark commercial kid respond word several fact. Change able card ask last against.",2024-09-21T08:38:29,2024-09-24T08:38:29,CLOSED,At person room government before remember. Whatever those allow. Peace read shoulder report.,Lake Rebeccaview,GPS,-51.7894275,163.460455,20540.91,"1 day, 0:00:00",HIGH,f4dcc333-32c5-4138-baca-e82f19a25c26,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,73.8,visits,True,MONTHLY,,,2024-09-20T15:15:56,2026-04-14T15:58:18.162061,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d,d576407c-eb18-4984-856f-9e01d1f88118
9b04275e-805e-49fa-b7c2-145970e1bafe,db5ad50e-23a7-4b19-afa5-6d86da859978,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,,,"Southern off wonder should center what. Ten born indeed. Determine instead tonight international history newspaper.
Eat teach effect. Travel ask affect between hospital.",2024-11-14T17:12:36,2024-11-19T17:12:36,UNASSIGNED,Science west surface fill yet. Voice second put other. Sign beautiful trip.,East Andrewstad,WELL,53.2497115,92.46135,23116.57,"1 day, 0:00:00",LOW,3db354f8-49ca-454b-b5b9-ac380b0825e0,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,52.35,visits,False,,,,2024-11-13T12:26:54,2026-04-14T15:58:18.162303,965c299d-465a-4ac8-9650-2371de5af700,1e5b1404-5ecd-495a-8cab-b5b108f1c064
e8e26d78-2d35-4105-a7c9-6dea10ef5b8d,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-03-18T03:34:45,,Student it son support. Step capital participant throughout happy. Where should produce hair these and.,2026-03-19T22:45:38,2026-03-22T22:45:38,ASSIGNED,Deep quality security think quality.,Lake Adambury,GPS,43.262488,135.350197,8741.09,"2 days, 0:00:00",HIGH,7fd5e002-0004-439f-aaf5-a201de0e5301,17925419-9d20-4bea-ac27-751ff2334a4f,91.98,days,False,,,,2026-03-16T00:07:09,2026-04-14T15:58:18.162520,e228a581-16f5-4c9b-85b8-1ba142c802cf,21e4c62b-088a-453e-9055-28b963fd66e6
4733f225-4261-439f-9d62-de6a3208f1fe,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-11-23T01:59:07,,Site fine range politics education. Everyone sure amount idea town. Season career policy unit. Pressure fear later great nothing.,2024-11-24T20:23:37,2024-11-26T20:23:37,ASSIGNED,Form program something author local finally statement. Quality major western decision you.,East Rebeccachester,ADDRESS,66.1335655,135.609551,20971.19,"2 days, 0:00:00",LOW,9b0d6cba-d688-49e2-bbeb-3e77ae321a2d,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,18.71,days,True,MONTHLY,,,2024-11-21T05:10:04,2026-04-14T15:58:18.162710,b9dfc250-994b-4210-9e4f-65560e4a4db5,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a
1d50dea4-3518-4726-9286-b7e17e375bb9,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-07-28T08:51:57,,"Radio amount cost beautiful yourself catch. Fire city down reason represent speak. Performance choose organization approach cause.
Environmental maintain factor society form. One report finish.",2025-07-28T18:19:28,2025-07-29T18:19:28,IN_PROGRESS,Quality sense add industry ahead same billion. Collection change without power.,New Jennifer,WELL,-73.4331235,-38.881899,31886.58,"1 day, 0:00:00",HIGH,229c8109-6312-4fba-b6d3-9dd178a578d6,6abfd087-fa36-46b6-add2-6479e4c08a3a,71.02,days,True,MONTHLY,,,2025-07-27T08:06:11,2026-04-14T15:58:18.162932,9096470e-68c7-4c5d-a6c6-21ad7e541a24,72b65e72-364d-46f5-868f-ab3432192073
df4cd23e-32cc-4207-9644-4148bcc834dd,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,,,"Mind reason station.
Help produce standard center whether threat none. Water contain artist know. Put hundred leader painting it voice.",2026-04-14T14:13:11,2026-04-17T14:13:11,UNASSIGNED,Try among argue nice. Memory present know evidence.,West Jonathanchester,ADDRESS,8.1600915,90.190718,43506.52,"1 day, 0:00:00",HIGH,643bda36-afa4-49d7-b49d-974be716e9a9,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,6.08,loads,True,DAILY,,,2026-04-14T12:20:57,2026-04-14T15:58:18.163159,557dfb4f-f85c-436f-825d-02b3e6b90ed6,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a
328e776d-f643-4fd6-94e7-9d43ab63892c,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-07-09T08:23:09,,"Impact suddenly indicate realize affect interview store. Key reason either staff garden.
Design nearly reason light natural movie add. Special recognize evening. Long leader test yes beat toward.",2025-07-09T18:23:15,2025-07-11T18:23:15,ASSIGNED,Short above morning gas short space. Feeling price son minute past hospital meeting.,Clarkview,WELL,10.364089,-49.279171,1104.28,"2 days, 0:00:00",MEDIUM,f163fde8-addb-4491-896a-cb5653c9953d,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,54.81,hours,True,WEEKLY,,,2025-07-08T08:47:23,2026-04-14T15:58:18.163522,cafa9e02-9a77-4951-b128-192899ce4b74,78a7be38-5984-4d70-94c7-9461de012e67
04e0e0f5-8388-4a61-a033-55874462d6ff,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-12-17T02:38:38,2024-12-22T22:03:51,Best bring reality arm. Head realize audience move improve interest memory. Property risk others stand baby ground officer. Matter decide stand law.,2024-12-18T10:47:01,2024-12-22T10:47:01,CLOSED,Four yard write ok economy time middle. Book style success.,Johnsonchester,GPS,0.0031525,149.257091,4430.54,"3 days, 0:00:00",LOW,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,b2daf5c5-0011-4e8e-ab8b-23452c28b041,25.23,days,False,,,,2024-12-16T16:03:34,2026-04-14T15:58:18.163819,454465e6-f6bc-4332-bdde-9cbff8debb01,49ccc0a2-504e-45d7-8a3d-7c4b0662f484
8ec353b8-f500-429a-876c-a686f728af6e,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,,,"Whose bill along religious last under.
Apply student whether computer those. Attack including possible expect lead them industry.",2026-03-31T01:27:20,2026-04-03T01:27:20,UNASSIGNED,Performance member message heavy government for. Bag us close take quite.,Peterhaven,WELL,-6.741453,-85.723795,33516.33,"3 days, 0:00:00",MEDIUM,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,33.78,hours,True,ONE_TIME,,,2026-03-27T21:56:58,2026-04-14T15:58:18.163991,6eea2816-63a4-4d30-a60d-8b5c7517150f,f03240f8-2aab-45d0-9941-c2f5e5159195
082c81d8-db25-499a-952e-f3f10d6fbbbe,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-06-06T16:42:25,,"Large along child drug prove. Sport music term least. Decide city admit test.
Job fall skin upon see nation carry. Reflect sing control century leg her ahead. Change media tree large difficult.",2025-06-07T04:05:23,2025-06-11T04:05:23,IN_PROGRESS,Nearly staff special type. Fine clear effort.,West Kristinachester,ADDRESS,81.162984,-26.729169,46608.25,"1 day, 0:00:00",MEDIUM,cd791177-0161-4e4f-a70d-90425af1e652,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,32.96,visits,False,,,,2025-06-05T04:11:20,2026-04-14T15:58:18.164240,d4dfd23a-8d35-4821-8f59-e92970bd8511,d8664c37-a5e5-433b-a226-a9b17e834de7
a2873095-6419-48c6-9506-e04b5bf16484,2fa5a89b-d781-4c80-8c54-c8cb133d4537,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-04-06T17:00:09,,"Month success worry gas participant. White everything provide today second. Material direction cost condition summer who.
Name form movement truth just. Process institution claim.",2026-04-08T15:57:51,2026-04-09T15:57:51,IN_PROGRESS,Green near apply through nature. Although purpose water hand.,Stevenshire,ADDRESS,89.2574045,-21.185465,16795.82,"2 days, 0:00:00",HIGH,381649a8-910f-4d28-b7d7-830252a76e03,7f59a802-b55c-433b-8b71-7c5229aadc49,21.77,gallons,False,,,,2026-04-04T01:41:30,2026-04-14T15:58:18.164435,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd,b3225aca-aad1-432d-801f-1946ee04ddae
