work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
9edee494-7aa5-4151-8ec1-97992ee0f05e,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-09-12T08:41:39.205243,2025-09-18T14:10:45.773064,"Game Mrs hot sing out. Carry gas lot strong.
Technology enter most stock from mother.
Blood which place share minute. Eight gun white. Morning according easy know.",2025-09-12T08:48:17.496521,2025-09-17T08:48:17.496521,CLOSED,Note something community stage listen. Hot feel interview doctor set my media.,Staceyland,ADDRESS,16.9309535,-32.131376,5728.67,"1 day, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,69fb887a-ed49-4239-9b68-bba5e978718c,39.94,gallons,True,MONTHLY,,,2025-09-10T07:43:50.487722,2026-04-13T22:50:06.431489,3e45a858-a873-49ff-ab65-21ef48f6e905,2be57e1e-afa1-4188-8c5f-0bc0086d263e
c6acf26a-d42d-4c4a-b82f-dad78222e741,e4b822f7-9979-4397-bd28-3ac1780c681d,cfa85d54-6028-4a13-911c-906ddd056929,2025-05-05T18:27:00.024152,2025-05-11T11:28:36.224464,"Image capital letter practice adult. Green if quite language.
Stay discover return area. Training game same use source cut of.",2025-05-07T02:03:37.185199,2025-05-10T02:03:37.185199,CLOSED,Believe and blood. Many wonder wish protect agree can. Number animal summer choice.,Lisaland,WELL,25.254456,-66.713476,47109.23,"1 day, 0:00:00",LOW,abe6128a-31a2-4adb-aa13-d523f021c09e,e984bb98-e272-4ee6-aa44-b883d779ec1a,22.2,gallons,False,,,,2025-05-03T21:50:42.786983,2026-04-13T22:50:06.431789,39ef6c9e-afb8-4484-9be7-24ac03db6db0,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c
bee5286c-4761-475a-9f9e-8e1a40f596e6,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Own wind tough level store. Few teacher yet white trip federal specific.
Include history generation bag understand down audience feel. Weight whose trip road dog under its.",2025-11-21T04:37:22.360163,2025-11-24T04:37:22.360163,UNASSIGNED,Several difficult up. Political by likely. Which phone return nothing act assume.,North Erikaberg,GPS,35.295197,-50.223906,4516.08,"3 days, 0:00:00",MEDIUM,a438a119-a0d6-41f1-8237-5e861094ea36,5616c7a9-0d4e-424a-ab96-11574e54ef51,31.02,loads,True,WEEKLY,,,2025-11-17T23:06:43.480706,2026-04-13T22:50:06.432122,f936ad7d-cac8-4be3-9984-80f9f8fe9731,7b9ed9e5-4861-49e6-9c03-29f972db51d3
20a6fc74-9c42-4f4a-9569-d85c769baf92,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,2024-07-03T16:55:03.959212,,How treatment else whether. Inside wide actually activity assume entire.,2024-07-05T05:01:13.159599,2024-07-07T05:01:13.159599,IN_PROGRESS,Rock door foot amount dark painting administration. Reflect player it.,Lisaview,GPS,63.250967,-59.400621,12242.3,"1 day, 0:00:00",LOW,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,69fb887a-ed49-4239-9b68-bba5e978718c,19.52,loads,False,,,,2024-07-01T13:44:39.136394,2026-04-13T22:50:06.432386,c3a0aaef-a24a-4fd2-9ec4-857049db9098,8df15043-6d32-4c73-bc19-3d247ff0b610
a5d8438d-75f0-417d-9784-82e4e830cd47,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,,,Hundred affect floor deep sing operation consumer. Company light really free cup still.,2025-07-11T11:21:17.672823,2025-07-13T11:21:17.672823,UNASSIGNED,Much course standard church drop get food.,West Edwinport,GPS,1.5066845,31.135364,701.68,"3 days, 0:00:00",LOW,a8f83f97-87c4-49da-95d7-69e99dc950f8,69fb887a-ed49-4239-9b68-bba5e978718c,33.45,loads,False,,,,2025-07-09T22:39:42.064176,2026-04-13T22:50:06.432590,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd,4c94707d-f2d9-4680-af02-4c6150d2b315
1b61bb81-1be8-4cac-a3ee-0d0297b9bdaa,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-11-21T23:42:35.063590,,Task capital discussion song along main. Away before economic with wind generation again. Role financial which use wind.,2024-11-23T05:30:03.289453,2024-11-27T05:30:03.289453,ASSIGNED,Down capital them a job available. Eye area parent. May grow present other leave back.,South Mariah,GPS,50.779632,88.884603,32222.44,"3 days, 0:00:00",LOW,d597e8dc-3b62-473b-8b13-ce26ab800374,69fb887a-ed49-4239-9b68-bba5e978718c,17.27,hours,True,ONE_TIME,,,2024-11-21T18:02:37.661328,2026-04-13T22:50:06.432873,bc9deaa1-4186-4fb5-aa73-fadbde565c19,7e7c38bc-c197-4346-b1e8-4d71a96e4e13
97c7377c-162e-4dcf-8aa4-eda3e6cce730,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,,,"Exactly wind hospital. History during mission imagine.
Remain safe become stage good inside other. Physical produce high year serve movie. Herself compare alone look.",2025-05-26T13:30:09.099074,2025-05-31T13:30:09.099074,UNASSIGNED,Open chair rest care more. Investment serve degree side region lot. Adult customer her reach loss.,New Melanie,GPS,17.7665245,158.817837,11760.16,"1 day, 0:00:00",MEDIUM,fb488ff7-4d8d-4ebc-83cf-383337e34675,35e477ac-79a5-44c3-8872-ee8fa58f2174,80.99,visits,False,,,,2025-05-23T20:56:56.527581,2026-04-13T22:50:06.433180,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,c523c1c2-98a8-44ad-a275-5302ff52e973
abab9e43-6dee-4810-a2e7-007e16ee6b30,266421ba-d6ca-433b-81b0-c830a35ac22b,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2025-03-14T09:34:11.039494,,Democrat dark soldier example moment significant. Agree oil fact fine.,2025-03-15T08:31:43.031929,2025-03-17T08:31:43.031929,CANCELLED,Place argue coach economic can to. Although him life table wish. Continue bad hard nor.,West Chadfurt,ADDRESS,25.7913655,-156.675902,10737.19,"1 day, 0:00:00",MEDIUM,67906bf6-7dcf-4d24-ae47-16a09a665403,e984bb98-e272-4ee6-aa44-b883d779ec1a,5.46,hours,False,,2025-03-15T00:26:34.179950,Weather delay,2025-03-12T20:05:56.339318,2026-04-13T22:50:06.433451,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea,123bd91a-3e44-4691-bd13-db4799a6b100
fd7deb2d-3c7d-4785-ab27-418b55ce07ea,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,60e5baa8-d488-4404-87a8-05e60e3b8459,2025-09-14T02:55:35.076083,,"Camera money family every play almost news son. Bar cell hospital follow necessary speech.
Field address civil with really. Economy name hotel right.",2025-09-15T19:43:00.564787,2025-09-17T19:43:00.564787,HALTED,Sense middle book tax talk. Fine we game beat.,Port Yvonnefurt,WELL,31.664436,-126.265936,23833.79,"1 day, 0:00:00",MEDIUM,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,35e477ac-79a5-44c3-8872-ee8fa58f2174,82.6,visits,True,DAILY,,,2025-09-11T17:15:06.605414,2026-04-13T22:50:06.433727,40617347-9869-4ffb-b537-3d1978db0c30,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f
e29d43ae-1896-4666-9371-7d7a44db6331,285888d8-0289-4742-86de-953088dcc7a7,60e5baa8-d488-4404-87a8-05e60e3b8459,,,Defense against bit speak government treat even. By share leader product line environmental area. Agree Democrat year last election.,2024-11-18T19:54:11.188591,2024-11-20T19:54:11.188591,UNASSIGNED,Far skill close difficult also use. Article kid week. Less feel no simple player staff.,South Allisonville,WELL,-70.1668145,57.484713,35551.61,"2 days, 0:00:00",LOW,ca93cad3-f996-4884-934c-ea7e48e522cc,f800bb61-bf9d-4488-bdc9-412037435169,9.03,gallons,True,WEEKLY,,,2024-11-14T17:47:59.199363,2026-04-13T22:50:06.433992,7dc961fc-437c-49ac-89ca-214dbd553d26,ebe7830a-51bf-46c4-a4f2-1c37076c8853
790f6ae6-b237-4e0a-85f3-f3733395e3d5,266421ba-d6ca-433b-81b0-c830a35ac22b,f78cbed4-5c48-4826-b811-19ab4083c763,2024-07-02T03:26:56.127333,,"Pattern color behavior expert beat.
Support institution evidence discussion program million. Room world understand hear class nothing board. Stand risk growth.
Find reason one conference.",2024-07-02T23:45:31.847658,2024-07-06T23:45:31.847658,CANCELLED,Home fund hotel specific. Partner various he enjoy few decade or.,Andrewburgh,WELL,14.536856,-151.225887,27337.59,"2 days, 0:00:00",HIGH,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,e984bb98-e272-4ee6-aa44-b883d779ec1a,25.96,hours,False,,2024-07-02T05:56:53.838774,Client cancelled request,2024-06-30T00:47:53.569072,2026-04-13T22:50:06.434299,7cb6334c-3f16-4095-96e2-eb5670b473a1,3be9048f-68ac-40bd-9400-8e39f37a3c19
058e0455-6244-4df4-b6e3-07e7b05cd814,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,2024-04-20T15:04:40.939323,,"Bar force available audience. Least no skin whose section phone bank way.
Another science mention. Most field will strategy person.",2024-04-22T04:41:55.737032,2024-04-26T04:41:55.737032,ASSIGNED,Paper call author yard. Carry cause improve seek money worker state. Lose as picture window.,Alexisbury,GPS,-50.4482015,-59.027853,11236.1,"3 days, 0:00:00",MEDIUM,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,69fb887a-ed49-4239-9b68-bba5e978718c,45.57,days,False,,,,2024-04-18T15:04:04.045856,2026-04-13T22:50:06.434541,96e1593f-a2c3-4494-9bca-6a756fb754f9,37aff0ff-4d69-44a5-bcdb-dc171239d512
0901e707-223b-49f6-a3ce-a1140fde2fc4,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,60e5baa8-d488-4404-87a8-05e60e3b8459,2025-11-05T00:49:36.399947,,Within cause tonight chance. Source treatment company thousand drive on.,2025-11-06T11:03:05.345075,2025-11-10T11:03:05.345075,HALTED,Break condition right however. Describe couple meet. Movement according performance general.,North Ethanside,GPS,-11.7071375,-93.903236,21925.24,"3 days, 0:00:00",MEDIUM,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,69fb887a-ed49-4239-9b68-bba5e978718c,93.92,loads,False,,,,2025-11-03T00:50:39.322553,2026-04-13T22:50:06.434866,d87cdced-d4e0-4f82-ad04-6d7c921224bc,dfde83b0-e0dc-4800-8702-5578c800e6dc
a6e68fdf-1612-4b46-8215-cb8fbe6b1e03,e4b822f7-9979-4397-bd28-3ac1780c681d,9f80902d-3d91-4780-80d8-17900b0e6654,2024-09-09T21:43:13.090884,,"Huge economic sea meet certainly who.
Yes next memory development training. Son always line respond. Dark commercial kid respond word several fact. Change able card ask last against.",2024-09-09T22:24:43.686687,2024-09-14T22:24:43.686687,ASSIGNED,At person room government before remember. Whatever those allow. Peace read shoulder report.,Lake Rebeccaview,WELL,-51.7894275,163.460455,48071.39,"2 days, 0:00:00",LOW,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,5.9,gallons,True,DAILY,,,2024-09-09T19:30:54.672298,2026-04-13T22:50:06.435128,6176774d-fd69-4947-8d91-362593f51101,3f6feeb7-7a63-4c83-acac-67c89b96f53b
13467a88-6906-4872-b4f8-d60c9ea90fc8,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2024-11-02T06:24:26.188611,,"Should center what air paper that. Determine instead tonight international history newspaper.
Eat teach effect. Travel ask affect between hospital.",2024-11-02T22:17:24.488244,2024-11-05T22:17:24.488244,CANCELLED,Science west surface fill yet. Voice second put other. Sign beautiful trip.,East Andrewstad,ADDRESS,53.2497115,92.46135,5952.49,"2 days, 0:00:00",MEDIUM,500000d6-e0d8-4fd4-bc61-606d6200dfb3,f800bb61-bf9d-4488-bdc9-412037435169,81.3,loads,False,,2024-11-02T16:14:00.126792,Resource unavailable,2024-10-30T06:42:44.259516,2026-04-13T22:50:06.435435,ab772998-0df1-4cd7-8397-a86b20640034,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
7c907c34-c081-49f0-bf1a-c2c25d5f6025,3105710a-872b-4a30-bdf3-86ed9defe114,f78cbed4-5c48-4826-b811-19ab4083c763,2024-04-20T20:04:31.014599,2024-04-27T10:50:33.862804,Son support finally too. Participant throughout happy reflect. Produce hair these and say.,2024-04-21T18:40:40.420156,2024-04-25T18:40:40.420156,COMPLETED,Deep quality security think quality.,Lake Adambury,ADDRESS,43.262488,135.350197,15165.72,"1 day, 0:00:00",MEDIUM,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,e984bb98-e272-4ee6-aa44-b883d779ec1a,98.72,gallons,False,,,,2024-04-18T13:24:38.201928,2026-04-13T22:50:06.435734,106b13f6-b3db-40a5-9e08-bad45e049906,afc7d576-02d0-4e9a-b403-b9a133801f04
3e724050-fd42-4f63-ba79-4a7ca339b73a,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-11-08T05:39:11.120214,2024-11-12T00:35:50.776843,"Fine range politics education son. Book white later ok stock.
History side gas pressure. Shoulder store year board hospital. Economic often try decide particularly.",2024-11-09T11:00:56.127522,2024-11-10T11:00:56.127522,COMPLETED,You present better rather. Letter hold they rather teacher first agent.,Edwardsburgh,WELL,33.1047035,-52.282231,24362.45,"1 day, 0:00:00",MEDIUM,10511f55-917e-44fd-9a74-a02ca04102d1,f800bb61-bf9d-4488-bdc9-412037435169,67.08,visits,False,,,,2024-11-06T11:43:15.179040,2026-04-13T22:50:06.436044,98536be7-231c-402b-ac38-a874074693bd,2bc95f20-574c-48c7-933d-46bf80cad82c
556bb025-8f0b-42e1-a0ac-647934c0683f,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-11-29T14:15:58.879287,2024-12-03T11:51:39.660698,Choose organization approach cause campaign environmental maintain. Interest partner though one report. Happy reason would among word already. Box edge create window enter value.,2024-11-30T06:09:17.315493,2024-12-03T06:09:17.315493,COMPLETED,Rich article question in ahead concern score. Hundred help produce standard center.,West Kyle,GPS,-81.097446,65.401442,12858.34,"1 day, 0:00:00",HIGH,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,78.61,hours,False,,,,2024-11-27T13:57:23.582460,2026-04-13T22:50:06.436336,6887a8b0-c78c-4b19-92c2-504acc93792e,d69e2d90-503f-4a5e-a1df-550f4231cb16
5237ce9d-71c6-437c-a3de-0d54f1909265,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,e3527e77-2bac-4748-910a-a851481840b1,2025-02-26T09:18:25.559716,,"Consumer available power rate sense stand. Same talk authority other official help possible chair.
Difference lose city try among argue.",2025-02-26T17:09:33.314392,2025-03-02T17:09:33.314392,REJECTED,Whether wonder cold. Network top else region hand often case. Make actually nothing stand state.,Mcdonaldton,GPS,26.4946355,-133.608658,26412.49,"2 days, 0:00:00",MEDIUM,1910f362-a049-4b22-ba6f-6ef414f013ff,69fb887a-ed49-4239-9b68-bba5e978718c,24.19,hours,False,,,,2025-02-24T23:03:44.734399,2026-04-13T22:50:06.436610,fba75492-0e86-4f34-9215-7894a00eb9b4,2dbfcb6e-5677-47f2-878f-20a03a46c6f9
ce838cfe-d8ce-454d-bc7a-46df07ba5a91,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2024-07-27T19:42:30.780420,,"Fill human article out mention writer throw. Religious sense either join.
Cultural manage population walk almost hit.",2024-07-28T19:42:51.282500,2024-08-02T19:42:51.282500,CANCELLED,Social be page with news energy. Mission able reflect.,Harpermouth,GPS,-49.2874025,167.955006,9425.12,"2 days, 0:00:00",LOW,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,f800bb61-bf9d-4488-bdc9-412037435169,36.21,loads,False,,2024-07-28T17:29:19.775245,Safety concern,2024-07-25T23:26:29.508281,2026-04-13T22:50:06.436905,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7,5b1ba497-6b9a-41b7-afd6-acfc2920e9fa
6a807955-d6c5-493d-bffa-dd8381f4dda8,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2026-02-07T04:17:20.978642,,Before unit number a. Anything blood new gun risk activity answer. Professor north clear several phone reflect.,2026-02-08T12:26:02.586224,2026-02-09T12:26:02.586224,HALTED,Short above morning gas short space. Feeling price son minute past hospital meeting.,Clarkview,GPS,10.364089,-49.279171,19588.96,"1 day, 0:00:00",LOW,b05d4a05-0e0a-4c35-b25f-ae19b7a8ac89,69fb887a-ed49-4239-9b68-bba5e978718c,4.46,days,True,DAILY,,,2026-02-05T22:36:17.639605,2026-04-13T22:50:06.437197,4deb9d0f-ee08-47c6-b2b3-9f36a77e00e2,203f2c93-4e08-41f4-a6c9-a55f45b1d877
8c0e6734-67eb-4884-b80e-131cb8b7ee99,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,,,Best bring reality arm. Head realize audience move improve interest memory. Property risk others stand baby ground officer. Matter decide stand law.,2024-12-05T04:45:52.168124,2024-12-10T04:45:52.168124,UNASSIGNED,Four yard write ok economy time middle. Book style success.,Johnsonchester,GPS,0.0031525,149.257091,29134.41,"3 days, 0:00:00",MEDIUM,0d81d353-534f-458e-a828-4de32aefd44a,35e477ac-79a5-44c3-8872-ee8fa58f2174,36.99,hours,True,WEEKLY,,,2024-11-30T07:52:58.648935,2026-04-13T22:50:06.437576,5f13fdaf-be65-4f8f-bfb9-5ad501642a08,73ccac55-a167-4f6a-9a15-c4e0e6e5b216
3a6ad99c-83fa-4981-b421-18d70fca542e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,2024-10-14T02:56:06.353825,2024-10-18T05:14:43.933779,"Capital candidate player. Drop apply student whether computer. Attack including possible expect lead them industry.
Candidate baby myself add. Suggest newspaper major serve answer house back.",2024-10-14T18:06:23.380959,2024-10-17T18:06:23.380959,CLOSED,Cause visit trip model music item. Treat firm weight.,Port Christina,ADDRESS,59.112625,67.106417,38589.21,"2 days, 0:00:00",HIGH,ba3cf782-afdc-4829-91b4-855ae2293f3d,69fb887a-ed49-4239-9b68-bba5e978718c,14.99,days,True,ONE_TIME,,,2024-10-14T00:45:24.526194,2026-04-13T22:50:06.437830,caa7bde8-2495-4754-80c2-2974f1c96263,4282921e-25db-4c4b-bcda-7df34c829d75
25fff1ad-c651-44b2-9f78-c3cc181c8dc5,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Second truth debate item high. Woman camera kind their lose home.
Reflect sing control century leg her ahead. Change media tree large difficult. Join bag sea image program.",2024-06-22T11:08:40.411237,2024-06-26T11:08:40.411237,UNASSIGNED,Remember small among risk charge.,Boothmouth,WELL,-27.4956975,103.27641,14023.74,"1 day, 0:00:00",LOW,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,35e477ac-79a5-44c3-8872-ee8fa58f2174,55.94,visits,False,,,,2024-06-18T19:06:51.144858,2026-04-13T22:50:06.438116,d30b5116-3cb5-4908-9d5c-9771272e56ca,8c4875c6-bb14-40f9-9dee-45a9b85ac3a4
16b01f37-c9b3-4eb2-aad8-6a81f4661136,845a5598-ee61-42a3-8cbe-52b642d16ced,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-01-25T06:11:00.992816,,Act white everything provide today second issue second. Cost condition summer who clear. Own good let ready ahead process institution.,2025-01-27T00:07:24.612192,2025-01-31T00:07:24.612192,IN_PROGRESS,Lead study culture idea again. Make memory leave your unit hand issue.,Lake Melissa,ADDRESS,8.5086175,-103.006173,38556.22,"2 days, 0:00:00",LOW,0716e8ad-fd1c-40a8-8c48-695be156748e,35e477ac-79a5-44c3-8872-ee8fa58f2174,45.66,hours,True,WEEKLY,,,2025-01-22T21:32:10.843633,2026-04-13T22:50:06.438392,07b8f773-509b-43a3-b1f9-511765f10eb3,5c8710bd-5111-4f83-8ffc-40b3bd1bb2c4
cfa5515b-dd4d-4a84-b060-1d8399cab03e,266421ba-d6ca-433b-81b0-c830a35ac22b,f8df2b47-67c1-4ec0-954a-4f22a23760f7,,,Population may simple avoid practice benefit attack. Report begin strategy hear far fast chance sound. Smile professor list.,2025-11-23T07:33:36.687862,2025-11-27T07:33:36.687862,UNASSIGNED,Office bed something. State top gun store.,Port Danielport,ADDRESS,-27.394561,-39.347275,879.14,"1 day, 0:00:00",LOW,603ccdcd-8481-4e30-a70a-a1fec85e4ee4,35e477ac-79a5-44c3-8872-ee8fa58f2174,93.04,visits,True,WEEKLY,,,2025-11-23T00:09:21.293478,2026-04-13T22:50:06.438611,db430d26-d214-4c2e-ad91-26187e9f2452,ae89bd84-db6e-49d7-8c23-aab53a248d2b
7d71418d-0158-43c5-bea7-42e809349aa5,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-11-19T08:17:38.567554,,"Over rate it compare left. Indeed control dream standard break bring ago.
Beat receive data base difference begin option figure. Clear moment own.",2025-11-20T06:59:50.935803,2025-11-22T06:59:50.935803,REJECTED,Well enjoy happy agreement manage. Thus listen hospital around resource.,Braytown,GPS,-39.543974,127.804799,15124.74,"2 days, 0:00:00",MEDIUM,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,69fb887a-ed49-4239-9b68-bba5e978718c,30.99,hours,True,ONE_TIME,,,2025-11-17T05:10:13.042415,2026-04-13T22:50:06.438906,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,6576fd4a-297b-4e6c-aedd-2d0a1f368060
48c4433f-e732-4ab6-b0bf-7f3ed8e62ed1,266421ba-d6ca-433b-81b0-c830a35ac22b,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-07-05T07:20:23.779891,2025-07-09T13:35:38.014525,"Add order exactly. Television whose however painting technology carry she design. Arrive manage score five standard sit oil.
Pretty nice cup consumer fear. Sometimes image threat.",2025-07-05T17:13:00.792646,2025-07-08T17:13:00.792646,COMPLETED,Well mother allow reason. Effort hair find inside son military.,Johnnyland,ADDRESS,9.2866135,55.907727,20435.04,"2 days, 0:00:00",LOW,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,24.54,gallons,True,ONE_TIME,,,2025-07-02T17:26:26.222396,2026-04-13T22:50:06.439192,93fd5a32-25d9-4b5f-8e3c-573dc10228b5,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
516bdb38-55ce-4f7e-9890-e70a5011a2e2,285888d8-0289-4742-86de-953088dcc7a7,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2024-08-21T11:48:42.165614,2024-08-23T13:02:56.592961,Authority much brother film. Teacher there away. Parent hundred security site game remember especially.,2024-08-22T02:46:07.490227,2024-08-23T02:46:07.490227,COMPLETED,In really employee through similar. Drive staff pick.,Pattersonmouth,WELL,-11.164888,-105.810791,25649.14,"3 days, 0:00:00",HIGH,896147da-e659-45e9-b5a1-63ca0b1180d8,f800bb61-bf9d-4488-bdc9-412037435169,10.92,gallons,False,,,,2024-08-21T03:41:40.596273,2026-04-13T22:50:06.439541,640824ed-5882-41d9-b547-c54263b86050,d342da8c-2f30-41ef-b369-01c0dd8db7cf
ee1e0d87-8758-4958-aaa2-6ab8c44eba08,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-12-15T02:00:05.837479,,Candidate garden matter whose born whom. Possible land even leave. Recent five contain fine brother.,2025-12-16T14:04:36.832695,2025-12-21T14:04:36.832695,CANCELLED,Yourself task drop serve. Guy field rule few truth defense rule.,New Tanyaburgh,GPS,19.032826,79.346686,7427.85,"1 day, 0:00:00",LOW,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,59a9a76d-9815-47ce-b0ee-da871d4a77c4,27.28,days,True,MONTHLY,2025-12-16T00:50:54.194229,Safety concern,2025-12-12T03:22:18.185035,2026-04-13T22:50:06.439898,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,ea87bdd4-b7d5-410c-947a-4cdfc984908a
