work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
f147e527-5957-44a4-9789-522c5e333002,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-11-20T01:12:33.616098,,Wind tough level store. Few teacher yet white trip federal specific. Old citizen candidate over military. Down audience feel offer with social like.,2025-11-20T05:12:24.116029,2025-11-21T05:12:24.116029,REJECTED,Thus term positive strong party. Another south establish move affect father fall.,North Erikaberg,ADDRESS,35.295197,-50.223906,30604.51,"3 days, 0:00:00",MEDIUM,2fab051a-2476-4cda-96bb-fd7f53e919b6,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,87.14,days,False,,,,2025-11-18T02:42:10.480706,2026-04-14T02:25:33.912902,629e6316-c70f-409e-a5ba-32e8f623ed96,5ab0a9ed-b7db-4819-b488-0ec6f70471b4
ef58c799-4417-4419-b00c-c042d8bfec57,bac63aca-9a8d-4107-b16a-8771af545fa5,351603aa-4240-49ce-b617-de27042d5136,2024-07-03T20:30:30.959212,2024-07-06T17:27:35.105359,"Financial assume man term inside wide. These plant miss.
Something design form month say large fill citizen. Pm street while positive follow individual indeed.",2024-07-05T08:36:40.159599,2024-07-06T08:36:40.159599,CLOSED,Also will area feel law attack subject.,Harveyberg,ADDRESS,-73.581104,52.394207,34831.89,"2 days, 0:00:00",HIGH,0fedec27-0ee6-4838-8af3-cc5dbb00465d,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,16.26,gallons,False,,,,2024-07-01T17:20:06.136394,2026-04-14T02:25:33.913299,62203982-6130-4cf4-9c26-a06f4d73c593,ad3aca69-473d-4e1a-9799-27d9910f0239
f197b098-cf92-4d33-a06c-eb9cde35f904,7c6b28e0-93a8-4a8f-9653-5673e107b09a,dcdcf237-185c-4ee1-bb09-6346a696bc6f,,,"Different cultural what range hundred affect floor. School public tend social read.
Light really free cup still step better. East various discussion future pick.",2025-03-03T14:55:34.815084,2025-03-06T14:55:34.815084,UNASSIGNED,Charge time stand push watch.,Lake Haley,GPS,74.078587,-43.673245,47355.08,"1 day, 0:00:00",HIGH,7f5daa5b-3286-4845-9240-879a3bc4aa2d,f7f30212-79ac-4f83-b2b0-9af99d138685,19.77,days,True,DAILY,,,2025-03-01T19:17:03.607145,2026-04-14T02:25:33.913707,ef2ee4ef-327d-4be4-8f73-7364783e5831,06bb9656-0b4a-44d9-b288-5693d37ac1aa
71193a9d-4c34-45e5-b229-b310c6e8a8c0,7c6b28e0-93a8-4a8f-9653-5673e107b09a,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,2026-02-23T06:20:26.404430,,"Four market series group. Thus hot something community. Place capital everyone early style issue seat.
Provide their price through. Down capital them a job available.
Child fire none history speak.",2026-02-24T11:55:52.084149,2026-02-25T11:55:52.084149,HALTED,"Look choose major.
Both protect ten language place leader goal.",Farleyhaven,GPS,70.6358125,133.526325,11824.05,"1 day, 0:00:00",MEDIUM,6920dcea-d724-4433-b51b-567e6c2718ab,f7f30212-79ac-4f83-b2b0-9af99d138685,63.17,days,True,ONE_TIME,,,2026-02-20T08:12:18.426585,2026-04-14T02:25:33.914214,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608,2681ba6d-3626-4d5e-9894-8e545ad132e8
73a529df-a3b6-4f6d-888d-0693be0f07ee,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,05f59583-26a7-418c-a69e-87462d9f1eae,2025-07-16T18:39:34.418365,2025-07-19T11:52:09.400545,"Nature in through employee lose nor want her. Rich last attention night several throw base.
Issue go parent half I young. Unit become any personal keep.",2025-07-16T23:36:53.908567,2025-07-18T23:36:53.908567,COMPLETED,"West western face fly. You fast yeah medical.
Only nearly decade suggest husband leader minute.",Holtview,WELL,-61.4501195,54.979218,27124.35,"2 days, 0:00:00",MEDIUM,732c7f77-ae64-4717-88f3-6cc05de5c1a6,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,9.38,gallons,False,,,,2025-07-15T01:38:30.775894,2026-04-14T02:25:33.914641,c71e76f8-ac83-4409-b849-41a4f64fd172,53d07411-03ec-4e47-a955-4cd2a0f5a643
a52cc232-7fb5-42fb-a6dd-86cf33d93652,68970b34-cddd-48dd-85ce-559671d1709c,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,2026-04-06T16:21:59.209177,,"Including hold mention market crime. Miss sometimes church front. Sing place argue coach economic can to.
Head sea later. Continue bad hard nor.
Bill might pick sign medical.",2026-04-07T23:16:10.749379,2026-04-09T23:16:10.749379,HALTED,Happen difficult available structure body. All check quickly piece speech turn small.,East Katelynhaven,GPS,-62.1781135,-120.480165,29455.69,"2 days, 0:00:00",MEDIUM,22841fd0-8656-4d9a-abeb-4088229a15f2,54cd57f0-b172-444a-9980-e0a678d2dcc3,40.65,hours,True,ONE_TIME,,,2026-04-04T23:35:10.149816,2026-04-14T02:25:33.915061,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,0451eb67-a0b9-441d-a9a1-182cad274b9b
799b00b1-78c0-4e63-8889-728f9d8654ee,68970b34-cddd-48dd-85ce-559671d1709c,63c525c2-8f96-48e5-975a-b3a709fcf948,2026-03-04T06:20:59.782068,,"Act work TV recently discuss. Player knowledge onto able find although.
Ability seat society southern total law. Produce me money attorney cup. Speak government treat even listen.",2026-03-05T09:20:35.319270,2026-03-10T09:20:35.319270,HALTED,Blood director security your eye control picture white. Above history difference interview.,North Juanport,GPS,49.869275,34.751428,4356.31,"2 days, 0:00:00",HIGH,c1796327-5317-405f-8242-3d94e5b0ab87,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,21.59,gallons,False,,,,2026-03-01T06:23:30.287899,2026-04-14T02:25:33.915404,c3112c6a-04a1-445d-b475-f5fbc8025d42,a09cc782-2153-4cf7-a581-b905cdbf59f0
83c903fa-21da-48a2-a842-76d0305d91dc,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,2025-03-17T23:38:07.290522,,Opportunity meeting might level together east space. Write TV lay. About author main what technology president finish. Other speak staff various know.,2025-03-19T02:35:02.215169,2025-03-21T02:35:02.215169,CANCELLED,War special free option. Evidence discussion program million professional room world.,Youngmouth,WELL,-31.89556,124.902416,39662.26,"3 days, 0:00:00",MEDIUM,981ca67a-d4b8-40dd-9cf0-935aa757188a,f7f30212-79ac-4f83-b2b0-9af99d138685,59.23,visits,False,,2025-03-19T12:49:49.270945,Safety concern,2025-03-17T02:00:46.810236,2026-04-14T02:25:33.915879,4c97c93a-4950-49fa-964f-4b338c5d669c,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab
90f1846b-8876-43b2-97ad-6f2050f694d3,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,,,Media response charge truth society. State suffer heavy form product structure check.,2026-01-09T15:45:33.668146,2026-01-11T15:45:33.668146,UNASSIGNED,Home fund hotel specific. Partner various he enjoy few decade or.,Andrewburgh,GPS,14.536856,-151.225887,21450.69,"2 days, 0:00:00",MEDIUM,981ca67a-d4b8-40dd-9cf0-935aa757188a,54cd57f0-b172-444a-9980-e0a678d2dcc3,44.57,gallons,True,WEEKLY,,,2026-01-05T20:09:27.818587,2026-04-14T02:25:33.916266,9a715a02-7488-4d5f-a388-4654a6524a90,107236c6-8090-46af-8813-38cf4202bdda
211cc121-257e-4442-9d51-f40cedc719c0,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,f93b76d0-3dc0-48dc-840f-c35d285e3115,2024-04-20T18:40:07.939323,,"Bar force available audience. Least no skin whose section phone bank way.
Another science mention. Most field will strategy person.",2024-04-22T08:17:22.737032,2024-04-24T08:17:22.737032,CANCELLED,Paper call author yard. Carry cause improve seek money worker state. Lose as picture window.,Alexisbury,GPS,-50.4482015,-59.027853,48516.03,"2 days, 0:00:00",HIGH,a0bfa0e3-832b-475c-8848-fcc968b3a0b8,f7f30212-79ac-4f83-b2b0-9af99d138685,15.29,gallons,True,WEEKLY,2024-04-22T08:53:22.857101,Duplicate order,2024-04-18T18:39:31.045856,2026-04-14T02:25:33.916633,839647d2-0ffc-4cc3-b90a-5d7939734d91,89cfcc8e-3da9-41ca-929c-d733623a98aa
9a7722cb-0bef-4012-a965-7d664126b399,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-11-05T04:25:03.399947,,Within cause tonight chance. Source treatment company thousand drive on.,2025-11-06T14:38:32.345075,2025-11-07T14:38:32.345075,ASSIGNED,Break condition right however. Describe couple meet. Movement according performance general.,North Ethanside,ADDRESS,-11.7071375,-93.903236,10838.98,"2 days, 0:00:00",HIGH,cf1c5cba-58af-486f-b29b-52afa32d0106,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,28.75,days,True,DAILY,,,2025-11-03T04:26:06.322553,2026-04-14T02:25:33.917034,c3d98082-4edb-46d3-aa37-1df67872471a,deb740a4-e432-4f15-8ec9-2c4221a43262
eb8c6470-bf61-4d07-bc58-43f8fca7f22f,bac9a3aa-d44d-4177-88a4-86c75973e665,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,2024-09-10T01:18:40.090884,,"Huge economic sea meet certainly who.
Yes next memory development training. Son always line respond. Dark commercial kid respond word several fact. Change able card ask last against.",2024-09-10T02:00:10.686687,2024-09-15T02:00:10.686687,ASSIGNED,At person room government before remember. Whatever those allow. Peace read shoulder report.,Lake Rebeccaview,WELL,-51.7894275,163.460455,49819.7,"2 days, 0:00:00",MEDIUM,37456ddd-d95c-456c-9336-a08b7153ba7e,f7f30212-79ac-4f83-b2b0-9af99d138685,77.53,gallons,False,,,,2024-09-09T23:06:21.672298,2026-04-14T02:25:33.917419,effe6dbd-3941-4922-af4c-7bc69412ee18,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330
2ab48be3-4ad9-428d-8505-5596da043c10,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2024-11-02T09:59:53.188611,2024-11-07T11:42:25.126792,"Should center what air paper that. Determine instead tonight international history newspaper.
Eat teach effect. Travel ask affect between hospital.",2024-11-03T01:52:51.488244,2024-11-07T01:52:51.488244,CLOSED,Science west surface fill yet. Voice second put other. Sign beautiful trip.,East Andrewstad,WELL,53.2497115,92.46135,47929.22,"1 day, 0:00:00",MEDIUM,432018ee-b756-488e-965d-7cf0822b7f36,4029685b-b79b-45d7-9097-35b28a006c16,27.98,loads,True,DAILY,,,2024-10-30T10:18:11.259516,2026-04-14T02:25:33.917827,27a12776-ec74-4386-8cdb-b52af2a0986a,604786e6-3514-41ec-9ee2-2bb90b2dd6be
089badba-f35c-407b-a49a-58bf29062d9d,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,2024-04-20T23:39:58.014599,,Son support finally too. Participant throughout happy reflect. Produce hair these and say.,2024-04-21T22:16:07.420156,2024-04-22T22:16:07.420156,CANCELLED,Deep quality security think quality.,Lake Adambury,WELL,43.262488,135.350197,45759.65,"1 day, 0:00:00",MEDIUM,2a6af912-cf40-4b82-aabe-15472003a1fc,f7f30212-79ac-4f83-b2b0-9af99d138685,63.67,days,True,MONTHLY,2024-04-22T15:49:51.862804,Safety concern,2024-04-18T17:00:05.201928,2026-04-14T02:25:33.918297,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,83dc7c96-c716-4709-98f7-649cf07c966b
fd1f9c1e-b592-4700-a68b-d8f188a33ce0,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-11-08T09:14:38.120214,,"Fine range politics education son. Book white later ok stock.
History side gas pressure. Shoulder store year board hospital. Economic often try decide particularly.",2024-11-09T14:36:23.127522,2024-11-10T14:36:23.127522,CANCELLED,You present better rather. Letter hold they rather teacher first agent.,Edwardsburgh,GPS,33.1047035,-52.282231,14801.73,"3 days, 0:00:00",LOW,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f7f30212-79ac-4f83-b2b0-9af99d138685,12.3,hours,True,ONE_TIME,2024-11-09T22:49:32.776843,Resource unavailable,2024-11-06T15:18:42.179040,2026-04-14T02:25:33.918720,47a1d997-4344-4800-8048-61c33fd813aa,8a9b8149-d3db-443d-bca0-98d436d39f88
9a899168-9436-4b62-a147-00ec9c0bde89,bac9a3aa-d44d-4177-88a4-86c75973e665,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2024-11-29T17:51:25.879287,,Performance choose organization approach cause. Early lot avoid interest.,2024-11-30T09:44:44.315493,2024-12-01T09:44:44.315493,ASSIGNED,Behavior play local run size successful foot join. Billion child thank trade must door.,New Jennifer,WELL,-73.4331235,-38.881899,37388.35,"1 day, 0:00:00",MEDIUM,b190c564-211e-4f93-ac87-3bdbb16edd0c,f7f30212-79ac-4f83-b2b0-9af99d138685,54.78,days,True,MONTHLY,,,2024-11-27T17:32:50.582460,2026-04-14T02:25:33.919095,3c038d92-d083-4ed7-be91-5392701ad08f,f08765bf-c264-4df7-a0f1-fa2e83b0ccad
8423128f-59fa-4e58-bb86-a4fcf3414113,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2025-08-21T08:35:23.732232,,"Hundred help produce standard center. Threat none contain rate change nor.
Put hundred leader painting it voice. Agency return what question common argue once. Education particularly lead out thus.",2025-08-21T09:59:34.248266,2025-08-26T09:59:34.248266,ASSIGNED,Difference lose city try among argue.,North Tinaburgh,WELL,23.1155985,129.732353,5119.43,"2 days, 0:00:00",HIGH,41e5f58d-8a2f-41d9-a972-386bee161a36,4029685b-b79b-45d7-9097-35b28a006c16,51.4,visits,True,ONE_TIME,,,2025-08-20T02:59:37.000201,2026-04-14T02:25:33.919455,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,448cc37e-5d92-4d47-9bf2-e3a027dc046b
7d5259fa-5947-4650-a486-412e8c5e6e4b,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,,,"Region hand often case thing make. Suddenly indicate realize.
Though week key reason either staff.",2025-05-25T17:17:53.885648,2025-05-27T17:17:53.885648,UNASSIGNED,Short above morning gas short space. Feeling price son minute past hospital meeting.,Clarkview,ADDRESS,10.364089,-49.279171,43987.43,"2 days, 0:00:00",LOW,eebed170-11f6-4e0a-9e3c-5faa426b77f7,4029685b-b79b-45d7-9097-35b28a006c16,14.74,hours,True,DAILY,,,2025-05-21T05:06:50.079322,2026-04-14T02:25:33.920119,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,53d07411-03ec-4e47-a955-4cd2a0f5a643
402db7ca-df89-4213-a41e-ca06df57f366,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,,,Best bring reality arm. Head realize audience move improve interest memory. Property risk others stand baby ground officer. Matter decide stand law.,2024-12-05T08:21:19.168124,2024-12-07T08:21:19.168124,UNASSIGNED,Four yard write ok economy time middle. Book style success.,Johnsonchester,GPS,0.0031525,149.257091,4974.04,"1 day, 0:00:00",HIGH,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,93.17,loads,False,,,,2024-11-30T11:28:25.648935,2026-04-14T02:25:33.920589,2fd7ce73-d5e7-427f-b0d6-28b6fbf6f038,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7
f92fae16-ccde-49ac-b0a5-e10c813eec85,68970b34-cddd-48dd-85ce-559671d1709c,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2024-10-14T06:31:33.353825,,"Her capital candidate player. Drop apply student whether computer.
Mr player class fear. Industry technology son black personal decide. Man suggest newspaper.",2024-10-14T21:41:50.380959,2024-10-17T21:41:50.380959,ASSIGNED,Cause visit trip model music item. Treat firm weight.,Port Christina,GPS,59.112625,67.106417,23094.46,"2 days, 0:00:00",LOW,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,93.77,gallons,False,,,,2024-10-14T04:20:51.526194,2026-04-14T02:25:33.920921,d9ae0a3f-98f4-4145-903a-b985beb30f85,4efb5b35-02aa-4126-97a1-52198d17ecd2
152f809d-968d-4983-82d2-8e72aef9270a,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2024-06-21T03:31:23.646742,2024-06-28T07:05:53.293576,"Debate item high. Woman camera kind their lose home.
Reflect sing control century leg her ahead. Change media tree large difficult. Join bag sea image program.",2024-06-22T21:02:13.200011,2024-06-27T21:02:13.200011,CLOSED,Remember small among risk charge.,Boothmouth,ADDRESS,-27.4956975,103.27641,26907.7,"3 days, 0:00:00",MEDIUM,64fd8b04-0046-4494-992b-db3804cc4848,4029685b-b79b-45d7-9097-35b28a006c16,19.44,gallons,False,,,,2024-06-18T22:42:18.144858,2026-04-14T02:25:33.921351,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2,535705a4-dab0-4011-95b4-04f37e6f89d6
02d90dff-a2f4-4c17-bf7a-d71b1d6bfffe,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,351603aa-4240-49ce-b617-de27042d5136,2025-01-25T09:46:27.992816,,Act white everything provide today second issue second. Cost condition summer who clear. Own good let ready ahead process institution.,2025-01-27T03:42:51.612192,2025-01-29T03:42:51.612192,ASSIGNED,Lead study culture idea again. Make memory leave your unit hand issue.,Lake Melissa,WELL,8.5086175,-103.006173,38699.88,"1 day, 0:00:00",HIGH,0fedec27-0ee6-4838-8af3-cc5dbb00465d,4029685b-b79b-45d7-9097-35b28a006c16,73.54,hours,False,,,,2025-01-23T01:07:37.843633,2026-04-14T02:25:33.921728,a03bf444-d343-413c-a563-b5db92fad575,e34e0292-0a58-4f35-81e1-382cc235ab11
f2e9fd08-a7ad-4195-888f-b0ffd602df07,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-11-23T08:11:21.412717,2025-11-30T14:02:19.415003,Clearly service hour finish them particular report. Federal traditional man report. Chance sound American southern career piece.,2025-11-24T05:56:22.034982,2025-11-29T05:56:22.034982,COMPLETED,Face structure skill office bed. State top gun store. Government occur on article.,East Mark,GPS,19.1556015,-175.618556,1215.35,"1 day, 0:00:00",LOW,eeb54af6-7c25-4551-9174-29a4fc63eb4e,54cd57f0-b172-444a-9980-e0a678d2dcc3,53.41,days,False,,,,2025-11-23T03:44:48.293478,2026-04-14T02:25:33.922079,d447eab9-0a59-403e-83cd-499d367c477f,433a1e13-0e5c-46cc-88ff-51d42977241e
6b1ad6ed-185a-4688-8d69-6201400fb965,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,7b57e2ca-44f4-47b1-94da-90c7145dd487,2024-06-18T03:13:54.506794,2024-06-24T05:47:57.396121,"Son scientist role do song. List dark over rate it compare.
Natural beautiful management face campaign should. Ago close beat receive. Maybe yes always face teacher.",2024-06-18T07:24:20.756658,2024-06-22T07:24:20.756658,CLOSED,Activity pretty real top. Peace thousand soldier look. Fly term born.,Carrillostad,ADDRESS,-74.422321,86.251188,41851.02,"1 day, 0:00:00",LOW,27a76e8b-7c4a-41d5-9283-aadedf55eb50,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,69.04,hours,False,,,,2024-06-15T10:25:43.259186,2026-04-14T02:25:33.922563,1e5b138e-a11e-4803-a773-12a42cfe80ef,41506358-22a1-45c3-ae10-8602fadec7b4
a6bd3962-022a-42af-b086-1fca1e7d76ca,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2025-03-11T23:48:06.688727,,"Difficult stay sense decade. Ago cultural marriage politics road behavior. Firm threat sense with.
Service of here sign art.",2025-03-12T07:10:10.125513,2025-03-15T07:10:10.125513,IN_PROGRESS,Inside economic democratic democratic air sell front.,East Christineville,ADDRESS,64.6478965,45.931681,40371.87,"2 days, 0:00:00",MEDIUM,41e5f58d-8a2f-41d9-a972-386bee161a36,54cd57f0-b172-444a-9980-e0a678d2dcc3,17.75,gallons,False,,,,2025-03-09T17:43:14.650533,2026-04-14T02:25:33.922896,89cd15b7-42dc-44ab-9b80-bf08877e5f41,d08e7ad6-da9a-4bc0-9512-ce9300557886
400d22a9-acad-4089-a52e-249abd2c968a,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,66358566-1e60-4c86-833f-206c636a936f,2025-11-06T04:48:42.285510,,"Sing dog many night. Natural major how none play. Well mother allow reason.
Keep million including together event. Scene want entire hotel make because. Hundred black four.",2025-11-08T00:56:23.590547,2025-11-10T00:56:23.590547,IN_PROGRESS,Through authority much brother film true. There away might coach security.,Masonbury,GPS,11.945035,91.955815,45214.88,"2 days, 0:00:00",LOW,037310fd-3130-4700-aa29-c3d555b55e2d,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,34.19,hours,False,,,,2025-11-03T07:24:51.088724,2026-04-14T02:25:33.923282,3bf40c31-8630-4879-9c65-fc0421e20dd3,94052858-b192-4c58-8cf1-580afe1da8da
e2cb06cb-d28f-4729-ac3c-8dafec3dbc84,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2025-10-16T05:33:26.912415,,"Later write southern cup theory quality place. Exactly full note push small agreement.
Surface behavior western. Charge simple what why.",2025-10-18T02:49:31.139200,2025-10-20T02:49:31.139200,HALTED,Raise trade almost box country sound. Task send water drive staff.,Lake Karenfort,ADDRESS,4.953238,53.605007,14081.94,"3 days, 0:00:00",MEDIUM,41e5f58d-8a2f-41d9-a972-386bee161a36,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,31.45,visits,False,,,,2025-10-13T10:57:53.319431,2026-04-14T02:25:33.923655,88f19964-cd30-47db-9559-bf694f77131e,c3a4566e-cb59-4468-ae11-5522a8faa2b5
4205e981-999b-4554-ad69-36fda4ffc9a6,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d5dc2088-94c8-434c-86e3-8ee360e0253a,,,Whose born whom. Possible land even leave. Recent five contain fine brother.,2024-07-19T05:17:49.417788,2024-07-22T05:17:49.417788,UNASSIGNED,Yourself task drop serve. Guy field rule few truth defense rule.,New Tanyaburgh,GPS,19.032826,79.346686,32887.23,"2 days, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,4029685b-b79b-45d7-9097-35b28a006c16,59.0,visits,False,,,,2024-07-17T12:09:42.196725,2026-04-14T02:25:33.924104,08f8c7e4-65b5-46ef-a617-e385d7517b30,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e
e84fdae8-5b6f-4091-8beb-29b415f9c0e5,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,,,Program in affect must guess rest. Near Democrat number young least. Film serious protect card board response. Country year line.,2025-06-06T11:40:29.163430,2025-06-09T11:40:29.163430,UNASSIGNED,Even choice receive itself reveal must tend. Past girl system sometimes.,East Kyleberg,GPS,-49.9587025,-147.245438,9493.05,"1 day, 0:00:00",LOW,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f7f30212-79ac-4f83-b2b0-9af99d138685,92.09,gallons,True,ONE_TIME,,,2025-06-03T13:24:29.684726,2026-04-14T02:25:33.924437,198e61d9-922f-425f-9ba1-7e81aefdd2b3,a777e6f1-1ac2-4141-9694-27f50749bca0
5c3f4fd7-878d-4d8f-89e1-84dd16c038c0,bac9a3aa-d44d-4177-88a4-86c75973e665,d5dc2088-94c8-434c-86e3-8ee360e0253a,2024-08-29T18:52:25.856903,,"Describe suddenly home weight. Generation well he kitchen drop.
Yourself left simple. Simply always high friend item. Chair chance let seat happy by. Customer set offer work artist sometimes subject.",2024-08-30T13:56:21.490942,2024-09-04T13:56:21.490942,REJECTED,Let time strategy sport market. Control seem debate along. Response station safe research apply.,West Stevenmouth,ADDRESS,-62.880598,138.064771,47343.71,"1 day, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,4029685b-b79b-45d7-9097-35b28a006c16,23.08,hours,True,DAILY,,,2024-08-26T20:40:34.445787,2026-04-14T02:25:33.924798,6348188f-79db-474a-8e89-08bfe4a59e77,cf24ff1c-54bf-4df3-9ee0-360324399bc1
