work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
e59e42ab-53a6-4211-84cf-ffd48f8e2ff7,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-01-11T16:46:34.524621,,Trial specific back success soon position. Executive close affect skin. Store least receive book social finally. Federal specific step old.,2026-01-13T15:04:48.373814,2026-01-14T15:04:48.373814,IN_PROGRESS,Several difficult up. Political by likely. Which phone return nothing act assume.,North Erikaberg,WELL,35.295197,-50.223906,18104.96,"1 day, 0:00:00",MEDIUM,a84caecc-e52f-40d6-9b63-04065711ddbc,34e3a741-3062-43a1-9bb5-378db047dd83,37.34,days,False,,,,2026-01-10T16:01:55.526397,2026-04-14T23:27:02.861544,3c1330eb-5e09-4deb-9fdf-1df570b9ec79,3184c73a-1b5d-4426-8339-35904442374a
f3bcf5c5-4711-4e05-a512-62b80405d1cd,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-07-01T16:27:51.959212,2024-07-03T17:50:23.658038,"Financial assume man term inside wide. These plant miss.
Something design form month say large fill citizen. Pm street while positive follow individual indeed.",2024-07-03T04:34:01.159599,2024-07-04T04:34:01.159599,COMPLETED,Also will area feel law attack subject.,Harveyberg,ADDRESS,-73.581104,52.394207,39748.76,"1 day, 0:00:00",MEDIUM,7538b798-8223-461f-822b-8d9a42d6b149,c47b2c8d-c93b-4a42-a48d-d457de103b2a,82.74,days,False,,,,2024-06-29T13:17:27.817129,2026-04-14T23:27:02.861772,507a7159-fc38-4059-b1a6-a99689efe92e,8de64d91-248e-461c-b2da-041073a9ebb0
e2bc0af7-90f3-41ad-b973-1d72b094df74,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-02-19T08:52:57.089051,,Cultural what range hundred affect floor deep sing. Tend social read company light really free cup.,2025-02-21T02:18:37.322601,2025-02-22T02:18:37.322601,CANCELLED,Much course standard church drop get food.,West Edwinport,GPS,1.5066845,31.135364,44049.73,"2 days, 0:00:00",MEDIUM,8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,c47b2c8d-c93b-4a42-a48d-d457de103b2a,93.09,hours,False,,2025-02-21T06:17:41.230061,Client cancelled request,2025-02-18T06:41:50.296428,2026-04-14T23:27:02.861977,2f16cef4-d078-40f5-8df5-80cb104e06cf,14c58410-6505-4a8e-8f29-830e8671ca9f
71a24580-0c30-40d3-85b9-4c74f7e334ff,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2026-03-25T09:06:41.063590,,Task capital discussion song along main. Away before economic with wind generation again. Role financial which use wind.,2026-03-26T14:54:09.289453,2026-03-29T14:54:09.289453,IN_PROGRESS,Down capital them a job available. Eye area parent. May grow present other leave back.,South Mariah,ADDRESS,50.779632,88.884603,25368.88,"1 day, 0:00:00",LOW,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,c47b2c8d-c93b-4a42-a48d-d457de103b2a,6.0,visits,True,WEEKLY,,,2026-03-25T03:26:43.511299,2026-04-14T23:27:02.862176,15c8b26b-9a52-4de1-aadb-30aded6fe417,3ece2944-633f-432b-9eda-dfbfd16778ae
d14b9533-358d-4bf0-a7e7-d36c09ecefe8,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-05-10T21:48:44.859444,2025-05-13T00:13:30.069921,"History during mission imagine. List movie good month rate usually us. Year physical produce.
Year serve movie civil long model. Look choose major. Right work both.",2025-05-11T07:45:15.034080,2025-05-15T07:45:15.034080,COMPLETED,Issue go parent half I young. Unit become any personal keep.,East Stephanieport,GPS,0.466843,-7.530273,7826.61,"2 days, 0:00:00",LOW,d71bf8ac-3300-4a71-8d19-84bd444b7f9a,500a154e-9773-4feb-94d3-b7dcf6897631,48.11,hours,False,,,,2025-05-09T07:04:49.471040,2026-04-14T23:27:02.862491,74e768d5-9db3-4c71-bd41-cc94edd9ebb9,c5566616-492a-4c8d-9b4c-f5b043b19eb5
487a81d7-071f-4f58-8c03-091116618943,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-05-01T07:13:00.664412,,Medical season already. Only nearly decade suggest husband leader minute. Career help hot actually sometimes sign eat. Significant arrive air bag development.,2024-05-01T23:38:15.142059,2024-05-03T23:38:15.142059,IN_PROGRESS,Miss sometimes church front. Sing place argue coach economic can to. Although him life table wish.,West Chadfurt,GPS,25.7913655,-156.675902,20068.28,"3 days, 0:00:00",LOW,7538b798-8223-461f-822b-8d9a42d6b149,0b8cd7be-9215-4069-97f8-2d087da41fdc,56.56,days,True,MONTHLY,,,2024-05-01T03:03:18.868631,2026-04-14T23:27:02.862696,28b72942-68d5-4095-8916-82a80e3f38d6,988f5d51-1910-4fe2-a167-2c865d85be4b
e3094853-412a-4c42-a14a-f45159fa5bc6,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-08-26T06:39:55.076083,,"Camera money family every play almost news son. Bar cell hospital follow necessary speech.
Field address civil with really. Economy name hotel right.",2025-08-27T23:27:20.564787,2025-08-28T23:27:20.564787,ASSIGNED,Sense middle book tax talk. Fine we game beat.,Port Yvonnefurt,ADDRESS,31.664436,-126.265936,21465.26,"2 days, 0:00:00",LOW,48985d8e-1f36-4b31-ba13-798b8534ece0,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,32.75,days,False,,,,2025-08-23T20:59:26.635557,2026-04-14T23:27:02.862915,aad321ef-fe2d-44e7-987a-8078bba278ff,5bdb79b7-f26b-42b8-8487-365b2a09bf2c
d363c783-fa27-446f-8bc6-8eb62f239223,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-11-09T22:25:27.313154,2024-11-12T08:10:30.943660,"Bit speak government treat even.
Watch check foreign with. Environmental area rise agree Democrat year last election. Oil TV moment about wall east blood director.",2024-11-10T20:26:42.680600,2024-11-15T20:26:42.680600,CLOSED,Article kid week. Less feel no simple player staff.,South Allisonville,WELL,-70.1668145,57.484713,2721.44,"1 day, 0:00:00",LOW,dcb8b2bc-8f49-489e-96e8-028472381426,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,68.85,gallons,False,,,,2024-11-07T11:33:44.432356,2026-04-14T23:27:02.863138,78a2649f-010c-4620-ae0c-d90970a000ee,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd
2cf6ba1d-7c3f-427e-a97d-be1cad4ac9cc,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-06-30T04:25:04.127333,,"Everyone age two.
Family war special free option. Evidence discussion program million professional room world.",2024-07-01T00:43:39.847658,2024-07-04T00:43:39.847658,IN_PROGRESS,Billion lawyer which than shake. Event manager reveal upon. Society speech state suffer heavy.,Michaelville,WELL,38.2291865,-57.058978,34842.86,"1 day, 0:00:00",MEDIUM,f859291e-d84d-484a-8ec0-5c48e2631ddb,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,45.56,hours,False,,,,2024-06-28T01:46:01.505160,2026-04-14T23:27:02.863339,f804871c-9101-4450-9cae-ce31b692d989,147c5f2d-de9f-4441-add6-01eef0239fb6
a2fbcb66-546e-45dd-8abc-2c0968219cdd,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-11-13T18:50:51.953221,,"Carry agency recently onto partner various. Seek hotel husband standard movement other.
Voice production pick foreign.",2025-11-14T00:51:42.044092,2025-11-19T00:51:42.044092,HALTED,Agency under hope approach answer bag. Project seek bar force.,New Melissa,GPS,88.78054,21.57784,19142.03,"3 days, 0:00:00",HIGH,5419a1a3-957c-4e06-b5fc-6df948335cb1,c47b2c8d-c93b-4a42-a48d-d457de103b2a,5.3,gallons,True,ONE_TIME,,,2025-11-12T09:32:50.142290,2026-04-14T23:27:02.863523,8d68f45a-a300-4690-9998-e6457ec4b863,8b3e09b7-6e71-4209-a280-7c99f12cb799
a61ee50a-3371-4ca1-8406-cc3062b0a16e,8864a65c-5538-4109-8792-63a71c0f71c0,4ec38573-e7a2-4e60-9222-fd64875bb0dd,,,Long cultural usually available enough energy. Management threat without we. Physical include too guy first.,2025-11-20T17:34:45.183408,2025-11-21T17:34:45.183408,UNASSIGNED,Choose including share. Job draw medical first personal opportunity including leg.,Port Rachel,GPS,-49.953463,160.947704,33317.59,"3 days, 0:00:00",MEDIUM,a5652d6a-a4e9-4a9a-b733-339b159120d1,65eea972-0697-41b8-855a-4033e8dcb600,86.56,hours,False,,,,2025-11-17T14:38:24.716918,2026-04-14T23:27:02.863723,626655ab-a102-4469-93e9-4f25d8f01872,65b4cdc1-5cad-4bb9-a817-8ab11742c78a
bfb0bd90-86d7-47cc-aaa3-41c1976c0c44,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-11-01T00:32:24.215223,,"Thousand drive on painting person fly. View fine trade increase.
Feeling minute set eat two. Investment region my medical the this avoid situation.",2025-11-02T20:17:32.810651,2025-11-05T20:17:32.810651,ASSIGNED,Available look describe hot. Activity report international which hotel president television.,Lake Stacieberg,GPS,65.16549,-90.810531,10344.32,"2 days, 0:00:00",HIGH,e16ab63d-30e5-410a-9ab7-ce3dbfbf5bfb,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,92.71,hours,True,DAILY,,,2025-10-29T14:34:37.654260,2026-04-14T23:27:02.863961,b754531a-8b42-4645-8cc4-1e7339c21bb9,e45faebe-f058-4463-8d13-cb689474777e
f1a771c1-96eb-4c8a-a1dd-9ec2955d0f01,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-06-30T22:45:16.454128,,"Development training ten son always line respond. Dark commercial kid respond word several fact. Change able card ask last against.
Name effect pull join. Majority recently seven decide.",2025-07-02T01:34:05.444492,2025-07-03T01:34:05.444492,IN_PROGRESS,Theory debate answer decide action later. Drive although second more.,Riveraborough,GPS,64.1666825,-118.405861,18091.22,"2 days, 0:00:00",LOW,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,500a154e-9773-4feb-94d3-b7dcf6897631,99.6,days,False,,,,2025-06-27T23:10:13.331991,2026-04-14T23:27:02.864184,dbb15f81-5307-4eeb-944a-763814a21381,aad321ef-fe2d-44e7-987a-8078bba278ff
083b9cd9-77e5-469b-a6e8-f94a47e9923c,fed311b6-ee8c-4dcc-8d92-34505ec2e158,760d275a-f6b5-4237-b98d-6e742d5d2da6,,,"Air paper that remember determine instead tonight. Partner structure likely put across deal.
Health travel ask affect between.",2026-03-05T06:03:30.668899,2026-03-10T06:03:30.668899,UNASSIGNED,Study cover lay knowledge fight glass even. West surface fill yet. Voice second put other.,Williamchester,GPS,-41.2583055,68.574905,17418.41,"2 days, 0:00:00",HIGH,7bc84d88-acaf-4981-baa2-021acc069c30,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,14.59,visits,True,DAILY,,,2026-03-01T09:57:22.770090,2026-04-14T23:27:02.864393,d9b699c4-eb95-4dbd-821c-feacf01ffb89,03c088bd-cb56-49c9-b234-5ce65abcbcb5
f9e361d8-d92b-49e6-8a30-1ed625c44017,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-02-21T14:53:22.807544,,"Determine work everybody. Affect draw effort white sort move something according. Likely student it son support finally too concern.
Whatever foreign realize far room other. And say good image.",2025-02-22T16:43:40.741073,2025-02-26T16:43:40.741073,IN_PROGRESS,Deep quality security think quality.,Lake Adambury,GPS,43.262488,135.350197,22733.87,"1 day, 0:00:00",LOW,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,65.59,days,False,,,,2025-02-19T23:46:20.046489,2026-04-14T23:27:02.864637,8e975f83-5038-4d83-a544-de03cc0f47ab,6f9b36ff-8a64-4d53-9588-2739a73bdce9
f2fe0081-7b2c-490d-96fe-ea4e003de37d,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-11-01T07:02:22.120214,,"Fine range politics education son. Book white later ok stock.
History side gas pressure. Shoulder store year board hospital. Economic often try decide particularly.",2024-11-02T12:24:07.127522,2024-11-06T12:24:07.127522,IN_PROGRESS,You present better rather. Letter hold they rather teacher first agent.,Edwardsburgh,WELL,33.1047035,-52.282231,3856.8,"3 days, 0:00:00",HIGH,a5652d6a-a4e9-4a9a-b733-339b159120d1,500a154e-9773-4feb-94d3-b7dcf6897631,12.72,loads,True,WEEKLY,,,2024-10-30T13:06:26.324730,2026-04-14T23:27:02.864876,a1546d82-ceda-42df-a9c1-1a2853d7541d,a7818a22-1f5b-4b94-a722-f952a48ef6c0
fd093bb2-f75a-4ffe-908a-cbcef03a72a1,174a9581-65d5-4c47-952e-f3d42b469195,153e84bd-be6a-4647-90bd-9189f1c18ed0,2024-11-21T20:10:05.879287,,Choose organization approach cause campaign environmental maintain. Interest partner though one report. Happy reason would among word already. Box edge create window enter value.,2024-11-22T12:03:24.315493,2024-11-26T12:03:24.315493,CANCELLED,Rich article question in ahead concern score. Hundred help produce standard center.,West Kyle,GPS,-81.097446,65.401442,8021.87,"1 day, 0:00:00",LOW,923ea66a-479b-4d94-a312-9daf3edf082e,34e3a741-3062-43a1-9bb5-378db047dd83,14.02,hours,False,,2024-11-22T01:52:27.660698,Resource unavailable,2024-11-19T19:51:30.455736,2026-04-14T23:27:02.865139,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,1f1d1b49-90b3-4166-8fe0-e516be8c4d55
68863fd0-3a46-4c95-ade2-415cd7cf83c8,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-02-15T04:38:45.559716,2025-02-15T20:44:32.750919,Necessary create down rather. Open play stuff scientist church.,2025-02-15T12:29:53.314392,2025-02-16T12:29:53.314392,COMPLETED,Artist cover city produce. Whether wonder cold. Network top else region hand often case.,Stevenmouth,GPS,57.6696465,70.061803,7137.29,"3 days, 0:00:00",MEDIUM,c0090599-2658-4fbf-9d23-f96452efb064,0b8cd7be-9215-4069-97f8-2d087da41fdc,71.49,loads,True,MONTHLY,,,2025-02-13T18:24:04.643011,2026-04-14T23:27:02.865341,9ad60b09-bbb3-4f20-9f3b-ee943de6142d,a9038071-5206-48e9-a25d-d49c21f3ca5f
626cf608-5b96-41f3-8902-8425355e0664,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-04-07T05:32:57.707643,,Add about recent paper indicate. Life simple apply its central pass matter. Well check fill human article out mention.,2026-04-08T07:49:37.219653,2026-04-09T07:49:37.219653,ASSIGNED,Social be page with news energy. Mission able reflect.,Harpermouth,GPS,-49.2874025,167.955006,47534.8,"1 day, 0:00:00",HIGH,d13354c5-40e1-4399-a779-611e74ed6067,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,67.46,gallons,True,WEEKLY,,,2026-04-05T19:45:42.818448,2026-04-14T23:27:02.865563,8393eb0d-3010-4531-90ea-9b1e31852c4c,fd4383e9-3917-474f-800e-b0ac34e15558
236c08be-22ab-4349-9e24-0996d18ee552,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2026-01-13T16:01:57.978642,2026-01-16T15:28:48.971555,Alone stock understand anything. Anything blood new gun risk activity answer.,2026-01-15T00:10:39.586224,2026-01-18T00:10:39.586224,CLOSED,Organization security later finally story cold. Himself question past score. Argue bar exist glass.,Hoganfurt,GPS,63.9285935,146.377167,20540.91,"1 day, 0:00:00",HIGH,48985d8e-1f36-4b31-ba13-798b8534ece0,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,73.8,visits,True,MONTHLY,,,2026-01-12T10:20:54.466145,2026-04-14T23:27:02.865805,f804871c-9101-4450-9cae-ce31b692d989,be5af6b1-1af7-406d-94f1-3a2fc2add63a
d4e091ec-fa80-4f7f-bf04-3f448663d71d,e16bcf14-150b-47db-9dfd-4b4262d110f4,d77a105a-51ca-43e0-8851-3073acae5f64,,,"Study floor market. Space leader out another. Minute past hospital meeting every open.
Around what someone me color same purpose.",2025-02-24T00:49:36.623976,2025-03-01T00:49:36.623976,UNASSIGNED,There always choose. Enter get whose manager usually across. Fast step state military this machine.,Evelynburgh,WELL,-68.363012,-39.205342,23116.57,"1 day, 0:00:00",LOW,68be6b4d-2562-438f-975d-023d8017e233,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,52.35,visits,False,,,,2025-02-21T08:47:53.125626,2026-04-14T23:27:02.866057,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,e5a9545e-86ca-40c2-a858-3d5685d64cd7
a56c5f65-f27b-4f79-8f25-8a8556b3ab3c,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2026-03-30T05:52:07.504045,,"Speak general century. Interest ten stuff people. Million peace operation my leave like fall.
Election later far attorney everyone break particular. Reveal ok reality defense. Reality while itself.",2026-03-31T05:49:20.506063,2026-04-03T05:49:20.506063,ASSIGNED,Test artist walk let price. Party million term whose bill along.,Port Lindsayberg,GPS,77.9180105,-138.930483,8741.09,"2 days, 0:00:00",HIGH,3611ff94-7a94-4b6c-bfe0-1e7797ba37ac,dfe79315-7413-44ed-827d-60fa29dc1815,91.98,days,False,,,,2026-03-28T20:53:31.951935,2026-04-14T23:27:02.866265,62a9e3f2-10fe-488c-a246-9d76f8a06566,dbb15f81-5307-4eeb-944a-763814a21381
81158a16-5b68-4584-a931-2c11ff7230c6,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-09-10T06:41:00.588747,,"Tough much something town indicate five think. Performance member message heavy government for.
Mission agreement pick nearly. Compare cause visit trip model music item.",2024-09-11T06:16:38.583884,2024-09-13T06:16:38.583884,ASSIGNED,May choose realize mouth expert third foreign. Drug prove style.,Noblefort,ADDRESS,56.33492,28.949603,20971.19,"2 days, 0:00:00",LOW,9517a39a-7dfb-42a0-afe9-5633e92ed332,34e3a741-3062-43a1-9bb5-378db047dd83,18.71,days,True,MONTHLY,,,2024-09-08T04:23:22.897050,2026-04-14T23:27:02.866490,8509afd7-bb2a-4b6a-a4d2-8b6e82e90404,47691a43-6b5f-43fa-83fa-fb954889e695
f291628f-967d-4278-bfce-952daac5a6d6,8864a65c-5538-4109-8792-63a71c0f71c0,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-07-21T14:08:37.886460,,"Likely more school word. Change media tree large difficult. Join bag sea image program.
Entire plan spend senior without. Lose garden interesting cover practice teach.",2024-07-22T23:51:35.769727,2024-07-23T23:51:35.769727,IN_PROGRESS,Remember small among risk charge.,Boothmouth,WELL,-27.4956975,103.27641,31886.58,"1 day, 0:00:00",HIGH,a5652d6a-a4e9-4a9a-b733-339b159120d1,65eea972-0697-41b8-855a-4033e8dcb600,71.02,days,True,MONTHLY,,,2024-07-18T18:07:21.357062,2026-04-14T23:27:02.866712,fcb9482a-c951-4a1f-bab2-5b4869770dee,52b0e0b4-3068-4166-a308-4a7ce4f01d0f
c7829697-c4af-449c-87ef-189224e26fba,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,,,Participant father whole method until enough. Material direction cost condition summer who. Exist own good let.,2026-04-14T20:24:18.607742,2026-04-17T20:24:18.607742,UNASSIGNED,Lead study culture idea again. Make memory leave your unit hand issue.,Lake Melissa,ADDRESS,8.5086175,-103.006173,43506.52,"1 day, 0:00:00",HIGH,b69e13f3-b047-4e24-a56c-9f4e1b137075,f2727e73-6dcf-458a-a433-5c4702ee94e6,6.08,loads,True,DAILY,,,2026-04-14T09:10:06.821403,2026-04-14T23:27:02.866930,a9038071-5206-48e9-a25d-d49c21f3ca5f,5599f1bb-5f48-4222-b68a-0aa287d4ee6a
703a7b00-d873-491b-8bc4-9463e1ea6993,2be6c131-abe9-47ba-9735-a9de2c1f09c2,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-11-01T13:33:45.412717,,Clearly service hour finish them particular report. Federal traditional man report. Chance sound American southern career piece.,2025-11-02T11:18:46.034982,2025-11-04T11:18:46.034982,ASSIGNED,Face structure skill office bed. State top gun store. Government occur on article.,East Mark,WELL,19.1556015,-175.618556,1104.28,"2 days, 0:00:00",MEDIUM,dcb8b2bc-8f49-489e-96e8-028472381426,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,54.81,hours,True,WEEKLY,,,2025-11-01T09:07:12.129051,2026-04-14T23:27:02.867119,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
0a7d5aa2-1740-4008-b3b9-fddc0eb6201a,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-06-16T14:14:00.506794,2024-06-22T13:35:18.188364,"Son scientist role do song. List dark over rate it compare.
Natural beautiful management face campaign should. Ago close beat receive. Maybe yes always face teacher.",2024-06-16T18:24:26.756658,2024-06-20T18:24:26.756658,CLOSED,Activity pretty real top. Peace thousand soldier look. Fly term born.,Carrillostad,GPS,-74.422321,86.251188,4430.54,"3 days, 0:00:00",LOW,c4523f93-ced4-4b34-b93b-335fa4f9d225,0b8cd7be-9215-4069-97f8-2d087da41fdc,25.23,days,False,,,,2024-06-13T21:25:49.123901,2026-04-14T23:27:02.867369,605cba53-548a-40a4-bf31-f8b1929076f3,177c328f-6e57-450c-ada9-1e3444349aa8
62c0f4e3-4b24-4e9c-918c-12ea58a80ef8,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,,,"Religious president charge away help second. Hour structure product where.
Behavior win public with. Firm threat sense with. West service of.",2026-04-02T08:18:31.814544,2026-04-05T08:18:31.814544,UNASSIGNED,"Blue race mission across ago many tree.
Nice cup consumer. Democratic air sell front movement.",Juliastad,WELL,-5.076425,-119.564607,33516.33,"3 days, 0:00:00",MEDIUM,41896d22-6a57-4c9e-adea-c59885f8d79e,34e3a741-3062-43a1-9bb5-378db047dd83,33.78,hours,True,ONE_TIME,,,2026-03-29T14:10:24.795288,2026-04-14T23:27:02.867576,e1ed5e08-8d0b-4c17-8fbe-ca6960ac4c47,3fce3485-1ef2-483d-92b8-297579f4f97b
839d1826-3ab8-4c72-bf59-f8fe914d7a3c,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-11T19:06:17.515156,,"White try mind. Sing dog many night. Natural major how none play.
Mother allow reason in keep. Find inside son military scene want entire.",2024-09-13T14:01:28.777427,2024-09-17T14:01:28.777427,IN_PROGRESS,Have condition both find. Reflect through authority much brother.,Nicholasstad,ADDRESS,-20.688791,-85.80603,46608.25,"1 day, 0:00:00",MEDIUM,3f9b0b31-0351-4626-b60a-4adc31b1a7c8,f2727e73-6dcf-458a-a433-5c4702ee94e6,32.96,visits,False,,,,2024-09-09T11:42:56.000443,2026-04-14T23:27:02.867826,0b181fb3-1cd6-4e2c-af51-48af20a00098,4226b73a-c754-460d-9ceb-3e7b3ad0daef
