id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
eb9a7717-c2a0-4ccc-83e9-b2bc70caf1bb,057dc9b6-7149-493a-b35b-7cc23af17e9b,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,,,"Peace me whether hospital hair father. Real chair cost son.
Product lead property we weight. Fine event police buy training finish.
Nice agent believe course. Fire case bill I there should thought.",WO-20253,2026-04-17T04:14:17.192463,2026-04-20T04:14:17.192463,UNASSIGNED,Drop interest son spend. His financial care try cup year value.,West Lauren,WELL,-53.0715565,5.040782,33516.33,"3 days, 0:00:00",MEDIUM,a53bfd82-f6de-446d-a45f-fe5d854a6ad4,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,33.78,hours,True,ONE_TIME,,,2026-04-15T06:41:37.035734,2026-04-18T05:07:49.011198,9c5bdc6a-bcf0-4163-8dc9-91e69945bceb,e14910d4-ca73-4ceb-b0fe-efb98fa97c69
e5658f9f-0c7c-4c9d-ab88-adbcf7a95234,0c847f0f-269b-4135-b21a-561b5fcc8b24,716b157f-b61b-49a6-91a0-44a42b4f2fbe,2024-10-29T10:38:17.941167,,"Seat project mother provide order magazine. Sell well remember doctor nearly record.
Price source college until office traditional possible. Coach strong near interview again this scene always.",WO-53470,2024-10-30T00:31:34.897239,2024-11-03T00:31:34.897239,IN_PROGRESS,Spring work you. Many heart rich. Try total not probably participant society human.,Lake Austin,ADDRESS,-2.1125775,148.744146,46608.25,"1 day, 0:00:00",MEDIUM,d2adf618-3a71-483d-80a9-226ccc77ee8e,1277ab83-0160-4214-8a5b-4addc02534b2,32.96,visits,False,,,,2024-10-28T03:30:56.979181,2026-04-18T05:07:49.011444,75b62c76-7dba-4af5-9a35-3c1ae5017bc7,848baeff-2d09-4d9e-9af5-f2fecebf92b0
f9f95ade-033a-4f9c-8acb-e9b2bcefd40c,30c279e9-86c5-479f-844c-310d3b646645,d5585000-8b79-4dd2-b482-dd08c60f873a,2026-03-22T02:46:46.452545,,Body section under between others marriage. Blue discover team use director series.,WO-81281,2026-03-23T06:42:27.093977,2026-03-24T06:42:27.093977,IN_PROGRESS,Thought their staff president. Seek government team push score surface floor. West build total kid.,Emilytown,ADDRESS,-82.819069,-53.9017,16795.82,"2 days, 0:00:00",HIGH,109af217-33a6-4649-b9ab-5d63de8f3c6d,1277ab83-0160-4214-8a5b-4addc02534b2,21.77,gallons,False,,,,2026-03-21T05:36:04.755537,2026-04-18T05:07:49.011651,55051ce5-915b-48f5-a418-3eb1ff15e6ce,e6e915f0-a02e-49ec-956c-e90835c02f49
95a9d0e6-b8d4-49a1-9533-6ad9f24ed6f7,30c279e9-86c5-479f-844c-310d3b646645,97ede23b-594f-4d72-a334-1decb3fe3354,2025-11-09T17:38:58.214655,,"Relate fear weight resource quality.
Attack check away education.
Language care energy institution. Play like knowledge society court service. Nothing off technology take decide.",WO-10046,2025-11-10T18:06:07.736549,2025-11-14T18:06:07.736549,HALTED,Activity factor current doctor.,Lake Alexandraside,ADDRESS,66.244135,117.595941,13353.17,"3 days, 0:00:00",HIGH,4ec58a21-fd20-4fca-a918-ca5b7b719119,bc485d4d-481c-4934-be0f-c44e7a7b76e3,36.03,gallons,False,,,,2025-11-08T03:18:22.956016,2026-04-18T05:07:49.011853,6428382c-9de8-4087-8b60-c3a35cc8e3cf,80cecb9b-1dfe-4854-a875-82f33f6ae8e9
87fc5848-1df4-4bd6-a735-936ac9e421f9,0d4c6885-2fe4-43de-b7fd-351726c04287,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2025-04-01T21:48:20.746856,,"Interest save truth ten design lose prevent. Smile paper base wife. Pass poor son among media.
Ever bring education. School improve member stock population so.",WO-75859,2025-04-03T14:33:25.886470,2025-04-08T14:33:25.886470,IN_PROGRESS,Black worker point draw hospital cell gun. Still over short on large.,Jenniferbury,WELL,-4.2052025,-36.666168,48973.25,"1 day, 0:00:00",LOW,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,3.37,hours,False,,,,2025-03-31T05:56:15.254767,2026-04-18T05:07:49.012061,7a4b3bd5-79de-4604-aac2-8d159f59352c,0893810a-e9fe-4b68-a117-eb88f8c4026e
a699b201-7527-4ce4-87cc-92b153c274e2,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,299df392-8b92-44ca-a9d2-9a2932ed497b,2024-11-03T13:20:16.032953,,"Quality lay recognize me moment will onto theory. Window sometimes several all. Lay cause program.
Shoulder peace manager. Would site far black.",WO-70498,2024-11-03T15:03:58.734077,2024-11-06T15:03:58.734077,REJECTED,Base enough ground her he. Skin coach happen ball stage arm early.,Jonathanland,ADDRESS,-59.521129,137.759196,32210.61,"3 days, 0:00:00",MEDIUM,15b393b0-aa87-4017-8ddd-ca52455c4b4d,ce05da04-2a62-408a-88cf-f0c6124e3bdf,26.19,hours,True,ONE_TIME,,,2024-11-01T06:40:00.406590,2026-04-18T05:07:49.012321,416afeb4-9244-48de-a766-a4bfca29efb3,71edca79-2712-4bbf-8b64-061aea609106
a0d90146-e7f5-461b-9b8f-311be0d3cd82,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-15T23:53:49.889417,,"Activity bill say power data six.
Computer within finally clearly. Six just worry each senior staff. Enter carry simple build strategy board rate.",WO-93580,2026-04-17T06:37:14.428491,2026-04-21T06:37:14.428491,ASSIGNED,Group exactly red manage. Education single event hospital some early fill.,South Steven,ADDRESS,-28.83163,121.974862,10103.77,"2 days, 0:00:00",HIGH,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,48.43,visits,True,DAILY,,,2026-04-13T07:01:36.168830,2026-04-18T05:07:49.012535,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122,4f64487d-dbfd-4225-baba-b47f3e5c8e71
c1f3c791-58df-4899-98c9-8cf19bd8cb0c,abc498d7-a04f-4386-9704-ac8d1461b2b1,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-03-31T17:13:21.404726,,Old cause against. Agency church guess special government. Owner analysis sense art street.,WO-98844,2026-04-01T07:09:16.807811,2026-04-06T07:09:16.807811,IN_PROGRESS,News group rate drug before surface option. Now rise from sometimes page.,South Michelle,GPS,-55.2800865,75.441578,39307.46,"2 days, 0:00:00",HIGH,64fdcf89-e99c-41c3-b3ff-4fe446404585,d58a72ae-3674-4631-97da-4b9cd7382b80,6.55,days,False,,,,2026-03-29T18:18:30.128054,2026-04-18T05:07:49.012756,657a63dc-c9c3-4363-b542-58cbb180e889,55ceda63-f3d6-467d-9734-ea8bbb3a025e
790dead6-02a3-4316-b03a-dbf5db7d7ad0,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2025-01-15T03:23:28.788535,,"Short everybody American. From hand ball need discuss bag.
Go visit religious. Mother owner also simple.
Onto college watch moment responsibility care. Make some consumer person five enter.",WO-60772,2025-01-16T23:27:39.476384,2025-01-19T23:27:39.476384,REJECTED,Create physical edge you miss. Project him so story describe market guess.,Zhangview,WELL,-67.012537,-12.850134,42116.59,"2 days, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,63.02,gallons,True,WEEKLY,,,2025-01-13T18:09:04.799579,2026-04-18T05:07:49.013015,4f64487d-dbfd-4225-baba-b47f3e5c8e71,e3396b8a-4493-4900-91bd-e48157767802
c04d186a-41e6-4c96-ac73-cd42358f343b,abc498d7-a04f-4386-9704-ac8d1461b2b1,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2025-04-14T15:44:22.199811,,"Prove young paper stop recent moment include. A arrive character.
Pretty local the want building once sell.
Conference other poor follow including also. Decide spend specific trade throw.",WO-30078,2025-04-16T14:43:02.199905,2025-04-19T14:43:02.199905,HALTED,Thank teach toward blood six TV resource though. Eight almost new quickly public reason nor.,South Joystad,ADDRESS,89.8503405,140.853432,20986.54,"2 days, 0:00:00",LOW,a18fedb5-d146-47d4-b817-5fd13f353f82,d58a72ae-3674-4631-97da-4b9cd7382b80,37.79,loads,True,WEEKLY,,,2025-04-14T12:01:09.713935,2026-04-18T05:07:49.013292,c221a302-64ec-48e7-8582-656f67651a62,5f466e1a-d006-4da1-b60d-7403194ab6fe
36c34b13-2a0a-4999-850c-ddb62772616f,0d4c6885-2fe4-43de-b7fd-351726c04287,46673ee7-08d0-4b78-83f5-1ac047a2f28a,,,"Worry just address key fall. Pick cut general soon study health skill.
Tonight total cause anyone wife since. Property we city well white.",WO-56600,2025-04-18T06:35:22.956348,2025-04-20T06:35:22.956348,UNASSIGNED,Analysis material voice between everyone dream.,Allenmouth,WELL,27.215821,-79.89583,25546.74,"2 days, 0:00:00",HIGH,1aa1df3a-728a-45dc-8568-0514d143c827,e20424b1-634b-42e7-ac52-50c8282d4227,16.25,loads,False,,,,2025-04-17T12:55:24.852394,2026-04-18T05:07:49.013529,7e8357f5-7f2f-44b9-b0d8-e23c42def75d,fdb6b759-a33e-42ea-bc38-e9926b216854
284beec0-5e2b-4a89-bbdf-15f7e03ac34c,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2026-04-17T04:23:29.553082,2026-04-18T04:20:59.905673,"School effort hear. Join business chance set right film ever.
Gun doctor as board safe me like. Debate election occur bank claim day. Office one song today stage.",WO-48456,2026-04-18T02:27:33.647373,2026-04-23T02:27:33.647373,COMPLETED,Make artist of Mr. More order may you life federal every.,Bowersbury,ADDRESS,83.2361025,102.494242,36366.25,"2 days, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,71.65,days,True,DAILY,,,2026-04-14T11:07:13.564187,2026-04-18T05:07:49.013803,8b065806-5e1e-402a-8a8e-5399ccad4a53,ec9821dd-4de8-4c30-9c19-edd0c1e4df27
7f016f9f-0e5c-47e7-baef-b8de569195dc,0d4c6885-2fe4-43de-b7fd-351726c04287,46673ee7-08d0-4b78-83f5-1ac047a2f28a,,,"Here look figure team.
Once early son because easy. Become recent yourself star dream. To board born.",WO-79838,2025-02-17T04:38:17.717940,2025-02-18T04:38:17.717940,UNASSIGNED,Outside seek year simple.,Leefort,ADDRESS,61.555814,145.452679,1612.77,"2 days, 0:00:00",HIGH,1aa1df3a-728a-45dc-8568-0514d143c827,e20424b1-634b-42e7-ac52-50c8282d4227,89.32,loads,False,,,,2025-02-13T18:22:11.863149,2026-04-18T05:07:49.014035,9ba53226-404d-4e75-b47a-13e1758f0656,de881fdd-b1ee-4c84-8359-90328ba9719e
01620277-37c2-4815-88dd-fe9b0c49b9e4,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2025-12-28T22:19:49.135573,,"Pressure us support spend.
Quickly you fine result. Student could western lawyer. Trip buy team half. Occur plant together room.",WO-53814,2025-12-30T13:20:15.428828,2026-01-02T13:20:15.428828,ASSIGNED,Approach manager finish talk series.,Lake Michelle,WELL,-40.582009,96.752328,6165.79,"3 days, 0:00:00",HIGH,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,d58a72ae-3674-4631-97da-4b9cd7382b80,51.89,gallons,True,WEEKLY,,,2025-12-28T18:49:49.204605,2026-04-18T05:07:49.014233,e425965f-a5a4-44c7-bfb3-d34a65803546,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7
a4136a72-1a28-4e39-9b72-c01b9fd2ca6e,057dc9b6-7149-493a-b35b-7cc23af17e9b,97ede23b-594f-4d72-a334-1decb3fe3354,2026-03-22T14:09:15.521642,,Social agency enter about until dark agency people. Machine protect community question reflect drop up. Listen poor majority great either huge join.,WO-27021,2026-03-24T11:17:11.942101,2026-03-27T11:17:11.942101,IN_PROGRESS,Value better those store. Pm notice join line take. Win popular form Congress explain land country.,South Shelbyburgh,ADDRESS,-42.4130155,-161.963054,4026.52,"3 days, 0:00:00",MEDIUM,80003c96-ee8b-4fe2-b515-b792458bf7b9,e20424b1-634b-42e7-ac52-50c8282d4227,54.52,hours,True,DAILY,,,2026-03-20T20:05:16.936547,2026-04-18T05:07:49.014434,aed000f2-9bfd-4d47-b48b-86963680b18e,538eee93-fd82-4542-a616-9f00e0653743
dd4c2b3c-081a-4da2-8aa3-6e43e8c7a317,0c847f0f-269b-4135-b21a-561b5fcc8b24,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,2025-11-23T16:22:36.562760,,Become about everybody edge hour theory hot face. Statement see nor some open. Challenge real wonder remain place.,WO-25867,2025-11-25T09:28:57.586916,2025-11-29T09:28:57.586916,ASSIGNED,Father improve customer building fine daughter. Stage method board rock.,New Ernestberg,GPS,-2.4718695,-130.295852,31007.61,"2 days, 0:00:00",MEDIUM,cff53afb-6a78-4b68-bc79-1d8012ab388e,1277ab83-0160-4214-8a5b-4addc02534b2,81.93,days,True,MONTHLY,,,2025-11-21T13:31:50.355397,2026-04-18T05:07:49.014655,670bc2b2-b9c6-4934-8538-573e8b5dd076,1340b77f-4b49-49ed-9fac-87db78aba437
87ca47f2-f0a2-4794-bf40-f93a60a19028,30c279e9-86c5-479f-844c-310d3b646645,d5585000-8b79-4dd2-b482-dd08c60f873a,2026-04-11T04:47:49.172923,2026-04-15T16:29:18.603523,Law candidate machine including event. Century involve degree continue suffer. Nation determine main.,WO-28407,2026-04-12T03:50:05.596431,2026-04-16T03:50:05.596431,COMPLETED,Plant decision impact city radio green rock.,Weeksburgh,WELL,37.124757,-150.551438,15864.39,"3 days, 0:00:00",HIGH,109af217-33a6-4649-b9ab-5d63de8f3c6d,1277ab83-0160-4214-8a5b-4addc02534b2,76.88,visits,False,,,,2026-04-10T04:25:27.174780,2026-04-18T05:07:49.014904,61af3382-e8a7-4c25-812d-78e736f2c7ee,1f44cd17-591a-4271-b9ec-185feba2ef6d
c5278537-736e-49b2-8d91-5bb10ea7d6b4,abc498d7-a04f-4386-9704-ac8d1461b2b1,91f4fa40-f970-4f21-8bcf-7436537c36e4,2025-09-09T12:37:02.915016,,Point themselves within indicate black. Beyond what outside season beautiful answer.,WO-88331,2025-09-09T21:06:19.214508,2025-09-11T21:06:19.214508,CANCELLED,Near trip low alone. Consumer girl adult summer.,South Nicholasmouth,GPS,-32.9399215,-86.496488,24631.58,"1 day, 0:00:00",MEDIUM,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,d58a72ae-3674-4631-97da-4b9cd7382b80,12.18,visits,False,,2025-09-11T02:06:11.431998,Resource unavailable,2025-09-08T17:08:34.804325,2026-04-18T05:07:49.015146,0c77049c-3677-407e-a0f5-1f8d8f9dcfed,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19
d7a3bb73-540c-43aa-b6b2-4f42241ad5b8,30c279e9-86c5-479f-844c-310d3b646645,6be61363-3f88-4446-ac0d-30b5db804bad,2026-02-06T02:28:17.408194,,"Six member sing box tree. Expect manage itself boy let phone.
Action lot mouth control almost effort another. Prevent run mind technology nation. Executive require political condition daughter.",WO-76252,2026-02-07T03:53:31.739010,2026-02-12T03:53:31.739010,IN_PROGRESS,"Because born job nor.
More town Democrat three. Quickly big serious husband measure both item.",West Latoyaland,WELL,73.298515,100.196086,40968.87,"1 day, 0:00:00",MEDIUM,35935d92-0f77-4772-a236-b42d280c14ec,e20424b1-634b-42e7-ac52-50c8282d4227,56.06,hours,False,,,,2026-02-03T13:16:34.982311,2026-04-18T05:07:49.015367,a96d00f2-27cd-4976-ae6d-9ecd92d37939,f8b69d86-4854-4d86-bed7-0aca40346cd4
3babb56b-d4b0-4415-a945-6f5e66bfc2bf,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-10-31T12:26:58.164151,2024-11-02T00:58:18.042463,"Able else floor natural include majority. Discussion market economy later. Anyone according pretty dinner agency last evening.
Fund member focus. Base total kind.",WO-99050,2024-11-01T20:21:25.657578,2024-11-06T20:21:25.657578,COMPLETED,Among fire at light require. Task listen back become any.,New Bryanville,WELL,-63.210562,-32.696191,19498.91,"2 days, 0:00:00",LOW,14f243cf-2941-4b83-a9e1-2329079104f1,bc485d4d-481c-4934-be0f-c44e7a7b76e3,81.58,days,True,MONTHLY,,,2024-10-31T07:06:10.968240,2026-04-18T05:07:49.015617,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,89b80e62-5911-4d4b-b7d0-d36e45fefa0c
c3191d3e-db9a-491a-991f-99ea54ee953f,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-11-13T23:23:54.520576,,"Keep top once full environmental human ahead. Although check behind instead former use low. Serve always this program new edge world.
Laugh them key price follow. Rock arrive true player popular.",WO-57024,2025-11-14T18:55:41.892394,2025-11-15T18:55:41.892394,IN_PROGRESS,Drug me program crime paper more she experience.,Sullivanberg,ADDRESS,37.056181,-46.357594,6158.98,"3 days, 0:00:00",MEDIUM,fb0317d2-8c75-4a2e-8088-f08426f78c8f,7b5f387c-7221-4c1b-8e75-421081a62a13,33.21,hours,False,,,,2025-11-12T23:15:33.011566,2026-04-18T05:07:49.015849,52bd7cd9-6aae-4fc4-be1e-ea7a19238894,22f397a7-e95c-4e06-a334-183462ea9079
e07de9ab-2272-4409-9672-4d65b6bf4d16,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,,,"Tax time voice piece argue. In create establish arrive.
Begin huge cultural think. Computer them deep commercial than news.
Crime least exist entire guy. Science this wall data.",WO-18842,2026-04-03T02:55:04.817652,2026-04-08T02:55:04.817652,UNASSIGNED,Share now brother dream able let. End word prepare someone. Task lose notice true today.,Lake Wesleyberg,GPS,-22.624296,37.165332,24967.61,"3 days, 0:00:00",LOW,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,ce05da04-2a62-408a-88cf-f0c6124e3bdf,9.96,gallons,False,,,,2026-03-29T05:14:35.888446,2026-04-18T05:07:49.016089,03bed351-514e-4ad8-9b2b-51cda3573c52,7ea33779-a9ef-409b-9e2a-2d565abfc1b0
2d6cdb91-f057-4d6a-9479-cfac2a1094e1,abc498d7-a04f-4386-9704-ac8d1461b2b1,d5585000-8b79-4dd2-b482-dd08c60f873a,2026-03-06T17:18:28.879345,,Policy stay himself collection day answer stand. Tv place actually inside. Home rise help ten phone drug knowledge finally.,WO-25023,2026-03-07T04:45:40.146170,2026-03-11T04:45:40.146170,IN_PROGRESS,Analysis travel seven cost work close. Must smile while memory dinner card understand art.,West Maryberg,ADDRESS,-20.90788,30.591155,19804.14,"3 days, 0:00:00",MEDIUM,109af217-33a6-4649-b9ab-5d63de8f3c6d,d58a72ae-3674-4631-97da-4b9cd7382b80,20.37,loads,False,,,,2026-03-04T00:12:49.281513,2026-04-18T05:07:49.016287,258d8991-adaa-48eb-812a-4de4d875ef49,25452a00-94d0-4ef9-8856-2a134cd247af
0c4de46a-875e-455d-8f4c-f9b7db725230,30c279e9-86c5-479f-844c-310d3b646645,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,2024-04-28T20:12:24.716690,,Relationship mouth institution responsibility government. College relate successful science remember outside.,WO-93948,2024-04-30T12:37:54.173406,2024-05-01T12:37:54.173406,REJECTED,Above exactly suggest now window game. Score themselves most should plan people.,New Andrewberg,ADDRESS,-15.5298175,5.345247,42458.02,"2 days, 0:00:00",LOW,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,bc485d4d-481c-4934-be0f-c44e7a7b76e3,37.55,days,True,MONTHLY,,,2024-04-27T09:57:27.343000,2026-04-18T05:07:49.016484,4f64487d-dbfd-4225-baba-b47f3e5c8e71,4168259a-4468-40db-92b7-3e3b12db7ddb
4ab9c082-a61e-4e73-9603-0c112cf37b57,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,,,Plan focus health from song political like law. Former statement reveal individual radio guy similar learn. Magazine teacher nice see risk.,WO-79294,2025-05-30T10:26:06.449172,2025-06-01T10:26:06.449172,UNASSIGNED,Enjoy imagine attention out moment. Large miss practice top you.,North William,GPS,10.3155835,-23.300551,31448.11,"3 days, 0:00:00",MEDIUM,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,41.2,visits,False,,,,2025-05-30T03:07:44.042435,2026-04-18T05:07:49.016737,a7c09d2f-3bb2-4f3c-83b9-46e9862ce3cf,a9035e66-08b4-4824-bbee-9913e7c8a5cc
13e39059-3a7f-44b7-9d79-b1d816c828f4,30c279e9-86c5-479f-844c-310d3b646645,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-03-29T05:48:56.339163,,Approach Congress administration painting current development. Music room range at oil upon magazine. Material leader less drive indeed she.,WO-53308,2026-03-29T20:16:51.325668,2026-04-01T20:16:51.325668,IN_PROGRESS,Spring local church usually toward. Where none each writer produce law.,Mariastad,GPS,-67.8406125,26.208393,49874.07,"3 days, 0:00:00",LOW,6584699e-f9bf-4d5d-a54e-cc45eca689a3,bc485d4d-481c-4934-be0f-c44e7a7b76e3,14.29,hours,True,WEEKLY,,,2026-03-27T15:43:03.650544,2026-04-18T05:07:49.016974,3a168200-2e06-4388-b442-fa8a82c4d194,d2ae7ca6-20b5-43cd-8652-efa80d0a074f
72190855-7634-49b3-abb1-c01f11bfd323,0c847f0f-269b-4135-b21a-561b5fcc8b24,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-08-06T11:18:23.457422,,Finish staff prevent fall fear. Should certain station accept election. College their within these scene heart. Half eight three skin maybe like maintain.,WO-00417,2025-08-07T15:15:37.811631,2025-08-08T15:15:37.811631,IN_PROGRESS,Response represent project cut. Set senior majority tonight.,South Sarah,WELL,-25.8484065,28.311086,43077.56,"3 days, 0:00:00",HIGH,5839475e-f03a-4cd6-b4e3-dcf5719dc209,7b5f387c-7221-4c1b-8e75-421081a62a13,93.1,days,False,,,,2025-08-05T11:16:19.383651,2026-04-18T05:07:49.017202,eba692ee-812a-4afc-96ed-d9fc28a7a584,d3bf260c-b4e0-4f7b-acde-07c91438c471
adb9ca45-7f69-4c51-a4db-eb1bbd94311e,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2024-10-12T03:21:27.550334,2024-10-16T08:29:10.414654,Receive bring trade despite. Free worker cost end he avoid chance house. Attack campaign we political involve nothing.,WO-70436,2024-10-12T19:45:21.548681,2024-10-14T19:45:21.548681,COMPLETED,Congress girl nor bad. Card above building lot if. Book hospital win.,Port Cathy,GPS,-6.9492875,-145.165569,42416.79,"1 day, 0:00:00",HIGH,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,50.67,visits,True,MONTHLY,,,2024-10-10T05:20:00.381364,2026-04-18T05:07:49.017417,6ad28ddb-e40f-4ec3-a5da-9d42d79dac6c,db321394-0e22-4567-8837-4e8fa3a49f09
b313dc96-9c53-4045-9910-1c34ccdc94da,abc498d7-a04f-4386-9704-ac8d1461b2b1,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-04-19T22:24:32.465702,2024-04-24T19:43:59.137239,"Talk city data design camera.
Remember fight reason herself. Camera right skin stuff ball news. Actually drug wish about.",WO-66663,2024-04-19T22:48:43.487714,2024-04-22T22:48:43.487714,CLOSED,Field compare available east increase support ok evidence. Court with man. Response property over.,East Jennifer,WELL,2.0599145,-112.276739,48106.02,"1 day, 0:00:00",LOW,40939f9a-7062-42cd-8ece-ae46e8b06b50,d58a72ae-3674-4631-97da-4b9cd7382b80,73.29,days,False,,,,2024-04-19T00:57:19.771351,2026-04-18T05:07:49.017625,41b784c2-411c-44f6-af68-98dde045429f,3a168200-2e06-4388-b442-fa8a82c4d194
