invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b3bbcaea-e1ec-4136-b5fe-b9a4dfb7d1f4,3facddc5-6343-4b14-a068-25ec48255568,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-08-10T13:25:13.902355,2024-08-14T23:35:34.449107,2024-08-03T00:45:57.051047,2024-08-06T11:04:22.317786,15301.08,paid,2024-08-24T21:01:01.895535,2024-08-11T20:43:07.036020,,2026-04-12T21:49:38.651887,2026-04-12T21:49:38.651888,3d18abce-d5eb-405a-b957-5ec7bfce0bbf,c976c756-40f1-4137-909c-c4d7b48b432d
936a7915-a8aa-4475-8a95-a6368de6a420,14f471fb-0c31-410b-b62a-4374f4117022,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-11-21T00:28:16.766599,2024-12-08T19:57:59.176512,2024-11-16T09:49:12.700280,2024-11-17T15:48:43.952851,14437.29,paid,2024-12-14T05:42:41.034836,2024-11-26T07:14:01.731229,,2026-04-12T21:49:38.651993,2026-04-12T21:49:38.651994,0203213c-fd71-4f2c-a4b5-c87c6640e182,02d021ed-b0ec-4aeb-a7ba-02a34254e298
6a1e253f-ab12-4441-9f06-716fb000d4b1,4dffd6c3-35b4-4df1-a1e8-c830a6e4abe7,121da327-45be-4f02-9237-9660431a598a,4096ca98-beda-4c16-8ea1-b4b02decc46d,2026-01-03T00:42:46.354375,2026-01-13T07:55:27.223049,2025-12-28T06:10:18.226725,2025-12-30T18:18:46.918327,4317.82,draft,,,,2026-04-12T21:49:38.652064,2026-04-12T21:49:38.652065,33c6f83b-dfbb-4fc3-9ed2-3220cfa81656,e001749d-5673-4182-9dff-6c40e1686f93
a2db1826-f7e4-4a26-897c-49f78e55ccae,4b6cd4ef-71a1-4b32-8a9f-a7ddbf6af88d,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-06-10T06:35:27.146571,2025-06-29T02:20:01.523105,2025-06-03T07:28:16.518402,2025-06-06T18:22:31.177916,20082.55,submitted,,,,2026-04-12T21:49:38.652128,2026-04-12T21:49:38.652129,7ea10ef1-cc4d-4b79-b802-32776f00c056,474fffd2-f171-487d-94d1-7146b27b891b
523c3cd5-ed2f-4b65-8336-4da063e99a21,347c2ecb-1745-4e7e-ada4-b5bd9fc44d6c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-05-03T20:35:26.096447,2025-05-17T20:04:04.650829,2025-04-30T22:33:53.298122,2025-05-01T10:48:42.224840,10740.12,draft,,,,2026-04-12T21:49:38.652192,2026-04-12T21:49:38.652193,f717bac4-ef5e-41b5-a346-426895a35e32,d7d39920-3813-4f19-a6a6-4988b39bc933
b4a0516a-ba31-48e2-baeb-0c074c450451,183a273f-6e16-45e2-b368-9346b553e8ca,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-01-16T22:44:40.738507,2025-02-04T13:47:30.307875,2025-01-06T05:57:01.700085,2025-01-09T01:00:53.514357,3809.69,rejected,,,2025-01-23T21:53:26.698226,2026-04-12T21:49:38.652277,2026-04-12T21:49:38.652278,a6f8fbc5-c9ff-44c2-8e94-908ec4529409,40487b78-8488-4150-a5e0-07638e214abb
1f02f650-ade2-465f-997b-ca6f545ad267,13e6b7f2-f26a-44f9-8c8c-d5be5082939e,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-05-18T11:59:37.161882,2025-06-17T06:58:33.288017,2025-05-03T18:01:41.550986,2025-05-09T07:22:58.147094,11730.23,paid,2025-05-27T11:34:26.789314,2025-05-22T18:47:52.600203,,2026-04-12T21:49:38.652387,2026-04-12T21:49:38.652388,a46d6751-19ad-44d9-8b6b-730a0299d04f,21c70f77-8666-44f1-b24a-25cae9a28efa
fb0ddf1e-be29-4fe0-a36b-fba7a350bba8,b97357ca-9148-4c96-83bd-598ac83e8267,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-02-11T00:31:39.846156,2025-03-10T10:48:48.405629,2025-02-05T12:07:21.870553,2025-02-08T23:22:38.966988,10523.07,rejected,,,2025-02-12T19:27:38.817333,2026-04-12T21:49:38.652475,2026-04-12T21:49:38.652476,b46d8050-a612-402e-a8ab-5ab72e9c8493,33c6f83b-dfbb-4fc3-9ed2-3220cfa81656
5bd91b56-3bf2-46b7-a96a-426d23288bac,411fcf80-62e6-4223-a772-8487ba13d2e7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2024-12-11T07:47:50.491175,2024-12-28T07:39:26.763487,2024-11-30T00:01:03.236709,2024-12-06T01:30:27.586551,1570.58,submitted,,,,2026-04-12T21:49:38.652539,2026-04-12T21:49:38.652540,6c88d5f2-a5a5-46b9-9c77-d3c8d3b83cc1,71a127c2-7f00-4682-8350-840e03fb03f1
c3916725-dba7-481c-b8c8-e7895e18ab79,6719ad2a-8f9b-41a7-b3e0-eadfa6ff4471,121da327-45be-4f02-9237-9660431a598a,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-03-11T23:19:28.258733,2026-03-26T01:02:17.507974,2026-03-07T22:29:02.687839,2026-03-10T09:26:29.144333,18239.68,paid,2026-03-17T05:29:27.830803,2026-03-12T15:35:05.662165,,2026-04-12T21:49:38.652646,2026-04-12T21:49:38.652647,9f4142c1-3e22-4036-9245-649ed538d4ea,b56cc55b-7a73-4161-b075-5008741d9d1c
dbe7c581-f324-42b8-9641-af0f1a2ec421,19153b8c-8caa-47af-bbd3-6154677bd60b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-10-12T02:16:49.823552,2024-11-10T07:07:44.319681,2024-09-27T03:56:53.224799,2024-10-03T21:11:41.320429,2244.24,draft,,,,2026-04-12T21:49:38.652708,2026-04-12T21:49:38.652709,61c2053c-fc72-4c72-a8b7-444a9330f892,28c70316-1e62-4e27-be5e-9850e403900f
1f9ff4ea-8178-43a6-b1f3-a9bb03f02dd7,955780dd-7aac-4f9b-9bb5-2bf4d1e844f8,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-08-03T17:32:50.989920,2025-08-20T22:58:20.920762,2025-07-25T00:23:08.907713,2025-07-26T05:42:18.850900,16607.2,approved,,2025-08-05T03:30:11.728088,,2026-04-12T21:49:38.652793,2026-04-12T21:49:38.652794,fc867d1b-d2fb-4a07-868d-f43c564fcabc,e721d807-0edc-4f21-a40d-a33a016da004
101ba013-db6f-4f8c-8cd8-29b333651f25,595756c6-da49-47ee-a756-0f9973787c2f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-22T21:43:07.439755,2025-08-29T05:14:30.547298,2025-08-19T17:53:35.179787,2025-08-20T17:41:15.277129,4476.22,draft,,,,2026-04-12T21:49:38.652855,2026-04-12T21:49:38.652856,98ded6c5-a0a7-4f2d-8f84-0aa505a95389,4d4b8d59-bdff-47d3-9e24-77963c55378f
ba95ed56-453c-4ecd-ae52-fadbf207dbe8,ab94b3cd-aca1-4593-8988-626ccf23cf12,28c51f22-fc67-436c-b75b-a3f44de6bffd,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-05-29T00:08:01.656655,2025-06-25T00:02:29.251663,2025-05-22T06:03:21.595248,2025-05-24T22:52:33.632850,4829.16,rejected,,,2025-05-29T12:57:17.303492,2026-04-12T21:49:38.652938,2026-04-12T21:49:38.652939,34daf175-5dd5-4525-82fd-39b10352777f,a98b33d0-4995-4e83-b1a3-f67be84c0693
67fb05ea-7886-4136-aebc-9ffdc330052a,e22e8be5-eace-486e-bbde-306908d7dea7,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2024-10-24T03:30:00.380550,2024-11-17T03:33:36.921574,2024-10-18T08:34:44.785036,2024-10-23T03:48:22.127311,9971.7,paid,2024-11-07T12:04:46.394389,2024-10-31T09:08:35.677658,,2026-04-12T21:49:38.653113,2026-04-12T21:49:38.653115,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,eb6b8012-4d57-4c2f-a84a-f2adf92374ac
42a13bfc-a2dc-4ee7-9a70-f8fd9d57618a,4003f4d7-fd8a-44c2-b552-441e0401d55c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-03-19T19:37:41.726789,2026-03-30T02:46:15.115817,2026-03-12T10:40:35.671354,2026-03-13T00:58:20.296485,5353.18,rejected,,,2026-03-21T16:34:58.842137,2026-04-12T21:49:38.653217,2026-04-12T21:49:38.653218,59071723-2b26-48c1-89ff-6ae6f3e0e487,d9245704-7102-4170-af72-7f66a4521613
9b4cd1da-1125-40c6-bc8f-52fe007f4eae,2f84ff75-ab2e-405b-a005-e3a25b9e437c,cb45b8f2-974d-434a-b84b-f11440914236,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-02-05T08:42:42.498389,2025-02-20T13:53:04.603149,2025-01-27T15:26:20.667509,2025-01-29T06:39:26.989735,17291.86,submitted,,,,2026-04-12T21:49:38.653281,2026-04-12T21:49:38.653282,7070571c-72f2-4935-8393-5abf8aa4f82b,896b02a0-1b41-48fd-a89e-56f7b8e9a0a5
18cc6cf3-949e-4e6f-b466-25acdeb9aad3,399d1daa-03d7-4a73-83f8-40c164332bce,1297c149-f438-450c-b020-908a56deb548,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-02-16T12:48:09.422347,2026-02-24T17:26:51.570813,2026-02-13T19:22:35.222464,2026-02-15T05:50:03.011262,19097.12,rejected,,,2026-02-18T14:10:25.770730,2026-04-12T21:49:38.653372,2026-04-12T21:49:38.653374,2b5d28da-65a9-47ab-815c-4ecb5e7cf940,a9a7e1f7-8df7-4597-9ece-9e6eee595b9f
c9689e3f-304e-41a8-8499-dcd8fc6cc76c,b18f7769-07c0-4ae6-b936-a9cc661d36f1,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-05-04T00:13:40.194361,2024-05-06T11:08:45.258600,2024-04-21T23:50:08.429509,2024-04-24T11:51:11.994109,1802.98,draft,,,,2026-04-12T21:49:38.653437,2026-04-12T21:49:38.653438,4e9f8601-44e5-46fc-b279-f7f59d827f31,c0a37fd5-d2ad-4963-adb2-c6bbd327f002
cff6cb3a-5d13-4cdc-9f53-572a86f60877,c101d153-0fa2-488a-b86f-809d676de1e1,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-07-19T13:58:34.750155,2024-07-31T04:00:00.274371,2024-07-07T05:12:29.713965,2024-07-12T07:41:09.283704,3893.13,rejected,,,2024-07-25T07:11:26.526312,2026-04-12T21:49:38.653523,2026-04-12T21:49:38.653524,d2f87f99-8a1d-4ce6-936c-6c355f6698d5,b0740688-7ea0-4895-890c-e30ce0feead0
40af7c89-72c3-4427-894d-4ad2e004becc,c2c99147-db62-4f5b-9906-657d6bebf488,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c255b0d3-14fe-4234-9fec-72ade0c155df,2025-12-17T07:37:00.620600,2025-12-29T05:33:29.360718,2025-12-14T17:19:31.681362,2025-12-16T18:08:48.882789,12585.9,submitted,,,,2026-04-12T21:49:38.653587,2026-04-12T21:49:38.653588,7c7ecc0b-17cf-47dd-b8a4-5e74348bf0c2,e6fe4006-62b8-4fac-92d4-dfc561724ac8
3fa0474c-cbc0-47bb-820c-cc23f8316c38,19153b8c-8caa-47af-bbd3-6154677bd60b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-10-12T06:08:27.234721,2024-10-20T05:50:48.405433,2024-09-28T03:06:05.042582,2024-10-04T16:33:27.676091,25619.62,submitted,,,,2026-04-12T21:49:38.653650,2026-04-12T21:49:38.653651,634432cb-6784-42c6-adb0-080e21978dfc,625f493d-fc20-4e68-b60c-73de29ac5d85
771452d4-0f98-4b7a-bbdb-5e028a8e8e78,4125e17a-ae14-4a72-a671-ec91e0a5e2c0,28c51f22-fc67-436c-b75b-a3f44de6bffd,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2026-02-02T04:43:23.382376,2026-02-20T02:23:25.751878,2026-01-24T06:13:42.440635,2026-01-27T13:31:29.131817,7491.37,approved,,2026-02-10T07:14:21.912812,,2026-04-12T21:49:38.653735,2026-04-12T21:49:38.653736,70d7924d-d2e6-4d52-9297-6ef7b60beae4,5c9f20bc-b69e-45ec-935d-f91ecbd39565
86a6e1c4-81c3-4f1a-8ab2-5de28876cf12,66bc71c9-fb16-46b9-b8cd-b7e68dff3105,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-07-08T11:30:40.101649,2025-07-11T08:25:08.052671,2025-06-30T04:15:20.392388,2025-07-02T20:45:55.146140,5396.67,rejected,,,2025-07-09T04:40:28.086568,2026-04-12T21:49:38.653820,2026-04-12T21:49:38.653821,a4b428c2-a5e2-4556-adbc-43f8e09e4cb2,5a5ecb32-2233-4271-8070-dd0a0d490c68
dd6b5f0b-247d-4165-8c54-51d36647c9d3,13e6b7f2-f26a-44f9-8c8c-d5be5082939e,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-05-12T00:29:10.160305,2025-05-22T14:09:29.824394,2025-05-03T19:13:15.176927,2025-05-08T19:20:40.043627,11934.09,rejected,,,2025-05-13T06:33:13.056621,2026-04-12T21:49:38.653904,2026-04-12T21:49:38.653905,c8837511-c0be-4874-b7b0-338e4c6bb2b6,ee934066-22d0-405a-9929-d48a5b057602
33e8c408-7049-414f-8cb7-c476eefbe296,819e97e8-0452-45b4-933c-c05818c31e0e,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-05-16T10:44:17.506097,2024-05-17T18:13:28.194822,2024-05-10T17:51:37.169870,2024-05-15T00:07:39.685019,8830.22,submitted,,,,2026-04-12T21:49:38.653966,2026-04-12T21:49:38.653967,2c6abab7-7d84-4f99-8f5f-fb49e3ff4a2e,cfc921df-aea8-45fe-8d9c-37dd520745a8
5f73b273-5bb8-4849-a145-01e652fe4613,362e9fcf-d882-4e9b-82c7-53c9d33ddae0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-01-03T01:50:03.723916,2025-01-18T11:16:15.546499,2024-12-24T18:37:23.636466,2024-12-26T11:17:32.523688,10180.72,draft,,,,2026-04-12T21:49:38.654029,2026-04-12T21:49:38.654030,4838dcda-5f2b-4d15-a434-eb1711ad43d3,e28b6533-f7bb-4e07-9232-75b002fcb5fd
bdc0991a-1cff-4669-8010-a9df53aad4a9,20ae3a83-0e66-4d55-a649-f4ae2bb7f1ab,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-19T04:51:52.015770,2025-10-23T16:03:51.300524,2025-10-16T10:14:48.395279,2025-10-18T04:18:51.746847,5674.85,submitted,,,,2026-04-12T21:49:38.654114,2026-04-12T21:49:38.654115,ae37e44b-258a-4179-a5f4-ea18d10362f2,bfa48bc7-92a8-4941-8e28-71e8cf22c881
3de14c1e-e042-4d6e-b4dc-6403a6a6f0f7,8d924b68-0abf-4cc5-a5d5-7e69ca90902f,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-05-01T14:42:00.113248,2025-05-21T12:01:56.688538,2025-04-18T21:37:28.105705,2025-04-24T04:51:33.808689,4261.28,rejected,,,2025-05-04T05:39:09.265154,2026-04-12T21:49:38.654203,2026-04-12T21:49:38.654205,bdffcc34-052e-41c1-a762-908ecf576c40,55c3a02e-4f2c-4422-9bd3-f980db7be6a5
9c797417-8727-4a13-b9b1-b3809115ff5a,83358a8a-0489-4b75-a06f-52ac07e16431,cb45b8f2-974d-434a-b84b-f11440914236,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2024-10-25T19:35:04.419264,2024-11-09T14:30:44.108816,2024-10-20T20:59:03.767550,2024-10-21T16:48:59.267380,10480.23,draft,,,,2026-04-12T21:49:38.654280,2026-04-12T21:49:38.654281,c4e337ab-c552-4797-a6a5-83389ceb25ac,69e7d9c1-65bf-4717-980e-3478f7fbc570
15072c37-e2d2-490c-9362-4cb83da3fca6,5a7f4bbe-4d6b-4550-a229-6b44cbe2cfa5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-06-25T21:27:12.350246,2025-07-08T18:48:08.911410,2025-06-22T03:21:58.408988,2025-06-23T19:39:36.459873,13648.76,draft,,,,2026-04-12T21:49:38.654346,2026-04-12T21:49:38.654347,f74253e0-f963-4d16-b8e1-33c85ab303ae,f29fe6fc-0d4d-47d0-860a-021b816069bd
c936be30-4e94-4974-8fd0-362a9590d6e5,13e6b7f2-f26a-44f9-8c8c-d5be5082939e,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-05-11T06:15:38.930602,2025-06-07T12:54:28.648723,2025-05-06T06:14:12.933505,2025-05-09T08:53:05.250243,9665.59,paid,2025-05-31T17:14:36.817846,2025-05-13T13:16:54.173185,,2026-04-12T21:49:38.654557,2026-04-12T21:49:38.654558,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e
f0f97acb-e9db-4f6d-a34d-3750c94bcf54,e2a06557-b5a5-4b22-a674-5cad14f554ba,28c51f22-fc67-436c-b75b-a3f44de6bffd,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2025-11-11T11:00:54.794333,2025-11-14T02:13:10.647546,2025-11-01T22:51:51.622650,2025-11-07T07:41:01.590098,11593.84,rejected,,,2025-11-19T21:46:10.282763,2026-04-12T21:49:38.654652,2026-04-12T21:49:38.654653,6def5f0e-59c5-4031-a257-346b69b86ef3,acc7d7c2-1b32-470c-b614-a1883e93b3aa
12e87057-9709-4a75-b1cc-66d9bb19a4c6,411fcf80-62e6-4223-a772-8487ba13d2e7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2024-12-05T20:16:41.692269,2024-12-20T15:38:49.711610,2024-11-29T23:02:19.497490,2024-12-01T06:08:56.017273,8163.69,rejected,,,2024-12-10T15:40:44.632458,2026-04-12T21:49:38.656924,2026-04-12T21:49:38.656946,17f0bee0-abd0-422e-bd06-a857560c372e,e5703b7b-81b3-4b81-9baa-c255fc62c44d
9c580419-d14b-4044-ac0a-bf080cfe47b4,68ee09e1-2f10-450d-b22b-a2ef125cdde3,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-06-11T21:22:57.320902,2024-07-02T10:58:37.684561,2024-06-05T02:37:53.317653,2024-06-09T07:13:57.716817,1353.2,paid,2024-06-21T14:06:13.631545,2024-06-16T22:51:55.716328,,2026-04-12T21:49:38.657649,2026-04-12T21:49:38.657657,a2bf1c92-5e4f-4c7f-be97-98e87930b239,d5330aee-6443-44a7-aad7-524be13c7d82
9a35441f-9e80-4b78-9fdb-a6fdfa32fbae,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-03-31T12:50:26.555388,2026-04-27T15:09:56.290046,2026-03-26T08:56:54.587776,2026-03-30T11:55:04.612394,18314.36,approved,,2026-04-05T15:42:49.376856,,2026-04-12T21:49:38.657768,2026-04-12T21:49:38.657769,7d139882-99bc-4b6f-9af4-19525bc52a88,67c3629a-fa7f-46eb-9d50-d9465dbe9330
6c4c81d5-9bef-472a-b8df-23c2adaa2d1b,f0a57e1c-1597-47f0-9b13-73a5e6df3520,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2025-02-24T15:46:59.737330,2025-02-24T20:55:17.643448,2025-02-12T11:13:13.618243,2025-02-18T21:52:27.912206,6130.94,submitted,,,,2026-04-12T21:49:38.657840,2026-04-12T21:49:38.657841,8238d26e-480d-465c-9057-568341690408,df5308cd-5ce1-43f8-8272-5a096136c175
52d4ac67-ca88-4924-acb7-0e9e1c11fc4f,20ae3a83-0e66-4d55-a649-f4ae2bb7f1ab,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-22T12:03:57.013000,2025-10-27T16:17:49.931906,2025-10-16T11:50:34.109464,2025-10-19T11:01:48.793940,11097.5,draft,,,,2026-04-12T21:49:38.657958,2026-04-12T21:49:38.657960,79015949-aa37-4053-b484-b0bc390dee9d,e28b6533-f7bb-4e07-9232-75b002fcb5fd
62a7c77c-20d1-45df-923e-e68a77daf84d,4cd521d8-a074-49b2-976c-660e8e2d81de,cb45b8f2-974d-434a-b84b-f11440914236,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-03-26T01:48:40.351813,2026-04-02T14:39:46.239598,2026-03-20T11:14:17.284445,2026-03-22T14:52:24.816809,3515.31,submitted,,,,2026-04-12T21:49:38.658027,2026-04-12T21:49:38.658027,e10c5257-cb6b-41da-a5e3-1d62ff636454,12e5dcaf-1192-4483-a2ba-bf7331ef1c92
52997864-dfb2-4741-b0fd-cb810c764d03,c95c9ec0-c376-484c-ab66-101c84a5b237,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-12-08T07:50:51.859880,2024-12-19T13:26:54.087573,2024-11-30T21:26:19.512349,2024-12-03T21:26:24.275524,6947.19,draft,,,,2026-04-12T21:49:38.658095,2026-04-12T21:49:38.658096,634432cb-6784-42c6-adb0-080e21978dfc,2fea3fee-0af2-4834-b8a6-47ed9cc46de3
e2bd1418-9d07-4e17-a446-8ff89c5f91b1,428b3e81-00a1-4149-a1f6-d58711b53341,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-02-14T15:17:26.332362,2025-02-27T11:16:36.710731,2025-02-02T02:03:32.245927,2025-02-05T08:20:20.958370,3302.62,approved,,2025-02-16T06:19:19.011031,,2026-04-12T21:49:38.658185,2026-04-12T21:49:38.658186,ae6c890a-d2c8-4cd5-b86e-6547768c3a36,61e36b63-4175-4a66-960d-1f890906debd
394bb964-a0a2-47ee-9074-43bb26521e42,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-06T20:14:08.533965,2026-04-16T03:26:37.123976,2026-03-26T00:05:38.081109,2026-03-31T03:25:48.695239,6639.1,paid,2026-05-05T00:02:56.489035,2026-04-15T12:37:21.258245,,2026-04-12T21:49:38.658294,2026-04-12T21:49:38.658296,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5,56b86949-f81d-42c3-8388-1213f70b4af1
d59e902f-f969-44a6-ac90-392ce93a6d72,668cee4f-37d1-49b1-a0d1-d2397617e424,121da327-45be-4f02-9237-9660431a598a,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-05-26T09:46:55.256583,2025-06-17T19:16:52.784081,2025-05-14T03:15:52.299014,2025-05-22T12:16:57.073507,15083.88,approved,,2025-06-03T06:53:28.075065,,2026-04-12T21:49:38.658384,2026-04-12T21:49:38.658385,727b24f0-4087-4872-89ef-6e61d8606139,e3aa6012-5afe-45ed-b9bf-11f6c76960e1
85041735-a44f-44b5-a6a1-0746188e359f,744397d2-65c3-4ca6-819c-7bc96204ce26,5eff432d-ff45-4394-b3ea-d34fafcaadc4,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2025-04-25T15:58:15.741167,2025-05-02T05:13:55.999654,2025-04-15T04:04:00.419798,2025-04-23T06:03:04.862425,3240.71,approved,,2025-05-05T12:53:42.210822,,2026-04-12T21:49:38.658544,2026-04-12T21:49:38.658545,637354dc-1b07-4409-a99e-8b953b5573fa,d1be676f-da40-4c76-bf0c-a4db49f30815
76a6d5ae-d3eb-4a89-9739-608bb6c255c0,181d1c8f-1071-4b02-a4c9-d72096045065,33988d0b-e0a8-416d-8475-f4d0047d9ade,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-05-12T08:14:51.928875,2024-05-28T15:00:51.560133,2024-04-29T02:16:38.927905,2024-05-02T16:00:03.203329,8203.15,approved,,2024-05-20T03:21:29.406571,,2026-04-12T21:49:38.658634,2026-04-12T21:49:38.658636,94b32076-1061-44eb-b3f6-ca7419ac77b2,f29fe6fc-0d4d-47d0-860a-021b816069bd
f822b121-9b0b-46e9-bcd7-5a089d5b12f3,4e2572ef-9c16-4487-89cf-39b268e0aed2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-11-05T20:40:44.802994,2025-12-02T10:02:39.272512,2025-10-30T02:51:46.323262,2025-11-02T04:03:14.739105,5474.26,approved,,2025-11-14T03:14:59.582814,,2026-04-12T21:49:38.658731,2026-04-12T21:49:38.658732,40acccce-4229-4535-81ec-28703ebe9fd1,47ea5c2a-7176-4b58-a2fb-e08239a34860
b3428771-7134-431b-a06b-4db0b0018ed7,80afb123-c656-43ca-803f-dfd56d7fea9d,1297c149-f438-450c-b020-908a56deb548,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-04-28T07:32:05.521561,2024-05-18T15:00:53.058563,2024-04-23T01:55:56.308770,2024-04-25T17:57:59.389247,11434.5,submitted,,,,2026-04-12T21:49:38.658797,2026-04-12T21:49:38.658798,699eb822-21fe-4548-ae28-9e3962fbbc5b,60a02cc4-be1a-46f6-870b-8a2261cd2a68
1a6477aa-dd4d-4232-87d9-3658eec79e33,1756264f-79a6-41d4-8516-9106f1b3d569,33988d0b-e0a8-416d-8475-f4d0047d9ade,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2025-12-06T04:49:52.471277,2026-01-03T00:44:14.160278,2025-11-23T06:07:01.452644,2025-11-27T19:31:29.520011,10889.14,rejected,,,2025-12-12T05:25:40.102284,2026-04-12T21:49:38.658894,2026-04-12T21:49:38.658895,769ca885-e247-4493-9ba3-56fa197e553f,910fd509-eff7-40de-a035-d63f5475947d
09ec0964-6ed1-4d32-8866-1fc096085c1d,edcfd07b-8cb5-4a06-a243-38381708e120,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-08-10T19:25:08.047259,2024-08-20T11:31:03.966478,2024-08-02T21:14:17.596220,2024-08-05T16:10:15.859369,4664.14,submitted,,,,2026-04-12T21:49:38.658962,2026-04-12T21:49:38.658963,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d,398b8c82-216d-4edb-867a-a845c6eb0336
