id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
463ac952-e794-416e-a4dc-87fda9329c9f,efa0abb5-d0c3-4dfb-9f55-8bc91d6b00e5,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-02-13T03:01:42.557603,2025-02-20T07:00:50.945672,2025-02-07T21:01:05.512765,2025-02-08T12:14:26.221462,12549.21,APPROVED,,2025-02-22T12:35:17.993914,,2026-04-17T02:03:53.968081,2026-04-17T02:03:53.968081,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,14ad3f38-e486-4784-8e74-706d2a1d6077
1208cbe7-927e-4a9c-a9c3-5d5467e50c39,be144c63-0926-4475-a724-7ffd2ba76d35,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-04-04T03:59:50.307589,2026-04-09T01:31:41.950631,2026-03-20T21:20:06.095822,2026-03-25T04:37:40.551660,16315.52,SUBMITTED,,,,2026-04-17T02:03:53.968097,2026-04-17T02:03:53.968098,565a7768-f735-4320-8092-8f9c9050cf23,ad39041a-d9b7-41bd-a8e5-80b237ac02f0
c58213e0-5492-4cec-b05c-876e94b8b2cc,d96d5dfa-0a3e-47c1-a478-96024dfce695,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-12-02T05:57:02.080830,2024-12-07T23:42:39.004737,2024-11-26T03:26:46.798621,2024-11-28T09:06:29.915212,8555.6,REJECTED,,,2024-12-09T13:34:33.956540,2026-04-17T02:03:53.968121,2026-04-17T02:03:53.968121,398ff281-b965-47b2-a4f1-af7bc23f648b,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0
dcd4ca8e-946d-475e-b46d-01a67d2c31ed,4dd8c3d3-0fdb-44b1-a488-685dbc7353a3,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-07-28T18:18:35.908362,2025-08-03T03:22:01.084198,2025-07-20T08:33:05.818949,2025-07-24T06:27:09.453072,16181.92,SUBMITTED,,,,2026-04-17T02:03:53.968138,2026-04-17T02:03:53.968138,f5a291a7-122d-4baa-a940-148a6d155491,7e927b7e-3290-4b2d-86e0-ad44f81a2d30
6d4f4e0e-5862-4b63-a8d0-e4c02339980c,ab31656c-d162-43b9-be14-85e14e2db9ab,f33f5958-9255-47eb-9a25-85c9c3901265,ee2ea7c0-2625-4301-ad99-709dc53234c8,2024-12-12T16:35:32.717581,2024-12-25T15:53:19.222650,2024-12-07T01:06:06.069431,2024-12-07T17:42:46.085757,8191.79,DRAFT,,,,2026-04-17T02:03:53.968154,2026-04-17T02:03:53.968155,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,e6853e09-86f2-4165-9858-6760cd5d6047
805c324c-592b-4625-b012-e42e90fd6232,85d3da80-e1b7-42d8-b802-19108b2ea390,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2026-04-21T07:03:00.727733,2026-05-03T14:46:07.709247,2026-04-17T01:26:36.600520,2026-04-17T01:40:03.877201,1617.05,REJECTED,,,2026-04-21T10:10:49.236136,2026-04-17T02:03:53.968178,2026-04-17T02:03:53.968178,10b51932-6085-4f52-81d2-554ba0c2d299,1bdec27f-5c21-48ae-8099-f03efd9d0b7f
6d051291-c151-4ffe-af41-6cc3c42eed0e,4ed7bae8-1ea4-4a44-b2ff-c3861d43bbb5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-10-29T20:15:34.190572,2024-10-31T00:14:50.922453,2024-10-24T23:48:13.196505,2024-10-26T18:06:27.577159,9226.06,PAID,2024-11-13T23:46:33.137073,2024-10-30T04:03:56.001480,,2026-04-17T02:03:53.968208,2026-04-17T02:03:53.968208,27f022d1-2029-490e-895f-062caf2afc74,e09b8188-3c77-46b2-9b21-42cd44a5d283
a815f4ab-36f5-4e31-91a2-5f11dd782cf3,ab05f063-c6d6-48c5-b55a-6262ed30870f,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-19T05:56:25.808215,2025-03-13T21:10:52.392275,2025-02-14T00:02:05.636340,2025-02-18T09:06:11.528753,16092.85,SUBMITTED,,,,2026-04-17T02:03:53.968226,2026-04-17T02:03:53.968227,8172479d-edec-46fb-bd3f-3e1d612d71fe,a3c5b5a6-6547-4668-8bf6-45ef495b484d
4e8ab490-420d-4880-9ad9-d4b0b80a1c98,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-08T22:00:42.369247,2025-04-19T02:21:24.963949,2025-03-29T20:00:21.667475,2025-04-02T06:47:01.581688,19359.7,DRAFT,,,,2026-04-17T02:03:53.968243,2026-04-17T02:03:53.968243,12454862-5649-483a-a047-6511994cded1,e4a14a6e-6f37-447b-a4e8-11d02fee8e66
0307c3c1-3bf9-46e6-8d0b-3a11a9de1181,446e6464-5778-47ec-b683-635db2383b8e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-09T20:01:35.411405,2026-05-02T18:57:43.096797,2026-04-08T09:00:09.566321,2026-04-09T11:40:35.273373,486.9,PAID,2026-04-16T15:39:37.965317,2026-04-14T17:12:50.992414,,2026-04-17T02:03:53.968296,2026-04-17T02:03:53.968296,01484b17-ed0e-48d2-8be4-0636a592f1e2,23c658a7-d8db-479c-a0c4-ec84e316935b
71102679-1f10-4114-8244-97e916cbee26,8e6e1ca3-d721-4376-9dbd-2a743efa6f2f,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-08-08T10:30:38.721252,2025-08-29T17:38:32.898893,2025-07-28T21:49:48.574526,2025-07-30T16:11:53.333738,17383.77,REJECTED,,,2025-08-12T07:21:11.575942,2026-04-17T02:03:53.968321,2026-04-17T02:03:53.968321,3ca727d7-a1c2-484b-8ce3-5731da39d649,2f738796-8954-4084-972b-67665f13029a
9d7747aa-a514-49f3-bf15-5c34c4fe4ae3,0d3c589a-7913-420d-9737-96bef150c7e8,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-02-19T02:35:16.689056,2026-03-02T10:05:48.525878,2026-02-16T04:25:34.091706,2026-02-18T17:13:37.923000,8946.22,APPROVED,,2026-02-25T06:57:50.802757,,2026-04-17T02:03:53.968344,2026-04-17T02:03:53.968344,ff411cb1-fc95-4634-bf9f-6e0e4cad8441,c1d5dcba-ecd3-4bf0-a88d-a06686b53176
661b9ac4-08cb-4c04-9e65-48ae8fc7685b,94182e1e-31ed-4f0f-a6ce-3f1a81d759e8,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-10T17:02:40.245471,2024-11-05T22:23:07.300049,2024-09-28T22:59:26.699676,2024-10-01T16:43:06.872984,5748.78,APPROVED,,2024-10-16T07:58:26.276887,,2026-04-17T02:03:53.968369,2026-04-17T02:03:53.968369,62d3df41-83f9-4166-98de-7321e2d7078c,b71a4816-e26b-4ee4-abad-d4d718e8b58a
d098cae9-1166-41f3-81f8-322cc7a71d80,5d6c4eca-da90-4264-816b-c6f8ba36e100,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-04-07T05:25:18.266150,2025-04-16T00:47:05.240463,2025-03-27T10:27:44.932862,2025-03-28T10:39:50.759258,12312.77,SUBMITTED,,,,2026-04-17T02:03:53.968386,2026-04-17T02:03:53.968386,7d9a8877-d26b-439e-bcb2-a655062bc191,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
d1f96dfd-fb28-4d9e-8ff7-834f69e51f2e,94379f81-2542-4f3c-b324-3ca3425eca0c,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2025-02-26T01:00:24.476292,2025-03-24T12:01:28.795012,2025-02-23T16:45:21.279785,2025-02-25T09:10:13.544684,720.3,PAID,2025-03-10T14:01:35.766499,2025-02-28T08:34:50.994707,,2026-04-17T02:03:53.968413,2026-04-17T02:03:53.968413,8262a718-0369-4f97-bbc4-ea648120605c,8317650b-a81a-429c-82b4-8aa89fe06ce4
b5f9e42c-e381-41d7-b8c6-032426cdcb2e,cb568841-ded0-4225-9936-6c474a891f22,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-20T20:25:26.747654,2024-10-11T05:47:07.729603,2024-09-17T04:08:31.213164,2024-09-17T18:59:47.283069,9475.39,PAID,2024-09-29T20:34:29.202420,2024-09-21T15:17:33.334334,,2026-04-17T02:03:53.968441,2026-04-17T02:03:53.968441,a10ebc72-4161-4ca9-b8ad-42a9215487a7,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8
3b921ff3-3496-45b1-9bc8-c2f1cab8200b,ea144df4-56cf-4862-90cf-eb2d44350443,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-03T11:22:48.855956,2026-04-08T18:51:45.097885,2026-03-30T11:33:07.547565,2026-04-03T11:06:11.373071,3904.1,SUBMITTED,,,,2026-04-17T02:03:53.968457,2026-04-17T02:03:53.968457,c8dbc256-e135-40d6-bfee-a656f03b0ae2,d5205a6f-3e01-4505-81e0-a7ecfbb181f7
8dff316d-8734-410e-8c1d-6c8dddd68a81,f699f69f-686d-4315-ae8a-ea8c9d79aff5,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-01-29T13:57:57.771486,2026-02-28T10:20:19.302907,2026-01-19T11:43:08.867894,2026-01-22T15:21:43.433635,674.97,REJECTED,,,2026-02-03T20:53:48.280803,2026-04-17T02:03:53.968480,2026-04-17T02:03:53.968480,0a221a82-7c2f-445a-ad1f-7454d82df867,be0e5ac5-6f49-486c-bf01-11f47fe3da5e
e8969d24-88dc-40e9-8c94-40f362b293fd,267128ca-215f-4504-af4c-70bfeca0e227,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-07T04:17:58.075941,2025-09-30T23:21:50.100488,2025-08-30T19:59:54.415556,2025-09-02T16:02:49.358777,12942.6,REJECTED,,,2025-09-13T08:54:31.242906,2026-04-17T02:03:53.968502,2026-04-17T02:03:53.968502,8575dd6f-47f7-45cd-9c70-a3585af9802d,47eb5bae-559f-48b5-9f4c-d12455024c8b
108a52a5-fe3e-4d5f-9e3c-246e2baf35d7,cb568841-ded0-4225-9936-6c474a891f22,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-23T00:17:02.074324,2024-10-02T15:16:51.778202,2024-09-15T17:01:04.224792,2024-09-18T16:19:32.120118,3294.06,PAID,2024-10-09T10:11:33.720603,2024-09-24T20:50:34.869183,,2026-04-17T02:03:53.968529,2026-04-17T02:03:53.968529,9fa002c7-bb10-422c-b7cd-503ce203e437,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a
1a7ec3a1-39d5-44b8-ac63-f854911f043a,71a53093-1a54-4486-bf3e-284d92ec2c86,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-04-30T15:24:00.498482,2024-05-23T09:00:33.200737,2024-04-26T20:27:13.599456,2024-04-29T07:35:09.185611,12176.11,APPROVED,,2024-05-07T16:30:50.790270,,2026-04-17T02:03:53.968551,2026-04-17T02:03:53.968551,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,99366f90-d2d5-406f-8491-02991ed7eb74
00020028-0252-4a54-a45b-9315bc7abe63,62007bde-e031-4c7f-b3a9-4c30f0af8288,1f460d81-9fce-4b2e-89e9-99382a035400,cd63aaec-4f92-44a7-926a-bd5412477b9e,2025-07-22T01:51:05.196675,2025-08-02T04:55:29.255891,2025-07-20T13:36:45.021904,2025-07-21T08:09:09.285659,3754.89,DRAFT,,,,2026-04-17T02:03:53.968568,2026-04-17T02:03:53.968569,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,fa17f3b9-deb9-4941-9b2f-bd0635285368
be72650c-713e-42b3-916f-dec75d7f088e,8676a7ce-600c-4062-9295-cd62d7270a9e,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-12-26T16:06:58.412972,2026-01-13T15:39:05.143885,2025-12-20T14:19:57.636528,2025-12-22T22:43:38.417866,1142.6,DRAFT,,,,2026-04-17T02:03:53.968586,2026-04-17T02:03:53.968586,094b34fc-bf5f-44d1-b28a-80b4eda4197b,f7acf4e4-7352-48e4-bc7e-ff484c5746cf
f0e60c29-afe8-44bc-b36d-b738df684ecd,277bf889-0ef6-4606-afa7-680940990d12,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-02-25T01:19:08.681780,2026-03-19T08:15:20.008384,2026-02-20T10:31:08.004876,2026-02-22T13:04:15.101919,5123.56,REJECTED,,,2026-03-01T12:58:07.612518,2026-04-17T02:03:53.968610,2026-04-17T02:03:53.968610,b815d328-1344-4548-839b-8bc60e285dbb,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b
4eae6e92-2889-4244-be76-025fca0cbb97,0363352e-a502-403e-95e2-ed23024113da,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-06-17T12:51:27.135787,2024-06-22T07:17:02.930480,2024-06-09T02:54:12.704676,2024-06-09T15:13:51.578963,13555.24,APPROVED,,2024-06-24T17:09:43.297302,,2026-04-17T02:03:53.968632,2026-04-17T02:03:53.968632,7e927b7e-3290-4b2d-86e0-ad44f81a2d30,8a729580-4518-4bfe-90bd-1e9ff5f38b16
418575aa-98b3-46e7-bc55-00ea247724ff,d96d5dfa-0a3e-47c1-a478-96024dfce695,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-12-05T23:35:01.178940,2024-12-24T16:17:31.844707,2024-11-25T17:12:14.197533,2024-11-28T15:42:05.251313,1629.24,REJECTED,,,2024-12-07T14:20:31.336335,2026-04-17T02:03:53.968654,2026-04-17T02:03:53.968654,e4a14a6e-6f37-447b-a4e8-11d02fee8e66,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96
59c3e82b-5fee-47bc-ba80-37d530957bed,d6318e53-1392-4351-bf78-2effb9bb0fc4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,187ddb73-8878-4641-9b64-0f8b27118691,2024-09-15T00:50:08.922104,2024-09-17T23:51:41.644574,2024-09-11T02:56:21.247462,2024-09-12T16:01:13.101949,9673.42,REJECTED,,,2024-09-15T19:53:24.120236,2026-04-17T02:03:53.968676,2026-04-17T02:03:53.968676,4dad6a65-b470-4666-8f7a-c680cbed8d3f,cf6cedb6-9f1e-4c95-b29c-578c5286de61
64e2a50e-f022-4fc8-a1aa-376e93a0a85c,78ba349e-25ef-4803-905e-1bd2dd6708b2,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-07-27T10:34:11.563520,2025-08-20T09:42:19.885934,2025-07-21T08:49:19.931857,2025-07-23T19:37:55.476967,8071.12,SUBMITTED,,,,2026-04-17T02:03:53.968692,2026-04-17T02:03:53.968692,cfbfc895-0899-4958-9e3e-4e8482599152,385c7044-6f95-4014-8eec-30e581dde417
c89dd0f1-fc77-4e86-95ae-86da49f15445,93c2944f-d447-4a03-a3b9-c7fa4cec15dc,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-09-26T13:38:33.429464,2024-10-18T12:59:04.272207,2024-09-12T06:43:49.021178,2024-09-17T01:10:20.042817,2289.04,PAID,2024-10-14T03:28:31.148176,2024-10-01T02:54:11.132081,,2026-04-17T02:03:53.968719,2026-04-17T02:03:53.968720,1d206392-3dd8-4a1f-b37c-c56377dc6c07,7fa1b969-9638-4efe-aab7-8bafe161a055
87669cb0-ca14-4776-bc41-849754d64543,1f0746d5-1be6-4b3e-9dd6-c59cfbe075c1,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-02-03T23:18:43.758265,2025-02-28T12:13:03.344904,2025-02-02T02:36:57.225112,2025-02-02T18:41:18.741832,10268.79,DRAFT,,,,2026-04-17T02:03:53.968736,2026-04-17T02:03:53.968737,47646749-5f63-42c9-9c59-0a35fae83e9b,36a3cc86-e209-4cec-94f6-84ed5b7f7546
cd66f50e-c0f8-43fe-b4b6-733e84d200b2,c9104c78-3b5e-4aa7-9d7c-61870bbe6df7,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-19T14:30:30.072972,2026-05-12T17:44:41.992741,2026-04-05T22:28:46.272225,2026-04-10T07:15:50.354649,18251.28,PAID,2026-04-28T08:53:20.177912,2026-04-22T00:06:41.725138,,2026-04-17T02:03:53.968764,2026-04-17T02:03:53.968764,6ec5b7f3-3063-4d0d-a45a-f8e21ae9d0ea,1ecb1ff4-6989-403c-bfd3-72841eb3b686
ae32a6ce-04d9-4cad-9073-b7d25e4da643,d9e549bb-f6e2-4b25-b222-346444cd87d0,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-07-30T10:47:47.110934,2025-08-25T06:25:53.039831,2025-07-29T00:17:16.529042,2025-07-30T05:08:36.569139,5614.78,SUBMITTED,,,,2026-04-17T02:03:53.968781,2026-04-17T02:03:53.968781,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,65dfc0e4-82f2-4487-981e-23fae505dcb1
281605c9-fdd3-4765-b3b9-0c8472497d89,93c2944f-d447-4a03-a3b9-c7fa4cec15dc,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-09-25T08:25:42.989111,2024-10-10T16:47:00.599687,2024-09-13T01:49:14.308163,2024-09-16T03:19:02.446623,9737.59,SUBMITTED,,,,2026-04-17T02:03:53.968799,2026-04-17T02:03:53.968799,b66917a3-ee62-484f-b1ea-ef17894a53f3,89323099-9cf8-4530-a1ed-29dc157b9c2e
4cded364-bab5-47bf-8a39-425a0e9e9216,920019df-c65f-42e3-bd6b-ccbe5e5223f8,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-04-24T08:02:49.044296,2026-05-24T05:33:34.868568,2026-04-17T01:04:21.479947,2026-04-17T02:00:06.383898,14728.91,APPROVED,,2026-05-01T08:42:42.838898,,2026-04-17T02:03:53.968821,2026-04-17T02:03:53.968822,36b36b23-73e6-4574-8027-f4fc11e252d6,9460e553-cb85-49bc-ba50-5774d40bfb05
67a5aa1b-2797-423f-b0b8-d03d17048bf6,b68687d5-abf3-4ca5-abf8-0febcf489d0c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-06-27T14:44:36.319872,2024-07-27T00:00:47.369525,2024-06-21T05:05:13.897473,2024-06-21T15:09:39.690948,6370.45,SUBMITTED,,,,2026-04-17T02:03:53.968838,2026-04-17T02:03:53.968838,8eb68a22-e01f-4737-b945-969c32fcb26f,36a3cc86-e209-4cec-94f6-84ed5b7f7546
625de1f3-5bce-452b-b556-9502e3a3f9c5,1a251517-eb7b-46bb-8231-bd03734ef444,a91c1471-8d20-478b-b868-e870a6902bc7,b8b837f3-3b27-4202-820c-e42df37cf219,2025-04-19T03:21:49.438614,2025-05-07T22:42:16.802256,2025-04-12T00:17:41.258993,2025-04-13T06:49:42.463037,889.65,SUBMITTED,,,,2026-04-17T02:03:53.968854,2026-04-17T02:03:53.968854,52125708-88ff-45af-ae7c-1fa0459e6f6e,9460e553-cb85-49bc-ba50-5774d40bfb05
229c14df-41c5-499e-99a7-3ca64ad3d13b,8a5da0a6-bfa0-4beb-a870-483ac279961f,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-10T22:59:54.642944,2025-03-11T15:19:23.375476,2025-03-05T05:40:43.808658,2025-03-08T08:45:57.665828,4010.87,PAID,2025-03-27T20:53:58.965810,2025-03-14T00:09:09.778148,,2026-04-17T02:03:53.968882,2026-04-17T02:03:53.968882,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8,66992123-ea29-49b3-8213-92ebdd84888b
4391d9d1-2bb4-4660-a7f7-7af01f0dbe45,47e7648b-ad2a-46aa-b546-4aef9667255f,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-06-30T10:08:34.743898,2024-07-11T04:47:28.680604,2024-06-17T18:49:40.806549,2024-06-26T15:49:44.807076,1608.2,SUBMITTED,,,,2026-04-17T02:03:53.968898,2026-04-17T02:03:53.968899,47eb5bae-559f-48b5-9f4c-d12455024c8b,0dec6b78-8933-46b5-ac46-af91303df991
cc2ad979-b561-4f7d-8c30-40f2ddaa1738,37a6a69e-a900-491a-be81-ae247c019b17,1f460d81-9fce-4b2e-89e9-99382a035400,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-04-02T04:38:07.100547,2026-04-08T03:16:42.149547,2026-03-26T23:40:05.248916,2026-03-28T01:29:04.022772,2583.7,APPROVED,,2026-04-06T03:44:15.268380,,2026-04-17T02:03:53.968921,2026-04-17T02:03:53.968921,db85c6d0-39c4-4ae1-9605-066f0ed8714a,c6740080-d1bd-4933-9871-12e75ae153b3
3d59556f-a9e9-4fd7-8ec3-a38b47f76f28,4ed7bae8-1ea4-4a44-b2ff-c3861d43bbb5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-10-28T05:55:31.157681,2024-11-26T12:41:46.828668,2024-10-24T17:55:16.640147,2024-10-27T10:28:19.553668,9956.68,REJECTED,,,2024-11-03T20:36:45.811589,2026-04-17T02:03:53.968943,2026-04-17T02:03:53.968943,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a
d2f17df9-057d-454b-a0bf-e8dccc51d5c5,b0dfd7da-fbf8-4b46-88ec-e7ea92c56ff9,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-04-17T05:40:12.015341,2026-05-15T10:07:06.757608,2026-04-17T01:05:13.469107,2026-04-17T01:55:59.020922,21350.11,SUBMITTED,,,,2026-04-17T02:03:53.968959,2026-04-17T02:03:53.968959,a3c5b5a6-6547-4668-8bf6-45ef495b484d,93ba1a92-2188-4f1d-b467-28d95e65d078
144e6c8c-2367-4bbc-9be2-e0f767c72a11,be144c63-0926-4475-a724-7ffd2ba76d35,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-03-30T19:36:19.416481,2026-04-06T06:43:12.580169,2026-03-20T16:21:25.409100,2026-03-22T06:16:29.194718,6303.6,DRAFT,,,,2026-04-17T02:03:53.968977,2026-04-17T02:03:53.968977,63a683da-8f79-4c9a-8447-3e2e89cff056,6a541355-b438-4245-9c6d-b5692de0efc1
b97b6423-1782-488d-97eb-87741f553d4b,d6318e53-1392-4351-bf78-2effb9bb0fc4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,187ddb73-8878-4641-9b64-0f8b27118691,2024-09-15T17:48:11.942404,2024-10-02T05:46:47.169277,2024-09-10T00:31:09.418785,2024-09-11T18:55:41.819308,10119.16,DRAFT,,,,2026-04-17T02:03:53.968994,2026-04-17T02:03:53.968994,3aaa5b48-3223-4055-84b2-5c89436391e1,593d5b42-5adb-493a-9f9c-b13eb63d8f71
41fa9287-01a7-49e6-b025-00aa4689fbfd,0d3c589a-7913-420d-9737-96bef150c7e8,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-02-24T19:56:29.109599,2026-03-21T10:18:23.150992,2026-02-16T16:21:18.088144,2026-02-19T03:05:37.316453,9054.16,SUBMITTED,,,,2026-04-17T02:03:53.969010,2026-04-17T02:03:53.969010,767f1147-f44e-4fc6-a3c3-e3f06bfed4c7,565a7768-f735-4320-8092-8f9c9050cf23
9cf3db09-35b9-4dac-9ec4-7361bb867184,8239deb6-5c7e-4253-96a9-289ccc653a4a,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-25T09:22:38.248961,2024-10-09T10:53:47.366184,2024-09-12T19:04:50.972322,2024-09-16T00:21:58.061852,8918.26,REJECTED,,,2024-09-25T23:16:22.232887,2026-04-17T02:03:53.969033,2026-04-17T02:03:53.969033,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,566d954d-64d2-4fcc-af65-7828e44203ef
71949a66-6771-464e-a413-d1718d64d813,7bc0dbec-617b-488c-a65b-023177d80322,1f460d81-9fce-4b2e-89e9-99382a035400,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2026-04-16T05:31:09.633889,2026-05-03T10:36:25.396524,2026-04-12T13:41:28.278708,2026-04-14T12:51:18.352901,7017.81,PAID,2026-05-03T10:36:06.534797,2026-04-21T05:59:03.605278,,2026-04-17T02:03:53.969060,2026-04-17T02:03:53.969061,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,fe64666a-32b7-44de-a06a-c2e7bb11769b
65237bf2-553b-48e0-acdc-9c6280fe1a56,78ba349e-25ef-4803-905e-1bd2dd6708b2,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-07-29T18:29:58.136239,2025-08-15T20:26:20.893003,2025-07-22T23:47:45.680598,2025-07-23T22:30:46.723211,16489.71,SUBMITTED,,,,2026-04-17T02:03:53.969087,2026-04-17T02:03:53.969088,79542703-05f6-47c8-9af0-2cc52ad9714c,27f022d1-2029-490e-895f-062caf2afc74
7b83dbbf-87d2-4231-a032-dcdf0cc8b7ea,4b76053e-41bc-407b-8ca3-7d4b63b37592,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-04-01T05:40:35.585930,2026-04-25T07:32:33.357040,2026-03-22T19:28:41.275175,2026-03-24T20:46:59.463960,5463.16,REJECTED,,,2026-04-01T14:06:45.737046,2026-04-17T02:03:53.969117,2026-04-17T02:03:53.969117,10c81b32-aed6-4dbc-b4e0-808856b84af6,05745031-9cd4-405a-9952-9aa2ae9836e6
