invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
104853e7-69b5-4594-9a8d-56545bc83479,92f2637c-5b3b-4f88-ac10-ac1997c27613,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-11T06:05:22.503902,2025-11-28T04:11:51.983774,2025-11-01T04:13:15.083266,2025-11-03T18:13:27.163548,4243.75,APPROVED,,2025-11-18T22:48:44.312517,,2026-04-14T22:27:59.245308,2026-04-14T22:27:59.245309,a96799d0-00b0-4746-a41d-510e70ff7d0c,37e22053-78c6-4496-b556-8fb7a4281aaf
5c387f0c-38d5-4ba4-b301-e1316827ffa3,67c04f1f-f40d-49f0-af59-7ead77549c35,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-16T06:24:00.495980,2025-07-10T07:35:08.953724,2025-06-09T18:12:19.967632,2025-06-12T05:34:44.245450,13889.52,APPROVED,,2025-06-21T04:53:10.237484,,2026-04-14T22:27:59.245357,2026-04-14T22:27:59.245358,0ccf2991-cc85-44be-97a4-38a7429a5ff6,b3b82800-dca8-44df-89ee-6b9543c27064
198c7d49-66b3-48cf-94c3-7b12817d448f,c10c9ba5-8998-4b9d-96a6-acf3a2c0587e,5ced5175-6a4b-4acc-aaad-6eee39aba902,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,2025-07-11T14:52:39.108770,2025-07-12T21:50:21.862945,2025-06-29T23:18:36.214259,2025-07-05T14:27:54.543645,7640.5,DRAFT,,,,2026-04-14T22:27:59.245386,2026-04-14T22:27:59.245387,621d4377-1a6a-4c84-933f-caaa91f4ce62,8693502a-2eb6-4ce7-a0a5-134fc197cc06
dd6be598-b278-4d64-833a-564a1a3e371b,1438160c-932d-4cf9-bc77-dd791a5ff34f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-03-19T10:40:25.317777,2025-03-25T14:42:58.746461,2025-03-12T00:19:11.131796,2025-03-15T14:45:20.790291,13261.4,APPROVED,,2025-03-20T19:20:51.888117,,2026-04-14T22:27:59.245424,2026-04-14T22:27:59.245425,e87a77d0-ff96-4bc0-b944-37c46d18c4e8,c73d19ca-d947-4ec3-8fe5-d712bf3f3276
7fe40865-298d-4b93-b034-926b9f3c388d,8daae474-fce1-49a4-a304-e471c3a53ee5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-07-25T10:27:07.219341,2024-08-19T09:36:02.145542,2024-07-17T14:19:54.337014,2024-07-25T04:27:59.357989,7108.38,PAID,2024-08-14T05:16:29.185318,2024-07-29T13:44:12.049961,,2026-04-14T22:27:59.245472,2026-04-14T22:27:59.245473,54832c74-dcc1-4812-b8ce-6fcc80164558,1bc10016-282e-4a7d-b9be-f082c360adf1
c754ecc7-eff0-4fdb-9dc3-7d1ab079367c,96f56308-c671-4c79-9c59-88c5626ba5d7,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-15T12:35:42.350781,2025-01-11T21:01:02.992924,2024-12-05T05:53:13.826484,2024-12-06T09:53:43.976310,12703.33,PAID,2024-12-22T12:44:31.143167,2024-12-18T00:03:18.320133,,2026-04-14T22:27:59.245520,2026-04-14T22:27:59.245520,30c1ee14-9a5f-41e3-b172-b34bd6ebf243,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392
3015ccdc-2418-4490-b7ae-764e30d823d2,3b0c057d-466f-4e7c-b25e-0c1aa6092e88,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2024-07-07T08:52:56.891101,2024-07-20T13:29:06.196969,2024-07-01T14:51:02.248698,2024-07-05T22:31:13.261721,4315.2,PAID,2024-07-11T20:27:33.085203,2024-07-07T15:09:33.758090,,2026-04-14T22:27:59.245579,2026-04-14T22:27:59.245580,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a,51528c49-4f54-410f-bee2-3731a1aba6ae
3faaade8-aac5-4e2b-b744-76479af3d335,ad77cf4d-d81b-4308-ae73-904d77338d02,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-01-29T10:00:11.484673,2025-02-21T23:37:16.843850,2025-01-21T06:23:57.756833,2025-01-23T03:28:30.011749,8113.84,DRAFT,,,,2026-04-14T22:27:59.245614,2026-04-14T22:27:59.245615,323547bb-94be-4a22-bdcf-21e6c3e96794,63e0a284-2e64-4ff8-8964-6427266ec30d
600c21b8-254f-4331-9823-ec3e88d1e9aa,9d64a653-06b8-4908-978e-991462df918a,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-03-02T12:22:26.768077,2025-03-12T23:56:14.629967,2025-02-26T14:43:39.416999,2025-02-28T13:57:43.397699,5707.94,PAID,2025-03-06T08:35:00.019471,2025-03-04T14:38:28.710742,,2026-04-14T22:27:59.245665,2026-04-14T22:27:59.245666,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,9f706dd1-7f56-4e42-a220-69003c61e9b4
3cae8c8f-66e0-4184-8e48-42163ff9d92d,3e422b32-e07b-498e-8dc5-1170e52f00f1,90914c41-8379-4db0-8e87-d7a9abf1cd74,922982f5-4278-444a-9836-a8797cdb696d,2025-07-22T01:19:59.441547,2025-08-13T15:02:33.718288,2025-07-04T22:13:14.936560,2025-07-12T18:34:49.390618,17473.05,DRAFT,,,,2026-04-14T22:27:59.245697,2026-04-14T22:27:59.245697,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff
06e5d0a1-2bb0-4d6d-ab0d-f2b645dc372c,593bd377-0f45-4e1d-a5af-05a85b5247fd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-09-17T01:55:10.995598,2025-10-07T07:04:32.052664,2025-09-14T23:52:18.208687,2025-09-15T21:19:26.762621,5790.7,DRAFT,,,,2026-04-14T22:27:59.245727,2026-04-14T22:27:59.245728,96db0323-91c5-4b06-a531-12ab492afa8d,98520417-414e-4eba-9d19-b0cc882be0af
3f151285-4a6b-4a77-95c6-59a88f7e42c4,a573eec8-d1f2-4f7f-8022-8456622127eb,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2024-12-29T11:35:04.352553,2025-01-02T21:37:21.337826,2024-12-19T09:00:53.564969,2024-12-20T20:46:23.938456,10501.98,REJECTED,,,2024-12-31T19:18:39.785362,2026-04-14T22:27:59.245767,2026-04-14T22:27:59.245768,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,06f76d42-26bd-4fc8-af15-6220ec6ec32c
60478c33-3a05-46c5-9ca7-effdbd700563,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-12T16:06:18.366200,2025-09-08T13:56:19.507460,2025-08-05T10:31:20.478934,2025-08-08T07:13:06.042655,15505.88,PAID,2025-08-23T21:54:33.430466,2025-08-14T13:53:19.187109,,2026-04-14T22:27:59.245822,2026-04-14T22:27:59.245823,4d005ed0-852b-4f69-8c94-0f12ccb09d63,c83d74d7-0c58-4773-8d44-dcf87a6b136b
1799b568-e7d1-40ba-8de6-b0065e0efd77,3b0c057d-466f-4e7c-b25e-0c1aa6092e88,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2024-07-11T06:41:28.884926,2024-07-30T00:07:13.043402,2024-07-01T19:28:33.503691,2024-07-10T08:38:59.423423,8292.25,DRAFT,,,,2026-04-14T22:27:59.245851,2026-04-14T22:27:59.245852,f7d21efb-220d-4cab-962b-84b7c49e41de,dd1a2de0-cd61-4d53-bdcd-438bc1e16398
daf4d3ff-2c08-4ac1-9103-3eb73e75811e,926376d9-5703-42b8-8da6-9f975ec85da6,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-17T13:57:06.721328,2025-01-16T01:38:33.288700,2024-12-04T17:36:12.186257,2024-12-10T22:07:26.392426,5590.26,SUBMITTED,,,,2026-04-14T22:27:59.245880,2026-04-14T22:27:59.245881,edaf9412-959c-46fb-88ef-284a6e5730a2,a96799d0-00b0-4746-a41d-510e70ff7d0c
0fdc6ec6-1f09-44c2-84c4-7fff9bcaecde,5a1500d4-a958-4e3c-a95d-c8563d27967b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-10-13T02:18:13.813378,2025-10-21T21:50:49.272028,2025-10-08T14:32:34.502664,2025-10-10T17:09:36.153106,10216.01,PAID,2025-10-29T18:43:27.864044,2025-10-13T20:12:56.094789,,2026-04-14T22:27:59.245934,2026-04-14T22:27:59.245934,de6c76a2-b12f-47f9-9f53-cd31348c1218,ea8896ea-1583-4364-963e-d899cebe39d0
c2d23cec-f52e-4d2f-9c74-3c1ed9a05002,8f9a9d0b-cf13-41ce-98f7-1b4079798bca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2026-02-16T05:23:09.101463,2026-03-03T13:23:43.330146,2026-02-11T22:16:47.226203,2026-02-15T17:17:00.373506,5764.74,DRAFT,,,,2026-04-14T22:27:59.245967,2026-04-14T22:27:59.245967,9cef00e8-1756-4df4-a305-2a14cdd8213f,3fc5bbd6-0ac9-4293-9589-57353026cc9a
4215b84c-7e79-4259-85f2-57785a44ca1b,87e9ca67-4a3b-4a1a-ad34-975d9e27238e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-16T08:55:08.972759,2024-12-01T00:47:41.731976,2024-11-10T10:10:24.380672,2024-11-11T22:29:26.179772,19729.73,REJECTED,,,2024-11-24T03:17:23.869365,2026-04-14T22:27:59.246011,2026-04-14T22:27:59.246011,ba7198f3-e0c9-4272-ab73-e65670d91f0d,34c4ca68-0087-471e-8ab0-14e420c2adf5
836429c5-1bdb-4096-aa53-087887959c0a,10d1f0c3-5de4-4a23-acd1-778662e2557c,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-08-10T14:44:36.852673,2025-09-01T00:27:40.658628,2025-07-29T19:01:21.394789,2025-08-01T02:41:53.230567,13621.97,APPROVED,,2025-08-11T02:37:16.455356,,2026-04-14T22:27:59.246055,2026-04-14T22:27:59.246055,691b4a9e-30a9-49e2-b01c-7f65f3243596,6060e566-a5c1-4f72-8508-ff64247dced1
2f8dea2b-4092-4f42-a115-c2b61c8093f6,8ed4d4a8-cd9b-42a2-82ea-8e7b2d82a819,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-12-29T13:39:55.804642,2025-12-30T02:22:31.297282,2025-12-23T06:20:13.045377,2025-12-25T06:33:44.087144,6085.84,REJECTED,,,2025-12-31T05:54:09.880021,2026-04-14T22:27:59.246096,2026-04-14T22:27:59.246096,5fa29c19-85b4-4e37-82f8-07a29edef3c4,0a4f43e1-5231-4b7d-a2f9-0cc27dfdb25e
5857700f-63f3-42a5-b644-8678f8fc25ed,e0aba2d0-8963-4a7b-999e-e32bb8caae4b,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-02-16T12:51:55.579188,2025-02-20T04:46:52.012480,2025-02-05T15:03:20.634604,2025-02-07T18:49:20.442745,24580.69,DRAFT,,,,2026-04-14T22:27:59.246125,2026-04-14T22:27:59.246125,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710,bce6de2d-258d-4cf4-96e2-e2c99ed231e0
9e862375-7108-4321-bb42-4f8adcd2432b,6ad9fcb8-3097-4fad-8995-b5b8f53132a0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-07T17:05:44.476261,2026-02-02T14:01:21.986636,2025-12-28T08:33:33.471965,2025-12-30T00:33:54.284264,9787.51,REJECTED,,,2026-01-11T15:23:05.857395,2026-04-14T22:27:59.246171,2026-04-14T22:27:59.246172,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
a2667933-f46a-4ad5-8345-aa526123525c,baa812ec-f502-4e86-b75a-c7ebe464d28d,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-09-11T14:22:38.471477,2025-09-12T13:45:06.805862,2025-09-05T04:34:04.716547,2025-09-09T03:34:03.687232,3886.78,REJECTED,,,2025-09-19T05:39:39.540252,2026-04-14T22:27:59.246222,2026-04-14T22:27:59.246223,015f82bf-3416-4c75-9300-49041c90e65a,ba95c6ac-e554-409f-a8ac-1736cd049b87
8b0a5570-98e7-4863-9d4c-7dfd257161bd,5a4c133f-dc3a-450e-9f31-7448dcae3cf5,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2026-02-20T17:36:53.137242,2026-03-04T20:44:53.536088,2026-02-10T06:59:14.435008,2026-02-12T20:45:51.717065,14115.75,DRAFT,,,,2026-04-14T22:27:59.246253,2026-04-14T22:27:59.246253,3d63b27b-6841-4f6a-b8c4-180d1021d644,aa098d79-8cd4-4429-b0cf-7bdbf7c12032
f4bd5b64-8f57-4990-8d4c-a51a8f51927e,ab3a2052-4ed9-4203-9cfe-34a9c43d9a2e,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-08-17T06:41:46.180329,2024-09-12T12:28:28.385041,2024-08-11T03:00:21.761311,2024-08-16T01:49:37.379752,7836.04,SUBMITTED,,,,2026-04-14T22:27:59.246283,2026-04-14T22:27:59.246284,201bdafe-d9c5-461a-9594-48ed26a2c48a,ed5cb84e-2661-4c7f-a30a-70874a91b2cd
eac1bb56-0dad-4f07-b06b-28d54c32ce15,926376d9-5703-42b8-8da6-9f975ec85da6,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-13T18:24:31.347981,2024-12-15T06:08:37.268360,2024-12-05T04:05:01.143423,2024-12-07T16:40:53.815777,7036.56,SUBMITTED,,,,2026-04-14T22:27:59.246313,2026-04-14T22:27:59.246313,641accb2-aca2-4c2c-94ae-aa7a1fff596f,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f
a1ab0ee7-e375-49cf-b3bc-4f53af8aa77e,81b48af2-d723-4594-a803-57582468a1a3,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2024-11-26T20:08:27.743106,2024-12-14T16:05:09.869534,2024-11-15T03:44:34.075699,2024-11-16T21:07:19.056738,14953.92,PAID,2024-12-17T09:48:58.586445,2024-12-06T00:52:46.706432,,2026-04-14T22:27:59.246363,2026-04-14T22:27:59.246364,a9a2da3a-473b-4d3f-96d6-81a877192614,312d40aa-e3c3-4e59-a73b-cb161cd2bb00
e9ecc3df-25eb-4fba-b06b-785d5f75080e,b0832a82-c259-4e76-9a8c-85cca0c81713,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-30T13:36:35.492164,2024-10-14T10:03:05.155268,2024-09-19T08:25:39.605491,2024-09-21T14:08:45.898568,10347.8,DRAFT,,,,2026-04-14T22:27:59.246396,2026-04-14T22:27:59.246397,4bfb817d-b86e-4177-b396-bd37ae395b59,c83d74d7-0c58-4773-8d44-dcf87a6b136b
c7bb9563-f488-4f3d-9a40-b04a1f208319,946f9c38-6b18-4867-a862-5e97a3bd5e4f,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-14T07:51:51.339240,2025-12-12T06:57:05.078807,2025-11-10T06:08:55.211155,2025-11-11T17:11:14.947879,5325.82,APPROVED,,2025-11-14T14:29:40.011115,,2026-04-14T22:27:59.246436,2026-04-14T22:27:59.246437,859136ea-1598-4f17-b77b-e60403ba3eb1,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c
174da3ad-702b-4887-969e-c3b4ec3f9fed,182e371f-7524-4ed6-8fa6-36cb75b67b11,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-12-24T15:07:38.166774,2025-01-12T02:37:23.621379,2024-12-17T18:51:29.806101,2024-12-19T01:56:07.983042,17985.57,DRAFT,,,,2026-04-14T22:27:59.246466,2026-04-14T22:27:59.246467,429110f0-5671-41da-b22f-8ac52d892a01,01730278-7b94-416c-a748-1dace18ec1d7
e035d1eb-c3d5-4bad-b1ae-805a023d6c1e,fdac802f-29de-4d5c-bae7-e714d2b18d34,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-10-20T12:51:42.572906,2025-10-24T00:26:08.030177,2025-10-10T12:42:49.077180,2025-10-14T22:32:38.988041,19520.75,DRAFT,,,,2026-04-14T22:27:59.246502,2026-04-14T22:27:59.246528,736e9f6c-eac5-4a66-bcef-c838b81e9443,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
deb1e7bc-4737-4e79-be49-ab312fb224ff,bc35fc4e-faa6-46d2-8360-7facd6c7eba7,50c30f52-4308-407c-9eb4-b29e37f557ed,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-05-23T21:11:13.515053,2025-05-29T18:00:37.097920,2025-05-18T20:21:19.609012,2025-05-20T15:32:07.498577,125.86,SUBMITTED,,,,2026-04-14T22:27:59.246573,2026-04-14T22:27:59.246574,9e672aa1-8f46-4c5a-896d-97214854eed3,6019d259-76cf-4e18-beec-a32aaee40683
afe4ba75-e088-472a-acc5-6825139453d0,3bae1b26-394e-4876-8d97-3e53ab0f1281,50c30f52-4308-407c-9eb4-b29e37f557ed,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-07-23T17:01:46.209659,2025-07-31T05:13:17.703291,2025-07-14T16:25:09.284976,2025-07-17T09:03:46.364403,4977.24,DRAFT,,,,2026-04-14T22:27:59.246606,2026-04-14T22:27:59.246606,4470bca4-a37f-4f65-a415-c31c3d46b086,2d007e07-6d07-4964-a7bf-0261fc6bca09
565d17b5-ece9-42f8-91bf-8f07bb284514,f3ba2453-cbbc-4c8d-bc5f-27943ea13a0a,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-09T20:01:30.177365,2025-11-29T15:38:55.236167,2025-11-04T20:45:49.700393,2025-11-09T03:21:35.688159,5254.7,REJECTED,,,2025-11-13T07:21:46.093139,2026-04-14T22:27:59.246650,2026-04-14T22:27:59.246651,32c44d1b-d96b-448a-9c3f-9d25a57a62b2,4cec505b-6543-463a-8c55-e023c17c7d9f
9504036e-f7b9-4ff4-805f-9b23a49e5a42,744cebc2-4ebd-4970-8f20-ed62624c7458,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-05-11T15:00:45.452213,2024-05-12T08:05:55.048550,2024-04-30T04:31:48.224465,2024-05-03T06:17:10.117657,1178.06,SUBMITTED,,,,2026-04-14T22:27:59.246683,2026-04-14T22:27:59.246683,acd76ced-5452-4ce9-b57d-c23c69a123ac,b17f58ec-9cf1-4ef4-ae13-42fc87861814
346ca6d3-1ea2-47f5-9d70-8e6fd325674d,89133bbc-e08e-4317-ba21-3a1b479d2fe0,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-05-21T12:31:58.457727,2025-05-24T17:36:34.762319,2025-05-10T22:49:58.236947,2025-05-14T18:42:54.154803,4929.33,REJECTED,,,2025-05-23T01:21:38.118063,2026-04-14T22:27:59.246726,2026-04-14T22:27:59.246727,9e52bb70-98e8-47ec-aac1-bade06ef9e35,8ca5a440-0933-47bf-b993-ff34dd76bed9
7bf1da1f-b6eb-4c86-bb83-3bad0c6aa507,9d4de2ae-b178-45cf-acfd-dd8f1c6e7701,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-06-18T15:52:28.344072,2025-06-24T07:15:33.469421,2025-06-09T02:01:56.322834,2025-06-10T17:50:18.239211,343.48,SUBMITTED,,,,2026-04-14T22:27:59.246758,2026-04-14T22:27:59.246758,462b7980-f1b7-4b17-be19-49dbded6835a,015f82bf-3416-4c75-9300-49041c90e65a
9128f84a-2c7d-454c-bc6c-21073809b083,b453a464-2672-49cd-bc7c-17656955c734,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-21T04:55:57.296575,2024-10-12T08:45:17.749951,2024-09-10T19:20:52.094922,2024-09-14T18:14:31.148589,6587.68,SUBMITTED,,,,2026-04-14T22:27:59.246807,2026-04-14T22:27:59.246808,5803ecfc-d366-4276-88aa-68c83228ef91,faab6463-7d80-490e-b3dc-5888ab0768cc
3747ca7b-93ae-4893-a103-203a218a2e9c,85fc7017-ec0b-47ec-8936-819aa18e6a65,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-05-14T12:15:49.320089,2024-06-05T20:52:34.633379,2024-05-01T14:11:57.108886,2024-05-06T00:06:30.821920,2519.01,DRAFT,,,,2026-04-14T22:27:59.246837,2026-04-14T22:27:59.246838,53453940-8800-435d-b464-11b5eee4b47c,a573b2c0-6b2e-4693-8a1b-fb61f7aee6b3
ba302610-c8ce-45b6-bacb-fb4fc5528ad8,24e1e97c-362b-437b-a766-7ffcb2ff718c,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-27T23:49:16.070890,2025-03-23T10:34:49.543477,2025-02-16T13:44:07.743930,2025-02-22T02:57:55.617745,14868.71,APPROVED,,2025-03-01T06:18:27.182067,,2026-04-14T22:27:59.246881,2026-04-14T22:27:59.246881,27323f1c-51f0-446e-9091-b54b336655e8,48a46bd5-48cf-449e-b749-21c8384472c3
d1529027-a7ef-4c21-8ee6-b2f06a8f1fd5,ad58ee8b-77f4-4b5e-8584-501e3c23ea04,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-17T13:52:17.405101,2025-08-12T05:08:23.216374,2025-07-10T21:59:11.583456,2025-07-12T22:31:55.662300,948.56,PAID,2025-07-20T18:38:09.701013,2025-07-19T20:11:48.413857,,2026-04-14T22:27:59.246931,2026-04-14T22:27:59.246931,bb161381-fcf7-4e59-99fa-749623e5b0ef,3b501d4c-ef07-44b1-8833-f887cef5c0bd
415618e2-ef54-4ea1-b708-58fba5020e2a,c0f9d531-9682-44fc-a5c7-93833b299e10,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-17T23:04:49.828382,2026-04-14T14:51:06.540409,2026-03-08T15:04:11.631227,2026-03-11T23:45:59.613603,7585.24,DRAFT,,,,2026-04-14T22:27:59.246962,2026-04-14T22:27:59.246963,aabf8f63-1348-4bd2-b75c-b9ea7388b974,edaf9412-959c-46fb-88ef-284a6e5730a2
d6c8ba8f-3f77-41cf-83c9-809e0aca4dcc,1969fd7d-b56c-43cd-a8e6-671b909105ee,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-12-05T05:56:12.504783,2025-12-19T11:33:28.807444,2025-12-03T12:09:15.828343,2025-12-04T04:16:21.376297,11347.88,APPROVED,,2025-12-08T03:41:55.810139,,2026-04-14T22:27:59.247001,2026-04-14T22:27:59.247001,20af124e-dafc-483b-a154-e2ebc4dbaa64,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0
cfa26cd2-27ce-4f19-836e-58333f155e75,f03b0e0a-7f60-429e-9609-8710669b2143,69f88d89-cd4d-4b68-9ea5-d47749a320b4,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,2024-07-21T09:11:32.119444,2024-08-03T07:07:56.445266,2024-07-14T23:47:46.431459,2024-07-16T07:31:35.256193,2299.64,SUBMITTED,,,,2026-04-14T22:27:59.247039,2026-04-14T22:27:59.247039,24331894-5e08-4675-9daa-ac32ae57144d,5eb82c35-fbd6-4716-9d05-5f655207e37b
c77fabfd-3865-43af-afd7-8db8f468b662,06c98d65-99d7-4074-b951-849885cb8761,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-05-27T10:51:15.587996,2025-06-17T22:43:38.645847,2025-05-15T07:09:49.209607,2025-05-18T18:50:31.620078,20318.89,DRAFT,,,,2026-04-14T22:27:59.247076,2026-04-14T22:27:59.247076,3fabf542-6dc1-4cfa-95f8-0db72af744de,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2
24dde159-c2fa-42fa-bad5-6e3073e8f089,e5e83ca9-2d91-45b4-90e6-20d05b74960b,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-06T10:28:14.851767,2024-09-18T13:36:48.967749,2024-09-02T14:34:29.428279,2024-09-04T10:28:29.241082,16134.13,DRAFT,,,,2026-04-14T22:27:59.247107,2026-04-14T22:27:59.247107,fceeda85-bb81-4710-8aad-83a16582b891,8afc28e8-e2ce-498c-b379-912bfbfbbb71
f0ec8499-9cbe-4464-958d-d1c8136fdcf5,453e7d64-2279-4bba-8399-cf078ed79ad0,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-11-05T21:42:43.208358,2025-11-28T00:20:40.751490,2025-10-26T17:32:55.128972,2025-10-27T18:21:43.414482,9518.85,APPROVED,,2025-11-06T23:45:49.663213,,2026-04-14T22:27:59.247145,2026-04-14T22:27:59.247146,36af6949-613b-43e7-8c36-9f4900207c44,08dc53f7-f316-4a73-b32b-1ebe507e5f23
a48066ac-05fe-47df-9d61-1d8ff5aab49e,8f9a9d0b-cf13-41ce-98f7-1b4079798bca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2026-02-19T11:34:30.965997,2026-02-22T05:30:38.737362,2026-02-11T22:28:10.149080,2026-02-17T16:38:04.451352,16919.65,SUBMITTED,,,,2026-04-14T22:27:59.247178,2026-04-14T22:27:59.247179,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e
41b08e7f-417d-45ed-b5b1-949a8dcfc6d1,d67675b1-19c0-4bc8-8734-3906d718fafe,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-13T19:04:30.699081,2025-03-09T19:37:11.516150,2025-02-04T12:32:38.769010,2025-02-11T18:59:22.972288,12646.89,DRAFT,,,,2026-04-14T22:27:59.247210,2026-04-14T22:27:59.247211,74f368a2-9396-44ed-8e37-450b37f657e2,016b4643-0046-4fac-8639-0d0986718114
