invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
78209dc0-23c0-4f14-9a5d-f624252875c7,4baec774-b356-4dcd-9cee-c2092fd515bc,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2026-01-14T07:19:00.770293,2026-01-30T00:10:12.585760,2026-01-06T14:17:55.786355,2026-01-08T19:30:12.061393,4369.3,PAID,2026-01-31T05:49:30.210332,2026-01-15T15:33:49.786685,,2026-04-14T23:27:03.724534,2026-04-14T23:27:03.724535,b0e07821-7eec-4397-8753-c13cdddb5b01,32572e4d-a75f-4428-8146-3138fcb26307
b53e03b6-1189-41ab-8040-1018756a958b,75cbc2da-7554-4493-844b-149883830b66,e221f180-bc8c-43ea-9981-37177691fcff,153e84bd-be6a-4647-90bd-9189f1c18ed0,2025-04-04T20:58:40.993080,2025-04-11T12:00:20.694526,2025-03-25T06:29:39.434401,2025-03-27T00:26:33.462484,4211.8,REJECTED,,,2025-04-11T00:49:06.116613,2026-04-14T23:27:03.724558,2026-04-14T23:27:03.724558,af6918f1-2cc2-4869-b276-18259cbc031c,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3
3417aa17-3ea9-4457-8520-600da86a32a6,732d10ef-8257-467a-95fd-c6fd6a552b5f,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-02-19T22:48:32.086971,2026-02-28T16:41:12.432029,2026-02-11T16:09:38.963202,2026-02-13T07:30:04.823575,22214.01,SUBMITTED,,,,2026-04-14T23:27:03.724575,2026-04-14T23:27:03.724575,ad521d4e-70c9-4372-8ab5-401951ccc852,f1477aa7-2f1a-4762-9fa6-7141690d9479
095cb9ac-a303-453e-be4e-6defaa2ec41f,0c8c177d-4a61-4a96-a0d3-6d7f54ee5d48,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-06-07T13:16:50.207560,2025-06-08T21:37:57.432215,2025-05-25T18:23:39.486182,2025-05-29T23:47:28.829169,9320.17,APPROVED,,2025-06-10T21:26:17.230555,,2026-04-14T23:27:03.724597,2026-04-14T23:27:03.724597,5e7626af-5b9d-437d-b768-64824ba97249,ad521d4e-70c9-4372-8ab5-401951ccc852
1144a547-ad2b-4ebd-8915-8fd5bb9f38b2,8273f15d-0fe0-49fd-a846-07e535a1006f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-07-31T18:35:46.870062,2024-08-12T05:37:47.571303,2024-07-26T05:09:44.619435,2024-07-28T03:06:49.117729,379.7,REJECTED,,,2024-08-05T20:05:28.264855,2026-04-14T23:27:03.724620,2026-04-14T23:27:03.724620,dbb15f81-5307-4eeb-944a-763814a21381,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
ae41790e-4f6a-451b-8e4b-ded7da401e97,691bd0d8-54d9-49a2-b1b5-827ef3cbf9a5,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-06-26T20:57:25.906891,2025-07-26T15:55:42.278069,2025-06-21T02:43:31.513709,2025-06-23T15:53:03.204556,6674.4,PAID,2025-07-12T22:03:27.504260,2025-07-03T15:01:29.677088,,2026-04-14T23:27:03.724649,2026-04-14T23:27:03.724649,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,ee28f296-6c61-489d-9f85-63f0f4e14553
4a368bd9-5048-464b-9cc6-2aaa42382e90,a8b39e50-63b1-4e91-8d06-0b3fe399fd7c,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2025-07-26T22:45:07.417700,2025-08-15T04:25:09.011606,2025-07-20T13:14:21.291218,2025-07-24T22:23:56.447284,8272.32,APPROVED,,2025-08-02T06:11:15.918300,,2026-04-14T23:27:03.724670,2026-04-14T23:27:03.724671,d4592a4f-ea9b-437c-9f81-fc6688127ca9,a31190b0-b038-4e13-bd45-33f69defe995
de3abaaf-fcc1-4c9d-9268-f754386430d1,848bef36-04ca-4604-9792-d4152f8e6db4,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-06-28T08:16:37.523655,2025-07-04T21:16:33.471306,2025-06-21T15:21:49.439030,2025-06-23T08:29:48.691098,5485.56,REJECTED,,,2025-06-28T10:13:08.475370,2026-04-14T23:27:03.724694,2026-04-14T23:27:03.724694,28def54d-dee1-473e-98a5-b171cbd67c4f,19b27e82-85d0-48ea-9c7b-2292f25be383
8d5dcdba-6764-414c-b202-628bba8e170b,f4da252b-fe2a-4129-b3dd-209a1b21ae12,174a9581-65d5-4c47-952e-f3d42b469195,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-01-15T04:35:21.220272,2025-02-11T13:07:01.505753,2025-01-08T13:34:41.069194,2025-01-09T08:54:49.646193,17335.12,DRAFT,,,,2026-04-14T23:27:03.724711,2026-04-14T23:27:03.724712,3184c73a-1b5d-4426-8339-35904442374a,a634cc8f-1db8-411a-a50d-365ff3595cf8
5b9a1655-2c50-4445-8922-952bd149e3b2,6732208f-59e1-4b3a-9e21-070b5b81049e,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2024-11-12T13:40:01.307633,2024-12-02T00:26:53.522367,2024-11-07T22:39:52.862880,2024-11-09T23:05:41.974448,17003.09,REJECTED,,,2024-11-16T06:29:54.014835,2026-04-14T23:27:03.724734,2026-04-14T23:27:03.724735,81e64aaa-07c9-4861-b088-c5d6f54d392d,af4962c4-05ab-4e88-a863-212d17fa5826
6a01e779-de03-4d11-b892-fdbddca168bb,a68bad00-a6db-4400-9372-9b9c393e66fb,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-10-21T05:05:51.207089,2024-10-26T21:54:25.998906,2024-10-16T11:43:41.187957,2024-10-17T05:02:38.255917,7837.3,DRAFT,,,,2026-04-14T23:27:03.724752,2026-04-14T23:27:03.724752,bc24caa3-4043-4391-9a7f-347bbbe88dbb,626655ab-a102-4469-93e9-4f25d8f01872
d37a1aa9-11d5-4e5f-9bd5-1f0db36aa66c,f87f0dd6-b7a7-4f55-979a-6c1ffef18ea6,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7e141723-d2bf-446b-964f-0f022c54f36d,2025-08-19T00:17:09.746172,2025-09-08T04:37:44.097575,2025-08-05T16:21:22.100366,2025-08-13T01:54:43.655315,6241.75,PAID,2025-09-13T19:40:46.580227,2025-08-26T03:39:50.651064,,2026-04-14T23:27:03.724780,2026-04-14T23:27:03.724780,62a9e3f2-10fe-488c-a246-9d76f8a06566,357ce2eb-eae9-48a7-a8a9-623ed0ea9909
578ed86d-2979-440b-a3bb-dbb2317a7af1,e498ac23-9b67-4cb1-9f28-b0266d795002,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-09-23T01:33:28.278202,2025-09-23T23:41:38.998225,2025-09-13T18:24:52.040400,2025-09-14T20:01:22.410140,318.31,SUBMITTED,,,,2026-04-14T23:27:03.724797,2026-04-14T23:27:03.724797,4d13fce5-5d57-4a49-8bac-1d9341e19e4c,7068a588-38ef-46b7-99fa-0edf7229ec9d
e9189327-a4c2-480d-85a5-fa7aa4d2ac6b,49015238-db02-47e6-a48b-d65e152367c7,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-11-10T04:19:53.533010,2024-11-14T01:01:40.335940,2024-10-30T04:19:53.671559,2024-10-31T18:41:01.614440,8977.03,REJECTED,,,2024-11-17T01:17:39.191309,2026-04-14T23:27:03.724819,2026-04-14T23:27:03.724819,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,cae4df96-921e-426d-838d-8c8951d52466
f9c4c1e0-dc7e-430f-9d11-ea61ee2cb4b1,e6e83dc5-d258-4894-96b0-b0024d85a33e,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-08-02T21:54:13.182038,2024-08-16T03:06:58.058901,2024-07-30T20:24:32.788289,2024-07-31T12:30:51.975998,3870.5,APPROVED,,2024-08-06T08:03:47.705063,,2026-04-14T23:27:03.724841,2026-04-14T23:27:03.724841,4870fad4-ab7b-4886-8746-4b979e400429,de6fe5a7-88d4-4458-91c1-fd28ed6c0ded
3c6aa12f-b214-426b-be84-feac26b06bba,ee6bffc0-5209-48b1-9e62-fe9d7e4a9b1a,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-01-10T01:33:42.247683,2026-01-21T06:23:28.241025,2026-01-05T12:23:16.249233,2026-01-07T01:35:59.353335,5606.02,PAID,2026-01-19T00:08:01.383401,2026-01-16T05:08:38.082355,,2026-04-14T23:27:03.724870,2026-04-14T23:27:03.724870,bcd2ed1e-3343-4115-ad48-42835436b555,e37ea851-eb11-4ca0-be84-3ebf8ea9785d
504dbf25-f5c7-4ef9-8aac-3bf60111071f,cc8b9233-3370-4d52-a79c-14ae6ef483f8,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2026-04-15T05:05:18.976580,2026-05-05T12:59:49.494011,2026-04-14T08:59:19.725494,2026-04-14T16:43:06.210330,20263.45,SUBMITTED,,,,2026-04-14T23:27:03.724887,2026-04-14T23:27:03.724887,d63cdb34-b368-4f5c-af5f-84c0545587bb,de25424f-18c7-4448-a8d2-c02850f3868e
8e21745e-20f7-4f03-8896-aebeb0a5c733,f5b2137f-0d8e-4b7e-9e3f-8ea2235bac49,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2026-04-19T03:03:54.983339,2026-04-20T16:19:04.237248,2026-04-14T08:09:01.571095,2026-04-14T15:21:35.996133,14244.04,APPROVED,,2026-04-20T05:34:34.382961,,2026-04-14T23:27:03.724910,2026-04-14T23:27:03.724911,57677594-7d18-4e4b-a9ff-d6282736a0c8,56cb6c20-46cd-48a9-b3e2-3dd7f0847324
16926dd7-0f93-4c22-9c1a-d132dc363e85,2c6221a0-f9c5-4719-b128-426f0deeb3b8,fed311b6-ee8c-4dcc-8d92-34505ec2e158,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-04-04T11:37:11.649617,2026-04-12T01:35:24.164222,2026-03-26T19:40:18.548169,2026-03-27T18:53:04.120955,17414.9,SUBMITTED,,,,2026-04-14T23:27:03.724927,2026-04-14T23:27:03.724927,4dc90ec2-657d-4407-b595-b770a5ec601b,78d097db-0712-4430-9781-18931162a178
1cb7f4ff-cf6d-4aa2-87b2-b6df3a9ec8d9,561a60f3-c577-4f09-a195-d0f3f9665358,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-08-08T19:53:07.805798,2024-08-15T06:56:36.298587,2024-08-01T05:44:06.386773,2024-08-02T07:13:30.555369,3484.08,REJECTED,,,2024-08-10T00:36:48.932093,2026-04-14T23:27:03.724952,2026-04-14T23:27:03.724952,7cb39dcb-e902-48c0-a4b2-31215e786ae1,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
0868b74d-0684-430a-b516-ab4a0c710648,424aec5c-14ec-423d-a62d-ef9377d3ee67,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-01-03T16:00:57.320326,2026-01-30T04:32:04.654794,2026-01-01T04:55:08.109454,2026-01-01T14:39:44.922331,15530.46,APPROVED,,2026-01-06T17:34:01.520252,,2026-04-14T23:27:03.724974,2026-04-14T23:27:03.724974,3c60ef43-aafa-4bb5-bd2e-a91e7e75a339,84321cb3-aa32-4b4d-9b95-7f4678e573bd
a43dbe67-9de7-4177-90ca-5a886be1c760,3169ff7f-7805-4819-bdb7-d1cd3606da20,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2025-02-19T13:26:17.048020,2025-03-04T07:13:42.476623,2025-02-09T02:20:28.094426,2025-02-12T05:01:26.787565,19016.96,REJECTED,,,2025-02-28T02:45:59.401357,2026-04-14T23:27:03.724996,2026-04-14T23:27:03.724996,de25424f-18c7-4448-a8d2-c02850f3868e,d8af2f7b-4a03-4dce-a482-90377330d41d
5db09e4a-40f1-46d9-8139-270d0deadb29,3f722ecb-d4a2-4539-b7da-2e2dd8f34bc8,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-04-15T07:12:56.877392,2025-05-09T07:19:54.123496,2025-04-12T17:38:22.312252,2025-04-14T08:52:59.372761,4970.6,PAID,2025-05-05T21:41:04.425585,2025-04-24T13:50:17.736911,,2026-04-14T23:27:03.725024,2026-04-14T23:27:03.725024,5a807b52-a2eb-49c2-922c-6fc93404495e,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f
0e6d61d1-2629-4855-a4a0-0da8bf7cecad,848bef36-04ca-4604-9792-d4152f8e6db4,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-06-25T05:09:39.675584,2025-07-15T18:39:16.124926,2025-06-22T11:27:04.363740,2025-06-24T17:11:19.930562,7507.5,SUBMITTED,,,,2026-04-14T23:27:03.725040,2026-04-14T23:27:03.725041,c9b72967-9181-4a95-b1c2-182cdb556dee,601e00bb-635b-4ad1-9fdc-a7962469ed28
132f05dd-8bb9-481a-aaa0-bc30be6e6ad5,59081f51-5809-413e-8cdf-110dc3f891ea,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-03-03T08:06:51.342701,2026-03-12T09:40:20.736298,2026-02-21T13:18:24.350390,2026-02-22T06:40:57.483491,5408.65,SUBMITTED,,,,2026-04-14T23:27:03.725057,2026-04-14T23:27:03.725057,7126f86d-1cf4-488b-9611-1d7177016d1f,464835e9-fbed-422e-84b5-d307a0f6e89a
0203d510-523c-4cb0-ad58-8951073e2962,c1af3ab8-d714-4020-b150-ca0b2568c73b,8864a65c-5538-4109-8792-63a71c0f71c0,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-08-13T13:09:18.958482,2024-08-22T00:46:39.978116,2024-07-31T23:27:05.420271,2024-08-06T15:21:37.001103,6580.46,DRAFT,,,,2026-04-14T23:27:03.725073,2026-04-14T23:27:03.725074,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,8f201579-161d-492f-923b-0ad83f28a2f9
64cc14a4-f5c9-4e25-b066-01f611c4ae0b,424aec5c-14ec-423d-a62d-ef9377d3ee67,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-01-09T05:55:12.353012,2026-01-10T02:14:13.002578,2025-12-31T18:25:24.380712,2026-01-05T09:55:31.760251,6916.44,APPROVED,,2026-01-19T05:02:18.739565,,2026-04-14T23:27:03.725095,2026-04-14T23:27:03.725095,d3c20f74-9476-4040-b8e0-0e5205ff3572,73d80717-dbf9-4472-8fb9-0756941cc94b
d48b8456-9ad4-4b67-b9bd-6134aec33c30,fdf9debc-5eba-44e9-a83e-566ad6fe8884,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-07-04T12:13:41.954229,2025-07-30T07:31:54.224629,2025-06-25T16:03:21.491903,2025-06-27T20:02:10.736650,8224.91,REJECTED,,,2025-07-05T10:36:34.472558,2026-04-14T23:27:03.725120,2026-04-14T23:27:03.725120,09669fc7-4d09-49fa-af6e-ee090d408ee4,0ba9c166-df11-4a39-a414-3c1fe74ae880
acfa080b-71ef-4734-9c9b-4023ac607af1,45035b72-69fb-4c49-af49-cc2f108e7659,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-06-10T20:52:53.260381,2025-06-11T13:04:09.775796,2025-06-01T21:54:44.704586,2025-06-03T02:30:44.126505,14899.54,APPROVED,,2025-06-14T08:53:44.421902,,2026-04-14T23:27:03.725142,2026-04-14T23:27:03.725142,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,abcfeb75-2ce0-41d5-91be-883d0db3b7d4
8f4b52ab-5a71-4d96-ab4a-7cbc63e682af,43b71fac-7415-4269-a706-432122e768ad,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2024-07-06T16:12:11.689828,2024-07-06T17:04:15.198238,2024-06-30T09:09:48.123513,2024-07-02T04:22:27.235955,8439.4,DRAFT,,,,2026-04-14T23:27:03.725159,2026-04-14T23:27:03.725159,9eeae3a9-fe78-4ba0-9fa7-c2a8ab6d703e,b86a1519-ecfd-4558-a046-0b39b49dd43a
79ff4faa-8f8c-4f91-a8c9-0ca4e991499a,f3bcf5c5-4711-4e05-a512-62b80405d1cd,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-07-12T19:34:30.790080,2024-07-15T11:32:52.717224,2024-06-30T11:11:06.580498,2024-07-03T08:42:38.271040,15304.15,APPROVED,,2024-07-13T16:21:56.442333,,2026-04-14T23:27:03.725181,2026-04-14T23:27:03.725181,58ff2ffe-8123-4466-8e1c-aaca9e23bf6f,c01c55f0-263c-4fd6-bfd4-8b37e6618435
be39b49f-3a92-41e5-82dd-eaacddb841a9,8c957b22-55db-46c7-a32c-c78a3933dfb3,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-03-31T05:54:32.560001,2026-04-07T14:05:47.004568,2026-03-26T12:00:10.209733,2026-03-28T09:57:52.362081,3642.78,DRAFT,,,,2026-04-14T23:27:03.725198,2026-04-14T23:27:03.725198,e14d5a18-5ae1-49ba-ba6c-632c36588db9,49f36958-0571-44f1-ab23-9265ac77c81f
edb16812-1644-4548-a754-6328e04cb24d,13f9512a-3634-4ef7-af81-f9aba82ca65f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,572d07c0-47d1-4223-bea1-1ae728938087,2025-04-17T16:27:49.463945,2025-05-16T23:49:16.687827,2025-04-10T07:58:51.271405,2025-04-12T12:30:37.135147,18659.1,PAID,2025-05-08T03:43:08.542475,2025-04-25T02:13:03.404527,,2026-04-14T23:27:03.725225,2026-04-14T23:27:03.725225,8393eb0d-3010-4531-90ea-9b1e31852c4c,efb79c26-285c-4a5e-a25d-71887f8cca09
e8c34873-4ef3-4f5d-8e11-ad42f50c37c5,a1dc48f7-1927-4ab1-a02e-9d770a4be06b,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2024-06-27T10:11:41.161870,2024-07-06T08:07:08.772687,2024-06-17T00:57:46.296564,2024-06-18T03:05:00.201386,5807.37,APPROVED,,2024-07-02T19:50:43.829262,,2026-04-14T23:27:03.725248,2026-04-14T23:27:03.725248,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,bb170b4e-d7b7-4fa8-8cbb-c3a39007a09a
95168ae7-0019-4f35-b35f-3d21be486664,47f21b35-fac1-4d97-bbd0-baabacb088c3,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2025-08-25T19:45:22.173212,2025-08-29T07:48:48.171760,2025-08-17T19:08:18.053007,2025-08-18T23:22:16.402520,12971.38,PAID,2025-09-04T08:52:50.170663,2025-08-29T19:00:30.953668,,2026-04-14T23:27:03.725275,2026-04-14T23:27:03.725275,3160b829-6d41-4080-bc62-f682a73a9d29,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d
09989fc8-f4eb-402b-814b-9e21a5dbf5dd,8273f15d-0fe0-49fd-a846-07e535a1006f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-08-01T05:46:20.628456,2024-08-31T00:28:22.382360,2024-07-26T05:17:50.975335,2024-07-28T04:38:42.657420,4329.46,APPROVED,,2024-08-05T01:50:23.020266,,2026-04-14T23:27:03.725298,2026-04-14T23:27:03.725298,bdc8b0b2-c10e-4364-9a32-a07d6c767c82,506b0cdd-f13f-4bd0-bdfa-65323b269b97
81a27741-3748-469e-a330-741080203407,7b5511df-4486-40df-b386-97e59a0c6b91,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-14T15:09:27.270358,2024-10-02T05:27:29.180815,2024-09-12T06:16:20.865362,2024-09-13T12:15:43.786800,7584.63,PAID,2024-09-30T10:59:02.689229,2024-09-21T10:44:46.550065,,2026-04-14T23:27:03.725330,2026-04-14T23:27:03.725330,ec8971e7-78e9-41b7-8c9f-a485ef086298,b9763bde-695b-46b0-9db2-b338a6705051
eba7963f-c69e-4b97-8019-c945031cac41,4bc21654-4407-4a2a-9b9b-c3cc02c27dc7,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-07-06T14:48:44.171013,2025-07-24T11:51:44.590200,2025-06-27T09:09:05.868480,2025-06-30T07:25:59.361651,5955.15,SUBMITTED,,,,2026-04-14T23:27:03.725354,2026-04-14T23:27:03.725354,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,15d8d8a7-66db-467d-8210-b1525f1036b6
b5c8bce0-3d62-4e29-8e11-05748d2e5570,f367a466-e526-4185-8ab2-42e29fb746fe,e16bcf14-150b-47db-9dfd-4b4262d110f4,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-10-08T22:28:17.471032,2025-10-29T07:43:59.999802,2025-09-26T07:49:36.332047,2025-09-29T03:43:55.234225,16845.9,APPROVED,,2025-10-12T03:01:27.634287,,2026-04-14T23:27:03.725377,2026-04-14T23:27:03.725377,a1b77fc3-b387-4eab-bf64-abc6ca1e51dd,4c31312d-c882-4519-9df2-8bb3ec964ead
0d8c8415-f246-4bb4-925a-b131c4682c03,3f722ecb-d4a2-4539-b7da-2e2dd8f34bc8,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-04-21T13:13:59.235991,2025-05-12T11:48:44.483529,2025-04-13T04:07:29.070564,2025-04-13T15:20:47.278837,3426.69,PAID,2025-05-06T15:45:48.445082,2025-04-22T08:43:59.330594,,2026-04-14T23:27:03.725405,2026-04-14T23:27:03.725405,5270fb5a-4986-4742-9be9-f30a0ef6f909,40629d6f-e4d8-4cdd-acb4-d8d9b92f301d
f0d1a0cc-c470-4cfa-82bf-a9c697b64a74,94628fb7-80fb-489b-aa7e-da1720bc5c43,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-03-22T00:11:34.470041,2025-03-29T19:05:27.941417,2025-03-19T00:44:27.116352,2025-03-19T03:25:18.135643,18198.03,DRAFT,,,,2026-04-14T23:27:03.725422,2026-04-14T23:27:03.725422,80569287-156e-483e-b1a4-d76fa6844205,cdb43e1c-0c47-4d6d-a550-95f70b6dbec3
c6ad2d2f-e180-43b0-9169-d22c0105784d,83da0adf-f1f8-40fe-a0da-94eac0f688e1,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2024-07-04T15:46:56.169787,2024-07-22T20:21:52.588593,2024-06-22T15:14:29.053855,2024-06-26T12:16:59.592466,12886.42,SUBMITTED,,,,2026-04-14T23:27:03.725438,2026-04-14T23:27:03.725438,abcfeb75-2ce0-41d5-91be-883d0db3b7d4,f7f2bd33-679e-4627-9190-4356c3f499bd
5e459a6a-3c6c-4dd0-a85b-8e89f435163f,83da0adf-f1f8-40fe-a0da-94eac0f688e1,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2024-07-03T09:03:27.312809,2024-07-21T16:34:52.865411,2024-06-22T13:44:32.400691,2024-06-30T02:21:24.380029,9212.81,APPROVED,,2024-07-12T09:07:47.503713,,2026-04-14T23:27:03.725460,2026-04-14T23:27:03.725460,7068a588-38ef-46b7-99fa-0edf7229ec9d,e5e8007f-c517-49e8-ba3b-cc90dc025bb5
3824cf30-163f-4ee4-b9a0-728bf728cd06,bff7a4ce-bfcb-4255-aa0e-4a38acbde0d1,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-07-16T17:02:04.585463,2024-07-19T16:36:14.452762,2024-07-10T00:11:37.777350,2024-07-11T19:18:51.385660,9054.15,APPROVED,,2024-07-19T12:23:52.407496,,2026-04-14T23:27:03.725482,2026-04-14T23:27:03.725482,a2927895-420c-4189-a75e-dee46c85bf8b,cae4df96-921e-426d-838d-8c8951d52466
3f99c3b0-c656-40fa-8b06-88675410df0d,2304338d-3945-4e19-bdcc-282d89c47043,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-03-13T17:34:29.608417,2025-04-01T14:16:58.750146,2025-03-03T13:43:25.427086,2025-03-04T02:43:16.636217,12089.11,PAID,2025-04-10T15:09:37.912203,2025-03-23T17:10:01.947568,,2026-04-14T23:27:03.725509,2026-04-14T23:27:03.725509,39c23734-547d-4e2e-8969-538786903b78,62283c77-58f5-44b2-b1aa-b3f70e95d6ab
905db1aa-ec4b-4dc6-8925-efee6f112cab,8c957b22-55db-46c7-a32c-c78a3933dfb3,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-04-07T10:50:58.947108,2026-04-09T17:03:59.149001,2026-03-27T00:38:42.245044,2026-03-30T08:51:30.279133,5115.84,APPROVED,,2026-04-11T16:52:05.032901,,2026-04-14T23:27:03.725531,2026-04-14T23:27:03.725532,c00a8393-fa41-4428-9409-d9644fb11c66,1af40590-1e6d-40a2-b538-7dec29dbdc86
0646cdb1-4f72-423c-9b3d-b82917b67eb9,11c237cb-4e80-4268-a5f2-7b61745b85f0,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-05-08T21:25:42.358377,2025-05-19T16:12:08.957500,2025-05-04T01:27:48.354744,2025-05-05T19:38:00.547595,3040.77,SUBMITTED,,,,2026-04-14T23:27:03.725548,2026-04-14T23:27:03.725549,0658327d-9f60-4edd-9b2f-8af216395dad,f5cef438-2db9-40b7-ad13-a27134c4aaba
18b3a5d6-eea7-4584-9b05-3ba0286851d7,e89bc83a-f5a9-4d1d-bf29-e9925f15025d,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-11T07:44:01.940837,2025-08-30T00:24:10.252378,2025-08-09T02:33:44.530903,2025-08-10T07:14:44.823578,2239.07,APPROVED,,2025-08-17T19:21:16.797172,,2026-04-14T23:27:03.725572,2026-04-14T23:27:03.725572,de29a157-ef07-4c84-b3f8-728d717e2612,a597bdc0-1882-4de7-a00e-8b079622cfb7
