invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
d52fae91-8e10-4b46-823e-2e94c7e227bf,92ecb5a6-ac89-4a5a-8daf-1f08fd8663c9,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-20T00:01:57.260148,2024-06-28T00:55:57.649681,2024-06-17T13:47:33.898070,2024-06-18T00:49:21.044535,8653.04,PAID,2024-07-02T20:34:02.443833,2024-06-23T16:15:42.713022,,2026-04-12T23:49:46.793921,2026-04-12T23:49:46.793921,5005a0f5-0c63-4635-a962-8e3d8dbb5915,0e89eebe-53df-4be8-ab6c-ffde9f167dc8
17d99dab-fe4a-4058-89f8-e89d8292c956,e7d34fa7-5698-48a5-9efe-5dc66672ef44,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-08-30T16:37:22.802006,2025-09-02T02:51:47.903799,2025-08-25T23:36:59.622175,2025-08-27T01:18:58.320335,4608.1,REJECTED,,,2025-09-03T07:22:31.023674,2026-04-12T23:49:46.793943,2026-04-12T23:49:46.793943,f9c86df7-f02f-470e-98ee-da162dc67034,14f10efc-c0b6-4e74-b4c1-4c530085806e
076c4e9d-8ecb-43bc-a0a0-5abd734dff9f,5a53ce87-f2fc-4bf6-97d1-cec5de2605ee,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-12-21T20:36:13.820220,2025-01-02T13:45:04.505356,2024-12-13T14:16:59.167721,2024-12-16T13:27:07.009511,8785.98,APPROVED,,2024-12-30T01:09:20.509546,,2026-04-12T23:49:46.793967,2026-04-12T23:49:46.793967,29b49502-048b-4212-aa3c-8b0930ef4952,d682672f-cfcf-4ef9-8c18-46a9ec300c8d
93987bbc-53aa-415e-89ea-a17026f3956f,df2928bb-1fa0-484d-9814-52da8c06126a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-01-15T22:37:01.732757,2025-01-28T18:49:39.481780,2025-01-10T03:04:51.408788,2025-01-12T13:16:55.129423,4017.65,SUBMITTED,,,,2026-04-12T23:49:46.793984,2026-04-12T23:49:46.793984,47ddaeef-deb2-43fd-8316-3617c6781a94,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c
aebf43b9-3d03-444a-924f-034e60e6aba1,0ae2322b-e970-436d-87e0-f5f637332661,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-12-19T14:32:21.644843,2026-01-16T13:31:18.012114,2025-12-10T18:07:48.313240,2025-12-12T19:26:19.463176,16472.1,APPROVED,,2025-12-28T17:54:42.918697,,2026-04-12T23:49:46.794028,2026-04-12T23:49:46.794028,a0f3091a-4561-466f-b0cd-c3a78e07fb29,88a8eb83-845a-48e4-babc-2da808a74cfa
a5450102-c592-4443-818d-673b1fd33ecd,986b0c4c-b0da-4db8-990c-2aa8f8e86a67,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-11-03T04:44:13.327684,2025-11-27T21:45:50.549520,2025-10-23T16:18:17.560031,2025-10-27T09:23:57.425193,9355.11,PAID,2025-11-12T09:23:38.219513,2025-11-08T21:57:02.581727,,2026-04-12T23:49:46.794057,2026-04-12T23:49:46.794057,3bd9517d-ea51-4207-a2aa-ecb334094e3f,5a181fc2-1300-40a5-a13d-006b0112306a
90d93c31-d09d-4ee9-a63d-de3a6c9c44f7,e8f2ad8d-986b-4686-a0d1-ec034a71d13b,87557121-007b-4e66-9a6e-733b6e2bc363,3a1b6912-f450-4445-8dc1-82e07aa292b9,2024-09-09T18:55:45.161061,2024-10-02T13:15:30.247966,2024-09-01T07:01:45.400234,2024-09-04T12:22:24.672402,6833.29,APPROVED,,2024-09-19T17:46:00.120356,,2026-04-12T23:49:46.794080,2026-04-12T23:49:46.794080,7994b257-c32b-4318-ab15-836694d420b8,c5b7ac50-56cf-4af3-a590-dbd4cde8df54
a33846d6-06c3-4409-9bd0-cf690ee2ba46,53323182-1d2b-476a-a1b9-21833ae704db,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-04-29T11:24:33.608922,2025-05-04T21:46:55.976040,2025-04-15T10:20:17.514132,2025-04-19T19:05:07.784508,4904.86,REJECTED,,,2025-05-08T09:10:48.881153,2026-04-12T23:49:46.794102,2026-04-12T23:49:46.794102,9f429f36-ecbb-4ae0-a786-2d1c663472e5,bd10f5a3-26df-42a3-a51b-a67b49c99464
9db1a655-1208-4926-a5f1-36af1a2d0ec2,c23fc3c8-37cc-4745-b17a-9fc731481a73,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-04-05T10:26:51.569750,2025-04-18T12:44:37.125028,2025-03-31T11:01:42.879458,2025-04-01T05:19:42.886425,4301.13,SUBMITTED,,,,2026-04-12T23:49:46.794120,2026-04-12T23:49:46.794121,77f20229-ed2d-485d-bafc-552adec31bb8,d66390b3-8bd3-4d7f-967e-f02bde3bbbcb
b678868e-c990-4465-919c-40754979fa73,b5865cc6-0e52-46d1-9ce4-440c89731324,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-10-12T07:33:13.308527,2025-11-08T05:44:59.639710,2025-10-08T23:33:01.585975,2025-10-10T00:46:22.100618,5666.4,PAID,2025-10-17T10:20:13.203196,2025-10-13T18:23:19.397619,,2026-04-12T23:49:46.794148,2026-04-12T23:49:46.794148,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f,31f766fc-c67f-4a9a-9ca0-0e635735ee21
0a671168-cee3-4196-90f5-dc919c015ae1,98877efa-bf52-4085-8eb0-4760d8797e99,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-09-02T19:57:07.105879,2024-09-29T13:33:31.745182,2024-08-21T04:14:33.259033,2024-08-25T13:29:33.279715,4955.03,SUBMITTED,,,,2026-04-12T23:49:46.794164,2026-04-12T23:49:46.794164,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451,421188e2-515a-469e-9e22-62c450306cf0
063d1e47-a613-48b9-902d-25770286dfea,41548986-42a5-48fb-85e0-a1d99b0313ad,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-04-07T15:53:10.602909,2026-05-02T18:38:08.082102,2026-03-27T09:12:09.780114,2026-03-29T12:15:23.291246,6030.75,APPROVED,,2026-04-15T04:38:10.015746,,2026-04-12T23:49:46.794186,2026-04-12T23:49:46.794186,5c18f2a5-6b98-484f-aaef-3cb6f2670810,85dcd36d-5521-481e-8b49-3cc300d5b231
2d924ebb-8bf6-4720-9982-1bd7db6d1de8,b5865cc6-0e52-46d1-9ce4-440c89731324,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-10-18T10:30:29.019926,2025-10-27T23:00:25.863904,2025-10-09T03:32:29.465471,2025-10-09T07:57:26.343157,7365.3,APPROVED,,2025-10-23T09:18:31.657484,,2026-04-12T23:49:46.794208,2026-04-12T23:49:46.794209,c54d0175-12d8-4004-ac70-cd42b63b8096,e68eb73e-efe5-46f7-a8f2-029968dc68a2
cc53293c-8c76-46d6-ac77-56b5524da6ff,aff7113e-77bb-40f5-a50f-78485f7df37a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-07-31T02:27:56.011049,2025-08-09T16:32:32.626193,2025-07-20T21:23:31.274073,2025-07-26T17:45:10.867185,15658.45,SUBMITTED,,,,2026-04-12T23:49:46.794225,2026-04-12T23:49:46.794225,5c1b5a31-57cb-48e4-bf68-e22653257f22,e174b898-0e3e-48a4-84aa-3df8fbbd3b1f
e975184c-18cf-4cd4-adf8-4dd2007ab548,5d1c2204-2630-482a-815c-d54fbf0aa469,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-08-05T13:52:06.944074,2024-08-18T13:11:04.100417,2024-07-30T21:26:28.357907,2024-08-02T08:36:42.922050,5840.64,APPROVED,,2024-08-09T02:34:29.928306,,2026-04-12T23:49:46.794247,2026-04-12T23:49:46.794247,3a3ad41c-a2fd-4033-b00f-e5a6a7b897d9,6db0b9ff-6411-431f-81e4-4daf6298898b
75e20efe-78c1-4674-96e8-433824a881ae,cdf97407-42c8-40ce-b65b-792e1ce0aa7e,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-04-04T02:29:04.405876,2025-04-04T08:38:08.548765,2025-03-26T16:26:15.091160,2025-03-29T05:15:17.695473,3158.66,APPROVED,,2025-04-08T21:20:37.901973,,2026-04-12T23:49:46.794269,2026-04-12T23:49:46.794269,27afb87a-ed27-427d-a645-33d28175b2f8,1c2f0935-25da-4e6c-9b65-1162b04cb2c1
6cd09825-b4f6-4039-a157-bd076f613f20,a7d9e139-7f71-47e8-8dd4-e8fa641c5f0a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-04-10T20:50:23.611868,2025-05-09T22:44:38.449017,2025-04-02T17:30:03.413648,2025-04-09T14:56:10.051451,2382.55,SUBMITTED,,,,2026-04-12T23:49:46.794285,2026-04-12T23:49:46.794285,b134fa5b-490d-4339-b10b-a33f5699f43d,5fe4d62f-d66c-4f1e-9ba1-e06ce0bb5b7d
e1e1a788-ccaf-4d2d-b6a2-0ce6d1c5532a,41548986-42a5-48fb-85e0-a1d99b0313ad,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-04-07T13:58:28.915253,2026-05-02T01:42:10.566043,2026-03-28T13:08:32.428282,2026-03-31T21:29:56.819713,13035.75,APPROVED,,2026-04-07T13:59:13.969982,,2026-04-12T23:49:46.794306,2026-04-12T23:49:46.794307,a83f3ae4-f3ee-4937-8f6c-3889a2b10331,969048de-3923-435c-925d-1ebe61e0bb06
28d91a19-b5ed-41f7-b7ee-aac54e694577,37213ea7-1250-4002-bd41-90d294c599a3,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-10-17T00:03:48.208412,2025-10-29T12:49:00.465818,2025-10-06T11:04:56.186385,2025-10-08T09:16:29.390009,9379.71,PAID,2025-11-11T08:07:02.572477,2025-10-24T09:04:38.287091,,2026-04-12T23:49:46.794336,2026-04-12T23:49:46.794336,c9fe4b0f-bd18-438f-8e4d-2027f7d171fd,2fb1ca69-172e-42ea-94f6-11de75927c66
a92c1ca4-b4cd-4bbc-bbaf-7e58c43db512,2ac4e843-96ff-473e-9df7-06ee3bbd8436,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-08-03T19:11:31.394767,2024-08-14T07:09:12.021255,2024-07-24T14:56:08.736162,2024-07-27T07:24:28.958294,8433.87,DRAFT,,,,2026-04-12T23:49:46.794353,2026-04-12T23:49:46.794353,1d2b8da5-d8ea-4eb4-80c6-7bfc8d045b52,3b58223b-0fda-4811-ac09-f430449ce152
89b771f7-fc19-4818-947b-af38eaa48cdd,2443dcac-0917-4e0e-aa46-58cbd764600e,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-18T13:58:24.438713,2025-12-24T12:33:19.491245,2025-12-14T23:26:22.651547,2025-12-18T06:09:55.215194,5377.93,DRAFT,,,,2026-04-12T23:49:46.794371,2026-04-12T23:49:46.794371,d682672f-cfcf-4ef9-8c18-46a9ec300c8d,8db3921c-25b9-48d1-acd1-3ef3662b5d05
da536687-8053-48cc-bcc1-59203208b374,873f86df-ba09-4414-9a0f-aff07bdaa60e,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-10-26T16:45:38.554822,2024-11-09T13:09:31.284007,2024-10-20T21:11:21.552340,2024-10-25T22:30:22.015334,13183.64,SUBMITTED,,,,2026-04-12T23:49:46.794388,2026-04-12T23:49:46.794388,ba4ae9cd-9754-4d91-be30-b13d36a1e8a9,df848529-5d41-4910-84b7-c1a375ced380
aa63c4b7-4a95-4095-a055-5016a2a57281,5dba65fe-5445-47de-b4e2-cb062d532e1e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2024-05-05T22:19:50.838771,2024-05-09T06:08:52.493453,2024-04-23T11:39:40.331409,2024-04-26T10:22:02.263846,4719.74,SUBMITTED,,,,2026-04-12T23:49:46.794404,2026-04-12T23:49:46.794404,676302d9-ba39-4235-9c52-9aa58aad3c17,b74f610e-4d19-4391-a39f-274cd20beb83
0cf719c7-9c7d-4f87-9c7e-71825c152a3c,b69c85d2-b642-45b4-9147-6a4543d54f6f,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-06-18T18:37:51.310106,2024-07-12T05:41:18.167763,2024-06-11T12:54:48.524531,2024-06-13T12:53:22.210016,14386.84,REJECTED,,,2024-06-22T16:49:43.390137,2026-04-12T23:49:46.794426,2026-04-12T23:49:46.794426,73f3ef77-2338-43ec-a5ef-bf87e1286400,fa2972f4-9a49-4b5c-8c26-41d22dcd4126
54f137c5-8614-4526-ba7e-83ede17dfcf0,3c32febf-f15b-48be-87e9-f75f2e931dc5,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-08-28T08:24:36.611728,2024-09-09T18:45:08.246029,2024-08-21T11:06:41.104045,2024-08-23T14:17:49.114691,15468.56,SUBMITTED,,,,2026-04-12T23:49:46.794442,2026-04-12T23:49:46.794442,98c4ba3f-58cb-4478-9bc4-ec11b90e8348,a86b9672-778e-48a4-8b30-c8fb7b1bfc94
0047a1d5-b5a2-42cd-aedd-849dc99d72a4,56700dd0-675c-4478-9810-e02d77bd66e0,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-09-02T13:24:54.195335,2025-09-21T12:59:30.607814,2025-08-31T08:57:44.746830,2025-09-01T18:11:47.738459,11744.06,SUBMITTED,,,,2026-04-12T23:49:46.794458,2026-04-12T23:49:46.794459,73e2be13-de56-4009-b230-cc7cf5d40a5e,e7074c21-f43c-407e-8c3a-5d2d13bf3167
f2e4f695-3474-4820-b4c5-69c343f91cae,19edc10c-0cbd-4e9a-9139-5a8b5c5c5d89,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2024-10-23T18:13:20.281080,2024-10-29T20:02:19.578532,2024-10-14T07:19:08.427357,2024-10-18T08:04:44.392348,2933.18,REJECTED,,,2024-11-02T16:59:52.079793,2026-04-12T23:49:46.794481,2026-04-12T23:49:46.794481,17cd6f76-0710-4115-91d1-50efca3a9c7a,e0605314-3049-414a-9119-46547e58bc7a
f2d0218f-7be2-4e3f-8187-54fef490965f,2360f57c-19f5-4a1a-8211-9aa9a5ecde79,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2025-08-05T04:02:12.871320,2025-08-26T09:57:36.837719,2025-07-25T00:22:24.795174,2025-07-27T15:56:26.051860,549.5,APPROVED,,2025-08-09T19:33:07.402685,,2026-04-12T23:49:46.794502,2026-04-12T23:49:46.794503,e8bec9f1-de12-4a45-9310-a83a96db639c,54280e60-6de3-4876-82e5-4fd49cd50b3b
a5326e94-3fa6-458d-b140-3d17eb978cc0,7c19c382-041c-4dd1-8c5e-b472a924f388,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-11-08T22:01:10.360144,2025-11-27T15:20:05.486487,2025-10-28T11:12:06.191635,2025-10-31T19:41:17.237864,7031.76,REJECTED,,,2025-11-17T19:56:47.551975,2026-04-12T23:49:46.794525,2026-04-12T23:49:46.794525,8084a480-c768-42e5-b67c-42b6bccecb97,12655d4a-4ce1-4f23-97b7-ebbbfac21a87
b407685d-de0d-4270-8708-e1f932fd2633,a2a16e36-f7d0-493f-ad94-4a9622f70d43,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-11-12T20:44:08.506158,2024-11-16T05:54:38.553451,2024-11-01T08:24:56.183213,2024-11-03T16:13:24.568177,10940.19,APPROVED,,2024-11-21T07:29:49.949168,,2026-04-12T23:49:46.794547,2026-04-12T23:49:46.794548,6bdadb47-8c52-485b-867a-c077983abe87,f96bd3f2-7912-4839-9f16-a1d25fef5603
7d81f384-0ea6-424f-85f2-149e2b0c87a6,a2a16e36-f7d0-493f-ad94-4a9622f70d43,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-11-10T21:01:21.279870,2024-11-13T07:36:07.935120,2024-11-01T20:14:18.697200,2024-11-04T10:57:30.512477,6271.89,REJECTED,,,2024-11-15T15:05:21.872610,2026-04-12T23:49:46.794570,2026-04-12T23:49:46.794570,3adc558c-8668-44ed-9aa8-d84cd08a25af,537c8b46-c19c-4eca-bc42-0c6a1f365f2b
59bd05bc-5a6e-4577-aa0e-f2fba47b4a0f,77a4fb00-e157-43e5-ad63-4b90fb879438,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-04-18T21:34:57.430745,2024-04-29T07:00:53.108600,2024-04-16T11:07:08.478935,2024-04-17T00:10:09.184898,11849.34,APPROVED,,2024-04-26T05:58:00.861771,,2026-04-12T23:49:46.794592,2026-04-12T23:49:46.794592,442ad71a-8461-4c50-894a-bdd8154106ee,2fdc112e-a914-4da5-a957-e385f10230d9
76c0ab91-e6ee-4659-a8ad-aacfa1164db5,7d3da7b7-9083-4973-bf67-1d24839e72ff,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-09-21T23:19:08.911837,2024-10-05T10:18:41.645121,2024-09-14T16:06:28.488959,2024-09-17T06:26:04.800892,9184.94,APPROVED,,2024-09-22T08:38:41.282841,,2026-04-12T23:49:46.794614,2026-04-12T23:49:46.794614,823e2cf7-6d74-4e20-835f-182eb32d140a,602ea732-24ef-4966-b6bd-3827f828394b
0e63a3a8-a427-44c8-8223-bf9d120ab88a,fc789704-0883-4755-8cc6-a3a0a1d8f900,87557121-007b-4e66-9a6e-733b6e2bc363,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-07-04T22:16:25.371538,2024-07-29T21:43:13.294810,2024-06-21T16:05:12.584665,2024-06-26T23:35:14.324726,6982.33,REJECTED,,,2024-07-14T13:54:36.731081,2026-04-12T23:49:46.794636,2026-04-12T23:49:46.794637,bf394b62-d7d9-4dc1-80dd-03ac3911c836,c625841d-78b4-44a3-84d5-7edafc9b75d8
f318eb2b-7190-43aa-af0c-6a1c5c3a32c9,279c4850-6854-49b9-b378-c76fe59e7b59,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-08-16T02:36:49.151991,2024-09-07T12:03:52.523537,2024-08-05T11:08:03.726658,2024-08-07T08:08:47.556612,6745.07,DRAFT,,,,2026-04-12T23:49:46.794653,2026-04-12T23:49:46.794653,0308321d-f8e6-48c1-9d10-917fb109378f,c77c5878-ae03-4373-b7a6-2ac936189261
6fd3cc88-f25f-4121-a5b1-1eef5e212cc7,498edd45-4288-4f58-a1a1-3a3fda87fec2,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-05-06T02:33:13.597542,2025-05-24T04:25:05.133329,2025-04-30T10:54:59.821378,2025-05-02T23:33:23.150451,9222.64,PAID,2025-05-31T12:01:07.197830,2025-05-14T16:55:36.409020,,2026-04-12T23:49:46.794688,2026-04-12T23:49:46.794688,2be12eb2-409c-434f-9170-6a20969bcf32,85176719-918f-40e6-a366-d5afc6f1510a
52a988d5-95f2-4af4-b49e-52cf40dbc86a,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-08-02T13:20:04.857670,2024-08-06T01:13:58.679327,2024-07-23T01:28:34.663112,2024-07-25T18:02:12.930030,21909.02,DRAFT,,,,2026-04-12T23:49:46.794704,2026-04-12T23:49:46.794705,8d10c430-972a-4639-929f-38ffc371bfe1,4488f375-c869-4be0-8b3e-16d78a582e63
259d93d0-bb35-41b4-90d2-44ba9490ed86,5dba65fe-5445-47de-b4e2-cb062d532e1e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2024-05-01T21:23:34.736888,2024-05-06T07:13:45.018520,2024-04-23T07:39:09.717613,2024-04-23T22:44:15.654250,9088.45,APPROVED,,2024-05-06T02:05:29.165789,,2026-04-12T23:49:46.794727,2026-04-12T23:49:46.794727,cae6cc8e-b1f1-4d20-97b2-5c95df693157,d68231be-a477-47ce-b578-f76b7fc8ef3b
908423c7-1db4-433c-ba5a-07e874430454,54dce139-76ab-4b18-af77-c751d09a19a3,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-08-23T11:57:23.222507,2024-08-27T03:24:14.696607,2024-08-12T17:23:35.311454,2024-08-14T21:53:55.348989,16188.17,APPROVED,,2024-08-26T13:09:13.641765,,2026-04-12T23:49:46.794753,2026-04-12T23:49:46.794753,a7ef35f0-0c64-4ed7-aee0-8e49374bcae5,74170f7f-f839-4dfb-b9f9-3fbe494af304
b77935e9-dd98-44f1-89ce-4aafb38959ed,0ae2322b-e970-436d-87e0-f5f637332661,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-12-19T12:43:20.103125,2026-01-15T01:54:40.492902,2025-12-11T18:44:01.682590,2025-12-15T10:47:51.656050,4475.17,APPROVED,,2025-12-26T07:35:24.363268,,2026-04-12T23:49:46.794777,2026-04-12T23:49:46.794777,e8655c9c-5ae9-4c99-806c-5292cc8d52aa,243523cc-2a57-407c-a3fb-b74827e68638
472932ee-61ed-47ce-9d6f-886bb36541cc,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-08-08T06:42:26.367212,2024-09-07T04:19:37.209438,2024-07-23T01:50:32.680299,2024-07-30T12:50:16.180195,948.16,REJECTED,,,2024-08-08T21:03:53.551317,2026-04-12T23:49:46.794799,2026-04-12T23:49:46.794799,90b95af2-333d-4a89-993b-5d988511340d,ce733f31-015e-4b03-ba5e-5cda37d7aca7
8f6b9cdc-d1e8-4297-987c-49b1f93fdaf7,558b42f9-9575-4f4f-8dd2-eac97b57b744,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2025-11-17T07:14:54.446713,2025-11-20T22:21:48.085303,2025-11-12T07:12:09.749494,2025-11-13T14:47:54.293893,375.93,DRAFT,,,,2026-04-12T23:49:46.794816,2026-04-12T23:49:46.794816,3d139337-7395-486a-ba03-735fb14a467b,87f94c10-d9eb-4cf2-aa2b-b27d31de9cd5
487d9576-6dc4-4ca6-a5d0-51cd03d37633,090246ca-60dc-4abe-bc9a-08e75b84ea33,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-07-15T02:23:40.979493,2025-08-02T22:08:29.802411,2025-07-08T02:27:31.478292,2025-07-13T22:12:47.148114,5755.25,DRAFT,,,,2026-04-12T23:49:46.794832,2026-04-12T23:49:46.794832,4aa27fa5-729b-4723-9486-4fdd5733c7eb,0c0e58e2-5513-476b-82fd-f22e391abc64
7a7ec8c4-7971-42ad-b71f-a679d3971360,bc1d4cac-3de1-4420-bfcc-78a83d227ffc,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-07-20T17:03:17.127663,2024-08-19T16:31:19.901507,2024-07-12T02:48:03.815920,2024-07-14T15:09:31.569717,8833.6,SUBMITTED,,,,2026-04-12T23:49:46.794848,2026-04-12T23:49:46.794848,82b8d15a-70d1-4fa9-a0db-0791acecb3c1,66784851-0480-45a0-be4a-8f89eee82d91
09b3b911-8cc9-452f-b793-0e2f5eeea07d,2654b0d7-78f2-4bff-be12-9a863d53256a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-04-02T20:40:43.463580,2025-04-05T17:52:48.504339,2025-03-20T04:06:11.499064,2025-03-23T20:48:16.904013,10519.44,REJECTED,,,2025-04-04T21:23:31.406737,2026-04-12T23:49:46.794869,2026-04-12T23:49:46.794870,a0629d6a-0118-4c7b-85e6-c71a346f3c79,48d2d2fe-952e-4ae3-a6bc-687428fec5db
0cf63162-6a5a-4a81-acaa-d1ff441e2235,e3435dff-2846-404a-a42e-158a591b25d4,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-07-26T09:44:12.439117,2025-08-20T16:37:28.984332,2025-07-16T04:10:58.464601,2025-07-17T05:38:33.863585,6599.04,APPROVED,,2025-07-30T18:28:32.728160,,2026-04-12T23:49:46.794892,2026-04-12T23:49:46.794892,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300,ea88590d-9948-4ba7-815c-dd6531a5d802
c224800b-5dc6-46b0-830c-3e2c3804e080,41548986-42a5-48fb-85e0-a1d99b0313ad,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-04-09T23:14:30.408311,2026-04-23T08:26:29.968496,2026-03-26T21:15:16.186266,2026-04-02T15:16:29.218520,17901.18,REJECTED,,,2026-04-12T04:03:34.365034,2026-04-12T23:49:46.794914,2026-04-12T23:49:46.794915,580abc52-344c-45f9-87f1-eb7beeeb3ee1,16d131ab-1cd6-488b-a678-28abdd99f90f
48a9a8f6-eb40-46fb-be17-5b5cf362e564,662f1537-4120-4d39-bc09-dd82c1499d50,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-04-20T14:09:38.976083,2026-04-23T12:30:30.016946,2026-04-07T03:09:23.319704,2026-04-11T06:20:18.354386,10503.5,APPROVED,,2026-04-28T03:00:31.459490,,2026-04-12T23:49:46.794936,2026-04-12T23:49:46.794936,9a26cc28-22f1-44d7-a8c3-3b8d26e49935,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750
