id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
3b29a118-d862-494c-aa47-87a5b17ff059,e19d3535-d86c-4c4f-9c36-365f9d6d5bdb,a6b84144-13d6-4580-8144-7a9d351a9ee1,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-10-17T16:39:09.047470,2025-10-29T05:03:27.850301,2025-10-13T05:48:12.323021,2025-10-16T04:35:36.444832,6580.46,APPROVED,,2025-10-22T05:01:47.765482,,2026-04-18T00:18:16.947683,2026-04-18T00:18:16.947683,6b87668b-91ab-4ba8-8edb-df69fdf500b5,3522489c-c2bd-4a16-8753-3a7872692bfc
17479b06-6765-4f11-8320-9c127fac02de,47352dea-c9af-4e17-89c9-bfee5fedbe67,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-11-29T21:41:16.893654,2025-12-20T22:20:03.179970,2025-11-17T08:08:49.868525,2025-11-20T09:02:06.663370,6916.44,DRAFT,,,,2026-04-18T00:18:16.947711,2026-04-18T00:18:16.947711,23b93626-ff29-4b8b-bd42-ae0b8ab8c752,90a570e7-5bab-4df9-a5e9-690d3d582fc1
2d3400b4-b361-4d08-8906-f83822891b3d,58f812ef-adb9-434d-a930-f62bb2106ef5,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-10-30T20:40:51.900519,2024-11-25T08:27:25.606056,2024-10-21T07:13:41.181257,2024-10-24T06:21:35.014055,8224.91,PAID,2024-11-13T04:54:13.636426,2024-11-07T21:03:00.013784,,2026-04-18T00:18:16.947755,2026-04-18T00:18:16.947756,f713905f-bf43-49d3-935a-11740a5067e2,314fba3c-4751-4071-ae7c-3697a493d0f0
6b96198d-4a6b-4ee0-a20b-e986ef098856,1e3d7e5d-5019-4a11-9c7b-bef0faf7826f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-05-12T08:58:33.712668,2025-06-04T11:40:17.345055,2025-04-28T20:49:17.375565,2025-05-04T02:22:00.720758,14899.54,SUBMITTED,,,,2026-04-18T00:18:16.947784,2026-04-18T00:18:16.947785,4e696c0d-b0dc-44ef-8334-5cc73f615959,160c5d03-ac65-4eda-8694-9ef8436db27e
6e812b84-3686-4e6e-93cf-e8e76b9148b0,b70b8994-cd6d-4b88-b6d4-64bd5f47e7ba,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-09T08:49:33.235435,2026-02-28T16:03:51.136627,2026-01-28T04:33:04.299926,2026-01-31T08:08:12.895069,8439.4,REJECTED,,,2026-02-09T14:54:31.216623,2026-04-18T00:18:16.947818,2026-04-18T00:18:16.947819,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2,8ead1f8c-f22c-4247-9833-3477a37f3bf9
1b91c913-f460-48c6-8dea-cf3bdabf3960,995aca84-66bf-4c35-a4b1-7f11ab5c7538,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2024-05-27T19:41:27.312793,2024-06-24T09:21:32.171006,2024-05-19T22:41:57.185716,2024-05-22T23:22:53.009241,15304.15,APPROVED,,2024-05-31T09:56:35.675566,,2026-04-18T00:18:16.947853,2026-04-18T00:18:16.947853,8cb83b59-8366-4477-8354-c942dba34f16,c45d88e2-a6f4-4bfd-b3bf-b979b9f4310f
d9e9fd43-5ddc-4e1c-a3bb-914248b08968,1e3d7e5d-5019-4a11-9c7b-bef0faf7826f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-05-04T03:24:44.255368,2025-05-29T02:03:22.763615,2025-04-29T05:52:39.446388,2025-05-02T03:23:44.557484,3642.78,DRAFT,,,,2026-04-18T00:18:16.947879,2026-04-18T00:18:16.947880,e799cb8f-575e-440e-8f09-080242c77616,cbb8f1ab-f8d4-4ff5-a419-b1821a46eeab
320908bc-f4e9-4499-80f0-28809d30f1b6,78c5a720-9c4d-44df-be36-152e1b3fcc5d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-01-14T01:59:25.063558,2026-01-27T14:15:09.564125,2026-01-03T10:44:47.842228,2026-01-05T10:21:16.093076,18659.1,APPROVED,,2026-01-22T15:37:45.760790,,2026-04-18T00:18:16.947914,2026-04-18T00:18:16.947914,aade27e8-ef17-4c46-9d74-76b77099673b,32f66383-6f01-4727-996b-8c137835a0f2
b77870e9-b218-4b6b-9ed3-240ef39b63cd,42aafab9-2ad6-4e59-a71a-d9a729ed6b09,01085f56-5713-4a44-af99-0b93f4235903,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-04-19T20:19:50.963861,2025-04-30T21:11:46.547561,2025-04-08T08:04:38.354126,2025-04-11T19:59:25.498816,5807.37,REJECTED,,,2025-04-22T18:02:50.338605,2026-04-18T00:18:16.947948,2026-04-18T00:18:16.947948,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,c1bdea9e-877a-4d16-9957-986b24f43ba8
64256a3d-c181-4148-8b96-faaba61c492b,cfa6f0b7-4553-4e72-9e1d-b076e0af78e5,a6b84144-13d6-4580-8144-7a9d351a9ee1,f4e54468-7571-4916-a783-1f4fbcecb026,2025-06-13T21:01:53.761139,2025-06-25T04:34:15.561106,2025-06-01T00:04:24.629811,2025-06-03T21:36:40.327945,12971.38,DRAFT,,,,2026-04-18T00:18:16.947974,2026-04-18T00:18:16.947974,2f0b0678-c1ca-4a75-a413-f49e4544ecbe,78d3f7cb-56db-4a43-87df-443ed1230c91
06337f87-cef6-4a7c-a6ec-3c2c0139dfbd,578f4716-7618-4623-b72c-9f2c6b2581ab,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-11-08T07:36:59.894016,2024-11-24T17:15:20.863467,2024-10-31T06:38:17.651193,2024-11-02T22:20:16.994381,4329.46,SUBMITTED,,,,2026-04-18T00:18:16.948000,2026-04-18T00:18:16.948000,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d
5680b428-bcc1-4f08-8d86-9da4c26400ec,3ad64180-f498-485f-a011-6036d761992e,ff8ab3a9-9f74-480f-b04d-f654868d233d,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-06-30T04:41:54.501572,2025-07-09T02:50:35.051893,2025-06-19T07:40:48.873306,2025-06-21T16:55:31.758023,7584.63,DRAFT,,,,2026-04-18T00:18:16.948026,2026-04-18T00:18:16.948026,6e5cd09f-1e2f-4c28-b8b0-dfb3a2cab9b4,46257746-3d47-4991-843f-821def49b01e
d1bcdd1c-c1a1-4759-8a82-7f698d67873f,dbac4b3b-9963-4edc-857b-4707019e2047,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-02-21T09:35:28.210160,2025-03-08T05:36:38.091478,2025-02-15T07:21:21.062530,2025-02-16T11:31:13.301682,5955.15,DRAFT,,,,2026-04-18T00:18:16.948054,2026-04-18T00:18:16.948054,bbd81d35-8ee3-46fb-a6f3-232143f2695d,11669c12-748e-4567-be38-05ce376ba496
26861874-eaca-4478-b1ec-af3292769c81,7f76a912-8421-4c06-9e9d-5f475c124627,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-27T09:59:09.374335,2026-03-22T19:36:18.270797,2026-02-16T11:52:35.672615,2026-02-19T03:50:01.429764,16845.9,REJECTED,,,2026-03-04T08:46:16.267288,2026-04-18T00:18:16.948088,2026-04-18T00:18:16.948089,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,79a81975-f8c1-41e1-887a-f9031228a2b0
50d2236b-547e-4298-964d-99a004d1d5cb,13445149-e8a1-4ea0-9a9d-9a1b664093b3,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-05-14T22:47:30.054895,2025-05-19T02:35:58.474372,2025-05-11T00:13:06.226429,2025-05-12T18:37:36.220256,3426.69,SUBMITTED,,,,2026-04-18T00:18:16.948114,2026-04-18T00:18:16.948115,15f57727-5938-48d8-b856-149530de01de,e1ed97a6-4262-4f65-964f-f5e22e48e2e1
656f4d55-5b77-47d4-86dd-5d3401e2c5f3,127c00d4-9f22-47ef-82c5-4a207d8b0db6,74dc6751-5250-464a-9f9b-a4faa8f05be6,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2025-07-26T02:50:15.739799,2025-08-09T00:13:39.491096,2025-07-15T13:55:15.053469,2025-07-20T05:26:18.746503,18198.03,REJECTED,,,2025-07-30T19:23:44.896447,2026-04-18T00:18:16.948148,2026-04-18T00:18:16.948148,e266add4-daee-460e-a354-232b5a127ed5,0fbd5654-3853-474e-86b6-ec32a822831a
3ca79f35-193d-4a99-a31a-8471f1806a0b,a9dc7ec6-927a-449f-bd74-d43c84d87e82,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-05-21T12:57:10.764061,2024-06-09T23:44:16.615116,2024-05-14T05:44:25.367640,2024-05-18T08:22:37.263556,12886.42,SUBMITTED,,,,2026-04-18T00:18:16.948174,2026-04-18T00:18:16.948174,cb831a1b-ed78-47f2-a7f4-1464deff2504,6320967f-fbe7-48d2-9e70-5f1d915bf88a
c7901e2e-1bd3-45c7-bc35-fec90af1f777,06eebe59-d93b-47b7-8c3f-05d084ec4e81,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-09-26T15:38:34.308353,2025-10-12T21:44:28.883740,2025-09-23T13:26:11.408412,2025-09-24T12:40:38.430963,9212.81,SUBMITTED,,,,2026-04-18T00:18:16.948201,2026-04-18T00:18:16.948202,2cee9359-02fe-4ec6-a8ad-a180da57428e,028dcc0e-a03c-4162-b9be-0780b2210b5b
513d0cd1-8df1-4392-961c-abb847e2fe4b,dbac4b3b-9963-4edc-857b-4707019e2047,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-02-26T05:27:32.273021,2025-03-25T22:31:46.812635,2025-02-15T11:54:26.227443,2025-02-17T03:26:54.711504,9054.15,APPROVED,,2025-02-26T07:23:24.117576,,2026-04-18T00:18:16.948236,2026-04-18T00:18:16.948236,acd42a42-6ce7-4bff-99b2-18984c0c358f,826d717d-1f80-4950-b988-bb9b9cc1346d
98c1f14d-7b6d-4a23-bad9-8317af3478d5,dbac4b3b-9963-4edc-857b-4707019e2047,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-02-26T05:47:34.017469,2025-03-06T17:51:33.035017,2025-02-15T11:06:58.691020,2025-02-20T02:35:54.931700,12089.11,REJECTED,,,2025-03-04T05:13:57.374292,2026-04-18T00:18:16.948303,2026-04-18T00:18:16.948304,357172c8-8b7c-4ad5-bd81-8b9bb23ab2a0,52716208-05f1-4e9e-b923-d4665fdc0506
d6ea04c4-09a1-4cf4-a9ce-fb38e6474850,84fa09af-3ec9-47e5-a9e2-e16a4ae7c1a1,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-11-28T05:58:36.646813,2025-12-05T17:15:19.932464,2025-11-21T11:55:06.177837,2025-11-27T04:06:15.817508,5115.84,PAID,2025-12-10T20:39:40.154681,2025-12-02T07:10:18.902794,,2026-04-18T00:18:16.948350,2026-04-18T00:18:16.948351,41c35546-b1b5-4140-98d7-955792fd47a0,cc5235ac-dc5b-4984-b80b-31602238af74
b00cd742-88e9-4db4-af7b-82ab19073d6a,f00ef542-6357-4944-8564-cb0423bf0a7a,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-12-31T13:54:04.016209,2026-01-15T02:52:23.459624,2025-12-26T17:27:33.493765,2025-12-29T16:44:07.972653,3040.77,APPROVED,,2026-01-06T15:28:32.745281,,2026-04-18T00:18:16.948385,2026-04-18T00:18:16.948385,e1f129b7-4f65-4f9b-9e02-a37eeca18e36,2fbefed3-5247-4dbc-8ddc-5f207a14dca6
b45ef164-0ab3-4859-be7d-f53e88b51bad,b9d75b6f-7f0a-4320-89e3-af28dceacee3,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-11-06T03:26:49.331236,2025-11-10T22:36:56.829395,2025-11-02T01:08:26.116688,2025-11-04T11:17:42.571758,2239.07,APPROVED,,2025-11-07T09:06:31.847448,,2026-04-18T00:18:16.948422,2026-04-18T00:18:16.948423,8bd22fe4-e2db-46b1-bd13-8b69287c4362,046acacc-3a5d-4038-bd25-56e84d4e146e
5c67e09f-72cc-4a87-91ff-f9fb40820412,06eebe59-d93b-47b7-8c3f-05d084ec4e81,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-09-25T13:33:25.316222,2025-10-10T08:23:04.772289,2025-09-23T17:41:32.977927,2025-09-25T02:35:44.188422,3044.5,DRAFT,,,,2026-04-18T00:18:16.948448,2026-04-18T00:18:16.948449,c37abeba-203c-4ab5-88e7-7e4a9aea49bc,d96da3df-b44f-4afc-9a5b-4b9e847a7624
d360c30d-055d-4c59-916a-f3831a022e68,1b682791-4182-4c90-a369-f262d14f6d84,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-07-09T00:27:44.597000,2025-08-01T18:34:03.720424,2025-06-29T10:45:44.755079,2025-06-30T19:22:53.757091,8235.3,REJECTED,,,2025-07-12T02:09:01.793289,2026-04-18T00:18:16.948483,2026-04-18T00:18:16.948483,90c3d0c0-b0e9-4e80-85a1-6298b0299521,3e99d033-5db4-4595-9430-5c7f7076bf17
0104487b-348e-47cb-baf2-eb98e4482dde,dfce4c42-546c-4068-8666-4fa6e0834755,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2024-07-31T17:42:48.420773,2024-08-09T15:23:22.402479,2024-07-28T20:46:34.926253,2024-07-29T12:17:29.743298,3976.13,PAID,2024-08-07T13:38:39.388495,2024-08-03T03:17:28.486012,,2026-04-18T00:18:16.948526,2026-04-18T00:18:16.948526,e24b9228-ae35-43d8-8cc6-61b5c7f5423d,94d26689-e6a7-4ab9-97ed-eb07dacac101
38507563-cc59-42f1-9c17-86201258f1dc,a9c1974d-c15b-4737-beee-a2be93b30fb0,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-26T02:16:35.522829,2026-03-20T03:22:16.143936,2026-02-17T02:49:40.370342,2026-02-19T22:57:36.946988,13689.94,SUBMITTED,,,,2026-04-18T00:18:16.948551,2026-04-18T00:18:16.948552,a0e65ddb-5dff-48dd-9038-02de24cc6970,1747ba53-b664-4670-8852-3e0d94f381ee
43f512ff-12dd-46da-b759-96e9276d296b,ff97969e-bdb8-4729-908f-b0a474df6640,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-10-31T02:00:24.148655,2024-11-08T05:37:58.385596,2024-10-26T02:04:32.746965,2024-10-29T09:05:09.774087,5119.27,REJECTED,,,2024-11-07T08:59:50.170268,2026-04-18T00:18:16.948587,2026-04-18T00:18:16.948587,c27e091b-d208-4ab0-abf7-07e1a095540a,33824895-a799-479e-a49d-a6b4c1082b88
c54f5030-fbf3-44ba-ad7a-8847b58511d1,1c41e791-61b1-4a3d-9d5d-12fee7187db9,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-01-27T16:41:53.510269,2026-02-03T15:25:47.474940,2026-01-14T16:29:15.861322,2026-01-19T14:28:43.151328,7255.09,SUBMITTED,,,,2026-04-18T00:18:16.948613,2026-04-18T00:18:16.948613,987f437c-986d-400b-8af9-9289c29ea881,b361926f-7575-4332-b283-fe5915203def
05a36369-cb45-4218-b9af-900bc0ce0ac8,2274a641-43b7-415b-8233-1a59d0b2dca2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-02T09:45:58.356138,2026-03-03T01:43:53.722382,2026-02-22T10:02:41.033573,2026-02-24T09:17:52.787234,2473.8,APPROVED,,2026-03-12T01:00:54.005290,,2026-04-18T00:18:16.948648,2026-04-18T00:18:16.948648,e546b997-b515-44ec-a3b0-dcac6bd85d59,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9
1eda56fb-9982-434b-9593-7495f40fd76d,9bc2b684-04c4-47a4-acfc-8280033ce276,74dc6751-5250-464a-9f9b-a4faa8f05be6,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2024-06-23T05:07:16.869174,2024-07-03T09:20:31.146089,2024-06-16T04:20:34.287929,2024-06-18T22:08:35.290256,1054.2,APPROVED,,2024-07-02T14:04:15.881696,,2026-04-18T00:18:16.948683,2026-04-18T00:18:16.948683,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,bb693928-8614-4012-ae68-d10d245b5a72
e92f966d-0919-4307-951a-33f798a3a80d,cb4f3be9-e337-4a78-9610-1ab914096eea,6052d9c2-d5a7-4c79-bd37-93099620a258,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-06-23T15:57:54.474357,2024-07-20T04:36:18.308757,2024-06-18T18:06:15.521411,2024-06-20T10:49:15.179017,9270.66,DRAFT,,,,2026-04-18T00:18:16.948709,2026-04-18T00:18:16.948710,c10dcfa7-a0ba-4ca6-a08e-694c270ad068,6b003293-7a49-474c-b2f4-9d25929718d8
3ef429a5-f4eb-405a-bf4f-854aaa2d82d7,c193cb68-0b3d-4f85-bda8-1f195efdeaef,58078389-eea5-48d6-bc57-dfb6d96904a0,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-03-06T18:33:04.304717,2026-03-26T09:38:52.989804,2026-02-27T17:01:05.316188,2026-02-28T20:59:17.672397,8096.62,SUBMITTED,,,,2026-04-18T00:18:16.948737,2026-04-18T00:18:16.948738,8910d1bb-781d-49f4-a629-aad186a4a62c,e055cd73-f006-48aa-9e86-bf5242643eb1
f5dcebf5-24f0-436f-acc8-5cd4d94e59d5,cf1f3b43-13ee-4f9b-9cbe-b160cbf0993b,74dc6751-5250-464a-9f9b-a4faa8f05be6,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-03-06T03:10:51.542727,2026-03-23T08:30:09.795005,2026-03-01T15:24:33.006618,2026-03-04T23:28:41.805976,10419.89,APPROVED,,2026-03-11T01:06:56.248851,,2026-04-18T00:18:16.948772,2026-04-18T00:18:16.948773,2ea6014b-ef37-4b58-b566-f0a658005ded,94923d89-ae6c-4ed9-83aa-51abed36cb09
e7978c7a-3bd2-433d-b291-dc7d659e0284,e9b6e9b6-4d64-4483-ab07-3948f6118904,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-06-02T11:54:01.623602,2025-06-06T11:48:59.995222,2025-05-21T12:51:17.658474,2025-05-25T14:31:22.234046,20028.24,REJECTED,,,2025-06-10T16:19:27.479004,2026-04-18T00:18:16.948807,2026-04-18T00:18:16.948807,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2,2b383e29-9afd-4c1d-99cb-53a4e9abaa87
b0b0fa41-d694-499d-8847-b946aeee2957,67907ac9-c5ba-4935-a6b5-7bf2f70468e4,01085f56-5713-4a44-af99-0b93f4235903,ee575692-3f14-4dfc-9a20-d3cdc06850df,2024-06-27T15:13:25.255211,2024-07-10T04:07:15.851045,2024-06-22T02:28:37.482013,2024-06-22T19:37:04.650182,1133.46,REJECTED,,,2024-06-29T17:26:41.693347,2026-04-18T00:18:16.948844,2026-04-18T00:18:16.948845,595fc6f4-24dd-4877-9cc4-c918cf7c5b18,2b91c9f9-7a56-4800-81f5-d654cb54bf6b
6ec0278f-b648-458c-b795-77562ea1a467,499fc756-bb68-47bd-b312-5059f56bbe15,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-04T00:55:21.576860,2025-08-06T12:26:44.921119,2025-07-29T22:50:23.069913,2025-07-30T10:23:41.185773,7389.54,PAID,2025-08-25T21:04:42.936295,2025-08-11T01:43:50.569905,,2026-04-18T00:18:16.948887,2026-04-18T00:18:16.948887,579de262-393e-4349-af33-2bb27d2213d2,311e15c9-b66c-4f9b-ac6e-8429cc673355
c64bb376-fc22-4fe2-ac47-332e5de1de86,9793d2a9-e184-4a05-a049-44cee2dff517,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-10-12T04:46:49.965539,2025-10-16T15:25:10.702976,2025-10-04T01:42:34.278274,2025-10-05T15:07:19.567460,9743.34,PAID,2025-10-21T03:04:38.782846,2025-10-14T02:46:28.738316,,2026-04-18T00:18:16.948930,2026-04-18T00:18:16.948930,094c3d42-a4bc-4546-bf71-11c3664db616,c0d7c98e-cf7a-4302-8da9-0f7a24dcfb03
a733070d-336b-4a53-8418-795c52414aca,496ccec5-c993-48c7-9bfa-d8af20765447,b57e46d5-58d8-4d18-8396-916954f65182,aede4d5b-02df-4730-aeb7-4daa0afb3918,2024-10-11T12:57:36.667469,2024-11-04T09:49:50.446286,2024-10-02T20:50:39.303663,2024-10-04T19:50:18.188264,297.32,DRAFT,,,,2026-04-18T00:18:16.948955,2026-04-18T00:18:16.948956,11669c12-748e-4567-be38-05ce376ba496,54569faf-c8cb-4467-8d32-863f727ce87c
19fc0dfa-12ca-4b59-a76a-a68dc3aa7a8f,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-22T09:42:08.061435,2024-07-28T23:58:10.969760,2024-07-13T20:17:48.365934,2024-07-14T14:39:23.615451,3398.0,SUBMITTED,,,,2026-04-18T00:18:16.948981,2026-04-18T00:18:16.948981,0386e925-845b-4fd8-aa58-5065a86202a6,5989d4ae-f17f-4037-b74a-b370650f41ab
b64f201c-0dc2-4946-8824-dcd10e91c48d,4af1778c-3158-40b7-bc30-b62b5c970ad1,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-08-30T20:37:41.315903,2024-09-15T16:54:41.580728,2024-08-23T21:38:13.836266,2024-08-26T13:53:59.436042,7826.59,SUBMITTED,,,,2026-04-18T00:18:16.949007,2026-04-18T00:18:16.949008,2b433916-beed-46f5-9fb7-7fe84ed49b09,768a2d93-5b00-47e3-942e-cc5b943474a2
d0f8502f-f534-4d71-a4a1-b987da54a2de,e0629f2c-1f1e-44de-bd09-7951d5e6f45f,01085f56-5713-4a44-af99-0b93f4235903,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-09-21T18:29:17.271202,2025-10-02T05:48:08.817490,2025-09-13T03:23:10.762730,2025-09-14T17:09:38.801894,5394.78,SUBMITTED,,,,2026-04-18T00:18:16.949033,2026-04-18T00:18:16.949033,987f437c-986d-400b-8af9-9289c29ea881,2c548d20-926a-4899-9d71-66ee908776fe
cb6ecdac-71f0-4c0f-b149-9647177fcec8,e5baf2cf-5657-4c13-80df-38db9198e7ab,74dc6751-5250-464a-9f9b-a4faa8f05be6,10b42046-7918-466e-9f9a-5e8679a23be1,2026-04-23T05:54:48.857633,2026-05-15T21:29:53.712590,2026-04-15T14:58:56.800938,2026-04-16T04:34:39.074641,2214.45,SUBMITTED,,,,2026-04-18T00:18:16.949058,2026-04-18T00:18:16.949059,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,cba24e4f-60e8-42a3-a322-bffd0eebe501
ce584a5c-a207-41eb-8160-f2484f43d636,34293704-f358-4a7c-9f0e-a388fc39fa2a,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-04T22:37:43.321636,2026-03-11T10:55:05.209054,2026-02-23T03:59:59.419250,2026-02-24T00:41:19.566461,7356.78,SUBMITTED,,,,2026-04-18T00:18:16.949088,2026-04-18T00:18:16.949089,d7efea8d-0a6c-4100-b7e3-12b429e049d2,7029e06d-8834-4ea6-8d36-e539cd4826ff
1f68d50d-2939-4ba2-aad2-727843c325a7,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-16T14:34:14.680043,2024-08-10T05:02:47.426565,2024-07-13T20:28:17.459529,2024-07-16T11:17:58.787486,6656.48,REJECTED,,,2024-07-22T18:58:35.742010,2026-04-18T00:18:16.949122,2026-04-18T00:18:16.949122,67574af3-4c4a-4bfc-9ae2-d86da4f7828e,096cb351-4b6f-4949-b3eb-fb5d3c7eca23
689a1508-8d03-41b1-aa7c-8b8bb364f99e,a9c1974d-c15b-4737-beee-a2be93b30fb0,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-28T13:30:42.180575,2026-03-20T20:14:12.807886,2026-02-17T01:26:54.354850,2026-02-20T20:59:49.858375,13187.73,REJECTED,,,2026-03-03T21:12:25.787660,2026-04-18T00:18:16.949158,2026-04-18T00:18:16.949158,dd25768a-5ab7-4cbb-bd77-7557695c64b8,b6043c5d-41d0-4f5a-8d01-6b1bb6aa1733
8485f233-c639-48d2-b2c5-82bff817d572,5d451521-b4a6-47fa-8c3b-d30346706d92,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-01-03T20:25:05.706150,2026-01-28T06:37:58.097155,2025-12-25T18:02:21.924537,2025-12-26T12:14:45.741530,20964.14,DRAFT,,,,2026-04-18T00:18:16.949183,2026-04-18T00:18:16.949184,028dcc0e-a03c-4162-b9be-0780b2210b5b,93a0e6f7-34a5-40d9-b891-d6922e8b0ff2
ec8530a4-fdbc-478e-aef5-6b73a32881f3,e24cfcfb-5e3c-401f-8d2a-e4412dbee42b,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-04-27T05:38:23.999628,2025-05-18T21:59:49.005069,2025-04-22T23:41:32.786652,2025-04-24T16:59:13.440854,8915.67,PAID,2025-05-06T16:51:06.525759,2025-04-28T15:47:30.850469,,2026-04-18T00:18:16.949227,2026-04-18T00:18:16.949227,562564a4-159f-4648-ad0f-07789905b921,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9
ce33ef17-4b09-4435-be40-407985891434,e9b6e9b6-4d64-4483-ab07-3948f6118904,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-05-30T05:35:52.241598,2025-06-28T21:26:33.821718,2025-05-21T21:29:48.376287,2025-05-25T10:17:17.903525,3831.61,DRAFT,,,,2026-04-18T00:18:16.949252,2026-04-18T00:18:16.949252,87c992f8-a5f5-48b5-bd06-6975d8dcdb31,921fe1ab-79d9-46d3-bd31-c08df1196d89
