invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
636ef71c-c5b0-4c24-acd7-fb70fd0e87e0,f6f4dee2-16d8-424c-a7e2-68d609a487bf,cf8873dc-6175-4713-a73f-730669420e0f,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-25T03:12:46,2026-04-07T12:35:32,2026-02-22T04:05:42,2026-03-25T03:12:46,15318.02,approved,2025-07-08T11:10:56,2026-04-06T09:02:38.763940,d3169d17-de44-471e-b7ad-5cfafa7392e6,0adb5a1e-4a84-40ff-9ae5-1aabdd5975a0
40fec4b3-31d5-4a7f-a9ea-c8d76bf601be,b1c06ef2-5f96-4968-84f9-cce5c1ad6792,5c641ad8-a4fe-4b4e-bc78-6d587558f1a0,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-17T08:15:29,2026-03-20T01:25:48,2026-02-21T23:05:33,2026-03-17T08:15:29,8046.01,paid,2025-09-27T14:23:49,2026-04-06T09:02:38.763998,deb6f8fc-a24f-4134-91e6-379aa37b8801,cfb943eb-7397-4885-9534-52400873fbc7
71707cd9-d743-428f-8337-237e6c7341d1,8288aca3-8da0-4007-bf68-0b3cd7aa4b43,f82062f2-7aae-4a31-8f0e-aaf3a1356684,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-25T04:05:48,2026-03-27T19:27:19,2026-02-07T11:24:27,2026-03-25T04:05:48,4306.0,submitted,2025-08-12T08:23:19,2026-04-06T09:02:38.764059,a2b0e2af-af21-4838-b87b-58cf9eaec8d0,a6134c33-6f77-42e9-8f6f-09f19b66881f
62598e3d-b11c-4fec-ad54-a9fd607a0507,874d57f7-9e88-48f3-b76f-2dd76fb0a5a7,d75c9441-325c-4d9b-90cc-5020ce498c38,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-08T09:24:45,2026-04-09T06:04:51,2026-02-14T00:20:01,2026-03-08T09:24:45,7739.65,paid,2025-05-06T05:15:12,2026-04-06T09:02:38.764119,9f109bc6-c0d1-4ac8-8a35-3d01a99cd29b,0ea60ede-9396-4e4d-a7fc-e376e1695a1d
53c866e6-8207-4121-bb92-45b38fb26ef1,ddee0f49-ed5c-4d67-a6fa-49a1595643bd,caaeb27b-0aa7-4f31-80fa-2500611cb663,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-19T16:07:30,2026-04-03T13:04:33,2026-02-10T01:32:18,2026-03-19T16:07:30,9445.0,rejected,2026-03-16T13:54:15,2026-04-06T09:02:38.764177,0689f7df-77ea-44dc-b06e-1d89a249eb5f,d813da9d-f00e-4006-b55f-5093df0a1190
1a14036b-ef82-4a53-90ed-afca1d40c910,f634617d-7513-4a6c-a76a-5d1c898988b8,b36d99e7-cc3a-4ee8-b1a5-80dce2756c53,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-21T17:50:59,2026-04-02T10:02:53,2026-02-18T01:25:20,2026-03-21T17:50:59,4397.76,approved,2025-12-17T19:11:39,2026-04-06T09:02:38.764235,4a141ac9-d453-4628-a941-740193857eba,a05e2d2d-cded-4713-9a42-f03e9ef412bd
69ce1c33-3e66-46ff-b2b1-a8d6f9b67377,17f78576-0fa1-48e3-9f17-da58a854abeb,53535d1e-2ee2-44a4-b771-6d5a04a6beb6,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-28T02:08:05,2026-05-03T01:41:49,2026-02-21T14:20:26,2026-03-28T02:08:05,5606.94,rejected,2025-06-08T06:52:52,2026-04-06T09:02:38.764295,05380c04-04ae-4cdc-92f8-8d0dffd48921,151414c3-edfd-4ec9-8423-a4443bd70074
f633734a-9750-4738-99ce-5629d74f1cd3,05f77e29-39f0-4751-b894-1ea207222585,d1fa01aa-8fed-4348-b9a3-f4de2446b76c,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-04-04T12:09:21,2026-04-10T13:53:50,2026-04-03T00:21:50,2026-04-04T12:09:21,1121.06,approved,2025-09-27T02:29:00,2026-04-06T09:02:38.764354,3c85a735-08a5-4fdc-908e-5277621b5232,808590c9-2644-420d-bc5b-1ca9a38d0bd5
eec22ff9-1c56-447c-9b01-e0e4317f54b9,7dede419-2920-4ee3-a646-486c87b0096f,92adc56e-b92c-4075-a37c-b1bc55f423de,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-24T03:43:53,2026-04-09T13:30:50,2026-02-27T06:00:18,2026-03-24T03:43:53,3391.08,submitted,2026-03-28T19:15:31,2026-04-06T09:02:38.764410,1741112b-190a-4d0b-819a-3c67bf428c1b,ab334781-b8cc-4646-a861-3256c34caf03
11df655f-e025-4b63-afae-839b4aec35c4,158da193-8d26-42e9-bdb2-ec0ff0e62fa1,18f0cd76-5255-4d81-8271-2df568d7bc44,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-24T18:52:03,2026-04-05T22:08:23,2026-03-04T15:02:48,2026-03-24T18:52:03,224.52,draft,2025-05-19T21:05:36,2026-04-06T09:02:38.764466,2063c93f-3a80-4dba-b85b-251c78f49994,5f6d0fdf-9f2e-4307-bfcd-63519e49c127
8c6d00f7-e46f-40c2-b92a-f055828bad90,ae97c908-1445-4665-a7a9-9b87dddef62d,40fe2ae7-4a80-4ffd-aa24-e7950f8d660d,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-16T20:49:55,2026-04-25T00:14:18,2026-03-06T05:58:13,2026-03-16T20:49:55,3580.68,rejected,2026-02-10T21:11:27,2026-04-06T09:02:38.764523,6c24c2c7-a424-40cb-a4f1-34a29a14e0c2,9a68700c-48d1-4ef1-99f9-ccb192d7c9aa
ca215d5a-368f-4c13-86e6-d1f954db0926,bbe0c4f9-76fc-4e4f-a279-d62453f2408f,ee6990ed-8663-4238-811b-c1db89a2b862,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-29T04:33:32,2026-04-14T11:31:12,2026-02-05T12:43:03,2026-03-29T04:33:32,19376.48,approved,2025-06-27T14:35:11,2026-04-06T09:02:38.764578,17d9247c-4cab-41fc-87c1-1fa0d6ec1483,6ab1a8ca-d449-405f-aea1-35f8e193c4fe
0c676105-a609-4e1a-be70-991e6cfdc037,6ed9f276-0b2c-4866-8f3a-d82109f0ad89,81907126-d893-48a1-981e-8ec3a46fe87e,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-04-05T20:43:44,2026-05-02T07:40:12,2026-03-18T03:50:08,2026-04-05T20:43:44,14910.33,draft,2025-12-14T01:46:08,2026-04-06T09:02:38.764636,7d924071-28e7-43ce-bd72-d27931613a9a,dfd6b614-d477-4aa4-8fe2-e1d046e14512
b7ce292b-6869-48ed-ac51-98841225dfc1,22bbbbfd-fe1f-4756-bec7-a6120eb30c99,ff3428ba-16e7-468b-a409-b06bf3324126,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-03T02:33:50,2026-04-18T16:23:07,2026-03-02T11:54:04,2026-04-03T02:33:50,4994.63,draft,2025-09-26T15:47:05,2026-04-06T09:02:38.764693,7dbef3ca-c756-445d-9334-34faf27c4574,43458a1d-4222-48db-9f30-e3d73a7522d4
aee4a9c3-fd5d-4432-a16a-e3006f38609d,79590ca1-a029-4d0a-b619-0bc3bcf88d03,ceb0c1a6-4ea9-4162-a3d7-657b5cc6cef3,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-13T08:55:53,2026-04-27T21:44:03,2026-03-05T06:57:21,2026-03-13T08:55:53,7666.91,draft,2025-04-16T11:48:03,2026-04-06T09:02:38.764750,79d770cd-bfe2-4fee-ad4b-277f0cd6a78a,943bbdee-650b-4584-ba2c-dac55854e18e
f8df2962-77c4-4f94-a9c7-9e0e4449c00f,547667f9-0591-49f9-8a2d-b87841be1c62,f723bf77-a050-4100-a28e-1d5f359296f5,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-19T06:51:13,2026-03-23T05:10:28,2026-02-10T04:26:15,2026-03-19T06:51:13,3425.01,approved,2025-04-25T16:08:52,2026-04-06T09:02:38.764806,d7a34c7a-a9f7-4d69-b6e4-fdb84697d97f,a17ca8c0-446d-4714-89d5-74eb875ad0e9
277c6e16-8d01-400e-b50a-f2b5a46aa388,b1c06ef2-5f96-4968-84f9-cce5c1ad6792,e5c30fff-2527-422d-ad30-16094cd36a72,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-08T01:00:41,2026-04-23T01:44:47,2026-03-07T07:00:48,2026-03-08T01:00:41,3128.16,submitted,2025-08-04T00:24:34,2026-04-06T09:02:38.764863,e3f1a0c5-a53f-43e5-9a7e-32467d2c190d,cdf38340-ab2e-487a-91a5-b3802ded3eb2
b02bcf5b-301d-42f6-9cec-effdc27b2eab,bcf033bc-2e21-40b5-a0e4-d2f49bc04a0c,106446c7-b0fd-43f9-8596-3309c2f5634f,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-10T17:30:03,2026-04-29T12:01:09,2026-02-21T18:23:28,2026-03-10T17:30:03,11442.94,approved,2025-12-01T01:58:56,2026-04-06T09:02:38.764919,68e7d692-e31f-4a0c-87f5-ae491a96d4ba,303d96fd-554a-49a5-bad5-4531a36200b8
5eade879-6f28-4c67-9ada-28dedf6eb83b,987d8eda-a194-4978-a264-af3451fba908,80f49f29-cb16-4749-8a29-c41ec64d67fe,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-03T17:17:20,2026-04-10T16:45:54,2026-02-18T20:45:36,2026-04-03T17:17:20,5902.4,submitted,2025-09-08T13:01:05,2026-04-06T09:02:38.764975,e634bd4d-359f-4cee-9c47-5e98f838867e,cc23fb48-bd12-4850-a3cd-e88146663870
7918fc8b-59a5-4b85-8e7e-9abde8b538f6,113801fc-72a9-4959-8227-f51636ebdc07,c426ded7-a89e-4794-8c27-7296e9be56f2,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-18T13:06:30,2026-05-01T09:27:26,2026-02-23T03:07:09,2026-03-18T13:06:30,11231.14,rejected,2026-01-18T21:14:39,2026-04-06T09:02:38.765033,8ddee594-97f5-4baa-a13e-0483a69c07f9,89d7233c-530e-44f3-af46-1d3f04d3405f
4329ba37-e5d0-4e9f-bda0-f218a6b2dd04,f1f85e96-ff79-4a3f-9c8d-22e1dbfd81e0,28a490d1-41f4-4ebc-bf64-a64d7e452c00,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-25T06:09:41,2026-04-21T15:44:30,2026-03-17T00:46:44,2026-03-25T06:09:41,6847.2,draft,2025-09-25T06:15:49,2026-04-06T09:02:38.765091,f40f357b-cebb-4fc3-b08d-8b5739ace089,222057cf-7fb7-4fc8-9e29-04f45fbb4322
2613ef97-7dc5-4a5c-b139-74b691b9b179,d97035ac-41b6-498a-8562-4c8ec2452508,986c4533-6a1f-44b4-a4f4-375283cf84a6,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-25T04:11:35,2026-03-28T08:09:38,2026-02-10T15:04:34,2026-03-25T04:11:35,5742.76,rejected,2025-10-21T15:21:17,2026-04-06T09:02:38.765146,e7fd31dc-a3fa-458c-b8bc-d26aaa197016,faeef9ae-da2e-4869-a516-17da81375b21
1b1952bc-4d5f-4604-aa8c-59119eff3681,63f09a3d-b7b8-4f93-bb09-a0a12df7024e,ae504ab2-47aa-459c-b584-d35b4ed7a89a,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-18T12:50:45,2026-04-18T01:23:22,2026-03-10T16:33:39,2026-03-18T12:50:45,10267.57,draft,2025-09-01T06:23:43,2026-04-06T09:02:38.765206,44d1204e-2234-4aab-a5dd-78ea401e1a14,7ccb974b-dd6b-400b-bffd-534852e60fc7
531b342a-8d71-4210-9292-528b2e683478,987d8eda-a194-4978-a264-af3451fba908,7c66379b-a2b2-4a0b-b9d1-e372423798aa,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-24T17:53:20,2026-05-01T17:02:27,2026-03-12T20:17:37,2026-03-24T17:53:20,2011.16,rejected,2026-04-06T03:31:39,2026-04-06T09:02:38.765263,ae699d05-7654-4ea5-bd5d-45b8e5f59c83,0118852a-3f91-4f95-87ee-8db8b93381bf
a962d045-4003-40d5-a6dc-f20140fad3fb,347882a5-2d20-487b-9f0f-fbb3a04f892e,58fb1d72-eb27-4aa1-966f-17408a7c2706,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-16T08:54:18,2026-03-22T09:39:59,2026-03-09T23:27:40,2026-03-16T08:54:18,16761.18,approved,2026-01-27T22:04:00,2026-04-06T09:02:38.765320,61d68c54-e7e2-4a99-9f54-000df09afa31,4c7932ea-f8ba-489c-99cc-addc30d11443
435dbed5-1b19-40d0-a51d-fee73766d4dd,129c557b-dd42-4097-b5fe-3ad51257c5ee,306cd105-6ea4-4bf9-9930-90230fd02d1f,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-16T23:12:41,2026-03-20T15:31:53,2026-02-09T13:00:50,2026-03-16T23:12:41,10344.26,draft,2025-11-17T13:18:54,2026-04-06T09:02:38.765377,67dbf8ef-08d6-4ae6-8061-04eb0cb50bc3,1ce79ca2-b675-4f23-b22f-e358b701cbad
791a2dac-accf-402d-b1ce-192d1eb68c54,98c758dc-5662-4157-9dfe-57fcb5d2a103,55f7af80-4405-4250-a789-aeaf55fcaddb,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-05T23:52:40,2026-04-18T17:57:32,2026-03-09T09:01:23,2026-04-05T23:52:40,13494.9,submitted,2025-11-18T20:10:45,2026-04-06T09:02:38.765435,806d2da5-4c2d-4d79-9878-aca506212aba,bf093289-74a5-4a4a-9742-2ae6c76e712e
13239654-06da-45d4-93f7-2e7e0468e284,1f444031-e219-43a6-a193-4efddbde592a,4c07a3f9-80b3-4bc7-9943-8244d268f27a,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-29T11:56:02,2026-04-28T09:40:31,2026-02-24T18:27:23,2026-03-29T11:56:02,7682.34,draft,2025-05-13T04:17:25,2026-04-06T09:02:38.765490,845e7a47-34ca-4447-928e-7a9abcbe8292,7ebe5d96-7044-402a-a725-3cd37c799f98
37bb7d4c-481b-4fcd-bb21-3d3cbaf3ae21,8711b146-d756-4adc-a877-5f110d1d7986,d1de50ab-134a-40ba-92a5-d9242f0322b0,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-22T18:27:54,2026-03-28T22:23:10,2026-02-13T01:10:43,2026-03-22T18:27:54,8490.69,draft,2025-07-04T20:05:56,2026-04-06T09:02:38.765547,00d8b1bd-0864-42d7-997d-15173f0b0a27,28181a65-6eee-4459-b144-cff8735d26c3
7ebf8b12-0976-4a54-bf13-6f72e26ecf40,9c1bccbf-3ac9-4670-b906-e2fdde039089,d6e3bfb3-d5c6-4cc8-bf6f-9ade14bb99e0,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-10T00:32:13,2026-03-15T21:21:59,2026-02-11T11:10:16,2026-03-10T00:32:13,12514.14,paid,2025-10-01T12:15:52,2026-04-06T09:02:38.765603,dad3460b-bd11-4c2f-a3ba-b57299ee1c7a,ecc83e78-d370-46d8-aff7-971b631398a2
dedf33ad-5cee-437c-a9e9-313a5ebe1dea,99f90d80-8981-4406-a39e-626824c22685,bfb2c520-dbf5-4d96-a832-13b0187aca8c,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-25T18:01:02,2026-04-08T02:40:29,2026-02-19T08:32:05,2026-03-25T18:01:02,4695.34,draft,2025-12-27T00:28:48,2026-04-06T09:02:38.765658,486199c6-849b-4de3-bd5c-3e5a1bf29065,560e83cb-0ade-4adf-9ffc-21ae6370ce70
031e0625-e749-4a4c-be5d-46813aa24fba,35415675-b5e4-4a47-a132-e714ce1d58d8,5d19d2ac-911c-4db0-bfc4-0710b89df600,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-10T21:55:05,2026-03-15T22:48:21,2026-02-10T20:44:36,2026-03-10T21:55:05,6041.25,approved,2025-11-04T13:50:54,2026-04-06T09:02:38.765713,5b8daeed-4c51-4535-aaed-61d1710031a5,72e75761-2f6a-466c-9618-fbf9a66f5401
66c1f7ee-cc21-4640-a79c-adc33ab9d31a,6aa0d9a6-07e6-4d4e-937d-f019f71297e8,242eaed2-d755-4616-a390-80714c8e0d2e,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-04-05T05:24:41,2026-04-08T17:50:42,2026-03-18T22:41:34,2026-04-05T05:24:41,3529.32,draft,2026-02-13T10:42:39,2026-04-06T09:02:38.765770,d7b5022c-ac28-49a0-a977-c9c0846bd979,00460839-21d5-40dd-a893-6fdd07123b88
03bce4dd-fb43-436c-8256-2e434b3be94c,8b8ba1f5-42c0-47ce-8ada-e4556dcc319e,6b5cec78-777f-48bd-b1ce-821dd127a8fd,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-01T07:44:00,2026-04-03T10:34:50,2026-03-12T06:57:03,2026-04-01T07:44:00,10963.62,approved,2025-10-23T15:14:16,2026-04-06T09:02:38.765827,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,194a940d-61a4-4beb-b634-c997df4b810a
8928b8dd-5eb8-4320-bf0f-293433f383a2,409aaad9-1999-416f-9d67-0041bd283ce6,b18a0207-f084-4f8b-bfb4-61b33f0a33eb,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-03T16:45:08,2026-04-18T18:16:27,2026-02-11T06:51:26,2026-04-03T16:45:08,777.3,draft,2025-07-08T02:48:26,2026-04-06T09:02:38.765891,13092c78-dd28-4596-b4d3-e200908d5d8a,5eaa588a-ab6b-41d5-8bc8-196cba7a6d08
42b7470f-39a5-4411-a705-09f64cc7caf7,b95cf6b4-eb0e-4983-bd50-edbe5f9979f4,acada7d8-fbcf-442b-809a-1e8f18ed3a35,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-21T21:16:02,2026-04-13T04:59:38,2026-02-22T08:40:30,2026-03-21T21:16:02,6922.72,draft,2025-09-26T15:14:39,2026-04-06T09:02:38.765949,d4708ef5-79e7-4d1f-8c49-42f108b74f8e,208695e2-0e27-4e7e-950a-8179a921fe05
08509417-4b44-4023-b95c-06dbead8285c,7550b574-242f-4d86-b115-e0295c2af325,f231f411-bd5b-4d07-bf00-730d585bc482,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-30T03:27:24,2026-04-30T20:32:51,2026-03-20T01:30:23,2026-03-30T03:27:24,20379.26,draft,2025-09-17T13:14:29,2026-04-06T09:02:38.766007,f103204e-8c39-45b7-8edd-d722efbd4492,dff71145-d8d3-4d92-b348-699d3106e422
794afa2d-bc97-4ff4-9038-d407af5364f8,b4a7961d-fe34-4024-a0f7-2b5f84f30d35,9eac6df2-2862-46bf-94e2-6df7c728af17,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-12T08:09:27,2026-04-08T17:16:12,2026-02-28T03:21:42,2026-03-12T08:09:27,3995.4,paid,2026-01-27T15:36:10,2026-04-06T09:02:38.766064,e9482297-3080-4b60-9f68-1ad06adda522,07019fd1-e121-4db8-8484-951cf812e5ab
23cf7c7b-52e1-4d54-b4a5-5203056f1066,57cd12a5-0793-458e-95bf-bc6af2f02b91,e8fb623e-5494-4258-bf19-94d0f47cd746,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-26T06:29:07,2026-04-16T22:53:00,2026-03-09T15:15:11,2026-03-26T06:29:07,11986.94,submitted,2025-07-30T11:33:49,2026-04-06T09:02:38.766120,e0b478d4-9988-4e45-9262-2460e10d6c0b,56636c69-30aa-4b1e-9bfc-0b66769fe140
22dbbba7-3b78-4aa4-8116-a6ca5b66e593,d7d5dcc2-74a6-4af7-941a-673ea0554511,30ba0b1f-2e0c-4392-a7c6-81b448eb2952,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-23T01:48:48,2026-03-30T04:56:55,2026-03-05T02:23:38,2026-03-23T01:48:48,4511.47,approved,2026-02-22T08:10:01,2026-04-06T09:02:38.766176,0f22c10d-4dd0-4439-a39b-8dd126f67958,ae699d05-7654-4ea5-bd5d-45b8e5f59c83
8e45d9ac-9145-4db3-bf16-9755a56ae45d,b9fc723b-e066-4b39-bee9-c4983e2a81a4,d00a4ff5-6d68-44f2-846a-03638f18a1df,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-22T19:33:26,2026-04-13T16:00:42,2026-03-20T15:01:45,2026-03-22T19:33:26,7203.32,submitted,2026-03-04T07:45:36,2026-04-06T09:02:38.766232,602cb6a9-02d6-4f2f-b562-50df1b9af51f,d626ae0d-5b61-4fe8-b0b8-b9d65c33b84e
86028867-3343-4176-ba69-7c46eb687bbe,d7728834-47bd-4a88-bf68-9023b438f1ae,60c01651-d247-43af-baa3-74edfb76f03e,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-20T06:26:20,2026-04-21T13:29:24,2026-02-12T08:52:22,2026-03-20T06:26:20,4366.74,draft,2025-11-26T02:14:26,2026-04-06T09:02:38.766288,75445b73-3d8a-4fab-8671-b9b7ae592454,2570a650-c3b9-4e78-b141-22d47a410627
ae639c4f-c842-4a05-ad60-06d0c479b861,c07d9aa7-edf1-45d3-81d2-aaa01325e949,61520771-0b2c-45a4-8f8a-1d1ab3859351,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-09T05:23:43,2026-04-11T22:49:35,2026-02-05T23:21:45,2026-03-09T05:23:43,10528.23,submitted,2026-03-07T09:44:53,2026-04-06T09:02:38.766344,ba0670ae-d1d7-48cf-9f91-982ba983dc6f,b666bcad-d6c1-4777-8b25-8b06775d1d1e
5437a1a8-c902-44ad-b08a-d870f5a22dd3,cd6cf8c3-892c-45fd-bbdb-bfc25b10c838,52503ded-656c-4a0f-966e-bbdac1343b35,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-02T11:32:32,2026-04-10T14:37:00,2026-02-25T12:41:13,2026-04-02T11:32:32,14215.42,approved,2025-09-19T11:00:35,2026-04-06T09:02:38.766401,9bc826df-736e-4d49-a9e1-a766d339bcc3,2b06c23a-352c-4c98-806d-ae322c68d32f
a3b24eee-74c4-47f3-913e-8abed0f64f32,007553ba-4c00-4b40-9766-c377bd8ab8e1,73f23f1a-9efe-47c2-bfd8-cfa62c4fcab2,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-18T05:02:52,2026-04-02T11:16:30,2026-03-17T22:05:24,2026-03-18T05:02:52,2497.59,rejected,2025-08-27T15:52:09,2026-04-06T09:02:38.766457,4b9b52cc-c554-446b-bb95-b976c11bf660,bc20d9f9-a999-4a6f-b1c3-8e863cbc68af
d6177fa0-a2a7-42ca-b3bd-c994a31f288e,6dabe403-0ecd-4b38-8513-d709c7ee29bb,ef98098b-a799-41ef-864f-5ca6c1e8e73d,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-20T14:48:30,2026-03-22T16:33:07,2026-02-15T12:57:12,2026-03-20T14:48:30,4768.31,paid,2026-02-04T14:33:07,2026-04-06T09:02:38.766513,dfa4d967-4995-4bb4-a110-f6491b24c315,af7d461b-ff94-4855-b120-cb6a21a6c7be
24389e0a-1b56-4bed-bf42-736e918fcdb7,af0753f7-08d6-403e-8e32-593c6a758547,62f28ed4-4402-4d8c-b86b-e316277c6fe4,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-30T18:16:27,2026-04-29T18:47:14,2026-03-14T13:36:44,2026-03-30T18:16:27,3515.12,draft,2025-06-11T19:32:56,2026-04-06T09:02:38.766570,eb788363-1eb8-4a95-81fd-82c987cf792f,479a0863-1e58-42e6-8cfe-f235e68f3d6a
2021ab33-46c6-498e-bf71-f18458c2144c,d0177a4a-1c31-4ec7-872d-e757579f8d29,a0d523ba-9e48-46b4-bb82-5495b52535fb,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-09T10:50:01,2026-04-08T17:12:02,2026-03-06T18:35:10,2026-03-09T10:50:01,3038.21,paid,2026-02-27T23:51:04,2026-04-06T09:02:38.766628,d247ef4d-1903-4770-bc0d-7800e4eb8ec2,1aa873e8-1639-4be7-8b2e-1660eeff7cba
a5ef855a-d65c-4b7d-97ce-d98bf796dc7c,097df3b2-7c39-4572-b32e-92e597723287,673624dc-e182-4ef0-834c-682b0edc03ca,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T23:46:54,2026-04-18T14:55:45,2026-02-24T07:37:00,2026-04-03T23:46:54,691.02,draft,2025-09-17T00:06:53,2026-04-06T09:02:38.766685,f40f357b-cebb-4fc3-b08d-8b5739ace089,2d7556d9-961f-4bfc-8689-0479b6ef8a1a
80937f9d-3e75-45a4-ae8a-7d965f7b560a,91faca51-71ef-4928-87f6-ab5449f2781e,58cf25be-dde4-4180-b7e8-ea54bc150178,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-26T12:24:23,2026-04-08T10:25:22,2026-03-03T08:51:44,2026-03-26T12:24:23,12198.36,rejected,2026-03-29T07:18:47,2026-04-06T09:02:38.766741,afd120f7-eb8c-4cc1-93e0-4146e05835da,927e109d-35e5-4a65-96d2-0039bc6a1bad
59bb083f-2af3-4fdb-b05f-30cae18d419d,9af3e3f4-4b6a-4c2b-a6a8-919d8c696cdf,103fdf84-43a6-49a2-b8e7-b19f50e9a0b2,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-15T11:49:06,2026-04-04T19:13:08,2026-02-26T04:47:44,2026-03-15T11:49:06,17742.93,submitted,2025-10-11T20:33:01,2026-04-06T09:02:38.766797,96c4572c-d5eb-4b9f-8f4b-bae6379a27c1,45ed1d17-0ce6-4d47-84e9-29972a4993e5
94e45b2b-4de8-4bc8-b507-47353951b85d,7cae0978-38f3-4b51-b45d-6729157acbce,2595a008-a198-4ac3-853b-8d1517b16a1b,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-30T20:58:36,2026-04-28T20:34:00,2026-03-28T01:31:48,2026-03-30T20:58:36,13782.12,draft,2025-10-17T07:30:14,2026-04-06T09:02:38.766853,1a0fd39e-4630-4253-822d-e2c123336409,34256fd3-bb37-4698-849c-38463020d867
f17b2ee0-59be-4f50-a820-542a25e7fcc1,b1bb05e5-470e-4ffe-ad52-af416ffe06ab,7d906947-b99a-4531-b9aa-1da30bfc8f77,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-03T12:00:39,2026-04-22T03:12:33,2026-02-28T23:07:21,2026-04-03T12:00:39,2626.23,rejected,2026-01-06T15:19:59,2026-04-06T09:02:38.766911,04ad3774-f4a8-44f2-b0b1-9043bf086224,276d678c-5940-4d63-91a9-751398354d28
e635225d-4257-41eb-be2c-c440c2744099,bbb2b125-0907-4d5a-92ca-ac77cb13201d,01d780fa-ca8c-45b6-83e7-71c81d8bf6f5,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-19T21:47:21,2026-04-28T09:42:55,2026-03-18T04:24:32,2026-03-19T21:47:21,2007.15,submitted,2026-03-27T05:36:45,2026-04-06T09:02:38.766968,95df2b5a-941b-458d-b1c2-d51845840dbd,b4f29bf9-9acd-479f-a5e8-02f9ae3cd059
749f47f2-66fd-4b0d-85ab-146645163188,c9efaa6c-104f-4680-ada4-88fd9beb26ba,28e6221c-00c1-43d8-852f-cba64f4abb47,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-05T04:56:21,2026-04-27T22:08:25,2026-02-21T07:20:53,2026-04-05T04:56:21,10291.04,rejected,2025-09-14T07:44:43,2026-04-06T09:02:38.767025,159d9359-7040-46ec-8226-1e7b979bac8b,e85d0355-a8d9-4f90-8903-e0c20b64884d
