invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
901813b6-fa47-43f9-b9e2-2017585c102c,aacbfc49-485d-4f69-9951-b8356309f41e,a523d0b6-fde7-4416-ab67-36921abe9273,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-22T19:56:56,2026-05-06T12:47:42,2026-03-07T22:34:59,2026-03-22T19:56:56,9981.57,draft,2025-06-07T12:43:39,2026-04-07T10:43:19.057320,a1cc9635-a42b-4741-ad9b-b9d885098a14,4a4b9fb9-3015-40ae-befc-ce12387a6302
b1f19415-d863-4c9f-a3a8-5af2694084e1,1cfc1623-f863-4654-b979-652d1738ba9d,31930682-b527-4c98-a5d6-41c756d321ca,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-02T20:18:38,2026-04-16T23:48:31,2026-03-10T00:45:22,2026-04-02T20:18:38,5682.2,submitted,2025-10-14T19:16:25,2026-04-07T10:43:19.057356,0854e655-00f6-4b7f-b161-71450b6a4ab3,bc0d34e3-7dbb-4a5a-867c-8206befa7575
3b6dea85-0c9c-45b1-8a1b-a5000bdf8e3e,ad4534d4-89b3-4d8d-8069-edc02749db2c,c530ed99-12a8-4029-8cb0-d59962c0f1c1,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-18T18:31:36,2026-05-04T11:30:54,2026-03-13T15:40:48,2026-03-18T18:31:36,295.89,submitted,2025-05-26T00:42:18,2026-04-07T10:43:19.057393,be453da7-17c0-4c7b-896e-4bec118ceece,db0ec0e2-70cf-4767-af7c-901aeb9bec5e
394ab5a9-36aa-4d36-9b4a-c1748c41c71b,186774e4-1d60-4900-b3dc-5893c04751e3,ba2008e5-364d-4296-967a-e00b1d2b628b,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-30T09:27:02,2026-04-19T12:19:28,2026-02-14T18:22:45,2026-03-30T09:27:02,7733.79,approved,2025-10-04T20:44:09,2026-04-07T10:43:19.057428,4bac60d6-8d2e-4f43-a74f-51a86d8988f5,f9f45b98-53b6-46db-8315-cfeaddcf63d9
fba2b778-6d20-4f7e-8637-a33f0d51edcd,4af3493c-6e4a-41e7-9ef7-ef683e7a5914,a3708887-1928-4343-ab37-88179926ee26,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-10T08:40:16,2026-04-26T05:38:16,2026-02-14T09:03:22,2026-03-10T08:40:16,4022.5,rejected,2025-12-26T19:49:44,2026-04-07T10:43:19.057465,d91bd56d-8f8e-4dd0-8f43-2e920f73f1b5,1b7bda77-9555-4ecd-a23a-13b755968543
f62db029-ee57-4c77-a29d-66dadd5817b2,ffcf30c4-3961-46b1-b37d-4884f2e5a701,29920a55-0f42-49cc-ac96-46d9cf238f2d,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-09T03:27:16,2026-04-04T09:12:44,2026-02-15T22:03:22,2026-03-09T03:27:16,8873.17,draft,2026-01-28T20:58:28,2026-04-07T10:43:19.057501,1b369128-d9bf-4ba5-9886-3a48ec1c4eff,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
0eb5ee68-4a7c-4424-9ab4-bc9be61efc29,134770dd-c4d1-41b0-a529-3dc4809000d3,312ccf2b-6ab1-46ca-aece-1d32bbabb038,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-14T04:35:09,2026-04-22T02:36:48,2026-02-11T05:56:44,2026-03-14T04:35:09,17587.75,rejected,2025-10-02T08:07:06,2026-04-07T10:43:19.057538,1b369128-d9bf-4ba5-9886-3a48ec1c4eff,116f2bb2-34eb-4c73-90d4-e6e3ca640947
ed2cf958-e92d-42ae-a936-88b54e852c5d,27712fab-0d3b-4f05-9621-becc1ba1b1ba,db609451-90d5-4e32-bbda-18e5b2ccf400,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-04-05T04:29:37,2026-05-02T03:49:52,2026-02-08T08:50:43,2026-04-05T04:29:37,3348.96,submitted,2025-05-07T02:40:13,2026-04-07T10:43:19.057572,05e85e79-5dfe-443b-8b5e-770d420b8715,3f5da9ae-e314-4f5f-a092-45e09696c039
c42363fc-9384-4b1a-b13d-13680167cf03,ac06c711-d65a-4a43-bbc5-8838167bb667,f1923659-6bc1-4b92-94ae-d0923a88ddea,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-20T23:44:07,2026-05-01T04:22:07,2026-02-08T18:07:35,2026-03-20T23:44:07,16364.78,approved,2025-11-17T12:40:05,2026-04-07T10:43:19.057608,1e4ccc2a-7ecd-4c1b-8e8b-bea0f577ed9a,18775204-8d29-4c15-974f-22f277aaa33f
b5576999-5265-4e87-b3fc-a33abc517754,617ca154-cf9a-43c9-b127-194cca0255dc,d32e645a-084f-4aab-8de9-64367a3c5570,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-07T09:57:06,2026-04-15T16:32:07,2026-03-21T12:09:36,2026-04-07T09:57:06,1272.45,rejected,2026-01-20T21:22:26,2026-04-07T10:43:19.057643,121665bf-f45e-4398-a5db-d741e0ff16dd,829fe93c-145a-40e8-bbb5-2914cc1aa7a6
fab08f19-b6af-4967-adcc-9659c3f36d82,c3e234fd-75e8-4744-b902-5dae0f973078,6839c408-c653-4355-a808-276bffad57d0,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-01T17:41:04,2026-04-06T05:51:22,2026-03-05T11:38:44,2026-04-01T17:41:04,4275.39,paid,2025-06-10T20:35:55,2026-04-07T10:43:19.057678,608c90d2-be58-4a2b-ae36-8f624ba9c860,8c894825-66d0-4f3d-bed2-4cb6ae96d6ab
23b915fd-98d9-46fc-9485-e08f0a276a15,9689a301-0a4d-478e-942e-7e7407bd5fd5,e5298158-1316-4516-891a-1a8571bf861c,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-04-02T23:02:01,2026-04-04T13:44:16,2026-03-23T15:42:53,2026-04-02T23:02:01,13885.54,rejected,2025-04-28T09:59:10,2026-04-07T10:43:19.057714,f162c367-2b23-4271-807e-c014da1fa3e3,d999546e-fe55-4344-a262-6965c2077266
897ad424-1269-4683-909f-006c43f0e1b3,e4c99142-fba2-4e02-8bac-1a165423c91a,10c6a277-f58f-4e28-9f15-5011c274860f,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-01T07:21:33,2026-04-21T18:10:15,2026-03-11T11:44:04,2026-04-01T07:21:33,5869.93,approved,2026-01-07T09:57:43,2026-04-07T10:43:19.057749,bd7e233d-33c5-4ab8-8e9d-f58227a9dfb9,5346ad65-25ef-4cb9-b77a-1a91a017cbd6
2dc259cd-10a8-4275-8117-fbacc4fe16c2,710d983f-f5ad-4c35-af2b-1b842d29d8b0,7adedb85-68b8-4ad0-a728-1fdd234a94b9,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-10T10:21:33,2026-04-22T20:22:32,2026-02-07T13:35:05,2026-03-10T10:21:33,17802.43,paid,2025-05-08T15:29:50,2026-04-07T10:43:19.057785,2f2319a3-c734-4f30-819a-bd068fc1309b,7e21762c-0e7f-41ff-a79e-718bf01607eb
2001bc70-6ff7-4906-b489-95ee6a56dad0,4f2b2d28-06da-4f2a-b23e-a3732e9affc0,46dee697-170b-4ca5-b21a-5c6efc7e23cb,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-24T03:42:19,2026-03-25T07:43:13,2026-02-23T00:32:23,2026-03-24T03:42:19,17455.79,approved,2026-04-03T13:46:08,2026-04-07T10:43:19.057823,b448748e-f982-410a-8366-b5ac1ec4ecb6,11342f3e-41da-4382-aa56-29cce0515b28
df400b31-fadd-4b74-976a-95ee3a624b1a,59a5759b-2a93-48ea-b392-c2a0622faecb,06d22e70-0856-4a2d-a9b2-78f953897cb7,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-11T00:18:09,2026-03-22T04:26:26,2026-03-09T19:44:43,2026-03-11T00:18:09,8235.49,submitted,2025-11-05T02:56:26,2026-04-07T10:43:19.057860,a54b4f8f-9fe5-4393-b581-e57d5bcd5255,0e03201c-f6c1-4b1d-8400-d303919ca333
a5ff5d17-be2c-4f79-b7d6-e61a2edff517,d56b1e2c-68cd-422d-8096-3e3bd2dfb6f1,f413e9b6-93f4-4627-aa80-b03f6f76fa6f,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-24T22:13:05,2026-03-25T11:09:46,2026-03-02T22:17:58,2026-03-24T22:13:05,8009.87,draft,2025-06-22T19:46:17,2026-04-07T10:43:19.057895,c37b9bd8-8139-439f-9f5b-cd6fb7f8dfe8,f8734a1f-fdeb-4dfe-91b0-bb467bb89e09
6a54dd1b-ceb4-4543-81f8-5308a3922b54,bda9711e-9c8d-470d-ba6c-979ba44c22c7,3d37f4d5-1177-47d4-956b-e1b33555766a,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-15T06:56:50,2026-04-08T17:43:46,2026-02-15T13:52:33,2026-03-15T06:56:50,15621.65,submitted,2026-01-03T03:05:46,2026-04-07T10:43:19.057930,99d5388f-80d6-4044-824c-bec6bfcc9c41,b06e257e-3ed6-4e29-b6ec-5be6380d6c2a
a6b22527-e917-46d9-9826-6c28ede634ba,8b7f3524-48d3-4024-946f-e1d4cdab7c86,5fa91c3d-3adc-4043-bd13-0d481ffacd38,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-24T06:19:52,2026-04-02T04:47:29,2026-02-23T06:22:17,2026-03-24T06:19:52,2226.0,draft,2026-01-05T18:18:21,2026-04-07T10:43:19.057967,f8df1994-a44d-4485-b318-275cd9ec5377,8f05cc20-37a6-48e2-96f4-f0c7545936be
ebdb1ee9-5a29-4c83-9d1d-32fa18b90f38,f21f965e-7651-4406-999a-e88c95dc06c4,33057fb0-ebcb-4ae3-a856-2a9409d1afc9,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-02T21:24:22,2026-04-22T17:56:22,2026-02-14T15:30:43,2026-04-02T21:24:22,11955.41,paid,2025-11-09T09:00:51,2026-04-07T10:43:19.058002,b706bdcf-9377-4544-bd0c-a0d674179f01,02422277-434d-42a3-8fa4-1e123b987912
c120e6a1-41f1-4190-b912-396f06486ff5,68df38f8-db83-4c17-9b81-b44b04f00c48,2de9ac5e-dccc-4a1a-9924-c6a68b5c4548,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-26T15:09:41,2026-04-13T17:28:45,2026-03-05T09:13:55,2026-03-26T15:09:41,3486.2,rejected,2025-10-04T05:04:54,2026-04-07T10:43:19.058037,79efc85b-10e0-47d4-b567-1fb43a55b916,2a44cd0f-40c7-45a0-aba9-941a814af0b5
4253efdb-e754-44d8-a630-fc06d5eff3a4,8b533604-747f-43b6-ba54-97359c9b8f4f,f99d2497-8f12-4b4e-bd80-b499401a4ad1,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-10T03:09:07,2026-03-20T05:16:18,2026-03-08T16:51:40,2026-03-10T03:09:07,1122.48,submitted,2025-06-28T19:46:37,2026-04-07T10:43:19.058072,243cdc1a-528e-46a7-bb09-4cc001f4db68,8b4e6d66-b973-45a6-87f5-8a4e12130cdc
fb9e4869-a6a3-4e5d-a9a7-45d57c4b7b9e,8943db82-36d5-4e5c-9f7b-fb242207b8e2,3d845f33-794a-4fe2-8278-7e7b6e97602c,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-22T22:04:39,2026-03-29T15:37:25,2026-02-10T12:16:38,2026-03-22T22:04:39,5806.76,draft,2026-03-17T14:57:22,2026-04-07T10:43:19.058109,61e990c8-bba7-4835-8928-83ce0ead25c4,643ab9c7-a699-48ee-9450-f1a0abb4d450
59777982-c507-4b82-9799-2c2f5a130ecf,60846544-fb16-4073-95d2-80d9a4d6b4e3,fad62aeb-2f72-4b20-bc07-5a6ca4e7713c,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-09T05:08:28,2026-03-20T02:01:13,2026-02-24T07:44:59,2026-03-09T05:08:28,3648.48,submitted,2025-04-27T05:17:57,2026-04-07T10:43:19.058146,d9d675d1-8d52-4f44-9de1-3992132c055b,271c6ddb-9dc1-4748-9916-95ea7f145586
7b7db7c7-aca9-49bf-bf2c-a8d073064e7b,4f2b2d28-06da-4f2a-b23e-a3732e9affc0,a17a48d3-066d-4fb7-bc84-5a205ef2d1bd,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-01T00:21:26,2026-04-02T05:48:15,2026-02-13T19:10:39,2026-04-01T00:21:26,2730.69,approved,2025-12-05T21:40:26,2026-04-07T10:43:19.058183,ff9ab1ca-8762-4034-afc8-1a0c9009d060,ea0d5fa8-cd8b-457e-90ee-d5790acf8711
783082e8-dd2d-4956-b1b9-c6a2e774aee2,b450f5ca-e25d-4174-8ead-562ca6658c94,af07bd8e-0be6-4d89-a402-1490a865d9fc,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-27T00:58:20,2026-05-01T17:46:04,2026-03-11T11:54:14,2026-03-27T00:58:20,21663.99,paid,2025-10-28T19:14:21,2026-04-07T10:43:19.058220,ef996856-9d9d-48d8-a821-d3c29ddea49c,33086e69-91fa-49bb-9672-48946d30aec2
d10ad2cf-0fef-4e46-adc9-bfe4b0eb3acd,aef082cd-75a2-4975-bef9-9b549a7573f9,02207d94-d95f-4087-8921-e0f125de05ca,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-23T17:48:15,2026-05-04T16:43:28,2026-03-18T02:33:30,2026-03-23T17:48:15,3703.92,approved,2026-02-18T05:05:06,2026-04-07T10:43:19.058257,3636399a-3d10-47cb-949b-d7eb86853549,79c4078c-668b-45b7-82a4-1e4dcd62d624
db059385-3c7b-4db4-af2e-77c906b3005b,13b8e14c-f939-46be-a89a-abacb00902c1,d20784a4-1441-4edf-896c-cf311c0303f3,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-10T14:36:35,2026-03-13T17:22:45,2026-03-08T12:36:09,2026-03-10T14:36:35,5132.26,approved,2025-10-13T06:50:27,2026-04-07T10:43:19.058293,74c294ad-ddba-4082-a29a-6cc09f595935,3ad58c37-1903-47aa-b7a1-b459a8a4eebd
f7667770-f9fe-4785-af9e-691cfda480ac,11b85737-7de8-45e0-8833-949bf5d89dbc,de78d704-880d-4b7f-88ef-60a2c3d3489c,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-27T10:50:35,2026-04-05T10:19:20,2026-03-10T07:25:13,2026-03-27T10:50:35,10580.46,paid,2025-04-14T21:54:58,2026-04-07T10:43:19.058335,38c30b4d-95d8-4750-9657-e2c69edd7671,3a199048-f0cf-4d13-b022-be2b831bb306
8c1637ba-de93-4e4b-b0e9-d538b5f48512,d38547a1-12f5-4f3d-a504-1608b4bcd822,033b6dcc-3aaa-41a3-963b-1f851b371b01,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-18T17:43:39,2026-04-21T23:17:34,2026-03-08T13:37:08,2026-03-18T17:43:39,1300.56,draft,2025-05-17T10:10:26,2026-04-07T10:43:19.058372,6a64a876-d144-439c-a150-e7b6114c867e,add4847c-c94f-482f-91b2-f8c2ec6d53d3
e5c2b35b-499a-4327-baab-84a6d2591828,d7e1b666-b798-4b8c-b0c6-490a3bfd9a17,8546efbf-22de-4817-8e80-4036146876c0,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T07:49:13,2026-04-30T15:05:14,2026-02-18T03:40:20,2026-03-20T07:49:13,8710.35,draft,2025-10-31T07:59:05,2026-04-07T10:43:19.058407,c4b307d4-856e-468b-ad43-0e819e4b78ad,b706bdcf-9377-4544-bd0c-a0d674179f01
20b8bfd5-1f13-4970-995b-c88bdbba4903,afd27c86-6321-43c4-8e32-400dd4304c5c,0c4910da-f6ab-4934-88f9-60212d5549b5,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-30T22:41:58,2026-04-24T22:28:27,2026-02-19T10:18:44,2026-03-30T22:41:58,7550.6,paid,2025-10-21T22:09:20,2026-04-07T10:43:19.058442,5111ee55-c47f-4ab8-8e8e-5dd7783b0095,9479f1d5-f5d2-4240-840d-257ce17f8334
f5fb5582-ad64-435a-a40a-3bc1dbe1b698,b8716dcc-b9ee-46d6-b3fb-4b9ec2f2440e,da8a7f69-91bb-4506-8cf9-cd59880df885,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-28T03:18:41,2026-04-02T23:15:19,2026-03-25T00:33:44,2026-03-28T03:18:41,17964.14,rejected,2026-01-08T02:25:31,2026-04-07T10:43:19.058479,ea872843-e5a1-476e-b5bb-354b78919366,a878f1de-6cdb-472a-ba4d-ea9137c9a77d
bb27db49-8176-46d7-b2e1-0516defffa22,7facd08d-f705-47eb-8894-4f74751aa3f0,06b2597f-9030-4ea4-8090-72accbac61e3,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-03T18:42:22,2026-04-11T12:10:51,2026-03-30T16:08:47,2026-04-03T18:42:22,20121.06,submitted,2025-08-14T03:21:54,2026-04-07T10:43:19.058514,9af50231-3b27-4c78-975b-d75ad4d5e1b0,2414db82-fe11-4d65-96e5-4231ae93884c
965c67ad-4c61-4168-95e0-83068dfe286a,29a77468-0ae7-4041-a9fc-dd385c504f2d,345b2f02-011d-4269-aab7-f99bbd473cad,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-25T19:44:51,2026-04-16T07:43:01,2026-02-25T04:41:31,2026-03-25T19:44:51,1924.33,approved,2025-05-05T21:11:09,2026-04-07T10:43:19.058550,353bb9f2-1f4f-439f-bca1-4d7f591a27cc,4d59ed57-b1b1-436b-aeac-57692402223a
170f15d2-2cb6-42b2-b9d1-b0b49d1483ce,3588228f-ef90-47f6-adb4-5699313052a1,dcba9ecf-ea61-4aba-b520-c949074105fd,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-28T10:29:37,2026-04-08T03:39:18,2026-03-11T04:45:52,2026-03-28T10:29:37,5706.25,paid,2025-12-02T18:09:57,2026-04-07T10:43:19.058586,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b,1f727c9c-c16e-4717-8a5e-96300f2f8bb6
7ae4a346-4cd6-4fdf-85ed-497a76a82ec7,5c813e85-cfae-4e57-a226-3f9b618056d2,aed52ca4-e471-4e08-8eae-9264a683ff83,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-31T17:54:37,2026-04-08T05:53:48,2026-02-20T04:43:57,2026-03-31T17:54:37,12282.92,rejected,2025-05-18T01:03:02,2026-04-07T10:43:19.058622,3fc6ba37-84de-4f50-938a-c407283d4f3f,6a102f81-d121-493f-ba72-b576c9fb82f3
4f796473-f4eb-4685-9876-2991f51ced7c,6711c5f2-669e-43c0-a84c-58b58453a2ed,04dbbe53-fb30-4d54-9290-07568edeebc5,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-18T01:05:56,2026-04-18T12:54:58,2026-03-10T08:17:31,2026-03-18T01:05:56,14794.38,rejected,2026-01-06T16:55:11,2026-04-07T10:43:19.058658,7abe7f21-fa15-4051-8962-99ebda6833c3,c7574d5c-6d7c-4a39-99a0-aa444331e98b
d54fa104-ec9d-481f-99f5-60d52675075f,26763aee-b577-481a-bb7e-205604dff5ed,fb8785a4-9a1e-4fd4-9a5f-e6ecea7115ce,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-25T21:53:27,2026-04-14T03:01:02,2026-02-20T12:19:37,2026-03-25T21:53:27,11896.98,paid,2026-03-30T07:37:14,2026-04-07T10:43:19.058693,23d113c9-a487-4183-b063-b223c3a3b44a,029efb76-ac68-451a-a22c-db28ac2a68b0
4951644a-403b-4048-87f9-5cce0ce371c5,8bca3322-93c9-4016-8b39-7e2c3de0b148,aeb32f44-60ef-4c50-982b-d984e9820c12,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-16T15:37:43,2026-04-05T14:49:45,2026-02-15T01:25:19,2026-03-16T15:37:43,25001.96,approved,2026-02-27T06:50:03,2026-04-07T10:43:19.058730,1d80f55d-40fb-4256-bdc5-8dbc25ecc59d,d2008488-09cd-4f2d-aa30-75226a5ce3aa
704334e8-4b91-4ad7-95a3-0fb0d058242d,77033a26-120d-4c4e-aeac-a96b1bd70678,c32f88d9-2af9-4c96-8e54-1bf0cb0564d8,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-22T01:32:40,2026-05-02T19:15:55,2026-03-16T05:23:59,2026-03-22T01:32:40,6403.35,rejected,2025-08-26T13:27:26,2026-04-07T10:43:19.058765,3d305892-bad0-494e-90ff-97efd8758994,0c220d15-3414-46a0-a212-5d6bc4b210d7
75c4c11e-2a3f-4f8e-97f0-a44a13dc3448,8ec7b36b-26a5-4dd0-a441-11ffc62af79e,3a070129-d90b-48ca-b2e9-38f39571c491,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-23T12:11:41,2026-03-28T14:20:29,2026-02-22T14:51:51,2026-03-23T12:11:41,11486.76,draft,2026-03-19T09:50:48,2026-04-07T10:43:19.058800,5faf1be8-3a4f-4a13-b312-8e1107fb59a8,f48c3e25-d564-4236-91b1-cac849b8bd11
6a07cae3-c7cb-482f-941e-248503c268a9,9032734c-d7db-44ad-aa09-53f6249e37a4,70fc31cb-7db7-4061-b85a-24e13459b45e,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-22T13:28:27,2026-03-28T04:54:40,2026-02-27T18:02:23,2026-03-22T13:28:27,10134.42,paid,2025-10-08T11:20:06,2026-04-07T10:43:19.058836,03c8f509-3bca-4d9c-b380-0857bdea3ea2,3a199048-f0cf-4d13-b022-be2b831bb306
31a26394-dd30-4711-ab1d-4c7c8b94a0c2,53c3a242-1872-4133-ac66-a3a1a63ac284,2eac1728-4c41-439e-a709-a6f7d3a80b3c,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-16T11:02:26,2026-05-04T16:49:22,2026-02-21T04:55:30,2026-03-16T11:02:26,4550.36,submitted,2025-08-16T19:32:09,2026-04-07T10:43:19.058871,74ebe369-945f-4587-bfad-5498ce366be4,24fa48bd-b361-4546-9137-2ba595d9bf63
fc6437c6-a381-45a0-b216-4db6c57c660a,442a317d-1fea-4267-865b-3702dde0d100,0d845e81-1b0d-4f56-9b63-5c560e7dcb04,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-02T19:07:47,2026-04-19T23:29:18,2026-03-30T07:29:36,2026-04-02T19:07:47,13982.04,paid,2025-11-23T20:55:42,2026-04-07T10:43:19.058908,6acc22aa-3370-4ae2-9758-cac48afe6b85,04698e77-8889-4bb6-922e-6122788eb58e
4e321074-f15c-4da4-b10b-b9117c18efad,46883b41-1e99-4e1b-b080-5d46192072a9,7ee73d5e-d0f9-488f-8a29-d68ab8cf33fc,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-23T14:42:17,2026-03-26T13:49:58,2026-03-08T08:35:31,2026-03-23T14:42:17,17745.86,rejected,2026-03-13T09:44:24,2026-04-07T10:43:19.058944,24fa48bd-b361-4546-9137-2ba595d9bf63,75e4e273-aa5c-472a-9126-858a8aa4c911
fde7a39b-efa0-4651-9ec6-bf1676faaaa2,95dcb40e-2c36-460d-9654-f27c57631877,cedf14b9-507a-41b1-b473-899cf4af461d,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-16T16:34:40,2026-03-18T03:34:18,2026-02-10T21:54:01,2026-03-16T16:34:40,6787.93,paid,2025-07-14T09:27:05,2026-04-07T10:43:19.058980,f0df0e49-13f3-4284-9a61-c7c4446bf933,48d6bd16-b566-4ef7-8a0f-5a2d8fc1affa
4e520cdc-8db6-4f51-9f01-d9b4cf011411,e7c9548d-57fb-43a2-9fc0-54c23049d6a6,9ab9d808-3f46-4c62-a5b2-0d13d6ad8ffb,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T02:00:44,2026-05-02T10:42:09,2026-02-28T17:09:27,2026-03-20T02:00:44,2104.75,rejected,2025-07-27T23:15:10,2026-04-07T10:43:19.059016,45f03603-1b59-49ab-9f2a-2d14aa1dc536,ce9dc16a-67a8-45ae-92ac-eaf2233c3811
698778ab-918a-49ba-8f38-8c08263958c1,8d9064ed-d017-4010-a2be-655bfb1f0418,193e497a-e0a5-4d5a-8cc4-86ccd6ea7cda,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-16T17:03:00,2026-04-16T20:15:45,2026-02-24T06:24:34,2026-03-16T17:03:00,2685.62,approved,2025-10-18T07:05:00,2026-04-07T10:43:19.059053,77321781-3f4d-4c36-a3f3-26179cb47bac,0103acfc-db2e-491f-aa37-8c7dd8ab9bc0
e367e0ba-505d-4572-9253-7a1c3701abe5,70bdbfe1-ebaf-4d94-9388-af90e01b996c,3a27ed81-cac4-499b-8727-b462c3c4e907,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-22T15:17:13,2026-04-12T11:48:51,2026-03-17T03:56:05,2026-03-22T15:17:13,6482.69,paid,2026-02-15T14:29:56,2026-04-07T10:43:19.059088,81580292-0aba-4cab-bca8-a2517714f4e9,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493
5238c771-a3f3-4973-9a84-10540e43ea7b,bda9711e-9c8d-470d-ba6c-979ba44c22c7,f06c3824-e8bf-443b-8dd1-a62d06ade136,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-08T16:24:42,2026-03-31T23:01:41,2026-02-16T12:04:11,2026-03-08T16:24:42,8950.8,rejected,2025-05-20T17:25:58,2026-04-07T10:43:19.059125,61e990c8-bba7-4835-8928-83ce0ead25c4,d99c06be-61a4-4e62-b686-da750c57609c
06dbb786-c1ac-4212-944c-d1848869404f,27be0f51-3a0c-4c22-9e5b-c7d4a004dcd1,54b00641-494c-41a8-864b-299492dabe99,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-18T16:01:00,2026-04-05T17:10:07,2026-02-21T08:56:36,2026-03-18T16:01:00,10069.3,approved,2025-05-30T20:59:57,2026-04-07T10:43:19.059161,aea365ef-ee70-4847-be2b-d6f85f2d4bf7,480d39e8-43fa-4ef8-b951-df6c8e269d37
1f9b97eb-b41c-444a-8663-d46937bbeb82,aa814628-c017-4a3b-a971-8dd676a55e9f,8e405838-0a14-4710-94e8-11aa071c8e43,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-18T01:32:28,2026-04-15T21:15:05,2026-02-18T16:21:29,2026-03-18T01:32:28,3958.2,approved,2026-02-09T19:02:22,2026-04-07T10:43:19.059197,d2008488-09cd-4f2d-aa30-75226a5ce3aa,8bfe7944-cf67-41ca-82bd-38a09e999bd8
48e50426-7123-4099-8554-a3b5dedaf693,32c22a91-78a0-4276-93b2-79891d54c375,da2040a1-3486-4f73-990a-1e84501c4463,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-25T17:09:45,2026-05-05T06:46:46,2026-02-19T13:11:18,2026-03-25T17:09:45,18820.89,submitted,2025-07-26T18:59:46,2026-04-07T10:43:19.059233,6bcd90dc-967b-439e-8b8d-658fc2bb4965,ef22390c-7a01-424e-b4ec-3adfd5d7ce96
5bae5898-b52a-4b23-a962-2e3ecb54f6cc,a209da67-446d-44ca-9bf7-aa1a04b94c2c,dde29523-802a-4eb2-b666-7721049fc471,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-31T00:11:10,2026-05-01T07:28:54,2026-02-16T14:37:01,2026-03-31T00:11:10,14370.79,approved,2025-09-02T16:21:21,2026-04-07T10:43:19.059271,56cbd289-b986-46b7-8c80-ab134a576641,96adbe76-787c-47ac-a456-334a1d59f49c
