invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
ce720eb8-ad8e-4caa-929d-0673e2d3cee7,72222009-0a83-4c85-8b48-5c917c1a3094,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-06-30T22:49:46,2024-07-29T08:50:22,2024-06-25T16:28:14,2024-06-27T06:15:44,9320.17,APPROVED,,2024-07-01T16:22:48,,2026-04-14T15:58:18.858140,2026-04-14T15:58:18.858140,b9bd4dac-2ac4-437f-8718-74cd813f683f,9ff19c6f-9046-46e3-832a-168d19996536
0a0ba6a0-235f-4183-bbf0-57c1aa59aaf5,b5661946-5967-445e-b025-1b5e42b23614,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-03-18T19:02:47,2026-04-12T17:52:41,2026-03-07T13:46:44,2026-03-15T00:09:12,379.7,REJECTED,,,2026-03-21T19:35:26,2026-04-14T15:58:18.858160,2026-04-14T15:58:18.858160,21e4c62b-088a-453e-9055-28b963fd66e6,78a7be38-5984-4d70-94c7-9461de012e67
57927bab-da25-400f-a00e-ab633c3a2980,01154483-98f9-4301-8365-44bee8579e55,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-07T23:46:59,2025-07-08T17:14:42,2025-06-28T09:21:50,2025-07-01T11:08:24,6674.4,PAID,2025-07-23T13:20:47,2025-07-13T16:32:11,,2026-04-14T15:58:18.858185,2026-04-14T15:58:18.858186,970754d3-bcc9-4809-80df-e2c0c7249647,a4d9e46a-7858-4c99-90cd-ef2d9133be15
077af027-2199-4e6e-b423-d2cf54efbdf5,bcc85dfa-227c-496a-8c2e-cff0c9c82b0d,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-12-07T11:38:03,2024-12-28T14:45:05,2024-11-30T22:42:46,2024-12-03T04:57:56,8272.32,APPROVED,,2024-12-16T19:27:38,,2026-04-14T15:58:18.858206,2026-04-14T15:58:18.858207,c222d887-7f5e-465d-9e49-b366c7866dee,2269d26a-7ea3-4951-8311-e2f4b7566768
f19130ac-a886-4da9-a742-77e0c214ea10,1d3f47a3-63af-438e-ad15-1597eaee51b9,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-09T15:19:44,2025-04-20T10:47:14,2025-03-30T04:59:06,2025-04-02T16:24:13,5485.56,REJECTED,,,2025-04-12T19:12:05,2026-04-14T15:58:18.858226,2026-04-14T15:58:18.858227,b0dd5d52-b65e-4b40-b9cc-9784db685bbf,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9
be00bbc4-cd0a-4818-9779-e0b6a8de2596,c0c36420-308a-4183-a321-8577e1766b40,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-25T16:06:18,2025-12-09T17:17:07,2025-11-22T22:56:36,2025-11-24T01:07:17,17335.12,DRAFT,,,,2026-04-14T15:58:18.858241,2026-04-14T15:58:18.858242,44a2551e-809a-463c-9260-5462c70b1894,75104005-88c4-4037-b257-386bff7ec3c9
fa540266-a04a-4bba-8982-3957ed97c3a1,fde6a430-b8fc-4953-9008-75d7002928e0,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-04-06T11:13:32,2025-04-08T16:37:48,2025-03-27T02:56:30,2025-03-29T05:36:32,17003.09,REJECTED,,,2025-04-12T09:14:07,2026-04-14T15:58:18.858263,2026-04-14T15:58:18.858263,07d0d960-389a-49ef-9a29-e7b13e378276,ba9fe628-ef85-4d00-9d46-bfa14167ff56
f423f213-c211-4245-a4c2-1f49fcd5aa15,275544da-522c-4751-8859-4bd19c346e7c,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-06-24T10:12:27,2024-07-05T21:02:18,2024-06-12T09:05:53,2024-06-15T06:50:08,7837.3,DRAFT,,,,2026-04-14T15:58:18.858279,2026-04-14T15:58:18.858280,6eef1cf6-09c6-499a-8b11-15d0c363c10e,339c29bb-633e-4211-b86e-2732eae3fc76
f89a893e-423d-4900-aa56-44dcdea62416,b6836891-0362-48a6-a26c-dcc22df74341,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-08T17:37:57,2025-05-03T07:14:00,2025-04-04T11:11:04,2025-04-08T03:33:22,6241.75,PAID,2025-04-28T08:41:24,2025-04-11T04:31:23,,2026-04-14T15:58:18.858306,2026-04-14T15:58:18.858307,e228a581-16f5-4c9b-85b8-1ba142c802cf,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b
8989a654-721c-421b-936f-9d458396d320,70bfbd6a-09a6-4e90-a6d9-13cda72e1442,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-09-17T19:51:33,2024-09-28T07:28:20,2024-09-08T11:46:07,2024-09-10T00:31:51,318.31,SUBMITTED,,,,2026-04-14T15:58:18.858321,2026-04-14T15:58:18.858322,81170abf-82eb-4489-84bc-d4f545563980,5c05e525-b2ac-40e4-8e5d-b04324b16604
9d853dfc-df22-4d97-82b8-427e08a6ca52,e10dc6b0-2396-4307-ad61-56c2bdc97c43,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-12-04T06:33:37,2025-12-13T22:40:00,2025-11-29T16:41:27,2025-12-02T21:11:47,8977.03,REJECTED,,,2025-12-10T00:31:15,2026-04-14T15:58:18.858342,2026-04-14T15:58:18.858343,b4b32c23-407d-45b3-b7ba-4b5d4126c388,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a
4d4d71df-1887-418d-b687-63910f85aed2,07421338-a8c8-4e40-8b85-fef40ca91653,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-23T15:06:35,2025-06-09T02:30:05,2025-05-18T15:56:38,2025-05-19T12:22:22,3870.5,APPROVED,,2025-06-02T13:52:33,,2026-04-14T15:58:18.858404,2026-04-14T15:58:18.858405,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6,0d9f4c2e-e367-458e-9bba-d7e1d7734b53
ed65076b-15fe-4e9f-8a5d-71bced2abb46,13d9e461-1150-4bf1-822d-b4ec5c176e9d,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-11-17T13:16:18,2025-11-22T14:29:55,2025-11-14T08:41:59,2025-11-16T03:31:59,5606.02,PAID,2025-12-08T10:33:25,2025-11-24T09:49:24,,2026-04-14T15:58:18.858444,2026-04-14T15:58:18.858444,99b05c29-6f5e-44d2-81cc-de5501e24114,0784f5df-09b2-46c7-a0a4-56549c0e7c8b
38e80ab8-da5a-47cd-8aa2-c5402d7f3af3,93784c55-af00-495e-978e-8c2f6765c9fe,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-19T05:51:46,2026-05-18T19:42:31,2026-04-14T07:08:06,2026-04-14T09:15:39,20263.45,SUBMITTED,,,,2026-04-14T15:58:18.858467,2026-04-14T15:58:18.858468,4618bcd7-f26c-4911-8f41-697845e88fb2,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb
6d7df9fd-f662-4a27-ac99-18de9c88e413,3b373159-8ad4-4846-8121-d62e10eef514,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2026-04-17T19:11:19,2026-05-15T10:45:11,2026-04-14T14:13:00,2026-04-14T15:14:01,14244.04,APPROVED,,2026-04-25T05:08:26,,2026-04-14T15:58:18.858491,2026-04-14T15:58:18.858491,859691f0-5d2f-4199-9ceb-863e1564e95d,b9fc7e65-8de7-4151-9df3-27bdd1b236f2
21ecf9de-9b45-46e8-9011-3e0b44516ac0,b226564b-bcd3-47c1-9646-51bb506a884e,285586de-ab74-4a95-949d-7565d9838b7f,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2026-04-23T03:23:53,2026-05-03T15:32:27,2026-04-13T05:56:52,2026-04-14T11:01:13,17414.9,SUBMITTED,,,,2026-04-14T15:58:18.858507,2026-04-14T15:58:18.858508,3db252ba-ba3f-4758-bb51-0233038c099e,9b06040c-9baf-4155-ab72-40ecd970494d
4d167824-b913-4acd-9f49-9db272fc51f4,f15003ed-c755-4484-b5f4-f9a5ac11316b,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-03-10T23:32:08,2025-03-29T20:47:01,2025-02-27T18:51:40,2025-03-04T09:38:46,3484.08,REJECTED,,,2025-03-17T14:16:03,2026-04-14T15:58:18.858529,2026-04-14T15:58:18.858529,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,37a6a30a-65ca-4069-9069-81a66df9fa4e
58c08804-9258-459f-9be1-b918783a42de,185a9c8f-b59f-4dfa-b96f-5eaa94011901,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-10-19T13:45:47,2025-11-10T08:23:11,2025-10-15T14:56:09,2025-10-18T21:26:05,15530.46,APPROVED,,2025-10-28T01:17:57,,2026-04-14T15:58:18.858555,2026-04-14T15:58:18.858556,4b932cfb-da26-47b3-a913-499fd6896932,f6eb7273-599f-4614-9bcf-50e7e19c23ab
15936654-461d-4b0b-904e-403f5567942a,300f26f4-4fe8-4c21-83a6-5a4dabfc2033,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2024-09-19T05:55:51,2024-10-05T06:47:24,2024-09-16T13:07:00,2024-09-19T04:26:02,19016.96,REJECTED,,,2024-09-19T23:39:46,2026-04-14T15:58:18.858577,2026-04-14T15:58:18.858578,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,58dfa29b-6adb-44eb-9bb1-78e181e10ce0
2c879769-11e5-46d8-b833-f2009508590f,bf8c4deb-dbf5-4039-ade6-7123c6147b97,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-02-24T19:16:54,2025-03-16T01:32:25,2025-02-14T17:13:42,2025-02-17T03:35:15,4970.6,PAID,2025-03-15T10:13:23,2025-03-02T10:34:18,,2026-04-14T15:58:18.858606,2026-04-14T15:58:18.858606,6bf4e610-649f-4795-a57d-7face14b1e25,02ca57ce-84d9-448e-8d76-aa327348b695
3b7449e4-1d8a-4a5b-a40a-35a3c13da804,1d3f47a3-63af-438e-ad15-1597eaee51b9,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-07T17:49:08,2025-04-12T04:13:05,2025-03-30T03:28:39,2025-04-02T08:15:15,7507.5,SUBMITTED,,,,2026-04-14T15:58:18.858621,2026-04-14T15:58:18.858621,f46f7d6f-835b-4342-8f36-c29635e70e2a,6a5a15c8-440e-489d-9362-71e9ce42b6bb
30c854fd-a082-4fe3-907d-ea0b138faee2,b1207896-fce1-409f-bfae-73cef38ea76d,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2024-06-18T20:03:03,2024-06-27T10:47:49,2024-06-15T07:35:49,2024-06-16T13:39:27,5408.65,SUBMITTED,,,,2026-04-14T15:58:18.858637,2026-04-14T15:58:18.858638,c8cf1d0a-00c8-476c-8909-0e193a6e9089,531d34cb-5536-4b00-bef9-d10a2a4058e0
49a4b851-c578-4baa-9550-77e016e52b21,11c1583a-8a1f-4a22-aea6-9c8e1900a079,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6b029a5b-0c9a-421e-bc41-294881127530,2024-06-21T12:51:43,2024-06-30T00:24:01,2024-06-07T16:02:29,2024-06-14T09:43:07,6580.46,DRAFT,,,,2026-04-14T15:58:18.858653,2026-04-14T15:58:18.858653,d9a9c574-e97c-4256-9786-31d128a90098,1bd2df29-0197-4e50-8ce9-8860b09b9c9f
e1bc1bb0-e4aa-4570-ae42-1306c613af43,185a9c8f-b59f-4dfa-b96f-5eaa94011901,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-10-20T10:45:57,2025-11-13T06:10:10,2025-10-16T09:29:12,2025-10-20T02:18:00,6916.44,APPROVED,,2025-10-28T13:58:51,,2026-04-14T15:58:18.858673,2026-04-14T15:58:18.858674,3b61ae18-d70e-4138-9b26-c2ca582aa276,5083bc36-eae3-4bae-a011-69f3f464995d
01ac7c97-5c64-4df0-beba-61b4e378609f,56ccc1e4-76e4-4010-8a5a-1043b38ce07f,285586de-ab74-4a95-949d-7565d9838b7f,bb789847-b537-42b9-b619-455f7bd18b58,2024-10-14T18:08:12,2024-10-27T15:53:16,2024-10-06T23:59:44,2024-10-08T23:23:19,8224.91,REJECTED,,,2024-10-17T21:10:17,2026-04-14T15:58:18.858693,2026-04-14T15:58:18.858694,cc4299ed-e82f-4629-ae00-c8ad4976e306,5a6e72da-e91f-45b2-82a4-24cbbd637175
2e0a50e8-cf70-48fe-81ae-9940bb48b028,7d0f32cf-e1fe-41b4-b49a-889d6fbe8a09,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2026-02-11T02:10:27,2026-02-17T21:48:25,2026-02-08T06:08:22,2026-02-09T22:01:56,14899.54,APPROVED,,2026-02-16T10:37:53,,2026-04-14T15:58:18.858715,2026-04-14T15:58:18.858715,5e124537-8582-4005-89f9-444717a247db,acc8138b-c39d-4e69-8f66-9900fd93ff34
fcf1d0fc-0305-4667-a674-310ff3c2ae07,2b724b46-9298-495d-bbb3-95b6a0f1e7f7,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2024-11-20T20:28:46,2024-11-25T08:32:27,2024-11-11T00:22:57,2024-11-12T16:43:57,8439.4,DRAFT,,,,2026-04-14T15:58:18.858731,2026-04-14T15:58:18.858731,c57c7bec-6bc4-4f41-8dad-90417ef0e88d,2655b026-5cd1-4490-8348-0c774984e720
5d29af97-df21-4f8e-933c-9951ae551214,e55afd30-8d87-417c-82f4-87f4753b887a,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-18T04:55:40,2025-04-25T03:27:46,2025-04-07T15:41:59,2025-04-09T19:02:56,15304.15,APPROVED,,2025-04-27T19:15:17,,2026-04-14T15:58:18.858751,2026-04-14T15:58:18.858752,3a21896f-261c-4cd3-94ab-4f248bcc4ae8,cd3bddfc-7396-4f73-a44e-a1f31699b0a4
371be8cb-5b8d-45b0-9c62-3e4533958eff,9e8915b6-050d-4c16-8cbe-cc2b17b010f8,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-15T11:12:30,2026-05-02T23:04:04,2026-04-03T20:47:11,2026-04-08T12:26:33,3642.78,DRAFT,,,,2026-04-14T15:58:18.858767,2026-04-14T15:58:18.858767,8ea22771-3bab-4890-a33d-7ff46174c512,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c
43f32a60-cd71-4a40-8148-71e8935db0ab,5b7176a0-2c5a-4e0f-ba41-3cb8b7d0d128,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-07-30T11:05:59,2025-08-04T18:21:14,2025-07-25T10:50:29,2025-07-26T15:17:01,18659.1,PAID,2025-08-09T22:58:52,2025-08-04T20:12:12,,2026-04-14T15:58:18.858793,2026-04-14T15:58:18.858794,0caa1643-6c5b-48dd-be72-c48b8468820d,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
1aabe94b-4feb-46c6-bdff-540cd20d78f5,796a9abe-a175-4f88-bb8f-cd5379d49a08,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-06-26T14:15:14,2024-07-23T12:29:56,2024-06-17T10:56:43,2024-06-17T15:35:20,5807.37,APPROVED,,2024-07-05T21:45:53,,2026-04-14T15:58:18.858814,2026-04-14T15:58:18.858814,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,6b5aa091-0ae7-466e-9575-a02e11b18578
dfe87e9e-e33f-469b-9ffb-b3d350e6e278,e8c5cbc6-c00a-4083-97ae-4961f4761f16,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-06-21T16:21:39,2024-07-09T06:42:16,2024-06-12T22:22:06,2024-06-18T00:55:17,12971.38,PAID,2024-07-03T09:00:20,2024-06-24T23:56:27,,2026-04-14T15:58:18.858854,2026-04-14T15:58:18.858855,880a2a64-ff70-4b87-8b0d-ca118468949f,4256fe28-12fc-47ef-8208-90e950ce1eb3
d6147370-4e80-4039-bf9c-60fb23b1a008,b5661946-5967-445e-b025-1b5e42b23614,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-03-21T06:00:26,2026-04-07T13:32:08,2026-03-08T10:37:20,2026-03-12T21:52:01,4329.46,APPROVED,,2026-03-23T18:49:00,,2026-04-14T15:58:18.858875,2026-04-14T15:58:18.858876,9944a01a-23fe-4051-ba0e-1874f67c050a,f0288536-77e8-4064-80a4-ae2824d1f134
f15b3bfc-e510-4ea6-8374-490714f444f2,5dd3b230-b1c2-4d01-a6e7-87f1938da13d,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-06-15T11:17:14,2025-06-17T22:58:46,2025-06-12T11:08:20,2025-06-14T03:20:36,7584.63,PAID,2025-07-03T02:12:32,2025-06-21T04:04:51,,2026-04-14T15:58:18.858901,2026-04-14T15:58:18.858902,8d0450aa-00a3-40cd-847d-3b66f2e31965,c7bdc2fb-9b92-424d-97c6-2715dff02166
d7963f8d-ec92-4bc1-8c14-7f065e5c0901,ba886f87-4b98-48d4-91a8-d18ea617c990,8394f057-29eb-43a7-8fed-12577d884d9d,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-05-10T03:23:05,2024-05-25T13:02:28,2024-05-04T09:37:41,2024-05-07T03:41:58,5955.15,SUBMITTED,,,,2026-04-14T15:58:18.858917,2026-04-14T15:58:18.858918,0de6ca4a-ab71-4f29-95af-2b84696f48fc,e5629953-0c22-4e5a-97b1-24fc51870553
3c6d02ff-6e5e-4ae8-aeb4-e672e35ad55a,8a494745-2db0-4925-bc42-b5c73c62454f,db5ad50e-23a7-4b19-afa5-6d86da859978,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-06-24T05:59:55,2025-07-19T20:06:29,2025-06-22T14:29:04,2025-06-23T11:19:51,16845.9,APPROVED,,2025-07-03T18:10:56,,2026-04-14T15:58:18.858938,2026-04-14T15:58:18.858938,4e335833-ffcb-48b4-82ff-21869fa9f1e5,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5
d0e1f998-14b1-4223-9d0c-f29421c4ff5a,bf8c4deb-dbf5-4039-ade6-7123c6147b97,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-02-16T19:10:25,2025-03-14T07:29:37,2025-02-14T14:56:23,2025-02-15T17:10:34,3426.69,PAID,2025-03-08T09:51:37,2025-02-21T10:56:11,,2026-04-14T15:58:18.858963,2026-04-14T15:58:18.858963,5744c7dd-af93-4ffc-8f14-6147026aaa19,c71e481b-2855-4c5e-9ce9-482e0a83e7c2
d28352fb-0c28-4fc6-a985-6c1761349be0,10ff3ee2-5d37-45a0-84c1-cb063b953322,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-01-08T12:40:57,2025-01-11T12:58:31,2024-12-25T03:57:00,2024-12-29T17:48:00,18198.03,DRAFT,,,,2026-04-14T15:58:18.858978,2026-04-14T15:58:18.858978,0b10f9ff-d8f7-42dd-b1b5-386882e40548,62dfbe5f-37d4-4579-8453-c1fd703bc546
ed6f255e-28fb-4d3b-8ae7-d05d0f1c210b,f0bb0cfd-0fdf-466f-8657-f63a7eb1212a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2024-07-31T17:34:02,2024-08-30T12:17:29,2024-07-26T04:26:24,2024-07-28T05:41:18,12886.42,SUBMITTED,,,,2026-04-14T15:58:18.858995,2026-04-14T15:58:18.858995,acc8138b-c39d-4e69-8f66-9900fd93ff34,b0e19245-de24-4bd1-92e0-035a418c0342
7479d61c-dd78-41f1-9b1b-f8f5a2199189,f0bb0cfd-0fdf-466f-8657-f63a7eb1212a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2024-08-05T04:26:25,2024-08-27T20:02:00,2024-07-25T03:57:13,2024-07-28T10:44:04,9212.81,APPROVED,,2024-08-05T12:52:18,,2026-04-14T15:58:18.859016,2026-04-14T15:58:18.859016,5c05e525-b2ac-40e4-8e5d-b04324b16604,b52fe59b-5549-4b60-b1d5-d06715f69ebc
afe4a901-06c8-49ac-b6a7-ecfd76901075,2851a4ac-856f-486f-95cb-9ff5440af74b,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-09-26T18:07:12,2024-10-06T03:40:12,2024-09-18T21:51:21,2024-09-19T02:31:16,9054.15,APPROVED,,2024-10-01T10:55:54,,2026-04-14T15:58:18.859037,2026-04-14T15:58:18.859037,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a
fb0031be-3b57-401f-8000-9fbe993bdcf0,65beedb8-69c8-434c-b075-3e86ce60274b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-13T22:57:55,2025-05-16T15:30:03,2025-05-03T22:17:37,2025-05-05T15:58:42,12089.11,PAID,2025-05-29T12:35:12,2025-05-15T13:10:31,,2026-04-14T15:58:18.859063,2026-04-14T15:58:18.859063,a937a411-2242-40a6-b09f-4fef628f5083,cd4f86c3-d901-455d-887d-1399d792901c
c6371ea1-865f-44ce-83cc-f601f4bf0815,9e8915b6-050d-4c16-8cbe-cc2b17b010f8,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-09T09:44:58,2026-04-25T03:41:22,2026-04-04T12:37:03,2026-04-04T23:18:50,5115.84,APPROVED,,2026-04-14T07:46:50,,2026-04-14T15:58:18.859084,2026-04-14T15:58:18.859085,cf275539-12bf-4aff-81d1-f6e3443b8ba5,df47f9d4-04f6-4ea7-adcf-974de3e670fe
9b862a71-104c-42c4-b8b1-bb046bbf56e7,92a6168e-e27e-4442-9bf4-1d5836cfd52a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-05-01T13:02:47,2025-05-25T15:27:08,2025-04-26T04:29:30,2025-04-27T18:47:54,3040.77,SUBMITTED,,,,2026-04-14T15:58:18.859100,2026-04-14T15:58:18.859101,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,b85bf3ee-938c-4bef-8462-1f8a478094a4
e49c3db6-e0ad-42f5-bc07-d15a55769c71,ba00bbf3-7ad9-4abc-b7ed-4c19f5e189f3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-03-01T10:49:01,2025-03-09T08:59:09,2025-02-21T05:27:15,2025-02-25T20:08:47,2239.07,APPROVED,,2025-03-02T22:58:46,,2026-04-14T15:58:18.859122,2026-04-14T15:58:18.859122,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,5a24a8d9-9056-45dc-b98d-a5e9cff1881b
d9b3e5b3-28e1-40ce-b806-44a0f1cac04e,88a18408-acb6-408a-bbd7-1b848e585095,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-04-04T12:52:56,2026-04-05T21:35:18,2026-04-01T20:37:04,2026-04-04T07:14:44,3044.5,REJECTED,,,2026-04-09T21:21:16,2026-04-14T15:58:18.859144,2026-04-14T15:58:18.859144,1bb9708e-a264-4b94-83c5-55a5381350c3,5e83d611-ce62-483b-b68d-eb878193230f
bba4ad49-e048-4801-a166-fa2080f47351,f3c1b0a9-9617-414c-9697-afec355bfe4b,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-10-11T00:40:10,2025-11-05T17:49:44,2025-10-02T05:56:52,2025-10-06T17:15:17,8235.3,PAID,2025-10-19T02:53:23,2025-10-12T16:36:26,,2026-04-14T15:58:18.859170,2026-04-14T15:58:18.859170,13b178c2-d440-4323-aec9-b9e6db861588,f75690c8-51e6-4695-8262-83b715831035
12ac3080-bf85-48a2-9f98-ec19e8fb5c72,c28d8bf3-a455-4d3e-9570-7bf1b8b26a18,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2024-10-10T15:52:31,2024-10-14T22:19:10,2024-09-30T17:26:51,2024-10-02T23:46:35,3976.13,REJECTED,,,2024-10-18T16:22:50,2026-04-14T15:58:18.859191,2026-04-14T15:58:18.859192,a69ca5c5-2984-4964-935e-4c2d5ef46688,c0a47684-755a-422d-b646-03716cafad8d
afcfa819-c9ad-4360-9b7a-11b0ae2f853c,8c2b38b4-42e0-402b-87f6-37ebfb6045a5,2402303e-f4fb-45e1-a76c-df711333bb6b,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-04-19T05:56:29,2025-05-07T11:05:38,2025-04-13T01:04:26,2025-04-16T19:47:08,13689.94,REJECTED,,,2025-04-24T05:24:27,2026-04-14T15:58:18.859213,2026-04-14T15:58:18.859214,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3,f6d62d0c-3895-473c-8996-78cfc4730702
db8a80c1-d006-4a61-b84f-2061f3a68ba0,179df5db-00f6-483a-aa07-cf084ee092dd,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-12-16T18:04:09,2026-01-03T23:29:30,2025-12-05T21:50:23,2025-12-07T12:31:07,5119.27,SUBMITTED,,,,2026-04-14T15:58:18.859229,2026-04-14T15:58:18.859229,557dfb4f-f85c-436f-825d-02b3e6b90ed6,298461ac-c893-4869-bb1a-a554c36f432d
81fac4b7-a42b-4586-96c6-cbe09365a79e,cacff46e-c84d-48db-9d4c-82d4eb01eec4,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-18T13:43:48,2026-03-26T05:37:18,2026-03-08T05:14:17,2026-03-12T02:40:06,7255.09,SUBMITTED,,,,2026-04-14T15:58:18.859244,2026-04-14T15:58:18.859244,31b5e295-4591-4681-958a-ae12841b3427,898381c9-443a-4583-811c-6871853de437
