invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
8e1a0077-0123-4a9b-b93b-7c8ef2e77037,14851d68-22ab-485e-ad7f-479f61752737,cd82a734-43c1-4d40-a32c-66019111bc67,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-21T20:39:53,2026-03-27T13:58:47,2026-03-18T15:07:42,2026-03-21T20:39:53,10012.12,approved,2024-01-03T15:32:26,2026-04-04T10:22:44.768390,9481db21-2684-4161-93b7-4dfd395c825a,0888b872-4a97-42d3-99bf-822cc3726279
dd5b9cc5-6a63-43c2-bc20-6a0189add331,338e57a1-a858-4ebd-ae10-14bcc811b1db,1e90030b-3826-4b4d-b90d-9554766d45ac,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-21T00:55:50,2026-04-06T14:36:48,2026-02-18T05:37:43,2026-03-21T00:55:50,18362.33,draft,2024-03-15T11:30:53,2026-04-04T10:22:44.768438,6fff1eb9-e3df-48ab-bd11-ab16e1664151,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e
d3861927-5134-4906-b259-e678d1947c29,30052745-50ea-4cd2-bdb8-c1c8fc862c06,de9fc413-90ff-430f-921c-946fc18bb303,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-22T01:09:39,2026-04-09T08:42:35,2026-02-23T09:19:42,2026-03-22T01:09:39,266.39,submitted,2023-05-31T11:56:27,2026-04-04T10:22:44.768478,c35700ae-2225-4cd7-a0f2-052d76cddaff,f4099a3a-cd6d-4606-b71a-bdb3f85423b0
01ee92f2-8ae6-4b3d-bda2-9c1270eeeba0,4b6ea317-9a72-4db8-98ab-5d6acb2498af,f1235ed8-deac-411f-884c-5c0f73f854e4,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-12T14:47:12,2026-04-26T03:29:41,2026-03-01T00:38:15,2026-03-12T14:47:12,7713.52,rejected,2023-12-30T02:27:59,2026-04-04T10:22:44.768519,0d984992-1846-48a3-8fdd-ecdd43b5899e,29ce7fd0-3711-4368-a109-84179b228e52
0c84784a-d9e2-4c32-a998-484d31b2f16d,570bc8dc-8e57-402f-b522-6f15736fa68e,685d2b7b-1ef1-409b-aee7-ccb951bbf5fd,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-01T13:38:53,2026-04-12T23:02:30,2026-02-27T19:28:41,2026-04-01T13:38:53,11540.08,approved,2024-02-17T08:41:53,2026-04-04T10:22:44.768559,6fff1eb9-e3df-48ab-bd11-ab16e1664151,ef6513d6-df31-4a35-bbc8-811b9be51287
74172cc8-6556-4d44-9e86-c94111b332c5,6ad8fc08-0c0b-4438-bd37-ca45318c653c,5daba4fe-1cf5-4245-bb7a-52e6df9ac63e,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-09T23:29:58,2026-03-20T14:17:51,2026-02-19T22:06:01,2026-03-09T23:29:58,10381.88,paid,2024-03-18T13:10:15,2026-04-04T10:22:44.768600,c2d4b7d6-35ba-4728-96b3-6bf5ca20f1e7,322a5afb-597c-4014-b68a-55e34f91b253
502d12d5-0ac1-406c-b9c7-a698331d92f6,41d758a0-5805-4cce-9eda-1b4da05de83d,0fe4b640-1aa0-4969-8c20-ec80ffa30b0b,053591e1-606b-4f96-8693-620695f303a6,2026-03-05T22:15:38,2026-04-27T11:14:37,2026-02-10T22:00:08,2026-03-05T22:15:38,7332.28,approved,2023-12-30T01:10:38,2026-04-04T10:22:44.768641,cc07b918-4d2a-47b2-a1a8-f680fc518728,439c790c-82ac-4ae7-8501-67bf14f95db7
0f3aab30-76c2-4044-8098-078e618239c3,65d7f8de-5ec6-427b-bfcb-8b5dd364d777,609d4e05-3888-4fb8-94f2-ce68c45cef23,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-01T21:40:20,2026-04-14T04:18:27,2026-02-03T20:17:43,2026-04-01T21:40:20,14319.17,paid,2023-04-23T05:42:47,2026-04-04T10:22:44.768682,d166d8ae-5e33-4c46-9d0b-41a07cbbaaa2,de75c322-f440-462f-9ef5-5ee50ef092c7
00136ca0-62fb-4487-97b7-a8c9db2241f8,c37ca873-485e-4cd8-a08f-5ee3f5e8933f,048468e4-a95d-4b6c-88e6-36a6be98f4d6,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-11T04:09:35,2026-04-25T17:33:35,2026-02-19T20:33:38,2026-03-11T04:09:35,14754.37,draft,2023-11-08T10:57:17,2026-04-04T10:22:44.768722,c9121e49-0bc7-44ed-8600-5066dd533d85,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1
b0c355be-b819-4150-8065-ca1ee9e82ec3,fb9d2879-23f2-44c3-9df7-6935656b30e1,2e3fff03-9d2a-4c77-91bf-8e8b2d8a1e3b,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-28T21:12:45,2026-05-01T15:19:35,2026-02-18T03:49:38,2026-03-28T21:12:45,14352.81,draft,2023-06-01T18:15:06,2026-04-04T10:22:44.768762,59bb99ed-23ed-460a-8410-96f94ad0df6f,4a4ceff4-edf5-4ae9-a09a-c60ff627e227
75b82d6e-dc59-48a3-bf30-51bfa1a92486,7f1bd88c-0f33-44bf-a568-029e23795a7b,93864e82-b566-4228-be3f-a0996166a204,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-10T06:17:01,2026-04-01T22:55:02,2026-03-04T19:24:18,2026-03-10T06:17:01,7316.45,approved,2024-01-10T04:44:59,2026-04-04T10:22:44.768802,674c844e-8563-4371-b1b9-858fadd32d2a,51e4eca4-47c3-4e0f-ad18-15001d174512
c06511c6-f09c-4869-92ef-1ad60497a707,b8742392-e097-49db-8edf-3eea4f91f20b,ba76abea-ea58-4df3-901b-52e69f5cde2e,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-27T18:11:22,2026-05-03T09:54:23,2026-03-04T08:42:32,2026-03-27T18:11:22,9742.03,draft,2024-02-23T21:18:12,2026-04-04T10:22:44.768841,fb83636b-42cb-4180-b5f2-86393c90d587,0e619229-3895-444e-8db8-ac4882f2172c
521a7f97-7cae-498e-898d-ec292deee0d0,b8f5507b-afbc-43c0-82a0-11f1ed56f118,62d92a68-6e0f-4a02-8238-b4c0329a6435,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-03T01:36:58,2026-04-03T14:40:01,2026-02-13T20:54:11,2026-04-03T01:36:58,3865.02,paid,2023-10-30T03:12:19,2026-04-04T10:22:44.768881,a618b9d7-ad55-4773-99ed-8f017e281d32,f4099a3a-cd6d-4606-b71a-bdb3f85423b0
baeaac54-55b8-4f57-b87a-d8cc516553c5,189dbc92-e4df-410d-b8ed-cc9fc9c829c9,3b799a08-eded-4cac-bdea-38ca59154ac9,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-30T02:05:36,2026-04-05T11:45:54,2026-02-16T14:43:11,2026-03-30T02:05:36,16488.62,approved,2023-10-20T00:49:18,2026-04-04T10:22:44.768921,f6432a78-709e-4f18-a03d-91c45c809012,3dfb63c6-024b-4756-bf72-4ca9deaa9d2a
de6a1564-71fb-444b-a8df-1569dbcd0d26,ffaff00c-d644-4182-9a66-aab941b3910b,d3dd11bb-d09b-4484-8cc9-0e1fd257bbf7,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-24T13:57:08,2026-05-03T19:44:40,2026-03-18T19:18:06,2026-03-24T13:57:08,8556.36,approved,2023-11-14T15:45:33,2026-04-04T10:22:44.768960,bdc946f0-0659-48c3-9c1c-cba893d5e808,cb456eb5-00ee-4725-9a09-dc7a4a5ce2f7
ab84e735-716b-4761-aad3-1eca605bf3c0,f9fc9f95-43b2-4dbc-9e7e-83585de014eb,f142bdaa-49aa-4a47-bfc5-0f8614cc00dc,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-24T04:14:40,2026-03-26T08:02:53,2026-03-22T10:19:07,2026-03-24T04:14:40,14603.88,draft,2024-01-20T13:24:22,2026-04-04T10:22:44.769001,b2fd518f-7340-42a3-a9a0-d60926eeccc1,9cc356c7-4bc9-496f-93dd-3075e5229555
183c477c-be62-4df7-90b8-1e62487c0ed8,3e528d99-988c-4bba-bbb1-b905da9fcdaf,3559287d-05ba-48fc-b3aa-c255ebcb3f7f,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T14:28:17,2026-04-01T23:15:23,2026-02-17T05:56:19,2026-03-07T14:28:17,12197.09,approved,2023-12-05T10:11:49,2026-04-04T10:22:44.769040,bfaaa5f8-8ce9-4d25-ae52-a203594621ac,5a9440fc-30ac-4008-b936-f56143b33e26
6d93ece8-2724-4d5a-ae72-f4d2fe499e9e,bd46002d-d1d5-4f5e-bcfe-7f1d151a2b0a,e6cf0239-3b77-40a0-b605-ce08f64d0b28,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-20T08:19:14,2026-04-06T23:32:03,2026-03-19T09:57:50,2026-03-20T08:19:14,12452.39,draft,2023-06-26T05:17:50,2026-04-04T10:22:44.769080,a4ff6ec5-1a9a-415e-adce-5bc9a9c53fad,32733e63-310f-42e9-83a9-7c2c5533a9c0
fbfaddcd-bba6-42d6-9b2a-066589ca21e5,25861d7e-da86-42bd-81e4-384ff1ce4cd3,f33a16fb-595c-4159-bd2a-9f175d1bc587,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-31T12:57:53,2026-04-03T11:39:16,2026-03-06T15:00:12,2026-03-31T12:57:53,7162.21,approved,2024-03-10T15:04:05,2026-04-04T10:22:44.769120,99a163e8-8a97-4964-bfe7-173f52e02319,7e575982-e626-4f0c-a1fb-5827307e94f9
0b5ef2c4-241b-4e8e-b0d9-07edf1134143,7a4c7500-797d-4173-91bd-ba43853c1652,c9f8fd5f-a91a-4f68-a1eb-e35656c9f01e,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-22T00:39:37,2026-03-29T07:51:38,2026-03-14T18:38:39,2026-03-22T00:39:37,14282.97,draft,2023-08-23T20:03:21,2026-04-04T10:22:44.769163,c929afca-38b0-43f7-b6dd-c6e65c5481fb,28676cf7-b089-418a-8be6-931109c5feda
a11bad34-5631-443d-bc63-207ae90664ef,6e5e879c-bed1-4a75-81f3-ab36c2f086b4,1c0d063f-07be-42f2-9d74-97098d78c191,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-25T08:13:11,2026-03-31T19:10:53,2026-03-18T20:51:08,2026-03-25T08:13:11,12296.18,rejected,2023-10-19T01:53:15,2026-04-04T10:22:44.769202,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e,ff571874-f347-4718-a7ea-4338affc5cce
321f017f-3a58-4164-b372-727b4a7f28e2,e1ced374-9261-47db-8b84-9d1519602555,bf305fa8-0e13-4650-9425-7fc592b1bb15,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-21T16:48:38,2026-04-21T14:06:43,2026-02-24T12:08:16,2026-03-21T16:48:38,4447.26,submitted,2024-02-28T14:52:27,2026-04-04T10:22:44.769242,4882bf11-d01c-429a-a9ef-35e258fa4a3e,6cf4e9fb-f4ed-451c-bbe3-88049d93306b
8f3e9e3f-4f6c-4d48-aa3d-f49844702f8c,317f2175-dd39-488e-b42b-4ce84e80592a,9e3b27fd-7934-47ce-b1d0-ab69851d2498,053591e1-606b-4f96-8693-620695f303a6,2026-03-17T13:44:10,2026-04-22T10:22:12,2026-03-16T01:07:30,2026-03-17T13:44:10,312.08,draft,2023-07-09T12:27:45,2026-04-04T10:22:44.769281,c7c04c07-47b8-444d-8a8c-d1dd1fe87d9a,a006707f-9a92-4ebe-850a-7f0969ef9322
d52bd26f-63fb-4bc9-9610-db906f75eb55,325910e0-afff-482d-8e68-2f9aa997136c,9cdc6fba-6f6d-4a22-a21f-d9ddb63ce63f,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-31T22:27:10,2026-04-21T19:14:37,2026-02-24T20:52:45,2026-03-31T22:27:10,5300.95,draft,2023-09-04T21:26:20,2026-04-04T10:22:44.769321,eeff8b58-ec9b-4695-af7b-488880fc7411,59531a0f-56cd-4f82-a03d-96cf66238e44
6e359225-8423-4886-927a-a9b04f7a2748,4b6ea317-9a72-4db8-98ab-5d6acb2498af,f1235ed8-deac-411f-884c-5c0f73f854e4,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-14T00:16:37,2026-04-13T11:15:22,2026-03-04T09:30:05,2026-03-14T00:16:37,6585.9,approved,2023-10-11T11:58:26,2026-04-04T10:22:44.769378,b69bcd78-a701-4e7c-89af-de4ca22fe48f,ae4a1421-39a6-4dea-9064-3cb42724ce81
1f51696c-dd11-452c-b567-9b278e88f01b,7296fcf6-b7b3-4e5a-8219-136fc65ad211,617e8d40-445f-47a9-a4b2-387ef8a95486,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-21T00:32:49,2026-04-23T00:49:25,2026-02-21T01:07:03,2026-03-21T00:32:49,9849.54,paid,2023-08-03T02:27:44,2026-04-04T10:22:44.769430,4b17f8a3-b6da-4446-8dd8-a5f288cc3608,549244e1-0e91-43c4-aebb-043dec41f942
6e57671f-25e8-4b3c-aab7-39c6a4713ccb,dda02a16-7956-4789-9273-8158d14d796f,913b241b-6f16-45f6-a35e-777dceabb8e0,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-12T13:55:53,2026-04-25T01:39:01,2026-03-04T03:12:19,2026-03-12T13:55:53,5328.6,submitted,2023-06-04T08:22:51,2026-04-04T10:22:44.769470,9fb48e26-60ef-473b-aa85-c618a8033e1c,fc2c9176-8e61-4e18-b3a1-6180f346d92b
89d20a4f-2f08-44cf-b670-f7e3152e5395,7de49c93-79a5-4860-b78f-c47c4f5d9a56,6b6cd497-f64d-4f5c-ab53-93ca7492de9d,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-14T00:14:06,2026-03-25T07:04:35,2026-02-16T03:10:35,2026-03-14T00:14:06,11170.99,draft,2023-09-27T01:27:05,2026-04-04T10:22:44.769514,29803787-b3fd-445a-9151-4f6db90548b4,d075dd17-c5ac-41e1-9a72-e5f0bea9e146
9ca49ef6-d688-4ddc-86f9-709b769de439,f26b5e64-2480-4421-a3ab-baf78b41defa,15b0f7bc-3c6f-4350-98fd-96c0306b828d,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-21T04:25:12,2026-04-09T18:56:36,2026-03-06T09:29:29,2026-03-21T04:25:12,14032.02,approved,2024-02-01T13:59:20,2026-04-04T10:22:44.769562,29765155-c9c0-4a89-8c26-974f934bae70,4f64b7ee-2dab-495c-a631-57ac5e8ad3cc
27120f5f-6495-4c25-8a6a-17c1c9509006,fb9d2879-23f2-44c3-9df7-6935656b30e1,c2df6415-4b86-4c6f-b862-8d3467a60dc9,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-09T12:05:28,2026-04-29T19:17:51,2026-02-07T03:06:26,2026-03-09T12:05:28,8502.73,paid,2023-12-20T19:53:17,2026-04-04T10:22:44.769603,c5730e0a-413d-4fbe-9fa8-af7c416be570,d6e605fd-8643-4779-88ab-30fcd480f409
dfcd74f1-e667-4996-9d20-c3aa841d7873,43a3f7ad-4512-475f-9102-993a85ec4f93,072ad429-505b-4dc4-aa9f-fba33f712255,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-22T11:09:40,2026-03-27T04:27:18,2026-03-18T21:35:06,2026-03-22T11:09:40,1789.12,paid,2023-05-06T10:17:43,2026-04-04T10:22:44.769645,35bb79b4-50bd-4125-b8fc-ab2094340989,74919e5a-514a-4812-be2b-ccadde485481
6d5aa4de-2e3a-4b04-a622-3bb16cbe19f9,3f21569f-310a-4dcb-a49b-d49ff155adb6,06f44a52-09e9-43a2-bd7a-b384286274da,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-15T06:27:53,2026-04-09T23:52:33,2026-02-28T10:11:56,2026-03-15T06:27:53,19531.91,draft,2024-02-23T18:18:45,2026-04-04T10:22:44.769701,86e3e2ab-ec1d-4535-9a81-93ec5d94f2d2,dee6e4c1-5e4f-4fa2-ba25-fc64459b5c60
b9eb304b-9e68-48fa-be96-e2f5940f476e,a2f265ec-5b30-4048-9075-33d855b05f63,b8316627-c432-4855-980f-e5c6bb73ff94,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-03T14:37:17,2026-04-13T23:42:38,2026-02-09T12:24:36,2026-04-03T14:37:17,4887.18,draft,2023-07-29T15:52:50,2026-04-04T10:22:44.769742,7d94f2d5-c614-4980-b48a-ed76b2344af0,7ba095ec-941c-497c-8b71-96bf74743009
6b2b2630-3564-46fd-8554-fb95e0724a2b,a87767f9-3d6a-4500-b8d4-163a2e02e5b7,9a302457-aacf-434c-aaa1-5a0406744427,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-11T11:03:11,2026-03-13T13:29:12,2026-02-21T15:05:27,2026-03-11T11:03:11,14299.5,rejected,2024-03-03T18:42:43,2026-04-04T10:22:44.769781,bb064316-642b-4d4f-a169-742b2de4b8b6,b52febb5-4073-4a6b-8e22-9ec2b81d5d46
1873e9ee-ea84-4ff8-ada5-5cd1f7a20f2b,e356080a-462f-4c2b-9616-9c89543d2347,1b1ce894-9be5-449c-9416-17c9eae898f8,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-20T15:21:01,2026-03-31T11:52:56,2026-03-11T06:41:54,2026-03-20T15:21:01,5498.04,rejected,2023-11-04T21:32:26,2026-04-04T10:22:44.769824,20decce5-9319-4830-87fb-53fd685f6de4,5035c769-a659-46e0-9e1c-89733c28196f
4a5dfe22-401a-4861-ae3f-e364b09d87f4,32723d57-1662-462d-90c6-16c09a96d0d7,b2708886-424c-4221-b552-3c0fbb17dc98,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-08T04:55:52,2026-03-12T05:41:47,2026-02-05T16:58:06,2026-03-08T04:55:52,15248.94,rejected,2023-12-14T09:36:04,2026-04-04T10:22:44.769864,bcb9afbf-a2f9-46ec-9b36-0c7a641727b9,7ee55317-2428-4fcf-956f-875c33ddad45
a44e3d79-6271-4534-b9c4-b84024c66097,bd46002d-d1d5-4f5e-bcfe-7f1d151a2b0a,e6cf0239-3b77-40a0-b605-ce08f64d0b28,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-28T19:49:27,2026-04-08T01:00:46,2026-03-15T03:35:10,2026-03-28T19:49:27,7013.41,draft,2023-05-16T05:14:37,2026-04-04T10:22:44.769905,4fdc428d-5be3-4299-8cc9-5049d4e83919,857ce1bb-d911-42d0-b0d8-126fc5a2c659
5f88e9b2-c8b0-4c09-89fb-99a9be8f421b,7126be38-2e01-431a-a9b8-b0269f585288,ab78e0e0-0e4d-4ec8-a9a4-aa1ed52cf167,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-01T22:50:42,2026-04-25T03:46:38,2026-03-11T22:02:38,2026-04-01T22:50:42,15451.03,paid,2023-08-10T19:04:21,2026-04-04T10:22:44.769952,44c74eed-0458-491c-a1c9-e503685f8316,276d7bb7-8980-4d6d-b914-bba3eebedf34
d45ad167-fe1e-43ac-a5bc-8a2a0903d1bd,eed5da27-4c9d-4de5-9a79-73d515263aa3,15958cf9-d9f2-4b6c-af5f-87956e499d9c,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-22T00:23:51,2026-03-29T13:27:18,2026-03-01T22:57:33,2026-03-22T00:23:51,10386.11,paid,2023-12-15T10:46:34,2026-04-04T10:22:44.769994,a4ff6ec5-1a9a-415e-adce-5bc9a9c53fad,52730677-1184-41ee-8343-45da3babe071
cd4cc5f4-1e18-4b2d-9d88-6a14e1b6b2b1,cc94882f-007b-4b63-a8b8-3282f1d34481,84c62777-0087-44ab-9af8-c4a8a7761354,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-03T16:19:59,2026-04-14T19:32:49,2026-02-07T10:30:38,2026-04-03T16:19:59,5416.68,approved,2024-02-21T12:30:23,2026-04-04T10:22:44.770034,ff59636a-32ad-4bb9-a043-dc093998e8f4,e6042a32-b036-458b-a89f-2cd213830c17
05b79e42-9523-4c1b-8c48-2042f6cb620f,108beca8-c870-4fab-b218-d2578a63e14a,366023e5-1abf-4a97-b86d-fcf94c33fa4a,053591e1-606b-4f96-8693-620695f303a6,2026-03-26T16:46:58,2026-04-01T10:55:22,2026-03-09T10:28:26,2026-03-26T16:46:58,9521.1,paid,2023-09-08T03:33:13,2026-04-04T10:22:44.770075,20cd4388-405f-4953-9bab-befed85b19c4,6fff1eb9-e3df-48ab-bd11-ab16e1664151
b9a18a84-4fb0-4577-b41e-3e47c6f28751,cc148980-e87b-481e-9f09-a12ee9481266,33c8a73b-8441-4df8-9a97-7b36108eebdb,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-29T10:26:48,2026-04-04T16:57:44,2026-03-19T18:04:19,2026-03-29T10:26:48,10042.43,draft,2024-01-02T10:29:35,2026-04-04T10:22:44.770116,590d5b0c-e0f1-4a93-b3ea-7d8922af068f,e5906837-d33d-4b4c-ab03-c33b76c0cef3
e9e65cfa-4780-4616-b722-1d9bdf69a1bf,d6967551-9e15-44f6-8f82-87603dee8fb1,153ada94-e0d6-4a20-9938-577008f673c5,c007568c-d313-4974-b950-0c51a4da3a46,2026-04-02T21:11:52,2026-04-23T23:38:52,2026-03-09T04:19:56,2026-04-02T21:11:52,9502.86,draft,2023-05-28T18:55:55,2026-04-04T10:22:44.770157,4c867d1d-2ed9-4db6-83df-7f059a50eb6d,57ce9c48-4df5-4569-bec2-4158910ab9d1
e328d238-e4d3-4850-824b-9a411c28660c,aa0d761f-4ab4-4080-8ea2-336bf37d899f,a16d857c-a773-4cd1-8243-1ed1cfeef9dc,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-14T03:55:13,2026-04-21T00:39:52,2026-03-04T06:59:10,2026-03-14T03:55:13,5925.53,draft,2023-09-11T21:54:58,2026-04-04T10:22:44.770197,3192bfb9-d0e6-468d-b4a6-c46880e9e86b,ddfc5d36-4e9e-41a3-b595-b5a305df6256
327582cc-6b1f-4a8d-9c05-19247b341a7b,1f6a3e2a-1319-4242-b772-2685da178956,06b560d2-c109-4394-adc6-d867e06ff7ad,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-18T10:53:44,2026-03-26T10:34:57,2026-02-11T09:19:02,2026-03-18T10:53:44,9867.78,submitted,2023-04-24T17:04:40,2026-04-04T10:22:44.770236,a11877f4-3479-44b8-b2f3-001bc93fc8ff,ba2885b2-1b2e-46d7-8422-e1979bf581b4
d8b4224c-f166-4e15-929d-55284f0dac26,f43381b7-8c16-4b64-b5c2-90d793a1e97c,e0bdf3e4-4fc4-4f89-9ca5-ac81636435dc,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-31T07:27:50,2026-04-20T06:50:34,2026-03-10T22:50:53,2026-03-31T07:27:50,2094.4,paid,2023-06-03T06:24:36,2026-04-04T10:22:44.770276,2ae8e70d-b3cd-4520-806d-18f31aad17ca,46802152-dca9-4989-a77c-5ca999f59c00
7d1bbe69-9ff9-4973-995e-f428d891a8a6,07ea7488-7b74-4ff6-94ae-dac9d636a8bc,2f786971-593b-40ae-b99e-c799258dfcd8,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-27T14:22:05,2026-04-26T19:09:27,2026-02-27T09:11:34,2026-03-27T14:22:05,9287.0,submitted,2023-08-25T20:53:08,2026-04-04T10:22:44.770315,9168f3ce-82ee-424c-9c56-1b66bd38d498,281fc8f7-3af7-432b-a398-9b9c3373e348
b599a649-0e28-4392-9c96-c439c3f7cf95,20deb3ba-4f34-4eae-8aae-8cd10d1af56a,fb7e6c89-8244-4118-affc-4f13ab3fb500,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-07T12:35:20,2026-04-18T14:38:20,2026-03-01T23:24:22,2026-03-07T12:35:20,11327.34,draft,2023-08-21T08:39:48,2026-04-04T10:22:44.770356,cb456eb5-00ee-4725-9a09-dc7a4a5ce2f7,c88620eb-6350-4c2f-a671-517eaa25273f
08e4a1a2-4e8d-4b9b-bba9-ebf8e7cce65f,66a851cc-1142-4284-b038-cc56aecc659e,12fc563d-2f38-46b3-839e-7560412c1b61,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-10T08:52:06,2026-04-01T23:57:58,2026-02-05T22:16:50,2026-03-10T08:52:06,360.4,paid,2023-11-16T12:26:08,2026-04-04T10:22:44.770396,b5ef9a04-7f80-40f8-b789-40c41bf8c7b8,786f7d3b-e931-4bf2-b498-93a903545c73
10c50b5d-60d6-48d9-bcf1-668a49a59682,1d2bf5f1-8b74-4479-b510-cd6d46ae2c8d,810e372d-161e-4848-a46e-f161ee77316f,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-04-01T14:22:24,2026-04-17T02:55:58,2026-02-23T01:33:41,2026-04-01T14:22:24,3716.3,submitted,2024-01-02T11:17:25,2026-04-04T10:22:44.770445,d4d6c8df-371f-4c69-a227-1ee64e70bb14,e570e175-25bb-434f-9023-58c0a7eb3992
8185d2ca-4517-425b-b6cc-fdc6786cbfe7,9dcafc64-83c7-4326-83a5-a6a8aa4ef6a8,fcc78534-2bee-4bd5-b77a-742913827676,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-16T06:32:14,2026-04-06T20:16:04,2026-02-06T19:46:06,2026-03-16T06:32:14,8403.87,draft,2023-12-07T08:29:28,2026-04-04T10:22:44.770485,3afaab32-c1a0-48b6-85cc-d585fef9b84b,ab3ec603-15cb-4220-a7bd-92434017e6ad
9c2b9c7d-1853-497a-bf34-a4d294ac1a0b,12ca9264-999e-4569-94c4-1d1c41508490,d75a7a4f-6e73-4507-9103-2941de5b2da4,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-11T19:17:48,2026-03-17T19:08:52,2026-02-26T16:59:36,2026-03-11T19:17:48,8093.62,submitted,2023-09-15T22:23:20,2026-04-04T10:22:44.770527,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4,c1eaf2fa-7c07-40a2-a306-167006750556
8060d648-96ca-4716-bbce-f9c8ad711d9d,54349006-4023-45d2-bd53-53d4487d6008,0e5979b1-2517-4369-9676-817d00f82806,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-08T13:26:05,2026-04-17T21:38:59,2026-02-09T10:06:06,2026-03-08T13:26:05,7382.62,draft,2024-03-25T11:57:10,2026-04-04T10:22:44.770567,4882bf11-d01c-429a-a9ef-35e258fa4a3e,ed59ae95-87c7-422a-9fc0-5516b9cc30a7
f48b1bc6-870c-4511-99c9-f992cf780962,6e66713e-62d6-42a0-ae25-f602021a0b9f,f08bf441-144b-4334-b82c-0f98b14e87f2,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-04T01:18:05,2026-04-27T09:35:33,2026-02-19T20:25:28,2026-04-04T01:18:05,8847.41,paid,2023-12-16T03:19:24,2026-04-04T10:22:44.770605,ba2885b2-1b2e-46d7-8422-e1979bf581b4,724e9892-0cfb-4c4e-be0f-a9b549cf093b
0908e7a5-9a20-4eae-bc82-7eff80b65b8a,5fda7fd4-23ac-4df8-8ce1-2e19feb7f847,f9422c72-7fe5-4e54-a1ce-b0c8e48e530f,053591e1-606b-4f96-8693-620695f303a6,2026-03-09T10:38:10,2026-03-30T19:24:50,2026-02-12T11:22:32,2026-03-09T10:38:10,7783.97,draft,2023-09-08T12:49:34,2026-04-04T10:22:44.770644,29ce7fd0-3711-4368-a109-84179b228e52,17ac8b2a-025a-4814-85c3-261a5937dad2
