certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
7149be6c-6cba-47ef-a246-010ae48a0d93,aee6aebb-aa5f-49e1-b7f0-ceeefd379147,OSHA 30,"Thomas, Kennedy and Bradley",21928,2024-08-15T12:32:39,2027-12-30T09:10:11,http://www.castillo.biz/,True,2026-04-07T10:43:19.240376,2026-04-07T10:43:19.240376,fe63cd9c-c75e-451a-937f-5513ef640ceb,b8ae3849-cd38-4982-af55-f79e54b54b97
7458b268-8a15-486f-baad-f2b42a09ecb5,ebd9f396-44bb-4bf0-9dcf-a189ed55e9b8,OSHA 10,"Clarke, Brown and Mendoza",12105,2025-01-31T17:03:53,2029-01-17T10:53:48,http://harper.org/,True,2026-04-07T10:43:19.240745,2026-04-07T10:43:19.240745,74849036-ddf4-4650-978e-74dbf196a699,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
1794563f-25fd-4867-9086-39af842fe648,ebd9f396-44bb-4bf0-9dcf-a189ed55e9b8,First Aid,Blanchard Ltd,53222,2021-11-19T04:48:15,2028-02-09T19:08:38,http://www.wilkerson.net/,False,2026-04-07T10:43:19.241006,2026-04-07T10:43:19.241006,2ca54fb8-2518-4872-9713-24ca41aa8d54,d364bdd0-a370-4710-9f73-e6443f64a419
67b6e459-fff8-4cba-a247-d71ce01b3e48,1f4a4bfc-1253-4b15-a5b8-aae9f9374ba4,OSHA 30,Walker LLC,55803,2024-02-09T16:45:32,2028-11-10T22:06:20,http://watson-kline.info/,False,2026-04-07T10:43:19.241215,2026-04-07T10:43:19.241215,0e7103fd-a747-4908-9c19-77163d0e4824,ad4aad0f-ef9f-4180-b233-7d4c7624a34d
5a404e28-58c2-45f6-a433-e0296e940d37,1f4a4bfc-1253-4b15-a5b8-aae9f9374ba4,First Aid,Chandler-Fischer,90011,2021-04-14T10:35:03,2026-12-26T07:06:42,https://miller.biz/,True,2026-04-07T10:43:19.241420,2026-04-07T10:43:19.241420,61e990c8-bba7-4835-8928-83ce0ead25c4,e3d34792-a46e-4bb8-b837-8df3efbef68d
34e88b7b-1885-404d-90a8-62ce427bb4ef,6b9772d4-edf2-4298-9e98-5c3721eb5464,Confined Space,"Sanchez, Oconnell and Nelson",80091,2023-09-18T13:26:14,2029-02-12T20:31:02,http://morales.com/,False,2026-04-07T10:43:19.241796,2026-04-07T10:43:19.241796,4a815c4c-a39c-4718-a81f-4a9d4af02419,4fe79710-03a2-417b-96cd-1a7cb133dfd7
edbd7ce4-bc2d-4830-8b6d-aa85c5091910,6b9772d4-edf2-4298-9e98-5c3721eb5464,OSHA 30,Frey-Lewis,28029,2022-04-19T14:25:02,2028-11-22T13:19:00,http://smith.com/,True,2026-04-07T10:43:19.242120,2026-04-07T10:43:19.242120,4ea6f84e-b17f-4f60-be9a-806eb73fa5b4,45eea293-92b3-41c5-9fc0-b146abd86a44
0d14b86c-8e46-4116-b5e1-5f880198841f,9ebf1650-d5ed-4731-b752-fbc7e6159b04,OSHA 30,"Dominguez, Schwartz and Ramsey",11697,2025-02-19T14:14:13,2028-02-09T05:25:56,http://www.vang-gibson.info/,True,2026-04-07T10:43:19.242441,2026-04-07T10:43:19.242442,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed,e8961475-e22b-4a6b-a6ee-e43f5e356f28
8669d2cd-6898-4ce4-9daa-4643be318e78,9ebf1650-d5ed-4731-b752-fbc7e6159b04,First Aid,Ball Inc,46350,2024-05-06T22:10:24,2028-11-25T08:48:02,http://gordon.com/,False,2026-04-07T10:43:19.242708,2026-04-07T10:43:19.242708,18775204-8d29-4c15-974f-22f277aaa33f,9e7dd822-10cd-471c-a787-0e09e4387ca1
c6ba7f25-f168-46a8-9af9-f6f0268c295b,e4c2f67f-af0f-4c63-bc41-cb25ddb46a14,OSHA 10,Higgins Group,27707,2024-03-01T01:02:00,2029-04-06T21:18:37,https://reynolds.com/,True,2026-04-07T10:43:19.242976,2026-04-07T10:43:19.242976,b80307f3-f3f1-474e-b5ed-246ff755bb4a,731d8a32-ae3f-436e-b456-3f73926a8701
3e3be9dd-8992-4007-b0e9-727fef1db962,109e67a8-1778-4c52-9e5a-e72d51f41ccf,First Aid,Strickland LLC,75739,2021-08-20T02:18:10,2026-07-28T07:06:19,http://wheeler-hopkins.info/,False,2026-04-07T10:43:19.243191,2026-04-07T10:43:19.243191,ca146adc-bca7-4432-a563-10deae7a9169,7eaa2593-ad43-437f-a18a-c6ee86525bdc
5f7dade5-2fe4-4b9c-8831-74f757067ce2,e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,OSHA 10,Anthony-Hale,93673,2024-07-04T14:47:23,2028-02-05T05:21:49,https://bishop-austin.com/,False,2026-04-07T10:43:19.243448,2026-04-07T10:43:19.243449,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63,61176ec9-7a2c-443c-9f33-f3957eef220e
fbd83328-a746-4021-a024-1dc1266ca61c,e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,OSHA 10,"Graves, Bates and Cook",64682,2023-03-06T10:01:24,2027-03-13T13:54:08,http://bell-henry.biz/,True,2026-04-07T10:43:19.243783,2026-04-07T10:43:19.243783,0419a997-a0f2-47f1-acbd-d1b640a712c1,ee683ac6-b07f-4524-ac67-c9f16ea866cd
e69b5381-fc58-4546-8626-6275ee63b7c4,e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,First Aid,"Johnson, Nelson and Johnson",99543,2024-05-23T08:32:33,2027-12-25T19:15:15,http://www.novak.com/,False,2026-04-07T10:43:19.244153,2026-04-07T10:43:19.244153,cdf68b11-295b-4f3d-a0ca-775bc5ed2f06,b23230a7-8cab-4798-979e-7ab5dcb3f84d
8b63394a-2e69-4a59-9ef6-020fc62a9525,762cb6b9-458c-4892-8cce-d3e06ae6a217,OSHA 30,Martinez-Roy,45986,2025-03-15T09:29:15,2026-11-05T09:56:13,http://www.blair.com/,False,2026-04-07T10:43:19.244478,2026-04-07T10:43:19.244479,6224e910-1eed-4a20-ac05-273a5d645e9a,643ab9c7-a699-48ee-9450-f1a0abb4d450
5ea6ce2b-68aa-44e1-a44e-eb19a5f4c01e,762cb6b9-458c-4892-8cce-d3e06ae6a217,OSHA 30,Martinez-Flores,23205,2024-06-18T12:15:02,2028-06-15T03:08:38,http://www.medina.org/,False,2026-04-07T10:43:19.244802,2026-04-07T10:43:19.244802,b23230a7-8cab-4798-979e-7ab5dcb3f84d,26302820-c42d-418c-bcdb-6bfbc625670a
51fbc9a5-d42b-4664-9db3-b9ee2cd0c93a,381aa254-189d-4587-9a01-ccfc704d4ea7,OSHA 30,Blanchard-Conrad,40933,2023-10-04T20:23:48,2026-10-28T05:10:38,https://www.macdonald.com/,True,2026-04-07T10:43:19.245123,2026-04-07T10:43:19.245123,353bb9f2-1f4f-439f-bca1-4d7f591a27cc,0ba59bc9-635b-44c7-852c-dead9d9b9679
2489d872-e230-4cb7-929c-46d76a24110a,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,OSHA 10,Mclean-Ashley,20935,2023-01-07T15:26:23,2027-08-28T11:31:57,https://smith.biz/,False,2026-04-07T10:43:19.245337,2026-04-07T10:43:19.245337,44e3002c-233c-4b66-990a-5f34eb8a340a,bf41da47-4515-4927-8c1e-b024ac5e0078
a55f33d7-94a9-4759-a0a9-ba6191270aac,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,Confined Space,"Chavez, Vazquez and Manning",62516,2021-11-08T08:48:46,2028-09-30T19:42:51,https://velazquez.com/,False,2026-04-07T10:43:19.245595,2026-04-07T10:43:19.245595,b60337aa-ebf6-439f-b526-3256e8c7c6f5,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed
b11bb9b3-bb0e-431b-883b-44ff0123a7ff,af80ba93-1850-4c42-ad64-c5aa67fcd6cc,Confined Space,King-Thomas,59336,2022-07-20T18:28:48,2028-05-12T18:03:38,http://www.torres-miller.com/,True,2026-04-07T10:43:19.245853,2026-04-07T10:43:19.245853,1f727c9c-c16e-4717-8a5e-96300f2f8bb6,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64
b42bb0af-48b5-4e29-90d3-1778796c512d,822d9c92-8801-4520-87db-ff0f7aa70149,OSHA 30,"Brewer, Mitchell and Brown",71488,2023-07-17T13:21:12,2026-08-11T03:37:58,http://www.parks-andrade.biz/,False,2026-04-07T10:43:19.246164,2026-04-07T10:43:19.246164,603f7d71-7218-486a-b581-608e186792f8,b8ae3849-cd38-4982-af55-f79e54b54b97
2987ca87-1fc3-4cc2-bca8-c632ac292dfa,3c5cfdb0-edc7-41ef-b3b1-8e4cf52efe20,Confined Space,Meyer-Woods,81375,2022-04-27T13:53:20,2028-06-14T11:26:17,http://www.ortega.biz/,False,2026-04-07T10:43:19.246485,2026-04-07T10:43:19.246485,4dd5f27d-3b88-415b-9bf7-7c73c812281b,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7
1bf55043-ad36-451c-95bb-d8f0ac3480d4,3c5cfdb0-edc7-41ef-b3b1-8e4cf52efe20,Confined Space,"Gibson, Branch and Higgins",23413,2021-07-26T21:54:31,2028-10-06T08:35:08,https://www.vasquez.com/,True,2026-04-07T10:43:19.246756,2026-04-07T10:43:19.246757,d8bf65f5-1cf2-4124-9e6b-56197a6762bc,aea4faff-54e3-437b-ba93-2dadb12e99c0
48aab3ee-8228-43c7-80aa-3ac871a9ce9d,3c5cfdb0-edc7-41ef-b3b1-8e4cf52efe20,First Aid,"Livingston, Sanchez and Murphy",41531,2022-04-21T11:00:54,2026-12-23T19:09:02,http://www.jones.com/,False,2026-04-07T10:43:19.247025,2026-04-07T10:43:19.247026,003f678b-d69b-455a-8b48-026f432fec30,3a2a3c34-a878-444d-82d5-6acfb58b9f56
d33ce32a-1180-429a-8b43-cd7d4c52efee,97d3f801-55f7-485b-8162-d261bd0a8723,First Aid,Howard-Shelton,68814,2024-09-06T19:46:06,2029-02-10T22:10:08,http://www.trevino.com/,True,2026-04-07T10:43:19.247348,2026-04-07T10:43:19.247349,57e46372-cc3e-40eb-8356-7621448eda51,f00c3570-2aef-4523-9cdc-784fc42639f5
39b3b8f0-d7d7-4225-b7d0-46da7150dea9,97d3f801-55f7-485b-8162-d261bd0a8723,First Aid,Franklin and Sons,81169,2021-07-03T01:16:27,2026-12-12T05:39:56,http://white-page.com/,False,2026-04-07T10:43:19.247563,2026-04-07T10:43:19.247563,bb9d667f-66cd-4002-ac61-4c7f58f4ca33,b92e83a3-c6e3-4b3f-b28c-68362391c086
b748eae9-3d29-40be-ae15-4725a648f802,97d3f801-55f7-485b-8162-d261bd0a8723,Confined Space,"Anderson, Kelley and Le",48508,2024-05-16T04:12:54,2029-03-27T08:39:43,http://kline.com/,False,2026-04-07T10:43:19.247832,2026-04-07T10:43:19.247833,ab7cfb2e-85bb-43cd-bcb1-f3fc769d8f11,489bbcbb-1c60-486f-afa8-bc44e0662be6
39712430-3140-40b4-bf59-0f17869ffc19,283a3547-1546-4b53-a4ac-80d3cb7fa94b,OSHA 30,Myers LLC,25169,2023-02-03T07:49:35,2027-06-11T19:45:23,http://www.drake-pratt.com/,True,2026-04-07T10:43:19.248042,2026-04-07T10:43:19.248043,6233f7cb-95a9-44f2-b8c1-f988fc33c414,8294cb73-6566-4f98-94dc-00f5186a77c0
9033ede3-5cd6-4da7-ae95-925754d4d39b,283a3547-1546-4b53-a4ac-80d3cb7fa94b,Confined Space,"Olsen, Rich and Contreras",25309,2021-07-23T11:17:28,2029-03-18T23:38:18,http://jackson.net/,True,2026-04-07T10:43:19.248306,2026-04-07T10:43:19.248306,29253aa5-7cb5-4c9c-a9e3-362a3c3c55ee,f364afa9-23ca-4bda-88fb-8db4167cae03
5288d3d1-5443-4e57-8aad-2650c2065e46,283a3547-1546-4b53-a4ac-80d3cb7fa94b,OSHA 10,Park Inc,32600,2024-10-02T17:20:44,2027-05-04T09:24:27,https://www.brown.biz/,True,2026-04-07T10:43:19.248576,2026-04-07T10:43:19.248576,86dbefcb-d6dc-42f8-a0a7-61b502c6f391,3a199048-f0cf-4d13-b022-be2b831bb306
75e13d23-63b0-452c-8816-4514e118e5c2,e0c6385c-fa1c-43ca-a331-c971661f3a9e,OSHA 10,"Rodriguez, Young and Schmitt",69771,2024-12-11T15:02:49,2027-02-17T17:47:24,https://www.holland.net/,False,2026-04-07T10:43:19.248947,2026-04-07T10:43:19.248947,2ca54fb8-2518-4872-9713-24ca41aa8d54,5da8bda6-bac0-4c2b-adcf-e13ff7eb0745
35b6d8e6-ea87-4814-a4cd-b6516b55e05d,e0c6385c-fa1c-43ca-a331-c971661f3a9e,OSHA 30,Perez and Sons,25601,2023-05-07T07:53:33,2026-12-23T05:57:17,https://www.smith.com/,True,2026-04-07T10:43:19.249103,2026-04-07T10:43:19.249103,59785a34-cf22-45a5-b391-0981a85b9e7e,9303d961-5c8c-43d7-aafc-23d2dc3018f9
e778d9bb-e3d0-4edb-8a04-fe0123c57cd3,e0c6385c-fa1c-43ca-a331-c971661f3a9e,Confined Space,Hill Group,98696,2021-05-01T23:22:14,2026-07-09T11:34:52,http://www.harvey.com/,False,2026-04-07T10:43:19.249257,2026-04-07T10:43:19.249258,9fe28d7d-e72a-4e99-b160-c95306208abd,17ba8520-9895-4407-ba36-e97b6dbbaa00
67abe56c-4fab-4b7e-b3fb-aa907bee27de,e2f7084b-24d5-463a-b577-b6190e1ddade,First Aid,Bryan Group,78189,2022-07-27T08:08:42,2026-11-05T07:56:16,https://www.robinson.org/,True,2026-04-07T10:43:19.249515,2026-04-07T10:43:19.249516,cc96aa5f-ea07-412a-9d9d-384a3dd141c0,5f17742f-d8fb-43cb-bb6b-417e91c265c7
52b41f3b-19c9-4453-a5c8-bd044bc0027e,e2f7084b-24d5-463a-b577-b6190e1ddade,First Aid,"Harding, White and Wood",62524,2025-01-01T14:45:52,2026-07-28T19:19:37,http://www.walker.com/,True,2026-04-07T10:43:19.249774,2026-04-07T10:43:19.249774,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64,df7927ea-0b04-4ffe-976f-5dcd5e58ca99
1d62abc1-6b38-4a69-bc62-d86b44cd4ba2,e2f7084b-24d5-463a-b577-b6190e1ddade,First Aid,Robertson-Williams,90055,2021-07-23T23:01:41,2027-08-01T05:30:40,https://griffin.info/,True,2026-04-07T10:43:19.250082,2026-04-07T10:43:19.250083,72490a32-eb4c-4bd0-8923-494107d2c9c3,38496293-897b-44a4-a0a9-323847bf2914
1eb1e7da-4ba3-49a9-aa20-25aaf3d0c853,10ffc7be-2cec-4757-88d4-71120c2b05e5,OSHA 30,"Nelson, Wiggins and Howell",78860,2025-03-03T22:46:50,2028-05-22T20:29:06,https://paul.com/,True,2026-04-07T10:43:19.250456,2026-04-07T10:43:19.250456,4b3c269e-4366-41d2-ab2b-2ce4a7c20ae4,ae429833-4eb0-475e-9b88-f5eb96766213
209a0b9b-680d-4ee8-bfc9-ced57a1e27ba,10ffc7be-2cec-4757-88d4-71120c2b05e5,First Aid,"Castro, Hernandez and Lawrence",82576,2024-11-29T21:20:09,2026-09-04T18:44:24,http://www.best.com/,True,2026-04-07T10:43:19.250734,2026-04-07T10:43:19.250734,8f906be3-22c2-40b5-b781-51ad588fdd57,c3de8039-359d-4b9b-800d-a317154ce00f
fd03b9c4-20b9-43fa-82ef-62536dfa98af,10ffc7be-2cec-4757-88d4-71120c2b05e5,OSHA 10,Gardner Inc,65913,2023-11-14T19:03:01,2026-08-28T05:15:14,https://www.wang.info/,True,2026-04-07T10:43:19.250896,2026-04-07T10:43:19.250897,c7574d5c-6d7c-4a39-99a0-aa444331e98b,57e46372-cc3e-40eb-8356-7621448eda51
1bd48caa-56f7-4a37-bbb9-b44bb8f26514,9f7fa167-efb2-4d08-b4a8-d63764347d6d,Confined Space,Hughes-Miller,56926,2021-07-02T14:09:00,2028-08-11T15:23:29,https://cole.net/,True,2026-04-07T10:43:19.251108,2026-04-07T10:43:19.251109,59785a34-cf22-45a5-b391-0981a85b9e7e,03a7ec43-a15e-437b-a7a5-7eda7f9a0d78
21502801-1075-4b14-ac58-609478867988,9f7fa167-efb2-4d08-b4a8-d63764347d6d,First Aid,Wiley-Blackburn,56458,2022-08-12T19:30:39,2027-08-02T05:27:12,https://hayes.org/,True,2026-04-07T10:43:19.251425,2026-04-07T10:43:19.251426,f103641c-d28a-4d8d-86e9-00a367844d1a,de5a02bd-ec29-45a8-8ec5-45746cdf2d82
c295f3c9-49f0-4ea3-b8f3-cb35156f20b0,9f7fa167-efb2-4d08-b4a8-d63764347d6d,OSHA 10,Wright LLC,82187,2024-09-18T05:35:42,2027-05-16T04:26:28,https://alexander.com/,False,2026-04-07T10:43:19.251691,2026-04-07T10:43:19.251692,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,a7924a18-e982-4bd4-a69f-c9a3c381fdfd
