certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
6e16a6c4-7109-407c-b402-9ea057b1f345,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,Confined Space,Brown-Young,48931,2024-04-30T01:56:38,2028-01-15T17:32:45,http://www.thompson.com/,True,2026-04-07T10:18:19.096723,2026-04-07T10:18:19.096723,0700e7a9-5106-43b8-994f-d41d66a09f23,605215e2-25fa-4d2f-a703-91803fed6ee7
7c83197b-52be-4210-8a57-b8b384e380c2,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,OSHA 10,Adkins-White,36887,2023-06-13T04:08:30,2028-08-03T06:34:33,https://www.perez.com/,True,2026-04-07T10:18:19.096939,2026-04-07T10:18:19.096939,de453f46-b774-43ec-8336-10ddd727f365,1ecc8e63-754d-4e18-9fba-5b4d453d257b
51390c9b-c939-4478-a8c2-1bb21c17732e,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,First Aid,Powell-Roberts,29484,2024-05-04T20:44:05,2026-08-26T03:48:00,http://schultz-castro.org/,True,2026-04-07T10:18:19.097194,2026-04-07T10:18:19.097195,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6,cf5d3f51-8eec-4911-8be8-82253ee7e1ac
fc25e8c6-53b6-406e-bd84-afb105abdcc7,6aaae2f0-7c91-45d9-9e47-90f7937a9871,First Aid,"Daniels, Mcgee and Phillips",78843,2023-05-11T17:50:48,2027-10-24T02:43:20,https://www.bautista.biz/,True,2026-04-07T10:18:19.097567,2026-04-07T10:18:19.097568,b1f23517-299c-4435-847c-eb5366b44006,a81295ce-27a4-4ea5-b668-3093a8ce48ff
c68b6de6-1ef8-4998-8311-4e1136d705ed,245e9e45-0182-4b74-9b94-8c346df74cbe,OSHA 10,"Medina, Reeves and Becker",30947,2023-01-09T09:39:21,2027-08-06T14:41:23,http://robinson.info/,True,2026-04-07T10:18:19.097929,2026-04-07T10:18:19.097929,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,0f38848c-76d2-4374-9ea8-2794efe2efce
7f693ef9-1d48-4c73-8c1a-603d26650d2b,245e9e45-0182-4b74-9b94-8c346df74cbe,OSHA 10,Hughes Group,21623,2023-05-13T07:10:33,2027-03-08T23:33:17,http://clayton.biz/,False,2026-04-07T10:18:19.098082,2026-04-07T10:18:19.098082,586792f2-0ffd-4c45-a10c-8e3cb6593d1f,0dc81666-cb3d-4c8e-81e8-ecadb95d0de6
a2d3cba2-c31b-4840-9c76-6386a052b32e,22f94e52-7efe-4547-bfd6-5a694be9321d,Confined Space,Butler-Massey,60044,2024-02-11T02:33:18,2028-01-17T17:01:16,https://wilkins-mcguire.com/,False,2026-04-07T10:18:19.098336,2026-04-07T10:18:19.098336,8e5b185d-a576-4663-bef6-05056a83fc52,22b71f27-e19a-4a61-a47e-5ec9baf90f52
c65ddf18-f1ef-42ae-8171-9e623a06f863,22f94e52-7efe-4547-bfd6-5a694be9321d,Confined Space,"Flores, Moyer and Riley",25652,2023-03-29T02:03:33,2028-06-21T02:05:04,https://www.church.org/,False,2026-04-07T10:18:19.098607,2026-04-07T10:18:19.098608,2ebd06aa-6ad0-4562-9f3c-640b0228e83e,24ebe2a2-f391-4f40-baca-c27e4d0d9bd6
83912102-0004-443d-95d0-30dfa277b7bd,22f94e52-7efe-4547-bfd6-5a694be9321d,OSHA 30,Jones-Ward,80843,2023-09-19T08:48:09,2029-01-11T04:40:49,https://www.rodriguez.org/,True,2026-04-07T10:18:19.098824,2026-04-07T10:18:19.098824,bdfbac3e-a58f-4e2e-b7e9-027fc1e9bc85,50b8eee7-8936-40fc-a2cf-09f34fda8256
43e9b83d-5ce5-4547-8943-06e45bdf9312,f7bf4caf-49b6-4576-a095-503d42a3418c,Confined Space,"Collins, Harrison and Thomas",83903,2024-08-27T13:38:08,2028-09-26T17:50:43,http://www.haynes.com/,False,2026-04-07T10:18:19.099210,2026-04-07T10:18:19.099210,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,81f4883e-7020-4883-9863-c0f2c631fc97
89a81bb7-e3b4-41d6-b0ec-10931c05bc62,f7bf4caf-49b6-4576-a095-503d42a3418c,Confined Space,Daugherty Inc,67632,2022-12-07T00:00:59,2027-02-11T13:12:52,https://www.sims.com/,True,2026-04-07T10:18:19.099483,2026-04-07T10:18:19.099483,6db156ea-e168-4964-915c-417e775651ac,e3927083-82ee-47c7-b555-810cdda8a38f
fc454726-7629-46af-8bde-7c101e934b2e,cce1959b-f3c8-4563-a9d8-b0bf6b415704,OSHA 30,"Butler, Callahan and Ray",97893,2023-04-20T20:53:03,2026-05-05T19:29:31,https://garrett.net/,False,2026-04-07T10:18:19.099860,2026-04-07T10:18:19.099861,d3d43e1c-c6b4-4378-8e2d-78552ac3f3f3,da28f92e-08a7-403f-9c58-61183aa1a05e
5cbc35bb-7696-40a5-8fce-74088e5db17d,cce1959b-f3c8-4563-a9d8-b0bf6b415704,First Aid,"Leonard, King and Hernandez",57264,2021-08-27T03:39:13,2026-09-06T08:50:05,http://white.info/,True,2026-04-07T10:18:19.100226,2026-04-07T10:18:19.100227,22b71f27-e19a-4a61-a47e-5ec9baf90f52,026329cf-ad54-40d1-9bd3-ff06c16eda5e
eebe5b3b-c88a-4f35-bdd7-af2710990c8d,599b784e-2be6-4f60-93c2-9179dea44cc5,First Aid,Schmitt Inc,83950,2023-11-25T12:00:07,2028-03-05T09:52:20,https://ramos.info/,False,2026-04-07T10:18:19.100487,2026-04-07T10:18:19.100488,6248a688-2dd2-412b-8d6d-2899d76b5da8,57591f90-962d-4a76-bc9c-303b1c94aaf2
3ce63a9a-177e-416c-bfe2-785f8d48028a,599b784e-2be6-4f60-93c2-9179dea44cc5,First Aid,"Black, Waters and George",66382,2025-03-30T18:30:27,2027-12-16T15:01:39,http://www.johnson.com/,True,2026-04-07T10:18:19.100750,2026-04-07T10:18:19.100750,1a2fb6af-6294-439d-ab44-2ff0f92b57ac,17fc5436-ca33-4736-82c3-8357dfa10df4
e527edd7-0894-44db-9d4d-53d0b98ed533,e2ba0793-e7c6-4532-8514-4db6f5e87d42,OSHA 10,"Richards, Hernandez and Aguirre",55063,2022-07-07T23:25:02,2027-02-26T09:36:33,http://dawson.com/,False,2026-04-07T10:18:19.101029,2026-04-07T10:18:19.101029,2c02b494-e96c-407c-b2b2-e027627315e7,70529b9e-17cd-4c99-b57c-3acbabbbddca
23b5681a-9cfa-4fce-954f-e9ffb51c63e7,209898bb-05f4-4794-94c9-c7885dc9e6cc,First Aid,Velez-Medina,62187,2022-08-23T14:33:12,2028-10-27T14:15:20,https://larsen.com/,False,2026-04-07T10:18:19.101238,2026-04-07T10:18:19.101239,6579e217-0764-42fe-8cba-a5d920dcced8,1834ac92-d56c-4604-b89b-48ed96ffcd95
62f54e53-fec2-4337-b493-0e6ba515bdd6,209898bb-05f4-4794-94c9-c7885dc9e6cc,OSHA 30,Wright and Sons,40127,2023-10-18T08:50:17,2026-09-06T10:42:52,https://smith-kane.net/,True,2026-04-07T10:18:19.101456,2026-04-07T10:18:19.101456,16c15d2b-a2d6-47b1-b6c2-72b0093c5889,b0fad00c-e121-4f16-9a67-a50e0e6d2df4
9453eea6-bf47-4425-b2bb-c457ad58088a,86dde38e-18c0-4bdd-bcfd-23a1ab4ab31b,Confined Space,"Torres, Flynn and Hart",67440,2021-09-18T08:40:43,2029-02-25T08:32:56,http://paul-fuller.com/,True,2026-04-07T10:18:19.101768,2026-04-07T10:18:19.101768,7b94be11-df21-420b-a82d-c6b293b68e80,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d
271c143a-ef43-4688-b277-235fce2345d2,86dde38e-18c0-4bdd-bcfd-23a1ab4ab31b,OSHA 30,Torres Inc,74154,2023-06-21T20:22:47,2028-03-12T07:00:42,http://mason.com/,True,2026-04-07T10:18:19.102023,2026-04-07T10:18:19.102023,d8dcdf2c-ed9f-478a-9aba-6d01da06d643,78cda101-d768-4cac-822e-a3a04869b582
130bb08f-b53e-4f2a-ba90-28274166c6e6,f79895bb-ce6a-4016-9e40-d4954ca1baba,OSHA 10,"Curry, Gibson and Lee",71143,2021-06-11T13:47:27,2026-07-13T18:01:03,https://bell.net/,True,2026-04-07T10:18:19.102278,2026-04-07T10:18:19.102278,f9dda743-82cd-44ac-b63a-52c114a3da17,bc0be9a8-961e-4819-bb8d-a0e149674352
06ead7a8-04be-4715-811e-1bdc4022b6df,f79895bb-ce6a-4016-9e40-d4954ca1baba,Confined Space,Lyons-Buchanan,55881,2022-09-25T05:20:42,2028-10-24T11:07:50,https://www.jennings.info/,True,2026-04-07T10:18:19.102584,2026-04-07T10:18:19.102584,636d768a-f65a-4754-b36e-142fb8aab3b7,ded22e84-00bd-42f4-be03-82c6c22d2ad0
a27a5304-c74d-42b7-ba91-23425c48b5cb,f79895bb-ce6a-4016-9e40-d4954ca1baba,OSHA 10,"Kelly, Chan and Mckinney",55580,2023-11-18T03:56:19,2028-11-12T06:37:01,http://ortega.org/,True,2026-04-07T10:18:19.102937,2026-04-07T10:18:19.102937,d8dcdf2c-ed9f-478a-9aba-6d01da06d643,368c2b1b-4958-4c7b-a4db-5bc4b3e8342d
e3584a59-7739-4b77-8e69-8f608c87ec1c,835d5ea2-75dd-4e8e-b49c-8f421015045f,Confined Space,Fischer Group,99274,2023-08-28T14:27:07,2029-02-24T07:15:32,https://wilson-lam.net/,True,2026-04-07T10:18:19.103150,2026-04-07T10:18:19.103150,74152539-c825-4779-b711-a815e837c24a,3df783d9-0d64-41ef-b389-8e0b3e8b5ad9
c710512b-9f29-41fd-ae9d-3ef7c68ecdb9,835d5ea2-75dd-4e8e-b49c-8f421015045f,Confined Space,Garcia Group,54389,2022-01-06T04:12:13,2027-01-25T22:01:35,https://brown.net/,False,2026-04-07T10:18:19.103406,2026-04-07T10:18:19.103406,298c2706-3822-4eb2-973d-bc0a2d7bca87,98420cc6-9896-423f-b4d1-bfc8170ec228
563ff69e-95cb-47f3-bf58-8b4b05fdddc1,835d5ea2-75dd-4e8e-b49c-8f421015045f,OSHA 10,Macias-Young,47782,2023-06-05T11:23:21,2027-08-18T23:39:04,https://moore.info/,False,2026-04-07T10:18:19.103710,2026-04-07T10:18:19.103711,176e5ea8-8272-4e06-9f74-465ffa94773c,48f2faef-aab1-43d3-8593-e5209eaedfb8
d6dc617d-39eb-4fd9-ba72-0c7f6642d452,d1bccf89-1595-40e4-aed9-0dc7c7a5f280,OSHA 10,"Martin, Phillips and Shepherd",99315,2023-10-16T04:52:27,2028-05-15T02:10:15,http://www.noble.net/,False,2026-04-07T10:18:19.104088,2026-04-07T10:18:19.104088,a2eaf5ba-a2d9-42be-a20d-42ccb25b3882,20d1e42d-b140-4da6-b447-a6dee035f102
fab47f54-6739-4c77-ad07-35031ad4f46b,e4813066-861f-4fd2-946e-cfb7e5954a2f,First Aid,Moran-Hawkins,52452,2023-07-23T01:25:09,2028-02-19T08:45:00,http://bush.info/,True,2026-04-07T10:18:19.104413,2026-04-07T10:18:19.104414,6aac5f5e-6e13-4df7-941c-0700fe92cf0e,e01d58e7-9bda-42fa-829e-7e6b3a8f5c12
2ccf2a5f-8a8b-401c-b890-aad83a8dd37a,6f365e39-a482-4d54-8ef1-a87d4c3850f9,First Aid,"Chan, Vega and Crane",15109,2022-04-29T19:55:43,2026-06-10T18:51:44,https://www.graham.com/,False,2026-04-07T10:18:19.104783,2026-04-07T10:18:19.104783,c27d8b92-b6b5-4ed4-bcb1-03faef8e62ac,db6866cd-8b8d-47be-897d-a3572930197f
1a4c9659-eaa3-4151-af3f-7b3faa8d34e3,6f365e39-a482-4d54-8ef1-a87d4c3850f9,OSHA 10,Wong-Ray,67922,2021-10-21T03:59:40,2027-12-04T05:52:29,https://www.cannon-buck.com/,True,2026-04-07T10:18:19.105036,2026-04-07T10:18:19.105037,8c84b051-04ad-4d3d-99c1-251621e84589,1b1489de-1840-4213-8505-840710ae4494
a07c47e9-1650-49b7-8b29-348aaa45fbfd,6f365e39-a482-4d54-8ef1-a87d4c3850f9,Confined Space,Thomas-Stuart,67727,2022-05-26T21:33:25,2029-03-28T16:18:21,https://www.johnson-cruz.com/,True,2026-04-07T10:18:19.105319,2026-04-07T10:18:19.105319,37d11928-f720-4dbd-b08f-2580ac399131,412451a6-720a-4a8e-adaf-d4e46aeabf78
94705050-481a-4699-8420-f5844535a006,b3f1511e-65f4-49a0-aa3d-8be2551f31a6,OSHA 30,Mendez-Barnett,73951,2024-09-06T03:20:07,2028-10-18T06:43:20,https://foster-stephens.com/,True,2026-04-07T10:18:19.105583,2026-04-07T10:18:19.105583,c560a24b-d982-4ce6-bc1f-709749d4e224,1ec83736-5116-46e5-89f5-591fca144386
9afe0d34-af80-4ab9-bd1b-f5660aae36dc,b3f1511e-65f4-49a0-aa3d-8be2551f31a6,First Aid,Gonzales LLC,29116,2021-04-10T02:02:50,2027-05-24T23:08:28,https://www.meadows-chan.com/,True,2026-04-07T10:18:19.105795,2026-04-07T10:18:19.105795,c822bb6a-1c42-42fc-b3ae-f01b41362e9c,452635a2-97bc-4f3b-83b6-546ff7d7c4a7
332c6774-913f-482f-9633-1b05708b8736,b3f1511e-65f4-49a0-aa3d-8be2551f31a6,First Aid,Shannon-Buck,57901,2021-12-09T16:42:37,2027-08-01T17:44:15,http://williams.com/,True,2026-04-07T10:18:19.106116,2026-04-07T10:18:19.106116,ac9a4b3f-e0b5-4185-960f-1936dd22a51e,0406b662-2800-4070-b70a-9b9b18c56341
cf153b54-c75d-4eb2-aa21-3ef42522300e,35687e54-c199-4774-aab3-eb6ff915e701,OSHA 30,Lee-Keller,47488,2024-07-08T00:39:45,2029-03-07T06:22:35,https://www.ortiz.biz/,False,2026-04-07T10:18:19.106439,2026-04-07T10:18:19.106439,0a714f5b-8117-4671-9213-cf5f887aca28,71489973-e885-494c-8914-5140f5690d73
58000064-6a4a-4d0b-b5eb-d74e60f4f9a9,35687e54-c199-4774-aab3-eb6ff915e701,OSHA 10,Day Inc,72163,2022-09-08T11:15:35,2028-11-21T08:20:41,https://www.gibson.biz/,False,2026-04-07T10:18:19.106700,2026-04-07T10:18:19.106701,42fa0411-b182-433a-b0dd-8a8a7b80f669,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e
