contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
64b8def9-a7ad-48c7-bbd2-25f6d50b2da7,EMP9834,f80880d7-dced-4211-a134-96bd569fcb3d,ad5b340b-f13d-4506-99ab-3796ee999400,2a438ece-094f-4fd7-89bd-9ebea9b00e42,Christina,Santiago,Shannon,+1-900-232-6071x29604,001-895-695-2123x51000,1985-05-11,5285,simscandace@example.com,manager,active,True,True,True,False,True,True,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,2.97,19,,"[""Commissioning editor"", ""Marine scientist""]",,2026-04-02T09:00:32.841607,2026-04-02T09:00:32.841607,5838881f-720d-4a3a-903d-c2386850bf16,60fb9d8b-9ca0-4071-b896-4a7313016b33
ee68d41a-16bb-4f33-bab7-d7858dcc0183,EMP1487,23dcd743-1d46-487a-89bc-9de655e4d488,f1d7b1fe-3944-4f76-8615-96a8fc2423d4,729f9eac-edab-47ff-8fbe-e5c61e102d8c,Joseph,Gonzales,Frank,+1-340-225-2689,+1-715-997-7392x763,1963-07-08,2824,debracampbell@example.net,manager,active,False,True,False,True,True,False,True,3238d294-7ce8-489b-b47a-dc20718ee91e,4.1,8,,"[""Librarian, public"", ""Advice worker""]",,2026-04-02T09:00:32.841741,2026-04-02T09:00:32.841741,f0f199fd-82a9-4c9b-a13a-97b10d750fff,e4d5942c-7ffb-46f2-a4a1-a8e69f67da1f
1a018fa3-dbc0-4acc-b836-019e3c40f10d,EMP6667,f80880d7-dced-4211-a134-96bd569fcb3d,61b3c006-a0db-4e68-ac05-ffcea2949f4e,ac73b6a0-1411-460a-839d-f44e5a6f64bf,Patricia,Howard,Andrew,+1-557-343-4595,813.528.1902,1996-02-04,3553,williesmith@example.net,admin,active,False,True,True,False,False,False,True,31f0c046-0ca3-4e3d-b379-344e0c70435a,1.88,4,,"[""Firefighter"", ""Technical sales engineer""]",,2026-04-02T09:00:32.841872,2026-04-02T09:00:32.841872,f0b466ec-1430-4ee4-b03c-3c04d3467e56,afee852f-3ae9-45b7-bb69-47885aea938a
f4712ce5-77f6-4a00-befe-f3c4e288f491,EMP4232,4af5e654-43ac-4319-9ec5-d36c8906b863,3bc44517-4805-470c-809b-151e2c319731,8e9b141d-253c-4767-a2bf-5a5c6e730b11,Angela,Montoya,Nicholas,8182086404,983-554-5177x432,1979-05-01,9150,jacqueline34@example.com,admin,active,True,False,True,True,False,False,True,622b6144-2303-4fb4-b82d-49422bf99a05,1.3,0,,"[""Ranger/warden"", ""Engineer, automotive""]",,2026-04-02T09:00:32.842163,2026-04-02T09:00:32.842163,692f4559-6342-4e1a-acf7-b33cfaba9bf9,11ed7b7d-f339-4248-967a-61a5d9e4b830
da175f44-cfcf-4ef9-a46d-c059931cba94,EMP7879,c861c013-7c3b-479d-9d75-2473a79f0ed0,d3918c40-addb-445b-81f7-61c0a5f523f1,96b43059-dd1b-436f-93b4-a12fcdb6ba49,Anthony,Mitchell,Kayla,001-459-775-0835,929-882-8323,1997-09-01,0916,enelson@example.org,admin,active,True,False,True,True,True,False,False,cc695866-5d2d-42a2-8c5c-e66cad009708,4.13,17,,"[""Call centre manager"", ""International aid/development worker""]",,2026-04-02T09:00:32.842318,2026-04-02T09:00:32.842319,55da63b2-d4a4-44d4-b298-e859d7ef843a,8e9b141d-253c-4767-a2bf-5a5c6e730b11
f39fdf51-f39a-45a7-acac-87486a9ca903,EMP8531,72a59ca9-8003-4081-abec-da28b4c0ea42,44627cac-e61d-4e79-9f9a-06d6ed4f8a85,17089423-6cef-4a1f-bfcc-fcdde7437add,Robert,Nicholson,Jennifer,803-917-4581x599,206-420-4444x0452,2008-03-21,1576,stevenrichard@example.net,admin,inactive,False,False,False,True,False,True,True,97b79b63-7cb2-45b6-b044-4d5f58bca34f,4.98,39,,"[""Designer, television/film set"", ""Engineer, electronics""]",,2026-04-02T09:00:32.842462,2026-04-02T09:00:32.842463,d744c520-77d1-4215-98bb-5cc16fc16b18,460244f2-8a4d-478d-beac-ed67a142c738
23169267-010f-49f4-864a-897c32edacfd,EMP2737,23dcd743-1d46-487a-89bc-9de655e4d488,df697300-8b73-465d-bd68-3cfe28d2790a,3fe4b0db-8afa-48ae-adbf-c6dcc46facbf,Leslie,Ramos,Tracie,979-676-1662,796.316.9628x46390,1995-07-09,5406,paulnoble@example.org,admin,active,True,False,False,False,False,True,True,da6b083d-a60e-4531-b714-5acc90182e3e,1.97,4,,"[""Scientist, research (life sciences)"", ""Careers information officer""]",,2026-04-02T09:00:32.842601,2026-04-02T09:00:32.842602,4a484eff-41e4-4dbe-9881-33d638495242,a940c104-42ea-4dd3-a56a-d7df888c8076
c059f83e-e6a9-4c02-9ebc-7fa40ba449ba,EMP0821,23dcd743-1d46-487a-89bc-9de655e4d488,3d44958d-b5aa-43e7-b039-e66f19f4020d,8eda7334-14cb-4228-ba01-958731011ba8,Daniel,Davis,Tina,(744)505-2766,619-811-7057,1964-05-02,7530,cooperjose@example.org,manager,active,False,False,True,True,True,True,True,b3119326-701b-4422-acc4-7660511a3bcf,1.99,28,,"[""Art therapist"", ""Magazine journalist""]",,2026-04-02T09:00:32.842732,2026-04-02T09:00:32.842733,7f50569e-6372-415e-bba2-64313be66454,e70f818e-4415-49fd-aa2c-a3bcb92921c9
d49c2277-6a2d-4992-9278-e6547079459d,EMP9756,72a59ca9-8003-4081-abec-da28b4c0ea42,ef3f680f-2502-4aaf-98c2-890a468d6535,465417d3-608a-4f3e-a236-fbbb7e746d3a,Miranda,Washington,Brianna,+1-945-749-9709,001-909-732-1904x396,1975-11-09,9797,beckymccarthy@example.com,manager,inactive,False,True,True,False,False,False,True,63296309-6d78-4550-a88f-175794a94405,4.8,8,,"[""Therapist, sports"", ""Surveyor, commercial/residential""]",,2026-04-02T09:00:32.842865,2026-04-02T09:00:32.842866,927e8c62-0d0e-4b93-baa0-710f6ed2d1cc,633df913-1344-4297-a808-17d413734372
66b7f1ef-213c-44dd-bf70-aba5b7929066,EMP3703,72a59ca9-8003-4081-abec-da28b4c0ea42,280b326a-2fcd-4074-a8f1-469a1f7a7b9d,d1bf2912-53b3-4722-9ce0-d977094ad3b6,Eric,Duarte,Margaret,(642)522-1018,001-680-357-5489x3743,2003-12-22,2068,lewistricia@example.org,manager,inactive,True,False,True,False,True,True,True,477bea29-8d94-4985-845c-e1d8cefa1cdb,2.42,37,,"[""Corporate treasurer"", ""Occupational therapist""]",,2026-04-02T09:00:32.843026,2026-04-02T09:00:32.843027,95f61d13-a887-48df-8c2c-2c465252078a,28ca59fd-3d0a-41fc-8194-d0dd70e4acc0
edd9a772-4766-49a0-a7cd-dc903a4293ce,EMP7601,23dcd743-1d46-487a-89bc-9de655e4d488,0b2eba7e-9d59-4442-8c68-314457a88e80,0b65da0b-153c-493a-a175-4a203ee7e2a4,Mary,Hill,Michael,001-659-369-7244x7657,001-519-659-4720x223,1994-12-03,4862,james80@example.org,manager,inactive,True,False,False,True,False,True,False,4c325981-4514-4f83-8a5e-67e581e83528,3.44,3,,"[""Engineer, site"", ""Gaffer""]",,2026-04-02T09:00:32.843174,2026-04-02T09:00:32.843174,6de482b7-bffc-4fe2-bac4-cc9db8811293,d5201c4b-04bc-4f3c-b5c4-204c6991a12e
5004609a-1d67-4b22-8623-854ee1ad40b6,EMP2827,23dcd743-1d46-487a-89bc-9de655e4d488,70881c4c-680c-415f-ae29-d4de97976b8a,e019c427-1ab2-4ab3-8812-e40ee17e8497,Danielle,Martinez,Linda,(209)719-6400,(816)757-4920,1988-03-31,9447,david37@example.org,admin,active,True,False,True,True,True,True,False,b3119326-701b-4422-acc4-7660511a3bcf,3.77,24,,"[""Armed forces technical officer"", ""Exercise physiologist""]",,2026-04-02T09:00:32.843305,2026-04-02T09:00:32.843305,29c76597-74eb-4ee0-857d-0ac3d8710183,cbc26058-5d9b-4c2a-a2aa-a8555776d998
01322ad9-afd3-4987-8ef8-3cbdeec09cc1,EMP5052,329ab634-d8d5-4dd7-8520-d7ec19272be3,187c3b24-57f7-4ce3-b5f4-697f3e5e5a6c,79b77d78-d6f3-44e3-b2dd-99e446a46e4c,Diane,Gutierrez,Lindsey,4307845248,001-436-813-0726,1990-08-10,2810,walkernicholas@example.net,user,inactive,True,True,False,True,True,True,False,622b6144-2303-4fb4-b82d-49422bf99a05,2.47,0,,"[""Academic librarian"", ""Magazine features editor""]",,2026-04-02T09:00:32.843446,2026-04-02T09:00:32.843446,c89775f4-bce5-4077-94af-56286d550092,4e060f6a-7540-4972-8740-663c21d184b6
d7db4f22-5190-4c56-8edb-cbce6a347300,EMP0449,e5596f77-9338-4a52-98f1-2e29524fd394,8a4b3bb0-3ceb-4e36-96ad-4c4340e95f53,5d631fc8-132b-4746-be16-aaa5cf2315b5,Elizabeth,Wilson,Logan,(728)695-4047,+1-252-289-6728x242,1967-07-20,1737,howardanthony@example.org,admin,active,True,False,False,True,True,False,False,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,1.08,17,,"[""Tour manager"", ""Curator""]",,2026-04-02T09:00:32.843590,2026-04-02T09:00:32.843590,7c28be38-22ff-4568-91c2-87edbb6445da,d6b2a320-3781-491e-872f-52e1683299a1
4b768bec-e8c7-4713-beba-6fa896b63d72,EMP5778,23dcd743-1d46-487a-89bc-9de655e4d488,f0af5155-2719-4fa0-b869-3566002aa0fd,c2c20b37-e0dd-4964-aa5b-45ad1c1fb4ff,Patrick,Higgins,Nancy,+1-705-236-5501,+1-387-959-8346x58374,1991-03-30,5718,meganquinn@example.com,user,inactive,False,True,True,True,False,False,True,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,1.48,23,,"[""Journalist, magazine"", ""Horticultural consultant""]",,2026-04-02T09:00:32.843737,2026-04-02T09:00:32.843738,1dc0b23f-6533-4d1d-8ea4-bc18fbf6424a,bb9cf074-e074-4c50-8628-505b1816d856
f5ede385-1688-4ad9-b7d2-95549de2e231,EMP3806,da769391-f49e-43d9-bd8a-f5ec6c88fddc,4152e1c9-e4b6-44cc-98f5-d211b2687a4c,5fe07fa9-3c7a-43d6-9326-9bdcf652e3da,Jessica,Todd,Lisa,735.585.3857,412.654.9336x28067,1978-07-22,0116,billy74@example.net,user,inactive,True,False,False,True,True,True,False,74cc94e9-b9a4-4d48-9b6c-5812867e8490,2.32,39,,"[""Financial manager"", ""Equality and diversity officer""]",,2026-04-02T09:00:32.843870,2026-04-02T09:00:32.843871,8c5f6fce-d055-42ec-9019-40ff5103ee11,7ffdc3d3-b9fd-45e9-a084-36b1eadea6b2
13025887-2ff2-49ac-8070-633a6d09d211,EMP3784,4af5e654-43ac-4319-9ec5-d36c8906b863,31921852-54cc-4fa1-ac40-7494e65512ea,869fc99e-1b0a-4215-9a93-50e350a5ed69,Miguel,Bennett,Gerald,553-345-6298x92653,362-693-3624x549,1968-12-11,0248,dawnyoung@example.com,admin,inactive,False,True,True,False,True,True,False,477bea29-8d94-4985-845c-e1d8cefa1cdb,3.89,38,,"[""Engineer, aeronautical"", ""Make""]",,2026-04-02T09:00:32.844007,2026-04-02T09:00:32.844008,1a78d136-8dee-4895-b680-3749ad05d5aa,d97f4774-1819-4b41-b01c-04a1a0a51c4c
d2b0d4fb-66ee-4cbe-ba10-d57a8011622e,EMP8351,23dcd743-1d46-487a-89bc-9de655e4d488,fc3c65af-dbdb-4545-af4f-c943c4d91292,f3f752b4-4bd4-46c7-a392-c4fe445267ff,Clinton,Dudley,Stacy,+1-395-592-5214x33250,3568006611,1984-05-25,5756,blakeolivia@example.net,manager,active,True,False,True,True,True,False,False,e6fea4ec-951a-42e6-b0e7-c9e7ac79be4c,4.26,1,,"[""Engineer, agricultural"", ""Medical physicist""]",,2026-04-02T09:00:32.844140,2026-04-02T09:00:32.844140,30ff4b52-6206-4722-bbc5-d737e6dea711,1e13d792-4a3a-4240-8edc-f8af44da4c05
efab3a88-440a-4cc0-8b7e-bdabad07c375,EMP3153,4af5e654-43ac-4319-9ec5-d36c8906b863,a8e5a335-cd55-4d78-a849-6ac3bd000e61,943a1491-a108-4445-b178-9e098dae509b,Brandy,Herring,Nancy,744-924-3735x1182,(932)359-1366x02230,1991-03-14,9884,richardthompson@example.com,manager,inactive,True,False,False,False,True,True,True,b3119326-701b-4422-acc4-7660511a3bcf,1.07,16,,"[""Furniture conservator/restorer"", ""Solicitor, Scotland""]",,2026-04-02T09:00:32.844273,2026-04-02T09:00:32.844274,0ff49a73-841f-4c6c-b42d-c19a93ab5d7a,fa3160fa-10b2-4f3d-8aad-8821a4922f8c
2c0a1e99-934e-4ed0-900e-9c4668526f82,EMP0865,e5596f77-9338-4a52-98f1-2e29524fd394,c8ae74fd-cc2a-476f-8d62-15be91c38c2b,9dd52035-5e95-42ac-ad43-c077041d73d0,Johnny,Aguilar,Christopher,001-895-872-3736x6154,(563)416-0498x2966,1961-07-19,6921,rollinsmorgan@example.net,admin,active,False,True,False,True,True,False,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,4.41,34,,"[""Freight forwarder"", ""Private music teacher""]",,2026-04-02T09:00:32.844466,2026-04-02T09:00:32.844467,8d15269a-9d23-45f6-8771-672574cd9fa4,8480ddbb-abf3-4372-a4f0-a383d6c76d6e
96951863-0938-4c5e-8907-4ecfcd4a6370,EMP5922,f80880d7-dced-4211-a134-96bd569fcb3d,7a9b8e0e-8459-4977-a993-3162eec01629,ab7a099d-40fb-4dcf-a55f-93572aa17e5c,Crystal,Mooney,Samuel,642-271-0213,(997)878-0031,1962-05-25,0443,jonathan38@example.org,user,active,False,True,False,False,True,True,True,cc695866-5d2d-42a2-8c5c-e66cad009708,1.41,11,,"[""Music therapist"", ""Teacher, music""]",,2026-04-02T09:00:32.844600,2026-04-02T09:00:32.844601,3a548e5f-3aaa-4fd7-8f25-c513dfe3975d,eb3b8c31-3983-4eda-b25d-f5b6bf1aca3d
a1fd2f7d-600b-4db5-bd67-78cf780d340b,EMP6749,f80880d7-dced-4211-a134-96bd569fcb3d,443d9cb1-c012-4d96-9b55-da32a51d3a63,46361445-12e9-4525-b804-abff7f4ac09f,Kathleen,Le,Kathryn,+1-636-416-3248x96350,(310)910-4669x7062,2001-06-24,9793,april05@example.com,manager,active,False,True,False,False,False,False,True,622b6144-2303-4fb4-b82d-49422bf99a05,2.36,1,,"[""Call centre manager"", ""Designer, interior/spatial""]",,2026-04-02T09:00:32.844733,2026-04-02T09:00:32.844734,f987f26f-194a-41c4-aa0a-d03dbc3c488d,50c4135f-5759-45a0-89d0-87dcfef52d2f
d7d88b1e-b9f5-48a2-912d-56d94bb2ac67,EMP4676,c861c013-7c3b-479d-9d75-2473a79f0ed0,83396842-5adf-4e33-ba3d-d37e5159fea1,e87e5df5-4199-4677-ac9d-769d351f3e6d,Gilbert,Dawson,Cheryl,774-981-7276,861-476-1807x451,1984-04-07,1877,levyjames@example.net,user,inactive,True,True,False,False,True,False,True,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,4.6,39,,"[""Armed forces logistics/support/administrative officer"", ""Marine scientist""]",,2026-04-02T09:00:32.844866,2026-04-02T09:00:32.844866,b38d5659-34cb-4455-85ee-7cedc341d237,29956a6b-1570-4c24-93d7-ed49a6c35e10
57cba4ef-cb17-400a-948e-cb34cbdecd0c,EMP3783,329ab634-d8d5-4dd7-8520-d7ec19272be3,301e08b8-3c00-42e5-963b-883bfe091352,842cf31e-3f60-4bd3-b200-fb519fbb955a,Nicole,Beck,April,991-933-9002x261,9946497833,1972-08-30,1594,nguyencody@example.org,user,active,False,False,True,False,True,True,True,cc695866-5d2d-42a2-8c5c-e66cad009708,3.52,5,,"[""Telecommunications researcher"", ""Government social research officer""]",,2026-04-02T09:00:32.844993,2026-04-02T09:00:32.844993,e366a71f-66f6-495e-80b8-50a98913e052,d3639dba-16fd-4e11-8f60-dbbbe0dc4b1f
23a368ac-aade-4ced-bbe5-341a801efd50,EMP1366,da769391-f49e-43d9-bd8a-f5ec6c88fddc,7eb22f61-ed58-4d1e-b454-5c18ea5bf349,d3e59d3a-d08e-4e13-8326-6c3c6b04bfd1,Amy,Moore,Jade,+1-425-680-5255x7766,(844)989-8444x157,1969-05-26,9589,ghall@example.com,manager,inactive,True,False,False,False,True,True,False,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,4.51,18,,"[""Manufacturing engineer"", ""Ecologist""]",,2026-04-02T09:00:32.845126,2026-04-02T09:00:32.845126,f5e34017-90bb-4e15-8d4a-14532e977ca4,9e219cad-a8f6-40c5-b3a1-fc700b8b7a23
02c11d9a-c5eb-41c6-8e10-414228baab30,EMP7826,c861c013-7c3b-479d-9d75-2473a79f0ed0,a40b4a89-7b44-4c58-a923-c6211de01ad9,c301b785-9a0d-4a8d-8764-8bfe5f4d3bde,Christopher,Garcia,Laura,001-884-752-3573,001-402-346-4511x964,1969-08-12,3408,dawn31@example.net,manager,inactive,True,True,True,False,True,False,False,a44de872-8c7f-44c5-92f9-8a78cfcbd870,2.27,39,,"[""Biochemist, clinical"", ""Ambulance person""]",,2026-04-02T09:00:32.845269,2026-04-02T09:00:32.845270,7f50569e-6372-415e-bba2-64313be66454,df15f3f5-294e-464d-afa6-2886ebccddb9
4af931b0-151d-4473-b374-9b5b11412ea5,EMP0425,df6e7050-d5ec-4071-9f21-76e55c600d25,a435c508-1338-48e5-89cb-445eba77220f,b0cc38bc-18c5-48a2-bfc2-50c50b4fc94d,Stephanie,Smith,Alex,944-742-7379x9250,957-995-2694x638,1994-12-16,3212,scott80@example.org,user,inactive,False,False,False,False,False,False,False,477bea29-8d94-4985-845c-e1d8cefa1cdb,3.54,16,,"[""Tourism officer"", ""Hospital doctor""]",,2026-04-02T09:00:32.845408,2026-04-02T09:00:32.845409,b15f9170-f808-4ded-9bef-4753f24e723a,bc780414-a81e-4619-a044-bcb1636ecd10
9cb5a2db-0c66-45b3-bcb2-771c0191ee87,EMP2215,c861c013-7c3b-479d-9d75-2473a79f0ed0,53e9f6ea-989c-4afa-ba24-9f1b252066f0,2362c0b0-a93d-498f-9cf5-754e855ecc87,Carol,Price,Dwayne,786.901.6537x6629,(950)501-2419,1965-06-14,0143,rmccarty@example.com,manager,active,False,False,False,False,True,False,False,4c325981-4514-4f83-8a5e-67e581e83528,1.49,37,,"[""Call centre manager"", ""Research scientist (maths)""]",,2026-04-02T09:00:32.845542,2026-04-02T09:00:32.845543,c25f1ce6-30d8-4f75-aeba-a7fd8a4dd2df,e287ffe7-bd2f-4bf1-a589-6055863c9980
321a0eb5-d344-4d53-856e-7463bd4df54d,EMP9722,1804b861-e2a8-4f34-9008-2ca331e21466,5802a3be-fa16-4616-9619-d951faabce51,97840d95-3277-40b5-82dd-5fe88f6b90f2,Shannon,Cox,Thomas,625.233.4754x722,+1-358-674-0151x96570,2003-01-05,8950,doylehoward@example.org,user,inactive,True,False,False,True,False,True,False,cc695866-5d2d-42a2-8c5c-e66cad009708,4.1,14,,"[""Psychologist, clinical"", ""Health and safety adviser""]",,2026-04-02T09:00:32.845677,2026-04-02T09:00:32.845677,2b4efae1-ea86-479a-9c22-ac134709eb59,f830f1cc-4ae1-4127-9198-393809fcecc0
6297552f-592a-446d-826e-7308cd8ee3b8,EMP4772,df6e7050-d5ec-4071-9f21-76e55c600d25,cad4109b-7e95-4e8b-8033-fee8fec8285c,48022223-25a7-4658-a1f8-9ce3723b6d62,Jessica,Jackson,Michelle,(759)821-3330x561,+1-274-590-2680x979,1983-10-07,3386,michellerussell@example.com,admin,inactive,True,False,False,True,True,True,False,c1c9e50b-818e-4368-a95c-4bd169f34177,1.07,12,,"[""Dramatherapist"", ""Therapist, speech and language""]",,2026-04-02T09:00:32.845809,2026-04-02T09:00:32.845810,46361445-12e9-4525-b804-abff7f4ac09f,16806a98-0375-4317-8dbf-9fc779f5a06c
3d67301c-dd70-4cdc-8c82-c7637148841b,EMP4930,e5596f77-9338-4a52-98f1-2e29524fd394,9cd5d715-4385-46a1-99d4-fc7843b14fcb,36bd49ed-6a23-4229-84b1-78d4ca35ad3a,Savannah,Smith,Chad,518.466.3029x5275,(258)639-9468x0431,1969-07-10,7970,wanda51@example.org,manager,active,True,False,False,False,False,False,True,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,2.65,39,,"[""Maintenance engineer"", ""Drilling engineer""]",,2026-04-02T09:00:32.845945,2026-04-02T09:00:32.845945,9fffaee3-f9e2-4429-8b13-9b5440fb937c,9742e72e-d49a-4869-8d34-80d46c9297d9
e763cc19-8d16-41d9-a927-5788eb1fa0f2,EMP5223,e5596f77-9338-4a52-98f1-2e29524fd394,13308d4a-fafb-4f52-a991-eeda04097388,b254e29f-41f1-48d2-a6fc-6275504c9c4e,Jennifer,Bradford,Carlos,(589)994-6063,616-258-6942,1962-12-13,8987,framos@example.org,manager,active,False,False,False,False,True,False,True,a44de872-8c7f-44c5-92f9-8a78cfcbd870,2.27,5,,"[""Doctor, hospital"", ""Government social research officer""]",,2026-04-02T09:00:32.846074,2026-04-02T09:00:32.846074,bb9cf074-e074-4c50-8628-505b1816d856,ef3f680f-2502-4aaf-98c2-890a468d6535
0d607f98-9c17-4465-8c63-1d64ac388110,EMP7755,da769391-f49e-43d9-bd8a-f5ec6c88fddc,7a9b8e0e-8459-4977-a993-3162eec01629,8f30c3dc-6552-4338-b9b1-4fa58c4e9615,Christopher,Smith,Amy,(717)839-6386,001-477-684-2296x8287,1976-01-25,2094,toddgrant@example.com,user,inactive,False,False,True,True,True,True,True,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,4.26,11,,"[""Multimedia specialist"", ""Pharmacist, community""]",,2026-04-02T09:00:32.846205,2026-04-02T09:00:32.846205,672c7805-87ce-41f9-86e8-e8ff629fd556,76db4595-c30c-43f9-b68c-a5d781ed94d5
f669704c-7ade-4237-8d7f-da48a64d947b,EMP6268,da769391-f49e-43d9-bd8a-f5ec6c88fddc,c8598385-5aa0-486b-86c5-c725de2705d5,3964ab95-1a6e-411e-99dd-72afd5b1e5c1,Michael,Mcmahon,Jessica,873.954.7404,(762)647-9794x39327,1993-10-31,1742,pamelalarson@example.com,manager,inactive,True,False,True,False,True,True,False,da6b083d-a60e-4531-b714-5acc90182e3e,3.39,18,,"[""Community arts worker"", ""Psychologist, occupational""]",,2026-04-02T09:00:32.846334,2026-04-02T09:00:32.846335,43de4064-741a-4f36-9fe9-cc2f0d75536f,555dc2a1-6714-4818-af34-a23ede37a6fb
81ca7168-f0f7-44e0-a078-ef7d4bbfdb4f,EMP9855,f80880d7-dced-4211-a134-96bd569fcb3d,65b939cc-4d6e-4354-be25-ba6f7c55e864,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,Jeffery,Bowers,Sonia,001-545-399-9633x163,815.657.7528x390,1981-08-11,6291,phillipsmith@example.org,admin,inactive,True,True,False,False,True,False,True,044b5d84-ee12-4ab7-b9f9-c12409de6e18,4.32,26,,"[""Office manager"", ""Call centre manager""]",,2026-04-02T09:00:32.846466,2026-04-02T09:00:32.846467,0b5ed0d7-0faa-4596-85e2-bf549f2a32db,2afa2c87-a016-411f-a5a8-b3c4ab63f789
d194fd43-bc40-4e0c-958b-68c49039c2a6,EMP9458,23dcd743-1d46-487a-89bc-9de655e4d488,3d44958d-b5aa-43e7-b039-e66f19f4020d,117acb01-5b3c-4102-8550-7b7f5becf3ba,Phillip,Smith,Edgar,310-693-8711x7357,991-526-3177x9746,1974-09-24,9630,coloncheryl@example.net,manager,active,True,False,False,True,True,True,True,cc695866-5d2d-42a2-8c5c-e66cad009708,1.12,0,,"[""Information systems manager"", ""Retail buyer""]",,2026-04-02T09:00:32.846600,2026-04-02T09:00:32.846601,fc3c65af-dbdb-4545-af4f-c943c4d91292,7f54a605-7774-4524-b260-8ad77204efcb
