contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a30dd003-dc2a-4e4b-b723-1feb2a2cbd8d,EMP8971,ec609920-5b8b-4710-99cf-185d2b003772,b9c94cfc-dec0-48ab-8b6e-68691e59b38b,799c6825-dd17-4b71-8d0c-bd39231134bb,user,active,False,True,False,True,True,False,True,d7de1e5e-ded7-4ecc-b758-fc202f227e15,1.64,27,8989b882-8309-4520-8839-c417b73b2463,"[""Product/process development scientist"", ""Musician""]",47fa2b9c-d464-46ad-afab-0691ca92088e,2025-10-19T04:10:31,2026-04-07T10:18:07.767086,66fc0cd1-103d-4943-9394-996414011b4e,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1
29f78c17-3f45-4706-a302-f5394951175c,EMP7031,9469901e-742d-4522-9bba-d1217399375e,d400ec04-a2b7-44f3-9ad3-b2717ca9de02,86f40099-f466-4c54-8590-8e4914310208,user,inactive,False,False,False,True,False,False,True,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,2.97,7,753f5237-a0a9-43bd-9401-2ddaba23c11b,"[""Computer games developer"", ""Teacher, English as a foreign language""]",49a7960a-40e4-4ba2-af05-989aa5ce44f0,2025-05-19T19:35:12,2026-04-07T10:18:07.767113,1d0bd798-5399-4d17-a55b-5adb7e100545,b28cdbd1-a595-457b-9c34-a4ebeb5b027d
eae6874c-82c4-4cef-a61a-346f6dd17d15,EMP7267,d5f6ba26-1832-4314-a2fd-f9b60850c485,03873e95-c62b-4a30-b572-d47988686294,39ea4a20-df07-458e-aa8e-f8e8e7241c6f,user,active,True,True,False,True,True,True,False,652c41b2-3a8d-4317-8195-0f8af8eaa5e8,1.36,18,a9479a21-846f-4ea4-947c-3c85aad02221,"[""Marketing executive"", ""Metallurgist""]",a068399b-ebaf-43e2-8c52-c5312180c0e7,2025-10-15T10:59:05,2026-04-07T10:18:07.767141,19ddf84b-2d12-4835-9b73-05cc1b0e0848,2d988a50-a0bb-4946-ac5c-c9f57df635f7
a0581f7e-7aa8-40fc-86d4-1c8fffa28992,EMP8570,00ce0e5d-dabe-447d-8247-cec72142417d,9cd5c2d9-04d3-4872-b199-59bfbacf6a72,b4dacc51-b27d-4113-876f-65a9da5a3af7,admin,active,True,True,True,True,False,True,False,3afd749e-2152-4457-a382-78c6c46b5629,4.94,6,23b35ce4-0b09-4025-93f3-eec66ecf675c,"[""Horticultural therapist"", ""Dentist""]",447d7f16-8277-42e2-8ee7-e7ba4a795049,2026-02-22T02:06:30,2026-04-07T10:18:07.767168,1aba83df-003f-4120-bdc6-24d12f6fddeb,bc34bcad-b0c0-4801-b8f6-ba5dd8b775ab
6aaae2f0-7c91-45d9-9e47-90f7937a9871,EMP5984,159610a4-4b4f-4948-abd0-c010992f70a8,18b7f3ac-2d09-4381-9c1a-cf613c5cf139,99d12bac-18c2-47ce-9a37-a8dc41cb06dc,admin,inactive,False,False,False,False,False,True,False,3b44219e-6f5b-4313-96e6-fddeaba4f356,1.29,2,4e42b39c-cbb7-4f33-a03e-d2ac8ca7111d,"[""Gaffer"", ""Building surveyor""]",f636bc20-78ff-4139-942d-6e037d0b1ab0,2025-05-20T14:11:56,2026-04-07T10:18:07.767195,43b60458-2c3c-4dc6-b8e9-6bd31b2695e1,0bd48c71-5474-4936-a496-da79256b29f5
245e9e45-0182-4b74-9b94-8c346df74cbe,EMP3036,9469901e-742d-4522-9bba-d1217399375e,0106e773-9e38-4c7d-abb2-7d54eccef371,42280ba4-7c1d-4db8-839f-00bf456fc167,admin,inactive,False,False,False,True,False,False,False,910d27ab-62b9-4d86-b8be-f46501aa01be,3.96,40,5e3252bb-939d-45c6-93a2-e2aeaa7a8ea5,"[""Operational researcher"", ""Psychologist, clinical""]",818d22dd-0879-4454-9ba6-a3eb5d26a28a,2025-09-30T11:20:13,2026-04-07T10:18:07.767222,20e68283-9d9a-457c-ac74-f69cb9c2ad84,309583a0-a88a-4a3b-b081-e3b93a392283
980cd9b3-f06a-4263-a5eb-78fdd565124b,EMP2567,9469901e-742d-4522-9bba-d1217399375e,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e,563747f9-9694-4e5a-9ca1-2149c7b8dcfb,user,inactive,True,False,False,False,True,True,False,5ab6dba8-29ba-4444-8b16-944968d27969,1.53,8,9db8bcf2-362f-485a-9099-81581dc96fc4,"[""Insurance claims handler"", ""Lecturer, higher education""]",97ce610a-0591-4f03-bd8d-1f2efdd5d7d5,2026-01-21T08:21:12,2026-04-07T10:18:07.767287,9290575e-4763-4fdc-9af6-f0802ddf524d,556663d9-519b-40f3-bac4-f4e4b72eec5f
22f94e52-7efe-4547-bfd6-5a694be9321d,EMP9541,00ce0e5d-dabe-447d-8247-cec72142417d,dbe685ff-199f-4be3-88a4-69f81bec126a,945a3a24-cf28-428e-a6cc-d68aede0f76e,user,active,False,False,True,False,True,False,False,88bdfb3e-e5ea-4a3c-806c-f6728068543e,1.52,19,1e621c17-4faa-4432-91c6-e71889a56e34,"[""Arts administrator"", ""Osteopath""]",42e7b83c-75b1-4f7e-b203-02282fde4cdc,2026-03-22T09:45:43,2026-04-07T10:18:07.767319,ef563937-d68a-49b4-b1d9-0f423ca0226e,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1
f7bf4caf-49b6-4576-a095-503d42a3418c,EMP0171,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,7e60b368-7f1b-4be5-9da1-924dffab8ea6,e3927083-82ee-47c7-b555-810cdda8a38f,user,inactive,False,True,False,True,False,False,True,f40de8dc-1803-4ec9-a0e0-204b2a070466,2.79,5,e9307ec8-132a-4423-8262-12d118351f0f,"[""Counsellor"", ""Psychologist, educational""]",2956dd36-74fa-4189-bc57-863bd07de205,2025-12-23T20:48:56,2026-04-07T10:18:07.767349,042b451d-5789-429b-88dc-9a811b206b2a,ef81d503-6e65-41b0-8145-3400c126f6c0
f105cee0-5f2b-4057-b0b6-cc643578e38a,EMP6718,00ce0e5d-dabe-447d-8247-cec72142417d,8f91d455-50cb-44f7-8837-a48bf3a22348,415fbf35-e38c-4bec-9cb5-6c6efff93645,manager,active,False,False,True,True,False,True,True,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,4.07,31,4765e9ed-8446-452c-a99a-f597caedceb8,"[""Accountant, chartered public finance"", ""Manufacturing engineer""]",73470253-36e9-4875-8710-93f89a4e17c5,2025-08-08T12:27:04,2026-04-07T10:18:07.767377,b374284d-4faf-48cf-b577-e7dc64efdd95,da28f92e-08a7-403f-9c58-61183aa1a05e
cce1959b-f3c8-4563-a9d8-b0bf6b415704,EMP4574,3e45d3ec-4483-4235-88c0-8042057d7cff,a4c61627-9d6e-4413-93e5-7a460e3cb5a8,a3fa087e-17c7-482f-983e-81fd7d4ca435,admin,inactive,True,False,False,True,True,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,2.34,36,6c2239fc-9a18-4fec-947a-85818ed7ef85,"[""Structural engineer"", ""Housing manager/officer""]",73409196-c17a-43ed-92cd-f01ca23c4663,2026-03-06T07:51:33,2026-04-07T10:18:07.767405,351fdd42-e5b8-47d7-bb7d-a93440656ee7,66b62c9c-ab8c-4948-9adf-53e69181eb86
599b784e-2be6-4f60-93c2-9179dea44cc5,EMP3019,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc,fab2f980-1e32-433a-896f-e880ac1c62ca,admin,active,True,False,False,False,False,True,True,1c1919e5-aec3-4b27-bdc9-da1cd4184b00,4.99,24,5cea60a0-d6e6-41ba-89fb-737c60b6eddf,"[""Software engineer"", ""Radiographer, therapeutic""]",ae0b725f-fb68-40f8-bbc0-aed2347bc0e0,2026-02-05T21:18:47,2026-04-07T10:18:07.767433,76317262-db0b-4593-899b-384dfd112e68,39ea4a20-df07-458e-aa8e-f8e8e7241c6f
e2ba0793-e7c6-4532-8514-4db6f5e87d42,EMP1013,3e45d3ec-4483-4235-88c0-8042057d7cff,c8ad4299-93c8-40f4-821b-fc01947137e6,a7d49bad-50d0-4d6c-8032-2b9195669c79,admin,inactive,False,False,True,False,True,True,False,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,3.65,40,a2fb7cf9-7932-4c9b-8069-4a8079d9a22b,"[""Pharmacist, community"", ""Toxicologist""]",45d7746e-c94c-4406-afdd-ba4675d6f99d,2025-11-03T05:46:18,2026-04-07T10:18:07.767462,d0d35a2f-8591-499d-9f09-ef853a11bb76,131834bc-6393-4727-806c-ff53799b5604
209898bb-05f4-4794-94c9-c7885dc9e6cc,EMP1694,d5f6ba26-1832-4314-a2fd-f9b60850c485,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,d64fbd39-bc5e-42e8-a63f-5a8a968425d6,user,active,True,True,True,True,False,True,True,4383a762-3dab-4f14-bc59-1b8951340922,1.29,9,1340dd25-cf06-42d2-9e97-a1fce67c8d8b,"[""Teacher, special educational needs"", ""Commercial/residential surveyor""]",86b454a9-a628-431e-b1c1-f9739d701d12,2025-07-12T19:31:02,2026-04-07T10:18:07.767492,3a28635f-bcf6-4583-8a38-922335a56894,7e074bea-668b-4dc4-90d9-9ffd4528355a
6392ed41-bbef-4018-917c-bbb4631b8efc,EMP4321,3e45d3ec-4483-4235-88c0-8042057d7cff,fd6a6949-c86c-4292-b61b-cdc64a083cb5,a27031cb-8d05-467b-9daf-adb2ff295939,user,active,False,True,True,False,False,False,True,e828a8ee-9b1f-4048-a309-e4e5f001d21f,4.84,18,3c115398-caed-4da3-bb93-19934843fd58,"[""Fast food restaurant manager"", ""Acupuncturist""]",168f00e4-ce5e-4c69-b66d-596ef6cf2375,2025-10-06T06:38:09,2026-04-07T10:18:07.767522,3d70efcf-287c-4444-a7a5-22ab269331f8,12369f3a-adf7-4f5a-9a9c-27fb88a3b1ba
86dde38e-18c0-4bdd-bcfd-23a1ab4ab31b,EMP0591,9469901e-742d-4522-9bba-d1217399375e,351fdd42-e5b8-47d7-bb7d-a93440656ee7,fb98be17-a033-4fba-9374-408b05842e67,user,active,True,True,False,True,False,False,False,f40de8dc-1803-4ec9-a0e0-204b2a070466,2.63,20,7dc9843a-b93e-453f-a667-0e851f4af209,"[""Development worker, community"", ""Administrator, charities/voluntary organisations""]",8c8aa478-ec4a-4304-8e9b-b26d2f687903,2025-08-06T07:08:12,2026-04-07T10:18:07.767550,2ea80490-c5ac-42d3-9142-35c6c7f125c6,920c9149-72a2-4e64-b48f-3fcd7cb9d9d6
f79895bb-ce6a-4016-9e40-d4954ca1baba,EMP3957,38939c64-27d8-477b-adbf-3eb952a9ff97,3aea7d06-7eb0-45eb-bf85-7c5526e23668,57a414d9-67ab-484a-9732-2547ff11bf39,admin,active,False,True,False,True,False,True,False,e30700af-628b-44b1-99a2-71169b78a8c5,4.69,22,f46973b7-3592-46bf-aebd-241d1bad2dd9,"[""Multimedia programmer"", ""Chief Technology Officer""]",852a76b1-85ff-4b69-b5de-87496b91dda9,2025-06-11T23:00:43,2026-04-07T10:18:07.767581,fb901ad1-15a1-4cfd-8fc8-3e710d6ab482,85c0b1d4-05b5-4c35-b1b7-106cb8011f0d
835d5ea2-75dd-4e8e-b49c-8f421015045f,EMP8044,3e45d3ec-4483-4235-88c0-8042057d7cff,e56ecbc6-f715-4f5b-b8d9-99ff70f87098,767ed425-79b6-49af-8748-385493bcae53,admin,inactive,True,False,False,True,False,False,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,4.95,16,67698412-a265-473a-88e0-38102e62bd6f,"[""Technical sales engineer"", ""Manufacturing systems engineer""]",cfa9291a-5c6f-4bf9-9232-a9face99fddf,2025-08-14T09:25:34,2026-04-07T10:18:07.767609,e37c84e5-7f2b-4df4-ba72-05a99067e4f6,866c1205-49b1-4989-96f1-b7eed010119b
9eb6f373-55bc-4d22-9f54-958db8c6299d,EMP4760,9469901e-742d-4522-9bba-d1217399375e,b9ac1f6f-92e9-4c41-b5a2-bd2dc38c06bd,c447d63a-0931-43a0-b67a-4fff581d6671,user,inactive,False,False,False,False,False,False,False,88cfad7e-032c-4d60-bde0-e81085c5973c,4.79,13,7c3c5ffa-938e-4063-ae0b-0299f1f245d9,"[""Doctor, general practice"", ""Animal nutritionist""]",50891f97-eb53-42b5-9002-ecd14d73f909,2025-11-14T14:54:57,2026-04-07T10:18:07.767637,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,298c2706-3822-4eb2-973d-bc0a2d7bca87
d1bccf89-1595-40e4-aed9-0dc7c7a5f280,EMP1497,ec609920-5b8b-4710-99cf-185d2b003772,ef81d503-6e65-41b0-8145-3400c126f6c0,c47d8138-7437-4625-8a68-92ad3bfb2bd6,admin,inactive,False,True,True,True,False,True,False,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,1.05,21,682d3c0b-ba2d-40f2-9b6d-48b8f9071917,"[""Chief Operating Officer"", ""Company secretary""]",a0ff71a7-e909-41c6-bae5-5d11ebee1871,2026-04-06T04:27:57,2026-04-07T10:18:07.767666,a0482e93-7e67-426b-b532-24a6d14b2fc4,5c66a987-fd92-4f91-98e8-3462041422f9
ec7b1f89-dce6-428a-a4b0-cfc2d87da65f,EMP1532,159610a4-4b4f-4948-abd0-c010992f70a8,f3a47f41-6368-4344-a2a3-a66e9e2c533a,ab53765c-6321-431b-a7d3-575636cb48e9,manager,active,False,True,True,False,False,False,False,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,2.62,13,a743b861-e20c-434b-81c6-e63114ead698,"[""Community pharmacist"", ""Psychotherapist, dance movement""]",0c729df4-8273-4ca0-8e58-7270afb0e00d,2025-10-16T18:14:38,2026-04-07T10:18:07.767695,ab4cd5a2-6a68-45ce-b91f-7f71c324b826,63109c3c-cd9f-4073-aea9-e546bab2c9a9
e4813066-861f-4fd2-946e-cfb7e5954a2f,EMP5638,4195973a-1e8f-47c7-af89-4b7e5e46de81,f6eb6eaf-256d-4d84-abe8-ec420856225c,bbe6eee1-8115-4b2c-a22b-319af82de623,user,inactive,True,True,True,False,False,False,False,2c7b20f2-2663-4aba-a915-8a1aa2d2fdac,3.57,29,8f06c634-41fb-4ee2-a7df-415688549d67,"[""Engineer, biomedical"", ""Financial adviser""]",1841bf4c-d3f8-4b30-a0ad-40b9f2f81135,2025-06-05T01:17:27,2026-04-07T10:18:07.767723,ef81d503-6e65-41b0-8145-3400c126f6c0,ce67f938-2633-4260-8200-10ac01981f43
6f365e39-a482-4d54-8ef1-a87d4c3850f9,EMP7151,159610a4-4b4f-4948-abd0-c010992f70a8,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1,8af02871-a715-4615-b9ca-8a2a4170e79b,user,active,False,False,False,False,True,True,False,3afd749e-2152-4457-a382-78c6c46b5629,4.74,0,3b488a5c-53ac-46d6-ab51-a0d0bce75d67,"[""Production assistant, television"", ""Environmental education officer""]",5086449c-3e73-4307-b9e6-6c55f8366c63,2025-06-09T17:45:02,2026-04-07T10:18:07.767751,ce350168-8cd8-4e18-9d8b-0d7054d49e7e,9a85ad4e-aecc-41bb-810c-57b3e65f510d
69cbe690-668d-4fe5-aa5d-e6d8034c44ab,EMP3451,159610a4-4b4f-4948-abd0-c010992f70a8,7b09090e-659b-426d-9b49-3fe1346c4f13,724ef879-66af-45d9-b3fc-aff274d9ba2d,user,inactive,False,True,False,True,True,False,False,88bdfb3e-e5ea-4a3c-806c-f6728068543e,2.64,18,ffeca719-4204-46db-ba79-f3620205e6a1,"[""Surveyor, planning and development"", ""Actuary""]",f4f4e7ee-57df-4989-bcbf-6ffe48e6cfca,2026-02-08T08:12:36,2026-04-07T10:18:07.767779,fa42226d-a5bc-43f0-9830-c00b4d0ffb89,86e5fa43-0079-4057-a74d-ea2c9b0999f3
dfc33817-cf70-4544-a20c-4fc6f67b0196,EMP7206,00ce0e5d-dabe-447d-8247-cec72142417d,c447d63a-0931-43a0-b67a-4fff581d6671,41d270dc-8539-4f29-a637-05f949ed0e18,manager,inactive,False,False,True,True,False,True,True,b2a1ba65-e192-41b2-ad19-bb8eeee81df1,2.2,5,7d2df9c0-a2e0-4b5e-bcd3-1ed21c50fd13,"[""Radiation protection practitioner"", ""Clinical scientist, histocompatibility and immunogenetics""]",08880a61-cacd-4b80-8f4f-e5f49c4bef03,2025-04-17T04:55:26,2026-04-07T10:18:07.767810,9290575e-4763-4fdc-9af6-f0802ddf524d,1de39b55-7877-4358-b91f-20faf03a6272
b89cf5ba-4996-47ba-938e-812a6050440f,EMP9498,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,52159839-0817-4f85-a85e-aec73d9149e6,c9e467c0-6331-4660-ac00-53c59b5b00b7,user,inactive,True,False,False,False,False,False,False,2953f578-058b-44ab-bea2-6b66de329916,4.78,9,f3aac210-91fa-4137-ae62-291450a071f5,"[""Archaeologist"", ""Engineer, automotive""]",30b82037-0e75-45cf-a940-6254dd5b0cde,2025-08-28T21:22:12,2026-04-07T10:18:07.767837,ddff8ce7-323f-4104-b536-8be5983795fb,d6849957-f296-4477-ac84-51681c805291
b3f1511e-65f4-49a0-aa3d-8be2551f31a6,EMP3266,ec609920-5b8b-4710-99cf-185d2b003772,31892b9b-9086-475d-b2d9-42c4896da349,76b10e97-8221-4c08-9b5d-6776cac0ef0e,user,inactive,False,False,False,False,False,False,False,182c2db5-b667-4fbb-88d9-0acb06f20246,1.73,24,2b8ec271-c5a2-4ed2-93a0-74ff17974ec5,"[""Fast food restaurant manager"", ""Mudlogger""]",2e3c87b8-ee1e-4216-ad6e-9c4573e5c92e,2025-06-26T04:43:58,2026-04-07T10:18:07.767865,767ed425-79b6-49af-8748-385493bcae53,9b34844d-3ae2-48f3-a1cc-567a6d110007
3855fd34-486c-4ec3-a006-45d0629224e1,EMP8804,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,290cec3a-ae79-4287-9d4a-5123894cc00c,4ff7bb8f-712a-4e5b-a2bb-03429112baaa,user,inactive,False,True,False,False,False,False,True,88cfad7e-032c-4d60-bde0-e81085c5973c,2.68,30,97b9b71f-ea4f-4f57-8a8d-535ae33f785e,"[""Exhibition designer"", ""Phytotherapist""]",cd76f9d8-2f9e-4bca-ad63-8bd7a88009ac,2025-06-08T14:53:43,2026-04-07T10:18:07.767892,8c84b051-04ad-4d3d-99c1-251621e84589,e854d02b-8f70-42c5-bd83-e1308a23c3e5
e65952bd-18d2-435a-a3ec-0b303c4cd0fb,EMP7678,ec609920-5b8b-4710-99cf-185d2b003772,db15cbe5-86dd-4216-9328-93f7f774e677,80eb9139-fe15-4269-8f5e-230c91c3c1b9,admin,active,False,False,True,True,True,True,True,a4d04b07-a255-425b-b856-48a7ee25712c,2.82,6,dce1dd8f-6169-4067-b908-a2558b2b1366,"[""Immunologist"", ""Public affairs consultant""]",212c6ba2-a4ad-4cc4-bdcc-bd6ead0cf94e,2026-01-29T17:57:38,2026-04-07T10:18:07.767920,4c19b1b2-b314-47eb-a7dd-e64b15635c8e,0529cdfd-65e3-4259-b822-65f01df12a58
b5bdb671-37df-428a-a173-227a2e589d76,EMP6364,00ce0e5d-dabe-447d-8247-cec72142417d,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6,efdcfff7-ddd3-4d53-8e96-e2930ba6506f,admin,active,True,False,True,False,False,True,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,4.33,3,899599cd-3032-47b8-ba9a-4ba998fb6424,"[""Claims inspector/assessor"", ""Secondary school teacher""]",c974068c-330d-4b92-a2f4-67a7f3b71c6b,2025-09-30T10:56:32,2026-04-07T10:18:07.767947,c78d3f4f-688f-4d1a-adac-96ff732cbeed,c805e5db-22f1-4ed7-a173-fef9b1081372
7449fc07-5465-4500-99f4-d731b0633b93,EMP7378,00ce0e5d-dabe-447d-8247-cec72142417d,64992757-072d-4ff4-914c-8bf630da916a,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba,manager,active,False,True,False,True,True,True,True,910d27ab-62b9-4d86-b8be-f46501aa01be,3.34,19,0b26fb8b-035e-473a-bd2b-0936326dcda3,"[""Structural engineer"", ""Nature conservation officer""]",4aaed92e-d428-43a7-8274-02d24ff157be,2026-01-20T16:09:08,2026-04-07T10:18:07.767975,14cc3796-cc82-4029-aa69-a606487b31ae,901965dc-6df7-4cf2-a06a-12dd96c93874
35687e54-c199-4774-aab3-eb6ff915e701,EMP8367,00ce0e5d-dabe-447d-8247-cec72142417d,38f62efd-6022-4144-9639-d238a2ce72e6,c3311aa8-a523-41d1-b828-9d904c73849f,manager,inactive,False,False,True,False,True,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,2.53,10,11712a1f-c4ed-4aa2-876b-14014a86937b,"[""Radiographer, diagnostic"", ""Acupuncturist""]",ef5e99b8-06a8-44e5-a038-c16276be4258,2025-09-17T06:06:44,2026-04-07T10:18:07.768041,e138ecda-a9b6-48dc-b8f8-6449fd7c4fda,b374284d-4faf-48cf-b577-e7dc64efdd95
3ae01893-b665-46e4-a459-f35c7f854926,EMP5648,4195973a-1e8f-47c7-af89-4b7e5e46de81,baca4755-a512-4eca-8609-d68eb625d848,e1bde228-0f4c-4208-bfd5-dc51ad6bb78e,user,active,True,False,False,True,True,True,True,b2a1ba65-e192-41b2-ad19-bb8eeee81df1,1.56,13,8dd246ac-e1a2-4d72-ab9c-90ddaa302e91,"[""Glass blower/designer"", ""Environmental education officer""]",b1eabbda-8dea-4e6f-b952-0862354ffdf1,2026-03-17T16:51:23,2026-04-07T10:18:07.768068,de47c016-15c1-4c82-b136-2139e0b95106,636d768a-f65a-4754-b36e-142fb8aab3b7
