user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
b3155d43-91fe-4205-a630-3d019a02dad7,rreynolds,scrypt:32768:8:1$24f1A00UuJkd80EM$2ffc5e8bfadd7ef05b76be702d19411981c8a978238c8bda2645eb6a611e197587520c568cb48c94bcace46f15dd89ec8a05f7eb7372d7fd02ef03e38c5a6090,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-02,8199,VENDOR,True,False,,2026-01-26T05:52:59.729423,2026-04-14T23:26:30.635250,b3155d43-91fe-4205-a630-3d019a02dad7,b3155d43-91fe-4205-a630-3d019a02dad7,b192eab6-3383-4ebc-97f3-99e3c7e377cb
50c2da29-87b7-40b8-a7ca-25f662965417,asmith,scrypt:32768:8:1$hfJdQwMbmS5OWrvp$e4b459b28f70c5bd2c3293280d89b6d67b47848bd4a3c9a48e4edc5c27636934c69c9509916b8da7062292bd7c1a7d1fa8d21475602f372b9516bbc49477d73e,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-28,6596,VENDOR,True,True,,2026-02-02T10:01:22.633803,2026-04-14T23:26:30.701423,50c2da29-87b7-40b8-a7ca-25f662965417,50c2da29-87b7-40b8-a7ca-25f662965417,f1a2e57b-5554-40b0-9089-b2777d1f97d5
26376caf-9882-441a-869f-ff868c9acd08,scott69,scrypt:32768:8:1$vht1xjVUrm5Y4JtG$517172b8371149dada9e49211c2c217a44ac6b1a411499c80fda45fe73897c09db5feada8ffdb8dcafa638c9b155bcd991162e5e9412f96d9b596abc4ed34e4f,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-01,9796,VENDOR,True,True,,2025-10-26T21:49:05.006741,2026-04-14T23:26:30.770242,26376caf-9882-441a-869f-ff868c9acd08,26376caf-9882-441a-869f-ff868c9acd08,2d6476f0-887a-49b5-bba8-fb91ddbb2483
483cb1d3-17ad-477e-a0fa-e1846d74275a,ystephens,scrypt:32768:8:1$YXDhwPuA2ThcwT31$746a6457225fc701341112bf3e9589a5082942e0c7df49c91ccf970b35dc89fbbddfc993943e69ba4a85339284559fb30c1801fe8c05e4e8d8afcc67994e6fb5,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-09,2545,CONTRACTOR,True,True,,2025-09-28T01:01:05.762007,2026-04-14T23:26:30.838464,483cb1d3-17ad-477e-a0fa-e1846d74275a,483cb1d3-17ad-477e-a0fa-e1846d74275a,f925cda0-6aa8-44e6-a666-9d1f433f0c70
18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,adrianabailey,scrypt:32768:8:1$cIz1LaZ6gwrQ98BK$815141303deed775a13725a8787683f6c3d6f4377b888cb2cf65d5c82ed78764b5010d2d8f4afb8cbea831a327c447e5909247527041f766dddaa15a632d32db,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-01,3341,VENDOR,True,False,,2025-11-11T14:34:29.424608,2026-04-14T23:26:30.906680,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,18835c1f-f925-439c-a5d3-6f1b5f9ffaf3,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
88003cc2-7121-4833-a6fb-db87be1ecd80,michaelgonzalez,scrypt:32768:8:1$XfYkemB7dOMry6gI$5145db604fb7a092fb714fb5f136d10f5c369d96dd33b61d9950e1b1508acc1c83aa7f9f9a4381e6568db563da6733d9e199f446c229fa352bf209397163f85c,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-03,7828,VENDOR,True,False,,2025-06-14T16:23:05.282923,2026-04-14T23:26:30.986115,88003cc2-7121-4833-a6fb-db87be1ecd80,88003cc2-7121-4833-a6fb-db87be1ecd80,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
57677594-7d18-4e4b-a9ff-d6282736a0c8,donald57,scrypt:32768:8:1$yemAAjGYcFEyrjnF$d442be4ffa5af02060e21d39571bf42e713132983c711e975b51ec01cccc8fd55a247724e405a0b16c12b71c6af640f0395c01694cf362b4e84f41ffd7f9cc0d,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-28,5807,VENDOR,True,True,,2025-10-31T06:53:01.053137,2026-04-14T23:26:31.065164,57677594-7d18-4e4b-a9ff-d6282736a0c8,57677594-7d18-4e4b-a9ff-d6282736a0c8,548e323a-a260-4ffa-9bb3-2c12e47b37dd
337bd6d4-d8c1-4d5d-847f-a67f568124c9,pgarcia,scrypt:32768:8:1$J6himycuMyl2W0XV$c0543da8e83eeaf62bc93b223bcf8fd6995ecf9cf06f4403b87c7098f0f6c26510b0c20f49d3e1431c884ff962fb22b11ebc1446788f776244d745cbd54e6f4c,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-04,4812,OPERATOR,True,True,,2026-04-01T09:06:36.674212,2026-04-14T23:26:31.142435,337bd6d4-d8c1-4d5d-847f-a67f568124c9,337bd6d4-d8c1-4d5d-847f-a67f568124c9,471538e6-f3c2-47c4-8460-de66624cebe2
af6918f1-2cc2-4869-b276-18259cbc031c,rsellers,scrypt:32768:8:1$Al5rlmpxu9qrcAHF$482bd037b0ff966298d273188bd4df957b29dbe4a220defadc9a41ba98c4e95e78aece81f3b86c68d3d6605186a05c6d1bd9a495466ee12278f6b77a24766480,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-13,4589,VENDOR,True,False,,2025-06-01T10:26:23.280073,2026-04-14T23:26:31.213171,af6918f1-2cc2-4869-b276-18259cbc031c,af6918f1-2cc2-4869-b276-18259cbc031c,7baa6755-a31e-463f-b345-9da103770563
601e00bb-635b-4ad1-9fdc-a7962469ed28,rkramer,scrypt:32768:8:1$mDiI6OK912bmHILJ$84bf2501ea431bf17c7a2ca97c14a3978634574bb52d9ae2fae9fac5fb3fdbcba8d989e125f92cbb32f6fda6b39b0dcada1dee4a8b44384176acb2cfff7a7724,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-27,3870,VENDOR,True,True,,2025-04-17T16:21:23.362020,2026-04-14T23:26:31.281164,601e00bb-635b-4ad1-9fdc-a7962469ed28,601e00bb-635b-4ad1-9fdc-a7962469ed28,f1a2e57b-5554-40b0-9089-b2777d1f97d5
d8af2f7b-4a03-4dce-a482-90377330d41d,lisa62,scrypt:32768:8:1$bZ5peViOHposZTYg$f87a6bdb53a6bb4ebe11488e05410757a38ff01e6f9bcdd68f310842a108866068e8ef843f38ea8c0341c32e144e04cf0bd92c0fbef19bdb0a9ecec70d61879e,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-24,3899,VENDOR,True,False,,2026-01-03T03:22:10.472067,2026-04-14T23:26:31.345725,d8af2f7b-4a03-4dce-a482-90377330d41d,d8af2f7b-4a03-4dce-a482-90377330d41d,2d6476f0-887a-49b5-bba8-fb91ddbb2483
a9a88e2d-4494-463f-8190-b0e0616731c4,kimberly04,scrypt:32768:8:1$5WulIBj7Q9lke4Uj$1ac5b16e0b3fa5a4d2c1e8789d6efeaff093e146304cb629ebf92a92a16c809e9b56bfa38e35cb813e5cad2a8d5c2d463db1897082ffc1668c2cafe7bf500bbf,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-13,0684,OPERATOR,True,False,,2025-11-30T07:34:54.512920,2026-04-14T23:26:31.418867,a9a88e2d-4494-463f-8190-b0e0616731c4,a9a88e2d-4494-463f-8190-b0e0616731c4,f925cda0-6aa8-44e6-a666-9d1f433f0c70
4b54db3c-65bb-4cf0-b00a-e043e88afd04,zhenderson,scrypt:32768:8:1$uJG1VIa5DTHVStOa$33a0f2b0d5a762bbfbfa62b9d373e4637abd532e3f805fba6b2bc092478531b19db5e941c7fb9764f082df1abd94135c48dce97d1873ab3a0ca4ea6c575a3186,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-22,2027,CONTRACTOR,True,False,,2026-03-28T19:35:35.682496,2026-04-14T23:26:31.494443,4b54db3c-65bb-4cf0-b00a-e043e88afd04,4b54db3c-65bb-4cf0-b00a-e043e88afd04,fecf5cf3-f28b-42ad-817c-45a4d401e182
4226b73a-c754-460d-9ceb-3e7b3ad0daef,gary24,scrypt:32768:8:1$gplD2mK5mxkpFDUn$67cf55bbb87c994adee1946904bfcbbc9ec973bac8f558727ebff4ce0d4704175ecf1d9d399f8ee1eb2d782a53c9b48c9fc48313e9cf2419042de506cf45ee31,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-29,5622,CONTRACTOR,True,True,,2026-03-20T20:00:27.728589,2026-04-14T23:26:31.568505,4226b73a-c754-460d-9ceb-3e7b3ad0daef,4226b73a-c754-460d-9ceb-3e7b3ad0daef,a361d600-1d14-432f-aa85-7a2a63179d9b
cae4df96-921e-426d-838d-8c8951d52466,tranrobin,scrypt:32768:8:1$agleB609CHvy7bsv$e37f001b4fb4903cc16be4ad77b5af7f68b119aa9c477ad12e09affca9990fcc0b89be1b29cd066c0f130df4d897c657ef078c6518a4c64d2c97dcc56ca8f6f5,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-21,9738,VENDOR,True,False,,2026-01-17T11:53:11.659386,2026-04-14T23:26:31.642329,cae4df96-921e-426d-838d-8c8951d52466,cae4df96-921e-426d-838d-8c8951d52466,894650dc-7043-4883-8a22-a6f473514b33
0d486da5-6d05-4c26-8418-644d1608af98,edwardrandolph,scrypt:32768:8:1$mCwAakNG6k4ItwCB$20969bc0f94bd801eaf1e7bbaaa242e6d535f3b08ece11899fd4c0af9f789e4ff545d8a31f745f36b32ee93e5d2e805a17b3d2e56c998cbe95706ec8d10f16de,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-30,2344,CONTRACTOR,True,False,,2026-02-19T12:35:14.172353,2026-04-14T23:26:31.716237,0d486da5-6d05-4c26-8418-644d1608af98,0d486da5-6d05-4c26-8418-644d1608af98,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
ad521d4e-70c9-4372-8ab5-401951ccc852,vhaynes,scrypt:32768:8:1$9XD2GnoesFSN51eb$504da5851fb31ed7d61ea5e1624aadaeb7d7cae17603cca281d1836a6a2f20328bb46afaa0ded6b865c1978f811a66a8cc15d179ba63705712a68f477ff611aa,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-03,5680,OPERATOR,True,False,,2025-12-18T01:42:32.051233,2026-04-14T23:26:31.789595,ad521d4e-70c9-4372-8ab5-401951ccc852,ad521d4e-70c9-4372-8ab5-401951ccc852,188f5b1c-9193-49e6-bd6f-60c127ac8eef
27b01210-81a6-42e8-8f1d-ee01be29cfc2,lori20,scrypt:32768:8:1$0WJYXasmLwSp5dkH$46a9e6486d8645fec7a25bfd012e3c3325926cadb243b477084cebefe74135652abd876b738e6d361a12ee786da92f9e0aac67f65dbfe9292c3f157916d20c3e,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-18,9667,OPERATOR,True,True,,2025-04-25T12:06:59.936885,2026-04-14T23:26:31.862022,27b01210-81a6-42e8-8f1d-ee01be29cfc2,27b01210-81a6-42e8-8f1d-ee01be29cfc2,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
454f018f-9d64-4e8c-85ea-57bea23ba39f,nthompson,scrypt:32768:8:1$npiClg7jSganE7eQ$0d578482d6e555b82c7d324ed99199ebcfa5ad70af9341fa913d6cd9ce7f5be78266432888eeefca8062b35d9486ea02a688bdb320c3f462029a6aba2e28f876,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-09,4078,CONTRACTOR,True,True,,2025-08-23T06:51:10.431752,2026-04-14T23:26:31.934802,454f018f-9d64-4e8c-85ea-57bea23ba39f,454f018f-9d64-4e8c-85ea-57bea23ba39f,7baa6755-a31e-463f-b345-9da103770563
5f417d8e-27d0-4555-be69-f05cb9b49302,terrigarcia,scrypt:32768:8:1$3WYn6zVZwEU4aZsB$cba7afeffe8a4930210065d129f1ec23522f895254b3e0f2f96e5d11052a1921be99e3c0db02f1cc34bdbe9c97225aa6ad56ff5863845ab4d168200329b71748,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-16,9325,CONTRACTOR,True,True,,2026-01-01T14:11:07.603289,2026-04-14T23:26:32.009026,5f417d8e-27d0-4555-be69-f05cb9b49302,5f417d8e-27d0-4555-be69-f05cb9b49302,07b03633-2cbb-43d6-8f98-5213cc9fb07b
b43583df-0bcd-49a4-9d04-d972de698879,brian29,scrypt:32768:8:1$MGlJGlQq7q4ruqb5$a98587572f3d5e5f8948fbe366533b3075b76629fbb4e75c9ca19e1d246b4c83ede3a3104bb31aaae9a86d28e7b5fe512f7096aab1b203964c88397d571f62c3,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-27,1725,OPERATOR,True,True,,2026-01-11T23:10:58.634276,2026-04-14T23:26:32.085835,b43583df-0bcd-49a4-9d04-d972de698879,b43583df-0bcd-49a4-9d04-d972de698879,07b03633-2cbb-43d6-8f98-5213cc9fb07b
190c330f-6c18-48ed-8ed3-e712a1285cd5,michaelflores,scrypt:32768:8:1$FXSfl8QY1wgNfOc3$a9cf050a13ca4940eeba463f83b842e307710a39167f01551784333243f7645290a63c0dd2199cb72a524a0de397a0e226ace817274ba7134109179ebf819e98,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-01,1152,VENDOR,True,True,,2026-03-05T01:04:28.602037,2026-04-14T23:26:32.161475,190c330f-6c18-48ed-8ed3-e712a1285cd5,190c330f-6c18-48ed-8ed3-e712a1285cd5,7baa6755-a31e-463f-b345-9da103770563
ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2,jessicapayne,scrypt:32768:8:1$quM042SrYQ28r7y3$44c0eb35ffe091b0ef2110ca08eea142427fae3ff53ec6219050416a9201bd08bda3bb6805c18dcfde6eea40aa0905151fdd01b7eca4225f125d103048cca72e,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-22,4973,OPERATOR,True,True,,2025-05-20T03:50:45.919283,2026-04-14T23:26:32.237003,ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2,ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2,962e5a5b-e583-4c30-afd9-5de2b934db08
41eda1b6-91db-4f87-a202-4051cd00b64f,georgecarter,scrypt:32768:8:1$z5QHfVDhFTL1Kg85$9e37fc7aab43856efcf0c075c00cad7531d96493eb475cdf597f1d066a86f80ad21a56386e996abf48e96c958eedc6044dda33fe203624033e53941726665eb0,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-27,6879,VENDOR,True,True,,2026-03-02T18:02:54.400590,2026-04-14T23:26:32.322001,41eda1b6-91db-4f87-a202-4051cd00b64f,41eda1b6-91db-4f87-a202-4051cd00b64f,b192eab6-3383-4ebc-97f3-99e3c7e377cb
5c385617-7817-4c7d-9110-0c3b93a6757b,zevans,scrypt:32768:8:1$31gfRznR8WkCuuyx$c118f050e53a824c10b6698d83e996040c80e2762f40638e322c7e0d65dc1aa6966201acbfd9a297c8e556b91d4a7a1c2e7be7facad36d885ac81bc352b711b0,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-06,2999,CONTRACTOR,True,False,,2026-01-16T17:26:11.016994,2026-04-14T23:26:32.394464,5c385617-7817-4c7d-9110-0c3b93a6757b,5c385617-7817-4c7d-9110-0c3b93a6757b,fecf5cf3-f28b-42ad-817c-45a4d401e182
71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,buckleyanna,scrypt:32768:8:1$D4JS1Ij24kGQCKgK$3e77eef00e485125d60cce9585c3bcf3fc3e83a747cfa957210333879c0ae5ee2c0d25b6a06a7870848307d35797c5a46968671316d32caba5ea3f453b62af71,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-26,7546,VENDOR,True,True,,2025-11-21T16:47:02.768399,2026-04-14T23:26:32.464593,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
73d80717-dbf9-4472-8fb9-0756941cc94b,lopezjason,scrypt:32768:8:1$Ma87qFHMY8Qy0No2$70ae709e63c4c016dca60fd568c13dcfdc3d5eb7c610abdf2a130f260590b22eb968b6d27a3d1b70f6dbf5f05a81bd057b5a22c9ac59ebe07e18bd1486e34e22,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-12,1035,OPERATOR,True,False,,2025-10-10T06:16:10.085025,2026-04-14T23:26:32.534971,73d80717-dbf9-4472-8fb9-0756941cc94b,73d80717-dbf9-4472-8fb9-0756941cc94b,f925cda0-6aa8-44e6-a666-9d1f433f0c70
71e9988b-3cbd-4956-92b8-6e3d23f31013,ethompson,scrypt:32768:8:1$5DQbI5ON3xbP27G0$f9f0de6bdb1ece91464f6e0ba9cc82f0adbb64e7d0a7b0879be5630c02fe6af7e6e9ffbe3b74b0c7bee364c0f5befe06874c18a6c34e42192784df0cf7996852,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-20,5899,VENDOR,True,False,,2025-07-26T23:33:35.606515,2026-04-14T23:26:32.602184,71e9988b-3cbd-4956-92b8-6e3d23f31013,71e9988b-3cbd-4956-92b8-6e3d23f31013,962e5a5b-e583-4c30-afd9-5de2b934db08
7c646671-dc8e-4013-b99b-cefc6c20171f,olsonmatthew,scrypt:32768:8:1$KrF59FuWTk1KY8ks$7780f7e52077ee9217714192d95ec16bc9b21408061eb802fc0dbdfa537fcd1f0790481f99cb9709d7b4a51047d99cd30516797b228c10b2bbda2326b14a7bd7,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-11,8241,VENDOR,True,True,,2025-10-03T16:26:03.715593,2026-04-14T23:26:32.670631,7c646671-dc8e-4013-b99b-cefc6c20171f,7c646671-dc8e-4013-b99b-cefc6c20171f,a361d600-1d14-432f-aa85-7a2a63179d9b
62283c77-58f5-44b2-b1aa-b3f70e95d6ab,jessica82,scrypt:32768:8:1$qg5z09C7TgLnx2aT$d2736983c7e5c228cc418197ad8c79b025422a28bd1aba786360e476759f785c5e9d96fb7ce153e3741b3d944ef272f06a0a5a2e0460f516a2be95afd7f29128,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-03,7525,VENDOR,True,False,,2025-12-02T11:32:52.461823,2026-04-14T23:26:32.742143,62283c77-58f5-44b2-b1aa-b3f70e95d6ab,62283c77-58f5-44b2-b1aa-b3f70e95d6ab,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
47691a43-6b5f-43fa-83fa-fb954889e695,hayesjason,scrypt:32768:8:1$pCZSAOCwRvB0ayrX$37dc82c0835752e72c106b37bdb1fea829c329665919568f4233fc2a27ba6e5231d56e008db220448e4351924728027bd767773be26bee5b02892cf3c8c20506,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-03,8985,CONTRACTOR,True,False,,2025-09-20T03:05:15.176612,2026-04-14T23:26:32.811475,47691a43-6b5f-43fa-83fa-fb954889e695,47691a43-6b5f-43fa-83fa-fb954889e695,94bf02d3-1277-400b-993f-a5f33419bac0
9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002,matthewvalenzuela,scrypt:32768:8:1$yPrPPjpsHYJPTTil$d0da0385f226c98c33c2babcb30c1293e179f64f057b54d47151aaf36432887b3d8220f87b01aabd11a630ca5261994979127c4c181a7c29c19854adf53c02a4,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-26,1849,CONTRACTOR,True,True,,2025-11-21T22:31:38.882846,2026-04-14T23:26:32.880554,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002,b192eab6-3383-4ebc-97f3-99e3c7e377cb
efb79c26-285c-4a5e-a25d-71887f8cca09,robertroach,scrypt:32768:8:1$6iWOJVod1sdIsk8N$b39c0368cfaf72e7cd7f0239cddf5e2fc312526e6dfaea7040315539fb41bb5b7643562d7d3f8dfeab3210bf1a5edcb5380e82f947345d7d82a971f5e16d61b2,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-28,4470,VENDOR,True,True,,2025-05-21T04:34:59.582920,2026-04-14T23:26:32.951447,efb79c26-285c-4a5e-a25d-71887f8cca09,efb79c26-285c-4a5e-a25d-71887f8cca09,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
28257f5c-b037-4808-9b54-2636db6ed818,morganphelps,scrypt:32768:8:1$w1nL8IGyUSsqEZTF$9e7c0101edbfc110f2e4d9efc3d85c67702100c54077289e0b03f39ac17518280b5a50ab5e244358ae2b353499819f03490d84e5fb8e9b58fdbb46e1ef5440f4,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-24,0216,VENDOR,True,False,,2026-03-13T13:16:39.341601,2026-04-14T23:26:33.021368,28257f5c-b037-4808-9b54-2636db6ed818,28257f5c-b037-4808-9b54-2636db6ed818,471538e6-f3c2-47c4-8460-de66624cebe2
3fbeb0f3-15e5-404a-87d2-ac6662b17533,rpham,scrypt:32768:8:1$7sE6KeI1n5ZAhP7N$a9c0efb93e50b553bac3d6e56a2d0ba567c708b865e40e911418adecf976d734cb0a96c3e6bd70cf1132fdc213907b9cbbd1372b6996addf12494efc9a341838,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-05,2175,OPERATOR,True,True,,2025-07-11T17:16:56.464075,2026-04-14T23:26:33.094068,3fbeb0f3-15e5-404a-87d2-ac6662b17533,3fbeb0f3-15e5-404a-87d2-ac6662b17533,552100fd-314d-4e3f-ad3c-464e47465a41
58b5f965-61a3-4c16-bf17-ceca5f7b14e1,brent38,scrypt:32768:8:1$K2LxRgEgBqMo7wjW$38beaaec0b1b756b672972887219694000ae97c93bb702088af7bb8b7dd0f461d132380afe608b1973a42bd879f706dff07e69e06e47ee921a8ea1b617de6144,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-04,3055,CONTRACTOR,True,False,,2026-02-11T20:14:43.689619,2026-04-14T23:26:33.166435,58b5f965-61a3-4c16-bf17-ceca5f7b14e1,58b5f965-61a3-4c16-bf17-ceca5f7b14e1,a361d600-1d14-432f-aa85-7a2a63179d9b
c220964f-31ce-4f3f-953e-9648f0467234,amy51,scrypt:32768:8:1$Exh6WVZinNGcQ9d4$d00b44133872ab507eef29a298dfc445f39d1f4133e2e0a9eb51988b6e42530e70ef38b7858c9993499a60e348ce9717f451321da3021509d893a8d3f4fdd086,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-27,2922,VENDOR,True,True,,2025-05-22T13:24:42.012931,2026-04-14T23:26:33.243110,c220964f-31ce-4f3f-953e-9648f0467234,c220964f-31ce-4f3f-953e-9648f0467234,2d6476f0-887a-49b5-bba8-fb91ddbb2483
b66c7745-7573-4e32-aa90-9fda17d8dd03,william66,scrypt:32768:8:1$VK9GQFFpMKSfNmRK$429cb3a7f6cb67e139c3bb884a5a945aed745e2fa1d27da81c557c23dc72a757a0d02294eae6e348a1b0738ff85bd022c3a32d716aa836335036c5a83d71eb5f,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-26,0034,VENDOR,True,True,,2026-01-13T17:37:27.585326,2026-04-14T23:26:33.318157,b66c7745-7573-4e32-aa90-9fda17d8dd03,b66c7745-7573-4e32-aa90-9fda17d8dd03,4efd7da0-e062-4ecd-bb7a-ebe776b60655
698cc02d-6f86-43f3-ab99-d990cedb80a8,tonyavega,scrypt:32768:8:1$zeCKfzvI0DVziVaE$b5d4a6f6af953b5634ba470940282ff2ba8496005458b6dce151cec6cfce5500442cf0decb1d9f59aaec4457b7a513e58cb7654018efd50075135e0cbfbf2bee,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-28,2122,OPERATOR,True,False,,2026-01-08T05:12:46.279545,2026-04-14T23:26:33.389925,698cc02d-6f86-43f3-ab99-d990cedb80a8,698cc02d-6f86-43f3-ab99-d990cedb80a8,b192eab6-3383-4ebc-97f3-99e3c7e377cb
648e4ced-584d-4a06-9c27-11d43df8f035,bennettroy,scrypt:32768:8:1$uap4ZJzPpK0YGA2R$7195986f9f332643a8d205dad6295328d45cdd9348796c87c99807f9f733096495ac48261f23b3dce0476ff06882a1b3b8f868774a5e5405afab3146a3769ed0,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-20,3555,CONTRACTOR,True,True,,2025-07-30T23:05:05.485590,2026-04-14T23:26:33.464106,648e4ced-584d-4a06-9c27-11d43df8f035,648e4ced-584d-4a06-9c27-11d43df8f035,552100fd-314d-4e3f-ad3c-464e47465a41
b7ef8889-d0bc-4972-a329-bac77d33f513,wbarajas,scrypt:32768:8:1$J364uG6W0w8rpn4B$f63797fca313490c8c22e3ea3e632448503b112be476359418706e3eb69ee373352dc93633a3f2f76e93b1abc0709d817159e5e2b880a7492ca8becb053e3dc8,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-20,6138,VENDOR,True,True,,2026-02-11T10:17:40.020652,2026-04-14T23:26:33.537524,b7ef8889-d0bc-4972-a329-bac77d33f513,b7ef8889-d0bc-4972-a329-bac77d33f513,471538e6-f3c2-47c4-8460-de66624cebe2
f5049e84-d3b8-4d2a-8c15-39be61873089,elucas,scrypt:32768:8:1$EB5gGzcONBnhZJbC$730bc63f35df8b57e5caaf989526126cea64769e6625d2d1916fb352411960200c178af18046992fc562145f91a42c2e2fb70c1e847ffcab9147656d0bae875d,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-30,1449,VENDOR,True,True,,2025-05-16T07:57:59.435534,2026-04-14T23:26:33.620823,f5049e84-d3b8-4d2a-8c15-39be61873089,f5049e84-d3b8-4d2a-8c15-39be61873089,7baa6755-a31e-463f-b345-9da103770563
ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,qjames,scrypt:32768:8:1$F3IXCj4Fx188Oak4$a89b66686e547bb5ed7222aac2d0d828da3c96f64acd04d1cb9d2460ce1c822a8d8b6725045f3868362625e36cbe92bffc13cb85b30e8cda27c4575ed337465e,wellsamanda@example.org,Julie,Robles,Melissa,824-350-8821x0099,335-436-8222x3943,1992-06-28,9087,VENDOR,True,False,,2025-12-06T04:44:40.439778,2026-04-14T23:26:33.706136,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,94bf02d3-1277-400b-993f-a5f33419bac0
