user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
61565499-fd07-43e6-84c6-38c92071e4ef,rreynolds,scrypt:32768:8:1$gBUHEpxCD9bBgPre$9dcc22faf11dbbdf72269c4c29c8d8663169c2f5e9f0cc42f72537fb8e321f302f3f19211e9dccd035574812d94f658b117dc83f64f40d638b279c31ec61832c,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-01,8199,VENDOR,True,True,,2026-01-25T05:15:49.729423,2026-04-13T22:49:20.411653,61565499-fd07-43e6-84c6-38c92071e4ef,61565499-fd07-43e6-84c6-38c92071e4ef,51f34f65-b37e-4b76-a67f-78466a8b5daf
6cdc009e-3e4f-43e1-b25a-a9ff7289f603,asmith,scrypt:32768:8:1$IH3U3H4TVANUUQj8$9e22c7204badd05166a1ea0fd90d7b1c43f25c63d3c54b733cec95436c7d04808b81b533f85b21424118ab97ece4fd525dcabf7332b871fd787357422480791f,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-27,6596,CONTRACTOR,True,True,,2026-02-01T09:24:12.633803,2026-04-13T22:49:20.517247,6cdc009e-3e4f-43e1-b25a-a9ff7289f603,6cdc009e-3e4f-43e1-b25a-a9ff7289f603,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,scott69,scrypt:32768:8:1$LifJvkawg037xrIh$ed77a0fa2d33470aa67c85014881842b05f6db249f405c273f8637c34d79bc1c51158032a8c12844319a27b16dc8c16bbce936c966c20596513f3bde023c45de,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-10-31,9796,CONTRACTOR,True,True,,2025-10-25T21:11:55.006741,2026-04-13T22:49:20.625438,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,90177857-9038-4dca-9092-efe893d57bcb
9b1d501d-419d-450f-bd10-be9063c4fd91,ystephens,scrypt:32768:8:1$62o8FnmI0ywVwdvg$72aa516e972be0c02e253d2fcdb80acd13321cb3144621a57b3c5f3fb9c30cacd392fd588e0056b0c93ccd75560de4b5f3861c517fc243bc3bdec7fdc5cac841,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-08,2545,VENDOR,True,False,,2025-09-27T00:23:55.762007,2026-04-13T22:49:20.730580,9b1d501d-419d-450f-bd10-be9063c4fd91,9b1d501d-419d-450f-bd10-be9063c4fd91,fbc40279-fc5d-4908-aa3a-d9806a7b017e
eb87f80c-49b2-40ae-b696-55e8b471b68d,adrianabailey,scrypt:32768:8:1$OsWNLMzzd6XUMSGl$d44fdd1c83c3e4b6c13f35fad1789cedd1949a123751d728c34a295876d61733e835c229187d145a3cc43043e45ced951694d015ea53071865862a715808d8b6,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-06-30,3341,VENDOR,True,True,,2025-11-10T13:57:19.424608,2026-04-13T22:49:20.837419,eb87f80c-49b2-40ae-b696-55e8b471b68d,eb87f80c-49b2-40ae-b696-55e8b471b68d,5f27d4f5-c38f-40cd-b427-91d6fda9db15
b9c836a6-da8a-4b96-88a1-35a61ec6d4be,michaelgonzalez,scrypt:32768:8:1$9BePWAi8PJ2sHGYy$261581934f6b5038ab04ed1767a01f62035a4a9af7d16b89f53158bcd56229ae7e064be3211bad1a9d20e4edfd0fdecf5b0adff333856ffcf9ffda81c7658a59,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-02,7828,VENDOR,True,False,,2025-06-13T15:45:55.282923,2026-04-13T22:49:20.944875,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,be820070-f1c4-4c06-b7ff-37b2860eeadb
e7073c17-a80b-44e0-9d3f-494fd2c29c7a,donald57,scrypt:32768:8:1$ewCvBd73CFbwao5Y$365c6823ab95f00a4c6f48a78dc5622f103051be8c83300c60bc8006702f0c98b2b6fb7872334ecad9122ced6366d933aa4d1eeeb68c8f0c1d3d9f99c35ca71d,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-27,5807,CONTRACTOR,True,True,,2025-10-30T06:15:51.053137,2026-04-13T22:49:21.068535,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,68847858-360c-43e8-a937-600c3c988b03
2bc95f20-574c-48c7-933d-46bf80cad82c,pgarcia,scrypt:32768:8:1$4BMTbvks8QdN5FNB$079f2738812fa94d744e48275f440a37a3052f00bc8189400d54bc1ee62ffe5611102cc42129b0bd9a29016c14233d3ce67b0d4a8833598868540240f8e15b09,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-03,4812,CONTRACTOR,True,False,,2026-03-31T08:29:26.674212,2026-04-13T22:49:21.172428,2bc95f20-574c-48c7-933d-46bf80cad82c,2bc95f20-574c-48c7-933d-46bf80cad82c,29a6e2b5-b925-4d89-b85f-5d1ab450a217
66ced34a-2f49-48d2-b3db-d9433334f819,rsellers,scrypt:32768:8:1$AXoCzZduMqHJSaUd$7162beb6ae13d9aff7fe947ece0d0667f7b3aab222d4cc943fcf9ac6cbef6b51b62dadafbc90242d4c8dec528089a646c8d87bebdd134b6135a089424050f9bd,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-12,4589,VENDOR,True,False,,2025-05-31T09:49:13.280073,2026-04-13T22:49:21.274233,66ced34a-2f49-48d2-b3db-d9433334f819,66ced34a-2f49-48d2-b3db-d9433334f819,a39e93f6-3543-406b-8441-a26f3f5cef70
1b10170a-63be-4105-8606-c278f7ff61fa,rkramer,scrypt:32768:8:1$U4KaL4y2G8UHAMZT$5f4a5506207c951fe503fc69ebddd0ec12a0c47095610eb2362b20de7a9a34fda1b001c3b91985caaa2da4d71d9c39cdfb3fa1ecb75a7387a44b7cb6e3acb102,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-26,3870,VENDOR,True,True,,2025-04-16T15:44:13.362020,2026-04-13T22:49:21.379573,1b10170a-63be-4105-8606-c278f7ff61fa,1b10170a-63be-4105-8606-c278f7ff61fa,29a6e2b5-b925-4d89-b85f-5d1ab450a217
3127b691-07cf-4360-bc31-7023c73733ed,lisa62,scrypt:32768:8:1$GJQJdxHmAUopPJ48$6b9bc574a81a226688dc3fc3930eac04b0ff60966e1cc37b7b81530b81bb5ad92db48c8e9de8aa001f18076fbb079d16b403f060bd59a8ec1748ffe048498bb5,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-23,3899,CONTRACTOR,True,True,,2026-01-02T02:45:00.472067,2026-04-13T22:49:21.485575,3127b691-07cf-4360-bc31-7023c73733ed,3127b691-07cf-4360-bc31-7023c73733ed,1a90102f-313c-43b7-bcfb-a8b316211f10
caa7bde8-2495-4754-80c2-2974f1c96263,kimberly04,scrypt:32768:8:1$sjTrtvgHi3qTtWA9$3a7133b3ec7104d860f432eb61e79719a35f8daa41125568ecee6c18845b24962f047c33f749d22195ecb740d54fdd90695c2b5351937468c74ffed1e893530a,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-12,0684,CONTRACTOR,True,True,,2025-11-29T06:57:44.512920,2026-04-13T22:49:21.593246,caa7bde8-2495-4754-80c2-2974f1c96263,caa7bde8-2495-4754-80c2-2974f1c96263,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
7334c56e-079a-438d-93b5-ef437c183e76,zhenderson,scrypt:32768:8:1$bLOHvY6D6KaFM7LE$8932ff4a0fba8453abc6340cf42ae40e4d45a6d55001ddc64305aa9c42199357382eb2efb20a518eda40efc5e6e214f2005f19a81c2393330ed9d86110503ac9,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-21,2027,VENDOR,True,True,,2026-03-27T18:58:25.682496,2026-04-13T22:49:21.696901,7334c56e-079a-438d-93b5-ef437c183e76,7334c56e-079a-438d-93b5-ef437c183e76,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
5f864e34-5de0-41b9-8f52-50fd70676eb4,gary24,scrypt:32768:8:1$4NRfnAI8ONcLUM0l$6e5cd0b8d2115dd68eb97cfeef4c7c10b833cff3d4b8e41efaeab0b62b8bf33081567935c79a036008c07faa0b54911b34ed93765e78da7b2b03b8e80522ec5e,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-28,5622,OPERATOR,True,True,,2026-03-19T19:23:17.728589,2026-04-13T22:49:21.797529,5f864e34-5de0-41b9-8f52-50fd70676eb4,5f864e34-5de0-41b9-8f52-50fd70676eb4,69989d5e-35b0-44c3-a8f6-c2c25124586c
90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e,tranrobin,scrypt:32768:8:1$9uyRNN8txJq6HgPU$73fc2a6bf43e4cbd3c6c5325667aefae70fe443c0e57b1f105a9426705577841573802e0c66cee15df8b1e9f0797fbf94c0e86045e6cde7b81bd02132e7712a9,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-20,9738,OPERATOR,True,True,,2026-01-16T11:16:01.659386,2026-04-13T22:49:21.902534,90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e,90e2cc72-86a0-4dfa-b5ec-47d21c0aec0e,a39e93f6-3543-406b-8441-a26f3f5cef70
7d95d198-f646-4847-b56d-e28afd7a2b04,edwardrandolph,scrypt:32768:8:1$QgLnCiqBhJyvmYhG$17dc734a92ae3b05edd6bdaf3cfd0044b78ae1bd89f17037da5c7dd05fa996e96d5e757111238e76b0b9a6c8ca12671b72f7238be0d4a75e70d0c696e00934bc,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-29,2344,VENDOR,True,False,,2026-02-18T11:58:05.172353,2026-04-13T22:49:22.005132,7d95d198-f646-4847-b56d-e28afd7a2b04,7d95d198-f646-4847-b56d-e28afd7a2b04,90177857-9038-4dca-9092-efe893d57bcb
87ef265e-8ff6-49a7-a078-db799ffcfac5,vhaynes,scrypt:32768:8:1$W6OqnOP0KITtcDOn$576aacdfc1ae62fddf3c5cd5308718872fd77ade287fc6935759879a60d6e787ae2d4cd5b1d4553515fb4787d85cb93da907ba5147cb6e85e292f719347cf11c,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-02,5680,VENDOR,True,True,,2025-12-17T01:05:23.051233,2026-04-13T22:49:22.113873,87ef265e-8ff6-49a7-a078-db799ffcfac5,87ef265e-8ff6-49a7-a078-db799ffcfac5,51f34f65-b37e-4b76-a67f-78466a8b5daf
7db4a2d0-5338-4107-84ef-08c94e6f672d,lori20,scrypt:32768:8:1$6EWF52OUYtUP0Lro$33ee86f8d8de2635831eba9fc0bf585793687767c9ee0ddaa365694c34cd02b1c2f5d646b67578191cda624589585c4df6006e53ea7661d24e8a89aa57361437,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-17,9667,CONTRACTOR,True,False,,2025-04-24T11:29:50.936885,2026-04-13T22:49:22.227102,7db4a2d0-5338-4107-84ef-08c94e6f672d,7db4a2d0-5338-4107-84ef-08c94e6f672d,c85757b6-acf6-49c5-9c84-eeaf4d670223
8c206259-a9dc-43f8-a6af-1e6b4de0d111,nthompson,scrypt:32768:8:1$mRM6CFtguKLMReZ4$a936288db6fe32872aa4197b29bd98fbb1812e4a0b6475323c9055982ffff10efc4b3bdf13b264281682d011eb026ccf49bd7194e96b0c821d90c8e1e5479de9,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-08,4078,CONTRACTOR,True,False,,2025-08-22T06:14:01.431752,2026-04-13T22:49:22.333381,8c206259-a9dc-43f8-a6af-1e6b4de0d111,8c206259-a9dc-43f8-a6af-1e6b4de0d111,49420191-9d9e-4bc0-8039-1dd1cf0d060a
d6e645fd-6c30-4565-9a27-e2932192335d,terrigarcia,scrypt:32768:8:1$CZ5X5E5CbOgTgUgY$42c1327bb3566c9e5206afc38dadda89bff1b1255efe997bfc7f130280dc737649679665732fddfa9770f630564f4d4597b646cb463b314f947dc721a35fe39a,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-15,9325,VENDOR,True,True,,2025-12-31T13:33:57.603289,2026-04-13T22:49:22.442101,d6e645fd-6c30-4565-9a27-e2932192335d,d6e645fd-6c30-4565-9a27-e2932192335d,49420191-9d9e-4bc0-8039-1dd1cf0d060a
61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,brian29,scrypt:32768:8:1$NhvluwuBtDQnfW43$d93069720e4bcd5eeb6e8b3183bdddca7cc0a477856abb964103280731d38a568e9b72ebdb52b96b31e2f73ea2c78d1df706deacbfad142e2b3e4078a28b5e28,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-26,1725,CONTRACTOR,True,True,,2026-01-10T22:33:48.634276,2026-04-13T22:49:22.550366,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,29a6e2b5-b925-4d89-b85f-5d1ab450a217
453432e5-e3e0-4e75-9480-3b006c3b8932,michaelflores,scrypt:32768:8:1$i0YN8UlRaLkFgPaX$cd9be41484eb582d3c97c641e07857fce21eb1850ad47ca2c91f647fd969a89215bbe923115b6c2f55c2872d9aa2547405641466f45fa7ab06131a8cce0941cd,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-07-31,1152,VENDOR,True,True,,2026-03-04T00:27:18.602037,2026-04-13T22:49:22.656985,453432e5-e3e0-4e75-9480-3b006c3b8932,453432e5-e3e0-4e75-9480-3b006c3b8932,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
3eeca796-c22a-4f79-bf3a-ac07dd69e725,jessicapayne,scrypt:32768:8:1$zH3K0hgYnbYnT7S8$1d06e4dc05477feb04bd8af72c54064b7ec642df5f734989da1e6b3ade14f7f6f561e9522326b95a8409a56b413a71c861bac7d19c9aeaf768c6a835151d565f,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-21,4973,CONTRACTOR,True,False,,2025-05-19T03:13:35.919283,2026-04-13T22:49:22.768145,3eeca796-c22a-4f79-bf3a-ac07dd69e725,3eeca796-c22a-4f79-bf3a-ac07dd69e725,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
ca8ab621-b763-4f9b-89ae-69a34afe5a2b,georgecarter,scrypt:32768:8:1$FRJbmVeuy0Gz866u$e0d13dcab422ea189abd1b7ae793c1b87b7a80bf9caf2f2dc0cbc76fda19582f0078447f772455ba596084c81b1320d438478b22597dbb50f89ae602ce997606,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-26,6879,VENDOR,True,False,,2026-03-01T17:25:44.400590,2026-04-13T22:49:22.873850,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,a0974659-1154-45c2-9265-62a8ec66ea69
74e6e923-ef3b-4e0c-9f60-47fac5edf5f7,zevans,scrypt:32768:8:1$5kJkHVh7EoiHa2lR$b64d6d8e5cd5374e7470f7c5f54c80dec755082013767cfbaa57b26c9dc8f1cbbb9a2f6433466e480846e66af4da9aa5a7dbb90a543382169f610abf321ec692,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-05,2999,VENDOR,True,False,,2026-01-15T16:49:01.016994,2026-04-13T22:49:22.983730,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
b3ec8b2f-a971-44e9-9a14-474a6fad11e9,buckleyanna,scrypt:32768:8:1$LIB2F3RbX2ebH5qH$f05dce8d50576158d5b568959a1248a61ecd04aa5ac3a8a7d037b65d551a85b2b3cbb7a52a25a1a7895c94e88f6a99c2b0102259a86c5de656d45ab717e4899d,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-25,7546,CONTRACTOR,True,False,,2025-11-20T16:09:53.768399,2026-04-13T22:49:23.093214,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
4282921e-25db-4c4b-bcda-7df34c829d75,lopezjason,scrypt:32768:8:1$1c6ogMLMVLNX5wnI$89277c2534d06cfae15b06142385b5bb8700ea996992562f3de0f4052159ee686a2f374fc82923900d95d79da37b016202456a327a81598cf302a4ae3fe7b66b,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-11,1035,CONTRACTOR,True,True,,2025-10-09T05:39:01.085025,2026-04-13T22:49:23.198081,4282921e-25db-4c4b-bcda-7df34c829d75,4282921e-25db-4c4b-bcda-7df34c829d75,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
91319c03-8bb3-4c34-82ee-86d185c5557f,ethompson,scrypt:32768:8:1$tA2jIES39kUlrGKQ$359449d927a2564870c3f1c6a30c99a269f068a75be89b7e156de607178c8c51b6fdbee9f93784f55a73aaa80cd740cbe8e8854d272826ee12d71046ab528f28,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-19,5899,CONTRACTOR,True,True,,2025-07-25T22:56:26.606515,2026-04-13T22:49:23.314313,91319c03-8bb3-4c34-82ee-86d185c5557f,91319c03-8bb3-4c34-82ee-86d185c5557f,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
23144db4-4b56-4729-8f5b-2759d6232c4c,olsonmatthew,scrypt:32768:8:1$VUq7aWx6LxBkQ2nk$0c54647fde0243f518c54ebb3a496e9154a1f7cdd07759fb8df1251af285b712797ead72234b58708475438cf566ed995dbbefc70cc805461fae9f1404461063,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-10,8241,CONTRACTOR,True,False,,2025-10-02T15:48:54.715593,2026-04-13T22:49:23.423490,23144db4-4b56-4729-8f5b-2759d6232c4c,23144db4-4b56-4729-8f5b-2759d6232c4c,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
f6abf19d-3582-4bcb-a29e-0321201454f9,jessica82,scrypt:32768:8:1$l4u47CCFP1lsSYzK$d921d406d008fb31b1cdfd28e9085a05a2fae4807ade8fd87649bbe33debcb70ccdaee10b773d1fa5da93f25fa394d1e89bb67e467e94055847c803bb8fb4403,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-02,7525,VENDOR,True,True,,2025-12-01T10:55:43.461823,2026-04-13T22:49:23.538671,f6abf19d-3582-4bcb-a29e-0321201454f9,f6abf19d-3582-4bcb-a29e-0321201454f9,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
efc307f5-0ffa-4ca9-b88b-242201eb57cc,hayesjason,scrypt:32768:8:1$JLrTMuKTKYFUTMEg$f1ccb4cc5281faa8fbb00a4518eb5bca9e8afe0cec32e28d89870d9073c59dc12a9ac526436efbb533c5f3fa87381c35e03959bd3efd5985f03e0f7e4f26e741,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-02,8985,VENDOR,True,True,,2025-09-19T02:28:06.176612,2026-04-13T22:49:23.657610,efc307f5-0ffa-4ca9-b88b-242201eb57cc,efc307f5-0ffa-4ca9-b88b-242201eb57cc,1a90102f-313c-43b7-bcfb-a8b316211f10
22646e8e-ef75-4066-86e8-5be7bac7ba12,matthewvalenzuela,scrypt:32768:8:1$yEodNoFUSJ91lFTe$9f090d6ff2b6920733e32acbbd0946c1557b2ff96a24b7319fe70a9cc632d7331f1d77fc3ebfae499312bc961b77e7c0445c63d58d8ffe4f1948a34d97da96c7,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-25,1849,VENDOR,True,True,,2025-11-20T21:54:29.882846,2026-04-13T22:49:23.765451,22646e8e-ef75-4066-86e8-5be7bac7ba12,22646e8e-ef75-4066-86e8-5be7bac7ba12,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
265f8e9b-9ced-44b1-8c39-4c2b7396bda0,robertroach,scrypt:32768:8:1$08nzVAWSD0HdMpe3$c508e06456d8fa18b68e61fcddb5800fc7b412c7d24bc2a7916f4a688d82b1dd45f5815b219ed233f36c361c633d17c9522528c29991aba9f00c2c052d79faf7,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-27,4470,CONTRACTOR,True,False,,2025-05-20T03:57:50.582920,2026-04-13T22:49:23.872375,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,265f8e9b-9ced-44b1-8c39-4c2b7396bda0,69989d5e-35b0-44c3-a8f6-c2c25124586c
7799892b-b2e8-4721-ae86-42a1e05c6705,morganphelps,scrypt:32768:8:1$XK8srIM8UJ6S5fcW$17dfd191e876fb72603219a12410463e4a35b1d8691db206878d0f737410b337b1d8c7ef2aa8f6d5521f8c010e529bd2ecaa1e73dde059711652980a9caf5a17,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-23,0216,OPERATOR,True,True,,2026-03-12T12:39:29.341601,2026-04-13T22:49:23.980343,7799892b-b2e8-4721-ae86-42a1e05c6705,7799892b-b2e8-4721-ae86-42a1e05c6705,b9ce50eb-f591-45cd-a83b-aeb285a31edf
fc316627-ef81-4254-a413-f7565a666733,rpham,scrypt:32768:8:1$06DclLhpXBmCTqVS$9c7c805cccafb5ed0767fd79b62694c744a5a8d460e7478b06345cb298ab7f39181eb9d68c6737eb71eab7213cdde51f68c71a9a295d0bd69caba91829de15e4,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-04,2175,OPERATOR,True,False,,2025-07-10T16:39:47.464075,2026-04-13T22:49:24.100607,fc316627-ef81-4254-a413-f7565a666733,fc316627-ef81-4254-a413-f7565a666733,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
58fd34aa-5389-4124-8ae7-ac5555cfb5fb,brent38,scrypt:32768:8:1$78sTegaujcaItXKj$0f1d9c204fb4aadbc5516b5d52b45af55df60277f66c31c8a851f1d8da17867b7c230eb065cc79c2503d1ac6ff8866bd1ca8dbca37f7ea3e070af25c54293674,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-03,3055,VENDOR,True,False,,2026-02-10T19:37:34.689619,2026-04-13T22:49:24.209750,58fd34aa-5389-4124-8ae7-ac5555cfb5fb,58fd34aa-5389-4124-8ae7-ac5555cfb5fb,fbc40279-fc5d-4908-aa3a-d9806a7b017e
359d9d1c-e397-460e-970a-76824a9b57ec,amy51,scrypt:32768:8:1$kcWKvgQdueWXnDEV$8cab85f8c3dc3ae8c478e0721c470c3eaab7b786d14a5b9dacbccb8d94b3e8424b1088ee55e5c2e77359e642008a92e277ae3d112fadf493747d0846db51228e,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-26,2922,VENDOR,True,False,,2025-05-21T12:47:33.012931,2026-04-13T22:49:24.317343,359d9d1c-e397-460e-970a-76824a9b57ec,359d9d1c-e397-460e-970a-76824a9b57ec,a39e93f6-3543-406b-8441-a26f3f5cef70
db430d26-d214-4c2e-ad91-26187e9f2452,william66,scrypt:32768:8:1$MDFaA5NaSDM9HTHd$8db4551ba05cb3924ebe2b7f4cada79653abaa6fcf46520a07c0b7788003dd484cc0782a06ec7b53a3d6e1801d18d2f1dcefc7b14541e51f913d2cbd7ef13f07,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-25,0034,CONTRACTOR,True,True,,2026-01-12T17:00:18.585326,2026-04-13T22:49:24.439940,db430d26-d214-4c2e-ad91-26187e9f2452,db430d26-d214-4c2e-ad91-26187e9f2452,29a6e2b5-b925-4d89-b85f-5d1ab450a217
e2a69d8c-4ce0-46fb-af28-da274e3837bb,tonyavega,scrypt:32768:8:1$Bb0P4ZUgx3Sjqddx$cc87c753cedc0f3fdbd3ca707c5142c206b9f781b41b750dfe6e8f5bc584c38f80c5b4ae3265cd6ba0e0a53e2dff8df2c2f5a2a1429344459a809ad36bd796cd,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-27,2122,OPERATOR,True,False,,2026-01-07T04:35:37.279545,2026-04-13T22:49:24.555837,e2a69d8c-4ce0-46fb-af28-da274e3837bb,e2a69d8c-4ce0-46fb-af28-da274e3837bb,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
a036104a-f756-4c99-ab21-a926d37c18d2,bennettroy,scrypt:32768:8:1$rUlYPXkL7wzamrI1$dd71dcfd5f8d7c4f36b4eb760d117fc5c2e69d5da7419c6a86aa9b09c3837f3ab5cce676b14d06c8d6c635b29d0f083ff8c89439c92a4c05e3de8c45b482e633,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-19,3555,VENDOR,True,False,,2025-07-29T22:27:56.485590,2026-04-13T22:49:24.687377,a036104a-f756-4c99-ab21-a926d37c18d2,a036104a-f756-4c99-ab21-a926d37c18d2,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
f0d98f43-747b-45a4-b3e3-5cd58e8bf988,wbarajas,scrypt:32768:8:1$uAJj8tNkIMvToxZO$a9f227b7f84503f0f96fd9949433880f805bd85f2caf7500dfb517035139b30a922c736b78e791ebc546fe8ca4127a9180c43c68aecab2e3783e3720548c2dd4,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-19,6138,VENDOR,True,False,,2026-02-10T09:40:31.020652,2026-04-13T22:49:24.826660,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,c85757b6-acf6-49c5-9c84-eeaf4d670223
fed156d6-e218-4d32-b663-5b8cff16d524,elucas,scrypt:32768:8:1$UHPzdD3BH813kLXD$8cb7b0f6fac6fb241500c03451e87083c1b8e8341dc7d21f3cd879bcabfb27d9f0552bb4ed755cc57812900f1f7615784d878c5fea7ea19a961dc16d14b12e6c,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-29,1449,VENDOR,True,True,,2025-05-15T07:20:50.435534,2026-04-13T22:49:24.964850,fed156d6-e218-4d32-b663-5b8cff16d524,fed156d6-e218-4d32-b663-5b8cff16d524,c85757b6-acf6-49c5-9c84-eeaf4d670223
