user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
9e703832-4a63-476b-8cfd-587fcc92f5ec,rreynolds,scrypt:32768:8:1$TnlRBOdc817NDqS6$c85a445cfefd49f78ed6c9698772ed489813c0cf2b1cc93501c3e8e0681343bb53781b0e51cdb6e3027e5e0a40d8a98dce0a16e2995e5c06cce4a1474dcbdb31,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-02,8199,VENDOR,True,False,,2026-01-26T04:53:51.729423,2026-04-14T22:27:22.678039,9e703832-4a63-476b-8cfd-587fcc92f5ec,9e703832-4a63-476b-8cfd-587fcc92f5ec,71ab3103-65d4-4348-918d-bc4b823c36a5
90a60660-ac0b-4bfa-811d-504717814e6d,asmith,scrypt:32768:8:1$TSkj4EqJkmjOWEu7$f69dcbfe25d4872edd869df2ebb1ee8707c8d8835ba55e71b274f3b3dcfbd7955d008377ad3bb00c6e42042b7fa86ab410d2e1a3ecf5bf72e44d45521075f7b5,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-28,6596,VENDOR,True,True,,2026-02-02T09:02:14.633803,2026-04-14T22:27:22.770357,90a60660-ac0b-4bfa-811d-504717814e6d,90a60660-ac0b-4bfa-811d-504717814e6d,57592c33-13da-48ec-a0bb-32ee0b616281
0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,scott69,scrypt:32768:8:1$4cTFkXJZRyB0YXTE$a817ccdde9ac5ada999ea7facf816d4fe14bd746206b58684aad813714ed02df9a5ee9ec12332813fbaf81fad138cee6561fa66ebdf80b23080bd5a31e93f062,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-01,9796,VENDOR,True,True,,2025-10-26T20:49:57.006741,2026-04-14T22:27:22.877756,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
979390a5-cbba-4e8e-a717-fb7a96b154d4,ystephens,scrypt:32768:8:1$0ErhbfrUqhflgDnS$5ea752e92401e04f81d555639869b9060747392792848b9963dda565f40dfef7c603e5f66dedd5f9878a0e0f91ef4f837238f8ed4e0b9d2a0859b29cc8d2ae1e,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-09,2545,CONTRACTOR,True,True,,2025-09-28T00:01:57.762007,2026-04-14T22:27:22.962333,979390a5-cbba-4e8e-a717-fb7a96b154d4,979390a5-cbba-4e8e-a717-fb7a96b154d4,9a349c0c-e459-4344-9e30-b7c424102171
54361bae-904d-4522-b6d2-8560b633a83e,adrianabailey,scrypt:32768:8:1$amTGbnFPIMDTwsjJ$5e76a00e346cfafe206a7f5ecdaed21044a2cf7a5577365f549912e411f2c6a561a9df515050ae007455f6c8ecbe9717fc4a8b2919cf80a54be5e933ca2f17be,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-01,3341,VENDOR,True,False,,2025-11-11T13:35:22.424608,2026-04-14T22:27:23.041733,54361bae-904d-4522-b6d2-8560b633a83e,54361bae-904d-4522-b6d2-8560b633a83e,f45eac4f-cb72-4366-bb63-81c9ae26877d
3a61f9c8-191f-40cf-ae6c-443a96d5ae06,michaelgonzalez,scrypt:32768:8:1$w2x9W004Rm6eIgz2$1038db16924bfe7562676bca8a18d30dbf116c4da99c16bf1d4741db33de1a7becf3de08d95d0847e8b0f9e2a58d334765ce645777ca535b60849e1700fb1c30,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-03,7828,VENDOR,True,False,,2025-06-14T15:23:58.282923,2026-04-14T22:27:23.119095,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
c62a997f-1d51-48a8-9e1f-825a21e29b36,donald57,scrypt:32768:8:1$cUASEiFIoITiaCZk$a19f4b3aa1206a1621b73be30c597528d5650079598d89a885ee2cac8b797fb1bfb534f6093811c23ad0120b7191db283cd04b17b14a9e1f19c008862633f364,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-28,5807,VENDOR,True,True,,2025-10-31T05:53:53.053137,2026-04-14T22:27:23.198944,c62a997f-1d51-48a8-9e1f-825a21e29b36,c62a997f-1d51-48a8-9e1f-825a21e29b36,c314019f-d826-4936-ae40-dd4602c42cba
c09b8f51-0c17-4d25-998e-f1bbf35a7b23,pgarcia,scrypt:32768:8:1$yLohoTEOMAg957nI$6f8e3e88207a1063084f5f0844b7e16b43bd33944b03484c7b153c25b29681f7471f97565789f739b6a59646c76e635a23aab22488dd07ebf41b3151ae0e393b,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-04,4812,OPERATOR,True,True,,2026-04-01T08:07:28.674212,2026-04-14T22:27:23.273413,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,2105e107-4ad7-41fd-8feb-5394eb890ac3
37e22053-78c6-4496-b556-8fb7a4281aaf,rsellers,scrypt:32768:8:1$1JsAY4yRlMtZ2seO$b96d0595fab3d2ba280df5a7d20f385851c7cfe9617873454b98cce7a00c907c9bfc3a6fe5598e521e169aad88ec4fd42edb0d6d98c514925ff0342a15ee40ec,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-13,4589,VENDOR,True,False,,2025-06-01T09:27:15.280073,2026-04-14T22:27:23.347896,37e22053-78c6-4496-b556-8fb7a4281aaf,37e22053-78c6-4496-b556-8fb7a4281aaf,e4c984e4-9c10-4085-8a3b-0f7235a68da7
3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,rkramer,scrypt:32768:8:1$K9Pr0CSQ89fRdqKt$a60d0fe57d578bd6df23f5ad1d9df613bc02470a9461d5b4b8b5f659b5976b23a3b007ecce7f8f9c9a10a5a55f6c1bec8c67e37299b1fe2031b101723bc0e9e2,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-27,3870,VENDOR,True,True,,2025-04-17T15:22:15.362020,2026-04-14T22:27:23.421237,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,57592c33-13da-48ec-a0bb-32ee0b616281
a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,lisa62,scrypt:32768:8:1$tRAOiz3FHfj2U5kk$d836c9df1fd8de1e7099b7a5f6a164c4968eaa7915b16040f8f2f2b53c774965a879b6287e08ff2991f1b88e798667596e039612dcec18ce1d041548e1a177d3,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-24,3899,VENDOR,True,False,,2026-01-03T02:23:02.472067,2026-04-14T22:27:23.500275,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
40847b9e-7b78-4c68-afe2-aeb99f10a579,kimberly04,scrypt:32768:8:1$vP13Iiqeymab7Wcs$d9550b54560951413cfd1a74b6b04d27de0bb623c375e9a43840a51aef2603f73d529fa2eb725d1b23792d1bce5aa99812e47672ef19392f353e13bdaac6c5bc,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-13,0684,OPERATOR,True,False,,2025-11-30T06:35:46.512920,2026-04-14T22:27:23.590613,40847b9e-7b78-4c68-afe2-aeb99f10a579,40847b9e-7b78-4c68-afe2-aeb99f10a579,9a349c0c-e459-4344-9e30-b7c424102171
49a2859c-59c8-4c78-badd-119424931336,zhenderson,scrypt:32768:8:1$npr15VT0m98VYYI4$38603d3efa781363ab9770bc973c842c0275e6e2fc10e6beb8484364e59d5bcaf39b405cf0bb6a4336a235c5f202923eed2795d9ab69ba65f7a5c2c212ee2ee6,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-22,2027,CONTRACTOR,True,False,,2026-03-28T18:36:27.682496,2026-04-14T22:27:23.673076,49a2859c-59c8-4c78-badd-119424931336,49a2859c-59c8-4c78-badd-119424931336,4d441b5e-bbba-453a-84a4-b9a84f78f53a
948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,gary24,scrypt:32768:8:1$OacRyOHoqr1vXd0H$e4aa8213e10af04980c447c8711e130dfa76fcd9f14d936356b198b5aa3b3ac94c4a216c9e60d006bde901b687a3b3b41f6fcccab062fd4a9ee8fed136949c01,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-29,5622,CONTRACTOR,True,True,,2026-03-20T19:01:19.728589,2026-04-14T22:27:23.770654,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,tranrobin,scrypt:32768:8:1$3ciPqV83QUfkrCa9$3262c23886fe3d9dd1f7fcb5b1f9f2d816c8a04849d001aa479462993db74ac684f6d7a4fcf8039593c5d7b7fb2d17be607601ed5cb77fedeb54308d2098db69,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-21,9738,VENDOR,True,False,,2026-01-17T10:54:03.659386,2026-04-14T22:27:23.849683,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,9e169b80-3825-47e0-85d8-3d88ee664130
2430948b-d170-48ec-bfd9-bebe37d559ca,edwardrandolph,scrypt:32768:8:1$yc4Q6VHsRj46a6oI$e2ea1ab347bfc0eb0c3290bc43bd0ef0eb02353952b951c46e5500bfb07dd33334a6a7ade095ff8a2f15b41ebf6284007feb68d8fe0c2c9ef94b392df63db9ab,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-30,2344,CONTRACTOR,True,False,,2026-02-19T11:36:06.172353,2026-04-14T22:27:23.922507,2430948b-d170-48ec-bfd9-bebe37d559ca,2430948b-d170-48ec-bfd9-bebe37d559ca,110fac2c-19fd-46eb-ad2a-57d4da8e883f
d4721da3-d95e-47c7-a44d-a73f592da416,vhaynes,scrypt:32768:8:1$CVU8q2vJn6iD0srS$5d3266e2ad6b65a07919dc3c272f94082472fdf4080132c6291d891342c9f77060e09225a3f6b51905a9d6b1c9d1523ad07eb0dabced677adb957a28dffb10d1,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-03,5680,OPERATOR,True,False,,2025-12-18T00:43:25.051233,2026-04-14T22:27:24.001320,d4721da3-d95e-47c7-a44d-a73f592da416,d4721da3-d95e-47c7-a44d-a73f592da416,9c0c0d76-01e3-43d7-8682-8deaec5983ec
a9ffbf1d-5b6a-48a7-a4e1-55c55da47b5b,lori20,scrypt:32768:8:1$lQNmxpCMTwSGa8U6$85ca0eb7a7e2e8ef51c039dace29b4a9824ab11b740bf07159cb9e41527d16de3c7f91e91acbaef25582d25db10cf187b352ddf184d606b1360274804cf14eac,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-18,9667,OPERATOR,True,True,,2025-04-25T11:07:52.936885,2026-04-14T22:27:24.079950,a9ffbf1d-5b6a-48a7-a4e1-55c55da47b5b,a9ffbf1d-5b6a-48a7-a4e1-55c55da47b5b,7c7ed356-f20e-438d-bd75-866bf13d4d3c
bbf017c2-6c72-4701-9a06-b89627edf02a,nthompson,scrypt:32768:8:1$SyN4v4Y8lk18OLtX$5a12cd604d52392e88d69fda67ad6c4308f053ed9c49acffed4914f234cd1a2d47e674a3274d68f6a1c98a4bc8143b833e40aec11fe7b261c8fce2e4694a4823,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-09,4078,CONTRACTOR,True,True,,2025-08-23T05:52:03.431752,2026-04-14T22:27:24.166277,bbf017c2-6c72-4701-9a06-b89627edf02a,bbf017c2-6c72-4701-9a06-b89627edf02a,e4c984e4-9c10-4085-8a3b-0f7235a68da7
5803ecfc-d366-4276-88aa-68c83228ef91,terrigarcia,scrypt:32768:8:1$iV5dNhENzfXdaSCm$d7643567a9c3c479304f082659a4f120046e2d4d4027c564e90e6f6f88facc99edd5a4c31db2f36ee40ad3196aed14b75413625a4845343e86c993ca4c584edb,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-16,9325,CONTRACTOR,True,True,,2026-01-01T13:11:59.603289,2026-04-14T22:27:24.249157,5803ecfc-d366-4276-88aa-68c83228ef91,5803ecfc-d366-4276-88aa-68c83228ef91,0e6037f7-5069-4a22-b9fc-59345ce8ea87
30c1ee14-9a5f-41e3-b172-b34bd6ebf243,brian29,scrypt:32768:8:1$5Pz8WCx26uCCGS7Q$ff94d88729c18dfce259b73076bf530f26b4abb470c7e24478a44e05d6fcb1d78bf92284ccaada683a87b0c01c678de9bc7d49cfab097877a2283ba7de8b5534,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-27,1725,OPERATOR,True,True,,2026-01-11T22:11:50.634276,2026-04-14T22:27:24.331219,30c1ee14-9a5f-41e3-b172-b34bd6ebf243,30c1ee14-9a5f-41e3-b172-b34bd6ebf243,0e6037f7-5069-4a22-b9fc-59345ce8ea87
ba698c86-d6ae-4588-aa72-670f449452dd,michaelflores,scrypt:32768:8:1$wW7jHAwK4P49IBWj$6bd9a30a0a057463fb4f1d8032663c5e220a54ec21911cea0aecd958e2118a685917fb4ccca3211eefe5cf4fece6bc441b2c240409651e98f49eaa659694d091,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-01,1152,VENDOR,True,True,,2026-03-05T00:05:20.602037,2026-04-14T22:27:24.411770,ba698c86-d6ae-4588-aa72-670f449452dd,ba698c86-d6ae-4588-aa72-670f449452dd,e4c984e4-9c10-4085-8a3b-0f7235a68da7
c83d74d7-0c58-4773-8d44-dcf87a6b136b,jessicapayne,scrypt:32768:8:1$KLYDspK59cIf2MPe$258985fe3a507d9c24ec8205c3bd2fdf7a51ea4d696eda33d8cf5c971af630664261dee73b914c94442d6da1e18213a50a71d42f51008bfcef39dbcc8bf336b9,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-22,4973,OPERATOR,True,True,,2025-05-20T02:51:37.919283,2026-04-14T22:27:24.491699,c83d74d7-0c58-4773-8d44-dcf87a6b136b,c83d74d7-0c58-4773-8d44-dcf87a6b136b,2d94b7e0-98dd-4ef4-89de-9fff6f067190
359a3281-833f-4e60-9bfd-ce65247365f8,georgecarter,scrypt:32768:8:1$XATHFShE8b5GMEFg$2aab7c74b034607b4c5969b8f599d1317bac9e00f731d673dc516f3af8f9183624e9f7402bab0ae5261f73f0b1a04eae4c99a49e627e5b4b24b5afc3be22e760,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-27,6879,VENDOR,True,True,,2026-03-02T17:03:46.400590,2026-04-14T22:27:24.567254,359a3281-833f-4e60-9bfd-ce65247365f8,359a3281-833f-4e60-9bfd-ce65247365f8,71ab3103-65d4-4348-918d-bc4b823c36a5
ca46ec15-0216-4882-a936-1b0fd934ff7d,zevans,scrypt:32768:8:1$W5VzueKgyw080GU1$274baa832c48ff73b9e3b3e75f7ed9e9e9445cfdf0ed3abc26944df646469cc6086fa43c4c045694a656da5834eeb52e4cc8efb3ae6ca5215c178d37f62f6981,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-06,2999,CONTRACTOR,True,False,,2026-01-16T16:27:03.016994,2026-04-14T22:27:24.646362,ca46ec15-0216-4882-a936-1b0fd934ff7d,ca46ec15-0216-4882-a936-1b0fd934ff7d,4d441b5e-bbba-453a-84a4-b9a84f78f53a
6019d259-76cf-4e18-beec-a32aaee40683,buckleyanna,scrypt:32768:8:1$hzDBm9BtBrLHLqlK$e14e6de52cee0af501bfe329bcbd635c6fbe9557c0eb616b46a72147c9a88610fa6b0eb02e2f4bc1dc11886cdc0ad9905d642b64876f2085de4e799a8855988c,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-26,7546,VENDOR,True,True,,2025-11-21T15:47:54.768399,2026-04-14T22:27:24.726933,6019d259-76cf-4e18-beec-a32aaee40683,6019d259-76cf-4e18-beec-a32aaee40683,110fac2c-19fd-46eb-ad2a-57d4da8e883f
b7a394bf-fa0d-4d09-afae-d604b51a8ed7,lopezjason,scrypt:32768:8:1$8EHBIt5TO5kr3zb5$75cc4b88c81073ece42b0cc80adabea261e78654812c9f05eea687a07fd49902eb5bb66256aebce5ddaef1437662cb933274a7dac2d5b852cd27597d2f0267d0,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-12,1035,OPERATOR,True,False,,2025-10-10T05:17:02.085025,2026-04-14T22:27:24.806824,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,9a349c0c-e459-4344-9e30-b7c424102171
e9c9b869-54c5-479a-ab4c-08e1107bbed4,ethompson,scrypt:32768:8:1$CedhFxT5JMORyX5d$76dd24fa6bf6b5288f3333257f37e2c06c061bae5dde111e08858093a350152309857860635a3ed6fffb60ba730a2068534282ec85f8f2db50c92bec947f6f03,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-20,5899,VENDOR,True,False,,2025-07-26T22:34:27.606515,2026-04-14T22:27:24.880424,e9c9b869-54c5-479a-ab4c-08e1107bbed4,e9c9b869-54c5-479a-ab4c-08e1107bbed4,2d94b7e0-98dd-4ef4-89de-9fff6f067190
8afc28e8-e2ce-498c-b379-912bfbfbbb71,olsonmatthew,scrypt:32768:8:1$1Hr6aZBpmK7cWl8d$f39dfb88386ea1dab76f98a2eaf8cc319c93865f8fa1b5de4bfd19eaf75c7dd7743576fdb9054fdeda41dfa862447aeb333e4f3a78afd1d99ba4e305856f36d8,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-11,8241,VENDOR,True,True,,2025-10-03T15:26:55.715593,2026-04-14T22:27:24.953192,8afc28e8-e2ce-498c-b379-912bfbfbbb71,8afc28e8-e2ce-498c-b379-912bfbfbbb71,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
290aa39a-d662-42ed-b1e8-1019bfca9423,jessica82,scrypt:32768:8:1$cPwJsVodxY2a5cCb$1840c77be868612a0650c8f9c0995eb6768ab8a344b7cc09762e25ec764bf7bcb8c0329678ecd9e2234a1a8bac34517d931517af5a8e6d166d3631c9bed04dbe,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-03,7525,VENDOR,True,False,,2025-12-02T10:33:45.461823,2026-04-14T22:27:25.025575,290aa39a-d662-42ed-b1e8-1019bfca9423,290aa39a-d662-42ed-b1e8-1019bfca9423,110fac2c-19fd-46eb-ad2a-57d4da8e883f
67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,hayesjason,scrypt:32768:8:1$B2R1ZMu9nfubSK8y$50345a78e36a14e1e9d54760d72a57c39081ffed6d1177a6f9e5f6a5a6a572bbab2a0a782a62ab99fec7c6b3ce992e55ea020b39cdb02c47bbfff15a67101ade,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-03,8985,CONTRACTOR,True,False,,2025-09-20T02:06:08.176612,2026-04-14T22:27:25.102327,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
64c1748b-5c8e-4ef6-81fc-a8497f807331,matthewvalenzuela,scrypt:32768:8:1$vHkWDz3tPyRMT6Fx$c3be83cde3590473b81752b064b81ff5126a8a800970cdb2fd1e63620c207b27e9b3c7d3e7b661039df3ab5bcdef06ebd56b2c8207c9deb8cac87d4a724cee56,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-26,1849,CONTRACTOR,True,True,,2025-11-21T21:32:31.882846,2026-04-14T22:27:25.182572,64c1748b-5c8e-4ef6-81fc-a8497f807331,64c1748b-5c8e-4ef6-81fc-a8497f807331,71ab3103-65d4-4348-918d-bc4b823c36a5
dfb56545-a6a7-4ae1-9da2-8add550d6375,robertroach,scrypt:32768:8:1$lvb03v5Hur0z5ZWA$0578bd498471a3d1bf7b0ec85cfc968603c3345ac43149e258fd69d1217551f211942263d698e972128e7c463a777d166e144527653f506d6e94aa6a832d937c,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-28,4470,VENDOR,True,True,,2025-05-21T03:35:52.582920,2026-04-14T22:27:25.262035,dfb56545-a6a7-4ae1-9da2-8add550d6375,dfb56545-a6a7-4ae1-9da2-8add550d6375,110fac2c-19fd-46eb-ad2a-57d4da8e883f
282d8665-b726-4271-8d83-c189211ae9c3,morganphelps,scrypt:32768:8:1$VVdvagUMO51RZGEE$95e83d987b537107d411cf8317e09a37c5d4ab2392aceab2c899acca6aed4044ed724c1a15cdb02e43439180a7240433e2e951c056e26e7809076b20d917c538,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-24,0216,VENDOR,True,False,,2026-03-13T12:17:31.341601,2026-04-14T22:27:25.359295,282d8665-b726-4271-8d83-c189211ae9c3,282d8665-b726-4271-8d83-c189211ae9c3,2105e107-4ad7-41fd-8feb-5394eb890ac3
6aa7cbbf-154b-4c4d-957a-8942b3b7bc67,rpham,scrypt:32768:8:1$9PmsymUo4eCze3AH$f1371774a3f14682fd93ec2dc593d2aef81633b69f280830750cbf11649ef8f12603ef798af4ffb6db8420746cf00b85854d65f372282b86d742c5f85f15cd59,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-05,2175,OPERATOR,True,True,,2025-07-11T16:17:48.464075,2026-04-14T22:27:25.473000,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
7f2bccf6-3ba1-4267-b23c-05a63bd18209,brent38,scrypt:32768:8:1$4xjnEuFuna9XZenW$fec49002ad7b655536aac925960cf989029390c10e25d5ae3ff749afe3ccd2595af8c6a463333d77affba73545922ce35e2b121c7a84f605dcd2ea44866757c0,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-04,3055,CONTRACTOR,True,False,,2026-02-11T19:15:35.689619,2026-04-14T22:27:25.581476,7f2bccf6-3ba1-4267-b23c-05a63bd18209,7f2bccf6-3ba1-4267-b23c-05a63bd18209,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
00e7eff1-bdf4-4967-9c2e-06573b1414b3,amy51,scrypt:32768:8:1$M1IRqpCkOSyIwlFC$c1bdcbfc39597b4aacb416e1d82d10cb0e80a7dee1755df2d3c2a52f22b5f560974c22e60e6fea6dfafb674bba17e54535a4e017578d4a7c103de155fb032acc,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-27,2922,VENDOR,True,True,,2025-05-22T12:25:34.012931,2026-04-14T22:27:25.670864,00e7eff1-bdf4-4967-9c2e-06573b1414b3,00e7eff1-bdf4-4967-9c2e-06573b1414b3,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
0d3ecdfa-f2e8-4827-83fd-3a49902bd401,william66,scrypt:32768:8:1$DO5EQm14X817vhtd$fe25e2be65d95105d0c023ef705041e42d8b895babf96b92baf36a8081dec3a899cfdbdff28012936de9df39ac12c88776deba2f0beb0c02e9a77a23c953f821,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-26,0034,VENDOR,True,True,,2026-01-13T16:38:19.585326,2026-04-14T22:27:25.765280,0d3ecdfa-f2e8-4827-83fd-3a49902bd401,0d3ecdfa-f2e8-4827-83fd-3a49902bd401,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
c918d4f6-10a0-4165-a351-efb1262f2f1f,tonyavega,scrypt:32768:8:1$EUwN2ETB3zWrS7Hs$87535c38511bc5aeda569f34ff40a692d0f630f82e1565e4b9e1ab0be6a6d8e4fdb11ee305593b2ac0f945e5e8f236be43bc93099657f53fd06d371d2d4618c1,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-28,2122,OPERATOR,True,False,,2026-01-08T04:13:38.279545,2026-04-14T22:27:25.847691,c918d4f6-10a0-4165-a351-efb1262f2f1f,c918d4f6-10a0-4165-a351-efb1262f2f1f,71ab3103-65d4-4348-918d-bc4b823c36a5
b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,bennettroy,scrypt:32768:8:1$2DDAMxdGb55SRlxm$23882ee03b0c53e30335719578970526b113d00694a487eff37edc6c3e22b51108981751e48ec8a3daef7daadb507540ee42f1426f07fbef256b858137f0bd77,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-20,3555,CONTRACTOR,True,True,,2025-07-30T22:05:57.485590,2026-04-14T22:27:25.961321,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
674ff708-267f-4c30-9c3e-8a24c62f35be,wbarajas,scrypt:32768:8:1$ue2rK09ihfKtyCph$c59c8e1b002400e6c35ba6749293ec40ff6d6e809ce575116db10b41dc991a1407eca17522abf39c73fed8394f8e0422008a1d6d416e8f726783311eb895af33,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-20,6138,VENDOR,True,True,,2026-02-11T09:18:33.020652,2026-04-14T22:27:26.041469,674ff708-267f-4c30-9c3e-8a24c62f35be,674ff708-267f-4c30-9c3e-8a24c62f35be,2105e107-4ad7-41fd-8feb-5394eb890ac3
b4599007-d660-42cd-80d3-b13d9e48280b,elucas,scrypt:32768:8:1$P1XRioBGwYgjbEk0$8a9302c7332562c2ee0b10423e7b0ba6c65d2e23dba92e940507f1c784e71da5bc3b33c100ab94a5f61926267dfd5359d16499422e34d5f9532d401ad07bc3c4,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-30,1449,VENDOR,True,True,,2025-05-16T06:58:52.435534,2026-04-14T22:27:26.144626,b4599007-d660-42cd-80d3-b13d9e48280b,b4599007-d660-42cd-80d3-b13d9e48280b,e4c984e4-9c10-4085-8a3b-0f7235a68da7
