user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
14c05ae9-fe89-4e76-ae12-6744959d8584,georgeweber,scrypt:32768:8:1$sh0JOAimELOEwaZg$5716dcce6ab60fa6faa02e0b364e12c803b808c0127e1ca4a1cf051b67d68aae8d1c67b29cc49df0e1a8c046807129bd38e1bac67bae441d6a1def6ae1234b68,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-12,5625,VENDOR,True,True,,2025-10-20T15:33:26.136477,2026-04-15T19:07:30.923173,14c05ae9-fe89-4e76-ae12-6744959d8584,14c05ae9-fe89-4e76-ae12-6744959d8584,
78249cad-eadf-47d9-8c56-7f9118ef7539,floressteven,scrypt:32768:8:1$GJEbl99TSF0aMKra$fb5e27d055a17861ef668b7008da4fe5c211875d92d36b8a64df13dcb78b3e534dbdcfcd3a2bca24f11586d5cce71b36eaca228c170bd29c1cb320163c219c57,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-19,7480,OPERATOR,True,False,,2026-02-18T23:28:29.681217,2026-04-15T19:07:31.103886,78249cad-eadf-47d9-8c56-7f9118ef7539,78249cad-eadf-47d9-8c56-7f9118ef7539,17352c4d-0289-4349-9882-473d2cb9cace
fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,qanderson,scrypt:32768:8:1$pQWlVdNqPduamsJK$c2aa8869a3f507eaef92bf5cb5a2bb272d1416792ddd8218bcb8cfda6045f97781beeaf0f4aae5dcc7fc8aec3e3f8bb6f6480cc8c5cf238685b742d8f477cd5a,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-12,5787,CONTRACTOR,True,False,,2025-06-08T22:56:36.231704,2026-04-15T19:07:31.385907,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,fdc8270d-5fa6-4c51-9cf1-e773efe6e19a,
687dd466-6cb4-4a10-88ed-6eb681519e9c,markaustin,scrypt:32768:8:1$PNAHS1NjYRhoNU83$6e7ca24b11e598cc03d548316355748995f334f734c10d09953bc66ac73b75e736057605b7cb3cfeebdba604574a7afa4239e890cf8b427dc146f39dde901dd9,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-11,7562,VENDOR,True,True,,2025-09-13T09:16:28.163140,2026-04-15T19:07:31.598499,687dd466-6cb4-4a10-88ed-6eb681519e9c,687dd466-6cb4-4a10-88ed-6eb681519e9c,b140e073-96cc-4282-922a-5fc739a35d93
86049105-be4b-47af-847a-637c7023b13a,roberthampton,scrypt:32768:8:1$8wJXExM6TSZ32EA1$76c55f1f6434fdfdaa55821ced9fc43bbc4b8f7ab641863d00ae52468b9dcc9fb800eebb272b059cffada38e5af84f8bf7139f6e0566c317c7f0b66b31aa6e0a,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-19,8665,VENDOR,True,False,,2026-03-30T05:14:14.885304,2026-04-15T19:07:31.806667,86049105-be4b-47af-847a-637c7023b13a,86049105-be4b-47af-847a-637c7023b13a,
15ce7c87-f57c-4551-9e1d-70889b587add,kellyroberts,scrypt:32768:8:1$H3XrOYLP4KGLqECg$1b5daf6c3add1a581b5992130623409cedb827769c0738bb0fb1499175196fbc41655c045743a28a57752b7cbc521037cde36dd431f4f7ac384fc733358403d5,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-16,3454,VENDOR,True,False,,2025-12-07T11:09:06.077813,2026-04-15T19:07:32.011381,15ce7c87-f57c-4551-9e1d-70889b587add,15ce7c87-f57c-4551-9e1d-70889b587add,9f08c2c4-9903-49cd-9fff-fa0fb6850836
c75b1af1-5dd5-4603-b437-fe5910ef151b,pearsonjesse,scrypt:32768:8:1$DsFKn2QggPd6JnRx$33b83f4c0cf7a61ea6e3ea32dcf6863f41d9c6081099d370c4e9147fa94be247d39515f598fdcda8452a0bd466ddd148469fcc1f9fe987140cc3122fc66a8f94,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-12,6685,OPERATOR,True,False,,2025-05-17T05:41:16.904333,2026-04-15T19:07:32.203338,c75b1af1-5dd5-4603-b437-fe5910ef151b,c75b1af1-5dd5-4603-b437-fe5910ef151b,5bf6036d-008d-4069-ad38-9d6a52f538b7
1009321f-22ba-49a2-b636-9ae602491ad9,lopezdonald,scrypt:32768:8:1$wh8sOc0FnfCxhWSL$994761cda89721fb2650930c9e205c8e5d2de2cb4470413f895c76a314fb0caf8f177f0ad327637fef7ec1f39cc881f21bf02f43971bf744e9db1efacd6c6c21,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-08,9187,OPERATOR,True,False,,2025-10-25T11:12:15.838673,2026-04-15T19:07:32.384954,1009321f-22ba-49a2-b636-9ae602491ad9,1009321f-22ba-49a2-b636-9ae602491ad9,30c02671-21b0-4307-b99e-e945c6a09dc6
8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,christian91,scrypt:32768:8:1$YrUoYLXhw9FH5Z5j$92f56c3706793d306a17ae80e2f9b46d84d678c106068030c3ac14723c87285fcf8e89c217194b345e5e4596d3dffb36f4c8ba90ff3e83d8e852e55d47ce2a1c,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-16,1801,OPERATOR,True,True,,2026-04-10T17:36:28.797499,2026-04-15T19:07:32.583612,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,b8b6b5dd-7cfd-493a-a589-7edf30297d4b
40ef06fe-7759-42e9-a0e5-4efb2f10f824,ajohnson,scrypt:32768:8:1$YQ7ZHyO70h4pMpwJ$cbfefec72448d8d64c6526b4507ed3e5d65163fa3dbffbc41d9436fa7ba2e63553daea65bda1740fb749ce1c829b560d2b9647fec3cf53d15aa90d44fe52513a,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-25,4310,VENDOR,True,False,,2026-02-05T05:03:25.335706,2026-04-15T19:07:32.915878,40ef06fe-7759-42e9-a0e5-4efb2f10f824,40ef06fe-7759-42e9-a0e5-4efb2f10f824,349ef282-ef7b-429e-8fa8-55cd3f8f669c
8073eae2-846a-41c0-977c-8708e861891d,bmendez,scrypt:32768:8:1$jdmYfQ75B832F2kR$b38ca1dd18418ae70b9b9fe16c209b2dca922fb216b0da8cc421082bd87ba5483338e107064d5b08574b9e7988355b411a52a7d3d99cfbe85fdb0ef16510f5d1,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-04,9268,OPERATOR,True,False,,2025-10-13T13:51:31.347029,2026-04-15T19:07:33.208886,8073eae2-846a-41c0-977c-8708e861891d,8073eae2-846a-41c0-977c-8708e861891d,bd6e8038-69af-40d5-a06e-987e1c3c28b0
4c601f76-ade5-4f52-bc22-42d5e413a115,shelly68,scrypt:32768:8:1$Qr7vk9z9LYLWHIou$578fe566dbe4669c8e276392ae6ef5a8607df7f3f4098e1aafea24002d3151d1d12c60bf051b2fe7a0d0565728f8bba74717f506bced5ff433abc8beaf951298,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-04,9901,CONTRACTOR,True,False,,2025-06-23T06:45:36.391526,2026-04-15T19:07:33.511948,4c601f76-ade5-4f52-bc22-42d5e413a115,4c601f76-ade5-4f52-bc22-42d5e413a115,543991ca-5158-4de9-8484-01a450421c73
1c77138f-5f99-42d7-9cb2-ddfd32c0552b,timothybooth,scrypt:32768:8:1$Q9jh0fhV6HaAbALV$f30a53a4e2e50302c9061b934550f869056e9c24144fc35892f38405f2654290e81bf36c64418e0aea7f8e42b7db7a60e48aea8733833dd72f20e3c672a79298,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-24,8996,VENDOR,True,True,,2025-08-01T08:57:02.086118,2026-04-15T19:07:33.733228,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,1c77138f-5f99-42d7-9cb2-ddfd32c0552b,8839900e-e5bc-4c5c-8de0-581fbffd8ec1
f53c00ab-1342-4313-b0f2-1533e7d4c07e,markjames,scrypt:32768:8:1$V8XVa1npSUoQFQom$5dc6ddc0c9d68214f6d014e3518f88748ac3ca36021202b9cd32045ad8e33aa5115ae5991d2b96f5e9ff612db502836885ffb5f6a769f03f683b6ad39b79d430,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-15,8860,OPERATOR,True,False,,2025-04-21T15:58:59.624193,2026-04-15T19:07:33.971925,f53c00ab-1342-4313-b0f2-1533e7d4c07e,f53c00ab-1342-4313-b0f2-1533e7d4c07e,270b736c-1c5e-4e6d-af9b-770bd81a0d41
ddb54ebd-4331-4673-9dea-19038c0a3491,amanda40,scrypt:32768:8:1$mlsraXSHr6Yd3tYg$ac82a7d46f3a9c6119568cf23434b25e7c41ed4ef4ac267680e4e37f06d9ff647594469fe55f7af5b8949e17762f4535aa16c5e9c42daffb9ce866113b6e4dd5,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-13,1803,OPERATOR,True,True,,2025-07-01T18:35:48.218446,2026-04-15T19:07:32.307881,ddb54ebd-4331-4673-9dea-19038c0a3491,ddb54ebd-4331-4673-9dea-19038c0a3491,
c6f90d34-c4ff-4086-bc43-15fd185ca09a,enelson,scrypt:32768:8:1$QISyOZGIXrTbReTu$6a42577498680500367d1817ff279e4ce34f867e2db40d64d31e712be49747cf5da38c1fe201b228185521eb8e20af67f5097c54898e34ae54a5691aeb1fb27e,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-16,4773,CONTRACTOR,True,True,,2025-08-23T12:19:16.031847,2026-04-15T19:07:32.556412,c6f90d34-c4ff-4086-bc43-15fd185ca09a,c6f90d34-c4ff-4086-bc43-15fd185ca09a,5866e95a-a896-4453-b03d-917215082049
2426cc29-0b03-4f9a-a84f-0fdac528dd05,rreynolds,scrypt:32768:8:1$Z9f9fitQKMheTrMM$49b27f717a32297dac84d04cbbef45e4a64bd9d1d15603f9ecce7baadf2db533d8418f6c905993e35c3ce09ea7ff8ad5d886946520c77503e35f51e6ef947803,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-03,8199,CONTRACTOR,True,True,,2026-01-27T01:34:01.729423,2026-04-15T19:07:32.834303,2426cc29-0b03-4f9a-a84f-0fdac528dd05,2426cc29-0b03-4f9a-a84f-0fdac528dd05,baa9db22-5c41-42a1-aa8a-5a765a6e2ed0
fe82f2a9-3fba-492c-9028-8b3d4f0d76be,asmith,scrypt:32768:8:1$OJtgQX4w2uEAvvSm$c381a03195a6d7ed4c5670c3e0e6067f7d2961c077605c9ceaabd726b2ca3cb2e75c42ba72d210988ec9e49d516ff1d6c06fdb8d5f043992f9479557d8b943a5,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-29,6596,CONTRACTOR,True,False,,2026-02-03T05:42:25.633803,2026-04-15T19:07:33.102380,fe82f2a9-3fba-492c-9028-8b3d4f0d76be,fe82f2a9-3fba-492c-9028-8b3d4f0d76be,837cd21a-41f7-4a60-9cd7-044974a89bd0
487c1418-c272-414a-8767-e260290b2008,scott69,scrypt:32768:8:1$WUaXtLOwzRCODX7d$1cd042612c9c0c16a59988cb3786cfe55302764335d5900fefb5c26caefbcedecc2c2c1c606a28fa185c2f89f8afdc730ddc75801e239cca151cc9fd453d89d7,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-02,9796,CONTRACTOR,True,True,,2025-10-27T17:30:08.006741,2026-04-15T19:07:33.371647,487c1418-c272-414a-8767-e260290b2008,487c1418-c272-414a-8767-e260290b2008,
d81c0ce2-5121-444f-b90e-96d8d4d0ea09,ystephens,scrypt:32768:8:1$3Tx5rrWqgMDDZgeg$a426dd54c951bb495732e981c14a9f1bdd0951279e7d446bbaff358e37808eacaeacdb4aac8bec25e00f923258603b5fedb9efb3fdd2a6ac90609b701d40fb65,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-10,2545,OPERATOR,True,False,,2025-09-28T20:42:08.762007,2026-04-15T19:07:33.565148,d81c0ce2-5121-444f-b90e-96d8d4d0ea09,d81c0ce2-5121-444f-b90e-96d8d4d0ea09,e416ba8f-e2dc-413a-8c32-de9acbb0ca61
032716f2-6f9f-4fed-b822-06ecee89b8fe,adrianabailey,scrypt:32768:8:1$NqMF1wQ9bdJmtKCj$5305faa48c07a409a2fa64f904be8531e14174a71c6d7d800fdc7973eb7340981bad3cfeaeb97d31544c2b47b74406725df6e18a13d8446a3f94c4e55b007c66,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-02,3341,OPERATOR,True,False,,2025-11-12T10:15:32.424608,2026-04-15T19:07:33.768061,032716f2-6f9f-4fed-b822-06ecee89b8fe,032716f2-6f9f-4fed-b822-06ecee89b8fe,96672cf8-56d7-4f91-a5a7-277c3ab022f9
84833aef-f817-4630-82eb-ef8cf5a172cd,michaelgonzalez,scrypt:32768:8:1$JYeh0GngAD2Uuzp0$2990122bcfe46ad06b2c0e6df8abf46ea33816037e6d8b441873e99d10c50effc118f2a8c00c4a87b0762d5fe1d52de513597a0081f1df7c26f6b3d6cf9221a1,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-04,7828,OPERATOR,True,False,,2025-06-15T12:04:08.282923,2026-04-15T19:07:33.980105,84833aef-f817-4630-82eb-ef8cf5a172cd,84833aef-f817-4630-82eb-ef8cf5a172cd,4947d0dd-081a-4079-b0b3-2f4e04c13cfb
08753525-bf40-4284-860f-a046a60c35ac,donald57,scrypt:32768:8:1$c3rgfwr3WCOJpTFl$5a601153f397d59f6af7511723b9f250529963c86c63a0720093f4625070d1857c8f148ed1baa5285fedd9077bdd5926d3b0a1b0a7ed3015978ab761f9ad5e70,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-29,5807,VENDOR,True,True,,2025-11-01T02:34:04.053137,2026-04-15T19:07:34.180763,08753525-bf40-4284-860f-a046a60c35ac,08753525-bf40-4284-860f-a046a60c35ac,
7c868cb1-0787-464a-9df2-fac559e1db48,pgarcia,scrypt:32768:8:1$2kgWpQIDyinLARQK$753c089f7471742d7316f53a1411d7170cdb99175b639a8e819b034b70a66a60880ffdd9e27310fe7c5894dd52e8ca1cfb04dd69af2df4af8ca4e5019e7cfc4a,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-05,4812,VENDOR,True,True,,2026-04-02T04:47:39.674212,2026-04-15T19:07:34.438735,7c868cb1-0787-464a-9df2-fac559e1db48,7c868cb1-0787-464a-9df2-fac559e1db48,
bde28a91-ddd1-4413-9020-3603b27f919b,rsellers,scrypt:32768:8:1$ZNuL6wjdfg7yDEhG$bf000f25b330e04eb7201a18c0a63554c1fb27d4deb68bb9191cb1edc87c66e8171c644f1a07d369722d870dc9117e3f10e3611b09333e693bd06f6b70702d82,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-14,4589,CONTRACTOR,True,False,,2025-06-02T06:07:26.280073,2026-04-15T19:07:34.737975,bde28a91-ddd1-4413-9020-3603b27f919b,bde28a91-ddd1-4413-9020-3603b27f919b,fe3e7c67-57fb-4090-a688-3b245ed76fb5
f25e31c1-8daa-4f7d-abae-faab42698742,rkramer,scrypt:32768:8:1$zHqfZwalGIlluu7p$313b0d5799eb0502da4752864fa835f6f551fe7b73f594506b00e65229671d3e95719ef3447c4be6db2d3e739692a8cfd3e5fe5f14d8c655c2c634917662c65a,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-28,3870,CONTRACTOR,True,False,,2025-04-18T12:02:27.362020,2026-04-15T19:07:35.000257,f25e31c1-8daa-4f7d-abae-faab42698742,f25e31c1-8daa-4f7d-abae-faab42698742,
6df91d26-b11d-4ae1-889f-450b5ae28db4,lisa62,scrypt:32768:8:1$3AGLxqDoUqy9dolQ$d4f5aeee0b9f97fefa8f75aa79791d0a183cfeeebb9fa2ec7cfb424e7fe9d518882e5582e1758a29b942eabae824b45fa1f59e6d7a148e7867b6fec477c40746,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-25,3899,OPERATOR,True,False,,2026-01-03T23:03:14.472067,2026-04-15T19:07:35.266544,6df91d26-b11d-4ae1-889f-450b5ae28db4,6df91d26-b11d-4ae1-889f-450b5ae28db4,178a9f03-1189-4257-8140-c2107065466e
14241f36-79b8-47ec-89d0-b08e7c14cb17,kimberly04,scrypt:32768:8:1$6gh7Aly8CSvdDKft$d2935da6eeff3a719f7456bb098f92e4a5a458c82aaa280d1ce2c02bb9937898b184ebb0be214dc22139841a306d8cf226b919a388fcffae0d2d233e3ab18777,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-14,0684,VENDOR,True,True,,2025-12-01T03:15:58.512920,2026-04-15T19:07:35.501957,14241f36-79b8-47ec-89d0-b08e7c14cb17,14241f36-79b8-47ec-89d0-b08e7c14cb17,24448782-5b83-440c-a0b3-738f4cdc6d03
89f1e0c9-f392-45d5-9ceb-41d9a6d14665,zhenderson,scrypt:32768:8:1$OJiC2P2Ysxn48Vhe$2da6ea734f73502539b016cb427f09dcdcc3c65bc9d3a133f5eb039561d62af5215b08f78d9eab51155e1a3cfb78ae4d8955ebe96887bf67a9f903e2ab1b2cab,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-23,2027,CONTRACTOR,True,True,,2026-03-29T15:16:39.682496,2026-04-15T19:07:35.836344,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,46afd688-8437-4ea4-81fa-6ddf002d1de0
1a2e9365-8eec-4a84-8e53-d305f77b6e10,gary24,scrypt:32768:8:1$VB4NiOCzWixbad1H$325b159759e37a49fdf5558e7bfa6336983b90062bac1d8b038c9bce065c3fc5a25e8a3f870be492b238a5d7054a4172fea513633f66470421586ae44b9ecf92,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-30,5622,VENDOR,True,False,,2026-03-21T15:41:32.728589,2026-04-15T19:07:36.160009,1a2e9365-8eec-4a84-8e53-d305f77b6e10,1a2e9365-8eec-4a84-8e53-d305f77b6e10,5cd1f606-9ddb-49b7-b5cc-5a19a844bf66
19ce8a3a-6afb-477d-a621-91dffd7186a8,tranrobin,scrypt:32768:8:1$gVsu9ldorr3DuQvz$7334d3d281e8d4c5ebc72134234c17aab5d7f11acf938c7309765d957a352cdb496d66c256744abf4464f8c551832454ea751fa3a361550e8bd04368e83a6c32,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-22,9738,CONTRACTOR,True,True,,2026-01-18T07:34:16.659386,2026-04-15T19:07:36.482032,19ce8a3a-6afb-477d-a621-91dffd7186a8,19ce8a3a-6afb-477d-a621-91dffd7186a8,f30c2f84-e6a7-4226-9e9e-05dc8bae9b3b
ff5871d9-6081-40b8-81be-2721f4cb3849,edwardrandolph,scrypt:32768:8:1$Z2hDZM2UYDjqqKPz$259f1dc54127e8e7cc7a21b972483dcb715ac7a2085ac38a2238a68d716d587b9c60c23977db24f9bef59d3d0ae5cec2b14ff450d9a0f30835876250bbfd556e,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-31,2344,OPERATOR,True,True,,2026-02-20T08:16:19.172353,2026-04-15T19:07:36.887043,ff5871d9-6081-40b8-81be-2721f4cb3849,ff5871d9-6081-40b8-81be-2721f4cb3849,f6bbd92f-c850-4b87-811a-807b96366c57
1274ea49-2491-4920-a67e-066b05d3d477,vhaynes,scrypt:32768:8:1$CUY09NYDXrps0Ww1$79e4abbfe70498b103faeb75c7bbc8d4e9a365f642fd3d7b51ad2e7acc6aad1dbb0b558d96ba098eb887b0d43a1969df3b87ac3718bbebcca3d0da8f6e11dcb0,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-04,5680,CONTRACTOR,True,False,,2025-12-18T21:23:38.051233,2026-04-15T19:07:37.201819,1274ea49-2491-4920-a67e-066b05d3d477,1274ea49-2491-4920-a67e-066b05d3d477,
e85d35d8-609a-4dce-9c9c-8ddf893eba9e,lori20,scrypt:32768:8:1$53bTQBXXAplo6Kew$8bd37fdf1e92765a7a11fb19813707395680709a1d48f63b9cfd7fb6fa012d7bbd74e93c4d50956c8ef05ee943f0335c6ea9984a132573e309918e6bb74881e7,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-19,9667,VENDOR,True,True,,2025-04-26T07:48:05.936885,2026-04-15T19:07:37.487955,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,
9f6931b1-76f6-427c-a3db-12e80197b036,nthompson,scrypt:32768:8:1$vtwlwRhoyx60wYhw$9fa42ba3d6b8aad44ca4f8c8d76607a39703ded19cb724624bd5a901a5bff56744b91e3715dc5cf075778f7beb8d2ac64676dadca8ac804428d53274ce7584c6,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-10,4078,VENDOR,True,False,,2025-08-24T02:32:16.431752,2026-04-15T19:07:37.772353,9f6931b1-76f6-427c-a3db-12e80197b036,9f6931b1-76f6-427c-a3db-12e80197b036,e3423f56-1722-4fca-829b-e9de76c66f4d
5e5d3613-b3bd-4081-a6bb-5576d25dd1e9,terrigarcia,scrypt:32768:8:1$cH6T58C0nknpnPOP$8bae216740586e8b722a2d7cac06eed919c03b4c0f1e5cae59c1462810cc659737a952a0aa84a8a7199a65e0fd051969903f2a0703dc69f492500da375c1ebba,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-17,9325,CONTRACTOR,True,True,,2026-01-02T09:52:12.603289,2026-04-15T19:07:37.997096,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9,
6e537369-330c-43a1-90c1-f90adca99ac0,brian29,scrypt:32768:8:1$5mngKijw9HBrPQEs$7f30bb88913daa6d15c00a7abfe9744a5211166d26597442825f17273ee51d1bd15f818b5faeeccdb6e4068f18e76e711498791deb46668c610c0e67d482ba96,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-28,1725,CONTRACTOR,True,False,,2026-01-12T18:52:04.634276,2026-04-15T19:07:38.204236,6e537369-330c-43a1-90c1-f90adca99ac0,6e537369-330c-43a1-90c1-f90adca99ac0,63680629-b0f7-46bb-834a-f0a5f0111db2
f93449d4-0533-4c98-8f16-0cdde34d87a2,michaelflores,scrypt:32768:8:1$zT5QK5x6BO8MyHen$e093031a931e1572656505642c7cf5c91975b401f01c51e914a6ef962d6ff154aef8edb62ef4ce8287788ec3a50af51dde7b1a7b674b42acff09d133bdbc09dc,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-02,1152,VENDOR,True,True,,2026-03-05T20:45:34.602037,2026-04-15T19:07:38.417304,f93449d4-0533-4c98-8f16-0cdde34d87a2,f93449d4-0533-4c98-8f16-0cdde34d87a2,e8ade019-f4dd-4109-a7cc-ebd1724c9eaf
c91eb64b-d8fb-44a8-86a3-6de8456a0455,jessicapayne,scrypt:32768:8:1$sl59frDtkH433bfr$61a78220d053ad11194364b9a2ff4058b9d0756c351ab9362310617f71fc4fad8d72560800f60739f6a5fad44d602dac04067a478c96b40106bf2985b4e120b8,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-23,4973,VENDOR,True,False,,2025-05-20T23:31:51.919283,2026-04-15T19:07:38.591073,c91eb64b-d8fb-44a8-86a3-6de8456a0455,c91eb64b-d8fb-44a8-86a3-6de8456a0455,
76c02e6c-be8d-4806-aeeb-6bace79ca093,georgecarter,scrypt:32768:8:1$ORsYH2MdJckEmsNq$618cd6fad580975ec2c10c2d6db6d1f9d5bc050d2b31b9aef2e4d6851b009aa28c9cd1ca0c494524608d2489d943751f30bfeb11765ef40aa334742db61c5445,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-28,6879,VENDOR,True,True,,2026-03-03T13:44:00.400590,2026-04-15T19:07:38.809396,76c02e6c-be8d-4806-aeeb-6bace79ca093,76c02e6c-be8d-4806-aeeb-6bace79ca093,42640af4-dbe1-4751-acc6-42a137398885
ee8c98b4-565e-4353-849a-c7597d13771b,zevans,scrypt:32768:8:1$yymyBPpfuPQhKvH6$bf7f98cbaad54e68e9b6876320ecfac86aab2d307b5437d303195d99ef285a1b84bc2a3a735d550781d807fe5f08c83392958f66e9cd6b06b7926b33ab0b848d,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-07,2999,OPERATOR,True,True,,2026-01-17T13:07:18.016994,2026-04-15T19:07:39.008614,ee8c98b4-565e-4353-849a-c7597d13771b,ee8c98b4-565e-4353-849a-c7597d13771b,0117c671-6a5d-4433-9858-c6f1d78839b1
3da1da75-bd34-4656-9750-98e728663a4c,buckleyanna,scrypt:32768:8:1$KaL60cCjUBtOivK7$680612ce9ec008d83ed90b2ef02e7d76eae2c19624d8d51f936a02e051b8ab830f036bbeb5af39d9d477b8ad003b7fe0c9fb60c8ae5622ca58ff3b53ddccb253,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-27,7546,CONTRACTOR,True,True,,2025-11-22T12:28:09.768399,2026-04-15T19:07:39.215701,3da1da75-bd34-4656-9750-98e728663a4c,3da1da75-bd34-4656-9750-98e728663a4c,89f6571e-0562-4b7f-8087-31cd24f9e10f
0ec52e81-a244-4f8c-8db7-8ff40b96ff17,lopezjason,scrypt:32768:8:1$lGHCwz03BemuO9re$cfaed88b2865a69f5d0b404bf0b06ead647f4ef23f23347f3e0cf8881daa0c52a5dc5a3e31f7bb533fc2f0b5dc35ab1a6d6c3dfc70146b3dc3da2248cf2aa12e,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-13,1035,OPERATOR,True,False,,2025-10-11T01:57:17.085025,2026-04-15T19:07:39.402586,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,0ec52e81-a244-4f8c-8db7-8ff40b96ff17,af32ff1d-af54-4dc5-b3e4-535b57c3a1ea
df0c128b-c3be-4156-9768-17cff69a0c26,ethompson,scrypt:32768:8:1$TOTYcBWMnusKGMfd$28fa897cb83244c6b9a277e1bd4f22520f13630d52a317f8c54a0130dabdfe4dee9bdef144f81e2647ec13cd50cb120f0d183e2d2f4dd8fdad6d1ba99ec53489,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-21,5899,CONTRACTOR,True,True,,2025-07-27T19:14:42.606515,2026-04-15T19:07:39.618462,df0c128b-c3be-4156-9768-17cff69a0c26,df0c128b-c3be-4156-9768-17cff69a0c26,
