user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
8903dc83-5833-42ba-8988-5b1bfff646ca,rreynolds,scrypt:32768:8:1$8sarzFSqPh1x6ysv$c706482e808587bb9a03618a0806c84e8748d5125dd7a0d4fc1f113cc5210d184390de6c56d9f30aee316542527195c7ee5e10df40d9f26747cfa28fc9e991c2,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-07-31,8199,VENDOR,True,True,,2026-01-24T06:15:06.729423,2026-04-12T23:48:37.266822,8903dc83-5833-42ba-8988-5b1bfff646ca,8903dc83-5833-42ba-8988-5b1bfff646ca,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
01d150e5-30d1-4687-aed7-eca059daf7ff,asmith,scrypt:32768:8:1$yfjbhhxiEVD4MrYm$e0497b8fbe06841b87992b611e4f81d8aa4b0d65e9f57b179692f79ce8de78864b2018f8364104d6820a43790065aa0b94a5c5970765dbd097fa0db4a52cad61,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-26,6596,OPERATOR,True,False,,2026-01-31T10:23:29.633803,2026-04-12T23:48:37.344426,01d150e5-30d1-4687-aed7-eca059daf7ff,01d150e5-30d1-4687-aed7-eca059daf7ff,0998781b-04a8-4caa-a336-1a3dd6c0e3be
ae1d7eec-8bbe-4639-83cf-f9e39e667692,scott69,scrypt:32768:8:1$JYzSMpPoSo39SFPc$da2ee668da41c2074b353c7723f03a17948f2dc5127c66bb07db36cd8c719d79612ada5cd90929ff7430c22d2fd57bc5424fe3f9c38d5d1a86c73d9bce7641cc,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-10-30,9796,OPERATOR,True,True,,2025-10-24T22:11:12.006741,2026-04-12T23:48:37.424250,ae1d7eec-8bbe-4639-83cf-f9e39e667692,ae1d7eec-8bbe-4639-83cf-f9e39e667692,164c0014-1fe5-4564-bf96-31debd4ca609
3992f72c-64d2-4f8d-9f3c-bbdb811d606b,ystephens,scrypt:32768:8:1$q2FttyfXGHEruRQj$dbe4d6f6474bce3a22210ca9a0c385598a334402ec278efefd91c81fce151091036d5c06e037d38ab8778ae8e58b632d25a70c5880267e66e8b03bf44d8bd496,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-07,2545,OPERATOR,True,True,,2025-09-26T01:23:12.762007,2026-04-12T23:48:37.498787,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,40c671cd-1d46-44cb-aec8-4f345c045fc2
54280e60-6de3-4876-82e5-4fd49cd50b3b,adrianabailey,scrypt:32768:8:1$2Wgoc3BXmdv041Zo$24a11a0b5b199e406a15e5deaec277b884e36bbc122fe0dd909fe0f03262ad56229247ccfda5e0a12f427d3ab48c50f9d7ab6068bac8b99960f8a4e07cb233e3,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-06-29,3341,VENDOR,True,False,,2025-11-09T14:56:36.424608,2026-04-12T23:48:37.572672,54280e60-6de3-4876-82e5-4fd49cd50b3b,54280e60-6de3-4876-82e5-4fd49cd50b3b,734966f3-1572-4377-9be1-fb9cc5f11b9c
0ec7b344-3cd1-49d9-aa36-5cdabefc7dfc,michaelgonzalez,scrypt:32768:8:1$5M1RHyjN6XFQEOvH$55808533397bcfcbee67c070ed9a08d1b8d380ea0ec416cbf2aac6e12ec6d60fa3d0beab2afb5a5e498d48c29822d7cd8160968dc54d0c9a969485aaad9a5912,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-01,7828,CONTRACTOR,True,False,,2025-06-12T16:45:12.282923,2026-04-12T23:48:37.647793,0ec7b344-3cd1-49d9-aa36-5cdabefc7dfc,0ec7b344-3cd1-49d9-aa36-5cdabefc7dfc,2d180607-70c9-4351-8852-85d583113a26
91f9326e-6677-4d43-85d6-54b3127be539,donald57,scrypt:32768:8:1$Ag8adyaIIa70Wf2c$4198d95ef8ac1d75aa52685726f9fc8aa22659228e22725c1e56a2df6b4b0b0abb9ad13b20a78e1b333517b0cb108e3ff284b8dcee575c5f5f1477811accdef0,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-26,5807,VENDOR,True,True,,2025-10-29T07:15:07.053137,2026-04-12T23:48:37.724788,91f9326e-6677-4d43-85d6-54b3127be539,91f9326e-6677-4d43-85d6-54b3127be539,13971c3f-57c5-4d5e-8384-ae69e17e9f01
9cef8708-8ce6-4a6e-bc79-62c6427c09dc,pgarcia,scrypt:32768:8:1$0wFM7iAJiLRI2bS4$3f48c3a9d10ca7d3db244b0cf6342d073cfd4b170c7974560fdc81211a536473fc91c8d9b943a0b3dd848a5f7e740473c127fb96840d4767731f2b2f55aa9b68,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-02,4812,VENDOR,True,True,,2026-03-30T09:28:42.674212,2026-04-12T23:48:37.799089,9cef8708-8ce6-4a6e-bc79-62c6427c09dc,9cef8708-8ce6-4a6e-bc79-62c6427c09dc,159c7f45-c648-4718-82dd-5ac138d627b3
627667c5-6c25-48c1-8cb0-a4eb60971ab0,rsellers,scrypt:32768:8:1$LWkmkxd3SN5MRRVC$9b9fe29f848dd534b6fe52c88a288d168370d0081e0bbcea6f1fe27e6d63aa17ac89e28197b9251dfe492019d93b24978a4cf58120e2afabdfcbd4540307c884,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-11,4589,OPERATOR,True,False,,2025-05-30T10:48:29.280073,2026-04-12T23:48:37.875402,627667c5-6c25-48c1-8cb0-a4eb60971ab0,627667c5-6c25-48c1-8cb0-a4eb60971ab0,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
d23c3265-d916-4247-8787-83e6cbe5343d,rkramer,scrypt:32768:8:1$cCB01XxEmxBajPVv$13713c47530b6c450649f3222002fae7edd33fa2a83b659038748f82b8a7f068cceba19205b89ccab51378460404aa7cb435eb3a5c228069d38b2fed38475fce,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-25,3870,CONTRACTOR,True,False,,2025-04-15T16:43:29.362020,2026-04-12T23:48:37.951852,d23c3265-d916-4247-8787-83e6cbe5343d,d23c3265-d916-4247-8787-83e6cbe5343d,051e114c-bf16-475f-a357-67254675a77c
3a772066-efb6-4a4c-922e-25420ca81c72,lisa62,scrypt:32768:8:1$QwEOvTlf3d0jCJCq$2da3c571e09f2597d9ee9f96d636a11561b0dd23cee9859dd23773ffc9d4d3f9e5a826a58da2dee4f4deefbe45f124093ef776936190337c8c31bc0b8541de1e,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-22,3899,VENDOR,True,True,,2026-01-01T03:44:17.472067,2026-04-12T23:48:38.027265,3a772066-efb6-4a4c-922e-25420ca81c72,3a772066-efb6-4a4c-922e-25420ca81c72,80380fde-9911-4767-a975-1f0412aec01e
3559c387-0a29-4caf-ba27-4579171d172d,kimberly04,scrypt:32768:8:1$ijIQAYpj4yfxkslX$dc06e3e5b3b9ce0196064dddaeb2b6318405b13119fa3913f2d750ab47adf480f0302c7ac238541d00036134583459200f4caaf0d3b913844415fe8f49d653ce,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-11,0684,VENDOR,True,True,,2025-11-28T07:57:01.512920,2026-04-12T23:48:38.103003,3559c387-0a29-4caf-ba27-4579171d172d,3559c387-0a29-4caf-ba27-4579171d172d,b3884058-ed07-47b4-a906-0c02cfc83fb3
eb3f8ae2-7979-4565-aa9f-20929023c53c,zhenderson,scrypt:32768:8:1$frnZAWBVDua0DrN2$12c52c81b7410b6227a3c80807bf993b7d995b59020b8a7fa8602f38840061cb8ac4f87563c592dd4cb18c82d5bec4853e2f099d88707770832c476a7cf044d6,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-20,2027,OPERATOR,True,True,,2026-03-26T19:57:42.682496,2026-04-12T23:48:38.177200,eb3f8ae2-7979-4565-aa9f-20929023c53c,eb3f8ae2-7979-4565-aa9f-20929023c53c,164c0014-1fe5-4564-bf96-31debd4ca609
30e6f645-4c0e-49b2-8735-ab0d7e631637,gary24,scrypt:32768:8:1$hnrLiWutvtNZCFDo$90cac40d500368433dcd68b22067e7d6059c890fc1cce95e67552189d94ba499e58f1c9a362c257fd28f4342e8eb9ec30676585f802233bf814c3aa15bb3c803,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-27,5622,CONTRACTOR,True,False,,2026-03-18T20:22:34.728589,2026-04-12T23:48:38.254074,30e6f645-4c0e-49b2-8735-ab0d7e631637,30e6f645-4c0e-49b2-8735-ab0d7e631637,acd0da93-6ec6-405a-aaf7-39ec241be808
0d112c84-3f69-4421-8799-71e264edda0e,tranrobin,scrypt:32768:8:1$YYMs5cgl2THKxdYM$42fa4307bf1a830d2e3107ba04313d2ddea8ed550e057d234fca5d9b1aaaea8b3fe7b6add44097776e3ec0b4e21c0341074956fdf253b1efef8eb696c2624f31,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-19,9738,OPERATOR,True,False,,2026-01-15T12:15:18.659386,2026-04-12T23:48:38.335985,0d112c84-3f69-4421-8799-71e264edda0e,0d112c84-3f69-4421-8799-71e264edda0e,c816fbad-08e6-4228-b7dc-2128835a14c8
b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,edwardrandolph,scrypt:32768:8:1$ZSXenG2mxAKW6Dmg$b153c8af46d59e374427b33e70a1e1dff9723f116dd2167c60b8b8d3a7f5b2c751e201141990c8de37b9500c05ddc330f6b2aa62048e2ff7af55df01dfd26ff3,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-28,2344,VENDOR,True,True,,2026-02-17T12:57:21.172353,2026-04-12T23:48:38.412956,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
9e12bbb0-7d5e-434b-a900-9a9c09a26942,vhaynes,scrypt:32768:8:1$EbGK1ESmp19rNuYz$a8231d68b943b1dbebfa473dcbdc5793b85469a9e6a6cecd2e190b22505bc7af4c3fb4920c8368975880db278ef3f43997159f09be68b58462861b51398e34ec,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-01,5680,VENDOR,True,False,,2025-12-16T02:04:39.051233,2026-04-12T23:48:38.486392,9e12bbb0-7d5e-434b-a900-9a9c09a26942,9e12bbb0-7d5e-434b-a900-9a9c09a26942,734966f3-1572-4377-9be1-fb9cc5f11b9c
18cebf99-499a-4493-bb86-f6b24243ac7d,lori20,scrypt:32768:8:1$BXxmehCkBXdXMtBs$adb5cd1d524a9a48f729a818e6397a7dafbb14a2c4ef782bcff0ea4ae525f153e5d912b059269b72d6adc61c61e95722150fd635a8fd7a65fbec38476f3e2c8d,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-16,9667,VENDOR,True,False,,2025-04-23T12:29:06.936885,2026-04-12T23:48:38.561450,18cebf99-499a-4493-bb86-f6b24243ac7d,18cebf99-499a-4493-bb86-f6b24243ac7d,164c0014-1fe5-4564-bf96-31debd4ca609
f1a2b73c-373d-4d29-848c-ab9161fa317a,nthompson,scrypt:32768:8:1$24HSojrLNo2DaGhC$9f695ea0842ec47896e283ab66d63b142a6f30bf4a9cb45ed0adc2b1428c66955579330e7519dbae59419f3bf097e7c4c359974a23bcad0f3e66ad97bba0add5,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-07,4078,CONTRACTOR,True,True,,2025-08-21T07:13:17.431752,2026-04-12T23:48:38.636303,f1a2b73c-373d-4d29-848c-ab9161fa317a,f1a2b73c-373d-4d29-848c-ab9161fa317a,891d716c-d711-4b62-9b5f-d45af4defe6c
602ea732-24ef-4966-b6bd-3827f828394b,terrigarcia,scrypt:32768:8:1$IzOM2rIlZ79OBs9Y$759d3b9bead4bd1782f4ce8490443b119576d2e56a660accd5fe85904814ae920498e851cb96d8cbdb4a0d42654dbb6a8de141f1d3a7ab6eaeea62f894730ddb,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-14,9325,OPERATOR,True,True,,2025-12-30T14:33:13.603289,2026-04-12T23:48:38.710075,602ea732-24ef-4966-b6bd-3827f828394b,602ea732-24ef-4966-b6bd-3827f828394b,051e114c-bf16-475f-a357-67254675a77c
ffc86bff-c0b0-4697-9402-554515f5f4e8,brian29,scrypt:32768:8:1$FlHu4sThdCMWcq9a$fb1a144359bf85b53d82aef4540a3d93475201f2654a747aac597f6fd14cea113c681badbbf4c04336263ff4a7ba7a80095a18388ebbe9fb802b8419ea40e128,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-25,1725,CONTRACTOR,True,True,,2026-01-09T23:33:04.634276,2026-04-12T23:48:38.786748,ffc86bff-c0b0-4697-9402-554515f5f4e8,ffc86bff-c0b0-4697-9402-554515f5f4e8,159c7f45-c648-4718-82dd-5ac138d627b3
516bb09c-c38a-4256-9a28-5a7166886f95,michaelflores,scrypt:32768:8:1$R12fZRLKMdSYOH5n$8292a73be2b1052f79b3b242aa483e78f8fedaf70d2a3f7d8817399492200160cde6fad1ae24ac3c5805c559fdb68fd59fa0fa11bf558638e384f6f0a639d3f4,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-07-30,1152,CONTRACTOR,True,True,,2026-03-03T01:26:34.602037,2026-04-12T23:48:38.864263,516bb09c-c38a-4256-9a28-5a7166886f95,516bb09c-c38a-4256-9a28-5a7166886f95,159c7f45-c648-4718-82dd-5ac138d627b3
e58f9579-c0d3-4362-9a83-45486d8c06fd,jessicapayne,scrypt:32768:8:1$SNjqqyuBAyVOx5Cc$9189f233d7ed4a0e7b574eb79909b895e1ce33ea868b778e32f4f29efb7def0c1b5ac51a4f9699e6ac14b73646a3873db66f6269e58a5d89a5bd06a86e321e4f,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-20,4973,VENDOR,True,True,,2025-05-18T04:12:51.919283,2026-04-12T23:48:38.942883,e58f9579-c0d3-4362-9a83-45486d8c06fd,e58f9579-c0d3-4362-9a83-45486d8c06fd,2d180607-70c9-4351-8852-85d583113a26
d3f64e88-0a7d-40c7-b249-272df9582f30,georgecarter,scrypt:32768:8:1$yGZAOqBWK9ruyMnN$189ec181b07d3fe777440d5fa2d9ea73b179e47855e8c20eeb9cb4e21c0109589f8c4af1c01774e6bf516decf62cefb6ef2a28062ec1402f3f5341ff3bce651b,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-25,6879,VENDOR,True,True,,2026-02-28T18:25:01.400590,2026-04-12T23:48:39.019210,d3f64e88-0a7d-40c7-b249-272df9582f30,d3f64e88-0a7d-40c7-b249-272df9582f30,5ddaef37-9328-4916-8919-563e8b101588
6298762b-90e5-41fd-acfa-53f6e7ffab4b,zevans,scrypt:32768:8:1$AF0oEbRfjUrPX10a$44200990fb7a63eaa990c35514c9ec9891c513305d40e6cbeb5d38602810fdcad29602ba2c9229bec1e66664fd7dcb92e573a303512af8737e782a175eb4919b,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-04,2999,CONTRACTOR,True,False,,2026-01-14T17:48:18.016994,2026-04-12T23:48:39.095292,6298762b-90e5-41fd-acfa-53f6e7ffab4b,6298762b-90e5-41fd-acfa-53f6e7ffab4b,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e,buckleyanna,scrypt:32768:8:1$v5dM2ljFPlBPtlgH$ae32b8610bb39f907dcc51bf32e4453cc50c6290c2f53e36e93bceb7e35838b523de0844add54ad7224c9b4539858af0b92058b93bed6c91d1712d6a877c6b06,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-24,7546,CONTRACTOR,True,True,,2025-11-19T17:09:09.768399,2026-04-12T23:48:39.171235,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
b164f9a1-5717-40bb-81d1-f9c0c9fa8e74,lopezjason,scrypt:32768:8:1$BsQvblpiZyRDAJsH$18980c98e54aebedfa8f0585608cdd343c928987ec0cb1f2a84ec32be5fa2d10f3c5f7dd495893b834a5b48d43ea9260b894d7b641a7114eb54e9168eb6d5c6c,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-10,1035,VENDOR,True,True,,2025-10-08T06:38:17.085025,2026-04-12T23:48:39.246403,b164f9a1-5717-40bb-81d1-f9c0c9fa8e74,b164f9a1-5717-40bb-81d1-f9c0c9fa8e74,20c1b1db-f8aa-4320-a179-e83215ed9f6e
77f20229-ed2d-485d-bafc-552adec31bb8,ethompson,scrypt:32768:8:1$ocEWA3grOzF1G7oz$7bd0cbe4345c7663deb7d4f3bf4c868b07057ce5d590a777cbcdc2084f311394a6fc028ef135aa88fd28f9766905e1587b6c94e86c0bc012193884d7e915ac10,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-18,5899,OPERATOR,True,True,,2025-07-24T23:55:42.606515,2026-04-12T23:48:39.321490,77f20229-ed2d-485d-bafc-552adec31bb8,77f20229-ed2d-485d-bafc-552adec31bb8,5ddaef37-9328-4916-8919-563e8b101588
d0140331-cbcc-4632-93f4-4aba9cb62c82,olsonmatthew,scrypt:32768:8:1$ps8hWkKwIpCxqpVq$52ce5ebb58de00601fe9a5a89f37cbd7657da22c88a847f3e3cfdcf318e7504eb8fef895e7e9b0dc5df4cab42022fab76d863dcf6af7e1ae93db971ef1b6afed,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-09,8241,VENDOR,True,False,,2025-10-01T16:48:10.715593,2026-04-12T23:48:39.396923,d0140331-cbcc-4632-93f4-4aba9cb62c82,d0140331-cbcc-4632-93f4-4aba9cb62c82,acd0da93-6ec6-405a-aaf7-39ec241be808
7dfffdee-c5f9-44bd-bb98-3799de312bf5,jessica82,scrypt:32768:8:1$jZkbfGm0fcudhOFr$445a87573997192ac1a182e3073d63f4f4448ebe9b2928b8edb3ac92f9ea3eac37f9c92b24b85539339743868aa8fad4c8bb8f1d20540754af8ba207681c7e30,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-01,7525,OPERATOR,True,False,,2025-11-30T11:54:59.461823,2026-04-12T23:48:39.477379,7dfffdee-c5f9-44bd-bb98-3799de312bf5,7dfffdee-c5f9-44bd-bb98-3799de312bf5,2d180607-70c9-4351-8852-85d583113a26
2f31a317-a6d7-4cf1-8dd5-32de7bf080be,hayesjason,scrypt:32768:8:1$KCZ7kSPPVWF80mrT$e26da5586da51b3d9149aa2f8452a85c96c2c5af400a04b451bb0295fac28c09ee607343ac9be83f68788a1122bbe78036f379734dd2ba6446ab87916db6c881,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-01,8985,VENDOR,True,True,,2025-09-18T03:27:22.176612,2026-04-12T23:48:39.556602,2f31a317-a6d7-4cf1-8dd5-32de7bf080be,2f31a317-a6d7-4cf1-8dd5-32de7bf080be,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
c9fe4b0f-bd18-438f-8e4d-2027f7d171fd,matthewvalenzuela,scrypt:32768:8:1$aAizVjr1nbeaskVw$60151698308c696c4c6bf49d0593049c051e94b8875e401a96d307b2cdedb1d1df93aafbcad6e27a4cbbb230bb8b8c1b5df1322a4b0b56dad9eba6b6ac8ef84d,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-24,1849,VENDOR,True,True,,2025-11-19T22:53:45.882846,2026-04-12T23:48:39.635574,c9fe4b0f-bd18-438f-8e4d-2027f7d171fd,c9fe4b0f-bd18-438f-8e4d-2027f7d171fd,d87955d4-6665-4c7f-809f-00d34a4d0d01
478e221f-4ee3-45fe-8be3-f74605a5944c,robertroach,scrypt:32768:8:1$vQf6WYXmtOQcayV6$b762918699c4aae33a5a9341a8471ffba6b279a471360af066b9f0e8d16a8c400619b055a479f0dac6337b14ff46bb0284d20e79247c93241d63717e850638ba,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-26,4470,CONTRACTOR,True,True,,2025-05-19T04:57:06.582920,2026-04-12T23:48:39.714144,478e221f-4ee3-45fe-8be3-f74605a5944c,478e221f-4ee3-45fe-8be3-f74605a5944c,80380fde-9911-4767-a975-1f0412aec01e
b3268703-9052-4979-9474-242cb3c23502,morganphelps,scrypt:32768:8:1$D4rffiTdTnf4lehu$d66ef0d2a7c3628d20e1127ed94ae67d44df26e0d649cea5c3589a2a436dfb26eb78cc64051ccf9cbe7484671d8729afecfa351b0666069d5fe404d5f60d3fc0,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-22,0216,CONTRACTOR,True,True,,2026-03-11T13:38:45.341601,2026-04-12T23:48:39.790408,b3268703-9052-4979-9474-242cb3c23502,b3268703-9052-4979-9474-242cb3c23502,c1afc570-fad7-4669-acf1-f91fc48d5fd6
a5b368a3-d1d6-420b-ad10-4337e5518caf,rpham,scrypt:32768:8:1$2fjTbwlBefsOevBV$d724ee32a569040e75bd2ea2752d0e42968a2c4a6364a0f67fcf876cb0dd8d631a721f503e5238c0a2e17127b04ca8d6d409fbd412ccc47652446715e884cdfb,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-03,2175,VENDOR,True,True,,2025-07-09T17:39:02.464075,2026-04-12T23:48:39.866137,a5b368a3-d1d6-420b-ad10-4337e5518caf,a5b368a3-d1d6-420b-ad10-4337e5518caf,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
6e800f59-38d0-407d-bef9-5639d7c201a8,brent38,scrypt:32768:8:1$naFmBbgMED2JGd0y$f6e46a304a6f1895e85187ea95350949923616355b79d7bb7e1698b4565029d8e7e99e315afa1ac1342d06f59052a9232de2d6554e3d041f2a2ce0d9b890c57c,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-02,3055,VENDOR,True,True,,2026-02-09T20:36:49.689619,2026-04-12T23:48:39.942613,6e800f59-38d0-407d-bef9-5639d7c201a8,6e800f59-38d0-407d-bef9-5639d7c201a8,164c0014-1fe5-4564-bf96-31debd4ca609
a6a9c51f-989e-4b16-bab3-9cdf9c767552,amy51,scrypt:32768:8:1$4nlp8p9V0CG7tgek$4a22b33c1169a440ed76b80eed414b93a76abb6f9361b83cc5ae7358ed7bd6ebc7d0c339c1521f987fe39b7078456954752dce1a3f2da4f979bdbf18d9b6f193,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-25,2922,VENDOR,True,False,,2025-05-20T13:46:49.012931,2026-04-12T23:48:40.019604,a6a9c51f-989e-4b16-bab3-9cdf9c767552,a6a9c51f-989e-4b16-bab3-9cdf9c767552,64867699-6301-46c5-afb5-5a1ba4990f36
d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,william66,scrypt:32768:8:1$owT0aSc2ItYJOjVW$ef58712e976038d697450dba490cffa5448541ef1e8e66f1da55ae0deee1df863576d923f9e7a6ddf9d49dc6a4687618d5b7e01220d744cec25a32133744cdb0,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-24,0034,OPERATOR,True,True,,2026-01-11T17:59:34.585326,2026-04-12T23:48:40.097341,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,0db2f6f2-361a-4f69-b98d-9a4a8ef16dfc
74d6410a-93f7-4f34-9fb5-5d9e3aeee533,tonyavega,scrypt:32768:8:1$DHxNTH8UCoRtR0qV$098c250d18a8a91c0fd59dc2bc3f32eef9586fabe601fb6191116bb9b656d7bc0b41f983c47eb7b048cd5d8563d1f6f41a83c207b83a0aba128b5c2dcf941668,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-26,2122,CONTRACTOR,True,True,,2026-01-06T05:34:53.279545,2026-04-12T23:48:40.176063,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,c816fbad-08e6-4228-b7dc-2128835a14c8
e174b898-0e3e-48a4-84aa-3df8fbbd3b1f,bennettroy,scrypt:32768:8:1$Z10RnvJKxkcFPu4r$b7042eed76370782799909ebf798ff9e064fcb49e0be3eb42e790a3a6402fac056707d58c1e6fce1d720daf6060ae64ba8a2f4121e9cce1df845e128a4a79e24,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-18,3555,VENDOR,True,True,,2025-07-28T23:27:12.485590,2026-04-12T23:48:40.254389,e174b898-0e3e-48a4-84aa-3df8fbbd3b1f,e174b898-0e3e-48a4-84aa-3df8fbbd3b1f,051e114c-bf16-475f-a357-67254675a77c
e838d72a-3c48-46a8-ac01-846922791da1,wbarajas,scrypt:32768:8:1$kdKmIjixQK9yvN2c$1580ef20229b4548c7422a0fc376333e92b3b16afa86257e9b71a41c9f5e367a032baa71e0ea6be663189e6916b4fd0cfbbac6775554fc99f58784a9ba793d24,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-18,6138,VENDOR,True,True,,2026-02-09T10:39:47.020652,2026-04-12T23:48:40.333182,e838d72a-3c48-46a8-ac01-846922791da1,e838d72a-3c48-46a8-ac01-846922791da1,2d180607-70c9-4351-8852-85d583113a26
a537a7a6-12cb-4aae-a7a3-148b57a803d0,elucas,scrypt:32768:8:1$R3plS8yktQxITxe4$fab6e209b74ba96823619913513ccafa64a3c626ee92baa9bd7a7cf943603aac7791173b2423ea5dcace62e98131a320dd9912dc6c09233d54c03ceb4b7fcb42,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-28,1449,CONTRACTOR,True,True,,2025-05-14T08:20:06.435534,2026-04-12T23:48:40.413331,a537a7a6-12cb-4aae-a7a3-148b57a803d0,a537a7a6-12cb-4aae-a7a3-148b57a803d0,b3884058-ed07-47b4-a906-0c02cfc83fb3
