user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
91eb59fb-08a0-4328-883e-0c10dc765ec8,asmith,scrypt:32768:8:1$kZRNF4OvUUtQrrvd$4b929886dbf035103899b331e00c3bfc243943a1b16ffeaa9d18ece7845add48f95f14a5a1e1cf187309abdda5e201122ef25be924270d1398f1dacb4f47ff9b,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-26,6596,contractor,True,True,,2026-01-31T08:20:09.633803,2026-04-12T21:45:17.245078,91eb59fb-08a0-4328-883e-0c10dc765ec8,91eb59fb-08a0-4328-883e-0c10dc765ec8,0a4192b5-a34c-48cc-90a3-e9819b4216c7
8a27e6cf-3ee9-4ed4-a45b-38ae4d3a2aad,scott69,scrypt:32768:8:1$As9oUSK0HSDy5tSk$a8614890f1a5fb627042dbe702cf5b9e71a8da0f773779dd6e1c117b9eadae3a1bb4900bd850d3ada631f5edfd6eb27fe66a673b180ddb7cf88faf0d70e327fa,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-10-30,9796,operator,True,False,,2025-10-24T20:07:52.006741,2026-04-12T21:45:17.489889,8a27e6cf-3ee9-4ed4-a45b-38ae4d3a2aad,8a27e6cf-3ee9-4ed4-a45b-38ae4d3a2aad,e42ea954-76a4-47ff-adba-163c74409129
e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f,ystephens,scrypt:32768:8:1$iqhDG8Nku29E4Lz7$b3781da3d654b12142ded3e8fd59ece87173eab29ef19f02f42de6cb41afd8a4b1bb1addecad1a7be445efb29f596b6588278bd62619246136eed6b2a409b267,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-07,2545,vendor,True,True,,2025-09-25T23:19:52.762007,2026-04-12T21:45:17.661802,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f,e475b9c4-0a6b-4a8a-b13e-48dfbfb99b5f,9b6345da-89bb-430f-8c13-1cdf9cfcb581
1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,adrianabailey,scrypt:32768:8:1$ikR75nTtRDFqtxAe$8b7d8e6bdbb807517546cb83fb1677c3680500e3d604a5b3625c37fbc21d83404c470c50f9c82485809a3c52af2c0f80c438dd1044c573a3395b732d9b0176e8,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-06-29,3341,vendor,True,False,,2025-11-09T12:53:16.424608,2026-04-12T21:45:17.833675,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,dea55172-7a88-4c1f-b885-197c09d3c50a
43795bda-a33b-41ef-a7ad-5e8a2f6c6f33,michaelgonzalez,scrypt:32768:8:1$6bGM2oDd0uRlKvDN$8f3ff4d536fb6381bddca35db98690f92aaefb4786653bbf6e622d76e3cde1c6cf9f6bd04b143c4e0910b29f448bda7bbada613848d2eb02c1f6669be2feb55f,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-01,7828,operator,True,True,,2025-06-12T14:41:53.282923,2026-04-12T21:45:18.007109,43795bda-a33b-41ef-a7ad-5e8a2f6c6f33,43795bda-a33b-41ef-a7ad-5e8a2f6c6f33,dd30d872-c043-434b-9091-df73b159f1ba
31ca759b-1e83-44fa-981b-fe6f81043aab,donald57,scrypt:32768:8:1$24X9NrysZ5ygocQA$427bd2220e482a37f4cf9ae8705380d770d92d45cdf719f6b54445264c80fb94875612f85e15e0b12d06d15b9350e6e576dbb383ddba43ce5dc785b7ca7ce46f,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-26,5807,operator,True,True,,2025-10-29T05:11:48.053137,2026-04-12T21:45:18.173801,31ca759b-1e83-44fa-981b-fe6f81043aab,31ca759b-1e83-44fa-981b-fe6f81043aab,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
04ff7b94-64c1-4907-9e4d-0999992f72c3,pgarcia,scrypt:32768:8:1$jkHnsfOEjwQIUiqU$6f2d31b5a0f0de6b3a17bcf954cdedfe8cf94d312fbebbd2260753d0fa3cb5fbf49df1207020a022bda8c225d017e6b98787aca525b64187e31cb82733d0ad9e,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-02,4812,operator,True,False,,2026-03-30T07:25:23.674212,2026-04-12T21:45:18.336453,04ff7b94-64c1-4907-9e4d-0999992f72c3,04ff7b94-64c1-4907-9e4d-0999992f72c3,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
7070571c-72f2-4935-8393-5abf8aa4f82b,rsellers,scrypt:32768:8:1$hLVMLWRPpJQoMqnf$a94b536fc1e0e70c2e1f81cf4e33b54b0ad2b718555125f49d669d38a92a2f11268d2b328d150d831fdcceb9d64d791fc7b99432aa17425431bf870c8f65bb93,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-11,4589,vendor,True,True,,2025-05-30T08:45:10.280073,2026-04-12T21:45:18.519553,7070571c-72f2-4935-8393-5abf8aa4f82b,7070571c-72f2-4935-8393-5abf8aa4f82b,ada7b41a-94a3-426a-a513-8a4d0b70be98
8d70cd3b-59a5-469a-bc13-15cbef2ac40f,rkramer,scrypt:32768:8:1$1erTL3bmIp5CvLBs$73f497f8d8e872d93310ad3b947311dd6e2dba3c73805073ff3191e336b11cdec99194ac88ebc7e19082b08bbc25c1755c9341ee6a50d3cd93eaa08758537303,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-25,3870,operator,True,True,,2025-04-15T14:40:10.362020,2026-04-12T21:45:18.679045,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
ea124e9b-a006-4cf1-9f5d-4befc5257ac5,lisa62,scrypt:32768:8:1$qFyDpzt89TPzf0d4$c7e5fd29db149e57e37b2faa48ab9b50201207937b53d5df757327cec01e370d963400335e917d9015f818fc7671d5d24325b34a392b26f76b16494d8af6b057,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-22,3899,operator,True,True,,2026-01-01T01:40:57.472067,2026-04-12T21:45:18.841665,ea124e9b-a006-4cf1-9f5d-4befc5257ac5,ea124e9b-a006-4cf1-9f5d-4befc5257ac5,d84793a1-6ae2-4322-a46c-22404559f8d0
7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,kimberly04,scrypt:32768:8:1$9LnrNLgM6hC8zLwd$0b81deace048c9a5b7081f6af277759c1787239d288b9580f1cb2f021d12e8c1dfec7b5747e3cf87c0f364a617f4e1a6f62375a0396855d716b34bfb4429e20c,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-11,0684,operator,True,True,,2025-11-28T05:53:42.512920,2026-04-12T21:45:19.023371,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
988d1805-b227-4c67-ab98-9a0739b9b233,zhenderson,scrypt:32768:8:1$7L2vpaCCELeRApwx$b1911d0532212917d824a8a0414a773f215de4c15c48b4b88bbf419aee10baf50e4551fd2f46a99ca4558bbe7658fa63914e64cc50746512447e5fa6cf5b1a10,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-20,2027,vendor,True,True,,2026-03-26T17:54:23.682496,2026-04-12T21:45:19.202758,988d1805-b227-4c67-ab98-9a0739b9b233,988d1805-b227-4c67-ab98-9a0739b9b233,0f33333b-a0e7-4945-bdc4-52622d5744e6
ccb27895-5dd3-4084-b2c7-c0cb7859e422,gary24,scrypt:32768:8:1$GsPqe4lNlHIbcQQr$ccc44e5eeb51aff22436e80395c698757a21d58fca5ad6763c47373845ed82e2bedd4f749819786382cd6365fe0e932ed1cf95ba5823e246740f30d558acea3d,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-27,5622,contractor,True,False,,2026-03-18T18:19:15.728589,2026-04-12T21:45:19.393388,ccb27895-5dd3-4084-b2c7-c0cb7859e422,ccb27895-5dd3-4084-b2c7-c0cb7859e422,0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78
0ae80c9c-2874-420f-b79f-4b0ec5167cdc,tranrobin,scrypt:32768:8:1$ffSl9CX7LAd9DXVV$a33e3ab3d73d6571be347b14cb5e8603d66fdc9f5b7bd9d778c3b170a2c9ecfb792381ab1880f669809fe6ebf445ed03ae0affc1fca00eac4f5305cd84e1af26,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-19,9738,vendor,True,False,,2026-01-15T10:11:59.659386,2026-04-12T21:45:19.556611,0ae80c9c-2874-420f-b79f-4b0ec5167cdc,0ae80c9c-2874-420f-b79f-4b0ec5167cdc,1d591544-73c9-4795-aa93-fa72cbfdabfa
95373bcd-8255-410d-9fc9-fe4898f1a6b4,edwardrandolph,scrypt:32768:8:1$8qHblndjB8drsJZu$1e6896a3eed1698bcc850c78b1a7e1fa39cedd2a64fac48f9c3240dd6480c2d31dc72cd3041bf28ac0cd24dcc93bd62bca3b7f33d7689809e0335c56b721ef51,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-28,2344,contractor,True,False,,2026-02-17T10:54:02.172353,2026-04-12T21:45:19.712749,95373bcd-8255-410d-9fc9-fe4898f1a6b4,95373bcd-8255-410d-9fc9-fe4898f1a6b4,e691f456-f590-471e-870f-36b21f77d9c5
82eba8fb-b9ef-45b0-b4d0-514c568b565a,vhaynes,scrypt:32768:8:1$n7bpSKsydPyNSVSn$f1fe491a742ba169e868891342f5e7e1330a5ead3de4e9f311beaa88bf31a1234c6eaf384fc91b9912cfdd6f71b014a840720e869fbd362481f75e0055b2c38f,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-01,5680,operator,True,False,,2025-12-16T00:01:20.051233,2026-04-12T21:45:19.864681,82eba8fb-b9ef-45b0-b4d0-514c568b565a,82eba8fb-b9ef-45b0-b4d0-514c568b565a,0afb158f-51ac-45d1-926c-9585e9b9a4a3
775791f7-06af-4144-a8d1-07310be4481c,lori20,scrypt:32768:8:1$4qsYjMQfEmuu1m89$268b4ae5be35d8e8e575920ed8c397888b75a9513fe3f8b9b65386b409c2e402e5b5220ca66b812f91e7f3c3cb9416c7274f993d472ab5b4154542b37852bcb6,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-16,9667,contractor,True,False,,2025-04-23T10:25:48.936885,2026-04-12T21:45:20.029093,775791f7-06af-4144-a8d1-07310be4481c,775791f7-06af-4144-a8d1-07310be4481c,8b2e49a5-bcef-4364-a280-610ba4ad7810
2e0c0e29-c6fb-4d10-9c22-768d91037563,nthompson,scrypt:32768:8:1$fXpyXw0FDWLsEgo7$2b2e5aa074a8670bf8c5e403977a9310de8e7c2e1644f34a6fba01a7809b214b79fe732a1c14a4ecd435abc665d630b2d3e2ea01f8b5027b388c20b7747068fe,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-07,4078,operator,True,True,,2025-08-21T05:09:59.431752,2026-04-12T21:45:20.206788,2e0c0e29-c6fb-4d10-9c22-768d91037563,2e0c0e29-c6fb-4d10-9c22-768d91037563,35957aa9-ef45-4431-b6be-71a9e42f3d9d
12e5dcaf-1192-4483-a2ba-bf7331ef1c92,terrigarcia,scrypt:32768:8:1$W4OtzKsciI8Uqioe$6c8e456d92f186b7aa3fffd1167474438e3a8e3a69a99c27c65ac3b40bb79afcf6289767e4d86c6231c8fea83d6ac0debff1e96cfbc348e6d3359476826685c3,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-14,9325,contractor,True,True,,2025-12-30T12:29:55.603289,2026-04-12T21:45:20.403577,12e5dcaf-1192-4483-a2ba-bf7331ef1c92,12e5dcaf-1192-4483-a2ba-bf7331ef1c92,d84793a1-6ae2-4322-a46c-22404559f8d0
a0806a38-e02a-4eeb-993a-875963e22b4f,brian29,scrypt:32768:8:1$NtFSwjV3OwJWzQpO$6bc3e3d5e5ef1a965e5a3ea377d370521d73203a0951e1a5778472294361b8da57dd2de5451d9119e732e861288029749ae6e15fd2ec77473cde2f421446198f,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-25,1725,contractor,True,False,,2026-01-09T21:29:46.634276,2026-04-12T21:45:20.576679,a0806a38-e02a-4eeb-993a-875963e22b4f,a0806a38-e02a-4eeb-993a-875963e22b4f,0a4192b5-a34c-48cc-90a3-e9819b4216c7
1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,michaelflores,scrypt:32768:8:1$MNuStaaj1QHqJog5$328a60d89d583c8d04fa5ae17e8a366cbcf3c8771972384df74afd2e60971eaf01102cc19cd00caa2f9feeed04ac9ef7f0821f40aa6935eb77914c76748c5116,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-07-30,1152,contractor,True,False,,2026-03-02T23:23:16.602037,2026-04-12T21:45:20.737621,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,1d591544-73c9-4795-aa93-fa72cbfdabfa
b3925ec2-0d44-4f8b-99c3-94824de7c0af,jessicapayne,scrypt:32768:8:1$r3vPyGz5q47HbTeE$263c292160397f7c296b93d399c63d338a8fc1e88034acd79da2a9e0f8c70b89dc18c494f35ff75f44e33c02d9a3d3833681172ad3cdd694599c4492c7cdb090,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-20,4973,operator,True,True,,2025-05-18T02:09:33.919283,2026-04-12T21:45:20.915251,b3925ec2-0d44-4f8b-99c3-94824de7c0af,b3925ec2-0d44-4f8b-99c3-94824de7c0af,dd30d872-c043-434b-9091-df73b159f1ba
bd197ddb-2f84-4073-b6c0-ee2670b07c2b,georgecarter,scrypt:32768:8:1$ekhpum07ahRdzjH5$2a3639cbec299b881a500e5b61455c8c61050cedd77e4320a58b9c62e157b3dca225cd9396d1bce01fc0a1ecc47f7488d86a687e0461e9e212540a1cf9475643,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-25,6879,contractor,True,False,,2026-02-28T16:21:43.400590,2026-04-12T21:45:21.103316,bd197ddb-2f84-4073-b6c0-ee2670b07c2b,bd197ddb-2f84-4073-b6c0-ee2670b07c2b,844c1955-15be-4b3f-8128-7e8a2b48d981
6b2101ae-2566-4e83-8be7-e8719e8075a9,zevans,scrypt:32768:8:1$9zAtl28OoDE5LTVA$8af69762c8c82c5f5911e7ccf7d2b0fda92e9e95d9f7cb2c56743b643621ff6f8e8cc46ae14fee82d9791b0e2b5545d567fced506bb486db253ff936eb86456e,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-04,2999,vendor,True,True,,2026-01-14T15:45:00.016994,2026-04-12T21:45:21.316920,6b2101ae-2566-4e83-8be7-e8719e8075a9,6b2101ae-2566-4e83-8be7-e8719e8075a9,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
5227db17-7c0f-49e4-9e26-76596d79dd1c,buckleyanna,scrypt:32768:8:1$eJ7LCM2cv26d1xeN$981ef578a14db2dfb2574226d4d446af91100e37c31328977b69899c18cd4439395a08e06f98fdc092edf749e09be7fd1b57e6125bf8d6b61e9a5f14a9b7531c,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-24,7546,operator,True,False,,2025-11-19T15:05:51.768399,2026-04-12T21:45:21.549744,5227db17-7c0f-49e4-9e26-76596d79dd1c,5227db17-7c0f-49e4-9e26-76596d79dd1c,e691f456-f590-471e-870f-36b21f77d9c5
e4973f23-8356-4598-a5d4-c5ccbbf82dbf,lopezjason,scrypt:32768:8:1$BYL1ZvSvmDhzCFCO$4f31ad80b385508664b903edaf09e4d7f88220360f931ab9706b6606abb8f8a725e11aa5ef9a34c41d05da95194b6c71a81bc0cb590e82f81580fc2bffd1bcbf,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-10,1035,operator,True,True,,2025-10-08T04:34:59.085025,2026-04-12T21:45:21.737656,e4973f23-8356-4598-a5d4-c5ccbbf82dbf,e4973f23-8356-4598-a5d4-c5ccbbf82dbf,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
e5fa6b1d-487e-47fa-829e-bc128f2dc56b,ethompson,scrypt:32768:8:1$tXdBy1WKT37g4bP1$d622145167b4b3a1be4dfa42170745529c649c364b4e91adc6eab7809f11c43ab77734a4855f16358efc770d5370ba973d24db89d563a0f1c0b48c5fcb17caaf,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-18,5899,operator,True,True,,2025-07-24T21:52:24.606515,2026-04-12T21:45:21.910546,e5fa6b1d-487e-47fa-829e-bc128f2dc56b,e5fa6b1d-487e-47fa-829e-bc128f2dc56b,9b6345da-89bb-430f-8c13-1cdf9cfcb581
ce7a05c0-510b-46c5-9386-73f677ad22ba,olsonmatthew,scrypt:32768:8:1$RoUa52a9R23jWyW8$cc62d0e1b1cb8f703253b5e87acd26eb6597e90a3aeb6628e598f642625042c8b9a223b4a76b9245047d6362afccfce0cbea07508cb9249bc83b343b1f852aab,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-09,8241,vendor,True,True,,2025-10-01T14:44:53.715593,2026-04-12T21:45:22.082453,ce7a05c0-510b-46c5-9386-73f677ad22ba,ce7a05c0-510b-46c5-9386-73f677ad22ba,d133a323-5fae-4476-b5fa-b7d737b01d8b
71a86b11-1466-4807-9c4b-bbcea222646b,jessica82,scrypt:32768:8:1$cuG25yMjTRCv2pTe$8486be195bf4a9ed3c0ae605890a59c41fc65230dc7809d7cff0f5948557f5701c47569dbfe5817bd30fd7626c73717dc1777cce45c6a273372a5c4f22dc3935,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-01,7525,vendor,True,False,,2025-11-30T09:51:42.461823,2026-04-12T21:45:22.287043,71a86b11-1466-4807-9c4b-bbcea222646b,71a86b11-1466-4807-9c4b-bbcea222646b,ada7b41a-94a3-426a-a513-8a4d0b70be98
32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,hayesjason,scrypt:32768:8:1$o9siwcTmEi5am6pA$f1362ca739eed505cc10332cfcee45ccde4ef5ba19bcd988da055f87b4b15e1741821de9994d1ca271b854411b0d3db00986c81565b029c960d78d5bf1b9c9ca,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-01,8985,operator,True,False,,2025-09-18T01:24:05.176612,2026-04-12T21:45:22.528853,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
2b5d28da-65a9-47ab-815c-4ecb5e7cf940,matthewvalenzuela,scrypt:32768:8:1$WuyjaClS1NqwuPhC$fac105fbccb60971eda3a8e8c9846ec3b3904704aa15582d80925c2e820703dfa8576a8aec955499dd7f17ca7a40b22ce589ff0c26cd4481b5e0034582237821,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-24,1849,operator,True,True,,2025-11-19T20:50:28.882846,2026-04-12T21:45:22.851055,2b5d28da-65a9-47ab-815c-4ecb5e7cf940,2b5d28da-65a9-47ab-815c-4ecb5e7cf940,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
91955604-2e7f-4e9c-b45c-c8877c18567c,robertroach,scrypt:32768:8:1$I3tD6GxjvMpX5wa4$3b3303c4a9f57d06e7a4c75351aa44fae682aa1b34dfcf17e471efcd8d8ad567323ca35fcf586fce56dc09de51b0ea4b4051dd59cfde9bc29517d4b4b0251d8f,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-26,4470,contractor,True,True,,2025-05-19T02:53:50.582920,2026-04-12T21:45:23.095005,91955604-2e7f-4e9c-b45c-c8877c18567c,91955604-2e7f-4e9c-b45c-c8877c18567c,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
672a8074-5dee-4ff0-b8e7-a182e7beda5f,morganphelps,scrypt:32768:8:1$LYCTcvajY7FJhXzA$4d951856fdcdfe1b11605a88b852d8f6af5a2b55286b4850e61ec828a761f551a79143aaf9b31ba93c5fdb65b6d26b5778339075baca41ae9af77432147591d4,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-22,0216,operator,True,True,,2026-03-11T11:35:29.341601,2026-04-12T21:45:23.348707,672a8074-5dee-4ff0-b8e7-a182e7beda5f,672a8074-5dee-4ff0-b8e7-a182e7beda5f,e691f456-f590-471e-870f-36b21f77d9c5
e32e5298-cc8a-4ee1-93ee-6e766033d8bc,rpham,scrypt:32768:8:1$7JdHRHIWy7XRjkr1$443c87194ef6a0ce8c5e6d9429314b78d3198c876b24e5652ade387f3f471190bc5c6aa7a824edaa5813c91d0dc61ce11df39c5758fbf97d49913529f4679cf3,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-03,2175,vendor,True,True,,2025-07-09T15:35:46.464075,2026-04-12T21:45:23.742910,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,372ef039-9e16-4d3e-bab3-cd0aee37cf78
05701ceb-3d1e-44c3-a9b5-3888ef00f8e5,brent38,scrypt:32768:8:1$TKvJ14Bs2fIWjYYF$e677b341885aaf11d9f27aca2fced4c50db3b0f5993fb55fa3abc7c6885a2462fc3ea433157f5daed6758e19ecbf97f19fe0095ecaad917f7ad0048f3ead5450,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-02,3055,operator,True,False,,2026-02-09T18:33:34.689619,2026-04-12T21:45:24.352439,05701ceb-3d1e-44c3-a9b5-3888ef00f8e5,05701ceb-3d1e-44c3-a9b5-3888ef00f8e5,dea55172-7a88-4c1f-b885-197c09d3c50a
172ce138-15f7-4b9d-be8a-4bc19b7e36f0,amy51,scrypt:32768:8:1$lJbdPiGcm6LY0xKA$52b4a49ee06083e3a4d6ae51408e7ec372afad8c5ae85c656051056ec0c8309d7d0204c91791d6e7d9fe523bf108a158365a8ed8a36a41b36b6ec3d3ebb1e897,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-25,2922,operator,True,False,,2025-05-20T11:43:33.012931,2026-04-12T21:45:24.764852,172ce138-15f7-4b9d-be8a-4bc19b7e36f0,172ce138-15f7-4b9d-be8a-4bc19b7e36f0,ada7b41a-94a3-426a-a513-8a4d0b70be98
8bbad142-3152-41da-a255-ebcba913764c,william66,scrypt:32768:8:1$jpcNXQkDLhYMd6Vc$df1c1d2f89ca6f3fd475101eb3a9c2ac60e7c552940c4e49b23e220ac6f6902b8729f7b38605d7faaa33887d6a7a06d976858a035ecaae0c37bef44089fab31f,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-24,0034,vendor,True,True,,2026-01-11T15:56:19.585326,2026-04-12T21:45:25.131090,8bbad142-3152-41da-a255-ebcba913764c,8bbad142-3152-41da-a255-ebcba913764c,8b2e49a5-bcef-4364-a280-610ba4ad7810
42ff2065-d3b0-42cd-a88b-6fb8d385a572,tonyavega,scrypt:32768:8:1$WDCqe14f2djZxBWp$ea216dd888f631e7bd4ab9432f6b9a5b588836ca0ac3152e7ec4485887034231486def17b56e08cfad41c709deae61295a175036a4c94a90c258a711ec9f944b,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-26,2122,vendor,True,False,,2026-01-06T03:31:38.279545,2026-04-12T21:45:25.793828,42ff2065-d3b0-42cd-a88b-6fb8d385a572,42ff2065-d3b0-42cd-a88b-6fb8d385a572,372ef039-9e16-4d3e-bab3-cd0aee37cf78
cb794b18-9aea-488d-9b53-36f33e2447f2,bennettroy,scrypt:32768:8:1$nkSaCIoQnKhv2LQp$cadfb83a57d1ae22ead5e04e38bbc16830ee30698e4b79fe9e29d5224d4bee7eecdb6f77410367e83be8612b2015107561d08da9b62f2c3ee1e5bbb263e4a1c9,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-18,3555,operator,True,False,,2025-07-28T21:23:58.485590,2026-04-12T21:45:26.283848,cb794b18-9aea-488d-9b53-36f33e2447f2,cb794b18-9aea-488d-9b53-36f33e2447f2,8aa80c24-536c-4d69-be70-6b416566e079
d4895123-139d-4ce4-9051-3777c965fe6a,wbarajas,scrypt:32768:8:1$DCJUCq4HBEabFm5t$c03e84154b5ef644dfd04c6851d0df6fb8b20cb01a57beaf23d6cdd1f2655b79835be2f2488a9ae17a1ac6c0c6a946a2e5e45d72ab60a07ce687f08e5e4a569f,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-18,6138,contractor,True,False,,2026-02-09T08:36:33.020652,2026-04-12T21:45:26.928260,d4895123-139d-4ce4-9051-3777c965fe6a,d4895123-139d-4ce4-9051-3777c965fe6a,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
1c50979a-5961-4461-b061-8165967ca3e3,elucas,scrypt:32768:8:1$uphLTgPZnTVAMqWw$13b8c070d0aa1525ee6e8cf24626516cd0040edfd9f2fc7a013c2ba7f53aedb0aec938609ff8d382fbf48f30b6d7140028a7088c715796303fca1ea2eacd25a2,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-28,1449,contractor,True,True,,2025-05-14T06:16:53.435534,2026-04-12T21:45:27.340290,1c50979a-5961-4461-b061-8165967ca3e3,1c50979a-5961-4461-b061-8165967ca3e3,dd30d872-c043-434b-9091-df73b159f1ba
5a6e2e18-968e-4349-8582-d42e4530fcb1,qjames,scrypt:32768:8:1$0IdiIFxhTqF4ZUgf$c1a3bc3d548cfe305741936641acbdcc663eca8823a3f1985325efb53432f38b163beaf5bae8f1f09026cdcc9323bd192d82d9735cfbddbfda0e1198032e0ae9,wellsamanda@example.org,Julie,Robles,Melissa,824-350-8821x0099,335-436-8222x3943,1992-06-26,9087,operator,True,True,,2025-12-04T03:03:34.439778,2026-04-12T21:45:27.630114,5a6e2e18-968e-4349-8582-d42e4530fcb1,5a6e2e18-968e-4349-8582-d42e4530fcb1,0f33333b-a0e7-4945-bdc4-52622d5744e6
da103576-2ad0-4431-9f10-ade91be67345,robertscarlos,scrypt:32768:8:1$Mk5zoUgzyDVyiUZA$219ba8f893b7722d744de6855ee8363bd8d8ada1ba13e53965476a8ad0d9464d19e340d2303f975ac514e6fa37a412b565731008164d36d5a9a9962eb1760681,gonzalezbeverly@example.com,Michael,Lambert,Jimmy,791-735-7759x4929,(720)653-3645x25777,1983-08-27,1291,contractor,True,False,,2026-02-14T02:57:10.320539,2026-04-12T21:45:27.958258,da103576-2ad0-4431-9f10-ade91be67345,da103576-2ad0-4431-9f10-ade91be67345,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
