id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
c2d0917d-90bc-4966-9750-f5696717becf,georgeweber,scrypt:32768:8:1$P0IaLrfwWJOOZBHO$641d7fcda1a426763f06f31b5258cd3d83d3227716e22e32cc6a777c6fff0381a631a47cc2d585c9cacccd15196960ec8122fe6fe5464bbb8b080f09483c17a3,megan90@example.org,Christopher,Fry,Kelli,0,839-669-0784x473,710.727.6773x592,1995-07-15,5625,VENDOR,True,True,,2025-10-23T01:33:10.136477,2026-04-18T05:07:14.202167,c2d0917d-90bc-4966-9750-f5696717becf,c2d0917d-90bc-4966-9750-f5696717becf,
248fceb8-6502-4ccf-acc5-e08ad3721dcc,floressteven,scrypt:32768:8:1$kKzJFCPKVl1iuXzz$fab36ea27553d10242cc2a77fa71d5a40d4bd8c2c9b3c3568b4e17a0314c1ef2b6476e0f909d9922aa211c2c5a9c125668d5822be46831ea366daee0186bab6c,shannon21@example.org,Kelly,Cruz,Christina,0,925.995.3278,670-916-8733x9500,1988-12-22,7480,OPERATOR,True,False,,2026-02-21T09:28:12.681217,2026-04-18T05:07:14.316331,248fceb8-6502-4ccf-acc5-e08ad3721dcc,248fceb8-6502-4ccf-acc5-e08ad3721dcc,79cc35f2-d871-42eb-90de-4b332fe51ada
04a03ea8-b24c-4f58-bf3a-4970506dad81,qanderson,scrypt:32768:8:1$5Jr56WuTXt3tSGiT$45cf59b74b5a9eb516b17730bda5646f9bdcc46a7d5e9c520a57987f4af723662dc0815d6fc19c8783b15b5067607a443963736e217e1e080b336277e1a7a2da,kathryn50@example.com,Brett,Hoffman,Michael,0,716-787-8499x1216,+1-252-239-8680,1966-11-15,5787,CONTRACTOR,True,False,,2025-06-11T08:56:19.231704,2026-04-18T05:07:14.422164,04a03ea8-b24c-4f58-bf3a-4970506dad81,04a03ea8-b24c-4f58-bf3a-4970506dad81,
0c8b1be8-8108-4264-b2c6-527759c8763c,markaustin,scrypt:32768:8:1$6G1PPOCJLLmopsBI$64cfbb072a8ab127cbadc10c00d7338862528d39e1691f9e331c38318c0e42e084212a5275a334eb7bf586d2d5070e5a927690b7fe05294bd35bb1a62687d17b,phillipjensen@example.com,Brittney,Romero,William,0,994.670.5516x9409,+1-299-330-9728x9623,1969-06-14,7562,VENDOR,True,True,,2025-09-15T19:16:11.163140,2026-04-18T05:07:14.531479,0c8b1be8-8108-4264-b2c6-527759c8763c,0c8b1be8-8108-4264-b2c6-527759c8763c,dfec1e99-3c31-4c41-9afc-135f4a8b5d74
5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7,roberthampton,scrypt:32768:8:1$fQ4Z08srHV8FIRY1$f06b8acb8d7223e377d2e3922549d637fa72f0a41c26bf7d9f070dce9d37c8cb99e61a1c3e205454a7761bb89a1403d5668b8aab3cbd351b1abd22e6979df726,vsalas@example.net,Bryan,Taylor,Jared,0,578-565-2785x85497,684-634-4375x758,1966-02-22,8665,VENDOR,True,False,,2026-04-01T15:13:57.885304,2026-04-18T05:07:14.634811,5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7,5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7,
f0c9f311-1b6f-4e33-b56f-4053c97390ce,kellyroberts,scrypt:32768:8:1$xfqQTe4mHs51eQjX$d37d3ee06d0dfc9e4609550aca1a196d6a83b61bf20b05dc21a29293626054612db074690def9e7f424b00c4f2cc3e2c7e361046481e251f765b2d6388997803,reedscott@example.com,Julie,Lewis,Maria,0,584-221-9933x083,865-971-2082,1983-03-19,3454,VENDOR,True,False,,2025-12-09T21:08:48.077813,2026-04-18T05:07:14.727560,f0c9f311-1b6f-4e33-b56f-4053c97390ce,f0c9f311-1b6f-4e33-b56f-4053c97390ce,986bed54-15df-46f4-93cd-6c8a0ee3c635
cba48fd9-94ce-4505-ba25-4718ccf748de,pearsonjesse,scrypt:32768:8:1$huN0ajekJG3ds4VY$dee8d988ef10ed1a84f4c2410ba6395a7236083f750cc3e0dc4362d69919b0f26597dfe3a0d9430bf57e3c7250aceb9898de6a0e5c448e5dbabee406eef12fd5,gentrygregory@example.org,Sarah,Johnson,Mary,0,924.400.4991x5478,574.431.5274x20549,1989-08-15,6685,VENDOR,True,False,,2025-05-19T15:40:58.904333,2026-04-18T05:07:14.817880,cba48fd9-94ce-4505-ba25-4718ccf748de,cba48fd9-94ce-4505-ba25-4718ccf748de,74a5c0f1-a043-4972-adfa-d00c902ac63a
2fda0d31-c825-4e46-9532-104bf24b505d,lopezdonald,scrypt:32768:8:1$LhYn0A47oLZR3OGg$6cfd4270bdd996f71d7daac10291aa901c52c0e5f12236e728120b9ccf352828ef826f0e3b6867d04319031fd314f38940be523d1a591a2c1edd1c1d7c3fa0d0,shari04@example.com,Joe,Molina,Stephanie,0,699-304-5301x7426,+1-945-593-3272x7956,1996-11-11,9187,OPERATOR,True,False,,2025-10-27T21:11:57.838673,2026-04-18T05:07:14.905647,2fda0d31-c825-4e46-9532-104bf24b505d,2fda0d31-c825-4e46-9532-104bf24b505d,c3469ecf-980c-48e8-8718-a11fd4b37bbc
eac639b1-26d7-4d55-9d26-74f5e0585b2c,christian91,scrypt:32768:8:1$YyaDH0nFlAr6xIzC$f5d937dd7d450061b2fdcdf5696a62035a892d56c323002b74dbffba8ded8a7687d9cf3d1aa666c406e0a5c7b48db49dc0a2a340ea5e80f257dbb0158bc43896,poolerebecca@example.org,Ashley,Hernandez,Mark,0,971.239.7187x07286,+1-374-206-4039,1980-08-19,1801,OPERATOR,True,True,,2026-04-13T03:36:10.797499,2026-04-18T05:07:14.991874,eac639b1-26d7-4d55-9d26-74f5e0585b2c,eac639b1-26d7-4d55-9d26-74f5e0585b2c,c1c8db29-f104-4839-aa28-da7cfe3f7c6f
4acc1d6f-6784-4811-8c80-06b77256c4fe,ajohnson,scrypt:32768:8:1$lv5TYPfl9zGsOItn$2d399f9c3f69e6e0ccc820da3178acd888d103cff89be6f5030c381a8f110b9614ebca3416502f60f504a1ad38ceb1058b89f3eaffcaf1500e73d66b031633eb,kaylacannon@example.net,Debbie,Fisher,Victoria,0,(476)561-8251x2868,5049786863,1976-11-28,4310,VENDOR,True,False,,2026-02-07T15:03:08.335706,2026-04-18T05:07:15.076650,4acc1d6f-6784-4811-8c80-06b77256c4fe,4acc1d6f-6784-4811-8c80-06b77256c4fe,7dfdaa7e-a385-4ea8-8ef0-4bbecbe90b8e
35810f6a-c4f8-41c1-a336-01123442f8d0,bmendez,scrypt:32768:8:1$urkI1dJiMY96TmDa$fbeac32877697e7bfb0658d4cd5f9236a9375fe8ed0fb7185c1ff4376014bcc5942b8f0393bee8b96fcf1421ba01fa74e1dbdcf553c924676b73a49610328ffe,jamiegarcia@example.org,Sean,Powers,Monica,0,606.573.8302,001-695-299-5342x8364,1987-01-07,9268,CONTRACTOR,True,False,,2025-10-15T23:51:13.347029,2026-04-18T05:07:15.161897,35810f6a-c4f8-41c1-a336-01123442f8d0,35810f6a-c4f8-41c1-a336-01123442f8d0,41d031e7-caa9-425d-9124-379bb94e8091
59697255-3ef0-4528-954a-1c1a3997b4d5,shelly68,scrypt:32768:8:1$SzGSIXSSJubp7SbE$3b52dd0656bd281c73bac46964d1eee913f3bf7d9fe365526919bb4748537613af1d0bfa714e926b0552fc7384454aab6d26437a1557c552a8a3391dac0d315e,heather62@example.com,Nicholas,Webster,Thomas,0,442.870.8668,543.251.7518,1973-03-07,9901,CONTRACTOR,True,False,,2025-06-25T16:45:18.391526,2026-04-18T05:07:15.247840,59697255-3ef0-4528-954a-1c1a3997b4d5,59697255-3ef0-4528-954a-1c1a3997b4d5,2a12a460-8b13-41a8-a8de-41d4e620d633
848baeff-2d09-4d9e-9af5-f2fecebf92b0,timothybooth,scrypt:32768:8:1$Olba6KIFnlY5dIVr$e8d25d75570ab3ad9a0679ea62a64bb0a4407af1fdc5a30a79904a1b5ea293416623c3f12bd5a7f45e61720d7858e9b4b1dcbb19b873aa1858dee2a0d7cdd264,kevin03@example.org,Suzanne,Wilson,Yvonne,0,639.636.3854x6785,(587)471-7535x560,1961-01-27,8996,OPERATOR,True,True,,2025-08-03T18:56:44.086118,2026-04-18T05:07:15.351258,848baeff-2d09-4d9e-9af5-f2fecebf92b0,848baeff-2d09-4d9e-9af5-f2fecebf92b0,3001ee32-6d23-492b-9297-d69f444e0e88
d9c588db-8a73-4dc7-9e75-c5f7247e58b3,markjames,scrypt:32768:8:1$a4scbx0BsbxasL5n$8916c1241d1928ede94fe1bc084349ff61195dbea7cf79456f3d6e36f3575b2102f68f55c82c24fa03088e3858a310a368b919ac888ae4eb54d1904f3ce3d11e,victorpena@example.net,Matthew,Hines,Tracy,0,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-18,8860,OPERATOR,True,False,,2025-04-24T01:58:41.624193,2026-04-18T05:07:15.438933,d9c588db-8a73-4dc7-9e75-c5f7247e58b3,d9c588db-8a73-4dc7-9e75-c5f7247e58b3,ca88f99d-c666-4598-931b-7238e98ed12f
00b720bb-2d49-48ac-a145-19ea8c0fde68,amanda40,scrypt:32768:8:1$IO4qwSVVUAtJMjUG$dd839b0cdacc4ab804b69fe7b7a93d5bf80c92180fefa1775633529692833b586941d6f160a4aa428f87a44a204e37ca8bca8ead5cdb60e0cf6dcde1e298770a,ldrake@example.org,Samantha,Warren,John,0,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-16,1803,OPERATOR,True,True,,2025-07-04T04:35:31.218446,2026-04-18T05:07:15.525273,00b720bb-2d49-48ac-a145-19ea8c0fde68,00b720bb-2d49-48ac-a145-19ea8c0fde68,
2254c361-3659-490e-bdf6-1e87082f42e6,enelson,scrypt:32768:8:1$zjxYGd2oXpfds2s5$31130d12ce335de35577d2792dffdeee6e176f2c51df0afbaafba89c67bdb6e57858a5d1c3502337fe2aef0a2ddd8c15c453c8ca49e6fbf277627c269744d8c2,rachel90@example.org,Sarah,Edwards,Suzanne,0,001-826-714-2939,(821)785-0163x1599,1961-09-19,4773,CONTRACTOR,True,True,,2025-08-25T22:18:59.031847,2026-04-18T05:07:15.614638,2254c361-3659-490e-bdf6-1e87082f42e6,2254c361-3659-490e-bdf6-1e87082f42e6,f21ea180-0d62-4abc-a99b-9af35914f2de
9ba53226-404d-4e75-b47a-13e1758f0656,rreynolds,scrypt:32768:8:1$eroPQ0BekKXsQbko$4894e8486b18d71c9bbe11bd99025c46e8fbe75dd9255da1625751211014be530f3ac9c5b25619577c37ef80a0889dabbda3920bce3879d47ef06945ae7c21d9,nmiller@example.com,Lauren,Marquez,Christopher,0,(662)965-5110,(341)221-2678x886,1964-08-06,8199,CONTRACTOR,True,True,,2026-01-29T11:33:44.729423,2026-04-18T05:07:15.706824,9ba53226-404d-4e75-b47a-13e1758f0656,9ba53226-404d-4e75-b47a-13e1758f0656,adbfe2fc-4d67-4cc6-9b1c-b44a8778891f
d837a186-ef38-4464-9564-3926aeb87409,asmith,scrypt:32768:8:1$41bJSsvZaKxQWns2$a3b4c5c1217783cad2fa4b67589e74c35598bbd3c4e8a3fa3c7e7b6fbad1dae4b0faa42c9d4f648f5221d89fc264e4081750646f116891cf54e7eee0fd4beee9,umaxwell@example.net,Rebecca,Spence,Ashley,0,(362)424-4472,(346)447-1543x79937,1974-12-02,6596,CONTRACTOR,True,False,,2026-02-05T15:42:07.633803,2026-04-18T05:07:15.795763,d837a186-ef38-4464-9564-3926aeb87409,d837a186-ef38-4464-9564-3926aeb87409,2f1f5948-3575-4c6a-95a6-6e9ff0e7af00
429a2989-a078-4f24-a939-df1fd646f6f7,scott69,scrypt:32768:8:1$VASqk90l75tcuEE7$1f831bb67774ed248b0239f7cd71bf62f3aa5a73a27c0dbc26beb852e3700ff40694144099915e0c1e8313815f5a0e29f42dfc9f41424fb55472551b5c30af7a,kevinmorrison@example.net,James,Edwards,Tamara,0,447-293-5646x51939,001-873-874-1672x4342,1963-11-05,9796,CONTRACTOR,True,True,,2025-10-30T03:29:50.006741,2026-04-18T05:07:15.883917,429a2989-a078-4f24-a939-df1fd646f6f7,429a2989-a078-4f24-a939-df1fd646f6f7,
29b23ff7-4d32-478f-bf8c-bf6220dc297d,ystephens,scrypt:32768:8:1$NHQYbZl0SUE9K4H5$221a53b91bdf32b8adbe3dfe47fbd9c7a4fb2fadb78e92f3a89f67620923e407a427ba4a9a2d9f4b7c81f1ad927d6b742c03b7484c3a4df398a3b54d6f3027d2,jacqueline89@example.net,Robin,Rodriguez,John,0,+1-552-990-9656x10143,(367)398-2507x146,2000-03-13,2545,VENDOR,True,False,,2025-10-01T06:41:50.762007,2026-04-18T05:07:15.971020,29b23ff7-4d32-478f-bf8c-bf6220dc297d,29b23ff7-4d32-478f-bf8c-bf6220dc297d,eb5d698b-6270-4352-8620-2c9eace8f17a
7069c4e1-c043-49a9-8479-3576931d4310,adrianabailey,scrypt:32768:8:1$LKY9zYiejCKQaNVF$f7e96394b73d00de291201c119035a1f3cc8c232874ef9ca3d0d27aa6388d68a862f5072528cbb13c8bb7fce3cb3ceea7e69f052f1d0bab4a905fff3a204c071,kimheather@example.com,Carlos,Williams,Jennifer,0,7518238282,836.822.6609x379,1960-07-05,3341,CONTRACTOR,True,False,,2025-11-14T20:15:15.424608,2026-04-18T05:07:16.062652,7069c4e1-c043-49a9-8479-3576931d4310,7069c4e1-c043-49a9-8479-3576931d4310,65c05718-9e09-49b3-b324-740a8a46258f
dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,michaelgonzalez,scrypt:32768:8:1$Y3eCAuV1zxqZOpld$bdd811330496759382d5f054bca1c3f4446a1be06068cecc218c2037086a633096dd5ddeeb3e7b87699af6a3004edf696d124eefef3e67b03e823221c5361d3c,bakermichelle@example.net,Tammy,Edwards,Paul,0,(791)355-7924x9912,441.825.2866,1980-08-07,7828,CONTRACTOR,True,False,,2025-06-17T22:03:51.282923,2026-04-18T05:07:16.157402,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,dd77effd-9f9a-4eda-a8d5-6a612aaecf2f,39815794-67a2-4460-ba9b-700f73cbba03
b3bf5af1-b749-4241-b5e5-0000cef8ba02,donald57,scrypt:32768:8:1$36dmx81pxjCecaGd$e8f6383db353b5ecd9806f62c75ac29d8dd6bf021db995cf377ba3ec8ac8529563bade690c974b7d8e8e3b2e8b0d0d04964427a82516165ba4d51e11b86024f5,glennstephanie@example.com,Derrick,Ochoa,Tamara,0,676.576.7721x90340,+1-342-679-7881,1997-07-02,5807,VENDOR,True,True,,2025-11-03T12:33:46.053137,2026-04-18T05:07:16.251395,b3bf5af1-b749-4241-b5e5-0000cef8ba02,b3bf5af1-b749-4241-b5e5-0000cef8ba02,
670bc2b2-b9c6-4934-8538-573e8b5dd076,pgarcia,scrypt:32768:8:1$c3Dgbx45JeVfH63T$3a1618521b18bfb21b86b8f5bf909ac16a115d1fcf9880984464fed7af6becc3a541df7e5ca1d3d987609819406a1470c5eb2931c320a14ffcab5f91866d0958,kennethkidd@example.com,Jose,Atkins,Christopher,0,433-595-9629,709.658.4982,1974-03-08,4812,VENDOR,True,True,,2026-04-04T14:47:21.674212,2026-04-18T05:07:16.341832,670bc2b2-b9c6-4934-8538-573e8b5dd076,670bc2b2-b9c6-4934-8538-573e8b5dd076,
b57bafe8-6b2b-48ea-97a0-82effdf0d3db,rsellers,scrypt:32768:8:1$QZfBG0wrPSDv0muJ$05bd241c75dd4038f1ba36220a6904f6752040168013a8e5b3d553062054f760bbca35d7ded7afae7763a84282f63780f7cd11f2dead0387cc85c22c7b315f22,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,0,+1-767-929-4667x11684,959.601.7518x6363,1975-10-17,4589,CONTRACTOR,True,False,,2025-06-04T16:07:08.280073,2026-04-18T05:07:16.430390,b57bafe8-6b2b-48ea-97a0-82effdf0d3db,b57bafe8-6b2b-48ea-97a0-82effdf0d3db,78ef3724-8037-4dd4-a73c-bf8911ccece6
28e62682-2fb0-44d2-b7e9-e2d43114dccb,rkramer,scrypt:32768:8:1$G7o6q0q7JTIDhpiY$1586537584d35fbe51f5d61e496ca94b1d7acb7d76b5c9ce79165ca999baaab5faea9a243d5b30e7eae279a06bb1e4b9c25c540f0a485230d2f4e50d15a69e6e,williamsconnie@example.com,Allen,Noble,Eric,0,706.432.4241x541,9643361103,1966-08-31,3870,CONTRACTOR,True,False,,2025-04-20T22:02:08.362020,2026-04-18T05:07:16.520527,28e62682-2fb0-44d2-b7e9-e2d43114dccb,28e62682-2fb0-44d2-b7e9-e2d43114dccb,
623c0e7c-2222-4abb-9a0b-3f670c54a042,lisa62,scrypt:32768:8:1$hnpg0kgcBhnASgTm$16bf349ae7bf82da54ab64cf80254976af4b1714980ac5b3bb4ddce666aaf1bc56a9634dcf9c6d8c596b5e4fe99d736704c8030fcc00b49719e2d1985d449759,yjones@example.org,Jessica,Garcia,Lawrence,0,526-422-1890x9275,(597)631-1219x65652,1991-03-28,3899,OPERATOR,True,False,,2026-01-06T09:02:55.472067,2026-04-18T05:07:16.608046,623c0e7c-2222-4abb-9a0b-3f670c54a042,623c0e7c-2222-4abb-9a0b-3f670c54a042,c68cac25-2495-45ec-957d-dbb7d5ba5436
1cb27d8b-cd00-4692-9321-fab7a3ed4e29,kimberly04,scrypt:32768:8:1$K32PTNWPAWnfQGyt$2bf60c578c5427ea088c4b447dc0b55a64ac89258ef620d42bb3cf2c610446553a98d2fd306565c6c62db96516adad1aa5f7d93190e3c60514e3564564df4279,aprilhicks@example.net,Peter,Lucas,Kristen,0,276.713.7918,626-596-5827x10910,1962-03-17,0684,VENDOR,True,True,,2025-12-03T13:15:39.512920,2026-04-18T05:07:16.692931,1cb27d8b-cd00-4692-9321-fab7a3ed4e29,1cb27d8b-cd00-4692-9321-fab7a3ed4e29,725443f6-b280-4571-acd6-d25656ee3a57
d2404424-b1a5-4c1b-9586-62ad2767ee49,zhenderson,scrypt:32768:8:1$9RAQpDsAk4vUTEPU$79a287580881c4f4ac34f62ca10b3c85faf421a9f7f4cc2a2dcdde492058b0a1e9ef5eee023f4875ff33e2f974973a0bd39b548ac19c46a664370bc855c4e0f9,davidsonamanda@example.org,Joshua,Collins,William,0,528.256.9146,416.317.9904,1960-11-26,2027,CONTRACTOR,True,True,,2026-04-01T01:16:20.682496,2026-04-18T05:07:16.778577,d2404424-b1a5-4c1b-9586-62ad2767ee49,d2404424-b1a5-4c1b-9586-62ad2767ee49,5bb2a7ce-bc10-48ff-95ba-49a0dd5f6969
8be2c6e7-29c6-472b-87db-de036d972625,gary24,scrypt:32768:8:1$BP5Kcz9nBbfHUIUx$3dad5f29372e0400f870797dcea5ccb1aa3eaf12d2546871d7945c9c9c6e368e3839b540cd71752e54ebc0df574cf4e9d3da6624fea154f3175234b711303d15,wiseanthony@example.com,Joseph,Brown,Jennifer,0,001-417-778-5079,(241)591-3800,1962-07-03,5622,VENDOR,True,False,,2026-03-24T01:41:12.728589,2026-04-18T05:07:16.864430,8be2c6e7-29c6-472b-87db-de036d972625,8be2c6e7-29c6-472b-87db-de036d972625,229ec9ba-0c1a-4919-9c14-e1bc89643f41
13187ae7-49f8-4c8f-b698-7cf32ecc2bb4,tranrobin,scrypt:32768:8:1$JQJkMvwonpRZI57w$c346a1ad8c12b9cf018eaa8e05a53f3ba3cb302782e7c741dd8a264209ded80931103287a564dea03d4eb5993e9b3e49a12fffaa9786c3fd05455a7eb76114b1,pwalker@example.com,Ruth,Flores,Margaret,0,001-851-380-2380,644.551.8705x349,1982-07-25,9738,CONTRACTOR,True,True,,2026-01-20T17:33:56.659386,2026-04-18T05:07:16.951744,13187ae7-49f8-4c8f-b698-7cf32ecc2bb4,13187ae7-49f8-4c8f-b698-7cf32ecc2bb4,b7cba439-9aba-4721-90be-a2a1bdb62aab
6632266e-af4e-49ae-8f33-46b0ee260542,edwardrandolph,scrypt:32768:8:1$IxTJEKqSID95XrrT$79e16227f1147bfaf3d166add90ab075de5ba4d5907024e0ba81a14c290872f02dbe4a01c085939ff7963c3c08932e49f875a9c6b707644fb5fe0c63b3038a4c,hallmichael@example.net,Natalie,Tapia,Aaron,0,+1-564-813-8367x02410,001-257-819-1826x199,1992-02-03,2344,CONTRACTOR,True,True,,2026-02-22T18:16:00.172353,2026-04-18T05:07:17.036431,6632266e-af4e-49ae-8f33-46b0ee260542,6632266e-af4e-49ae-8f33-46b0ee260542,1b2a6e88-fcae-4a4a-9c40-64ffc78cce68
fbf28775-0567-443d-a5ea-6ea9b7dd5809,vhaynes,scrypt:32768:8:1$COBptNO6VzA7V8pl$869ba716f2664b424657c4ccf8280030e067703526d951ad25e9c8ffb14a4768d8d40a28f1c2a275fad251f40c7874f5c58f64e4c2ad26be4ea4fb72d1fb6e4a,louis43@example.org,Sherry,Taylor,Kayla,0,721-527-7561,447.341.1249x035,1994-06-07,5680,CONTRACTOR,True,False,,2025-12-21T07:23:18.051233,2026-04-18T05:07:17.122494,fbf28775-0567-443d-a5ea-6ea9b7dd5809,fbf28775-0567-443d-a5ea-6ea9b7dd5809,
8c0c1187-be68-4cc7-82b0-7e8de73efa58,lori20,scrypt:32768:8:1$yWQJesDM0SKTD27m$7ee3dd4d1caf2f60f877fa2666c4156686070583be075241a230754fd527145bda3bf374999e52df1129619a6eaf50c32b45746ef3dbd98cb6a587e2ee8a71aa,jbond@example.net,Andrea,Davis,Curtis,0,(310)603-2365,201-937-2151,1962-09-22,9667,VENDOR,True,True,,2025-04-28T17:47:45.936885,2026-04-18T05:07:17.205529,8c0c1187-be68-4cc7-82b0-7e8de73efa58,8c0c1187-be68-4cc7-82b0-7e8de73efa58,
24e3a44a-bb48-485e-b116-60802066fa97,nthompson,scrypt:32768:8:1$3tUuQIar3M6P1t9g$d7b356845717ea63745d4ea8070171323a9ce136029c9ae3d0a865486ed8a3b1c33049beeea7a4572cdbd220697199db5f5f8b9aac67e026675dfd38c8421e41,joshuagriffin@example.org,Austin,Harvey,John,0,576-287-0146x2638,(757)587-5985x6420,1961-09-13,4078,VENDOR,True,False,,2025-08-26T12:31:56.431752,2026-04-18T05:07:17.288674,24e3a44a-bb48-485e-b116-60802066fa97,24e3a44a-bb48-485e-b116-60802066fa97,89e12a84-254c-4d50-8fdc-e080d1886f60
cb4bd54f-640b-45c2-af37-b5e30d48e818,terrigarcia,scrypt:32768:8:1$yIQDS4kRhV0bGoZ2$b23825138962c3be24980576e0fa88ac4ce806e7995561fd2e8ceef29ccbba70dcc3acff2e6fcb70fd3cdd03487a29eedce0fdc571c56307eea347875f616653,josephvelasquez@example.net,Brian,Davies,Jeffrey,0,(452)523-9559x0599,984.227.0103x9308,1976-03-20,9325,CONTRACTOR,True,True,,2026-01-04T19:51:52.603289,2026-04-18T05:07:17.370287,cb4bd54f-640b-45c2-af37-b5e30d48e818,cb4bd54f-640b-45c2-af37-b5e30d48e818,
63833a07-7ac5-4226-b044-63b773252e93,brian29,scrypt:32768:8:1$UiIn1jgiFgrYwE8N$5c089e09c8702ff50a30e8b09a5b774e512bbd7f398c57a6032a4b4a511bfa84d8fe2d7463893edae88fcb41703fd3c95b54fab6eee0837616fd7c97f4f78334,kimmathis@example.com,Susan,Brooks,Sheri,0,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-31,1725,CONTRACTOR,True,False,,2026-01-15T04:51:43.634276,2026-04-18T05:07:17.451137,63833a07-7ac5-4226-b044-63b773252e93,63833a07-7ac5-4226-b044-63b773252e93,c8e4f178-0549-4117-aac9-799238f4cac9
9b277b7f-0bcd-468b-a48e-9e801dc00416,michaelflores,scrypt:32768:8:1$AjwdIzHNIDN2LBpY$7485ff748cb900ab1db9cea9e5f5262311da21928662fcfd57cf9b947c152f672f27d1938e4ed93f15853caf27ca5bdf4adf03061949ab36a1f1fbce7c58ae3a,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,0,815.441.0067,(676)258-6179x32710,1975-08-05,1152,VENDOR,True,True,,2026-03-08T06:45:13.602037,2026-04-18T05:07:17.532751,9b277b7f-0bcd-468b-a48e-9e801dc00416,9b277b7f-0bcd-468b-a48e-9e801dc00416,91aacf9e-e3b8-42cd-b42f-40ba702554aa
672b3d80-ba57-49e1-907d-e580ac2e39e5,jessicapayne,scrypt:32768:8:1$Ib5F97BEO9Dqp2aY$5f31960cf2925267f2f8c41b32aee5e04785095ed1febb8a581ce9b3b302f1eb3c4dd4991ab2343a15632f881df633f1cafe32f5f49cc30231d35f9c26142f44,morgantricia@example.com,Janet,Reynolds,Desiree,0,+1-662-601-5336x884,710.269.8720,1980-10-26,4973,VENDOR,True,False,,2025-05-23T09:31:30.919283,2026-04-18T05:07:17.614251,672b3d80-ba57-49e1-907d-e580ac2e39e5,672b3d80-ba57-49e1-907d-e580ac2e39e5,
0fd9017b-bba8-49d8-b1e4-c10271ca9512,georgecarter,scrypt:32768:8:1$XaJztbYCoWktswF2$095aebe33fb9557f6cc8ceb54c591617f5ed7cbb96c31ce226b5f3368250de7fd6ded023788c73efc08f5a1f68ede2e7b8d2be122886bdfce5cfd7da52f06b39,wellsdarrell@example.com,Thomas,Jacobson,Joseph,0,+1-686-525-6527x0477,290-821-1586x938,1999-07-31,6879,VENDOR,True,True,,2026-03-05T23:43:39.400590,2026-04-18T05:07:17.697810,0fd9017b-bba8-49d8-b1e4-c10271ca9512,0fd9017b-bba8-49d8-b1e4-c10271ca9512,8c31fd2f-404c-4ef3-9211-6f2d275603cb
46b87be8-7570-43e0-a7b5-fe7e50dbbaa9,zevans,scrypt:32768:8:1$wLLAuLgodM7J1lyV$04ce93bb3fc9e8d743507ca593dbc89b90088f96a19d402cc406edd09f056c1c5acfaafacb40817d8791daf91ecbc4df166af5ac7be58a3b9a733ac11239ddc3,shawrachel@example.net,Erica,Oliver,David,0,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-10,2999,OPERATOR,True,True,,2026-01-19T23:06:56.016994,2026-04-18T05:07:17.782941,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9,dc717e75-b7eb-4af8-9d0d-775504d2e1ad
d6e4e207-7570-411a-8b16-f42652c8c923,buckleyanna,scrypt:32768:8:1$aBDcdshhLK4O3TMt$e44ddfd4c10a78ec3447f4cbf0ab4e1cac99a554d32bd5c60b67d17ad67050933314315dd0d46862a1d16cdc84f9bf8ff7eeb1e15d5bd9f655e526e5d81c80eb,floydmikayla@example.com,Natalie,Baker,Diana,0,001-897-202-4629,(353)507-4505x4447,1966-09-30,7546,CONTRACTOR,True,True,,2025-11-24T22:27:47.768399,2026-04-18T05:07:17.868813,d6e4e207-7570-411a-8b16-f42652c8c923,d6e4e207-7570-411a-8b16-f42652c8c923,2a40a92b-658e-413c-a0e4-6eb95396f41a
67748690-b193-4ba7-86a2-92e331bb65a4,lopezjason,scrypt:32768:8:1$uMQ6fZnybb3FZRd6$0ccec1cea2b11b9c506c20c96c7641d4720137047a42d7584f6a8aa5b741765b8c6b8cf8af778e4913dd561fd6620ae7adc344a8bbe4c795ec84359daffd1d35,wfigueroa@example.net,Michelle,Nicholson,Zachary,0,(414)586-2890,703.907.0534,1984-07-16,1035,OPERATOR,True,False,,2025-10-13T11:56:55.085025,2026-04-18T05:07:17.958841,67748690-b193-4ba7-86a2-92e331bb65a4,67748690-b193-4ba7-86a2-92e331bb65a4,eb13956d-dc31-4e50-9399-76b1405943e2
