id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
88976ee2-520d-4485-8e0d-25289f292b97,floressteven,scrypt:32768:8:1$B1PzXXN4CZzwJ0hZ$182de5fcec6a92144d17a2c6e44397ba6d5f882fe8b26dbd10856d731fd43e3a662b992a317810f64bae878da7b9c45468999fb5e2a72b9c5fd82fcc969ac040,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-21,7480,OPERATOR,True,False,,2026-02-20T06:24:17.681217,2026-04-17T02:03:19.734153,88976ee2-520d-4485-8e0d-25289f292b97,88976ee2-520d-4485-8e0d-25289f292b97,632d66ab-0104-4f9c-8c82-5838ad9a63fd
2e7199e0-49a6-422a-b8c7-11b5c3b620e1,qanderson,scrypt:32768:8:1$q8VHjEv4vU4eI781$03a685254e8b0f48e8b132d7f13cf56318490cbcf9861aa54475c387156408fca1748ccbb0ac07b8975830ad3914eaeb070da3232cad6c1e7ae9533faefd9a1b,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-14,5787,CONTRACTOR,True,False,,2025-06-10T05:52:24.231704,2026-04-17T02:03:19.810540,2e7199e0-49a6-422a-b8c7-11b5c3b620e1,2e7199e0-49a6-422a-b8c7-11b5c3b620e1,
d0092d38-8c34-4f82-81dc-2e19b9b91c94,markaustin,scrypt:32768:8:1$fcQ5Agls4G4sMghk$7d1bc68d6f7b8f3fc2fd7d7ce7092aeb032dc922cfa6f3928eee142749356312a7af051fd5a88973e9690fa5b277d596623d655da9dd08d8595cccd4c4d0b0d3,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-13,7562,VENDOR,True,True,,2025-09-14T16:12:16.163140,2026-04-17T02:03:19.885024,d0092d38-8c34-4f82-81dc-2e19b9b91c94,d0092d38-8c34-4f82-81dc-2e19b9b91c94,3e2edeaf-f0ba-474f-822a-8db3000aa103
15b242d6-a14a-4218-9060-5346d80400c3,roberthampton,scrypt:32768:8:1$6CLeAS2Lx4bZafds$8b53e5b156a9ff7a20569027fa7bebe6ef9f4df40310dd24795c9638267fc361584162596b9dfdbe9ba0dea7bcba0eea17a56fb2d26751afc2b8afd21e4a0e87,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-21,8665,VENDOR,True,False,,2026-03-31T12:10:02.885304,2026-04-17T02:03:19.959036,15b242d6-a14a-4218-9060-5346d80400c3,15b242d6-a14a-4218-9060-5346d80400c3,
b73afd1d-e846-4c31-a09b-18b5df9e9aa2,kellyroberts,scrypt:32768:8:1$59sIg6Bfyl0bJMP3$f78fb89f224cb8c55887a356217b2e4d2c6d630a9f571d83662c649de0ba6f1c4ba0e33efe70d91a070342fc7a5ec798c6cf9aeb044265789b88b2b6734a3d15,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-18,3454,VENDOR,True,False,,2025-12-08T18:04:54.077813,2026-04-17T02:03:20.036848,b73afd1d-e846-4c31-a09b-18b5df9e9aa2,b73afd1d-e846-4c31-a09b-18b5df9e9aa2,3717b250-d860-4c90-8ad0-7f75a133da46
52125708-88ff-45af-ae7c-1fa0459e6f6e,pearsonjesse,scrypt:32768:8:1$rAamPzk583gILFzc$9fe2b8162a08d10c648440ed3f206f23609ba5ea744509947292b4eee6af65e1b1046d4b468cca32866a32c284aa8d1a5fec6eb3cb7dc587238be1ba5f48aa9c,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-14,6685,OPERATOR,True,False,,2025-05-18T12:37:04.904333,2026-04-17T02:03:20.112497,52125708-88ff-45af-ae7c-1fa0459e6f6e,52125708-88ff-45af-ae7c-1fa0459e6f6e,9489672e-08e6-4739-b35f-92e0f9e12741
f77fccd0-893a-41b8-85bd-fa1ae3df6044,lopezdonald,scrypt:32768:8:1$KTIsFaTnANGf8Wk8$4189dd6aeb0cd0361a6d32897acab4ce8886553bdcc7608948cc0d1f7f3b870fcfa4998a59fe37515f98913c28e2491dce66786f0d3bb6fbbd13e83987e42b38,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-10,9187,OPERATOR,True,False,,2025-10-26T18:08:03.838673,2026-04-17T02:03:20.185993,f77fccd0-893a-41b8-85bd-fa1ae3df6044,f77fccd0-893a-41b8-85bd-fa1ae3df6044,b38d2c47-f68d-422e-a386-8db59ed6434b
0dc50129-15b9-47ec-a5d9-79fc395f54b9,christian91,scrypt:32768:8:1$CuhIRaYCEMTOQOBh$8a48e1ab91878fcd25e15c4587b04af32afe886da2196f101f16a3c93c7645a1ab7193a74b53b1665805de34c6562f2acf9eacc66cc1e90c5bb2389f04ed5ad0,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-18,1801,OPERATOR,True,True,,2026-04-12T00:32:16.797499,2026-04-17T02:03:20.261796,0dc50129-15b9-47ec-a5d9-79fc395f54b9,0dc50129-15b9-47ec-a5d9-79fc395f54b9,6ab329b5-9b44-4c9a-9608-f9507c616aac
27adfcd0-6ff2-414d-b901-65f360d9d532,ajohnson,scrypt:32768:8:1$ZrIuzFsutr1v3YwM$e207c5e751b4ddb4e85beb899baac6ea24668d0e987a555f891be9e248d51d64ec1bf3bd4a9143522d7b473d4a52e5841f5b0ed24d0b729a06f278667e0e8b52,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-27,4310,VENDOR,True,False,,2026-02-06T11:59:13.335706,2026-04-17T02:03:20.344694,27adfcd0-6ff2-414d-b901-65f360d9d532,27adfcd0-6ff2-414d-b901-65f360d9d532,72298e86-7767-412e-83d0-889e984e53a1
e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,bmendez,scrypt:32768:8:1$PtsdOC2pp24aQKLm$b805b057aeaf67a16ab7f2e152329287e54b2397338218cc4a59b8aebaf3baba80c3766fc3e8baac20ddd355e18937e69872ecbf915828ec71b2271fcbef7c59,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-06,9268,OPERATOR,True,False,,2025-10-14T20:47:18.347029,2026-04-17T02:03:20.421517,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,8d0add12-e988-41f5-8108-6974a4336eeb
d25748af-10b5-4ada-a691-23452cded172,shelly68,scrypt:32768:8:1$FTVlIOlSQwtTTQZJ$33240059a71045fe6f7a7ecb255d9fbbe59c2d38f569eb6f33296d9c4ffdf21aedb52c4a1c2fd53af424e0af5f745b5de8c9e18b8a37983afdd661ffc579899f,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-06,9901,CONTRACTOR,True,False,,2025-06-24T13:41:23.391526,2026-04-17T02:03:20.494586,d25748af-10b5-4ada-a691-23452cded172,d25748af-10b5-4ada-a691-23452cded172,8c0fdbab-16c5-45b6-8b7b-794bdd4e8c7c
12373980-ed12-4ba9-ab96-0b2f44d85626,timothybooth,scrypt:32768:8:1$OdqrMH9slZxBtSMS$9849157be2f8bbb67441a002a7a62417868a5dac991ed92a40bed06dbc662d51106711d6a8e4f7b36ebf0c4c3b3c7ba06e188091e0ad0a6f56111522e31cccf0,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-26,8996,VENDOR,True,True,,2025-08-02T15:52:49.086118,2026-04-17T02:03:20.582843,12373980-ed12-4ba9-ab96-0b2f44d85626,12373980-ed12-4ba9-ab96-0b2f44d85626,e950d2d3-8413-46b5-b26f-b7a955f44541
30de86ad-95da-4345-83a1-13dee336db79,markjames,scrypt:32768:8:1$fIRLL3fRaRU5J7ko$e03d5a7e9efe4242e1045c937bac9b96b2a82d206090ec306aad3b1701a89ea451485415af612bba7273f7ca052481b59e6cbf1b6e394f5bc0c1944c461d7492,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-17,8860,OPERATOR,True,False,,2025-04-22T22:54:46.624193,2026-04-17T02:03:20.679925,30de86ad-95da-4345-83a1-13dee336db79,30de86ad-95da-4345-83a1-13dee336db79,b3020aef-53b4-4c89-a591-32dae3016dcc
ff411cb1-fc95-4634-bf9f-6e0e4cad8441,amanda40,scrypt:32768:8:1$XT0mvR1twZydFfM5$d0886b9b6588977ae263f08d4b94869e14ccb3c3ee1acc217921bf11824aea196f37badf187ca3c8c24a4b8ae7f9692059f639894ea4e74653c021ab1c7e095d,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-15,1803,OPERATOR,True,True,,2025-07-03T01:31:36.218446,2026-04-17T02:03:20.756956,ff411cb1-fc95-4634-bf9f-6e0e4cad8441,ff411cb1-fc95-4634-bf9f-6e0e4cad8441,
70f3e88d-283b-4bfd-9547-41d447575bd9,enelson,scrypt:32768:8:1$iapCAQ64hivjZMxq$bc9995c432284c0f32051aff74ae892cc17acf7e442aeb58b58b482c2c2032411a34379e7ad366aac99904be7124b1009e29ba25c03eecbf4b822892ed2e132b,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-18,4773,CONTRACTOR,True,True,,2025-08-24T19:15:04.031847,2026-04-17T02:03:20.847827,70f3e88d-283b-4bfd-9547-41d447575bd9,70f3e88d-283b-4bfd-9547-41d447575bd9,3fd550df-ccf7-47a1-a300-dbdaa287eda2
d6d0686e-4b41-45d9-b653-8d1379d8b5ed,rreynolds,scrypt:32768:8:1$OUjkaCkvhUbEFsQj$9beb4ffe46278f1d0bb5c7989ddc56e58463ca3962e36ed80a04471f206907408f6f5f7a49d4c42a04f682b13c206867b65591bfda2d804e87e033b037913743,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-05,8199,CONTRACTOR,True,True,,2026-01-28T08:29:49.729423,2026-04-17T02:03:20.939325,d6d0686e-4b41-45d9-b653-8d1379d8b5ed,d6d0686e-4b41-45d9-b653-8d1379d8b5ed,ad8c93f2-4c1c-4902-9015-86137e8440d2
21444990-9ccb-4b60-8f51-cd43ebe094f8,asmith,scrypt:32768:8:1$h7zwggYPLOrjYkXz$fbd743ab8bf1804bb58482520b2bedada3eaed61b6b6001dd5a0029f3c743e65c2c1ba4459978ab3b1f888dbbb2d82469b3ccd60a35f8dcfcffc1a7ff7135bcb,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-12-01,6596,CONTRACTOR,True,False,,2026-02-04T12:38:12.633803,2026-04-17T02:03:20.672752,21444990-9ccb-4b60-8f51-cd43ebe094f8,21444990-9ccb-4b60-8f51-cd43ebe094f8,b990f275-0538-445d-b23f-aaa213df5c4d
e1dfd376-c791-45a1-8de3-338f809fd267,scott69,scrypt:32768:8:1$1ji4AUDvrCnnZQUO$ad1526dd7664d6f6848e9f2d8693752cee976d924c959e7ea95e46051b8d389c609c06772f11f9049c4b3e4f350db714572198e1336a9fe5482c193f7206cec5,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-04,9796,CONTRACTOR,True,True,,2025-10-29T00:25:55.006741,2026-04-17T02:03:20.308753,e1dfd376-c791-45a1-8de3-338f809fd267,e1dfd376-c791-45a1-8de3-338f809fd267,
280fa810-ee57-4382-aa4a-2a2af1ed16ec,ystephens,scrypt:32768:8:1$1WEP2vr2hmxc4Xv3$bbf11ad7e3a5d07b124e4195496a15586dafdc11128e5624a504c36715d57f03c97090d7fbf9c6d46dc4cf91a29859e4567b248dd7560226667822a3d43c0510,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-12,2545,OPERATOR,True,False,,2025-09-30T03:37:55.762007,2026-04-17T02:03:20.382604,280fa810-ee57-4382-aa4a-2a2af1ed16ec,280fa810-ee57-4382-aa4a-2a2af1ed16ec,69696864-a57a-48a2-ba5f-73f2f7895820
0385cfcd-4892-4246-9a48-31816859b602,adrianabailey,scrypt:32768:8:1$KAnKV7qXIgmSBybU$27b553b01866ff235cc63395166de64ba1ced2ee8093e9855c72639fa395646e28e19c316873b7165850b30e221b4d22eacd899fee083fb10dd62d0f2bad6a61,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-04,3341,OPERATOR,True,False,,2025-11-13T17:11:19.424608,2026-04-17T02:03:20.458500,0385cfcd-4892-4246-9a48-31816859b602,0385cfcd-4892-4246-9a48-31816859b602,48a69b12-8083-4e6d-afa5-b3733819bccf
12454862-5649-483a-a047-6511994cded1,michaelgonzalez,scrypt:32768:8:1$bRM2XDb7saVsQlBt$3bb9ac8bf719acc10455f12c1a27a1d93caca2865e3b5579ab0122751e8b07a08edd92247afae76ab5ad549b8dd66fa7096f3b86bce0ea724924f1aa447cd768,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-06,7828,OPERATOR,True,False,,2025-06-16T18:59:55.282923,2026-04-17T02:03:20.534898,12454862-5649-483a-a047-6511994cded1,12454862-5649-483a-a047-6511994cded1,0b79de2b-5a50-4c77-8e13-523ea1d7c3cd
98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5,donald57,scrypt:32768:8:1$WGrZbT2q1lmWaDWE$7521ca26fe5bf23a18480f25175587a1cd311a37e0e7ec9c5c641a4773fe796d2a86a207c83f018164a376be584112bb3a8674e8650783761ceb7c318b5c99f5,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-07-01,5807,VENDOR,True,True,,2025-11-02T09:29:50.053137,2026-04-17T02:03:20.610246,98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5,98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5,
1777848f-be75-472d-9793-da012745e9f8,pgarcia,scrypt:32768:8:1$8xpJtF8m5Q2boeRn$349f7f748d2bfe1db7017d27ecb5d489612113283313c3bb5f86488352f333f368d347fb134101ecdc0754d7417ef4383cbd7797ef5a641302ada5ca92ad28ba,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-07,4812,VENDOR,True,True,,2026-04-03T11:43:25.674212,2026-04-17T02:03:20.684032,1777848f-be75-472d-9793-da012745e9f8,1777848f-be75-472d-9793-da012745e9f8,
7d9a8877-d26b-439e-bcb2-a655062bc191,rsellers,scrypt:32768:8:1$g1LzZgAXTjoFEMsX$96df4f94043c1e0ded96c4637e083eb9266a8d92ace732814faf1e92dec727bf02df6441b470de8002536012cdca09ffe3ae497dd04227d98b00c8a69cb15b08,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-16,4589,CONTRACTOR,True,False,,2025-06-03T13:03:12.280073,2026-04-17T02:03:20.761623,7d9a8877-d26b-439e-bcb2-a655062bc191,7d9a8877-d26b-439e-bcb2-a655062bc191,1d46e3c0-24be-4ffa-a315-3de641102014
f0859d61-bcf9-4683-9ff6-68cfc36a58b9,rkramer,scrypt:32768:8:1$j6Z2IyvjjDJwbuzR$a005b777d189e02f3a5727c06e01637abfbc6b31f643cc26a8fb10de701716f075136603f111bfb4b75805e2e5aeeb48685d1a05aee5ed4fd7cb658dfa8d9114,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-30,3870,CONTRACTOR,True,False,,2025-04-19T18:58:12.362020,2026-04-17T02:03:20.840647,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,
86cf4688-5413-4861-b7f3-39b07861066c,lisa62,scrypt:32768:8:1$sexjTDoHU9chux58$8c1a7e2d3506dfb1f80d2ba7d3de24470aae8957e0bc7de9454af13ce12abc411fe05526bc8c74565ec5b43e98336b470af6c76f33df108005e5aab97273d2ef,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-27,3899,OPERATOR,True,False,,2026-01-05T05:58:59.472067,2026-04-17T02:03:20.923050,86cf4688-5413-4861-b7f3-39b07861066c,86cf4688-5413-4861-b7f3-39b07861066c,49ce9192-f4a0-4da8-a179-05c7750bb0f8
fb6de520-ad91-4405-8469-4fe2f2261160,kimberly04,scrypt:32768:8:1$ylftaVcOV5hhFBXh$ec51246b52e7477712111aa1a0b73fae7dd9ad4e1d7e7234ca6b63e6c66bd30c57c3b31e355bf7bb04379ab06c9f041c40c51934c7574d2cf03f5b7af49b1cd0,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-16,0684,VENDOR,True,True,,2025-12-02T10:11:43.512920,2026-04-17T02:03:20.998832,fb6de520-ad91-4405-8469-4fe2f2261160,fb6de520-ad91-4405-8469-4fe2f2261160,85faf9ee-1adc-439b-a3fb-3ec4e2067837
82bc32cf-5771-40f6-8a3a-ebf98174e775,zhenderson,scrypt:32768:8:1$6LY8xE13N2LeL122$9e0a7a8ea20f164a6a63d65c2217f5e58ab4bc547450ef77338e3dce4c2b508cee244fa96ae81536c035f3f3159fdad08fa0c825dc23b65ee4fd355ab35e0a70,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-25,2027,CONTRACTOR,True,True,,2026-03-30T22:12:25.682496,2026-04-17T02:03:21.075346,82bc32cf-5771-40f6-8a3a-ebf98174e775,82bc32cf-5771-40f6-8a3a-ebf98174e775,14924e06-4077-4460-a2f4-d95ac315c7bf
7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,gary24,scrypt:32768:8:1$fPy2kExaiXUwekYx$1f8621b2260fe0c3077f3cfdda1105cd0ba48d514d49a6bd7bf4f86218a553ea0494facae72096aaacf43106fff718443b7d4e7ff446c97c7f78b586176020ab,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-07-02,5622,VENDOR,True,False,,2026-03-22T22:37:17.728589,2026-04-17T02:03:21.153134,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,a772d834-f0f8-4853-a65b-b1e2a3c09bb1
9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,tranrobin,scrypt:32768:8:1$fwi2JvzyKnxCYpKq$26b9c1a6ff1943b05b704ce9023c3e50e4adb5c4a315c7f2327521533c482384227fd73a76e402bbb58e4e180bc6660f15a6b0904dc35158a381bd0bce3de9bb,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-24,9738,CONTRACTOR,True,True,,2026-01-19T14:30:01.659386,2026-04-17T02:03:21.231657,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,9f4317d5-51c8-40b5-8d7a-9fba2a038fd2,63660440-816f-448b-a9c4-2896ea278e3c
2fa14d0c-940f-48f6-aa8b-84155e28e527,edwardrandolph,scrypt:32768:8:1$4a4iAsQ2CFBZDzJS$9be3f9db352e7dae55b18d6703b99fa5ef861a19c072a98003b171d997b9acd6ed1bef7219940500085858dbe8e7cfee9ff30f4e441d8013c8365e1a1bd22e21,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-02-02,2344,OPERATOR,True,True,,2026-02-21T15:12:04.172353,2026-04-17T02:03:21.308356,2fa14d0c-940f-48f6-aa8b-84155e28e527,2fa14d0c-940f-48f6-aa8b-84155e28e527,787a74c6-4d48-4a31-9d1c-d8a6753d7254
f7acf4e4-7352-48e4-bc7e-ff484c5746cf,vhaynes,scrypt:32768:8:1$6Uv96FQYu387jSu0$f6ed5ff0239a545f5b7b10c171788ab20ade76ca76041abdf04ecbc194c2fe1b9b354775c2ea81922434b27a95ad25ac095e83a4da29a00681d7a16667c97f2f,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-06,5680,CONTRACTOR,True,False,,2025-12-20T04:19:22.051233,2026-04-17T02:03:21.385920,f7acf4e4-7352-48e4-bc7e-ff484c5746cf,f7acf4e4-7352-48e4-bc7e-ff484c5746cf,
7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,lori20,scrypt:32768:8:1$82OOI75nU4OLDLze$6f78839a3e7bc562223f56826a7c53b345fba225328cda97698a03b0592cb7b1533637bd33d18436060c1fefacd5902a87bcacda11f674812c0cd9a8fda0154a,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-21,9667,VENDOR,True,True,,2025-04-27T14:43:49.936885,2026-04-17T02:03:21.465500,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858,
0314e602-84b5-4a35-8d18-13362243d90a,nthompson,scrypt:32768:8:1$IXr1NpXjHOl8eyZ8$5a8888a11dbf73c2254b3b57c6c18309c8f5ce81887322a6ffba8df43a12f5328934503019cb975bca0c31a2682282990eaafbc63ce6bfda697abe720ff098f2,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-12,4078,VENDOR,True,False,,2025-08-25T09:28:00.431752,2026-04-17T02:03:21.540924,0314e602-84b5-4a35-8d18-13362243d90a,0314e602-84b5-4a35-8d18-13362243d90a,87e757e9-e6db-4fc7-9eac-49b654034a09
8a57214b-673b-4eae-889d-59afaa71dd6c,terrigarcia,scrypt:32768:8:1$MPZQAteWVlo1yWc7$7b7bd028cb760eac82fcf2bc2c2e4501f5de3e3c20d71cf4d06dc2429cf735ef0684120d062e56b209c56b15e97c7f016c18dc017159728c6693d3886be5bf41,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-19,9325,CONTRACTOR,True,True,,2026-01-03T16:47:56.603289,2026-04-17T02:03:21.622494,8a57214b-673b-4eae-889d-59afaa71dd6c,8a57214b-673b-4eae-889d-59afaa71dd6c,
6714ef60-7a5b-4a4a-aca6-8496db015255,brian29,scrypt:32768:8:1$u9eHtFIkWZnLkDqQ$a5ea45d4c8f6a493eb421bef5a6254c7b66a8793528098c2f5d9da32c2168bf5c770e970428b6904648fa9780f13071e0dfc845f34d91128617a5c04fa86e8c9,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-30,1725,CONTRACTOR,True,False,,2026-01-14T01:47:47.634276,2026-04-17T02:03:21.698165,6714ef60-7a5b-4a4a-aca6-8496db015255,6714ef60-7a5b-4a4a-aca6-8496db015255,3ae7a7b2-73e1-4097-9184-957a05d5497f
36faac65-447c-47c0-8907-55a588fa1b44,michaelflores,scrypt:32768:8:1$cKeJqB8EuUEojjeK$d94b28af60a1f8ba61db0a8984029bb1e189e8896eb97772e63974ffbb3454306ff25e8ebda740a0ca03ac0061e5b7f8e3b312fe4f0771df1364468a7a7f845e,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-04,1152,VENDOR,True,True,,2026-03-07T03:41:17.602037,2026-04-17T02:03:21.773557,36faac65-447c-47c0-8907-55a588fa1b44,36faac65-447c-47c0-8907-55a588fa1b44,593e3358-1105-40fc-9e58-9fa3ff7c15b5
4a959770-5b98-4b13-8df2-1ce664535f74,jessicapayne,scrypt:32768:8:1$Nb2A6W8KGjnLSuhi$f9021fcf4c017788d29b9a00d81417aad5876eb549f678e0e8b8072cd0ce273e9756797e54fa44cc4cd97567873663c942483065d24bee85df5ff18a1368126b,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-25,4973,VENDOR,True,False,,2025-05-22T06:27:34.919283,2026-04-17T02:03:21.850177,4a959770-5b98-4b13-8df2-1ce664535f74,4a959770-5b98-4b13-8df2-1ce664535f74,
de908512-8ba8-43e1-9eba-956bd10623ef,georgecarter,scrypt:32768:8:1$5FUhUyCj4AvjTSfq$f95a11104ae1af79489efc26dddb7693a1e58fe994a96c7c624d111e37acc204fc9cc96d9513581d6e419a0e17953fe58c3cde502244163aba35f567049dd7d3,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-30,6879,VENDOR,True,True,,2026-03-04T20:39:43.400590,2026-04-17T02:03:21.926543,de908512-8ba8-43e1-9eba-956bd10623ef,de908512-8ba8-43e1-9eba-956bd10623ef,e50b62f0-568c-4320-927a-487db2dcde84
d0424760-eb35-42e8-aad8-4e661fad87aa,zevans,scrypt:32768:8:1$gqPHPKflDb039pLP$545edb7a4da15c0185ee891dc287ad70b36602418fdc5b13d701a0f46eeaae78d1db262bd3864d8f25233de9dff31f31a137f01175fad8a99d343765d9d8451e,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-09,2999,OPERATOR,True,True,,2026-01-18T20:03:01.016994,2026-04-17T02:03:22.001156,d0424760-eb35-42e8-aad8-4e661fad87aa,d0424760-eb35-42e8-aad8-4e661fad87aa,e240b83a-c155-4b60-bd34-a3e2dd41d919
3b425228-c78e-4c41-9180-9867ade6e372,buckleyanna,scrypt:32768:8:1$qpzAk6DngkbnhKCE$6420f6b3e22cd40ccdc731ac5c8b16666541398e7d6d244ffd0909698c55f417cf90977991713cd9c87c18bfe79848588f4f1664782deea0446c3e0c8b2e0891,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-29,7546,CONTRACTOR,True,True,,2025-11-23T19:23:52.768399,2026-04-17T02:03:22.076726,3b425228-c78e-4c41-9180-9867ade6e372,3b425228-c78e-4c41-9180-9867ade6e372,0a5614f9-2553-4bdf-b5af-e78edc55829d
03dfd8e2-8d2d-48bb-afe4-44be521a5252,lopezjason,scrypt:32768:8:1$Bebl5Y3xn7Lu8fpw$99fa3ea9e25c1b23d88f11c7f759534442522210213746593f7b364f394c58ed56012c15e2616861571ce5597c365dcbbd7ecce96ab67a3d3331c57207e98c75,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-15,1035,OPERATOR,True,False,,2025-10-12T08:53:00.085025,2026-04-17T02:03:22.151727,03dfd8e2-8d2d-48bb-afe4-44be521a5252,03dfd8e2-8d2d-48bb-afe4-44be521a5252,ee49f9e0-84f7-4a52-a39b-e6c1d8760586
da17a385-98e7-4485-a6af-f4ec0448d305,ethompson,scrypt:32768:8:1$3arYivzhghtJCM31$d1269ebebbce9b2e54adbf36a733342c5adab44b75b80ddfbeb7fdd32080bd4c0cba32a9810d44116af81e7453448a67aecf4f136e94a4d3bd82acf9354cc2df,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-23,5899,CONTRACTOR,True,True,,2025-07-29T02:10:25.606515,2026-04-17T02:03:22.225789,da17a385-98e7-4485-a6af-f4ec0448d305,da17a385-98e7-4485-a6af-f4ec0448d305,
c7ff9a00-4439-4ba9-a1f4-66308f493dbd,olsonmatthew,scrypt:32768:8:1$4T0iwIHihTxOkHr1$df94242751b3674aa7b4cad847a96f704f7818df75633fce1f340fb1419de57bf2d347f6e32355aad67ce25987cd01d7ac74ef22d0621daba99c1334fbab717d,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-14,8241,OPERATOR,True,False,,2025-10-05T19:02:53.715593,2026-04-17T02:03:22.300621,c7ff9a00-4439-4ba9-a1f4-66308f493dbd,c7ff9a00-4439-4ba9-a1f4-66308f493dbd,7edd3c08-6f23-4ff8-9d98-dcb69b20a692
