id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
3bab9d9f-b210-46f0-978e-692b5b5efa11,georgeweber,scrypt:32768:8:1$Q8LeMxZPGA0leRLt$956df0bb3c7cd0fa22d42185257f18d22d7c8d9b3faa93e2d4dabb13381fc21664e0a86693dc491b20b1216065a2fd75f2b7c608bb30ec9fab33e03972438b20,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-14,5625,VENDOR,True,True,,2025-10-22T00:38:43.136477,2026-04-17T04:12:47.880908,3bab9d9f-b210-46f0-978e-692b5b5efa11,3bab9d9f-b210-46f0-978e-692b5b5efa11,
0d37d548-a9e8-4c78-ab6d-e2c9e4422968,floressteven,scrypt:32768:8:1$k3PdXVA3KQdv50dx$289667c8c1fe9d5c914d0fecd8c83be8a0a697e54adec4ca53c27e76f1da5cb38878ed8120cae7a83af882e30c51fc1ecee5f434b53a7c1f5bac64b23e12e1fb,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-21,7480,OPERATOR,True,False,,2026-02-20T08:33:45.681217,2026-04-17T04:12:47.958467,0d37d548-a9e8-4c78-ab6d-e2c9e4422968,0d37d548-a9e8-4c78-ab6d-e2c9e4422968,0f2f7dad-fc26-4d4c-9c9b-07a332ce36fa
d736cae7-9e97-4f56-85ae-4c53a701adab,qanderson,scrypt:32768:8:1$jtxilgXRa7ZhkKhJ$09db846b7ac71b08d0feba1ed5b662c459e09241c9c0c654ec9165d9177ad81c98a00667cabf9b3d1aeefd9cb0842847215be1853d63a37e0ae7c849eef334f0,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-14,5787,CONTRACTOR,True,False,,2025-06-10T08:01:53.231704,2026-04-17T04:12:48.034075,d736cae7-9e97-4f56-85ae-4c53a701adab,d736cae7-9e97-4f56-85ae-4c53a701adab,
e41b6d51-191d-4795-9b25-f0347d22ece0,markaustin,scrypt:32768:8:1$Y7ySI2CYnj8RL9Eu$92962230533384a587bf33db6c7a5912f0911c0865b87f442ff687baf6f666cbe171085e47ef5cb0dbdc6fb65de5d58e2b5b7d21416d7b6106ae08be180532ad,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-13,7562,VENDOR,True,True,,2025-09-14T18:21:45.163140,2026-04-17T04:12:48.110791,e41b6d51-191d-4795-9b25-f0347d22ece0,e41b6d51-191d-4795-9b25-f0347d22ece0,ac6a9b22-5c01-4893-9d15-423d3ceadc79
b60437a3-3a9f-4702-b650-e09c042cee60,roberthampton,scrypt:32768:8:1$D9K5icwxVX31h1ai$1a36a552fe658479d5b87c262c582a371c4fdfc12509b8fa0d5f0912ebbf686ce13771f2647066b9b2bc8584746f12df9db4856c0b7c786cf11dfddb42be88e9,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-21,8665,VENDOR,True,False,,2026-03-31T14:19:31.885304,2026-04-17T04:12:48.187412,b60437a3-3a9f-4702-b650-e09c042cee60,b60437a3-3a9f-4702-b650-e09c042cee60,
28bde8d3-320d-49db-a5d2-6228216f3e48,kellyroberts,scrypt:32768:8:1$zXAjnlxEHuUteu5Q$596cc073d8939e672878fe4919fbcc0f4f50048b7fe0735b49aa40b9af7830349f45182e58e81206844c9c0b20db7794d26fc66511cd6bda3e996a52864517d6,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-18,3454,VENDOR,True,False,,2025-12-08T20:14:22.077813,2026-04-17T04:12:48.269802,28bde8d3-320d-49db-a5d2-6228216f3e48,28bde8d3-320d-49db-a5d2-6228216f3e48,15ae2570-e58a-4531-b4db-cbb148b3719d
b9be6d18-1090-4d2d-a8ae-176439a96331,pearsonjesse,scrypt:32768:8:1$4nMBc7js8HNLqnZk$298144be545c85fb74f6e8608ec718c2f7f0b8e75d9c2016d7d2e6b87e137e7a67c8fa4ea9319b15f4378521e0e2fa19eef687ff17ba6900b49bf4a8684b95cf,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-14,6685,VENDOR,True,False,,2025-05-18T14:46:32.904333,2026-04-17T04:12:48.372390,b9be6d18-1090-4d2d-a8ae-176439a96331,b9be6d18-1090-4d2d-a8ae-176439a96331,faf9aba4-e0e6-4e2d-bbb3-fd2bbf06f6e6
32fba0aa-3283-4093-a8b7-6d5c49897547,lopezdonald,scrypt:32768:8:1$D4mrVw1EAYb9K8Ma$da4704074aa4b2f913dcf718d345a58859290c233d516af82137759c11ea9a8cf0bb72211bbc1ced683a6e57095ef3a072ba5b231a6b688faad5dc9a5a30462d,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-10,9187,OPERATOR,True,False,,2025-10-26T20:17:31.838673,2026-04-17T04:12:48.454041,32fba0aa-3283-4093-a8b7-6d5c49897547,32fba0aa-3283-4093-a8b7-6d5c49897547,75a209ad-5d6c-4e9e-9391-b2aceb185505
2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,christian91,scrypt:32768:8:1$7PeQgi8cWDcgMUs7$22e5bd4258471fba3aa717e5ac9c75a65b5dfac25a900de0290fb62f1710a38b721ff690dcc7c5ed9cdba231dd045fbbfc917a79e77a9cbcb4788c293bf93dbc,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-18,1801,OPERATOR,True,True,,2026-04-12T02:41:44.797499,2026-04-17T04:12:48.530418,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,509de3da-00b3-4b75-94ac-af8314322edf
ccb04545-7273-451b-84ca-db267702b7d5,ajohnson,scrypt:32768:8:1$UAqDpP3mGP6G3VCn$bd362e03862b82af48c7a59a097ec6f73c61cb4a02b1fdebe25366f7e27375358395525dab5a6e4487689a631b9b3d2b1abf66bd08f93ae2e49182aa16b02626,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-27,4310,VENDOR,True,False,,2026-02-06T14:08:41.335706,2026-04-17T04:12:48.637076,ccb04545-7273-451b-84ca-db267702b7d5,ccb04545-7273-451b-84ca-db267702b7d5,50ccc1ce-383e-4099-9c78-d540f6041a50
f11393cd-07d2-4193-af7f-e5eb78f932ea,bmendez,scrypt:32768:8:1$AgdMH2hm3AbDEbFm$4dee016f6fdd2b8bea4b5ddab722bc0eba3f3e33399de904a93e9007e0ae2bd982afbcf0f858680ad65f4982b4041ab97d4e380e749073cfe877ea9c318a65af,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-06,9268,CONTRACTOR,True,False,,2025-10-14T22:56:46.347029,2026-04-17T04:12:48.730245,f11393cd-07d2-4193-af7f-e5eb78f932ea,f11393cd-07d2-4193-af7f-e5eb78f932ea,e25aaa24-11db-48af-af1a-799dea6581ab
5f1ded5d-ea59-4801-a863-22f1380d26f6,shelly68,scrypt:32768:8:1$jakPwfSHUGYXNi4u$b0d75fb41cef07f32c899fd9dea013db03d5e7fc705294f5275f446f7792bc6827d4d3921c37a511df88cb82fa859903d58180fcc6b30b981ca26b763f099a7e,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-06,9901,CONTRACTOR,True,False,,2025-06-24T15:50:51.391526,2026-04-17T04:12:48.820318,5f1ded5d-ea59-4801-a863-22f1380d26f6,5f1ded5d-ea59-4801-a863-22f1380d26f6,2a35cd8f-14ae-4f58-9d7c-206ad66eb583
5a3857d0-7f32-42a5-b904-f08fe0fa69fd,timothybooth,scrypt:32768:8:1$5QbQonu86d4TJc31$c3b95b987d19adcedc96620a87584b1764ff3d4c543874a890c7b6aafd50b3e3b290db04bd7c193ece1c25994001a750befd96cccdea6dc900befefe57b39bed,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-26,8996,OPERATOR,True,True,,2025-08-02T18:02:17.086118,2026-04-17T04:12:48.900735,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,d58478e8-07e4-4241-a927-c9ff4bef2071
71df4c50-288c-4daf-be24-2094e4a67b2e,markjames,scrypt:32768:8:1$Mw1vBt6A6PskRWzT$8c7d20d335fa8377bc8f2af4dcf8a262719d5e2aa3d4d3de9717b43a684ab935c52f3f8b6f4f1959f3d7d954feb3a1dbf24619b4f89d77628da3bedaf3574e1f,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-17,8860,OPERATOR,True,False,,2025-04-23T01:04:14.624193,2026-04-17T04:12:48.981920,71df4c50-288c-4daf-be24-2094e4a67b2e,71df4c50-288c-4daf-be24-2094e4a67b2e,41460ae6-39d0-4e29-88e2-ce9f3de2c12f
6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,amanda40,scrypt:32768:8:1$XTYMOPKz1m64yFov$6927cbb26b9c2018b2bdc2fec09ced915d70d83e527b11797fa31041cf076c6480a2db0fd9910cae902aa074a41bc6625a9d2b261608662c6f90a25784bb720a,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-15,1803,OPERATOR,True,True,,2025-07-03T03:41:05.218446,2026-04-17T04:12:49.063864,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,
54b9c8bf-020c-4f0c-abbf-b797c96d29ca,enelson,scrypt:32768:8:1$0mNvS21pmRBNmqjb$c003ec24fe8df4049a28d6d47e6aee5f234944ebf5bed335eae2ed6d49c8a3f53c2eed8cbb324489c6c7a1890f80492d8037634f93e3970db4388208ea59b34a,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-18,4773,CONTRACTOR,True,True,,2025-08-24T21:24:33.031847,2026-04-17T04:12:49.145366,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,1bfd840b-b53f-44ff-852a-ebbd8d008294
99b8dd0a-16a0-4c31-a774-398c2d1c63f1,rreynolds,scrypt:32768:8:1$lgiBZklmVsSn5ovf$a2f1ae7c694b56a06e05cbb4ac43746c85319806393dead2eb8ca1401c8bcca4401ccb543f0ad9fc9dc68a900057b1ea5bfba66572f5beca655cdd1b7111d988,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-05,8199,CONTRACTOR,True,True,,2026-01-28T10:39:18.729423,2026-04-17T04:12:49.225847,99b8dd0a-16a0-4c31-a774-398c2d1c63f1,99b8dd0a-16a0-4c31-a774-398c2d1c63f1,a4e0885f-ec54-4755-8482-12ee24d6def2
579867b9-e0a1-4b97-8c70-6d1e80c6feed,asmith,scrypt:32768:8:1$Nz3GH1ZeXG7CsRAh$b0d36912825944930c332d9b39cace01b9609cb8a2aaafd1ae16e3d8c58a6b1dd862bc94c37240008ccf293e787e26f874b924eca3f8479a781492ee2f6cab8c,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-12-01,6596,CONTRACTOR,True,False,,2026-02-04T14:47:41.633803,2026-04-17T04:12:49.307409,579867b9-e0a1-4b97-8c70-6d1e80c6feed,579867b9-e0a1-4b97-8c70-6d1e80c6feed,16e63625-9688-4d43-ab9c-ef976b24f2bd
399ba9a4-5517-4884-b30d-2a674c51a068,scott69,scrypt:32768:8:1$5ZGuOoAJeLuUbzhN$a2f1a5b9c4f82ff8ba09810e815639f72c6789e8e6b93767c063a184832be422c5e1cdccb69caa7a383e1da604e900c3867b074feed3f927d8a95118bef16f49,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-04,9796,CONTRACTOR,True,True,,2025-10-29T02:35:24.006741,2026-04-17T04:12:49.383841,399ba9a4-5517-4884-b30d-2a674c51a068,399ba9a4-5517-4884-b30d-2a674c51a068,
20f46abf-d3af-4ea7-8443-bccac3c92c16,ystephens,scrypt:32768:8:1$YVSgqqAFnVOGVgER$09ea00ce6b787850d5e26b2c8992980d0225428453c28515ddb19f0ce35a4c36fa4630a1922e0e1cf9b7f0cfb2704d4dc6fa98bd89759b4bbbe4c9d4c9adb16f,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-12,2545,VENDOR,True,False,,2025-09-30T05:47:24.762007,2026-04-17T04:12:49.457836,20f46abf-d3af-4ea7-8443-bccac3c92c16,20f46abf-d3af-4ea7-8443-bccac3c92c16,3b39c538-a74a-4fd9-988c-e1b463c6f81b
1331e729-9135-402c-9aab-ecd3643fec60,adrianabailey,scrypt:32768:8:1$dcBnQ3VRoB8jJom6$70556596a0f8b7977c7fee409f2fd374fdb95f5ef4771af8d2d85364432228a437d664cf2e14790a1e29fc1ff65fcf09db5af82672fe41be32a97ed681254b6b,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-04,3341,CONTRACTOR,True,False,,2025-11-13T19:20:48.424608,2026-04-17T04:12:49.537947,1331e729-9135-402c-9aab-ecd3643fec60,1331e729-9135-402c-9aab-ecd3643fec60,3ac166f3-40ba-48e3-9147-4954886d8aa4
740e913d-a52f-4e85-bb8a-22f602a86be8,michaelgonzalez,scrypt:32768:8:1$ezsyrRePVyXiqq2I$100aa287e11915a0fc7091425464bac184002512affb5be757fa5731c3cab61715b88b5cd1bcf9e12b8bb8adb246041509331063e31630d0b48ce833f885026c,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-06,7828,CONTRACTOR,True,False,,2025-06-16T21:09:24.282923,2026-04-17T04:12:49.614083,740e913d-a52f-4e85-bb8a-22f602a86be8,740e913d-a52f-4e85-bb8a-22f602a86be8,94c21624-313f-4747-b125-7e0a0ba7a37e
9476f710-3fe7-4960-b76a-fb3d19650406,donald57,scrypt:32768:8:1$SRYeElo8YS1zQq8s$fe34774a7fa2e795246abdc271228c93edb2ba686d30c80575f1cb997a5bf1961b61f364cabdc89ed2bf5b54854539edef7e0d6596dbe821e8f8c11ed4469bd4,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-07-01,5807,VENDOR,True,True,,2025-11-02T11:39:19.053137,2026-04-17T04:12:49.690013,9476f710-3fe7-4960-b76a-fb3d19650406,9476f710-3fe7-4960-b76a-fb3d19650406,
be0d17f7-7a5c-465a-9b44-dbed79555d66,pgarcia,scrypt:32768:8:1$ggXZnqDXj5G3CwCP$880e23cbb27ade0de55046b77d5c89d594e696d8726abf452c016a00d1a06ebe2a5cd627376486e58119e293e2b06db05032dd94b2fb9d6477183ace3bb24d43,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-07,4812,VENDOR,True,True,,2026-04-03T13:52:54.674212,2026-04-17T04:12:49.777835,be0d17f7-7a5c-465a-9b44-dbed79555d66,be0d17f7-7a5c-465a-9b44-dbed79555d66,
4a26374a-0b14-43a9-8e35-f5d4b0662cad,rsellers,scrypt:32768:8:1$ZRaB7Xrg7m4IkiZ6$8c69935235446ae81cab9a23b55fa8862e8c683baf9d4b17f3221327e09677e83eaf11bc55e1dd280d0e5563b14a4babb3a1d8e08571ba8fb35c6b54dabe5b0d,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-16,4589,CONTRACTOR,True,False,,2025-06-03T15:12:41.280073,2026-04-17T04:12:49.863015,4a26374a-0b14-43a9-8e35-f5d4b0662cad,4a26374a-0b14-43a9-8e35-f5d4b0662cad,cd5bae2b-6be4-4f27-a88b-8b18498d9ba0
320a9a57-808c-41fe-856b-0ebd5175874c,rkramer,scrypt:32768:8:1$V2l7pdB6GW5CqKUx$978fc0851784cd92e73a89106e401eb009b535d59eb074d8f932b1155e4dc381d25b35e2ba8534adb784c6ef9a56e65bf45de25ba13c60e51dfecce6329ff59e,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-30,3870,CONTRACTOR,True,False,,2025-04-19T21:07:41.362020,2026-04-17T04:12:49.944759,320a9a57-808c-41fe-856b-0ebd5175874c,320a9a57-808c-41fe-856b-0ebd5175874c,
538912bd-2fb3-4127-98d6-27415879db55,lisa62,scrypt:32768:8:1$k9C4luGKQSZNGimO$6dfe5e9c84204ad6bf16d0e92f39b7ca4bf2b85bf524a75b3596ff11915169adc0eddfd0744b1523c632f94fec0285b747c9e57d27f1bd0d5e17d5adcf131ddc,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-27,3899,OPERATOR,True,False,,2026-01-05T08:08:29.472067,2026-04-17T04:12:50.025035,538912bd-2fb3-4127-98d6-27415879db55,538912bd-2fb3-4127-98d6-27415879db55,f1535025-25ca-4b10-b344-3ade80f78990
c321bc99-3959-4694-b493-3d2de79d8b56,kimberly04,scrypt:32768:8:1$CFmddZZHb45nuKMO$dfa894d497ee61ae0d7f13387e1f2ea637e10d8458e68274dd2f46c3a9afefed51e8d80827d360c4ba52f39de0332a23e886057eca6280ecac902af8db0c9e7b,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-16,0684,VENDOR,True,True,,2025-12-02T12:21:13.512920,2026-04-17T04:12:50.120235,c321bc99-3959-4694-b493-3d2de79d8b56,c321bc99-3959-4694-b493-3d2de79d8b56,e2bcaac2-42c6-497d-b0c9-2dd2668e8133
102252dc-5bfc-4cbf-ae6e-96115f4c469e,zhenderson,scrypt:32768:8:1$IuFnAzRDalv9T00G$45b500af043f0ecb998d93f9016163523636ba9772ab647b1a937495825e9f3c63c86df0ae3b42a4a857096689443e4bb2aa07b82c9a0ad7161f6d7d9a1080c0,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-25,2027,CONTRACTOR,True,True,,2026-03-31T00:21:54.682496,2026-04-17T04:12:50.225021,102252dc-5bfc-4cbf-ae6e-96115f4c469e,102252dc-5bfc-4cbf-ae6e-96115f4c469e,746e3cb7-912c-4160-9795-e3588943f4b7
334c7207-c08d-4775-875f-f6b832f81d7e,gary24,scrypt:32768:8:1$ThX6J0aHB7NsVeIu$e1217d29e04e44a92499659080b35239b59e653599ddc20a04fa36d06d7c78f86098663139e9324e2885617af7ae7cc717eb65caba3462bdc11b2f8184a6dd4f,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-07-02,5622,VENDOR,True,False,,2026-03-23T00:46:46.728589,2026-04-17T04:12:50.318915,334c7207-c08d-4775-875f-f6b832f81d7e,334c7207-c08d-4775-875f-f6b832f81d7e,58c47419-ce8b-4b74-b330-ebc30e23574f
f0e5a3e1-326b-41db-b112-36782a334183,tranrobin,scrypt:32768:8:1$RUSWPlsmnpBEFU8o$556fa7f2187a30bf2b3559f48abfb9d501cf3ad17714bcfc3c8d2915fec8a04e98a1fbb222db66cb5e45c74955e93bec56cc0db70b2d841c0fc9d990409a7439,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-24,9738,CONTRACTOR,True,True,,2026-01-19T16:39:30.659386,2026-04-17T04:12:50.396236,f0e5a3e1-326b-41db-b112-36782a334183,f0e5a3e1-326b-41db-b112-36782a334183,4e8119a7-9279-4415-8a62-2621911a1ce6
685bc061-b71e-4312-a9d8-282ea703edf7,edwardrandolph,scrypt:32768:8:1$S0jHZaz7xHIEyElX$30ff823318a0b4160df6c5ccab52e33e7bb321d59d0c8233fff6e97b0fcbd0819f4e3b587f9adc0711d08c105378d2ef6aab87e77fddf2060407457c404d3422,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-02-02,2344,CONTRACTOR,True,True,,2026-02-21T17:21:33.172353,2026-04-17T04:12:50.472874,685bc061-b71e-4312-a9d8-282ea703edf7,685bc061-b71e-4312-a9d8-282ea703edf7,99f904bf-bcc6-493a-b6d2-dc0654a03709
6bc277ea-c8a1-40de-9bb2-f34eda0f90e9,vhaynes,scrypt:32768:8:1$HlCESWWA5Xe9AU52$b11e8f2b7d2e2a4e6488aba22bab9dc65c5081951429bfbffdea672722bb97c2ca597f1b7610a7c4168fd6f6b7ecfb9eb7d6e1d33050fad2e2c8575e6fb7bb35,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-06,5680,CONTRACTOR,True,False,,2025-12-20T06:28:51.051233,2026-04-17T04:12:50.549344,6bc277ea-c8a1-40de-9bb2-f34eda0f90e9,6bc277ea-c8a1-40de-9bb2-f34eda0f90e9,
fa03add5-2514-47cb-b738-467329e0f6ba,lori20,scrypt:32768:8:1$EVVP71ixx1u2ENW8$ed0b65a177476c3010aaa333092b7feb158f558b0f90182b09955cb07d67f878c5ab7e3acc8cca84e227388c2ec0ff75f8b2112f32b02f2578400bae250e1dbf,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-21,9667,VENDOR,True,True,,2025-04-27T16:53:18.936885,2026-04-17T04:12:50.626605,fa03add5-2514-47cb-b738-467329e0f6ba,fa03add5-2514-47cb-b738-467329e0f6ba,
a13720ae-1c8d-4b37-b14f-b3d4533534d1,nthompson,scrypt:32768:8:1$AxBVpirplcae3m4r$d27f32bc355f6f397f92a7b04d6f3db975b6ea90f64768a7774a60c2b20462aae2cc9de54f5a21c1250e65142674079b55a0bf250a99d6c19599833c7096c32c,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-12,4078,VENDOR,True,False,,2025-08-25T11:37:29.431752,2026-04-17T04:12:50.705632,a13720ae-1c8d-4b37-b14f-b3d4533534d1,a13720ae-1c8d-4b37-b14f-b3d4533534d1,6bb86d1d-529a-4307-abeb-ae89f513e40d
a8006835-0345-4495-8305-5cb29de4e8ed,terrigarcia,scrypt:32768:8:1$VUcBgw3CKziQOh6e$33c6cd927ac1e88cb9ea25b4ff18ab824fc134f3d3dbd8f6e2842c60bcefbaac7cf80e4630396d2fc41260b59aa107f4ee2ca2ccfda5ab8f8ef70ae2109554a2,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-19,9325,CONTRACTOR,True,True,,2026-01-03T18:57:25.603289,2026-04-17T04:12:50.788495,a8006835-0345-4495-8305-5cb29de4e8ed,a8006835-0345-4495-8305-5cb29de4e8ed,
49959b6d-e386-4b47-ad6b-e3a566eb5012,brian29,scrypt:32768:8:1$ySEG509o1tPqcBu0$5cb7021c11acd5de7ab683b45a5b62c16b9031c15cdc9c587317043cf2426b065530244804dd2bf1302135b991921a7859d7b95d65ea798059a271159934a8c4,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-30,1725,CONTRACTOR,True,False,,2026-01-14T03:57:16.634276,2026-04-17T04:12:50.884656,49959b6d-e386-4b47-ad6b-e3a566eb5012,49959b6d-e386-4b47-ad6b-e3a566eb5012,319b5c06-28d8-48c2-98b8-d6e7ed753fa8
afed9362-b7f3-42f4-b7d2-c7d13df10ce2,michaelflores,scrypt:32768:8:1$6lc7AIg0dQfO7oyU$4a9de3939d16e86f448b5ac1a8e9ead3963d553783f44bdef18ba2333ece1401d82d57b86aa7448368c2fe26be0340c9fe7281107573336416906da69a235da5,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-04,1152,VENDOR,True,True,,2026-03-07T05:50:46.602037,2026-04-17T04:12:50.974845,afed9362-b7f3-42f4-b7d2-c7d13df10ce2,afed9362-b7f3-42f4-b7d2-c7d13df10ce2,ab294143-1bc1-4e09-b0c1-1e5804ce6e82
75529937-0ca4-4865-8197-30e0b1363f8a,jessicapayne,scrypt:32768:8:1$nDXMQd1qczzYJWvo$c27b196b978e82afe9c2648ce7365d0b5e52929a4e6862aa5fe67a9eb08e2da1e2802e288fd93aa67f2e66df562f4f954c73ee771a96fa0354fcc4db71792ba6,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-25,4973,VENDOR,True,False,,2025-05-22T08:37:04.919283,2026-04-17T04:12:51.058535,75529937-0ca4-4865-8197-30e0b1363f8a,75529937-0ca4-4865-8197-30e0b1363f8a,
c765b335-b18f-4dcf-97e6-661e9bd4fed1,georgecarter,scrypt:32768:8:1$2zzaIGjzbwGwrbRB$6fe5e75478db6f05734ec78fb744ff363ec489af2bc73dd740fd758843210f47cc917004ecd9b9382c759512bd8e38f7919ce9ba1882b26f362fbdf82a62bc0a,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-30,6879,VENDOR,True,True,,2026-03-04T22:49:13.400590,2026-04-17T04:12:51.148972,c765b335-b18f-4dcf-97e6-661e9bd4fed1,c765b335-b18f-4dcf-97e6-661e9bd4fed1,e8cac73d-50af-4be7-a1ee-25a5651ffb64
127eb1d6-ac83-427d-9cc1-96643e0b0f0c,zevans,scrypt:32768:8:1$c0Cm8xpXGRowixpA$159631fca6f73c0b872e715a7feabbc9646a84830a88225a6482d74fb126fdfb1827fc2e58c3d80d38f00ff50983e3853b16f2371f587c3fcaa5d34f757b665d,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-09,2999,OPERATOR,True,True,,2026-01-18T22:12:30.016994,2026-04-17T04:12:51.234126,127eb1d6-ac83-427d-9cc1-96643e0b0f0c,127eb1d6-ac83-427d-9cc1-96643e0b0f0c,8320c88a-62e6-4f23-827e-ddc80725e267
a0681d86-13db-433d-8e17-8578f2a20f56,buckleyanna,scrypt:32768:8:1$tuQ0dLKZoS0Z6f13$b0c22523ce26af0ddd9c4e7d66952006bcf0b5fb90a0fdb0b36a6694d3bf849c0fd43e060df6d9b1d699b5c418aafeedb0638ba87e13ff37ee682f28c83bdca8,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-29,7546,CONTRACTOR,True,True,,2025-11-23T21:33:21.768399,2026-04-17T04:12:51.329007,a0681d86-13db-433d-8e17-8578f2a20f56,a0681d86-13db-433d-8e17-8578f2a20f56,a5d871d8-d436-41c1-83c3-f79db8616e57
89a90676-f86c-4d8c-a358-9e685168ec96,lopezjason,scrypt:32768:8:1$4aFQTftOEWJp6Nl9$a5eb752d783c126969c69a14329660a69c6251092f22ea124fb262e47348455f0ddb7a210dcd0002733adb7a3909777eba4dcc5eb0535f62f5715431427ad773,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-15,1035,OPERATOR,True,False,,2025-10-12T11:02:29.085025,2026-04-17T04:12:51.453441,89a90676-f86c-4d8c-a358-9e685168ec96,89a90676-f86c-4d8c-a358-9e685168ec96,6c5f9f99-770a-4664-b52e-0b0cf49dfc4a
