id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
bec7d3ee-9cac-4d2d-9f73-90e7bc007df5,sandra03,password,kjones@example.net,Jacqueline,Cannon,Austin,269-391-8724,2782356743,1962-01-30,3896,OPERATOR,True,True,,2026-01-05T07:52:34,2026-04-15T17:29:00.731814,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5,1903da44-17c8-47c3-a406-5dff4935e701
73fa725e-6413-4fef-9046-d521e7daa8fa,tranbrett,password,bdominguez@example.net,Ronald,Taylor,Samuel,+1-555-835-6033x190,001-289-700-3010x2724,1984-01-31,9342,OPERATOR,True,False,,2025-12-06T21:12:25,2026-04-15T17:29:00.732181,73fa725e-6413-4fef-9046-d521e7daa8fa,73fa725e-6413-4fef-9046-d521e7daa8fa,06691125-d1a3-46cb-9db0-f9dc6747aac8
a3ac24a9-14de-4ac8-be09-a52d1b8dea39,hmendoza,password,jonesshawna@example.org,Troy,Moss,Michael,774.358.4384,5566974132,1997-12-01,3152,OPERATOR,True,False,,2025-04-29T10:02:03,2026-04-15T17:29:00.732550,a3ac24a9-14de-4ac8-be09-a52d1b8dea39,a3ac24a9-14de-4ac8-be09-a52d1b8dea39,d0e13f8f-b07b-4c1d-8c93-6ecbddbc0f6e
405425db-1a1e-4713-93d4-a083724702dc,hollysantos,password,bbenton@example.com,Mary,Nelson,Brianna,510-849-6706x6703,(768)604-0850,2000-07-02,3059,OPERATOR,True,False,,2025-10-01T01:36:17,2026-04-15T17:29:00.732907,405425db-1a1e-4713-93d4-a083724702dc,405425db-1a1e-4713-93d4-a083724702dc,4d86c28b-6051-48a2-ad5d-2c4a9a303479
b9b23dac-fc8e-4685-996f-f924ceb4e649,vpatton,password,aguirreangela@example.net,Sarah,Mitchell,Vicki,+1-976-599-8426,(804)241-3845,2002-03-05,4544,VENDOR,True,False,,2026-02-13T08:27:53,2026-04-15T17:29:00.733262,b9b23dac-fc8e-4685-996f-f924ceb4e649,b9b23dac-fc8e-4685-996f-f924ceb4e649,f67152d6-a7e2-49b8-9991-252aa71086b6
2e366148-cc5e-4304-8dbb-496c28647c4a,martinezashley,password,mary27@example.com,Andre,Smith,Benjamin,(378)936-0914x985,(244)547-2322,1968-01-28,0287,CONTRACTOR,True,True,,2025-11-26T16:41:47,2026-04-15T17:29:00.733604,2e366148-cc5e-4304-8dbb-496c28647c4a,2e366148-cc5e-4304-8dbb-496c28647c4a,79cd0db5-d18f-4201-ad1e-fbf65672ce22
c5ed1283-db34-45d3-ad31-de7faea60053,bobby30,password,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1992-04-25,4902,OPERATOR,True,True,,2025-09-05T12:32:45,2026-04-15T17:29:00.733903,c5ed1283-db34-45d3-ad31-de7faea60053,c5ed1283-db34-45d3-ad31-de7faea60053,
964e264f-967e-4b84-8fa2-7e699e53c252,carteredward,password,rodriguezjason@example.com,William,Norman,William,001-353-569-0261,001-989-986-8180,1981-11-08,4394,OPERATOR,True,False,,2026-04-04T07:30:24,2026-04-15T17:29:00.734310,964e264f-967e-4b84-8fa2-7e699e53c252,964e264f-967e-4b84-8fa2-7e699e53c252,d15476fa-fead-4572-92ad-c81b152687b6
89b5eacb-a144-4c8f-8824-b81522942daa,marklloyd,password,jerry51@example.net,John,Oconnor,Nicole,(515)488-1579x376,+1-736-392-9445,1965-10-31,6682,VENDOR,True,True,,2025-11-25T04:32:31,2026-04-15T17:29:00.734658,89b5eacb-a144-4c8f-8824-b81522942daa,89b5eacb-a144-4c8f-8824-b81522942daa,
2a7855e0-92e3-4c6f-a230-2f43f6fa8369,xchen,password,rachelwalter@example.org,Garrett,Barnes,Kathy,001-871-820-6021x288,(326)283-4155x999,1965-04-22,5767,CONTRACTOR,True,True,,2026-01-28T03:31:27,2026-04-15T17:29:00.735033,2a7855e0-92e3-4c6f-a230-2f43f6fa8369,2a7855e0-92e3-4c6f-a230-2f43f6fa8369,deb61656-f4f6-41fd-9b72-11e5027b3198
6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,eroberts,password,jessicacummings@example.net,Sabrina,Zuniga,Christopher,6993576572,847.650.9889,1982-04-03,6522,VENDOR,True,False,,2025-05-01T18:34:49,2026-04-15T17:29:00.735399,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,55a09839-fbd0-495e-9fa2-563c173d26f3
ba6a2772-4131-4c1e-888e-171267e499a9,russellramirez,password,cory42@example.org,Keith,Tucker,Jeffrey,(544)491-3421,7905883070,1979-06-20,9678,VENDOR,True,False,,2025-06-03T11:47:38,2026-04-15T17:29:00.735752,ba6a2772-4131-4c1e-888e-171267e499a9,ba6a2772-4131-4c1e-888e-171267e499a9,
381ede88-3cc8-4f44-8a9d-4b86223ed433,hphillips,password,wallaceryan@example.com,Christopher,Taylor,Joshua,+1-715-213-1528x54781,(618)953-8003x29633,1970-08-04,7274,CONTRACTOR,True,False,,2025-06-05T16:06:47,2026-04-15T17:29:00.736128,381ede88-3cc8-4f44-8a9d-4b86223ed433,381ede88-3cc8-4f44-8a9d-4b86223ed433,a7da430c-9101-4d69-8682-b3e358f1add2
54b5b7d5-f31b-49ed-9909-07c5bb7a6470,cynthiadavis,password,aaronjones@example.net,Cheryl,Mckinney,Benjamin,001-649-969-3578x243,769.558.7413x1467,2005-05-13,6127,VENDOR,True,True,,2025-08-17T08:08:32,2026-04-15T17:29:00.736536,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,5d2a79b0-c53c-4198-8e00-d0cf08cfa9e1
2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,baileyraymond,password,kimwebb@example.com,Carolyn,Mcdaniel,Anthony,883-860-8545x667,404-573-5047x639,2002-11-02,1995,VENDOR,True,False,,2025-06-04T16:05:51,2026-04-15T17:29:00.736943,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,04c0a4ec-59e6-41ec-a7a3-e50ef79378dd
915ad0cf-98b8-416a-ba56-614b6152d7f9,clementsandrew,password,tdavis@example.com,Rhonda,Wang,Angela,+1-708-735-8328x6342,(638)630-0081x86702,1961-12-08,3304,VENDOR,True,True,,2026-01-31T17:26:29,2026-04-15T17:29:00.737316,915ad0cf-98b8-416a-ba56-614b6152d7f9,915ad0cf-98b8-416a-ba56-614b6152d7f9,
8ab20f05-ce0b-4c46-9088-7077399f9e1d,hessnicholas,password,vanderson@example.com,Michelle,Jones,William,001-660-708-9219x639,(380)544-7314x97646,1987-12-09,8474,CONTRACTOR,True,False,,2026-04-02T23:46:52,2026-04-15T17:29:00.737687,8ab20f05-ce0b-4c46-9088-7077399f9e1d,8ab20f05-ce0b-4c46-9088-7077399f9e1d,4cad004b-de48-4d24-bbbd-a592a2e407ea
10f6e349-bbb5-4634-ab7c-9459101ddfd0,patrickkaiser,password,wbean@example.net,Jennifer,Chavez,Becky,7634757914,+1-911-582-3793x1269,1964-04-18,7464,VENDOR,True,True,,2026-01-28T01:47:14,2026-04-15T17:29:00.738062,10f6e349-bbb5-4634-ab7c-9459101ddfd0,10f6e349-bbb5-4634-ab7c-9459101ddfd0,5a90deb2-db1f-4d9f-b7ca-40d50e416689
d8a9ad16-56ef-4eec-a921-567919caed4c,mary05,password,karinorton@example.net,Vincent,Chung,Joe,378.481.1616x202,471.806.7287,1987-06-20,0416,VENDOR,True,False,,2025-08-07T18:05:11,2026-04-15T17:29:00.738467,d8a9ad16-56ef-4eec-a921-567919caed4c,d8a9ad16-56ef-4eec-a921-567919caed4c,
ee8135fc-e15f-44d2-9c74-ac0f65146173,alexandra95,password,donaldmills@example.org,Leah,Crane,Nathan,+1-847-473-5228x705,(971)704-3318,1966-09-25,0979,CONTRACTOR,True,False,,2025-06-15T05:58:16,2026-04-15T17:29:00.738811,ee8135fc-e15f-44d2-9c74-ac0f65146173,ee8135fc-e15f-44d2-9c74-ac0f65146173,0e7008f2-06d0-487b-9916-b90c9b72fa32
6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c,bellangie,password,michaelsmith@example.org,Joshua,Hoover,Miranda,001-345-496-4883,834-724-9128,1999-06-18,9949,CONTRACTOR,True,True,,2025-12-31T02:33:58,2026-04-15T17:29:00.739204,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c,43fd7171-ec1f-427e-a278-0dc79b3f1d1b
bf047d6d-2fb4-4460-bb96-50c3504468b1,aclark,password,veronicadavis@example.net,Dwayne,Martin,Nancy,810-828-7675x48138,001-867-954-8581x93242,1993-08-21,4186,VENDOR,True,True,,2025-12-24T17:39:44,2026-04-15T17:29:00.739572,bf047d6d-2fb4-4460-bb96-50c3504468b1,bf047d6d-2fb4-4460-bb96-50c3504468b1,51408895-1448-45e3-80a9-c8e37105af29
9632fe30-b2ac-4a1d-83fb-611408508c49,gregory57,password,jessica39@example.net,Nancy,Knapp,James,(320)737-5830x945,280-294-0476x044,1992-04-29,9772,VENDOR,True,False,,2025-10-16T08:34:56,2026-04-15T17:29:00.739877,9632fe30-b2ac-4a1d-83fb-611408508c49,9632fe30-b2ac-4a1d-83fb-611408508c49,68ebe603-eb8b-474e-9a6d-37e89fb4285c
e004a83f-f79f-42a8-8c38-78ce1e555b34,johnsonanthony,password,janicethompson@example.org,Christopher,Flowers,David,705.218.4390x552,+1-566-801-3824x12704,1972-01-22,0448,VENDOR,True,True,,2025-08-29T16:20:32,2026-04-15T17:29:00.740290,e004a83f-f79f-42a8-8c38-78ce1e555b34,e004a83f-f79f-42a8-8c38-78ce1e555b34,9c3fd777-fe38-4ce0-88d8-deaff01bc838
5ea158b4-efdf-4533-ba0f-d9148b663849,petersonashley,password,knightsteven@example.org,Samantha,White,Christopher,290-820-3571x34324,001-442-642-9563x343,1977-12-08,7417,OPERATOR,True,False,,2025-08-31T09:59:24,2026-04-15T17:29:00.740714,5ea158b4-efdf-4533-ba0f-d9148b663849,5ea158b4-efdf-4533-ba0f-d9148b663849,40c0ea6c-8203-4f8d-b852-35d5d272f08a
c95d49df-1dbc-4d5d-b11d-879e4788420d,michael87,password,benjamindavenport@example.com,Eric,Carroll,Victoria,(654)235-8841x83437,882-272-7955,1982-03-23,1502,CONTRACTOR,True,False,,2025-09-26T03:31:42,2026-04-15T17:29:00.741092,c95d49df-1dbc-4d5d-b11d-879e4788420d,c95d49df-1dbc-4d5d-b11d-879e4788420d,e2259703-4109-48d7-8b71-41af488020d4
2e06ddbd-9d3b-45ba-a970-cb38c8438390,pcook,password,lopezmichael@example.org,Steven,Lopez,Andrew,+1-979-896-6734x595,403-681-6649x6902,2000-11-25,8392,CONTRACTOR,True,True,,2025-06-04T22:23:36,2026-04-15T17:29:00.741480,2e06ddbd-9d3b-45ba-a970-cb38c8438390,2e06ddbd-9d3b-45ba-a970-cb38c8438390,
7f3026d4-ab71-4199-962a-972548176a97,kristina01,password,laura25@example.com,Randy,Murray,Donna,324.541.2336,(885)507-2517,1992-06-05,6731,VENDOR,True,True,,2025-09-13T00:10:26,2026-04-15T17:29:00.741792,7f3026d4-ab71-4199-962a-972548176a97,7f3026d4-ab71-4199-962a-972548176a97,c9623bdd-dced-4219-8a82-3ca4ff7edd4e
ff02aff8-6986-4867-8f6e-7a98ec9774c1,lucasmcconnell,password,smejia@example.net,Jessica,Coleman,Phillip,757-790-3923,880-399-6132x73034,1983-05-25,6262,CONTRACTOR,True,True,,2025-08-04T03:46:53,2026-04-15T17:29:00.742174,ff02aff8-6986-4867-8f6e-7a98ec9774c1,ff02aff8-6986-4867-8f6e-7a98ec9774c1,
f831f699-9e9d-409a-bf02-2f2fc3eb9143,paul70,password,susan62@example.org,Raymond,Holmes,Daniel,851-960-2529,9767604641,1992-07-06,5851,VENDOR,True,True,,2026-02-14T13:03:53,2026-04-15T17:29:00.742468,f831f699-9e9d-409a-bf02-2f2fc3eb9143,f831f699-9e9d-409a-bf02-2f2fc3eb9143,ea7463d8-07fe-423d-a4e1-1f2f5cf81dd2
53fcabfc-ba96-4549-a65e-51d9434fc45f,tinaschmidt,password,fberg@example.org,Adam,Vaughan,Jasmine,938-797-6074x017,6954465408,1980-03-29,5607,OPERATOR,True,False,,2025-08-19T13:31:04,2026-04-15T17:29:00.742892,53fcabfc-ba96-4549-a65e-51d9434fc45f,53fcabfc-ba96-4549-a65e-51d9434fc45f,
98f32453-4994-4743-8a2f-ec8e63c34606,cynthia91,password,jessica86@example.org,Gregory,Nichols,David,(976)245-7938,355-702-9168,2003-08-14,4660,VENDOR,True,False,,2025-06-25T22:04:42,2026-04-15T17:29:00.743191,98f32453-4994-4743-8a2f-ec8e63c34606,98f32453-4994-4743-8a2f-ec8e63c34606,
df2e4986-7c59-4a5e-91fe-eefe84faa463,jennifer16,password,leonashley@example.com,Christina,Ryan,Laura,001-805-497-3642x480,+1-344-506-3062x44795,1975-08-03,0531,OPERATOR,True,True,,2025-12-08T22:15:23,2026-04-15T17:29:00.743552,df2e4986-7c59-4a5e-91fe-eefe84faa463,df2e4986-7c59-4a5e-91fe-eefe84faa463,
59b8cd53-23b9-4999-a8ad-34604372dc87,jessica97,password,vwalters@example.net,Paul,Spears,Alexander,355-972-7738x26460,+1-951-938-5445,1962-04-19,2992,VENDOR,True,False,,2025-12-13T22:17:46,2026-04-15T17:29:00.743865,59b8cd53-23b9-4999-a8ad-34604372dc87,59b8cd53-23b9-4999-a8ad-34604372dc87,12c2c8b3-793c-4bc6-b65b-c6c014009133
3b3e6f21-74fd-466b-ad67-2648a1cf86e8,annette60,password,angela73@example.com,Samantha,Anderson,Catherine,416-833-1942,+1-365-736-9455,1994-06-20,8863,VENDOR,True,True,,2026-03-15T02:42:39,2026-04-15T17:29:00.744159,3b3e6f21-74fd-466b-ad67-2648a1cf86e8,3b3e6f21-74fd-466b-ad67-2648a1cf86e8,
bcab841e-06c4-4370-b60a-32115c95bf3b,dsimpson,password,margaret72@example.org,Ricardo,Smith,Maria,001-372-816-9666x30932,2598329715,1997-11-08,8327,VENDOR,True,False,,2025-09-05T19:39:07,2026-04-15T17:29:00.744472,bcab841e-06c4-4370-b60a-32115c95bf3b,bcab841e-06c4-4370-b60a-32115c95bf3b,8be7eb92-15d7-4d65-a5da-967838b0763c
e6339030-182b-4d07-8238-f83485ed89b3,gregorygiles,password,marcuscarter@example.org,Jamie,Murray,John,+1-373-227-8195x237,001-206-987-6164x8198,1993-01-02,0460,VENDOR,True,False,,2025-09-03T14:36:27,2026-04-15T17:29:00.744880,e6339030-182b-4d07-8238-f83485ed89b3,e6339030-182b-4d07-8238-f83485ed89b3,
f0072b2f-7291-4213-b1b4-8a927ad4f1bb,gmoran,password,hpatterson@example.org,Dustin,Baker,Marcia,001-912-956-5237x34151,001-434-654-7574x94902,1962-01-19,3595,VENDOR,True,False,,2026-01-17T16:51:02,2026-04-15T17:29:00.745214,f0072b2f-7291-4213-b1b4-8a927ad4f1bb,f0072b2f-7291-4213-b1b4-8a927ad4f1bb,2b16d8ab-a0f0-48c6-b05c-25f0963717a4
8881981f-04aa-43d5-81e7-754a294418d8,kristopher29,password,thomas74@example.org,Julia,Neal,Dwayne,864-930-3942x9045,+1-925-429-8585x672,1993-03-22,6015,VENDOR,True,True,,2025-07-11T19:14:45,2026-04-15T17:29:00.745534,8881981f-04aa-43d5-81e7-754a294418d8,8881981f-04aa-43d5-81e7-754a294418d8,7391fae9-0dc1-437c-b7fd-de936b493ea4
5c19cc65-b159-4539-884a-7364f520adee,jamie24,password,santosmichael@example.com,Ashley,Fowler,Alexander,001-383-235-0615x8148,698.633.4233x720,1966-07-03,3128,VENDOR,True,True,,2025-08-11T01:39:32,2026-04-15T17:29:00.745899,5c19cc65-b159-4539-884a-7364f520adee,5c19cc65-b159-4539-884a-7364f520adee,
d26dffb1-acd7-4ae4-9484-ad2da4651009,clarkjohn,password,imarshall@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1977-06-02,6947,CONTRACTOR,True,True,,2025-12-16T14:15:52,2026-04-15T17:29:00.746275,d26dffb1-acd7-4ae4-9484-ad2da4651009,d26dffb1-acd7-4ae4-9484-ad2da4651009,
28ec54aa-1891-46ef-83cc-5f60c5a66471,markwebb,password,stephanie44@example.net,John,Hill,Anna,871-627-0587x7221,675-682-3133,1982-01-24,8714,VENDOR,True,True,,2026-04-10T17:07:47,2026-04-15T17:29:00.746631,28ec54aa-1891-46ef-83cc-5f60c5a66471,28ec54aa-1891-46ef-83cc-5f60c5a66471,2f62223b-c428-4b70-a5cc-9f3b9963e95a
d314e3de-b479-4a2a-94eb-35918f6295e9,ashleymoore,password,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1974-06-26,4450,CONTRACTOR,True,True,,2025-08-18T11:32:36,2026-04-15T17:29:00.747045,d314e3de-b479-4a2a-94eb-35918f6295e9,d314e3de-b479-4a2a-94eb-35918f6295e9,6d202d4e-5341-4cb4-b7c9-772cb38bd3b4
9b8d11ac-e8f9-4ebd-8c96-5dbb4e251908,ugibbs,password,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1999-05-10,3817,CONTRACTOR,True,True,,2025-07-19T17:24:05,2026-04-15T17:29:00.747429,9b8d11ac-e8f9-4ebd-8c96-5dbb4e251908,9b8d11ac-e8f9-4ebd-8c96-5dbb4e251908,3b4f6b14-f2cc-404a-bb10-2f10d37ee8c3
8033ff4b-5d60-4693-adf5-34d76e4e85b5,ashley48,password,hannah21@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1998-10-13,6085,VENDOR,True,True,,2026-02-16T08:20:19,2026-04-15T17:29:00.747728,8033ff4b-5d60-4693-adf5-34d76e4e85b5,8033ff4b-5d60-4693-adf5-34d76e4e85b5,86611bc4-a5df-4868-ac9d-79941d543c28
837adfd8-1cf9-4288-a4bb-d3c387e4da5f,vcampbell,password,navarroannette@example.net,Kimberly,Schmidt,Lauren,997-493-1647,+1-251-829-5786x0694,1961-07-28,0356,CONTRACTOR,True,True,,2025-06-12T22:26:15,2026-04-15T17:29:00.748096,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,d9d0912e-30b5-4067-ac77-16a4bbc0f69f
26fcc89a-f325-4024-8bb6-3907e832db2f,melissa95,password,mvaldez@example.net,Sara,Barry,Jennifer,001-223-423-4210,+1-451-855-3334,1978-09-25,3350,VENDOR,True,True,,2025-06-07T19:33:55,2026-04-15T17:29:00.748424,26fcc89a-f325-4024-8bb6-3907e832db2f,26fcc89a-f325-4024-8bb6-3907e832db2f,474270b5-4104-4651-92e1-e9271715e39f
e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,ymartinez,password,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,1991-05-20,0066,CONTRACTOR,True,True,,2025-09-17T22:52:03,2026-04-15T17:29:00.748801,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d,557fe81e-8e80-40f2-9e7e-3a6f99296552
a26f6bb4-844d-450f-846e-319f825272e4,gomezsonya,password,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,1995-07-30,2251,VENDOR,True,True,,2026-02-14T22:57:50,2026-04-15T17:29:00.749231,a26f6bb4-844d-450f-846e-319f825272e4,a26f6bb4-844d-450f-846e-319f825272e4,5f20acc9-96e3-4c88-8c61-9ce65cad63ff
4ef3d95d-b3be-4068-9781-a27da591ec02,anthonyharris,password,qgarrett@example.net,Manuel,Logan,Martin,702.560.8698x2210,461-217-7687,1981-06-24,7742,OPERATOR,True,True,,2025-08-18T21:09:00,2026-04-15T17:29:00.749601,4ef3d95d-b3be-4068-9781-a27da591ec02,4ef3d95d-b3be-4068-9781-a27da591ec02,d3dcf4e6-d6ea-44f1-b91c-510e7d20f398
5da6c7df-558f-4258-9c3c-76513f9bcf16,summer17,password,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1989-01-02,5290,VENDOR,True,False,,2026-01-30T22:59:29,2026-04-15T17:29:00.749913,5da6c7df-558f-4258-9c3c-76513f9bcf16,5da6c7df-558f-4258-9c3c-76513f9bcf16,8e96cdb7-4e49-444e-b180-74472e1b667d
bf95215b-7ef9-4e9a-b547-a60b5cd13051,ywelch,password,tiffanysmith@example.net,Austin,Norton,Fernando,909-377-5396x73794,001-648-355-2457x8715,1985-02-25,6082,VENDOR,True,True,,2025-05-22T05:18:20,2026-04-15T17:29:00.750292,bf95215b-7ef9-4e9a-b547-a60b5cd13051,bf95215b-7ef9-4e9a-b547-a60b5cd13051,74753fce-7b37-4503-90af-1b0daa065572
db41ad07-2423-4e94-818e-daf5edf03490,theresagreer,password,piercekenneth@example.com,Kurt,Graham,Tracey,582-768-3230,492.398.8085x83825,2006-08-03,2932,CONTRACTOR,True,True,,2025-11-11T12:32:44,2026-04-15T17:29:00.750697,db41ad07-2423-4e94-818e-daf5edf03490,db41ad07-2423-4e94-818e-daf5edf03490,e685c570-8264-40ef-a61f-e1031cdd7937
b37b53ea-5841-48b1-a2fa-4fc3f8a606b2,rgarrison,password,haleystacy@example.com,Peter,Boyd,Robert,375.224.0148x4399,001-762-327-2362x66933,1975-09-08,4261,OPERATOR,True,False,,2026-01-22T10:20:15,2026-04-15T17:29:00.751072,b37b53ea-5841-48b1-a2fa-4fc3f8a606b2,b37b53ea-5841-48b1-a2fa-4fc3f8a606b2,41aae6e8-40a5-442b-817a-a71e556b1799
0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,jamiethomas,password,kathleen01@example.net,Larry,Garcia,Courtney,837.641.8972x1540,376-392-7438,2001-05-05,9537,VENDOR,True,True,,2026-03-06T10:25:03,2026-04-15T17:29:00.751414,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,839253d1-889e-4581-98e3-53a754e8b6c1
47cb3bca-7ce5-4b84-91bd-5c00b5018155,ofisher,password,grimesjoshua@example.net,Jessica,Conway,Danielle,664-351-0173x97396,001-378-399-6986x09191,1976-07-10,5996,VENDOR,True,False,,2026-02-26T02:43:00,2026-04-15T17:29:00.751776,47cb3bca-7ce5-4b84-91bd-5c00b5018155,47cb3bca-7ce5-4b84-91bd-5c00b5018155,b361622c-b67d-4cf3-b500-2a2207d86cc3
35373354-8692-42c4-a3c6-2f16ef5400c7,chiggins,password,deborah77@example.net,Michelle,Johnson,Raymond,+1-660-739-2051x4607,+1-755-834-7057x42388,1984-01-02,2715,VENDOR,True,True,,2025-08-30T02:46:50,2026-04-15T17:29:00.752086,35373354-8692-42c4-a3c6-2f16ef5400c7,35373354-8692-42c4-a3c6-2f16ef5400c7,c3ca3f26-dad4-4dd9-9d88-57667844ea2a
289f11db-30fa-4572-8283-6765cdcd78f2,leslietorres,password,fowlerlawrence@example.com,Danielle,Sherman,James,001-675-657-5225x013,001-788-726-9131x19642,1987-04-15,2614,OPERATOR,True,True,,2025-12-09T17:12:44,2026-04-15T17:29:00.752482,289f11db-30fa-4572-8283-6765cdcd78f2,289f11db-30fa-4572-8283-6765cdcd78f2,2f616cb5-1613-4143-b64e-73ae491fd9b6
820ff78a-a662-4c72-95a4-86bd75d653a5,nguyenjeffrey,password,sanchezeric@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1985-01-20,4655,VENDOR,True,False,,2026-03-31T00:49:26,2026-04-15T17:29:00.752881,820ff78a-a662-4c72-95a4-86bd75d653a5,820ff78a-a662-4c72-95a4-86bd75d653a5,5cec8704-500b-4cea-a6e6-1eb18d54c0d7
cbafed56-15a3-4323-a7b6-6b2522073dc6,lukekelly,password,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1964-09-26,4940,CONTRACTOR,True,True,,2026-01-17T15:04:15,2026-04-15T17:29:00.753292,cbafed56-15a3-4323-a7b6-6b2522073dc6,cbafed56-15a3-4323-a7b6-6b2522073dc6,396bac6e-dae9-4cee-8082-f798267ffd93
5f630504-9b77-4392-a909-fea69384388b,wjordan,password,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,1972-08-14,0715,VENDOR,True,True,,2025-05-20T02:14:56,2026-04-15T17:29:00.753660,5f630504-9b77-4392-a909-fea69384388b,5f630504-9b77-4392-a909-fea69384388b,17dac67a-3ecd-4503-9346-f71a4b75b43c
53c8f279-076f-46dc-ac37-326ed0d77e16,shahaudrey,password,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-08-08,5640,VENDOR,True,False,,2026-02-20T04:37:10,2026-04-15T17:29:00.754047,53c8f279-076f-46dc-ac37-326ed0d77e16,53c8f279-076f-46dc-ac37-326ed0d77e16,
726bcba5-2634-47ed-b708-4436587ad056,michele23,password,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2005-02-04,8671,CONTRACTOR,True,False,,2025-12-31T04:30:23,2026-04-15T17:29:00.754362,726bcba5-2634-47ed-b708-4436587ad056,726bcba5-2634-47ed-b708-4436587ad056,3250d64a-a3c4-43da-90bd-24fec949a66e
36f39b68-8153-4cc4-97cd-bd5c7eb285a6,morganmichael,password,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,2001-10-10,6474,OPERATOR,True,False,,2026-02-08T20:29:54,2026-04-15T17:29:00.754762,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,d9bbbd9d-0a57-455c-9b1f-f1418851e62e
7700407f-3d70-48b6-8891-88fc742df7ac,rosebobby,password,parkerbriana@example.net,Amy,Davidson,Jocelyn,+1-800-446-3580,250.231.7235x13739,1986-03-31,3140,VENDOR,True,False,,2026-04-01T17:18:11,2026-04-15T17:29:00.755178,7700407f-3d70-48b6-8891-88fc742df7ac,7700407f-3d70-48b6-8891-88fc742df7ac,8f430d10-5d59-46b5-a90e-76390fd187c9
62413528-098a-4626-afd7-318b14e24ca3,donnaherman,password,tracey63@example.com,Samantha,Morales,Eric,+1-839-846-9434x606,337-349-0607x231,1971-02-07,7128,CONTRACTOR,True,True,,2025-08-20T15:06:45,2026-04-15T17:29:00.755529,62413528-098a-4626-afd7-318b14e24ca3,62413528-098a-4626-afd7-318b14e24ca3,
5b27b1ff-9462-493d-8e27-d387fecc444c,sherryscott,password,smitchell@example.com,Melissa,Green,Kathleen,(531)287-3280x7711,(521)513-6957x2790,1981-12-02,0902,VENDOR,True,False,,2025-08-26T01:18:45,2026-04-15T17:29:00.755892,5b27b1ff-9462-493d-8e27-d387fecc444c,5b27b1ff-9462-493d-8e27-d387fecc444c,67164ab6-058b-4e85-85b4-0daff4dd9295
0a0add3b-ead9-4259-a4fe-483ec0b8e1c8,sandra57,password,rachelbrown@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1982-03-05,5021,CONTRACTOR,True,False,,2026-01-06T06:00:59,2026-04-15T17:29:00.756234,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8,83e9e426-b0a2-4ffe-8200-2da2be3bff5a
