user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
541fe052-468f-4489-a109-22c26c34d6a1,rreynolds,scrypt:32768:8:1$2zijBzPBk4canwVM$bc631ccaab878045bb54216489762d2aea97ad120546a80c4eb922c9afb5a424fc50d7451be51a0a70e7f64c6d7ac5803ad0e61058017640d6d3022b22c606cd,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-02,8199,CONTRACTOR,True,True,,2026-01-25T08:50:55.729423,2026-04-14T02:24:26.226049,541fe052-468f-4489-a109-22c26c34d6a1,541fe052-468f-4489-a109-22c26c34d6a1,fb06f665-9400-4192-acf7-3ff4954fcf4a
bf50e0f8-6636-4891-bac0-4a8d331f2691,asmith,scrypt:32768:8:1$fBWj7CMugTyJrLfn$8004aa3cfbf388ad82228af1bf25128a1b475f05448fb8a21b840c6018e3bae6d8148f6af2806f6c98b5b68c4b7c8426547a42a5454fbeccfdadb76f36b354f0,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-28,6596,OPERATOR,True,False,,2026-02-01T12:59:18.633803,2026-04-14T02:24:26.372946,bf50e0f8-6636-4891-bac0-4a8d331f2691,bf50e0f8-6636-4891-bac0-4a8d331f2691,309da11e-af7d-4a35-8e74-482941659e8b
b24d85a4-5b79-43a7-b626-87f4d9dcf633,scott69,scrypt:32768:8:1$bHpHSqFbV18SZcMH$47c6d074e3a9a45c700c0c7d30b09798e507e379927539c3b4851085fb2a836da63b1ddf6141fedfa29fd0771d8f11a595290a5fc6e3e1a6f0e68e0a434bef47,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-01,9796,CONTRACTOR,True,False,,2025-10-26T00:47:01.006741,2026-04-14T02:24:26.523880,b24d85a4-5b79-43a7-b626-87f4d9dcf633,b24d85a4-5b79-43a7-b626-87f4d9dcf633,be9686c6-57e3-4862-a06f-6aff9d179892
f3193abc-bc35-497f-947c-8942caad8e46,ystephens,scrypt:32768:8:1$4CadbyTLin4T4nWz$319f331f20cff77745db892b9ef77504f263d26d940b2ad3767214067167205b12af16eaf8c2c975ba5bd71c600b134c694333f581c801803da6e561652fb04f,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-09,2545,CONTRACTOR,True,True,,2025-09-27T03:59:01.762007,2026-04-14T02:24:26.667679,f3193abc-bc35-497f-947c-8942caad8e46,f3193abc-bc35-497f-947c-8942caad8e46,93b51d73-6850-4b8f-9106-f46a7ed66404
fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,adrianabailey,scrypt:32768:8:1$OfSEbX7lkiIL94t0$9dc4b16d29274715b094a812ddfc09fd0567571ee22bcdda2bcaf90f4f391c2fc9a13ed7e26c65567c6292de4092a167754783c7b50f8f60ff2ebdbd1694571b,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-01,3341,OPERATOR,True,False,,2025-11-10T17:32:25.424608,2026-04-14T02:24:26.834587,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,bef1e5af-64ef-4a62-955d-63cae5ad6640
db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,michaelgonzalez,scrypt:32768:8:1$CjnCZqmGb8VYNS7U$77a94a78259b775745a641f4c6ef1df23889b829341905a78ba84779cb51c00906805aec9a49b83c9c80220ecbedda73bb1395ccaa3326c360934b91ea579b87,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-03,7828,VENDOR,True,True,,2025-06-13T19:21:01.282923,2026-04-14T02:24:26.974449,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,9a194ddb-8927-42b2-892a-28e798921403
74c9e865-e42d-402d-8980-39a435f22f95,donald57,scrypt:32768:8:1$KTGnOJsGrDrcLsvH$ef733cf03720046a38dbf1e1158dea4bab79976908fe6275d0cc69c8a1ce138a6e7ad438d0acf794f94e0d233da4012dfd554d14b6dc675e753728a9b8e3554f,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-28,5807,VENDOR,True,False,,2025-10-30T09:50:57.053137,2026-04-14T02:24:27.114776,74c9e865-e42d-402d-8980-39a435f22f95,74c9e865-e42d-402d-8980-39a435f22f95,e8ab418b-c5b4-4485-8267-3eba053345e9
46889e43-9afb-4ca4-a755-0f17d32beb0a,pgarcia,scrypt:32768:8:1$yXjrPj7kDuxODOPx$2f48c0ca11ed9fccdb2e4867a4d760cd308d18e22653241678bfdac283557edfbd641d2f7ee9f57bde85035ae212f2aaa78bc94bf832d5ec0325f189074fc55b,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-04,4812,OPERATOR,True,True,,2026-03-31T12:04:32.674212,2026-04-14T02:24:27.257026,46889e43-9afb-4ca4-a755-0f17d32beb0a,46889e43-9afb-4ca4-a755-0f17d32beb0a,6196d066-d430-4cfc-95bb-f78509c3424e
0939760f-18a3-405d-ade9-e1a5f2078ec6,rsellers,scrypt:32768:8:1$KwwulcncANckTKcX$b52f34f0b57168b988442e4b9bce45410a842f0a1cb51a4b7c59f852f413cbb1d84f6e8a8e74de792399ce898e8f80643be64d35980bd489a1da6ba36ee099b4,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-13,4589,CONTRACTOR,True,False,,2025-05-31T13:24:19.280073,2026-04-14T02:24:27.403903,0939760f-18a3-405d-ade9-e1a5f2078ec6,0939760f-18a3-405d-ade9-e1a5f2078ec6,17892d9f-4072-44f1-a234-80efb0ab8c20
c9d83ae8-5478-49ec-a7a7-b22034b2a90d,rkramer,scrypt:32768:8:1$D3gFeLwXyR3dMReS$98866395232681509a85f74e1337e3152ec51992303b215f4b14e24929ea77321c2b091910a50fde8d40c0f10b3d932a981241ed43eb0d2c6fb7b74b49564f50,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-27,3870,VENDOR,True,True,,2025-04-16T19:19:19.362020,2026-04-14T02:24:27.550509,c9d83ae8-5478-49ec-a7a7-b22034b2a90d,c9d83ae8-5478-49ec-a7a7-b22034b2a90d,9a194ddb-8927-42b2-892a-28e798921403
13ffdee6-9ca7-493f-8a2b-4aca1e775183,lisa62,scrypt:32768:8:1$DwTVslQjw287XqWB$b21e5171a80bdb2ed9eb58938f505d5f99fe4c7f1225ac47e4b64d0bdafb64213936a97d279884069c57a4465323b4520e9282ccebc21b8e598ae360a34263ed,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-24,3899,OPERATOR,True,True,,2026-01-02T06:20:06.472067,2026-04-14T02:24:27.692252,13ffdee6-9ca7-493f-8a2b-4aca1e775183,13ffdee6-9ca7-493f-8a2b-4aca1e775183,7cfad031-887c-46a2-9273-b36cabb219c9
53d07411-03ec-4e47-a955-4cd2a0f5a643,kimberly04,scrypt:32768:8:1$NH3Kh7PmhQnjxUMf$dc5799ee3be0aef45e885b3640cef7b50c2874c3d79569994f3869bccf7f8c8d44b93755e55e33173fbbbe146dfd2381c3c91a139544559d3b731fb893130efa,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-13,0684,CONTRACTOR,True,False,,2025-11-29T10:32:50.512920,2026-04-14T02:24:27.840305,53d07411-03ec-4e47-a955-4cd2a0f5a643,53d07411-03ec-4e47-a955-4cd2a0f5a643,7cfad031-887c-46a2-9273-b36cabb219c9
3e424abb-0228-4018-be4a-e4dc11f8a066,zhenderson,scrypt:32768:8:1$Uj5sxJgUZUtRMAyv$207ff89f56216ea1c96f61efc3868f9c38a74021d45dc82575acf26ac9aad6867a04ccdc9f3dc3a3309be5a8d5839f77b2d71427c17810d3a63ec3b58a2dfdf9,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-22,2027,CONTRACTOR,True,False,,2026-03-27T22:33:31.682496,2026-04-14T02:24:27.982718,3e424abb-0228-4018-be4a-e4dc11f8a066,3e424abb-0228-4018-be4a-e4dc11f8a066,17892d9f-4072-44f1-a234-80efb0ab8c20
ddf344f7-e00b-4d65-95fe-8185217e221b,gary24,scrypt:32768:8:1$biouxtkTB354XgvR$07b774859b763a31e2d4f112a5512d5ec3ad7be07d10b60e8527c017546b6d93452f1cba541ba50e996577d54caf39590e71fc8682f51125f79ca594f8362888,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-06-29,5622,VENDOR,True,True,,2026-03-19T22:58:24.728589,2026-04-14T02:24:28.123246,ddf344f7-e00b-4d65-95fe-8185217e221b,ddf344f7-e00b-4d65-95fe-8185217e221b,9a194ddb-8927-42b2-892a-28e798921403
62fe1052-c209-4fb6-931f-75ac7f1f3b18,tranrobin,scrypt:32768:8:1$GIHeyJkp1R5e1tTF$c908264ad8b852beb0162e1477cd91fa2db2ad25002233c2eca358cdbc9b10638dd717a750f858621f6f9e5f9549af2a8c40f1bb0d8f8e906abe1dcd9f142200,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-21,9738,OPERATOR,True,False,,2026-01-16T14:51:08.659386,2026-04-14T02:24:28.264875,62fe1052-c209-4fb6-931f-75ac7f1f3b18,62fe1052-c209-4fb6-931f-75ac7f1f3b18,550f2693-58c9-406a-8147-4b383bbc2417
98b7bc70-efd0-4648-b7f0-c172c037c4d9,edwardrandolph,scrypt:32768:8:1$LggVY9dGxkaxRg06$8e980780a2a0f80c2f1c871e47e13993bdba0f25a864cb302e82011a2e89ee83d3fff39a58f6d29ef8260ba75e702cd52b35b79e87c492a9ec9465b45c78acff,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-01-30,2344,OPERATOR,True,False,,2026-02-18T15:33:11.172353,2026-04-14T02:24:28.404803,98b7bc70-efd0-4648-b7f0-c172c037c4d9,98b7bc70-efd0-4648-b7f0-c172c037c4d9,7205c54f-1df1-4222-8d82-5fcdd8167734
f7567a39-d12d-4398-900f-a51d79424094,vhaynes,scrypt:32768:8:1$Ln9UljDPrP8EHsHj$e77cafbdf96c434743b67720083cf508c0c1b7e510150f4656f69aaf20db00a548de37a8c540b29d83b725fa9de353947a75d9de34f64527f1b6238892460911,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-03,5680,VENDOR,True,False,,2025-12-17T04:40:29.051233,2026-04-14T02:24:28.546473,f7567a39-d12d-4398-900f-a51d79424094,f7567a39-d12d-4398-900f-a51d79424094,2bf7437b-fb07-4f86-95db-34112e479e80
35d6b0aa-5f2f-405d-9792-c1cffed38b90,lori20,scrypt:32768:8:1$h4yzUfCAb7Cdk3ZM$88cba62033b846ecbf6ace0eb969f1047ffe939daa81949353761d824c1a9467e1e4dabdabcf46aab111e429a98096a69f6a98e6a9efb6827d17d6ac148dfb1a,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-18,9667,CONTRACTOR,True,True,,2025-04-24T15:04:56.936885,2026-04-14T02:24:28.688477,35d6b0aa-5f2f-405d-9792-c1cffed38b90,35d6b0aa-5f2f-405d-9792-c1cffed38b90,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
91ab15a0-b6af-4917-8e01-7e097637be71,nthompson,scrypt:32768:8:1$ZzSBBiiq2g9DXS8P$befda50ae7532c4cb462d6a27ce9b440d9aeefb40cbb5646f76d0b5550f62972f502b77c3f62873195cf5ca59296fb832533b74c43d87dc03f3813e8815ed170,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-09,4078,CONTRACTOR,True,True,,2025-08-22T09:49:07.431752,2026-04-14T02:24:28.832809,91ab15a0-b6af-4917-8e01-7e097637be71,91ab15a0-b6af-4917-8e01-7e097637be71,bef1e5af-64ef-4a62-955d-63cae5ad6640
327a7f5e-d394-4c91-92c3-54c77268cc3b,terrigarcia,scrypt:32768:8:1$QXjMXl51sVpOicOi$904ea06b493bacb8d014457611f50ea03784c2688893fe8b5a57dbef71aec83c0034679044d6946942ae2b8a1625847c0a13026e1b8aab440e539fabcfb4d284,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-16,9325,CONTRACTOR,True,True,,2025-12-31T17:09:03.603289,2026-04-14T02:24:28.975035,327a7f5e-d394-4c91-92c3-54c77268cc3b,327a7f5e-d394-4c91-92c3-54c77268cc3b,e2babe9c-4d51-49e8-be43-ac8182e52bb9
108b7118-d28f-41f6-8e28-7fbff354c089,brian29,scrypt:32768:8:1$RxwTDu9EmUcypV64$40c97a7aa63d675751bcc99c1a6b74f479e7304628bae21853106147f4a6c43ec6559737b746ea8e85db60d8ae78fd9fa8cd565a3d7d2dbdfb9a4736ac31b528,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-27,1725,VENDOR,True,False,,2026-01-11T02:08:55.634276,2026-04-14T02:24:29.119179,108b7118-d28f-41f6-8e28-7fbff354c089,108b7118-d28f-41f6-8e28-7fbff354c089,7ba23d4f-44d0-46f5-937c-f902aa294487
15f1cca8-0eef-4441-a328-3ff1ffe98060,michaelflores,scrypt:32768:8:1$qIH8r8EkbiPj0Z3t$d911369223dcd135eda40ad7df2c91b9f87cf3d81c703a5bc166513dd66f939549700a767e26db5a82c7fd6c7eec1599816a8b017b99b50c720b85e1200416d5,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-01,1152,VENDOR,True,True,,2026-03-04T04:02:25.602037,2026-04-14T02:24:29.263510,15f1cca8-0eef-4441-a328-3ff1ffe98060,15f1cca8-0eef-4441-a328-3ff1ffe98060,7205c54f-1df1-4222-8d82-5fcdd8167734
5b16667f-015d-40cb-9be5-dd5be3dbe630,jessicapayne,scrypt:32768:8:1$1lyEAyP6M4EhTa9W$72149b9ee84f479b73a3037eb3a8087b685bbc893f5631fc4afb0fdfc41e45c3299ade43d86db66783fc8b2cc8a4b52414bddef52768d2111fa3228042d78946,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-22,4973,VENDOR,True,False,,2025-05-19T06:48:42.919283,2026-04-14T02:24:29.404951,5b16667f-015d-40cb-9be5-dd5be3dbe630,5b16667f-015d-40cb-9be5-dd5be3dbe630,145232a1-4bee-4e8d-be4a-d59036982528
b8568455-e870-41c5-88cb-d6ca10d5fbb5,georgecarter,scrypt:32768:8:1$4WxkaveX0U3aag2W$008efeaab50f4b499f0c739d00767e36c3d6c614bc4b22ab3dcd4842e86cd51ff18f749fbe768be29971d39910f03baa8981beec46b3de258aaa78a757d8c82f,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-27,6879,CONTRACTOR,True,True,,2026-03-01T21:00:51.400590,2026-04-14T02:24:29.549589,b8568455-e870-41c5-88cb-d6ca10d5fbb5,b8568455-e870-41c5-88cb-d6ca10d5fbb5,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
9bf84164-6212-4f1d-8b16-b329892d93fe,zevans,scrypt:32768:8:1$yH8bDNZyrNiu5SEd$2587a3866c4839df95f85fe49df4efc7105122c72104a051f73ab591cfe1577c952a619b88de7ad0f1ca019a3f1b1b17bae2ce10dc592858b33f5f04e867adb1,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-06,2999,OPERATOR,True,False,,2026-01-15T20:24:08.016994,2026-04-14T02:24:29.707800,9bf84164-6212-4f1d-8b16-b329892d93fe,9bf84164-6212-4f1d-8b16-b329892d93fe,2bf7437b-fb07-4f86-95db-34112e479e80
affccb04-df48-4dd4-ad24-f1e226d2c2a2,buckleyanna,scrypt:32768:8:1$PiuJa6syVsA3DA5F$794b7a5d6782299bdbaf788f65096439ce1b9aca7f357301009cb18de6a5e85f4c6c49c8c6071438eef51258c21565cdfbf114362a8e954093e837042599df5e,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-26,7546,VENDOR,True,False,,2025-11-20T19:44:59.768399,2026-04-14T02:24:29.850148,affccb04-df48-4dd4-ad24-f1e226d2c2a2,affccb04-df48-4dd4-ad24-f1e226d2c2a2,7205c54f-1df1-4222-8d82-5fcdd8167734
dd149cb9-a857-48de-80cf-4843d887c716,lopezjason,scrypt:32768:8:1$qhvwDmPNVbUU73aL$af0482920a7cd6d61f4f27ced1296ff9621e339ab4442b8738cd7d4a4ac6e151e1f3b9a3611fc83cf5f22a9e042217d923fb6ee81a2787dc28b43338a8783772,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-12,1035,VENDOR,True,True,,2025-10-09T09:14:07.085025,2026-04-14T02:24:29.992027,dd149cb9-a857-48de-80cf-4843d887c716,dd149cb9-a857-48de-80cf-4843d887c716,e8ab418b-c5b4-4485-8267-3eba053345e9
3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,ethompson,scrypt:32768:8:1$ow8DpQa2swS5AC4S$7da3e64934c6f42aee9e8b36f30d3855cd19579f983acddcaceab640c72535c4531ac00e9240e0ba58d65d536507958062d92a800e90fb5a9492c01b09b0e2eb,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-20,5899,CONTRACTOR,True,True,,2025-07-26T02:31:33.606515,2026-04-14T02:24:30.138353,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,c68620a0-34ba-418d-929d-d6f047dcfa6d
a6269d8c-eea3-475c-bdef-9c709b0d7746,olsonmatthew,scrypt:32768:8:1$4bXJ7sHPKjMhPq55$94233c1b297f0357ae422f9061a4c3fefe0d373abb43a048fa80341d7a25430853793807d1278c4d70028aa4ebd7e62525457a01232cd15e036742ce3699ca86,danielle44@example.net,Jennifer,Stafford,Kent,(983)609-6520,766-660-9935x387,2000-11-11,8241,OPERATOR,True,True,,2025-10-02T19:24:01.715593,2026-04-14T02:24:30.283165,a6269d8c-eea3-475c-bdef-9c709b0d7746,a6269d8c-eea3-475c-bdef-9c709b0d7746,93b51d73-6850-4b8f-9106-f46a7ed66404
77e2817e-ee56-41e7-abfb-5b032d8a4e49,jessica82,scrypt:32768:8:1$KI2IBxaIqr6qh6WE$5b92131ea3fd50474ad9f9f403cb88e003fb56447d17b1a3e0970737b070b80ade91c2fda58a371aae45ce01a12fecdf0c0c1d2c8ae0bba358227429a8263180,destiny35@example.org,Julie,Parker,Kristin,554-394-7170x99917,+1-768-446-0223x56972,1997-09-03,7525,OPERATOR,True,False,,2025-12-01T14:30:50.461823,2026-04-14T02:24:30.428522,77e2817e-ee56-41e7-abfb-5b032d8a4e49,77e2817e-ee56-41e7-abfb-5b032d8a4e49,fb06f665-9400-4192-acf7-3ff4954fcf4a
9b9f2eae-83cb-4ac8-a866-4248ea74424b,hayesjason,scrypt:32768:8:1$KlbQem9W4hGqTVn8$c99fba8dbebd9b0cb6f08c0da1a2cd52d939550ff6d9f4d6465aa3d94393c247ab36056b7f7a1209acd1fbc50d7ab780f0353f5020018fa2510ea137fd3afc28,barbaramoore@example.org,David,Hamilton,Ruben,(576)500-8350x58300,001-654-621-6894x210,1982-03-03,8985,CONTRACTOR,True,False,,2025-09-19T06:03:13.176612,2026-04-14T02:24:30.571582,9b9f2eae-83cb-4ac8-a866-4248ea74424b,9b9f2eae-83cb-4ac8-a866-4248ea74424b,9a194ddb-8927-42b2-892a-28e798921403
caeaa75d-d28c-4ee2-b2dd-d12166f33a42,matthewvalenzuela,scrypt:32768:8:1$zWUoJZBeedQ8iBjL$6b582b1c311cd61413d4bae2f411f9c6d3051db4519199adf7596891d4393e8268020155a490bba5f38c934023a3b1045f7a54cbfde7c1f728d55b0d466acac9,karen26@example.org,Jeremy,Acosta,David,001-209-382-1506x4890,+1-200-616-7618x4723,1980-06-26,1849,CONTRACTOR,True,False,,2025-11-21T01:29:36.882846,2026-04-14T02:24:30.720972,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,25fe5587-687c-410c-a29d-1f052f56d2a9
b2845d91-410f-40e6-bd20-bff3983b56f0,robertroach,scrypt:32768:8:1$8A1917QGAyfEWggT$8d1870a82e814bce02b2f5a16675853a2dce5dd76bc89d0b3d843e7ffa19d35cfc2d5029ff02163fdb13ae52c444e8c2aa7d1ac8419a91b72496f3aa16923f99,campbellkristen@example.com,James,Gonzalez,Jose,235.364.2087x37530,597-921-8114,2007-09-28,4470,VENDOR,True,False,,2025-05-20T07:32:57.582920,2026-04-14T02:24:30.867113,b2845d91-410f-40e6-bd20-bff3983b56f0,b2845d91-410f-40e6-bd20-bff3983b56f0,309da11e-af7d-4a35-8e74-482941659e8b
47a1d997-4344-4800-8048-61c33fd813aa,morganphelps,scrypt:32768:8:1$x2xKNqIOlyJbYI99$d78e6e49bdec743db42a6560131e13c745661e4098dc35c5fb065e5f09c885598ff13d2e4140335ae98f418994a7152da5da8431e9c892e522dadfbf2f5cbda9,laurie56@example.net,Darrell,York,Pamela,7227557941,(416)367-4676,1966-08-24,0216,OPERATOR,True,True,,2026-03-12T16:14:37.341601,2026-04-14T02:24:31.012696,47a1d997-4344-4800-8048-61c33fd813aa,47a1d997-4344-4800-8048-61c33fd813aa,bef1e5af-64ef-4a62-955d-63cae5ad6640
51a73e51-89cc-4938-ac1e-902557fe830f,rpham,scrypt:32768:8:1$dm659r4Erk0p3Zdw$f5fa3a2769bcd38709c412f0436a2cf2d6e35c251a21b2750cf7679e9c6742536b76617b0ea9d0fef8241de52c072a6554280b9e39f9948492709df81eef3792,ywhite@example.com,Cheryl,Huffman,Nichole,001-527-771-6701x4508,489.916.3756x28900,2001-03-05,2175,VENDOR,True,True,,2025-07-10T20:14:54.464075,2026-04-14T02:24:31.153314,51a73e51-89cc-4938-ac1e-902557fe830f,51a73e51-89cc-4938-ac1e-902557fe830f,7205c54f-1df1-4222-8d82-5fcdd8167734
411d870f-d211-4ef5-8a81-398079cffd6e,brent38,scrypt:32768:8:1$BB1UeogXAF6mlz6S$cd92c52ea9832ba578f8eae87cc3804aa4149bc344b25d7a4c61205784abe816f398113cb8e4ec10fdec0d25effc30990dc5458916b8debd56f4f370d6be6a5b,ppowell@example.org,Stephen,Solis,Shane,375.617.0166x0880,783.975.5037x58997,1965-10-04,3055,VENDOR,True,False,,2026-02-10T23:12:41.689619,2026-04-14T02:24:31.298130,411d870f-d211-4ef5-8a81-398079cffd6e,411d870f-d211-4ef5-8a81-398079cffd6e,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
77a71370-1e4b-4548-b7f9-0c1e4490b904,amy51,scrypt:32768:8:1$ETKGHhaLCm8r6rjg$b0df3da4fba9525f8acf5861d0234a8af7011f6911555fa578ae90fc4ba484f9d9cc6d2ad800175bf0988f327abf83f2d129daee091b9d5832e3678037e03680,princetravis@example.net,Julia,Ortiz,Jonathan,831.263.7351,+1-891-977-9827x0808,2004-08-27,2922,CONTRACTOR,True,False,,2025-05-21T16:22:40.012931,2026-04-14T02:24:31.438948,77a71370-1e4b-4548-b7f9-0c1e4490b904,77a71370-1e4b-4548-b7f9-0c1e4490b904,9a194ddb-8927-42b2-892a-28e798921403
30069a02-fb03-4f0b-b2e3-698cfdf92142,william66,scrypt:32768:8:1$cYzn5iCkkR5pvbzP$05f026dd4139333e45c5dc5908371fcfd6504b6a43f161cf1f69c1ed5236c46adbe4112473643adb7e0e5dfe07144af57d5f49b6ebb6fb1c5afd1dba9af71547,joshuastuart@example.com,Shawn,Anderson,Robert,001-484-485-8333x945,385.215.8799x68460,1978-07-26,0034,CONTRACTOR,True,False,,2026-01-12T20:35:25.585326,2026-04-14T02:24:31.585981,30069a02-fb03-4f0b-b2e3-698cfdf92142,30069a02-fb03-4f0b-b2e3-698cfdf92142,9daab894-332f-467d-8a21-5c106a332da9
57db5ec3-1abd-41a2-b7ae-4dbd0c714628,tonyavega,scrypt:32768:8:1$lSvX5ema74jW0nfR$36f215a7c08d32ced0159cb18b68e2d6cca2cb3492d6bd7dc7cb931081c5ee8f29246c727d97de1fc9167e09d8bfaffc72803d88043ebcb8c307a0511703bf14,maryvaughn@example.com,James,Weaver,Michael,819.883.8638x406,+1-558-500-4397x35989,1974-05-28,2122,CONTRACTOR,True,True,,2026-01-07T08:10:44.279545,2026-04-14T02:24:31.734663,57db5ec3-1abd-41a2-b7ae-4dbd0c714628,57db5ec3-1abd-41a2-b7ae-4dbd0c714628,93b51d73-6850-4b8f-9106-f46a7ed66404
7a280978-0db4-4114-98c1-ecef2abb8477,bennettroy,scrypt:32768:8:1$g6x6PaAOTBQD1LV8$19d35551b0879bf8db44ed3e6575ea27ffc0fa2db19662bb89f869db345084d85d9f40cabd8d819150c8335140cde440247821218f015bde6195e48fa0677be1,david94@example.org,Mark,Mckinney,Eric,(759)309-4798,001-858-332-8182x688,1977-01-20,3555,CONTRACTOR,True,True,,2025-07-30T02:03:03.485590,2026-04-14T02:24:31.881156,7a280978-0db4-4114-98c1-ecef2abb8477,7a280978-0db4-4114-98c1-ecef2abb8477,7205c54f-1df1-4222-8d82-5fcdd8167734
982ff773-43f3-4665-b163-1600f5155c2d,wbarajas,scrypt:32768:8:1$FWLq8O97KwJbSh04$d3714d616fa59c741f527ccdfb555172042e26058096aec34ca4fb637de151d3213c82ac0ec722a66566aaca2dd6d5802ece7268b1dac50ff987cf37f7632e5d,wilsonmichael@example.org,Rebecca,Austin,Christine,7569164840,504.535.8112x8801,2001-10-20,6138,VENDOR,True,True,,2026-02-10T13:15:39.020652,2026-04-14T02:24:32.025743,982ff773-43f3-4665-b163-1600f5155c2d,982ff773-43f3-4665-b163-1600f5155c2d,9a194ddb-8927-42b2-892a-28e798921403
a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2,elucas,scrypt:32768:8:1$E28qx4RTZzVfmgY8$95efc4bea5b9673b7182ca34e15c9e2d293aa5dff45ff900ec9dfcabbeea48fff13601719b0d2ae262ea9cc92c2e5a44f7cf1d9357f1dd82e230718b9cd8f7b3,andrewlove@example.org,Christopher,Brown,Laura,+1-819-734-6676,3617809190,2004-10-30,1449,CONTRACTOR,True,True,,2025-05-15T10:55:58.435534,2026-04-14T02:24:32.166114,a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2,a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2,c5df0792-a679-490d-a0db-c4c9b138dc67
03c1727f-b3a9-4ea7-9815-b23b509069bb,qjames,scrypt:32768:8:1$DFdo2f7UWm2OPCnG$0ae18cc79f47dc0cb3a0283eb479705140c289e5339a5082eecc79e1bdb7ba647bc12912d3a9e595dc5790038bd3d592dc340cba8f171de5db6a9b052ea4e007,wellsamanda@example.org,Julie,Robles,Melissa,824-350-8821x0099,335-436-8222x3943,1992-06-28,9087,VENDOR,True,True,,2025-12-05T07:42:39.439778,2026-04-14T02:24:32.307406,03c1727f-b3a9-4ea7-9815-b23b509069bb,03c1727f-b3a9-4ea7-9815-b23b509069bb,096909b2-0bbd-45f9-b8c3-eb8beb1f54d5
