id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
27975f65-27fa-476a-92ea-9c93e2a736fe,georgeweber,scrypt:32768:8:1$e1OTqXK1JYeZ754g$6edb51f575413da9bf7af892b10bf79a903efb70f026cbc1e8facc63775872ba3f46fa398009017162c2c0babccd5145ac2e19da73a62889fe696742031fdcae,megan90@example.org,Christopher,Fry,Kelli,839-669-0784x473,710.727.6773x592,1995-07-13,5625,VENDOR,True,True,,2025-10-21T02:06:11.136477,2026-04-16T05:40:15.428599,27975f65-27fa-476a-92ea-9c93e2a736fe,27975f65-27fa-476a-92ea-9c93e2a736fe,
27e52e93-deb5-4364-a764-b54a40594723,floressteven,scrypt:32768:8:1$Jkw99V7EtBWRKcVh$8b918999fdc0ca09460a58317d929ef4b899aaa5ccea36195bf8c0ddfb649aac0351792d41f3d5909cccbb97be828b15122b8e6f37790ccd2fdce27f46e27b92,shannon21@example.org,Kelly,Cruz,Christina,925.995.3278,670-916-8733x9500,1988-12-20,7480,OPERATOR,True,False,,2026-02-19T10:01:13.681217,2026-04-16T05:40:15.574309,27e52e93-deb5-4364-a764-b54a40594723,27e52e93-deb5-4364-a764-b54a40594723,15187734-3f63-48ce-b89f-0cbdd06b5635
ace9a1f5-b431-4876-a150-90349cb63f38,qanderson,scrypt:32768:8:1$6mlUa807EHzus3Op$b6a2fde2376454442f97614d62c908d94c85e373224470aecb217d538bb5cf6fa2c0d983bb1ea84772e5d904876216724f45783e5bdbd419986d9c6937ee8973,kathryn50@example.com,Brett,Hoffman,Michael,716-787-8499x1216,+1-252-239-8680,1966-11-13,5787,CONTRACTOR,True,False,,2025-06-09T09:29:20.231704,2026-04-16T05:40:15.728113,ace9a1f5-b431-4876-a150-90349cb63f38,ace9a1f5-b431-4876-a150-90349cb63f38,
42d74454-ee3f-4518-a17a-3e65270844de,markaustin,scrypt:32768:8:1$zRTFCyReCDwhaA0V$31de7d14282f8cd33786b174585f17f27ceb34f5d4d77237f86816a3ff6f1e9aa4aab04aa5143aeab5ad42e14845fad55b7124ed97f415fbd11606903a698030,phillipjensen@example.com,Brittney,Romero,William,994.670.5516x9409,+1-299-330-9728x9623,1969-06-12,7562,VENDOR,True,True,,2025-09-13T19:49:12.163140,2026-04-16T05:40:15.875953,42d74454-ee3f-4518-a17a-3e65270844de,42d74454-ee3f-4518-a17a-3e65270844de,51993ebd-d78f-4fa6-b1ee-ca594af6a058
917f0f4f-b62b-44bb-8d02-237c048e4eb7,roberthampton,scrypt:32768:8:1$R3Vlz4TUIiVJ3nXD$cbbc1caaf9ea533dc8b8ec97d19d05a58e2b8ec9a7a7c14d9e56742bcb86d8593b0c3cd9fb762698972ee8b51e5eada1e3d9111773568d8a949869b37c89102c,vsalas@example.net,Bryan,Taylor,Jared,578-565-2785x85497,684-634-4375x758,1966-02-20,8665,VENDOR,True,False,,2026-03-30T15:46:59.885304,2026-04-16T05:40:16.022213,917f0f4f-b62b-44bb-8d02-237c048e4eb7,917f0f4f-b62b-44bb-8d02-237c048e4eb7,
b61bcb66-55c9-4916-a1f3-ca4d0f0d05ce,kellyroberts,scrypt:32768:8:1$LvZnbRQxePiiTsaA$f05b8f9665154170879dcb7b1cd5e491ba72c2483ac4174fc8b970506dc70b85733be57d4fbb8abbb4a55430313af04c6276050fa02af4090bd3165304b60b31,reedscott@example.com,Julie,Lewis,Maria,584-221-9933x083,865-971-2082,1983-03-17,3454,VENDOR,True,False,,2025-12-07T21:41:50.077813,2026-04-16T05:40:16.165665,b61bcb66-55c9-4916-a1f3-ca4d0f0d05ce,b61bcb66-55c9-4916-a1f3-ca4d0f0d05ce,b6a3c198-0e08-4e27-a377-0c6edc0c2d0f
9157ee56-4325-4882-ae8c-dbe2735025b3,pearsonjesse,scrypt:32768:8:1$scAVdv6DOl2wAhjp$776fa9ac28358fca105424eec5acee1bafe58b191b1a0507bf823248c736f7f59b1c97bb17e1a1409548d69d73661a9532606cbddaa84d1afe7bc6af79c3f0b5,gentrygregory@example.org,Sarah,Johnson,Mary,924.400.4991x5478,574.431.5274x20549,1989-08-13,6685,OPERATOR,True,False,,2025-05-17T16:14:00.904333,2026-04-16T05:40:16.312637,9157ee56-4325-4882-ae8c-dbe2735025b3,9157ee56-4325-4882-ae8c-dbe2735025b3,48026006-732e-486a-8283-0c6d3ce10635
bb5c9656-13de-4f04-a9ef-1ecbc126210d,lopezdonald,scrypt:32768:8:1$2r2xbxTYT50emkZd$eac5150bc13687202dc2c7ddb606b399e29e6655633994d752affea59bc42901589753edb9c37f36918e53e940979b91aaa325f0ff65de79b330d5a6232df844,shari04@example.com,Joe,Molina,Stephanie,699-304-5301x7426,+1-945-593-3272x7956,1996-11-09,9187,OPERATOR,True,False,,2025-10-25T21:44:59.838673,2026-04-16T05:40:16.465935,bb5c9656-13de-4f04-a9ef-1ecbc126210d,bb5c9656-13de-4f04-a9ef-1ecbc126210d,9443de24-828e-479b-97f1-cfe11df43db7
28a0d9a5-28b7-4189-8945-842131a1d6bf,christian91,scrypt:32768:8:1$Ha6EMfdQDqjEcZU3$a28d3b0190995816a530db93ca7c036bc4eb283526904fc00dacd2b7317490b4a386ba152fe2cfa121e9d81d3ae5a373c53cda5d72acd38c3bc4ca0bb2efeb30,poolerebecca@example.org,Ashley,Hernandez,Mark,971.239.7187x07286,+1-374-206-4039,1980-08-17,1801,OPERATOR,True,True,,2026-04-11T04:09:12.797499,2026-04-16T05:40:16.618574,28a0d9a5-28b7-4189-8945-842131a1d6bf,28a0d9a5-28b7-4189-8945-842131a1d6bf,d0b250bf-fdd4-4323-8818-7e7a4764c012
891e2ccf-275d-4d44-91b4-cd9e832a22a7,ajohnson,scrypt:32768:8:1$bk3ofo3Y5JQyV6rA$f901b8fb81edbee736705055364be07209f2f305851865b817f40756eee95c2283a6e4d5518ffe7d69716810a7b1216ee552d9fcff118831ff93af48d488e4a5,kaylacannon@example.net,Debbie,Fisher,Victoria,(476)561-8251x2868,5049786863,1976-11-26,4310,VENDOR,True,False,,2026-02-05T15:36:09.335706,2026-04-16T05:40:16.767941,891e2ccf-275d-4d44-91b4-cd9e832a22a7,891e2ccf-275d-4d44-91b4-cd9e832a22a7,89d84a9c-41d9-4263-9388-7bbdc8afd076
73aafb16-5859-483e-b331-966c3ba96543,bmendez,scrypt:32768:8:1$PYqAJALQAvMr48YR$745f0598d7f737064a8be167591a36b75b2293ba060c9e64d9639841894343a7cfb2b5a6d7fa3ad9811e4820f3e53321397ce73206c8dbfe634bdfa21e6e8135,jamiegarcia@example.org,Sean,Powers,Monica,606.573.8302,001-695-299-5342x8364,1987-01-05,9268,OPERATOR,True,False,,2025-10-14T00:24:14.347029,2026-04-16T05:40:16.911749,73aafb16-5859-483e-b331-966c3ba96543,73aafb16-5859-483e-b331-966c3ba96543,d4f2ae05-5bb4-44dc-94f7-d6450fe6016a
5a279833-3eb9-4348-aa4f-21763679e499,shelly68,scrypt:32768:8:1$GK4K518p3uW4UoM4$311abb9f9cec61fa797dc9dae8b1a163fd319dd59a63da1c086c8b53cb98a7b92ae2ab15eefea8ac70c28c6d57fa2a8e3603cd092a47e507da1b6ec6305bf9e8,heather62@example.com,Nicholas,Webster,Thomas,442.870.8668,543.251.7518,1973-03-05,9901,CONTRACTOR,True,False,,2025-06-23T17:18:20.391526,2026-04-16T05:40:17.053823,5a279833-3eb9-4348-aa4f-21763679e499,5a279833-3eb9-4348-aa4f-21763679e499,f192a3ff-a0ae-4a22-be14-275a04832afb
ebca935b-29d9-4733-aee8-e4705ecdb8ff,timothybooth,scrypt:32768:8:1$1T7ILsecJzuDstO1$a740da1b0221bdf8d34ec69cb3d954f84b7aa8b557c7fe63f7929f61acc888b2e69d9231a9bd93ae8d735bd292392ef717103e37429e803c39a969810b994b0f,kevin03@example.org,Suzanne,Wilson,Yvonne,639.636.3854x6785,(587)471-7535x560,1961-01-25,8996,VENDOR,True,True,,2025-08-01T19:29:46.086118,2026-04-16T05:40:17.198518,ebca935b-29d9-4733-aee8-e4705ecdb8ff,ebca935b-29d9-4733-aee8-e4705ecdb8ff,20a73edd-0ad5-402d-b76c-aa7aa356869f
598aa083-8134-44a1-881a-2e389ba6cb99,markjames,scrypt:32768:8:1$Bp7cNRD9QbEu5Ah4$4fa470d3b9362e5897b7ffc9f03aa91cc6fe7a7ef4a505a8c88f7aa2200b6e70d62c89109480a911750a5eb029383f4ebcfe1fcfac5768e352ff32c2a629de2e,victorpena@example.net,Matthew,Hines,Tracy,001-277-325-2287x2808,+1-900-962-3120x38750,1961-01-16,8860,OPERATOR,True,False,,2025-04-22T02:31:43.624193,2026-04-16T05:40:17.347515,598aa083-8134-44a1-881a-2e389ba6cb99,598aa083-8134-44a1-881a-2e389ba6cb99,1c3e3f16-8026-45fb-a888-c7f756cedfcc
fd9cb079-8c32-4eb5-816c-d64ef6d3a74f,amanda40,scrypt:32768:8:1$8F2DEqRkIK4fbfTa$5fa7d6046f88d41f8d3b6cd7791154ade07353a31277636ef34090700edf267311401ad033a8625adfa2270941bb0eda9a68f4b4434dabf3d307f8e6b27d8e33,ldrake@example.org,Samantha,Warren,John,+1-584-654-6156x793,+1-810-716-6687x00217,1987-06-14,1803,OPERATOR,True,True,,2025-07-02T05:08:33.218446,2026-04-16T05:40:17.494415,fd9cb079-8c32-4eb5-816c-d64ef6d3a74f,fd9cb079-8c32-4eb5-816c-d64ef6d3a74f,
7c1c552d-11f7-4fde-9796-69297cbd6cc4,enelson,scrypt:32768:8:1$I5ArcJzunfk7QkId$918399eaf474f82ee9c29eb4845446841a6b8171f3cdf540ca3eeb7b995b013187f7aeadefb38e97d97e06dd247bf370d45ec33480a7f1de21d369ee2f46db9c,rachel90@example.org,Sarah,Edwards,Suzanne,001-826-714-2939,(821)785-0163x1599,1961-09-17,4773,CONTRACTOR,True,True,,2025-08-23T22:52:01.031847,2026-04-16T05:40:17.639011,7c1c552d-11f7-4fde-9796-69297cbd6cc4,7c1c552d-11f7-4fde-9796-69297cbd6cc4,cf6510ed-e882-4134-8fba-9d799ead6862
3bd18df4-c590-4c6e-98a1-7d5f62ef78b1,rreynolds,scrypt:32768:8:1$D3b7amCsXFsQDrwm$4b168eda259d9e1cc49d1851e745dd13f680b840fd09394d1ab695bf53a0f71df9c404368b4c3beb6fded77ace5493decd6d421282c5b5d017406cb7eb4b03ad,nmiller@example.com,Lauren,Marquez,Christopher,(662)965-5110,(341)221-2678x886,1964-08-04,8199,CONTRACTOR,True,True,,2026-01-27T12:06:46.729423,2026-04-16T05:40:17.784613,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1,244f61a3-d270-443e-a4a8-2a5763840807
0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7,asmith,scrypt:32768:8:1$qgyu54JO0ragVbrJ$6222eefdb7168f418f7cb96218c88f619acb6ffe2926e7b14d404074cd6e30f0f1e974cb434b3a46db2c45e95bb2f6f75e64279bec22e5657ffac6cd34071ad8,umaxwell@example.net,Rebecca,Spence,Ashley,(362)424-4472,(346)447-1543x79937,1974-11-30,6596,CONTRACTOR,True,False,,2026-02-03T16:15:09.633803,2026-04-16T05:40:17.942468,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7,d5c6bc20-a878-4a7c-8133-0233d10459e0
7a103905-6fb6-4d80-9aae-3c01b10bdd3c,scott69,scrypt:32768:8:1$TKj9lQwqD1N2Zb8q$a4b45a124bb394a1498c6751a2b8f93589111e9ab8ce8370190edfadf81fe774c530afb18871579b8b1184eb4d73660f5b548b23b0ac293ced408191f8fee182,kevinmorrison@example.net,James,Edwards,Tamara,447-293-5646x51939,001-873-874-1672x4342,1963-11-03,9796,CONTRACTOR,True,True,,2025-10-28T04:02:53.006741,2026-04-16T05:40:18.094832,7a103905-6fb6-4d80-9aae-3c01b10bdd3c,7a103905-6fb6-4d80-9aae-3c01b10bdd3c,
4639b9eb-28d7-47c7-9fa5-9acef9e42931,ystephens,scrypt:32768:8:1$44ltS6bClzvvkccQ$7db9b399ff07a98362b90aa5d7a5d8bd9971d69001a2277aba345f48f478098ab6ed46a181a5edc5c32e40b31e965c2f042df50a2c8d50d56d5077b4fc4f320a,jacqueline89@example.net,Robin,Rodriguez,John,+1-552-990-9656x10143,(367)398-2507x146,2000-03-11,2545,OPERATOR,True,False,,2025-09-29T07:14:53.762007,2026-04-16T05:40:18.237502,4639b9eb-28d7-47c7-9fa5-9acef9e42931,4639b9eb-28d7-47c7-9fa5-9acef9e42931,b7e3af49-a4f4-461e-85bf-78dfa4ae3f7b
e64d299a-7e6d-4737-9360-0c73232e545f,adrianabailey,scrypt:32768:8:1$09JCh5LDyeg0ozA6$42532e4a70cf87b4a45739994e48a24601ae03de9c252b51ba99614ab1d30f33d47b7115761049ebaeadf113698ad5136dbc5458d7f0ce631b5069fbb1c126df,kimheather@example.com,Carlos,Williams,Jennifer,7518238282,836.822.6609x379,1960-07-03,3341,OPERATOR,True,False,,2025-11-12T20:48:17.424608,2026-04-16T05:40:18.381083,e64d299a-7e6d-4737-9360-0c73232e545f,e64d299a-7e6d-4737-9360-0c73232e545f,9d59e0b3-4ece-4d66-bc2c-af54b148a8f4
10e641f2-d974-4962-a779-5a17a4b193f3,michaelgonzalez,scrypt:32768:8:1$Zxc8BUWldKwUhLeN$2f3b88342056de8d271a15f64d86cdac9b44fdbe8058cb078a36a0a37105af7e5d9b634d8d9fed069b5c49243e02ae89315e3fbf863ca4bea249d8c9f28a1c49,bakermichelle@example.net,Tammy,Edwards,Paul,(791)355-7924x9912,441.825.2866,1980-08-05,7828,OPERATOR,True,False,,2025-06-15T22:36:53.282923,2026-04-16T05:40:18.527507,10e641f2-d974-4962-a779-5a17a4b193f3,10e641f2-d974-4962-a779-5a17a4b193f3,be12f3cd-a05a-4ae8-8d00-f1373cc792a1
54960881-a78d-450d-8e45-dc93d93122ca,donald57,scrypt:32768:8:1$ym1q4sqVn4wqX2yr$5b846f3197a64ff14b4e537301ddd3e8fe824ad7be38e576eb5921ab138405122eeb69a933a74dce885353d48de2cfafd55539f8a2754d7cd1ecdad29a68666c,glennstephanie@example.com,Derrick,Ochoa,Tamara,676.576.7721x90340,+1-342-679-7881,1997-06-30,5807,VENDOR,True,True,,2025-11-01T13:06:48.053137,2026-04-16T05:40:18.670846,54960881-a78d-450d-8e45-dc93d93122ca,54960881-a78d-450d-8e45-dc93d93122ca,
13c1d2d5-2c76-40c0-9a12-c9532cac2425,pgarcia,scrypt:32768:8:1$5M4ygpizdUt5Ebmx$4adcc90f349c3cb14925705f3f3027777924f1d9cb768b5cffcc5b3b6a08a0de761dcd692ea94ead1209d7285ecd83ec8cca2328f608afa9f955fdf67f5d9323,kennethkidd@example.com,Jose,Atkins,Christopher,433-595-9629,709.658.4982,1974-03-06,4812,VENDOR,True,True,,2026-04-02T15:20:23.674212,2026-04-16T05:40:18.816581,13c1d2d5-2c76-40c0-9a12-c9532cac2425,13c1d2d5-2c76-40c0-9a12-c9532cac2425,
9ce075a0-cb3a-4b04-9f49-6511cfe11180,rsellers,scrypt:32768:8:1$xJ6aqhYad9o76IGy$d7adcc3e05231828641b05de4dd713204abfce1ec8c49c3cf076b9f638a33f6a434c191298fdfbb8561e6f8f4e1a15700d663de2901a25343cee24dd0b00aeac,jacquelineanderson@example.org,Jennifer,Poole,Kathleen,+1-767-929-4667x11684,959.601.7518x6363,1975-10-15,4589,CONTRACTOR,True,False,,2025-06-02T16:40:10.280073,2026-04-16T05:40:18.962154,9ce075a0-cb3a-4b04-9f49-6511cfe11180,9ce075a0-cb3a-4b04-9f49-6511cfe11180,4f07c34e-6f62-46cb-84c6-a2c5f45cd6d3
d92876bd-4f5a-40fc-815b-b513bdf21532,rkramer,scrypt:32768:8:1$udlNmVvh8dkgDkqS$1c7fd0dbcb46a806e6c9c0682ea10e3f1b981b0f48829b02ea80ffdc8ee9da249a9e165be77f05f8d9b63804a7f8ed70a31967a83f91f277741dfba5cce3392a,williamsconnie@example.com,Allen,Noble,Eric,706.432.4241x541,9643361103,1966-08-29,3870,CONTRACTOR,True,False,,2025-04-18T22:35:11.362020,2026-04-16T05:40:19.112707,d92876bd-4f5a-40fc-815b-b513bdf21532,d92876bd-4f5a-40fc-815b-b513bdf21532,
4b31d122-3133-4689-945a-3b6702c536db,lisa62,scrypt:32768:8:1$WrEWBzb5vjA11WHm$7bdbc80d856d7a62cb0bd396ff158dacb4a1bc7d04432277081aae0fb77426bb366f5544edbdd88034967f32d2b5cbe004c77b35a6a6e2779a071338a26785f6,yjones@example.org,Jessica,Garcia,Lawrence,526-422-1890x9275,(597)631-1219x65652,1991-03-26,3899,OPERATOR,True,False,,2026-01-04T09:35:58.472067,2026-04-16T05:40:19.256725,4b31d122-3133-4689-945a-3b6702c536db,4b31d122-3133-4689-945a-3b6702c536db,8e35c1a8-e5ea-4da5-9bbb-df8cf4d04c23
896ecf12-19b7-4596-9ef3-01858c8c7a68,kimberly04,scrypt:32768:8:1$stneT9PQ2n64OcYB$2b52b0aa219d4e90ff36222573b9eef488d6c9f4f322f493bda020cadf45da00cb20bd3fc97e8f29937e2f7d39c47da34ad563ac21821b1430d7c79024844407,aprilhicks@example.net,Peter,Lucas,Kristen,276.713.7918,626-596-5827x10910,1962-03-15,0684,VENDOR,True,True,,2025-12-01T13:48:42.512920,2026-04-16T05:40:19.401846,896ecf12-19b7-4596-9ef3-01858c8c7a68,896ecf12-19b7-4596-9ef3-01858c8c7a68,6285ecbb-ff81-48c5-8887-736ade257f41
2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,zhenderson,scrypt:32768:8:1$wiB5oi0fF9JC9YTv$0bd3a7035f7a9247ba4e613b805e8308746aed72397e6778dd5ee7b030c2511dbd5f003452aeb379335e9abd1a240afa8e86d22115b64cb21e90d2fe75eeebd3,davidsonamanda@example.org,Joshua,Collins,William,528.256.9146,416.317.9904,1960-11-24,2027,CONTRACTOR,True,True,,2026-03-30T01:49:23.682496,2026-04-16T05:40:19.544727,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,28e46cd6-b606-4798-aaed-d58342688a92
48a7978a-8f30-409d-8adb-cb7eb6257030,gary24,scrypt:32768:8:1$nT7wb1fCu5C1k3tx$0d7287388d5eb98e786163cf17eeb71e480c0d6e684337e05dba5f960f72f0ea03bcbd69fbd43e560fbf6ad3cdcd53601e72ab4458654d30430aa2c495b01e0d,wiseanthony@example.com,Joseph,Brown,Jennifer,001-417-778-5079,(241)591-3800,1962-07-01,5622,VENDOR,True,False,,2026-03-22T02:14:15.728589,2026-04-16T05:40:19.687546,48a7978a-8f30-409d-8adb-cb7eb6257030,48a7978a-8f30-409d-8adb-cb7eb6257030,3a99d958-db5f-4dd9-86f8-85d153464882
625e1ad6-4292-4fc5-9bb3-34332d27048c,tranrobin,scrypt:32768:8:1$6E758RkzsIV7ma58$855e51d6586c2e5289d05988192779c265c743d4cc399decfe79479a84ca13193c56706c1edea0b2df17086c9fcb03c26cc7745ca224f0208bd2c779e7b66e31,pwalker@example.com,Ruth,Flores,Margaret,001-851-380-2380,644.551.8705x349,1982-07-23,9738,CONTRACTOR,True,True,,2026-01-18T18:06:59.659386,2026-04-16T05:40:19.831054,625e1ad6-4292-4fc5-9bb3-34332d27048c,625e1ad6-4292-4fc5-9bb3-34332d27048c,0697049b-f909-4c8c-91c9-2ea440d2274a
691a46cd-f1be-4871-bfcb-43a08e38e041,edwardrandolph,scrypt:32768:8:1$ryMVUkRtwXkIEaxZ$48c93a3e645863114c49a2102370404956836b7aedd1a9519488a211db5e151ef734044c71ca85d3aa873edeed9a0da2104304833da0c103f2c5f98834f963e4,hallmichael@example.net,Natalie,Tapia,Aaron,+1-564-813-8367x02410,001-257-819-1826x199,1992-02-01,2344,OPERATOR,True,True,,2026-02-20T18:49:02.172353,2026-04-16T05:40:19.975505,691a46cd-f1be-4871-bfcb-43a08e38e041,691a46cd-f1be-4871-bfcb-43a08e38e041,8bb6d147-7469-43a5-9d74-50d73bee3700
a068950d-746e-4dd2-b348-c4ae0fce2369,vhaynes,scrypt:32768:8:1$3M1llqo7goJnlsXG$606abd3ce1cbccb53553a0562000c0cd1e4c91e628eea8c00b15461b61df516b3c125d4468216bda2344acd162e26075e5c64f4a517583682dad1a327df3b835,louis43@example.org,Sherry,Taylor,Kayla,721-527-7561,447.341.1249x035,1994-06-05,5680,CONTRACTOR,True,False,,2025-12-19T07:56:21.051233,2026-04-16T05:40:20.125423,a068950d-746e-4dd2-b348-c4ae0fce2369,a068950d-746e-4dd2-b348-c4ae0fce2369,
bcf830b7-c0e2-4402-a44f-75b8039ccdba,lori20,scrypt:32768:8:1$hrenpWFxTUuWcF9G$731dc7b23c1de331579f3e005fc09768eb45514a304076cfbfeb96284977982bdd45bbe1d6422e87696350c19660fb5335f40c16348334ba3d12648e563c2dba,jbond@example.net,Andrea,Davis,Curtis,(310)603-2365,201-937-2151,1962-09-20,9667,VENDOR,True,True,,2025-04-26T18:20:48.936885,2026-04-16T05:40:20.284403,bcf830b7-c0e2-4402-a44f-75b8039ccdba,bcf830b7-c0e2-4402-a44f-75b8039ccdba,
94a593a2-efb3-44b9-9330-d5e04e54714f,nthompson,scrypt:32768:8:1$jv7dZF885s8ABWDJ$9613a944088ef23353331f396dae5c2cc053c642dfb90d4c6b087c8e11698c1c2f073f5e112086b9c459136998d40cfd20b1fad03b42c9f1685b25c5852c0021,joshuagriffin@example.org,Austin,Harvey,John,576-287-0146x2638,(757)587-5985x6420,1961-09-11,4078,VENDOR,True,False,,2025-08-24T13:04:59.431752,2026-04-16T05:40:20.429819,94a593a2-efb3-44b9-9330-d5e04e54714f,94a593a2-efb3-44b9-9330-d5e04e54714f,19ce6c8f-0314-4e71-aeef-9610d0c72129
71053b68-210c-4044-80d9-82ef9fae4732,terrigarcia,scrypt:32768:8:1$QBucMkpt9vwyWf7R$f2808b28907ff305884832dc1d12536381e85a7b9cd8ae190fef3816ab906517f37e5167c150615ae54591a5004a8e2d416e89fb43500fb1fe3efedc1b06a397,josephvelasquez@example.net,Brian,Davies,Jeffrey,(452)523-9559x0599,984.227.0103x9308,1976-03-18,9325,CONTRACTOR,True,True,,2026-01-02T20:24:55.603289,2026-04-16T05:40:20.570951,71053b68-210c-4044-80d9-82ef9fae4732,71053b68-210c-4044-80d9-82ef9fae4732,
454284b9-3545-4d42-a5f7-7cb94c04df85,brian29,scrypt:32768:8:1$SJPE2zXYngz5UifY$4b79f104c54e4d6369b04322f950a57bdf6f2ae5648a618d896c05f18187a816b5ffe6a4fa8d6ab839eb4d566e7080010def4c156d0e7addd9ce1a92c0607894,kimmathis@example.com,Susan,Brooks,Sheri,(791)554-5226x7528,+1-792-564-4220x96902,1990-12-29,1725,CONTRACTOR,True,False,,2026-01-13T05:24:46.634276,2026-04-16T05:40:20.716409,454284b9-3545-4d42-a5f7-7cb94c04df85,454284b9-3545-4d42-a5f7-7cb94c04df85,9f4eda3a-1256-4337-abe8-614de338006a
016d30e1-16d6-42d1-b64f-a3585be82785,michaelflores,scrypt:32768:8:1$skIjvXiNrQBcEtwa$8b012d4d47b65705f877af6f1247c559bf34c836a2e5e4a0ff39de5e8f1c5258a4aa6b662b66b5bcd94e42df041400afdc67f62990b9ea8409c70c9d86f0e5de,underwoodelizabeth@example.net,Olivia,Griffin,Joseph,815.441.0067,(676)258-6179x32710,1975-08-03,1152,VENDOR,True,True,,2026-03-06T07:18:16.602037,2026-04-16T05:40:20.861524,016d30e1-16d6-42d1-b64f-a3585be82785,016d30e1-16d6-42d1-b64f-a3585be82785,046bf066-1848-4f9f-9b58-2bf2ba78d8e1
7a7c1dfc-8130-435c-94b6-8b448ad541f6,jessicapayne,scrypt:32768:8:1$RUcgORbB3aDBgZpq$95f19f0c36eafa772b6ecb12cda75bd9a41b28be17591d3fa4838a967d9a4973a032361c8ebebd8594c8650b9e116b4a6b969a03ae6055277616b920cca1524f,morgantricia@example.com,Janet,Reynolds,Desiree,+1-662-601-5336x884,710.269.8720,1980-10-24,4973,VENDOR,True,False,,2025-05-21T10:04:34.919283,2026-04-16T05:40:21.007508,7a7c1dfc-8130-435c-94b6-8b448ad541f6,7a7c1dfc-8130-435c-94b6-8b448ad541f6,
4f5c1b39-0cbb-4838-84d4-831aeb0e763a,georgecarter,scrypt:32768:8:1$lNAv0Txx93Y3rXt9$e976fc091f51092ef399e78939ac1c5faa735476188eab06657e8bb276066b676619458a173c701166c362ed90768ab471d0dc24b297b4e62e15a7cc053c4c47,wellsdarrell@example.com,Thomas,Jacobson,Joseph,+1-686-525-6527x0477,290-821-1586x938,1999-07-29,6879,VENDOR,True,True,,2026-03-04T00:16:43.400590,2026-04-16T05:40:21.151516,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,c3ec164a-8b0b-4a1b-9b70-3df928207d76
f485b8e1-0202-4c28-9341-79e6eaa4cb96,zevans,scrypt:32768:8:1$2pNeLBCTj3mFc1lw$74a6ba2aff078a954534f01c0b4caec13c9da80bb423f2dd39694696b763c39f071d6611df4f202ba0fbe49962da86b1d3fb5a8c7d5926b79b512cb0ac3ef6c4,shawrachel@example.net,Erica,Oliver,David,001-672-723-3206x16329,001-811-368-6854x8709,1980-03-08,2999,OPERATOR,True,True,,2026-01-17T23:40:00.016994,2026-04-16T05:40:21.301142,f485b8e1-0202-4c28-9341-79e6eaa4cb96,f485b8e1-0202-4c28-9341-79e6eaa4cb96,b42f0f62-db22-410a-9f6f-e14b600fbfbc
a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a,buckleyanna,scrypt:32768:8:1$LTKdEIytbZYZwygA$905ca315e42512440407f2488872142154c9e99f609a08f4fbd20bda23b85de8c2fdb4b27e82a97aa8e56abc28af5437fb71a827ce14f17224444a467baba4e7,floydmikayla@example.com,Natalie,Baker,Diana,001-897-202-4629,(353)507-4505x4447,1966-09-28,7546,CONTRACTOR,True,True,,2025-11-22T23:00:51.768399,2026-04-16T05:40:21.448340,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a,379fb95b-7316-4f33-8635-8a4e6a3b6000
244e466f-816b-4fc1-b656-03e0e3f07c1b,lopezjason,scrypt:32768:8:1$91A63hoSQzdzkbyD$b19f7c74ddcea85fe97053960c20fc92af0cee604e08612f4697a29d4d8a95fb627c7ddb393a683550d043db65adfba119b2aacf6f48a67e82a2c03e7b167a88,wfigueroa@example.net,Michelle,Nicholson,Zachary,(414)586-2890,703.907.0534,1984-07-14,1035,OPERATOR,True,False,,2025-10-11T12:29:59.085025,2026-04-16T05:40:21.591522,244e466f-816b-4fc1-b656-03e0e3f07c1b,244e466f-816b-4fc1-b656-03e0e3f07c1b,dcfbf45d-327e-4e26-8ffe-62abe9d52ec4
7506e34d-26a2-4aea-9f6f-bf1c953fc360,ethompson,scrypt:32768:8:1$vg2YUcQxutregeFS$540e233ff6f4f0338cd533e7b2fd9bc6cc7251952871da21f4bd58511eaf017fb528167fc63be0ede46fcdc1712bcd9e7051f310c3cd4c602ca45af5dd6710e2,max41@example.com,Anthony,Williams,Melissa,001-233-533-4680x07229,894-346-6574x374,1960-08-22,5899,CONTRACTOR,True,True,,2025-07-28T05:47:24.606515,2026-04-16T05:40:21.732410,7506e34d-26a2-4aea-9f6f-bf1c953fc360,7506e34d-26a2-4aea-9f6f-bf1c953fc360,
